Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PYPL,PayPal,Financials,Transaction & Payment Processing Services,41.24,77.55,38.83,41.19,42.52,43.33,46.0,55.21,0.0,11.74,46.08,40.58
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,72.57,111.71,70.8,72.88,72.16,72.77,80.06,97.36,0.0,3.87,75.38,70.15
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,143.73,167.22,123.14,142.69,141.84,144.43,149.98,147.4,0.0,4.61,150.36,138.5
PFE,Pfizer,Health Care,Pharmaceuticals,26.17,28.09,22.14,25.83,25.75,25.77,26.22,25.16,0.0,0.57,26.32,25.22
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.79,19.06,12.9,16.74,16.64,16.5,16.82,16.33,0.0,1.73,17.08,15.93
PM,Philip Morris International,Consumer Staples,Tobacco,180.77,191.86,141.76,179.31,177.12,182.2,171.81,164.22,0.0,7.83,194.92,169.47
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,178.1,186.92,114.45,181.06,181.28,178.83,171.64,148.61,0.0,4.81,186.67,170.98
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,102.4,103.53,83.42,102.5,100.84,101.05,101.26,93.09,0.0,1.98,104.43,97.68
PNC,PNC Financial Services,Financials,Diversified Banks,233.94,240.63,167.56,230.85,225.78,221.35,220.11,206.45,0.0,0.2,234.41,208.29
POOL,Pool Corporation,Consumer Discretionary,Distributors,192.34,327.57,174.07,188.22,184.81,182.91,198.12,241.45,0.0,-0.21,191.94,173.9
PPG,PPG Industries,Materials,Specialty Chemicals,118.24,129.96,93.07,114.85,113.63,110.21,108.87,106.45,0.0,0.92,119.33,101.1
PPL,PPL Corporation,Utilities,Electric Utilities,35.46,39.49,32.42,35.41,35.06,35.19,36.82,36.0,0.0,1.92,36.14,34.24
PFG,Principal Financial Group,Financials,Life & Health Insurance,109.69,109.69,72.85,107.16,104.95,103.47,99.01,88.48,0.0,-0.9,108.7,98.25
PG,Procter & Gamble,Consumer Staples,Personal Care Products,148.34,165.95,136.04,147.54,144.33,143.9,144.2,147.43,0.0,0.82,149.56,138.24
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,202.26,252.06,190.4,202.17,197.96,198.72,199.06,209.33,0.0,2.14,206.59,190.85
PLD,Prologis,Real Estate,Industrial REITs,147.19,147.52,101.55,145.56,143.63,143.93,141.62,129.09,0.0,0.99,148.65,139.21
PRU,Prudential Financial,Financials,Life & Health Insurance,106.51,115.56,90.76,104.74,103.17,102.38,99.2,101.6,0.0,-0.66,105.81,98.94
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,78.78,87.26,75.78,78.36,77.79,77.73,78.92,79.85,0.0,1.33,79.83,75.63
PTC,PTC Inc.,Information Technology,Application Software,118.39,216.53,118.39,132.7,136.82,140.36,139.94,168.62,0.0,29.23,153.0,127.71
PSA,Public Storage,Real Estate,Self-Storage REITs,324.71,324.71,255.84,318.44,309.95,306.11,302.47,285.26,0.0,-0.3,323.74,288.49
PHM,PulteGroup,Consumer Discretionary,Homebuilding,124.0,142.26,98.15,120.28,119.05,117.06,119.47,124.59,0.0,-0.27,123.67,110.45
PWR,Quanta Services,Industrials,Construction & Engineering,683.29,785.24,355.44,683.02,695.52,714.93,676.5,515.05,0.0,12.93,771.64,658.2
QCOM,Qualcomm,Information Technology,Semiconductors,202.96,250.1,123.61,206.66,224.31,220.78,181.76,163.79,0.0,28.38,260.56,181.0
DGX,Quest Diagnostics,Health Care,Health Care Services,203.83,210.99,164.21,201.93,197.97,195.02,194.66,187.96,0.0,0.44,204.73,185.31
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,149.12,,,144.01,149.35,152.69,143.93,,0.0,11.44,166.18,139.19
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",393.3,393.3,257.2,380.06,372.02,361.91,363.71,345.9,0.0,3.06,405.33,318.51
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,150.42,174.67,140.36,150.8,148.71,149.79,151.18,158.39,0.0,4.3,156.89,142.68
RTX,RTX Corporation,Industrials,Aerospace & Defense,184.21,211.28,138.77,180.57,178.31,176.92,182.12,180.5,0.0,-0.37,183.53,170.32
O,Realty Income,Real Estate,Retail REITs,61.91,66.68,53.41,61.22,60.63,61.17,62.13,59.39,0.0,1.63,62.92,59.42
REG,Regency Centers,Real Estate,Retail REITs,80.69,81.12,65.81,79.12,77.81,77.86,78.36,72.92,0.0,-0.22,80.51,75.21
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,611.48,810.08,506.09,615.22,614.21,631.22,694.86,694.64,0.0,12.36,687.06,575.41
RF,Regions Financial Corporation,Financials,Regional Banks,28.89,30.37,20.68,28.63,28.21,27.7,27.55,26.5,0.0,1.0,29.18,26.22
RSG,Republic Services,Industrials,Environmental & Facilities Services,208.05,249.12,197.73,209.16,206.08,207.64,208.71,215.82,0.0,3.74,215.83,199.45
RMD,ResMed,Health Care,Health Care Equipment,192.39,291.49,182.82,194.42,191.27,198.67,210.12,243.53,0.0,11.84,215.17,182.16
RVTY,Revvity,Health Care,Health Care Equipment,101.52,117.66,82.26,101.12,101.45,98.91,94.35,95.17,0.0,3.58,105.15,92.67
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,92.23,152.46,65.16,85.97,87.42,82.19,79.78,102.89,0.0,2.85,94.86,69.53
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,457.59,463.41,313.42,451.3,455.16,450.44,425.63,388.08,0.0,2.99,471.27,429.62
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,47.05,65.18,45.04,47.21,46.73,49.76,52.58,56.87,0.0,19.64,56.29,43.22
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,332.71,568.6,314.73,333.62,333.79,328.37,342.94,409.21,0.0,2.93,342.46,314.3
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,239.11,239.11,125.48,231.47,230.04,225.55,224.15,188.17,0.0,1.53,242.77,208.33
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",287.96,359.69,243.31,278.19,283.07,271.85,270.4,288.61,0.0,4.28,300.28,243.42
SPGI,S&P Global,Financials,Financial Exchanges & Data,413.34,559.46,388.95,421.21,420.85,416.5,424.17,469.95,0.0,4.08,430.2,402.79
CRM,Salesforce,Information Technology,Application Software,166.45,272.05,164.96,176.19,186.18,181.55,180.43,218.03,0.0,21.48,202.2,160.9
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",1881.51,1881.51,40.23,1674.52,1713.66,1593.89,1267.61,563.4,0.0,1.17,1903.52,1284.32
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,203.65,233.84,164.16,204.78,203.17,203.2,209.58,194.19,0.0,3.28,210.33,196.07
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,56.0,58.01,31.12,55.76,55.86,56.11,54.39,44.02,0.0,3.84,58.15,54.06
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",868.09,940.69,124.47,850.87,884.87,844.72,703.85,399.75,0.0,11.15,964.88,724.58
SRE,Sempra,Utilities,Multi-Utilities,91.54,99.75,71.6,90.77,89.95,90.65,93.17,90.04,0.0,1.91,93.29,88.01
NOW,ServiceNow,Information Technology,Systems Software,103.08,208.94,83.0,108.55,116.79,108.73,99.41,138.8,0.0,27.14,131.06,86.4
SHW,Sherwin-Williams,Materials,Specialty Chemicals,316.89,372.56,293.0,307.24,302.45,304.17,316.73,334.4,0.0,-0.21,316.22,292.1
SPG,Simon Property Group,Real Estate,Retail REITs,214.86,214.86,149.78,210.54,206.25,203.92,200.53,185.35,0.0,-0.8,213.14,194.7
SWKS,Skyworks Solutions,Information Technology,Semiconductors,72.73,83.42,52.05,73.1,75.86,75.22,66.82,65.19,0.0,16.71,84.88,65.56
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,116.83,117.05,88.55,110.32,105.82,104.0,98.49,101.46,0.0,-2.35,114.08,93.91
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.69,51.25,32.14,40.96,41.38,39.84,40.08,40.42,0.0,2.74,43.86,35.82
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,384.67,388.1,297.59,382.16,377.72,371.39,373.0,353.38,0.0,1.03,388.63,354.14
SOLV,Solventum,Health Care,Health Care Technology,79.22,86.14,62.49,80.48,79.04,77.39,72.06,74.28,0.0,4.05,82.43,72.34
SO,Southern Company,Utilities,Electric Utilities,93.27,98.3,82.74,92.82,91.78,92.66,93.5,91.16,0.0,2.47,95.57,89.74
LUV,Southwest Airlines,Industrials,Passenger Airlines,44.29,54.56,28.65,42.28,42.17,41.29,40.28,38.86,0.0,1.58,44.99,37.59
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,83.13,89.99,60.08,79.38,78.74,77.29,75.34,73.92,0.0,-1.53,81.86,72.72
SBUX,Starbucks,Consumer Discretionary,Restaurants,102.28,106.82,76.95,97.71,96.98,100.67,100.0,90.59,0.0,6.92,109.36,91.97
STT,State Street Corporation,Financials,Asset Management & Custody Banks,164.85,164.85,93.52,162.69,160.93,157.81,150.42,128.07,0.0,0.55,165.76,149.87
STLD,Steel Dynamics,Materials,Steel,279.55,279.55,120.2,270.68,269.85,254.21,229.52,179.93,0.0,4.17,291.21,217.2
STE,Steris,Health Care,Health Care Equipment,207.22,267.17,201.25,209.99,210.28,212.43,215.61,238.82,0.0,5.3,218.2,206.65
SYK,Stryker Corporation,Health Care,Health Care Equipment,305.64,400.53,282.58,307.14,302.97,307.55,315.51,351.53,0.0,5.35,321.99,293.12
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.97,60.71,20.53,37.5,42.5,38.48,32.1,35.88,0.0,61.43,51.61,25.34
SYF,Synchrony Financial,Financials,Consumer Finance,72.33,87.76,58.86,71.12,70.83,71.14,72.71,73.75,0.0,1.02,73.07,69.2
SNPS,Synopsys,Information Technology,Application Software,456.29,645.35,380.47,464.09,478.92,493.14,473.74,463.13,0.0,17.6,536.6,449.67
SYY,Sysco,Consumer Staples,Food Distributors,79.64,90.48,68.78,77.7,76.17,75.56,74.57,77.59,0.0,-0.75,79.04,72.09
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,185.82,254.22,177.02,181.47,182.89,185.98,190.42,206.65,0.0,4.98,195.07,176.9
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,108.27,108.27,86.19,106.41,105.58,104.17,100.68,99.39,0.0,-0.42,107.82,100.52
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,212.08,262.29,189.69,212.31,216.75,224.6,217.26,231.11,0.0,16.39,246.84,202.34
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",145.39,159.61,77.91,142.59,141.39,138.53,141.88,128.12,0.0,2.1,148.44,128.63
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,269.37,276.75,143.89,266.86,264.18,267.28,254.18,202.96,0.0,3.39,278.5,256.07
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,132.64,132.64,82.06,126.75,125.64,125.41,124.66,104.84,0.0,-1.46,130.7,120.1
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,207.74,247.28,160.93,207.78,211.73,207.77,213.91,220.22,0.0,6.1,220.41,195.13
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,623.73,688.59,484.47,611.8,614.37,616.96,630.89,586.19,0.0,1.9,635.58,598.36
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,381.4,417.92,82.87,366.16,378.37,366.2,362.62,245.74,0.0,8.64,414.35,318.03
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,399.15,489.88,293.94,395.47,409.49,417.59,397.8,415.42,0.0,13.03,451.16,384.02
TXN,Texas Instruments,Information Technology,Semiconductors,297.1,324.89,151.57,288.74,296.47,302.46,270.15,205.82,0.0,8.97,323.75,281.19
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,369.55,538.97,272.83,382.55,385.77,390.78,411.01,369.06,0.0,12.32,415.08,366.46
TXT,Textron,Industrials,Aerospace & Defense,93.75,100.75,76.56,92.18,91.61,91.18,90.97,88.24,0.0,0.18,93.92,88.44
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,475.66,638.82,389.23,478.84,481.88,466.81,479.38,525.79,0.0,5.95,503.96,429.67
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,168.34,168.34,119.88,164.27,159.91,157.03,157.01,150.85,0.0,0.05,168.42,145.64
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,213.7,224.06,153.83,206.13,205.0,198.67,193.14,196.54,0.0,-0.2,213.27,184.05
TTD,Trade Desk (The),Communication Services,Advertising,18.9,89.76,18.9,19.49,20.49,21.01,21.93,34.59,0.0,22.91,23.23,18.79
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,31.26,61.6,29.14,30.38,30.37,30.62,35.3,48.49,0.0,3.04,32.21,29.03
TT,Trane Technologies,Industrials,Building Products,460.14,491.42,374.67,459.16,457.89,457.35,463.69,427.75,0.0,3.12,474.5,440.21
TDG,TransDigm Group,Industrials,Aerospace & Defense,1257.59,1516.55,1132.88,1234.44,1235.56,1219.88,1208.45,1283.07,0.0,1.91,1281.61,1158.17
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,303.9,309.6,246.7,300.75,295.37,298.52,298.83,286.5,0.0,2.2,310.59,286.45
TRMB,Trimble Inc.,Information Technology,Application Software,50.0,85.24,50.0,52.27,54.49,54.99,61.27,72.13,0.0,17.86,58.93,51.05
TFC,Truist Financial,Financials,Diversified Banks,50.68,54.68,37.28,49.58,48.77,48.24,48.82,46.96,0.0,-0.73,50.31,46.17
TYL,Tyler Technologies,Information Technology,Application Software,295.48,611.76,287.04,304.61,309.15,310.06,323.0,414.66,0.0,10.41,326.24,293.88
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,55.64,68.18,49.45,56.79,57.8,61.45,63.43,58.45,0.0,24.62,69.34,53.56
USB,U.S. Bancorp,Financials,Diversified Banks,57.63,60.07,40.95,56.3,55.31,54.73,55.19,51.78,0.0,-0.88,57.12,52.34
UBER,Uber,Industrials,Passenger Ground Transportation,69.55,100.1,68.61,69.86,70.9,71.99,73.55,82.66,0.0,9.17,75.93,68.04
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,39.11,40.02,32.76,39.12,38.25,37.94,36.47,35.85,0.0,1.38,39.65,36.23
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,476.42,706.82,456.97,470.99,479.32,490.14,517.59,565.22,0.0,10.48,526.35,453.94
UNP,Union Pacific Corporation,Industrials,Rail Transportation,268.28,277.95,211.45,269.52,266.44,267.58,260.89,238.65,0.0,2.75,275.66,259.52
UAL,United Airlines Holdings,Industrials,Passenger Airlines,112.61,117.53,73.67,107.21,108.15,104.16,98.43,101.94,0.0,5.83,119.18,89.16
UPS,United Parcel Service,Industrials,Air Freight & Logistics,108.65,116.39,78.73,107.2,107.96,103.86,102.04,96.35,0.0,4.68,113.73,93.98
URI,United Rentals,Industrials,Trading Companies & Distributors,1068.49,1094.17,682.65,1074.17,1050.03,1002.66,916.49,878.71,0.0,4.37,1115.18,890.16
UNH,UnitedHealth Group,Health Care,Managed Health Care,405.55,413.0,232.89,406.41,394.36,390.73,361.04,328.43,0.0,1.8,412.85,368.59
UHS,Universal Health Services,Health Care,Health Care Facilities,146.05,243.41,142.35,145.06,144.64,153.24,166.5,198.3,0.0,18.43,172.97,133.51
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,255.6,261.45,129.53,256.32,255.75,251.83,244.56,196.82,0.0,3.97,265.75,237.9
VEEV,Veeva Systems,Health Care,Health Care Technology,161.55,306.22,151.43,166.57,173.61,167.16,165.46,221.12,0.0,14.56,185.07,149.25
VTR,Ventas,Real Estate,Health Care REITs,83.89,90.35,60.78,82.47,81.67,84.88,85.18,78.32,0.0,9.72,92.04,77.73
VLTO,Veralto,Industrials,Environmental & Facilities Services,82.64,109.33,82.23,84.48,84.01,84.81,87.18,96.26,0.0,6.22,87.78,81.85
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,279.57,310.0,210.93,285.98,290.01,295.69,281.78,257.3,0.0,11.65,312.14,279.25
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,182.0,311.49,156.84,181.68,180.48,174.78,175.69,209.65,0.0,3.63,188.61,160.96
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.94,50.62,37.19,46.1,46.54,47.13,47.09,43.43,0.0,4.94,49.26,44.99
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,445.04,499.17,366.54,443.26,439.74,438.76,436.8,438.14,0.0,1.66,452.43,425.09
VRT,Vertiv,Industrials,Electrical Components & Equipment,297.88,376.23,110.45,293.89,309.84,321.62,316.69,219.28,0.0,23.22,367.05,276.19
VTRS,Viatris,Health Care,Pharmaceuticals,16.31,17.26,8.41,16.02,15.93,16.17,15.31,12.64,0.0,3.49,16.88,15.46
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.09,32.4,26.61,27.96,27.78,28.07,28.25,28.84,0.0,3.06,28.95,27.19
V,Visa Inc.,Financials,Transaction & Payment Processing Services,319.05,370.38,294.91,322.06,320.93,324.5,318.22,328.48,0.0,4.83,334.46,314.53
VST,Vistra Corp.,Utilities,Electric Utilities,146.38,217.32,134.71,145.36,150.73,149.73,153.83,170.87,0.0,13.98,166.84,132.61
VMC,Vulcan Materials Company,Materials,Construction Materials,280.19,329.09,252.8,276.64,279.79,273.54,282.79,290.29,0.0,3.54,290.11,256.96
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,67.54,77.13,63.54,67.65,66.29,66.64,66.53,69.85,0.0,3.18,69.69,63.6
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1313.96,1329.8,914.6,1313.19,1288.52,1271.25,1205.33,1065.87,0.0,1.18,1329.46,1213.04
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,262.09,270.61,184.98,260.88,261.14,260.62,262.4,228.75,0.0,2.19,267.83,253.41
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,120.5,134.2,93.47,119.74,117.67,121.83,125.55,115.45,0.0,11.84,134.77,108.89
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,100.34,123.18,92.42,99.37,100.17,101.89,102.28,107.25,0.0,5.64,106.0,97.79
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,26.86,29.98,10.03,26.47,26.78,26.94,27.12,24.79,0.0,2.61,27.56,26.32
WM,Waste Management,Industrials,Environmental & Facilities Services,218.79,244.47,194.39,220.18,216.92,217.21,222.21,219.69,0.0,2.61,224.5,209.9
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,359.74,412.54,277.72,364.55,371.27,355.64,335.67,343.31,0.0,8.86,391.61,319.65
WEC,WEC Energy Group,Utilities,Electric Utilities,113.07,117.77,99.52,112.88,111.55,111.57,113.27,110.2,0.0,1.32,114.56,108.57
WFC,Wells Fargo,Financials,Diversified Banks,82.4,95.37,70.81,81.85,80.37,77.91,79.31,83.39,0.0,1.69,83.79,72.03
WELL,Welltower,Real Estate,Health Care REITs,210.67,220.14,147.96,207.15,203.42,209.48,209.53,192.5,0.0,6.42,224.2,194.77
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,330.34,334.66,209.39,326.03,321.51,315.76,297.85,269.22,0.0,1.19,334.27,297.26
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",529.29,593.96,55.52,515.15,538.51,514.31,443.71,251.2,0.0,11.38,589.52,439.1
WY,Weyerhaeuser,Real Estate,Timber REITs,24.33,26.64,20.79,24.34,24.24,23.78,24.0,23.84,0.0,3.25,25.12,22.44
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,218.74,219.79,151.74,209.26,207.11,196.31,190.35,192.16,0.0,3.4,226.18,166.44
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.62,79.4,55.19,71.8,71.58,74.3,73.44,65.73,0.0,12.22,80.37,68.23
WTW,Willis Towers Watson,Financials,Insurance Brokers,260.79,347.81,242.12,261.5,258.02,255.97,269.39,306.17,0.0,1.62,265.01,246.92
WDAY,"Workday, Inc.",Information Technology,Application Software,130.53,251.36,112.5,139.25,144.34,135.02,127.96,182.22,0.0,19.93,156.54,113.5
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,107.75,132.45,83.41,105.95,105.07,101.29,103.07,113.87,0.0,2.01,109.92,92.66
XEL,Xcel Energy,Utilities,Multi-Utilities,78.27,83.29,64.17,78.18,77.98,78.89,79.79,77.65,0.0,4.13,81.5,76.28
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,109.05,151.41,105.92,109.3,109.45,109.03,115.63,131.83,0.0,2.27,111.53,106.54
YUM,Yum! Brands,Consumer Discretionary,Restaurants,153.27,167.34,135.75,150.84,149.28,150.51,154.39,151.55,0.0,1.13,155.0,146.01
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,222.44,341.36,199.3,227.72,238.14,245.01,233.22,254.57,0.0,20.62,268.31,221.71
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,87.14,106.87,79.58,87.91,86.02,85.19,87.37,92.63,0.0,2.4,89.23,81.15
ZTS,Zoetis,Health Care,Pharmaceuticals,81.4,166.24,74.22,80.63,79.19,78.87,98.11,121.75,0.0,1.81,82.87,74.86
