Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.0,19.55,9.0,9.43,10.21,10.84,11.14,13.68,-0.2,48.0,13.32,8.35
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,912.4,1023.02,512.49,898.48,920.46,964.75,956.03,810.46,0.0,16.33,1061.39,868.06
PAYX,Paychex,Industrials,Human Resource & Employment Services,90.64,155.44,87.39,92.09,94.71,93.58,99.37,121.09,-0.2,10.26,99.94,87.21
PAYC,Paycom,Industrials,Human Resource & Employment Services,124.49,263.95,114.12,125.23,130.06,127.01,134.88,187.73,-0.2,12.8,140.42,113.58
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.59,77.8,38.96,45.08,45.68,45.39,48.39,63.02,0.2,8.93,48.57,42.21
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,88.27,112.06,75.4,88.6,90.44,95.23,99.7,103.9,0.0,19.76,105.71,84.75
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,153.54,168.98,123.5,157.3,158.77,162.14,155.88,143.84,-0.2,10.82,170.15,154.13
PFE,Pfizer,Health Care,Pharmaceuticals,27.32,27.73,20.13,26.96,26.98,26.99,26.46,24.62,-0.2,1.06,27.61,26.36
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.17,19.11,12.94,18.24,18.2,18.45,16.97,15.59,0.2,5.28,19.13,17.78
PM,Philip Morris International,Consumer Staples,Tobacco,166.14,189.8,143.03,172.08,171.3,177.95,176.09,165.4,0.0,16.03,192.77,163.13
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,172.74,174.09,89.58,173.15,169.32,162.72,152.29,133.68,0.0,3.17,178.22,147.22
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.92,103.08,84.16,102.2,101.81,100.98,96.04,89.97,0.2,2.84,103.79,98.17
PNC,PNC Financial Services,Financials,Diversified Banks,201.17,242.48,144.5,201.93,204.55,212.29,220.02,197.91,-0.2,14.89,231.12,193.44
POOL,Pool Corporation,Consumer Discretionary,Distributors,205.77,330.01,204.12,207.21,209.56,214.35,240.59,273.25,0.0,9.9,226.14,202.55
PPG,PPG Industries,Materials,Specialty Chemicals,100.78,130.81,89.31,102.15,104.75,113.67,115.16,107.62,0.0,31.57,132.6,94.74
PPL,PPL Corporation,Utilities,Electric Utilities,38.05,38.74,32.49,38.36,38.12,37.98,36.64,35.45,0.2,2.6,39.04,36.92
PFG,Principal Financial Group,Financials,Life & Health Insurance,86.68,96.63,66.97,86.58,88.39,91.08,91.43,82.78,-0.2,12.66,97.65,84.51
PG,Procter & Gamble,Consumer Staples,Personal Care Products,146.71,167.79,137.07,150.29,152.36,157.46,153.18,151.51,0.0,15.22,169.04,145.88
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,201.17,271.28,191.53,204.0,205.62,206.99,206.81,221.26,0.1,6.97,215.19,198.79
PLD,Prologis,Real Estate,Industrial REITs,131.2,141.58,86.75,131.79,133.16,136.52,133.42,118.73,0.0,9.7,143.93,129.12
PRU,Prudential Financial,Financials,Life & Health Insurance,92.91,117.13,90.31,92.99,94.76,97.7,103.89,103.43,-0.2,12.72,104.73,90.67
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,84.21,88.01,74.72,84.01,83.49,84.11,81.71,81.18,-0.2,2.4,86.23,81.99
PTC,PTC Inc.,Information Technology,Application Software,150.11,216.53,136.74,154.7,158.26,157.43,159.94,183.33,-0.2,10.32,165.6,149.26
PSA,Public Storage,Real Estate,Self-Storage REITs,277.59,307.81,255.49,288.6,295.5,298.77,288.28,280.31,-0.2,12.93,313.48,284.06
PHM,PulteGroup,Consumer Discretionary,Homebuilding,117.08,142.26,91.29,120.02,123.07,129.69,130.19,122.53,0.0,23.56,144.66,114.73
PWR,Quanta Services,Industrials,Construction & Engineering,572.0,574.02,239.29,568.72,563.28,562.74,510.16,433.03,0.0,1.52,580.69,544.8
QCOM,Qualcomm,Information Technology,Semiconductors,130.47,185.53,121.81,130.48,133.25,137.26,147.07,157.94,-0.2,12.65,146.97,127.55
DGX,Quest Diagnostics,Health Care,Health Care Services,195.23,211.91,157.65,198.67,199.96,203.96,194.72,182.2,-0.2,9.4,213.58,194.34
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,113.98,,,111.18,112.64,115.62,105.67,,0.1,10.35,125.78,105.45
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",341.62,385.03,180.73,339.18,341.69,355.56,358.54,323.78,-0.2,13.52,387.81,323.34
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,142.34,175.33,122.48,144.24,147.77,151.9,161.0,160.8,-0.2,14.2,162.55,141.25
RTX,RTX Corporation,Industrials,Aerospace & Defense,204.56,212.16,111.86,204.3,205.76,204.57,199.75,170.38,0.0,3.85,212.44,196.7
O,Realty Income,Real Estate,Retail REITs,63.04,67.56,49.69,64.3,64.58,65.44,62.83,58.02,-0.4,7.12,67.53,63.35
REG,Regency Centers,Real Estate,Retail REITs,76.4,78.99,62.88,76.86,77.33,77.38,74.06,70.27,-0.2,3.86,79.35,75.42
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,744.12,811.29,481.15,750.49,760.55,770.38,768.37,647.98,0.2,7.33,798.66,742.12
RF,Regions Financial Corporation,Financials,Regional Banks,25.2,30.66,17.59,25.26,26.1,27.29,28.15,25.6,-0.2,19.72,30.17,24.4
RSG,Republic Services,Industrials,Environmental & Facilities Services,221.99,255.99,203.52,224.19,226.11,225.68,219.89,225.2,-0.1,5.37,233.91,217.43
RMD,ResMed,Health Care,Health Care Equipment,227.88,292.36,202.72,231.05,240.36,248.6,253.45,259.32,0.0,18.84,270.81,226.39
RVTY,Revvity,Health Care,Health Care Equipment,84.93,117.75,82.39,85.82,88.91,93.45,101.26,95.46,-0.2,22.54,104.07,82.83
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,74.9,152.46,34.17,75.41,77.13,76.91,89.72,107.82,0.0,9.39,81.93,71.88
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,355.11,428.82,215.66,359.14,366.69,383.32,400.37,365.23,-0.2,18.5,420.81,345.82
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,53.91,65.4,50.05,55.09,56.18,58.16,60.54,58.15,0.0,16.34,62.72,53.59
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,350.79,588.66,315.53,350.73,355.64,350.74,369.66,471.07,0.0,5.49,370.05,331.43
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,207.22,214.37,122.32,208.01,210.23,206.32,196.9,162.96,0.2,4.55,216.65,196.0
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",269.52,361.56,175.35,273.45,278.9,292.48,301.9,300.77,-0.2,20.3,324.23,260.72
SPGI,S&P Global,Financials,Financial Exchanges & Data,426.64,560.76,389.85,425.67,434.15,431.52,469.5,501.78,0.0,7.29,457.74,405.31
CRM,Salesforce,Information Technology,Application Software,194.34,289.72,178.16,196.02,197.14,193.68,208.83,241.16,0.2,5.8,205.61,181.74
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",753.69,753.69,29.62,691.59,641.39,634.66,558.34,229.43,0.4,-1.96,738.92,530.4
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,183.03,238.08,178.43,185.86,189.32,193.1,189.09,201.23,0.1,11.16,203.46,182.75
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,45.32,51.85,31.0,45.14,46.35,48.56,48.3,38.26,0.0,18.49,53.7,43.41
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",406.77,446.57,65.81,396.87,384.91,391.2,381.93,248.51,0.0,6.03,431.3,351.13
SRE,Sempra,Utilities,Multi-Utilities,95.04,96.27,62.32,95.04,94.11,94.38,90.97,85.54,0.0,1.76,96.71,92.05
NOW,ServiceNow,Information Technology,Systems Software,113.71,208.94,100.58,114.38,117.08,112.19,118.53,165.9,0.2,9.67,124.71,99.66
SHW,Sherwin-Williams,Materials,Specialty Chemicals,312.12,373.53,310.73,318.6,324.48,340.97,349.49,344.08,0.0,20.55,376.26,305.69
SPG,Simon Property Group,Real Estate,Retail REITs,189.9,201.52,133.71,188.83,190.78,195.06,190.46,175.21,0.0,7.92,204.94,185.18
SWKS,Skyworks Solutions,Information Technology,Semiconductors,53.58,81.06,47.14,54.35,54.86,56.89,58.15,67.31,-0.2,14.48,61.34,52.44
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,101.4,116.0,91.63,104.22,106.87,109.47,105.92,103.7,0.2,15.92,117.54,101.39
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,38.58,51.84,32.5,39.51,41.2,43.97,43.8,41.94,0.0,30.64,50.4,37.54
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,362.0,389.59,284.61,366.14,369.85,377.43,371.34,338.33,0.0,9.02,394.65,360.21
SOLV,Solventum,Health Care,Health Care Technology,67.1,86.14,63.01,67.16,67.98,70.64,75.75,75.14,-0.2,14.52,76.84,64.45
SO,Southern Company,Utilities,Electric Utilities,96.54,99.11,82.21,97.95,97.42,96.79,91.86,90.72,0.2,2.65,99.1,94.49
LUV,Southwest Airlines,Industrials,Passenger Airlines,40.19,54.56,23.56,39.78,41.11,45.4,46.2,36.57,-0.2,35.76,54.56,36.23
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,69.62,90.95,53.3,70.59,72.79,79.07,81.58,72.43,0.0,33.55,92.98,65.16
SBUX,Starbucks,Consumer Discretionary,Restaurants,92.66,101.44,77.4,97.48,98.7,97.81,95.25,88.47,-0.4,9.87,101.81,93.81
STT,State Street Corporation,Financials,Asset Management & Custody Banks,121.09,136.29,73.77,121.48,122.41,125.33,128.44,116.47,-0.2,9.36,132.42,118.25
STLD,Steel Dynamics,Materials,Steel,168.75,205.78,108.09,172.27,178.18,186.13,184.39,153.27,0.0,21.52,205.06,167.2
STE,Steris,Health Care,Health Care Equipment,216.22,267.97,206.99,216.46,222.27,235.56,248.19,244.9,0.0,22.41,264.67,206.44
SYK,Stryker Corporation,Health Care,Health Care Equipment,345.81,401.61,335.05,343.69,352.39,367.69,364.49,371.98,-0.1,16.46,402.73,332.67
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.35,60.71,28.27,31.07,31.45,31.72,31.25,40.96,0.1,9.69,33.29,30.14
SYF,Synchrony Financial,Financials,Consumer Finance,65.17,88.11,43.03,64.42,65.55,68.16,73.17,72.52,-0.2,14.33,74.51,61.82
SNPS,Synopsys,Information Technology,Application Software,428.67,645.35,380.9,423.04,429.78,430.54,458.65,491.06,0.0,4.95,449.89,411.2
SYY,Sysco,Consumer Staples,Food Distributors,82.51,91.16,66.6,84.34,84.63,87.05,83.65,78.34,0.0,11.78,92.23,81.86
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,206.62,264.03,182.72,213.31,215.84,216.4,204.03,219.87,-0.3,8.11,223.38,209.43
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,87.51,107.41,76.16,87.44,88.2,90.62,96.66,98.84,0.0,9.7,96.0,85.25
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,204.22,262.29,190.36,207.28,209.52,208.74,219.9,236.65,0.2,7.55,219.64,197.86
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",140.29,160.06,59.74,142.0,144.25,149.79,141.93,114.52,0.0,15.43,161.94,137.65
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,233.98,244.04,144.61,238.44,237.21,235.75,212.69,177.67,0.2,4.88,245.4,226.12
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,115.05,120.8,82.84,116.39,118.28,117.15,111.92,98.0,0.2,6.25,122.24,112.07
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,196.25,248.24,120.67,200.26,203.2,215.24,223.02,212.04,0.0,25.4,246.1,184.38
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,633.87,688.59,435.54,641.61,647.53,663.05,630.14,556.27,-0.2,9.98,697.13,628.96
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,300.07,342.82,67.71,294.15,294.86,308.39,277.46,169.87,-0.4,14.13,342.47,274.3
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,392.78,489.88,221.86,394.76,398.18,402.24,417.61,394.08,0.0,6.06,416.58,387.88
TXN,Texas Instruments,Information Technology,Semiconductors,190.78,226.56,141.15,192.04,194.37,203.41,205.09,188.17,-0.2,17.29,223.77,183.06
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,530.08,539.79,273.25,529.25,528.0,521.75,419.63,341.79,0.0,3.37,547.94,495.55
TXT,Textron,Industrials,Aerospace & Defense,89.1,100.75,60.66,91.0,92.62,95.8,94.42,85.0,0.0,15.53,102.94,88.66
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,464.69,638.82,389.23,469.44,487.13,500.43,550.76,513.25,0.0,15.9,538.58,462.3
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,152.87,161.73,113.87,155.1,157.13,157.95,155.36,142.1,0.0,6.29,162.49,153.41
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,201.03,224.06,137.05,199.09,201.74,208.0,205.59,189.82,0.2,11.95,225.05,190.94
TTD,Trade Desk (The),Communication Services,Advertising,23.55,89.76,23.55,25.91,27.21,25.95,29.6,49.36,0.0,25.65,29.59,22.31
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,45.95,62.1,45.95,47.52,48.88,50.47,51.8,54.29,-0.4,18.67,54.53,46.41
TT,Trane Technologies,Industrials,Building Products,426.7,471.4,313.05,423.56,426.98,442.49,426.09,421.18,0.0,11.54,475.94,409.05
TDG,TransDigm Group,Industrials,Aerospace & Defense,1199.94,1516.55,1152.5,1224.18,1251.49,1282.2,1336.22,1339.86,-0.4,13.41,1360.85,1203.58
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,299.25,310.9,230.18,302.94,302.94,304.36,292.38,276.55,0.0,3.91,310.95,297.78
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,65.53,85.24,55.12,66.37,67.94,67.82,69.9,77.14,0.0,8.19,70.9,64.73
TFC,Truist Financial,Financials,Diversified Banks,43.85,55.25,33.19,44.23,45.52,47.92,49.93,45.45,0.0,21.71,53.37,42.46
TYL,Tyler Technologies,Information Technology,Application Software,343.95,611.76,287.04,347.27,354.67,347.87,375.09,488.2,0.0,11.05,381.96,313.77
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,61.22,65.22,49.87,61.29,61.13,62.22,62.01,56.06,0.0,6.01,64.9,59.53
USB,U.S. Bancorp,Financials,Diversified Banks,51.32,60.69,35.28,51.31,51.91,53.87,55.58,49.16,-0.2,13.97,58.49,49.26
UBER,Uber,Industrials,Passenger Ground Transportation,76.66,100.1,64.62,75.08,74.72,74.4,77.6,87.62,0.0,1.81,78.05,70.76
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.34,43.37,33.17,35.65,36.32,36.95,37.18,37.04,-0.2,9.42,38.67,35.23
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,520.65,706.82,328.01,544.18,596.3,638.35,657.24,557.07,0.0,45.65,758.33,518.34
UNP,Union Pacific Corporation,Industrials,Rail Transportation,236.57,266.97,203.47,241.53,247.69,256.11,245.57,229.18,0.2,16.55,275.72,236.5
UAL,United Airlines Holdings,Industrials,Passenger Airlines,92.51,117.53,56.15,89.82,91.29,99.88,106.82,98.83,-0.2,28.54,118.91,80.85
UPS,United Parcel Service,Industrials,Air Freight & Logistics,96.84,118.35,80.05,97.42,99.52,107.12,108.48,94.7,0.0,26.9,122.89,91.36
URI,United Rentals,Industrials,Trading Companies & Distributors,725.3,1015.58,547.11,736.9,771.41,817.51,857.54,854.49,-0.2,28.5,932.01,702.99
UNH,UnitedHealth Group,Health Care,Managed Health Care,284.33,583.03,232.89,283.31,284.01,284.72,299.23,310.0,0.0,3.39,293.97,275.45
UHS,Universal Health Services,Health Care,Health Care Facilities,189.58,243.74,154.5,191.88,191.23,204.43,208.32,200.09,-0.2,24.94,236.86,171.99
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,238.46,238.46,101.7,234.68,229.01,217.65,200.21,165.6,0.0,3.07,245.78,189.53
VTR,Ventas,Real Estate,Health Care REITs,87.33,88.0,61.17,87.18,86.38,86.36,81.94,72.67,0.0,0.64,87.89,84.83
VLTO,Veralto,Industrials,Environmental & Facilities Services,89.99,109.49,85.03,90.43,91.89,93.48,96.28,100.95,0.0,9.27,98.33,88.63
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,238.89,303.03,211.49,239.21,239.52,231.14,236.02,257.88,0.0,5.78,252.7,209.57
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,204.39,318.85,169.04,202.34,205.12,201.82,203.73,243.31,0.2,8.93,222.64,181.0
VZ,Verizon,Communication Services,Integrated Telecommunication Services,49.59,51.38,37.75,50.62,50.72,50.25,45.81,42.03,0.2,4.56,51.85,48.65
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,451.59,512.52,366.54,465.53,469.76,475.52,469.99,438.41,0.2,11.05,501.49,449.57
VTRS,Viatris,Health Care,Pharmaceuticals,13.74,15.99,6.94,13.67,13.91,14.66,14.08,10.94,0.0,19.21,16.38,12.94
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.1,32.93,27.29,28.49,28.9,29.51,28.9,30.24,-0.1,10.21,30.97,28.04
V,Visa Inc.,Financials,Transaction & Payment Processing Services,299.02,371.15,299.02,306.25,310.77,313.65,323.62,338.87,-0.4,9.12,326.29,301.03
VST,Vistra Corp.,Utilities,Electric Utilities,170.12,217.62,97.7,162.99,162.82,166.43,163.41,181.75,-0.1,4.44,177.67,155.18
VMC,Vulcan Materials Company,Materials,Construction Materials,257.86,329.75,224.9,263.7,269.26,287.52,299.03,287.85,0.0,26.59,326.42,248.6
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,67.26,77.13,61.59,68.42,68.55,70.03,69.38,70.82,0.1,9.13,73.4,66.66
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1045.82,1202.47,911.85,1065.59,1091.86,1111.82,1100.5,1019.56,-0.2,12.22,1173.62,1050.06
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,237.79,264.78,159.43,238.42,242.81,252.88,242.48,211.7,0.0,15.32,274.22,231.55
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,121.98,133.89,81.24,124.98,124.5,125.32,123.3,107.66,0.0,5.47,128.65,121.98
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,99.42,123.18,80.83,99.42,100.49,102.71,107.09,112.04,-0.2,8.33,107.7,97.73
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.35,29.98,7.69,27.41,27.63,28.11,28.1,20.19,0.0,6.98,29.26,26.97
WM,Waste Management,Industrials,Environmental & Facilities Services,233.79,245.53,195.24,236.6,238.89,236.84,229.65,221.79,0.2,6.14,248.14,225.53
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,295.05,412.54,277.72,290.39,297.29,309.45,348.16,339.96,0.0,14.85,338.86,280.04
WEC,WEC Energy Group,Utilities,Electric Utilities,115.85,117.9,99.58,116.69,115.87,115.87,111.83,108.23,0.2,2.05,118.22,113.52
WFC,Wells Fargo,Financials,Diversified Banks,76.19,95.92,59.68,75.5,77.41,81.18,86.67,83.31,-0.2,18.17,90.03,72.33
WELL,Welltower,Real Estate,Health Care REITs,209.21,214.72,134.26,209.31,207.66,207.88,197.7,177.92,0.0,1.21,211.74,204.02
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,239.0,306.73,189.72,237.06,239.56,243.64,248.4,251.81,-0.2,7.04,255.83,231.47
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",304.9,313.81,30.41,287.68,273.98,274.73,259.42,147.09,0.0,1.01,307.98,241.46
WY,Weyerhaeuser,Real Estate,Timber REITs,23.43,29.09,20.97,23.55,23.81,24.22,25.29,24.42,-0.2,8.37,25.39,23.05
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,184.1,220.67,135.52,181.58,185.05,195.53,203.44,188.89,-0.2,18.81,218.73,172.33
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.8,75.72,52.61,73.34,73.45,73.61,68.35,61.03,0.2,3.89,75.63,71.59
WTW,Willis Towers Watson,Financials,Insurance Brokers,287.39,348.96,280.09,288.98,292.22,296.49,309.02,318.15,-0.2,7.93,310.18,282.81
WDAY,"Workday, Inc.",Information Technology,Application Software,132.29,274.71,129.21,133.66,139.5,137.95,161.88,213.69,0.0,13.43,150.06,125.84
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,101.62,132.8,65.5,100.96,101.61,104.87,110.42,113.76,0.0,12.21,114.03,95.71
XEL,Xcel Energy,Utilities,Multi-Utilities,80.02,83.29,64.17,81.04,81.21,81.8,78.12,74.42,0.0,4.76,83.83,79.77
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,119.62,152.0,101.62,120.47,122.03,125.38,132.64,136.93,-0.2,11.07,132.86,117.9
YUM,Yum! Brands,Consumer Discretionary,Restaurants,159.1,168.16,136.41,160.69,159.77,161.88,158.55,148.86,0.2,5.68,168.14,155.63
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,207.51,341.36,202.72,205.46,211.65,223.48,239.58,279.77,-0.2,22.14,253.45,193.51
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,89.08,112.31,85.71,92.14,92.7,95.84,92.37,94.96,-0.1,15.27,102.68,88.99
ZTS,Zoetis,Health Care,Pharmaceuticals,117.35,168.42,115.26,117.65,119.46,123.79,124.78,138.04,-0.2,13.72,133.45,114.12
