Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PAYX,Paychex,Industrials,Human Resource & Employment Services,92.13,155.44,85.57,89.23,89.9,91.11,93.1,115.39,0.0,3.2,95.08,87.13
PYPL,PayPal,Financials,Transaction & Payment Processing Services,49.81,77.8,38.96,48.02,46.76,45.68,44.53,60.37,0.0,-1.53,49.05,42.32
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,88.74,112.06,78.4,89.86,88.97,87.85,93.01,102.8,0.0,3.47,91.82,83.88
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,158.38,168.98,123.5,156.38,156.11,154.39,159.64,146.62,0.0,0.67,159.44,149.34
PFE,Pfizer,Health Care,Pharmaceuticals,27.22,28.55,20.55,27.16,27.37,27.41,27.21,25.08,0.0,4.15,28.35,26.47
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.37,19.06,12.9,17.72,17.87,17.67,17.83,15.87,0.0,6.56,18.51,16.82
PM,Philip Morris International,Consumer Staples,Tobacco,156.24,188.12,141.76,159.22,159.42,161.34,171.54,162.45,0.0,6.9,167.02,155.67
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,163.33,188.28,92.8,160.64,166.05,173.57,165.75,139.42,0.0,17.88,192.53,154.61
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,104.17,104.45,84.16,103.18,103.09,101.13,100.03,91.41,0.0,1.44,105.67,96.58
PNC,PNC Financial Services,Financials,Diversified Banks,220.07,240.63,145.24,220.81,217.86,210.49,215.26,200.18,0.0,3.1,226.89,194.07
POOL,Pool Corporation,Consumer Discretionary,Distributors,225.64,330.01,198.74,220.49,213.45,207.63,221.11,264.79,0.0,-0.51,224.49,190.77
PPG,PPG Industries,Materials,Specialty Chemicals,112.16,130.81,93.68,110.2,108.05,105.73,113.31,107.25,0.0,1.46,113.8,97.66
PPL,PPL Corporation,Utilities,Electric Utilities,39.34,39.81,32.49,39.49,39.26,38.39,37.76,35.98,0.0,2.67,40.39,36.39
PFG,Principal Financial Group,Financials,Life & Health Insurance,93.98,96.63,67.64,93.63,92.69,90.26,91.11,84.32,0.0,2.21,96.06,84.47
PG,Procter & Gamble,Consumer Staples,Personal Care Products,143.11,167.2,137.07,143.92,143.84,143.85,152.3,150.06,0.0,2.12,146.14,141.56
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,203.47,271.14,191.44,199.0,198.14,199.9,203.67,215.81,0.0,1.92,207.38,192.42
PLD,Prologis,Real Estate,Industrial REITs,142.17,142.17,95.17,138.93,136.94,133.62,135.48,121.69,0.0,-0.32,141.72,125.53
PRU,Prudential Financial,Financials,Life & Health Insurance,99.78,117.13,91.97,98.67,97.99,96.42,98.07,102.97,0.0,0.87,100.65,92.2
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,82.04,88.01,74.87,81.88,82.05,81.43,82.71,81.36,0.0,1.91,83.61,79.25
PTC,PTC Inc.,Information Technology,Application Software,138.27,216.53,133.44,135.23,139.06,141.66,150.74,180.58,0.0,9.6,151.54,131.77
PSA,Public Storage,Real Estate,Self-Storage REITs,301.74,307.81,255.84,299.36,292.05,280.84,289.8,279.74,0.0,1.76,307.05,254.63
PHM,PulteGroup,Consumer Discretionary,Homebuilding,120.47,142.26,92.12,121.21,120.09,118.42,126.75,124.21,0.0,2.56,123.55,113.29
PWR,Quanta Services,Industrials,Construction & Engineering,587.42,595.84,253.53,590.97,578.37,568.69,554.19,453.59,0.0,2.81,603.93,533.47
QCOM,Qualcomm,Information Technology,Semiconductors,134.47,185.53,124.07,131.93,129.15,129.04,134.49,155.69,0.0,-0.22,134.17,123.91
DGX,Quest Diagnostics,Health Care,Health Care Services,191.46,210.99,158.99,192.29,195.1,195.23,199.18,183.48,0.0,4.32,199.73,190.72
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,131.3,,,132.31,127.51,120.69,115.77,,0.0,5.18,138.1,103.28
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",369.7,385.14,199.71,373.78,368.56,353.19,354.53,331.36,0.0,5.53,390.14,316.23
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,150.86,174.67,129.12,151.28,147.87,145.59,151.36,160.11,0.0,1.96,153.82,137.36
RTX,RTX Corporation,Industrials,Aerospace & Defense,195.85,212.16,111.86,200.0,199.92,196.96,200.26,175.99,0.0,5.04,205.72,188.21
O,Realty Income,Real Estate,Retail REITs,64.64,67.26,51.86,63.9,63.17,61.99,63.6,58.5,0.0,0.36,64.87,59.1
REG,Regency Centers,Real Estate,Retail REITs,79.65,79.65,65.81,79.09,78.26,76.66,76.66,71.06,0.0,0.88,80.35,72.97
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,746.0,811.29,481.15,750.15,757.93,753.55,765.66,672.4,0.0,4.49,779.5,727.61
RF,Regions Financial Corporation,Financials,Regional Banks,27.92,30.66,18.31,27.77,27.43,26.5,27.53,26.1,0.0,2.4,28.59,24.42
RSG,Republic Services,Industrials,Environmental & Facilities Services,209.66,255.27,202.94,212.08,215.83,216.82,220.86,221.52,0.0,6.95,224.23,209.41
RMD,ResMed,Health Care,Health Care Equipment,224.72,292.36,208.99,228.67,227.71,226.16,242.11,256.89,0.0,3.38,232.32,220.01
RVTY,Revvity,Health Care,Health Care Equipment,89.53,117.75,82.39,91.67,90.43,88.49,92.73,94.87,0.0,4.49,93.55,83.43
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,86.85,152.46,39.85,78.82,74.44,72.23,75.33,107.36,0.0,-3.74,83.6,60.85
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,402.81,428.82,223.5,401.85,389.57,373.44,383.28,370.61,0.0,2.57,413.16,333.73
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,54.49,65.4,52.46,54.51,54.48,53.87,57.27,57.89,0.0,1.73,55.43,52.3
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,361.88,578.4,314.73,354.69,355.52,352.83,348.74,448.9,0.0,0.4,363.33,342.31
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,221.97,224.91,125.73,222.3,221.84,217.83,208.35,171.45,0.0,2.56,227.65,208.0
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",265.95,361.56,186.76,277.83,276.13,274.14,292.83,301.0,0.0,8.07,287.41,260.87
SPGI,S&P Global,Financials,Financial Exchanges & Data,436.79,560.76,389.85,427.62,429.47,424.03,426.61,493.21,0.0,1.18,441.94,406.12
CRM,Salesforce,Information Technology,Application Software,181.22,288.99,164.96,173.58,176.85,181.86,187.94,232.28,0.0,9.05,197.62,166.1
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",919.47,952.5,29.62,911.98,832.94,750.68,672.75,300.18,0.0,6.11,975.65,525.69
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,221.76,238.08,165.15,219.61,215.75,193.23,192.5,197.97,0.0,8.06,239.63,146.82
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.73,53.5,31.29,51.9,51.35,50.92,49.89,39.98,0.0,4.81,54.22,47.62
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",531.81,533.44,71.08,520.25,494.97,448.55,419.07,279.98,0.0,4.69,556.75,340.33
SRE,Sempra,Utilities,Multi-Utilities,95.79,99.75,68.14,96.49,97.68,96.51,93.99,87.25,0.0,4.83,100.42,92.59
NOW,ServiceNow,Information Technology,Systems Software,96.44,208.94,83.0,90.1,94.27,100.08,105.9,155.78,0.0,20.07,115.8,84.37
SHW,Sherwin-Williams,Materials,Specialty Chemicals,333.34,373.53,303.53,333.25,328.6,322.33,338.35,341.78,0.0,2.48,341.61,303.04
SPG,Simon Property Group,Real Estate,Retail REITs,201.35,202.96,140.22,201.44,196.97,190.29,193.09,178.88,0.0,2.53,206.44,174.13
SWKS,Skyworks Solutions,Information Technology,Semiconductors,58.7,81.06,52.5,57.35,56.61,55.51,57.15,65.84,0.0,0.02,58.71,52.32
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,93.94,116.0,89.53,92.02,93.12,94.95,103.43,103.41,0.0,6.56,100.1,89.8
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,41.2,51.84,32.5,41.77,41.19,40.12,43.12,41.74,0.0,5.56,43.49,36.75
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,366.86,389.59,284.61,374.83,373.71,367.8,373.22,344.34,0.0,4.72,384.18,351.42
SOLV,Solventum,Health Care,Health Care Technology,68.88,86.14,62.49,68.04,66.09,65.44,69.87,74.25,0.0,0.74,69.39,61.48
SO,Southern Company,Utilities,Electric Utilities,94.9,99.11,82.21,95.72,96.45,95.89,95.22,91.56,0.0,3.72,98.43,93.36
LUV,Southwest Airlines,Industrials,Passenger Airlines,40.63,54.56,23.56,40.52,39.69,39.32,44.43,37.32,0.0,3.86,42.2,36.45
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,68.47,90.95,53.79,70.48,70.16,70.03,77.31,73.05,0.0,7.97,73.93,66.12
SBUX,Starbucks,Consumer Discretionary,Restaurants,98.36,101.44,77.4,97.85,96.37,93.77,95.94,88.92,0.0,2.75,101.06,86.48
STT,State Street Corporation,Financials,Asset Management & Custody Banks,141.9,142.74,77.46,141.49,137.23,130.53,127.9,119.06,0.0,2.97,146.11,114.95
STLD,Steel Dynamics,Materials,Steel,195.75,205.15,112.03,194.24,188.27,179.99,185.69,157.8,0.0,2.72,201.07,158.9
STE,Steris,Health Care,Health Care Equipment,219.97,267.97,212.35,222.75,222.04,221.39,232.3,243.13,0.0,2.6,225.69,217.09
SYK,Stryker Corporation,Health Care,Health Care Equipment,338.38,400.53,325.22,342.38,338.7,334.41,353.06,366.5,0.0,2.56,347.04,321.79
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",28.4,60.71,20.53,26.82,24.86,23.92,28.63,38.96,0.0,2.82,29.2,18.63
SYF,Synchrony Financial,Financials,Consumer Finance,75.17,88.11,45.92,74.58,72.39,69.58,69.74,73.38,0.0,1.76,76.49,62.67
SNPS,Synopsys,Information Technology,Application Software,441.15,645.35,380.47,421.68,411.44,409.0,421.73,483.48,0.0,0.39,442.87,375.11
SYY,Sysco,Consumer Staples,Food Distributors,74.05,90.48,68.05,73.67,73.61,75.86,82.32,78.09,0.0,14.13,84.51,67.22
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,197.12,262.23,182.72,193.09,196.12,202.91,209.02,217.12,0.0,10.59,218.0,187.82
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,95.75,107.41,79.27,94.71,92.62,90.68,91.15,98.91,0.0,0.57,96.3,85.06
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,213.93,262.29,189.69,206.32,202.67,199.38,202.97,232.98,0.0,-1.03,211.73,187.02
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",150.69,160.06,61.97,150.64,148.15,145.12,147.95,120.86,0.0,2.56,154.55,135.69
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,239.81,250.98,144.61,240.29,243.12,244.2,235.42,185.54,0.0,5.38,252.71,235.69
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,123.91,124.03,82.84,121.22,121.54,119.38,117.39,100.59,0.0,1.44,125.69,113.07
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,236.48,248.24,125.51,234.32,225.31,214.46,216.83,217.1,0.0,2.32,241.97,186.94
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,635.76,688.59,448.52,643.97,642.54,628.17,646.53,569.36,0.0,4.98,667.42,588.88
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,365.92,370.13,69.55,366.9,350.25,326.06,314.21,193.86,0.0,5.91,387.55,264.59
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,388.9,489.88,227.5,369.28,359.54,366.78,390.44,398.37,0.0,2.22,397.53,336.04
TXN,Texas Instruments,Information Technology,Semiconductors,223.1,226.56,141.15,217.94,210.76,201.19,206.49,188.88,0.0,0.77,224.82,177.55
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,426.27,539.79,273.25,416.5,425.16,465.61,474.02,352.28,0.0,32.12,563.19,368.04
TXT,Textron,Industrials,Aerospace & Defense,90.27,100.75,64.52,91.58,90.5,89.58,93.44,86.25,0.0,3.28,93.23,85.92
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,516.0,638.82,389.23,517.05,505.83,494.52,503.75,522.41,0.0,2.26,527.66,461.39
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,157.48,165.0,120.28,159.78,160.62,159.04,157.71,145.62,0.0,4.46,164.5,153.57
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,184.44,224.06,141.12,193.15,195.36,195.05,202.86,192.56,0.0,10.53,203.86,186.24
TTD,Trade Desk (The),Communication Services,Advertising,22.76,89.76,20.09,21.49,21.33,21.94,24.47,44.47,0.0,6.11,24.15,19.74
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,44.63,62.1,43.64,44.97,44.86,45.19,49.06,53.72,0.0,4.17,46.49,43.88
TT,Trane Technologies,Industrials,Building Products,460.27,472.94,320.16,466.41,453.14,436.0,442.8,422.27,0.0,4.23,479.74,392.26
TDG,TransDigm Group,Industrials,Aerospace & Defense,1228.23,1516.55,1132.88,1247.96,1221.14,1190.5,1248.12,1322.91,0.0,3.94,1276.62,1104.37
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,298.84,310.9,245.7,299.27,298.57,295.44,299.24,279.74,0.0,1.81,304.25,286.62
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,67.67,85.24,56.22,66.53,65.92,65.55,66.57,76.42,0.0,0.61,68.08,63.01
TFC,Truist Financial,Financials,Diversified Banks,49.43,55.25,33.69,49.63,49.06,47.05,48.69,46.24,0.0,4.15,51.48,42.62
TYL,Tyler Technologies,Information Technology,Application Software,339.84,611.76,287.04,327.58,329.84,335.48,339.5,463.78,0.0,4.15,353.94,317.0
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,63.99,65.64,49.87,64.48,64.58,63.21,62.95,57.0,0.0,5.34,67.41,59.0
USB,U.S. Bancorp,Financials,Diversified Banks,55.48,60.07,36.27,56.02,55.19,53.19,54.32,49.73,0.0,3.97,57.68,48.71
UBER,Uber,Industrials,Passenger Ground Transportation,76.48,100.1,69.18,73.9,72.94,72.62,73.35,86.22,0.0,0.31,76.72,68.52
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,34.25,41.81,32.76,34.56,34.46,34.07,35.76,36.06,0.0,2.51,35.11,33.03
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,539.44,706.82,349.59,531.76,533.67,527.98,603.58,563.24,0.0,1.42,547.1,508.84
UNP,Union Pacific Corporation,Industrials,Rail Transportation,251.07,266.97,207.71,250.6,248.96,244.05,251.45,231.5,0.0,1.65,255.21,232.88
UAL,United Airlines Holdings,Industrials,Passenger Airlines,95.03,117.53,65.3,95.62,94.45,93.13,99.75,100.27,0.0,4.47,99.28,86.98
UPS,United Parcel Service,Industrials,Air Freight & Logistics,105.06,118.35,80.05,103.11,101.06,99.05,105.73,95.11,0.0,-0.29,104.76,93.34
URI,United Rentals,Industrials,Trading Companies & Distributors,777.49,1015.58,565.61,773.05,759.46,745.1,798.95,858.05,0.0,1.21,786.9,703.3
UNH,UnitedHealth Group,Health Care,Managed Health Care,316.4,569.0,232.89,312.39,304.12,287.15,284.39,308.88,0.0,3.24,326.65,247.64
UHS,Universal Health Services,Health Care,Health Care Facilities,178.73,243.74,154.5,180.96,181.81,183.0,199.69,200.66,0.0,6.27,189.94,176.06
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,241.74,254.32,104.07,238.64,240.91,242.3,223.82,176.71,0.0,4.86,253.49,231.12
VTR,Ventas,Real Estate,Health Care REITs,85.51,87.44,60.78,85.02,84.39,83.22,84.22,74.37,0.0,0.84,86.23,80.22
VLTO,Veralto,Industrials,Environmental & Facilities Services,90.54,109.33,84.9,91.12,90.13,88.74,91.29,99.8,0.0,2.33,92.65,84.84
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,273.85,303.03,211.49,269.73,269.86,257.99,240.19,255.82,0.0,3.63,283.79,232.18
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,178.31,318.85,164.28,171.59,175.36,183.29,189.88,230.68,0.0,14.67,204.47,162.11
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.78,50.62,37.19,45.75,46.81,48.15,48.5,42.2,0.0,9.88,51.4,44.9
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,435.65,509.5,366.54,439.59,439.35,444.21,462.03,438.09,0.0,5.45,459.39,429.04
VRT,Vertiv,Industrials,Electrical Components & Equipment,294.13,310.51,67.49,300.17,285.19,271.38,254.43,181.43,0.0,6.08,312.01,230.75
VTRS,Viatris,Health Care,Pharmaceuticals,14.01,15.99,7.06,13.82,13.63,13.48,14.32,11.43,0.0,0.14,14.03,12.94
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.4,32.4,26.61,28.27,28.03,27.61,28.4,29.47,0.0,0.92,28.66,26.56
V,Visa Inc.,Financials,Transaction & Payment Processing Services,315.1,371.15,295.52,311.23,308.01,304.79,312.36,333.79,0.0,0.04,315.23,294.36
VST,Vistra Corp.,Utilities,Electric Utilities,165.53,217.32,105.98,161.07,157.05,154.94,160.15,179.24,0.0,0.45,166.27,143.59
VMC,Vulcan Materials Company,Materials,Construction Materials,285.78,329.75,232.52,293.3,289.15,277.71,289.46,289.56,0.0,6.45,304.21,251.22
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.27,77.13,64.49,66.2,66.43,65.96,68.49,70.26,0.0,1.75,67.43,64.48
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1133.52,1202.47,916.45,1153.2,1142.78,1104.33,1119.74,1024.74,0.0,5.14,1191.78,1016.89
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,255.5,270.94,166.23,263.5,262.21,253.04,252.36,216.68,0.0,7.85,275.56,230.53
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,124.82,133.62,90.39,125.19,125.74,124.04,125.46,110.21,0.0,3.24,128.86,119.22
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,103.9,123.18,81.86,101.98,99.75,98.05,101.63,110.19,0.0,0.11,104.01,92.09
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.39,29.98,7.92,27.36,27.4,27.35,27.74,21.88,0.0,0.99,27.66,27.05
WM,Waste Management,Industrials,Environmental & Facilities Services,224.08,245.53,195.24,227.31,230.36,229.42,232.55,221.58,0.0,5.49,236.38,222.46
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,319.04,412.54,277.72,324.18,317.28,307.91,315.33,336.02,0.0,3.78,331.1,284.71
WEC,WEC Energy Group,Utilities,Electric Utilities,116.43,118.78,99.76,116.33,116.9,115.51,115.08,109.54,0.0,2.41,119.24,111.78
WFC,Wells Fargo,Financials,Diversified Banks,81.25,95.92,62.62,83.06,83.02,80.77,82.84,83.91,0.0,6.63,86.64,74.91
WELL,Welltower,Real Estate,Health Care REITs,214.51,214.72,141.3,210.28,206.72,202.04,204.25,183.05,0.0,-0.21,214.06,190.03
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,269.81,306.73,201.19,264.15,261.62,253.36,247.64,255.25,0.0,1.0,272.51,234.22
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",361.69,366.22,35.47,357.3,337.42,312.24,290.38,172.53,0.0,4.61,378.36,246.13
WY,Weyerhaeuser,Real Estate,Timber REITs,24.36,26.87,20.97,24.56,24.52,24.07,24.62,24.25,0.0,4.11,25.36,22.77
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,191.5,220.67,135.52,192.17,188.24,184.28,194.79,191.62,0.0,2.17,195.66,172.9
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,70.86,75.72,54.65,71.47,72.18,72.74,72.36,62.42,0.0,5.69,74.89,70.6
WTW,Willis Towers Watson,Financials,Insurance Brokers,295.83,347.81,279.16,288.91,288.81,288.61,293.95,316.01,0.0,0.02,295.89,281.34
WDAY,"Workday, Inc.",Information Technology,Application Software,124.87,274.71,112.5,119.85,122.1,126.18,136.02,201.86,0.0,11.72,139.5,112.87
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,106.82,132.8,73.06,105.26,104.16,102.38,105.78,115.24,0.0,1.04,107.93,96.83
XEL,Xcel Energy,Utilities,Multi-Utilities,81.05,83.29,64.17,80.47,80.83,79.58,80.06,75.76,0.0,2.26,82.88,76.28
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,125.21,152.0,107.21,127.53,126.44,123.13,125.89,136.67,0.0,4.76,131.17,115.1
YUM,Yum! Brands,Consumer Discretionary,Restaurants,159.52,168.16,136.41,161.24,159.78,158.07,160.0,150.51,0.0,2.42,163.38,152.77
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,233.04,341.36,199.3,227.52,220.83,213.13,225.78,271.51,0.0,0.14,233.37,192.89
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,94.78,106.87,85.48,94.79,93.33,90.93,93.16,94.68,0.0,2.05,96.72,85.14
ZTS,Zoetis,Health Care,Pharmaceuticals,119.04,168.42,113.35,119.77,119.16,117.65,122.01,133.7,0.0,2.16,121.61,113.68
