Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.72,19.65,9.72,10.2,11.25,11.11,11.43,13.8,-0.2,36.32,13.25,8.98
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,889.86,1023.02,512.49,923.01,949.21,980.19,955.52,806.89,-0.2,19.38,1062.31,898.1
PAYX,Paychex,Industrials,Human Resource & Employment Services,92.61,155.44,87.39,94.34,95.65,93.86,100.38,122.0,0.0,8.04,100.06,87.67
PAYC,Paycom,Industrials,Human Resource & Employment Services,125.71,263.95,114.12,130.56,131.99,126.86,136.67,189.7,0.0,11.7,140.42,113.29
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.9,77.8,38.96,45.2,45.91,44.69,49.17,63.4,0.0,9.78,49.29,40.09
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,88.29,112.06,75.4,89.97,93.06,97.05,100.61,104.05,0.0,20.78,106.64,87.46
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,159.88,168.98,123.5,160.24,161.16,163.15,154.97,143.39,-0.2,5.84,169.22,157.08
PFE,Pfizer,Health Care,Pharmaceuticals,26.58,27.73,20.13,26.94,26.88,27.04,26.31,24.55,0.0,4.14,27.68,26.39
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.14,19.11,12.94,18.15,18.4,18.41,16.84,15.57,0.2,5.57,19.15,17.67
PM,Philip Morris International,Consumer Staples,Tobacco,174.66,189.8,143.03,171.92,174.01,179.96,175.42,165.45,0.0,11.08,194.01,165.89
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,172.74,174.09,89.58,168.37,165.89,160.34,149.84,132.74,0.0,0.45,173.52,147.17
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,102.91,102.99,84.16,101.45,101.7,100.44,95.15,89.76,0.0,0.53,103.46,97.43
PNC,PNC Financial Services,Financials,Diversified Banks,201.13,242.48,144.5,204.24,208.08,216.66,220.53,197.43,0.0,17.99,237.31,196.0
POOL,Pool Corporation,Consumer Discretionary,Distributors,206.64,330.01,204.12,208.26,212.99,221.69,241.9,274.56,-0.2,22.76,253.67,189.69
PPG,PPG Industries,Materials,Specialty Chemicals,101.89,130.81,89.31,104.16,109.44,117.59,115.2,107.71,0.2,34.11,136.64,98.54
PPL,PPL Corporation,Utilities,Electric Utilities,38.51,38.69,32.49,38.02,38.07,37.79,36.42,35.37,0.0,1.17,38.96,36.61
PFG,Principal Financial Group,Financials,Life & Health Insurance,85.83,96.63,66.97,87.79,90.35,91.65,91.53,82.6,-0.2,13.38,97.31,86.0
PG,Procter & Gamble,Consumer Staples,Personal Care Products,150.65,167.79,137.07,153.14,155.49,158.77,152.62,151.73,0.0,11.81,168.44,149.1
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,205.17,273.51,191.53,205.07,208.47,207.3,207.4,222.15,0.0,4.85,215.12,199.47
PLD,Prologis,Real Estate,Industrial REITs,131.75,142.72,87.44,133.87,136.49,138.61,134.21,119.27,-0.2,10.35,145.39,131.83
PRU,Prudential Financial,Financials,Life & Health Insurance,92.0,117.13,90.31,94.14,96.44,99.21,105.07,103.52,-0.2,15.58,106.33,92.09
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,83.73,88.01,74.72,83.03,83.14,84.2,81.41,81.07,0.0,3.42,86.59,81.81
PTC,PTC Inc.,Information Technology,Application Software,155.89,216.53,136.74,159.08,160.66,157.69,161.08,183.55,0.0,6.03,165.29,150.09
PSA,Public Storage,Real Estate,Self-Storage REITs,297.72,310.94,258.1,301.57,305.08,303.77,289.55,283.3,0.0,4.78,311.95,295.59
PHM,PulteGroup,Consumer Discretionary,Homebuilding,119.19,142.56,91.48,122.82,126.95,133.2,130.36,122.44,0.2,24.06,147.87,118.52
PWR,Quanta Services,Industrials,Construction & Engineering,559.02,572.66,239.29,565.15,562.22,555.28,501.75,429.55,0.2,4.99,586.92,523.66
QCOM,Qualcomm,Information Technology,Semiconductors,129.82,185.53,121.81,133.68,135.71,138.88,149.58,158.14,-0.2,13.24,147.01,130.75
DGX,Quest Diagnostics,Health Care,Health Care Services,199.7,211.91,157.65,200.72,203.39,205.16,193.23,181.78,0.2,6.71,213.1,197.23
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,109.05,,,112.12,114.69,115.56,103.9,,0.1,15.4,125.84,105.28
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",330.73,385.03,180.73,339.01,346.17,359.95,359.43,322.78,0.0,18.6,392.25,327.64
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,145.97,175.33,122.48,147.74,151.14,154.26,162.2,160.83,-0.2,11.91,163.36,145.17
RTX,RTX Corporation,Industrials,Aerospace & Defense,204.52,212.16,111.86,206.01,207.12,204.19,198.61,169.3,0.0,3.83,212.35,196.03
O,Realty Income,Real Estate,Retail REITs,64.44,67.56,49.69,64.8,65.39,65.66,62.39,57.87,0.2,4.5,67.34,63.98
REG,Regency Centers,Real Estate,Retail REITs,76.58,78.99,62.88,77.14,77.87,77.17,73.51,70.15,-0.2,3.85,79.53,74.81
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,745.77,811.29,481.15,764.13,769.04,776.67,769.34,645.08,0.0,8.0,805.43,747.9
RF,Regions Financial Corporation,Financials,Regional Banks,25.0,30.66,17.59,26.05,26.86,27.92,28.28,25.53,-0.2,22.68,30.67,25.17
RSG,Republic Services,Industrials,Environmental & Facilities Services,224.28,255.99,203.52,225.5,228.44,225.19,219.16,225.64,-0.1,4.51,234.4,216.0
RMD,ResMed,Health Care,Health Care Equipment,230.84,292.36,202.72,240.69,248.63,252.37,254.2,259.51,0.0,16.51,268.95,235.77
RVTY,Revvity,Health Care,Health Care Equipment,85.57,117.75,82.39,88.47,92.03,94.95,102.02,95.54,-0.4,21.26,103.76,86.14
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,73.39,152.46,34.17,77.22,78.08,76.86,92.2,107.66,0.0,11.54,81.86,71.85
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,360.93,428.82,215.66,368.4,378.43,388.25,402.6,364.51,-0.2,16.29,419.73,356.79
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,55.13,65.4,50.05,56.13,57.61,58.81,60.79,58.17,0.0,13.42,62.53,55.09
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,351.0,588.66,315.53,353.39,357.17,346.18,374.75,474.27,0.0,6.76,374.73,317.62
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,206.28,214.83,121.95,210.81,209.41,205.21,195.79,162.26,0.2,5.19,216.99,193.43
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",272.54,361.56,175.35,280.23,284.54,298.92,302.09,300.38,-0.2,21.81,331.98,265.86
SPGI,S&P Global,Financials,Financial Exchanges & Data,422.49,560.76,389.85,430.37,438.79,429.04,475.07,502.99,0.0,8.61,458.87,399.23
CRM,Salesforce,Information Technology,Application Software,192.83,289.72,178.16,195.99,196.55,192.37,212.56,242.24,0.4,6.29,204.96,179.79
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",661.62,695.51,29.62,628.7,602.0,616.66,530.52,219.12,0.0,3.85,687.09,546.21
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,188.04,239.71,179.65,190.19,193.6,196.34,190.64,203.2,0.1,9.41,205.73,186.96
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,44.72,51.85,31.0,46.55,47.48,49.33,48.0,38.07,-0.2,20.57,53.92,44.74
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",383.71,446.57,65.81,380.46,373.46,393.17,374.45,244.12,0.0,13.93,437.16,349.2
SRE,Sempra,Utilities,Multi-Utilities,95.11,96.27,62.32,93.51,94.06,94.0,90.54,85.25,0.0,1.34,96.38,91.63
NOW,ServiceNow,Information Technology,Systems Software,113.62,208.94,100.58,116.15,116.19,110.96,120.59,167.22,-0.2,8.85,123.68,98.24
SHW,Sherwin-Williams,Materials,Specialty Chemicals,319.78,373.53,310.73,324.79,334.19,348.2,350.02,344.62,0.0,19.35,381.66,314.75
SPG,Simon Property Group,Real Estate,Retail REITs,186.82,201.52,133.71,189.33,193.93,196.16,189.99,174.69,-0.2,9.85,205.22,187.09
SWKS,Skyworks Solutions,Information Technology,Semiconductors,54.74,81.06,47.14,55.1,56.02,58.0,58.73,67.51,-0.2,14.43,62.64,53.36
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,106.08,116.0,91.63,107.43,110.14,110.24,105.46,103.78,0.0,9.83,116.51,103.96
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,39.75,51.84,32.5,41.3,43.11,45.75,43.79,41.99,0.0,32.48,52.66,38.85
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,367.51,389.59,284.61,369.01,375.64,379.65,370.22,337.55,0.0,7.21,394.01,365.3
SOLV,Solventum,Health Care,Health Care Technology,66.76,86.14,63.01,67.34,69.11,71.71,76.47,75.22,-0.2,16.7,77.91,65.5
SO,Southern Company,Utilities,Electric Utilities,98.01,98.14,82.21,97.13,97.2,95.96,91.16,90.55,0.0,1.66,99.64,92.28
LUV,Southwest Airlines,Industrials,Passenger Airlines,38.75,54.56,23.56,40.9,43.22,47.29,46.26,36.45,0.2,46.92,56.93,37.66
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,70.15,90.95,53.3,72.78,75.9,81.93,81.85,72.32,0.2,36.12,95.49,68.36
SBUX,Starbucks,Consumer Discretionary,Restaurants,99.15,101.44,77.4,100.26,98.96,97.66,94.55,88.28,0.2,2.5,101.63,93.68
STT,State Street Corporation,Financials,Asset Management & Custody Banks,121.34,136.29,73.77,123.01,124.31,126.47,128.99,116.08,-0.2,9.44,132.79,120.15
STLD,Steel Dynamics,Materials,Steel,170.6,205.78,108.09,178.9,185.9,189.17,184.42,152.54,-0.2,19.54,203.94,174.39
STE,Steris,Health Care,Health Care Equipment,214.57,267.97,206.99,219.65,230.15,239.92,250.25,245.27,0.0,23.98,266.02,213.8
SYK,Stryker Corporation,Health Care,Health Care Equipment,336.77,401.61,335.05,348.87,363.29,371.1,364.57,372.44,-0.1,19.44,402.24,339.96
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.75,60.71,28.27,31.44,31.59,31.55,31.18,41.11,0.1,8.75,33.44,29.66
SYF,Synchrony Financial,Financials,Consumer Finance,63.78,88.11,43.03,65.11,66.78,69.27,74.35,72.4,-0.2,18.3,75.45,63.09
SNPS,Synopsys,Information Technology,Application Software,412.63,645.35,380.9,426.84,429.39,431.42,461.86,491.55,0.2,9.5,451.83,411.0
SYY,Sysco,Consumer Staples,Food Distributors,85.49,91.16,66.6,84.79,86.11,87.96,82.99,78.15,-0.2,8.32,92.6,83.32
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,217.39,264.03,182.72,216.3,217.79,217.13,203.35,220.26,0.1,2.41,222.63,211.63
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,88.59,109.01,77.29,89.1,90.83,92.74,99.03,100.33,-0.2,10.36,97.77,87.71
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,208.58,262.29,190.36,210.52,212.33,207.15,222.83,236.96,0.2,6.28,221.68,192.61
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",142.1,160.06,59.74,144.79,148.38,151.6,141.11,113.56,-0.2,13.88,161.82,141.38
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,240.05,244.04,144.61,236.39,238.49,233.85,209.45,176.44,0.0,2.3,245.57,222.11
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,117.34,120.8,82.84,118.55,118.79,117.11,110.89,97.63,0.2,4.13,122.19,112.02
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,199.41,248.24,120.67,202.32,205.33,220.32,224.74,211.42,0.0,26.06,251.38,189.27
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,638.91,688.59,435.54,650.04,661.03,665.53,622.76,554.12,-0.2,8.77,694.94,636.11
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,286.42,342.82,67.71,294.45,298.61,310.25,271.91,166.58,-0.2,19.98,343.65,276.85
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,391.2,489.88,221.86,398.39,399.59,404.83,420.64,393.45,-0.2,7.34,419.91,389.74
TXN,Texas Instruments,Information Technology,Semiconductors,190.78,226.56,141.15,194.63,197.92,208.2,203.99,187.97,0.0,21.3,231.42,184.98
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,531.13,539.79,273.25,529.1,528.47,507.34,405.54,339.71,0.0,8.31,575.27,439.44
TXT,Textron,Industrials,Aerospace & Defense,91.05,100.77,60.68,92.5,95.24,97.1,94.25,84.77,0.0,13.29,103.15,91.05
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,464.37,639.45,389.62,489.21,499.62,506.46,558.78,512.74,-0.2,15.08,534.4,478.52
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.43,161.73,111.45,157.35,158.84,158.17,155.28,141.67,0.0,4.33,162.16,154.18
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,194.57,224.96,137.6,201.5,208.31,210.16,206.73,189.91,0.2,16.25,226.19,194.15
TTD,Trade Desk (The),Communication Services,Advertising,27.34,89.76,23.82,27.47,27.09,25.99,30.4,50.12,0.2,7.64,29.43,22.56
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,47.24,62.1,47.2,49.16,50.1,51.33,51.96,54.3,-0.2,16.09,54.84,47.83
TT,Trane Technologies,Industrials,Building Products,422.4,471.4,313.05,427.57,435.01,448.4,424.13,421.24,0.0,13.9,481.11,415.7
TDG,TransDigm Group,Industrials,Aerospace & Defense,1214.66,1516.55,1152.5,1249.04,1279.24,1293.39,1343.74,1341.99,-0.2,11.62,1355.8,1230.95
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,302.49,310.9,230.18,301.69,304.94,303.28,291.37,276.05,0.0,3.13,311.96,294.61
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,66.46,85.24,55.12,67.93,68.77,67.8,70.63,77.21,0.2,6.68,70.9,64.71
TFC,Truist Financial,Financials,Diversified Banks,43.83,55.25,33.19,45.45,47.02,49.11,50.23,45.36,-0.2,24.05,54.37,43.85
TYL,Tyler Technologies,Information Technology,Application Software,349.79,611.76,287.04,353.04,359.57,342.5,380.89,491.61,0.0,10.27,385.71,299.28
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,60.32,65.22,49.87,60.55,61.65,62.43,61.75,55.95,0.0,8.01,65.15,59.71
USB,U.S. Bancorp,Financials,Diversified Banks,51.0,60.69,35.28,51.76,52.8,54.9,55.76,49.02,-0.2,17.39,59.87,49.94
UBER,Uber,Industrials,Passenger Ground Transportation,73.33,100.1,64.62,73.49,74.7,73.61,77.92,87.76,0.2,5.65,77.47,69.76
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.41,43.37,33.17,36.3,36.91,37.32,37.21,37.11,-0.2,9.49,38.77,35.88
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,535.72,706.82,314.47,620.5,640.98,664.31,663.16,555.82,0.0,37.44,736.29,592.3
UNP,Union Pacific Corporation,Industrials,Rail Transportation,242.44,266.97,203.47,248.29,255.53,259.28,244.98,228.83,-0.4,12.93,273.79,244.77
UAL,United Airlines Holdings,Industrials,Passenger Airlines,86.6,117.53,56.15,89.89,94.32,103.09,108.09,98.63,-0.2,42.09,123.05,83.13
UPS,United Parcel Service,Industrials,Air Freight & Logistics,97.21,118.35,80.05,99.35,104.13,109.98,108.6,94.63,0.2,28.06,124.49,95.48
URI,United Rentals,Industrials,Trading Companies & Distributors,737.22,1015.58,547.11,769.62,800.65,837.49,863.98,854.04,-0.4,26.76,934.5,740.5
UNH,UnitedHealth Group,Health Care,Managed Health Care,282.09,583.03,232.89,282.38,285.21,285.04,302.09,310.08,0.0,4.46,294.67,275.42
UHS,Universal Health Services,Health Care,Health Care Facilities,192.42,243.74,154.5,189.24,194.94,210.83,209.99,200.05,0.0,28.67,247.59,174.07
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,230.59,235.81,101.7,226.08,224.13,212.15,196.18,163.95,0.2,3.33,238.27,186.05
VTR,Ventas,Real Estate,Health Care REITs,86.56,86.89,61.17,86.17,86.06,86.1,81.3,72.3,0.0,0.79,87.24,84.96
VLTO,Veralto,Industrials,Environmental & Facilities Services,90.2,109.49,85.03,91.44,93.43,93.82,96.78,101.1,0.0,8.85,98.18,89.46
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,238.6,303.03,211.49,238.09,237.52,227.59,235.98,258.28,0.0,4.53,249.41,205.76
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,201.22,319.65,169.47,203.07,208.65,198.71,205.26,245.54,0.2,11.53,224.42,173.0
VZ,Verizon,Communication Services,Integrated Telecommunication Services,51.38,51.38,37.75,50.77,50.82,49.99,45.18,41.9,-0.2,1.05,51.92,48.06
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,469.34,513.76,366.54,479.98,475.56,478.47,469.47,438.18,0.0,6.85,501.49,455.45
VTRS,Viatris,Health Care,Pharmaceuticals,13.51,15.99,6.94,13.92,14.29,14.97,14.0,10.86,0.0,22.87,16.6,13.33
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.42,32.93,27.29,28.87,29.41,29.69,28.89,30.27,-0.3,8.55,30.85,28.52
V,Visa Inc.,Financials,Transaction & Payment Processing Services,307.14,371.15,305.98,310.6,315.2,315.46,326.24,339.69,-0.2,6.14,326.0,304.92
VST,Vistra Corp.,Utilities,Electric Utilities,158.95,217.62,97.7,161.14,162.28,167.4,163.27,181.67,0.1,12.61,178.99,155.81
VMC,Vulcan Materials Company,Materials,Construction Materials,265.42,329.75,223.46,268.43,280.38,294.43,300.7,287.84,0.0,24.69,330.95,257.89
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,68.76,77.13,60.26,68.28,69.72,70.36,69.48,70.88,0.1,6.68,73.35,67.36
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1073.94,1202.47,911.85,1097.66,1119.89,1123.11,1097.5,1019.87,-0.2,8.46,1164.8,1081.46
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,236.76,264.78,159.43,243.37,249.84,255.87,241.1,211.14,-0.2,15.52,273.51,238.23
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,126.52,133.89,81.24,124.96,125.47,126.13,122.58,107.25,-0.2,3.54,131.0,121.26
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,99.29,123.18,80.83,100.52,101.72,103.69,107.91,112.21,-0.2,9.07,108.3,99.09
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.14,29.98,7.69,27.58,27.85,28.26,28.17,19.93,0.0,8.11,29.34,27.18
WM,Waste Management,Industrials,Environmental & Facilities Services,238.53,246.51,196.01,239.14,241.83,237.44,229.51,222.66,0.2,4.36,248.93,225.95
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,286.57,412.54,277.72,294.55,302.93,313.97,353.65,340.85,0.0,19.23,341.68,286.25
WEC,WEC Energy Group,Utilities,Electric Utilities,117.35,117.55,99.58,115.16,115.79,115.57,111.11,108.03,0.0,0.36,117.77,113.36
WFC,Wells Fargo,Financials,Diversified Banks,74.1,95.92,59.68,76.67,79.49,82.92,87.77,83.26,-0.2,23.64,91.62,74.21
WELL,Welltower,Real Estate,Health Care REITs,207.82,214.72,134.26,206.95,206.91,207.88,196.16,177.02,0.0,2.07,212.12,203.62
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,235.46,306.73,189.72,237.34,242.84,244.81,250.63,251.37,-0.2,9.11,256.91,232.71
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",272.29,296.42,30.41,266.11,261.65,272.57,252.27,143.35,-0.2,9.78,298.92,246.23
WY,Weyerhaeuser,Real Estate,Timber REITs,23.46,29.09,20.97,23.63,24.04,24.62,25.29,24.44,-0.2,12.87,26.48,22.76
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,179.99,220.67,135.52,184.35,189.91,200.11,203.6,188.58,-0.2,24.22,223.58,176.63
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.34,76.26,52.99,73.66,74.52,73.83,68.04,61.24,0.2,4.05,76.31,71.35
WTW,Willis Towers Watson,Financials,Insurance Brokers,289.54,348.96,280.09,290.0,296.51,297.31,311.43,318.48,-0.2,7.26,310.56,284.07
WDAY,"Workday, Inc.",Information Technology,Application Software,133.09,274.71,129.21,139.14,141.46,139.4,166.45,215.34,0.0,13.78,151.43,127.38
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,100.43,132.8,65.5,100.72,101.96,106.76,111.54,113.59,-0.2,17.19,117.69,95.83
XEL,Xcel Energy,Utilities,Multi-Utilities,81.91,83.91,64.64,81.54,82.26,82.23,78.24,74.76,0.0,3.28,84.6,79.86
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,119.88,152.0,101.62,121.7,124.34,126.47,133.61,136.99,-0.4,10.94,132.99,119.93
YUM,Yum! Brands,Consumer Discretionary,Restaurants,160.4,168.16,136.41,158.9,159.55,161.78,157.86,148.56,0.2,4.71,167.95,155.61
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,202.72,341.36,202.72,209.34,217.67,231.35,242.04,281.03,0.0,31.68,266.94,195.75
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,93.2,112.31,85.71,92.9,94.53,96.69,92.33,94.96,-0.3,9.89,102.42,90.95
ZTS,Zoetis,Health Care,Pharmaceuticals,115.62,168.42,115.26,118.74,121.82,124.99,125.23,138.74,-0.4,15.85,133.95,116.05
