Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PYPL,PayPal,Financials,Transaction & Payment Processing Services,43.83,77.8,38.96,44.58,45.13,47.53,46.67,57.4,0.0,20.33,52.74,42.31
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,71.99,111.71,71.99,73.32,75.34,79.79,84.82,99.89,0.0,28.32,92.38,67.21
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,150.37,168.98,124.36,149.3,151.46,153.54,154.71,148.76,0.0,6.18,159.66,147.4
PFE,Pfizer,Health Care,Pharmaceuticals,25.66,28.09,21.5,25.61,25.75,25.95,26.51,24.99,0.0,3.59,26.58,25.33
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.41,19.06,12.9,16.36,16.33,16.41,17.21,16.21,0.0,3.41,16.97,15.85
PM,Philip Morris International,Consumer Staples,Tobacco,191.57,191.86,141.76,190.49,183.41,174.55,167.52,162.91,0.0,2.54,196.44,152.67
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,182.38,186.92,108.08,175.59,173.41,171.08,170.51,143.77,0.0,1.23,184.62,157.54
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,101.5,103.53,83.42,99.7,99.7,100.7,100.6,92.13,0.0,1.73,103.26,98.13
PNC,PNC Financial Services,Financials,Diversified Banks,213.27,240.63,166.23,212.63,215.15,218.29,213.33,203.6,0.0,6.35,226.81,209.76
POOL,Pool Corporation,Consumer Discretionary,Distributors,178.54,327.57,174.07,176.92,181.11,197.67,204.11,251.47,0.0,32.65,236.83,158.5
PPG,PPG Industries,Materials,Specialty Chemicals,101.7,129.96,93.07,103.88,106.16,106.78,105.82,106.08,0.0,10.18,112.05,101.5
PPL,PPL Corporation,Utilities,Electric Utilities,35.25,39.81,32.68,35.32,35.87,37.02,37.83,36.31,0.0,12.45,39.64,34.4
PFG,Principal Financial Group,Financials,Life & Health Insurance,101.14,102.4,73.43,101.05,100.84,100.19,94.15,86.83,0.0,1.49,102.65,97.74
PG,Procter & Gamble,Consumer Staples,Personal Care Products,141.3,165.95,136.04,142.04,143.79,144.96,144.76,148.02,0.0,6.11,149.93,139.97
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,202.87,271.14,191.44,199.89,198.13,199.67,200.66,212.04,0.0,1.4,205.71,193.63
PLD,Prologis,Real Estate,Industrial REITs,142.44,145.1,100.55,141.99,142.7,141.79,137.35,125.91,0.0,1.61,144.73,138.85
PRU,Prudential Financial,Financials,Life & Health Insurance,101.16,117.13,92.0,102.33,101.58,99.14,97.35,102.8,0.0,3.75,104.95,93.33
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,77.33,88.01,74.95,77.12,77.62,78.9,80.66,80.97,0.0,5.94,81.92,75.88
PTC,PTC Inc.,Information Technology,Application Software,145.19,216.53,133.44,142.36,143.3,140.31,143.06,174.24,0.0,1.98,148.06,132.56
PSA,Public Storage,Real Estate,Self-Storage REITs,297.47,312.17,255.84,298.56,304.5,303.19,293.06,282.61,0.0,6.07,315.53,290.86
PHM,PulteGroup,Consumer Discretionary,Homebuilding,111.05,142.26,96.78,111.96,114.43,118.93,119.54,125.1,0.0,17.98,131.02,106.84
PWR,Quanta Services,Industrials,Construction & Engineering,714.13,785.24,330.51,752.19,758.91,717.85,630.36,489.13,0.0,17.81,841.32,594.39
QCOM,Qualcomm,Information Technology,Semiconductors,195.61,237.53,124.07,202.8,207.6,183.13,151.49,158.27,0.0,23.05,240.7,125.58
DGX,Quest Diagnostics,Health Care,Health Care Services,190.39,210.99,164.21,189.13,189.3,192.15,194.65,186.31,0.0,5.36,200.59,183.71
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,145.24,,,155.53,153.96,147.89,131.34,,0.0,13.59,164.98,130.79
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",320.69,389.52,257.2,327.81,340.34,352.65,353.09,339.4,0.0,20.66,386.94,318.33
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,151.02,174.67,140.36,153.82,154.09,154.9,149.65,159.54,0.0,5.46,159.27,150.54
RTX,RTX Corporation,Industrials,Aerospace & Defense,174.49,212.16,130.82,175.08,176.25,175.73,189.38,179.31,0.0,3.56,180.7,170.76
O,Realty Income,Real Estate,Retail REITs,62.09,66.97,52.24,61.68,62.1,62.74,62.59,59.2,0.0,3.93,64.53,60.95
REG,Regency Centers,Real Estate,Retail REITs,77.34,81.12,65.81,76.86,77.42,78.39,77.65,72.26,0.0,4.64,80.93,75.86
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,630.3,811.29,481.15,678.2,697.22,710.95,736.73,691.3,0.0,23.3,777.16,644.72
RF,Regions Financial Corporation,Financials,Regional Banks,26.84,30.66,20.38,26.78,27.17,27.65,26.94,26.48,0.0,7.82,28.94,26.37
RSG,Republic Services,Industrials,Environmental & Facilities Services,214.97,255.27,197.73,210.03,205.15,206.47,213.02,217.85,0.0,0.45,215.94,197.0
RMD,ResMed,Health Care,Health Care Equipment,207.78,291.49,198.17,203.61,204.08,209.15,220.08,250.42,0.0,7.29,222.93,195.39
RVTY,Revvity,Health Care,Health Care Equipment,95.87,117.66,82.26,95.34,97.39,92.42,90.13,94.32,0.0,8.27,103.8,81.04
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,74.16,152.46,63.17,77.18,77.73,78.57,76.37,104.99,0.0,17.42,87.08,70.06
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,422.29,457.94,297.56,442.95,448.13,427.34,395.27,378.83,0.0,12.16,473.64,381.05
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,53.74,65.18,52.28,53.6,53.57,54.43,54.26,57.56,0.0,5.51,56.7,52.16
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,328.91,576.01,314.73,323.0,331.38,344.15,349.57,425.2,0.0,14.2,375.62,312.68
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,212.68,228.91,125.73,212.31,217.3,221.97,218.85,181.81,0.0,10.47,234.95,208.99
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",247.2,361.56,234.3,257.93,265.44,263.39,270.57,293.15,0.0,13.86,281.46,245.32
SPGI,S&P Global,Financials,Financial Exchanges & Data,410.4,560.76,389.85,408.29,415.9,424.68,425.94,481.83,0.0,9.28,448.49,400.89
CRM,Salesforce,Information Technology,Application Software,179.42,285.93,164.96,173.17,176.4,179.04,182.78,222.69,0.0,6.65,191.35,166.72
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",1383.29,1562.34,37.28,1390.77,1426.57,1262.48,954.66,435.11,0.0,19.92,1658.84,866.1
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,207.51,235.25,165.15,203.87,210.54,214.0,202.2,196.35,0.0,9.3,226.81,201.2
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,56.77,57.15,31.29,56.09,55.24,55.48,52.15,42.36,0.0,1.5,57.62,53.35
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",733.35,834.01,103.1,778.35,787.01,717.61,554.41,342.96,0.0,21.91,894.03,541.21
SRE,Sempra,Utilities,Multi-Utilities,91.31,99.75,71.6,91.3,91.95,92.78,94.45,89.21,0.0,4.52,95.44,90.11
NOW,ServiceNow,Information Technology,Systems Software,101.83,208.94,83.0,95.57,93.22,92.17,98.92,143.97,0.0,0.25,102.08,82.27
SHW,Sherwin-Williams,Materials,Specialty Chemicals,299.05,373.53,299.05,303.49,310.24,317.68,321.41,339.47,0.0,14.09,341.19,294.16
SPG,Simon Property Group,Real Estate,Retail REITs,200.86,207.56,149.34,200.93,202.03,202.05,195.82,183.97,0.0,2.15,205.18,198.91
SWKS,Skyworks Solutions,Information Technology,Semiconductors,70.35,81.06,52.5,68.89,67.77,66.57,60.04,65.17,0.0,4.43,73.47,59.67
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,103.04,114.73,88.55,101.22,99.57,97.56,96.85,101.69,0.0,-0.18,102.85,92.27
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,35.62,51.25,32.14,38.0,39.42,39.27,39.66,40.6,0.0,18.28,42.13,36.42
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,359.95,390.75,299.62,363.22,368.68,374.68,371.41,351.14,0.0,8.88,391.91,357.46
SOLV,Solventum,Health Care,Health Care Technology,74.73,86.14,62.49,74.79,73.92,71.0,68.19,73.85,0.0,3.55,77.38,64.62
SO,Southern Company,Utilities,Electric Utilities,94.14,98.3,82.74,92.99,92.54,93.2,94.41,91.09,0.0,1.98,96.0,90.39
LUV,Southwest Airlines,Industrials,Passenger Airlines,37.35,54.56,28.65,38.59,39.66,39.07,39.53,37.93,0.0,11.24,41.55,36.58
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,73.88,90.95,60.73,75.9,77.98,77.56,73.51,74.02,0.0,10.5,81.64,73.48
SBUX,Starbucks,Consumer Discretionary,Restaurants,106.38,106.82,76.95,106.18,105.58,103.47,98.29,89.74,0.0,3.43,110.03,96.91
STT,State Street Corporation,Financials,Asset Management & Custody Banks,150.88,154.02,92.93,152.56,151.29,151.31,138.72,124.09,0.0,2.52,154.68,147.93
STLD,Steel Dynamics,Materials,Steel,223.37,241.85,120.2,230.61,233.17,230.63,201.33,169.07,0.0,7.7,240.57,220.69
STE,Steris,Health Care,Health Care Equipment,214.42,267.97,201.85,213.3,211.48,214.74,218.4,241.73,0.0,5.1,225.36,204.11
SYK,Stryker Corporation,Health Care,Health Care Equipment,317.75,400.53,282.58,309.07,299.44,307.12,325.12,357.35,0.0,6.18,337.39,276.85
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.56,60.71,20.53,31.5,32.74,30.21,27.74,36.38,0.0,17.38,35.87,24.54
SYF,Synchrony Financial,Financials,Consumer Finance,69.39,87.76,55.81,70.58,71.63,73.66,70.87,73.67,0.0,13.5,78.76,68.56
SNPS,Synopsys,Information Technology,Application Software,493.87,645.35,380.47,502.8,506.95,496.99,449.57,473.17,0.0,6.52,526.07,467.88
SYY,Sysco,Consumer Staples,Food Distributors,75.19,90.48,68.78,73.5,73.17,73.82,76.14,77.79,0.0,1.46,76.29,71.36
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,193.42,255.6,182.72,189.55,191.29,191.68,199.64,212.58,0.0,3.02,199.26,184.1
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,101.72,107.41,86.19,102.31,103.42,102.45,95.4,99.21,0.0,4.32,106.11,98.79
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,238.14,262.29,189.69,238.43,230.56,223.23,211.1,231.77,0.0,2.37,243.78,202.68
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",131.63,160.06,75.77,131.01,133.3,138.61,142.77,125.5,0.0,15.52,152.06,125.17
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,276.2,276.2,143.89,270.73,261.21,254.75,246.07,194.59,0.0,0.66,278.02,231.48
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,127.24,130.86,82.06,123.35,123.25,125.52,121.52,102.7,0.0,3.79,132.06,118.98
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,196.07,248.24,156.52,203.21,206.83,208.61,212.15,220.39,0.0,12.29,220.17,197.06
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,606.45,688.59,484.47,623.03,627.62,635.84,634.47,580.54,0.0,9.11,661.7,609.98
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,321.52,418.08,76.81,340.08,352.18,359.9,338.56,224.64,0.0,29.44,416.18,303.62
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,404.11,489.88,284.7,424.98,424.22,403.08,387.15,408.41,0.0,11.97,452.48,353.68
TXN,Texas Instruments,Information Technology,Semiconductors,302.31,308.17,151.57,304.03,297.56,284.33,234.65,196.78,0.0,5.38,318.57,250.08
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,394.57,539.79,273.25,388.27,395.84,416.17,452.45,362.08,0.0,16.48,459.6,372.72
TXT,Textron,Industrials,Aerospace & Defense,88.18,100.75,72.85,90.09,90.86,90.8,90.44,87.24,0.0,7.64,94.92,86.68
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,447.81,638.82,389.23,444.48,454.67,463.96,481.77,526.14,0.0,10.79,496.13,431.78
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,150.68,164.46,119.88,148.45,150.22,153.24,156.05,148.69,0.0,6.61,160.64,145.85
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,193.07,224.06,153.83,190.68,188.6,187.22,192.02,194.63,0.0,0.17,193.4,181.06
TTD,Trade Desk (The),Communication Services,Advertising,21.16,89.76,20.09,21.1,21.87,22.81,22.98,37.87,0.0,20.37,25.47,20.14
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,31.14,62.1,29.85,30.75,30.95,33.17,40.68,51.19,0.0,23.89,38.58,27.76
TT,Trane Technologies,Industrials,Building Products,448.01,492.54,375.52,465.54,469.6,476.71,453.41,426.26,0.0,11.24,498.37,455.06
TDG,TransDigm Group,Industrials,Aerospace & Defense,1179.08,1516.55,1132.88,1178.12,1197.09,1179.16,1195.74,1290.6,0.0,4.76,1235.2,1123.1
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,305.52,310.9,247.73,300.92,299.85,301.95,299.35,284.97,0.0,1.25,309.34,294.56
TRMB,Trimble Inc.,Information Technology,Application Software,54.56,85.24,54.56,55.07,57.6,62.61,64.79,74.35,0.0,34.93,73.62,51.6
TFC,Truist Financial,Financials,Diversified Banks,46.77,54.68,37.28,46.89,47.88,49.07,47.47,46.48,0.0,11.42,52.11,46.03
TYL,Tyler Technologies,Information Technology,Application Software,322.74,611.76,287.04,310.62,315.13,327.06,334.39,436.33,0.0,10.67,357.18,296.94
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,66.16,68.75,49.87,66.44,67.11,66.06,64.1,58.48,0.0,5.21,69.61,62.51
USB,U.S. Bancorp,Financials,Diversified Banks,53.3,60.07,40.95,53.21,54.2,55.15,53.89,50.93,0.0,8.26,57.7,52.6
UBER,Uber,Industrials,Passenger Ground Transportation,74.09,100.1,69.18,74.73,75.75,75.19,74.22,84.33,0.0,4.95,77.76,72.63
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.4,40.3,32.76,37.34,37.21,36.46,35.29,35.77,0.0,2.75,38.43,34.5
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,481.56,706.82,404.75,489.23,504.65,523.07,534.75,567.3,0.0,18.87,572.43,473.71
UNP,Union Pacific Corporation,Industrials,Rail Transportation,271.56,275.13,212.55,270.25,267.8,266.6,253.53,235.95,0.0,1.86,276.61,256.57
UAL,United Airlines Holdings,Industrials,Passenger Airlines,89.12,117.53,73.33,93.25,95.8,93.56,93.25,101.05,0.0,12.67,100.41,86.71
UPS,United Parcel Service,Industrials,Air Freight & Logistics,96.83,116.39,78.73,96.65,97.42,100.32,98.93,94.46,0.0,12.17,108.61,92.03
URI,United Rentals,Industrials,Trading Companies & Distributors,927.62,1013.48,682.65,948.31,947.13,942.94,827.4,868.71,0.0,9.46,1015.37,870.55
UNH,UnitedHealth Group,Health Care,Managed Health Care,389.24,401.16,232.89,394.89,387.23,375.07,324.45,318.88,0.0,4.25,405.78,344.33
UHS,Universal Health Services,Health Care,Health Care Facilities,166.45,243.74,154.5,169.21,169.29,170.3,178.78,200.64,0.0,8.19,180.08,160.52
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,262.62,262.62,123.97,252.15,247.01,245.42,241.19,188.37,0.0,-0.4,261.57,229.28
VEEV,Veeva Systems,Health Care,Health Care Technology,163.31,306.22,151.43,159.6,161.87,162.29,169.58,230.15,0.0,5.71,172.64,151.96
VTR,Ventas,Real Estate,Health Care REITs,88.35,90.35,60.78,88.85,88.09,86.88,85.16,76.96,0.0,3.64,91.57,82.19
VLTO,Veralto,Industrials,Environmental & Facilities Services,86.47,109.33,84.83,85.83,86.49,87.29,88.52,98.09,0.0,3.94,89.88,84.69
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,302.63,305.31,211.49,298.72,290.83,281.31,265.52,255.68,0.0,0.7,304.75,257.87
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,170.71,318.85,156.84,164.62,167.55,173.68,181.91,216.71,0.0,10.74,189.04,158.31
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.74,50.62,37.19,47.03,47.2,47.18,47.9,42.99,0.0,1.13,48.28,46.09
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,434.31,499.17,366.54,442.26,437.72,433.26,443.71,434.42,0.0,3.69,450.34,416.17
VRT,Vertiv,Industrials,Electrical Components & Equipment,322.63,376.23,103.48,355.9,355.35,338.31,299.76,204.93,0.0,18.82,383.35,293.29
VTRS,Viatris,Health Care,Pharmaceuticals,16.17,17.39,8.03,16.76,16.84,15.88,14.56,12.22,0.0,11.07,17.96,13.79
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.37,32.4,26.61,28.17,28.46,28.48,28.1,29.11,0.0,2.64,29.12,27.83
V,Visa Inc.,Financials,Transaction & Payment Processing Services,329.91,370.38,294.91,326.23,323.76,321.06,311.87,329.72,0.0,2.23,337.27,304.85
VST,Vistra Corp.,Utilities,Electric Utilities,134.71,217.32,134.71,139.13,145.45,152.37,155.22,174.62,0.0,26.56,170.49,134.25
VMC,Vulcan Materials Company,Materials,Construction Materials,259.46,329.75,253.3,268.65,277.36,285.28,279.88,291.76,0.0,18.56,307.62,262.96
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,68.52,77.13,64.49,67.04,66.65,66.76,66.61,70.11,0.0,0.01,68.53,64.99
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1244.42,1284.19,914.6,1263.79,1241.37,1195.37,1139.38,1041.31,0.0,4.3,1297.93,1092.86
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,255.29,270.94,185.2,262.71,265.25,265.14,256.67,223.43,0.0,6.82,272.7,257.57
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,134.2,134.2,93.47,132.58,131.11,130.42,126.77,113.94,0.0,-0.04,134.15,126.7
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,102.29,123.18,92.42,103.85,105.49,103.98,101.14,108.35,0.0,6.17,108.6,99.37
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.09,29.98,8.95,27.11,27.14,27.09,27.27,23.58,0.0,0.92,27.34,26.83
WM,Waste Management,Industrials,Environmental & Facilities Services,222.34,245.53,195.24,220.03,218.92,223.65,227.72,221.42,0.0,5.55,234.68,212.61
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,333.26,412.54,277.72,332.56,341.82,326.37,314.66,337.52,0.0,9.88,366.19,286.54
WEC,WEC Energy Group,Utilities,Electric Utilities,111.49,117.77,99.52,110.62,111.2,112.91,113.9,109.72,0.0,5.01,117.08,108.75
WFC,Wells Fargo,Financials,Diversified Banks,74.55,95.37,70.81,73.93,75.27,77.72,78.68,83.22,0.0,12.17,83.62,71.81
WELL,Welltower,Real Estate,Health Care REITs,218.0,220.14,144.68,216.45,215.5,213.32,207.45,188.96,0.0,2.07,222.51,204.13
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,303.93,325.92,204.91,302.76,310.87,304.8,272.83,263.1,0.0,7.69,327.3,282.29
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",455.8,515.83,49.28,475.95,481.14,449.29,366.69,215.3,0.0,15.23,525.22,373.37
WY,Weyerhaeuser,Real Estate,Timber REITs,22.89,26.87,20.97,22.98,23.3,23.88,23.99,24.12,0.0,10.88,25.38,22.39
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,171.76,219.79,151.74,171.05,175.88,180.84,183.35,191.94,0.0,14.61,196.85,164.82
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,79.4,79.4,55.19,77.64,75.58,74.6,73.47,64.38,0.0,-0.13,79.3,69.91
WTW,Willis Towers Watson,Financials,Insurance Brokers,254.2,347.81,242.12,249.84,251.72,264.48,279.42,311.84,0.0,17.63,299.02,229.95
WDAY,"Workday, Inc.",Information Technology,Application Software,129.34,273.84,112.5,123.7,123.99,123.42,126.43,189.14,0.0,2.68,132.81,114.04
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,94.78,132.45,82.48,95.32,98.87,102.13,102.31,114.4,0.0,17.56,111.42,92.84
XEL,Xcel Energy,Utilities,Multi-Utilities,79.73,83.29,64.17,79.14,79.66,79.96,79.96,77.05,0.0,3.59,82.59,77.33
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,106.34,152.0,106.34,108.24,111.27,114.95,119.41,134.87,0.0,17.42,124.86,105.03
YUM,Yum! Brands,Consumer Discretionary,Restaurants,152.19,168.16,136.41,150.97,152.32,155.05,157.33,151.68,0.0,6.68,162.36,147.76
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,247.15,341.36,199.3,254.28,241.46,233.07,221.72,260.67,0.0,5.39,260.47,205.67
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,86.08,106.87,79.58,84.06,83.18,84.75,88.82,93.81,0.0,7.82,92.81,76.68
ZTS,Zoetis,Health Care,Pharmaceuticals,78.92,167.69,74.22,76.14,81.57,98.44,109.98,127.41,0.0,71.64,135.46,61.42
