Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.01,19.65,10.05,10.72,10.88,11.3,12.66,13.86,0.0,11.26,12.25,10.35
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,982.71,995.83,512.49,985.09,970.43,952.08,914.6,773.18,0.2,1.64,998.83,905.36
PAYX,Paychex,Industrials,Human Resource & Employment Services,92.44,155.44,92.44,96.59,98.23,101.97,107.87,127.41,-0.2,20.32,111.22,92.72
PAYC,Paycom,Industrials,Human Resource & Employment Services,118.76,264.67,118.71,124.56,127.66,137.15,151.51,202.09,0.0,34.04,159.19,115.1
PYPL,PayPal,Financials,Transaction & Payment Processing Services,39.1,78.44,39.1,40.52,43.03,49.4,55.67,66.1,0.0,63.53,63.94,34.85
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,99.77,112.06,75.4,98.76,99.17,102.93,103.64,103.84,-0.2,12.4,112.14,93.71
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,167.19,170.49,124.61,168.05,164.57,155.69,149.31,140.98,0.0,4.76,175.15,136.23
PFE,Pfizer,Health Care,Pharmaceuticals,27.49,27.73,20.13,27.42,26.92,26.31,25.49,24.03,0.2,1.46,27.89,24.72
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.55,17.75,12.94,16.83,16.25,15.74,15.64,15.43,0.2,-1.71,17.25,14.23
PM,Philip Morris International,Consumer Staples,Tobacco,188.4,188.4,143.03,184.4,182.08,177.86,165.24,164.18,0.0,0.26,188.89,166.82
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,156.26,161.5,90.32,158.07,153.34,147.09,140.4,128.76,0.2,3.99,162.49,131.69
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,97.25,97.25,84.16,95.02,94.17,93.22,89.83,88.63,0.4,-0.98,96.3,90.15
PNC,PNC Financial Services,Financials,Diversified Banks,229.66,242.48,144.5,237.78,234.94,228.12,216.05,192.4,0.2,6.59,244.79,211.46
POOL,Pool Corporation,Consumer Discretionary,Distributors,269.8,358.43,228.75,267.47,261.59,262.76,248.75,284.13,0.1,1.54,273.95,251.58
PPG,PPG Industries,Materials,Specialty Chemicals,131.12,131.12,89.82,129.08,124.74,118.44,109.51,107.39,0.0,1.8,133.48,103.4
PPL,PPL Corporation,Utilities,Electric Utilities,36.58,37.66,32.67,36.05,35.86,36.22,35.19,35.27,-0.3,1.89,37.27,35.17
PFG,Principal Financial Group,Financials,Life & Health Insurance,90.59,97.34,67.57,94.06,94.82,93.24,90.82,81.72,-0.2,8.42,98.22,88.25
PG,Procter & Gamble,Consumer Staples,Personal Care Products,161.23,171.55,137.07,159.36,157.26,152.24,146.2,151.71,-0.1,1.46,163.58,140.89
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,205.66,273.51,191.53,204.09,204.56,205.42,210.18,227.89,0.0,2.78,211.38,199.48
PLD,Prologis,Real Estate,Industrial REITs,136.68,140.48,87.44,138.25,135.44,132.44,129.99,115.78,0.2,3.12,140.94,123.94
PRU,Prudential Financial,Financials,Life & Health Insurance,104.22,118.72,91.53,103.56,104.98,107.31,111.8,104.94,-0.2,10.55,115.22,99.4
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,84.66,88.72,75.32,82.77,81.8,80.83,80.06,80.95,0.1,-0.53,84.21,77.45
PTC,PTC Inc.,Information Technology,Application Software,150.91,216.53,136.74,156.94,155.23,159.05,168.43,184.36,0.0,12.56,169.86,148.23
PSA,Public Storage,Real Estate,Self-Storage REITs,294.36,308.4,258.1,291.28,285.53,284.65,274.39,282.11,0.1,1.44,298.6,270.7
PHM,PulteGroup,Consumer Discretionary,Homebuilding,138.82,140.9,91.48,136.59,133.42,130.32,126.4,119.29,0.2,0.94,140.12,120.53
PWR,Quanta Services,Industrials,Construction & Engineering,516.91,523.96,236.44,514.84,495.75,483.04,456.72,406.95,0.2,1.32,523.73,442.36
QCOM,Qualcomm,Information Technology,Semiconductors,138.38,186.73,122.59,139.16,143.24,149.49,164.81,159.66,0.0,19.27,165.05,133.93
DGX,Quest Diagnostics,Health Care,Health Care Services,207.25,209.32,157.65,200.78,194.26,189.55,182.56,178.6,0.2,-0.64,205.92,173.18
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,108.5,,,107.15,102.07,100.12,90.42,,0.1,2.42,111.13,89.11
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",363.63,370.76,180.73,354.07,352.77,357.35,360.18,312.26,0.0,2.58,373.01,341.69
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,157.49,175.33,122.48,164.08,165.71,167.68,165.53,159.92,0.0,12.13,176.59,158.76
RTX,RTX Corporation,Industrials,Aerospace & Defense,200.85,203.5,112.23,197.48,198.56,198.41,188.61,162.33,0.0,1.35,203.56,193.26
O,Realty Income,Real Estate,Retail REITs,64.85,64.85,49.89,63.91,62.85,61.76,58.95,56.9,0.2,-0.14,64.76,58.75
REG,Regency Centers,Real Estate,Retail REITs,75.64,77.07,63.5,76.09,74.75,72.87,70.37,70.07,0.2,2.31,77.39,68.35
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,784.6,812.27,481.73,776.85,768.16,759.16,758.64,626.21,0.0,0.76,790.56,727.79
RF,Regions Financial Corporation,Financials,Regional Banks,29.78,30.95,17.76,30.65,30.16,29.1,28.14,25.04,0.2,6.01,31.57,26.62
RSG,Republic Services,Industrials,Environmental & Facilities Services,220.32,255.99,203.52,222.68,219.51,217.19,214.13,227.79,-0.1,2.32,225.43,208.94
RMD,ResMed,Health Care,Health Care Equipment,246.32,293.03,203.19,263.41,261.16,258.82,252.87,259.14,-0.3,10.55,272.31,245.33
RVTY,Revvity,Health Care,Health Care Equipment,95.71,117.9,82.39,101.19,102.63,108.3,103.69,95.29,0.0,26.73,121.29,95.3
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,71.12,152.46,34.17,80.81,83.38,94.74,111.11,105.68,0.0,69.16,120.31,69.17
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,382.17,430.31,216.41,405.44,414.49,416.54,408.09,355.27,0.0,14.7,438.35,394.71
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,58.6,65.6,49.41,63.66,63.61,63.31,61.47,58.07,-0.4,12.7,66.04,60.59
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,319.74,589.91,319.74,343.3,351.99,373.85,414.72,496.45,0.0,34.71,430.72,317.0
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,194.8,194.8,121.95,192.98,191.33,190.16,185.93,156.21,0.2,0.39,195.56,184.76
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",332.88,363.48,176.29,341.99,334.97,312.23,293.95,295.47,0.1,10.36,367.37,257.08
SPGI,S&P Global,Financials,Financial Exchanges & Data,396.89,562.06,390.76,414.44,451.31,492.36,507.13,511.92,0.0,50.69,598.07,386.64
CRM,Salesforce,Information Technology,Application Software,185.25,327.71,185.0,189.82,195.8,210.82,238.87,250.87,0.0,31.87,244.29,177.36
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",630.98,,,590.66,605.11,541.24,374.12,161.19,0.0,10.09,694.65,387.81
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,199.14,239.71,179.65,188.91,185.48,186.59,188.47,206.71,0.0,-1.58,195.99,177.19
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,50.64,51.56,31.0,50.57,49.85,49.0,43.51,36.48,0.0,2.74,52.03,45.97
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",431.25,446.57,65.81,417.81,419.82,391.36,330.37,214.78,0.0,10.76,477.65,305.07
SRE,Sempra,Utilities,Multi-Utilities,92.83,94.03,62.32,89.71,88.21,88.0,88.35,83.29,0.2,-0.44,92.42,83.58
NOW,ServiceNow,Information Technology,Systems Software,103.03,208.94,100.58,102.94,107.32,117.93,140.79,176.1,0.0,37.77,141.94,93.92
SHW,Sherwin-Williams,Materials,Specialty Chemicals,372.0,374.36,311.42,365.24,362.68,357.09,342.36,345.83,0.3,-0.09,371.67,342.51
SPG,Simon Property Group,Real Estate,Retail REITs,191.66,199.6,135.26,195.78,194.37,189.69,186.2,172.4,0.4,4.53,200.34,179.02
SWKS,Skyworks Solutions,Information Technology,Semiconductors,60.74,82.04,47.71,62.08,59.88,59.03,62.58,69.16,0.2,4.94,63.74,54.31
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,110.92,115.07,92.55,109.67,108.16,105.71,101.94,104.71,0.1,0.71,111.71,99.71
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,51.31,54.27,32.79,47.11,44.76,43.65,40.66,42.02,0.1,-4.56,48.97,38.32
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,379.07,382.91,286.43,375.32,374.64,371.17,359.12,332.95,0.0,1.04,383.01,359.33
SOLV,Solventum,Health Care,Health Care Technology,75.93,86.14,63.01,78.81,77.72,78.27,80.57,75.08,0.2,7.55,81.66,74.87
SO,Southern Company,Utilities,Electric Utilities,92.61,98.91,82.81,90.73,90.26,89.39,87.75,90.37,0.1,-0.78,91.89,86.89
LUV,Southwest Airlines,Industrials,Passenger Airlines,50.65,54.26,23.67,52.75,51.72,47.29,43.37,34.89,0.2,12.56,57.01,37.57
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,89.56,91.76,53.89,90.22,86.01,84.04,79.14,71.16,0.2,2.97,92.22,75.87
SBUX,Starbucks,Consumer Discretionary,Restaurants,96.76,113.43,77.9,98.37,96.16,95.62,89.96,87.28,0.2,3.58,100.22,91.03
STT,State Street Corporation,Financials,Asset Management & Custody Banks,126.3,136.29,73.77,131.35,131.1,129.84,129.05,112.66,0.0,7.39,135.63,124.04
STLD,Steel Dynamics,Materials,Steel,205.78,205.78,108.09,201.01,194.5,184.98,176.46,146.33,0.0,1.16,208.17,161.79
STE,Steris,Health Care,Health Care Equipment,244.68,268.65,207.52,246.08,252.7,257.61,257.14,245.19,0.0,12.08,274.24,240.98
SYK,Stryker Corporation,Health Care,Health Care Equipment,365.72,401.61,335.05,360.97,362.65,360.63,358.17,373.34,-0.1,0.91,369.05,352.22
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.48,60.71,28.27,32.75,31.69,31.5,31.42,41.73,0.1,13.16,34.49,28.52
SYF,Synchrony Financial,Financials,Consumer Finance,71.07,88.11,43.03,73.4,73.48,74.74,79.8,71.09,-0.2,11.28,79.09,70.39
SNPS,Synopsys,Information Technology,Application Software,423.84,645.35,380.9,433.06,433.69,470.11,476.1,497.74,-0.2,29.32,548.11,392.1
SYY,Sysco,Consumer Staples,Food Distributors,89.69,89.69,66.6,87.67,85.9,82.53,77.26,76.35,0.0,1.64,91.16,73.9
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,214.88,269.54,183.6,203.78,201.24,193.8,197.44,223.6,0.0,-1.72,211.18,176.42
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,93.15,109.01,77.29,94.79,97.8,101.79,103.46,100.09,-0.2,20.85,112.57,91.02
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,190.01,262.29,190.01,201.05,205.35,223.86,239.08,239.1,0.0,38.86,263.85,183.87
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",152.57,154.67,59.9,153.43,142.39,135.78,129.7,106.36,0.0,3.16,157.39,114.17
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,218.71,221.91,144.61,217.36,210.01,200.31,188.08,169.13,0.0,2.57,224.33,176.28
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,112.61,125.02,82.84,113.61,111.38,108.4,101.91,95.2,0.2,3.93,117.04,99.77
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,225.6,249.0,121.04,224.44,222.29,226.48,229.95,205.43,0.0,7.11,241.64,211.31
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,646.89,661.43,435.54,654.43,640.43,622.26,561.99,536.08,0.2,4.32,674.84,569.69
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,310.99,321.45,67.74,309.49,286.12,260.21,226.55,143.46,0.0,4.59,325.26,195.18
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,417.0,489.88,221.86,419.78,417.63,425.78,444.18,384.53,0.0,8.3,451.61,399.95
TXN,Texas Instruments,Information Technology,Semiconductors,223.17,226.56,141.15,222.17,222.35,209.6,191.6,184.31,0.2,7.13,239.08,180.12
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,412.07,474.47,273.56,393.55,368.08,355.55,320.72,333.71,0.1,-1.64,405.31,305.79
TXT,Textron,Industrials,Aerospace & Defense,98.83,98.83,60.68,96.58,93.07,93.13,90.19,82.38,0.2,1.33,100.14,86.11
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,509.88,639.45,389.62,533.29,550.45,585.97,585.88,503.28,0.2,30.54,665.6,506.34
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,154.11,158.25,111.77,154.05,153.16,152.86,154.15,139.1,0.0,3.17,159.0,146.72
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,199.6,217.98,137.6,209.08,206.63,204.5,205.62,185.03,0.0,7.17,213.91,195.09
TTD,Trade Desk (The),Communication Services,Advertising,26.12,122.23,26.12,27.11,27.63,31.0,35.23,54.3,0.0,47.43,38.51,23.5
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,54.38,62.38,47.42,54.47,53.94,53.54,52.52,54.44,-0.1,4.73,56.95,50.13
TT,Trane Technologies,Industrials,Building Products,460.44,472.54,313.81,461.78,446.73,420.49,403.77,418.3,0.1,4.25,480.01,360.97
TDG,TransDigm Group,Industrials,Aerospace & Defense,1297.16,1516.55,1152.5,1304.18,1321.4,1376.65,1350.48,1345.21,0.0,16.84,1515.6,1237.72
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,297.47,301.49,231.02,297.88,294.33,285.59,285.63,273.2,0.0,3.0,306.39,264.8
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,65.96,85.24,55.12,66.61,66.22,68.85,75.96,77.26,0.0,14.8,75.72,61.98
TFC,Truist Financial,Financials,Diversified Banks,52.04,55.81,33.53,54.35,54.01,52.11,50.6,44.73,0.0,8.55,56.49,47.73
TYL,Tyler Technologies,Information Technology,Application Software,286.9,646.74,286.9,338.05,343.87,386.4,427.25,513.45,-0.2,67.48,480.5,292.3
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,63.29,65.75,50.27,64.65,64.93,63.64,60.29,55.63,0.2,6.98,67.71,59.57
USB,U.S. Bancorp,Financials,Diversified Banks,57.81,60.69,35.28,59.67,58.9,57.17,54.87,47.67,0.4,6.12,61.35,52.99
UBER,Uber,Industrials,Passenger Ground Transportation,71.25,100.1,64.62,72.89,75.24,78.96,82.2,89.08,0.0,23.41,87.93,69.99
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.26,44.02,33.17,38.54,37.8,37.51,36.45,37.42,-0.1,2.3,39.14,35.89
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,667.23,696.25,314.47,683.24,675.91,669.82,633.82,529.68,0.0,5.44,703.53,636.14
UNP,Union Pacific Corporation,Industrials,Rail Transportation,261.47,262.81,204.53,258.51,250.56,240.12,236.02,225.76,0.0,1.56,265.55,214.68
UAL,United Airlines Holdings,Industrials,Passenger Airlines,109.31,117.53,56.15,114.34,110.78,109.78,110.74,95.89,-0.2,8.32,118.4,101.17
UPS,United Parcel Service,Industrials,Air Freight & Logistics,118.0,120.0,81.17,118.39,115.36,111.26,105.17,94.06,0.2,3.04,121.59,100.93
URI,United Rentals,Industrials,Trading Companies & Distributors,869.93,1015.58,547.11,878.09,843.1,874.65,852.64,838.34,0.4,12.72,980.59,768.73
UNH,UnitedHealth Group,Health Care,Managed Health Care,284.51,587.56,234.7,277.8,279.02,303.89,321.68,317.92,-0.2,28.96,366.9,240.86
UHS,Universal Health Services,Health Care,Health Care Facilities,233.41,243.98,154.65,221.8,214.2,208.62,216.48,197.74,0.0,-2.5,227.57,189.66
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,196.95,203.92,101.7,200.89,194.53,189.09,178.42,154.98,0.2,4.23,205.28,172.88
VTR,Ventas,Real Estate,Health Care REITs,85.31,85.69,58.3,84.04,81.05,79.02,78.38,70.11,0.2,-0.13,85.2,72.84
VLTO,Veralto,Industrials,Environmental & Facilities Services,91.89,109.49,85.03,92.59,94.31,97.73,99.5,101.54,-0.2,15.88,106.48,88.97
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,218.07,304.16,215.68,219.57,232.03,241.04,243.75,264.27,0.0,22.38,266.87,215.21
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,178.96,319.65,169.47,175.9,187.78,203.18,213.58,256.03,0.0,34.67,241.01,165.34
VZ,Verizon,Communication Services,Integrated Telecommunication Services,49.38,49.38,37.75,47.82,46.86,43.12,41.13,41.04,0.0,3.08,50.9,35.33
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,464.89,513.76,366.54,467.68,467.53,464.96,459.15,435.62,0.0,4.98,488.04,441.88
VTRS,Viatris,Health Care,Pharmaceuticals,15.8,16.13,7.0,15.6,14.72,13.87,12.73,10.27,0.0,1.96,16.11,11.62
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.09,32.93,27.29,29.07,28.7,28.57,28.16,30.33,-0.1,1.07,29.4,27.73
V,Visa Inc.,Financials,Transaction & Payment Processing Services,324.3,371.15,305.98,327.5,327.78,327.17,336.69,343.35,0.2,2.58,332.67,321.67
VST,Vistra Corp.,Utilities,Electric Utilities,163.15,217.62,97.7,157.1,153.67,158.6,162.86,179.6,0.0,7.19,174.88,142.33
VMC,Vulcan Materials Company,Materials,Construction Materials,322.5,330.37,219.27,324.74,316.34,308.39,300.44,285.58,0.2,2.12,329.34,287.46
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.71,77.23,58.78,70.57,69.98,68.82,69.01,71.0,0.0,0.15,71.82,65.81
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1118.15,1202.47,911.85,1178.84,1159.26,1109.08,1049.98,1013.23,0.4,9.84,1228.18,989.94
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,254.08,254.42,159.62,249.2,242.7,236.72,225.04,205.38,0.2,-0.38,253.11,220.33
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,133.65,133.65,81.24,129.86,127.52,122.81,117.67,104.32,0.0,0.02,133.68,111.94
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,102.4,123.18,80.83,107.26,106.98,109.26,110.43,112.19,-0.2,12.96,115.67,102.85
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.1,29.98,7.69,27.69,27.45,27.86,28.07,17.99,0.0,2.99,28.94,26.78
WM,Waste Management,Industrials,Environmental & Facilities Services,231.32,239.43,196.01,231.0,227.85,227.1,221.15,221.84,-0.1,1.76,235.39,218.79
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,319.9,412.54,277.72,337.11,357.58,373.61,382.91,344.51,-0.2,32.35,423.39,323.83
WEC,WEC Energy Group,Utilities,Electric Utilities,114.09,116.56,99.06,112.58,112.09,110.76,107.51,107.78,-0.1,0.01,114.1,107.42
WFC,Wells Fargo,Financials,Diversified Banks,86.17,95.92,59.68,91.12,91.36,89.49,91.24,82.23,0.0,9.97,94.76,84.22
WELL,Welltower,Real Estate,Health Care REITs,208.62,208.62,134.74,202.1,195.03,190.31,190.27,171.55,0.2,-1.43,205.64,174.99
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,242.85,321.15,189.72,246.09,239.87,243.83,261.91,248.03,-0.2,9.71,266.43,221.22
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",284.29,290.24,30.42,277.83,272.95,258.46,212.73,120.84,0.0,6.43,302.57,214.35
WY,Weyerhaeuser,Real Estate,Timber REITs,27.08,30.38,21.15,26.88,26.61,26.61,24.79,24.71,0.0,1.33,27.44,25.79
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,206.98,220.67,135.52,215.03,213.82,210.96,197.31,184.8,0.2,6.7,220.85,201.08
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.21,71.21,52.21,69.19,68.19,66.05,62.51,59.57,0.0,0.9,71.85,60.25
WTW,Willis Towers Watson,Financials,Insurance Brokers,283.05,348.96,280.09,294.61,310.93,316.01,322.89,319.36,0.0,23.36,349.17,282.84
WDAY,"Workday, Inc.",Information Technology,Application Software,144.11,274.71,144.11,151.87,159.85,173.25,198.08,227.24,0.0,42.04,204.69,141.82
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,107.6,133.09,65.64,114.97,112.82,113.18,119.27,112.03,0.2,11.04,119.48,106.87
XEL,Xcel Energy,Utilities,Multi-Utilities,78.98,81.48,64.64,77.35,76.56,76.21,75.17,73.41,0.2,-1.08,78.13,74.28
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,126.2,152.52,101.96,132.84,135.95,138.62,138.7,137.08,-0.4,18.32,149.32,127.91
YUM,Yum! Brands,Consumer Discretionary,Restaurants,163.19,163.19,137.04,160.59,159.4,157.28,153.66,147.53,0.2,0.51,164.02,150.54
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,274.15,352.92,213.54,258.48,248.89,246.21,252.49,285.67,0.2,-2.99,265.95,226.48
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,95.1,112.31,85.71,92.35,89.8,88.33,90.22,94.84,0.2,-1.3,93.86,82.81
ZTS,Zoetis,Health Care,Pharmaceuticals,125.73,171.39,115.26,127.45,126.29,125.05,123.77,142.01,-0.1,2.52,128.9,121.2
