Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,212.71,242.86,173.82,212.3,212.76,213.33,204.51,202.98,0.2,2.5,218.03,208.64
PLTR,Palantir Technologies,Information Technology,Application Software,179.33,186.97,36.46,175.46,171.34,164.02,163.77,116.7,0.0,1.08,181.27,146.77
PANW,Palo Alto Networks,Information Technology,Systems Software,208.18,208.28,152.44,205.3,201.73,196.07,188.96,187.59,0.0,0.87,209.99,182.15
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,18.61,18.92,10.05,18.17,17.58,16.29,14.3,12.08,0.2,5.05,19.55,13.04
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,759.95,769.67,514.56,752.78,757.28,757.2,739.22,669.48,-0.2,1.47,771.12,743.27
PAYX,Paychex,Industrials,Human Resource & Employment Services,130.4,158.58,128.82,131.12,132.56,134.94,138.79,143.82,-0.2,7.93,140.74,129.14
PAYC,Paycom,Industrials,Human Resource & Employment Services,220.1,265.28,158.91,216.26,219.19,222.18,225.31,223.98,-0.2,5.08,231.28,213.09
PYPL,PayPal,Financials,Transaction & Payment Processing Services,67.68,91.81,57.41,67.98,67.45,68.4,70.08,73.95,0.2,4.71,70.87,65.93
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,110.09,112.59,75.76,110.48,110.5,109.63,106.48,98.56,0.2,2.37,112.7,106.56
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,141.03,169.55,125.83,140.96,141.89,143.99,143.17,140.75,0.4,5.81,149.22,138.77
PFE,Pfizer,Health Care,Pharmaceuticals,24.04,28.21,20.83,24.03,24.21,24.52,24.55,24.19,0.0,5.45,25.35,23.69
PCG,PG&E Corporation,Utilities,Multi-Utilities,14.67,21.53,13.0,14.9,15.13,15.11,14.69,16.21,-0.1,6.61,15.64,14.58
PM,Philip Morris International,Consumer Staples,Tobacco,161.98,183.57,115.19,163.19,164.16,164.44,167.14,155.91,0.0,4.27,168.9,159.98
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,129.57,133.86,91.09,131.36,131.5,131.56,126.34,118.6,0.2,3.61,134.25,128.87
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,86.26,93.78,79.36,86.13,86.96,88.12,90.02,88.73,-0.2,5.41,90.93,85.3
PNC,PNC Financial Services,Financials,Diversified Banks,203.12,209.23,146.94,203.92,202.91,203.92,197.39,183.94,0.2,2.45,208.1,199.74
POOL,Pool Corporation,Consumer Discretionary,Distributors,312.63,385.63,283.92,321.46,322.89,320.23,314.84,320.29,0.1,7.54,336.2,304.27
PPG,PPG Industries,Materials,Specialty Chemicals,109.49,131.36,90.49,108.88,109.45,110.19,110.58,111.6,0.0,3.06,112.84,107.53
PPL,PPL Corporation,Utilities,Electric Utilities,35.69,36.96,30.49,35.61,35.74,35.9,35.94,34.12,0.0,2.3,36.51,35.29
PFG,Principal Financial Group,Financials,Life & Health Insurance,82.21,87.94,68.21,81.33,81.45,80.63,78.93,78.36,0.0,0.94,82.98,78.27
PG,Procter & Gamble,Consumer Staples,Personal Care Products,153.07,176.3,150.47,156.96,157.5,157.56,156.0,161.8,-0.1,5.12,160.91,154.21
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,241.15,291.0,234.89,242.81,244.65,245.29,245.76,259.05,-0.2,3.49,249.57,241.02
PLD,Prologis,Real Estate,Industrial REITs,113.93,123.97,88.13,114.1,113.29,112.35,108.97,107.85,0.2,1.39,115.51,109.2
PRU,Prudential Financial,Financials,Life & Health Insurance,102.85,124.75,92.74,103.09,104.6,106.38,104.47,106.6,0.1,7.99,111.07,101.69
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.73,91.66,75.92,81.23,81.56,81.46,83.84,81.79,0.0,1.85,83.24,79.68
PTC,PTC Inc.,Information Technology,Application Software,205.93,216.53,136.74,205.4,205.18,209.43,207.09,180.06,0.2,5.97,218.22,200.64
PSA,Public Storage,Real Estate,Self-Storage REITs,279.67,350.81,260.94,282.28,285.2,287.14,283.83,290.17,0.1,5.4,294.77,279.51
PHM,PulteGroup,Consumer Discretionary,Homebuilding,129.24,147.88,91.67,132.64,134.48,134.28,125.25,110.8,0.2,8.87,140.7,127.86
PWR,Quanta Services,Industrials,Construction & Engineering,396.02,421.68,236.56,385.9,385.1,381.6,388.26,331.3,0.0,-0.25,395.03,368.17
QCOM,Qualcomm,Information Technology,Semiconductors,169.72,174.12,123.21,166.82,163.63,161.14,156.57,154.32,0.2,-0.66,168.6,153.67
DGX,Quest Diagnostics,Health Care,Health Care Services,184.69,184.69,144.81,182.81,182.38,181.39,176.75,168.79,0.2,0.18,185.02,177.75
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",307.65,320.75,181.73,310.97,312.45,308.02,298.83,259.06,0.0,5.9,325.8,290.25
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,175.32,175.32,120.78,172.49,170.44,169.08,165.92,154.04,0.2,-0.34,174.72,163.42
RTX,RTX Corporation,Industrials,Aerospace & Defense,159.43,160.66,112.45,158.55,157.14,157.64,155.53,134.79,0.0,1.46,161.76,153.54
O,Realty Income,Real Estate,Retail REITs,59.06,61.45,49.6,59.4,59.68,58.98,57.9,55.23,0.2,2.74,60.68,57.27
REG,Regency Centers,Real Estate,Retail REITs,70.73,75.5,64.21,70.29,70.91,71.4,70.9,70.71,0.2,3.27,73.04,69.76
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,595.68,1145.28,482.34,589.39,576.01,575.41,567.65,615.37,-0.1,0.85,600.74,550.08
RF,Regions Financial Corporation,Financials,Regional Banks,26.56,27.4,17.95,26.92,26.96,26.97,25.94,23.1,0.2,3.39,27.46,26.47
RSG,Republic Services,Industrials,Environmental & Facilities Services,226.26,257.46,196.49,226.3,227.79,230.19,234.41,232.23,-0.2,4.46,236.35,224.02
RMD,ResMed,Health Care,Health Care Equipment,274.41,293.73,203.67,273.04,273.08,275.21,275.72,246.21,-0.4,3.72,284.62,265.8
RVTY,Revvity,Health Care,Health Care Equipment,86.27,127.41,82.5,86.28,85.15,86.63,89.93,101.63,0.0,6.42,91.81,81.46
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,345.36,357.15,217.21,345.73,345.29,345.16,345.49,299.35,-0.2,2.53,354.1,336.2
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,55.56,58.48,45.24,55.63,56.39,56.5,56.9,53.48,0.0,4.14,57.86,55.13
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,509.63,592.1,501.26,507.07,510.34,517.59,532.7,552.12,-0.2,4.91,534.65,500.51
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,144.67,154.88,122.22,146.01,147.44,148.5,143.48,140.66,-0.2,5.52,152.66,144.35
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",329.24,365.84,169.69,325.68,333.17,344.55,335.51,265.17,0.0,13.01,372.07,317.02
SPGI,S&P Global,Financials,Financial Exchanges & Data,505.57,563.17,436.73,521.18,533.26,539.23,541.52,513.58,-0.2,12.29,567.7,510.77
CRM,Salesforce,Information Technology,Application Software,249.69,365.66,231.26,244.43,244.62,247.54,250.29,283.34,0.0,3.12,257.48,237.59
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,198.0,244.52,189.91,198.9,197.7,201.1,215.57,216.35,-0.2,9.24,216.3,185.9
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,33.92,44.26,31.43,34.62,35.14,35.42,34.4,36.56,-0.3,8.28,36.73,34.12
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",229.33,229.33,66.19,218.34,208.02,191.24,167.93,116.95,0.0,0.8,231.16,151.31
SRE,Sempra,Utilities,Multi-Utilities,82.37,92.47,63.23,82.68,82.65,82.2,81.12,77.75,0.2,2.33,84.29,80.11
NOW,ServiceNow,Information Technology,Systems Software,947.78,1170.39,721.65,947.81,941.1,923.6,922.98,962.85,-0.1,2.65,972.9,874.36
SHW,Sherwin-Williams,Materials,Specialty Chemicals,346.41,397.11,312.15,349.24,355.09,361.06,353.71,350.06,0.2,8.93,377.34,344.76
SPG,Simon Property Group,Real Estate,Retail REITs,181.14,183.9,136.92,181.01,181.38,179.46,170.92,164.79,0.0,1.97,184.71,174.2
SWKS,Skyworks Solutions,Information Technology,Semiconductors,82.97,96.35,48.25,77.53,75.83,75.42,73.04,72.62,0.2,-3.8,79.82,71.02
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,108.08,116.99,93.48,106.65,107.51,108.9,108.82,107.48,0.0,6.03,114.6,103.19
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,43.48,55.13,37.46,43.96,44.48,45.51,45.04,46.3,0.1,10.19,47.91,43.12
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,337.52,364.18,276.06,335.93,333.17,330.14,325.9,326.36,-0.1,0.98,340.83,319.46
SOLV,Solventum,Health Care,Health Care Technology,73.76,84.04,63.01,74.01,73.46,73.09,72.99,72.43,0.0,1.55,74.9,71.28
SO,Southern Company,Utilities,Electric Utilities,92.33,95.24,78.98,91.71,91.8,92.01,93.11,88.02,0.0,1.01,93.26,90.77
LUV,Southwest Airlines,Industrials,Passenger Airlines,32.3,37.49,23.77,32.16,31.77,32.02,32.25,31.32,-0.2,3.07,33.29,30.75
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.02,105.48,54.53,77.41,77.64,76.27,72.9,73.18,0.1,7.53,80.67,71.87
SBUX,Starbucks,Consumer Discretionary,Restaurants,85.29,114.25,78.61,84.17,83.45,85.22,88.99,92.38,0.0,5.05,89.6,80.85
STT,State Street Corporation,Financials,Asset Management & Custody Banks,113.32,115.82,74.79,112.45,112.26,113.16,111.58,98.58,-0.2,2.42,116.06,110.27
STLD,Steel Dynamics,Materials,Steel,139.07,152.49,108.79,138.94,135.39,133.64,129.94,127.37,0.2,1.03,140.5,126.78
STE,Steris,Health Care,Health Care Equipment,249.71,252.43,200.94,249.15,248.81,247.05,238.8,227.42,0.0,1.28,252.91,241.2
SYK,Stryker Corporation,Health Care,Health Care Equipment,378.22,403.53,336.65,377.28,381.14,386.45,387.25,378.96,0.0,5.72,399.85,373.07
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",46.87,60.71,18.01,45.69,44.96,43.52,47.72,40.82,0.2,1.79,47.71,39.32
SYF,Synchrony Financial,Financials,Consumer Finance,75.58,76.86,43.38,75.61,75.65,75.66,72.61,63.08,0.0,2.09,77.16,74.17
SNPS,Synopsys,Information Technology,Application Software,514.79,645.35,380.9,468.35,461.67,531.09,578.25,507.53,-0.4,34.87,694.3,367.88
SYY,Sysco,Consumer Staples,Food Distributors,81.37,82.51,67.53,81.94,81.29,81.02,80.21,74.87,0.4,2.0,83.0,79.03
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,237.44,270.87,196.64,238.3,239.75,245.36,243.01,241.28,0.0,8.52,257.67,233.04
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.29,118.63,78.24,105.12,104.98,105.85,104.92,99.93,0.0,3.47,108.94,102.75
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,251.64,251.64,147.66,250.1,248.24,242.71,234.39,216.58,0.2,1.93,256.5,228.93
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",113.88,114.19,41.81,112.15,109.47,105.91,105.43,82.09,0.2,0.96,114.97,96.86
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,165.22,213.93,143.44,165.85,164.89,164.64,164.88,176.6,-0.2,2.56,169.45,159.82
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,86.56,154.72,86.56,88.55,89.45,92.03,98.4,107.42,0.0,13.71,98.43,85.63
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,218.59,218.59,121.04,215.69,213.08,210.03,202.3,162.84,0.2,-0.34,217.85,202.23
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,567.92,567.92,432.13,560.34,557.05,550.14,549.0,503.13,0.0,0.14,568.72,531.59
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,135.18,139.5,67.79,120.42,117.69,118.17,108.59,101.37,0.2,-5.88,127.23,109.11
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,434.21,479.86,213.65,424.92,399.42,371.06,342.69,333.15,0.0,2.24,443.94,298.17
TXN,Texas Instruments,Information Technology,Semiconductors,179.62,219.66,143.34,179.71,181.27,189.67,193.29,185.2,-0.2,16.96,210.08,169.25
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,876.96,1720.9,853.36,902.8,915.14,915.09,927.14,1174.59,0.0,8.81,954.22,875.98
TXT,Textron,Industrials,Aerospace & Defense,83.49,90.23,60.69,83.43,82.44,81.68,80.98,76.38,0.2,0.95,84.28,79.08
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,474.99,618.07,389.91,477.81,479.16,483.94,471.08,478.76,-0.1,4.48,496.27,471.63
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,139.41,141.17,110.73,139.74,140.0,139.12,132.81,125.74,0.2,2.07,142.3,135.93
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,199.67,204.49,113.99,201.05,200.3,194.33,181.41,161.43,0.2,4.51,208.68,179.99
TTD,Trade Desk (The),Communication Services,Advertising,46.15,139.51,43.93,44.96,45.93,49.53,63.56,78.79,0.0,24.75,57.57,41.48
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,58.14,62.65,47.62,59.15,59.35,60.32,59.44,54.55,0.2,8.05,62.82,57.83
TT,Trane Technologies,Industrials,Building Products,407.63,471.46,313.81,403.13,406.05,411.21,427.44,392.55,0.0,4.72,426.87,395.56
TDG,TransDigm Group,Industrials,Aerospace & Defense,1295.29,1516.55,1152.5,1284.31,1287.38,1292.43,1362.6,1298.56,-0.2,1.95,1320.55,1264.24
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,276.11,279.43,222.29,275.6,275.74,274.13,267.28,256.53,-0.2,1.52,280.31,267.95
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,82.15,85.24,55.12,81.42,81.21,80.95,82.06,73.36,-0.2,1.45,83.34,78.57
TFC,Truist Financial,Financials,Diversified Banks,45.39,47.07,33.92,45.48,45.31,45.9,44.77,42.18,0.0,4.3,47.34,44.46
TYL,Tyler Technologies,Information Technology,Application Software,536.16,646.74,521.68,534.32,541.43,549.15,562.81,578.36,-0.2,6.37,570.31,528.02
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,53.66,62.84,51.83,53.94,54.62,55.52,54.89,56.57,-0.1,7.68,57.78,53.26
USB,U.S. Bancorp,Financials,Diversified Banks,49.49,51.9,36.0,49.62,49.44,49.05,47.06,44.93,0.0,1.41,50.19,47.92
UBER,Uber,Industrials,Passenger Ground Transportation,99.39,99.39,59.93,96.68,96.25,95.11,92.71,80.41,0.0,0.19,99.58,90.65
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.39,45.08,37.29,37.37,37.91,38.39,38.96,40.88,0.0,6.39,39.78,37.0
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,518.16,534.81,314.47,525.69,522.04,522.79,514.55,432.57,-0.2,4.56,541.79,503.81
UNP,Union Pacific Corporation,Industrials,Rail Transportation,225.85,249.94,205.73,220.0,217.84,219.51,221.79,226.73,0.2,-0.07,225.69,213.32
UAL,United Airlines Holdings,Industrials,Passenger Airlines,104.18,110.52,52.17,105.12,105.92,105.56,97.84,88.71,0.2,4.26,108.62,102.5
UPS,United Parcel Service,Industrials,Air Freight & Logistics,84.23,130.93,82.93,84.54,84.4,85.31,88.55,102.34,0.0,4.51,88.03,82.58
URI,United Rentals,Industrials,Trading Companies & Distributors,943.42,975.23,549.5,943.48,945.3,950.56,899.17,744.95,0.2,3.11,972.76,928.37
UNH,UnitedHealth Group,Health Care,Managed Health Care,341.3,611.98,236.28,338.84,343.41,324.94,294.72,405.61,-0.1,6.5,363.48,286.4
UHS,Universal Health Services,Health Care,Health Care Facilities,194.16,240.49,154.78,188.91,188.91,186.17,176.78,180.46,0.3,-0.17,193.83,178.5
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,166.44,166.44,102.97,163.84,161.14,156.93,146.43,131.94,0.0,0.76,167.7,146.16
VTR,Ventas,Real Estate,Health Care REITs,67.13,69.85,56.07,67.53,68.42,68.1,67.63,64.27,0.0,3.83,69.7,66.51
VLTO,Veralto,Industrials,Environmental & Facilities Services,105.82,113.22,85.23,106.61,107.0,106.7,105.97,100.76,0.0,2.87,108.86,104.53
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,282.74,305.1,175.69,285.23,285.82,279.98,277.4,251.79,0.4,3.87,293.68,266.28
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,244.18,320.32,243.47,246.9,254.76,261.36,272.66,288.14,0.0,14.56,279.73,242.99
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.16,45.06,36.62,43.65,43.73,43.87,43.34,41.71,-0.2,3.2,44.54,43.2
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,383.13,516.74,366.54,386.37,390.2,391.81,414.28,448.82,0.0,4.79,401.48,382.12
VTRS,Viatris,Health Care,Pharmaceuticals,9.79,12.87,7.08,9.75,9.91,10.2,9.76,9.63,0.0,11.24,10.89,9.5
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,31.43,33.46,27.08,31.95,32.31,32.68,32.59,30.84,0.2,7.06,33.65,31.71
V,Visa Inc.,Financials,Transaction & Payment Processing Services,344.36,372.65,267.75,342.08,341.45,345.19,345.3,340.68,-0.2,3.02,354.76,335.62
VST,Vistra Corp.,Utilities,Electric Utilities,217.92,217.92,92.0,211.28,208.56,199.44,198.48,162.16,0.0,1.03,220.16,178.71
VMC,Vulcan Materials Company,Materials,Construction Materials,298.89,301.65,219.65,295.89,295.7,293.93,284.53,264.19,0.0,0.66,300.86,287.01
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,73.41,74.57,55.33,72.89,72.92,72.38,70.81,66.75,0.0,0.93,74.09,70.67
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,979.17,1212.97,915.74,992.72,998.39,1005.46,1002.35,1033.54,-0.1,5.18,1029.89,981.0
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,197.96,214.1,159.81,190.07,189.93,191.69,194.93,193.73,0.2,-0.12,197.72,185.65
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,102.82,104.27,77.29,103.29,102.9,100.56,99.43,95.37,0.2,3.48,106.4,94.73
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,112.56,124.01,81.37,114.5,115.43,116.75,117.58,109.74,-0.2,6.69,120.09,113.41
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,19.61,19.61,7.33,18.78,17.32,14.63,13.28,10.89,0.0,8.01,21.18,8.09
WM,Waste Management,Industrials,Environmental & Facilities Services,216.99,240.36,198.36,215.77,216.8,220.0,225.11,223.43,-0.2,4.85,227.51,212.48
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,302.48,417.28,277.72,303.3,300.69,299.9,294.85,348.22,-0.1,2.25,309.29,290.52
WEC,WEC Energy Group,Utilities,Electric Utilities,109.86,110.97,89.8,109.48,109.56,108.29,108.08,103.07,0.0,1.26,111.24,105.33
WFC,Wells Fargo,Financials,Diversified Banks,85.16,85.16,52.44,83.43,82.24,81.65,80.33,74.78,0.2,-0.55,84.69,78.6
WELL,Welltower,Real Estate,Health Care REITs,167.42,169.36,120.86,166.05,167.37,167.4,164.78,148.19,-0.4,1.58,170.07,164.73
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,252.22,347.02,190.04,255.41,255.91,251.66,244.25,251.32,0.1,3.91,262.08,241.25
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",112.41,112.41,30.45,105.64,101.4,92.95,80.71,56.61,0.0,0.46,112.93,72.98
WY,Weyerhaeuser,Real Estate,Timber REITs,24.26,32.88,24.1,24.47,24.83,25.27,25.44,27.02,0.0,9.52,26.57,23.97
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,196.66,215.83,127.65,197.44,199.41,197.55,193.19,179.62,0.2,5.34,207.16,187.94
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,60.16,62.34,43.23,59.52,58.9,57.91,57.79,56.85,0.0,0.42,60.41,55.42
WTW,Willis Towers Watson,Financials,Insurance Brokers,338.85,340.45,285.03,334.06,334.3,332.05,324.4,317.75,-0.2,0.5,340.54,323.57
WDAY,"Workday, Inc.",Information Technology,Application Software,242.66,279.91,210.47,232.73,229.37,229.27,228.9,245.68,0.1,-1.17,239.82,218.72
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,126.05,129.52,65.78,125.64,124.08,123.62,114.96,93.75,0.0,2.69,129.44,117.8
XEL,Xcel Energy,Utilities,Multi-Utilities,72.35,73.68,60.16,72.16,72.21,72.04,71.85,68.43,-0.2,0.76,72.9,71.19
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,143.54,144.22,102.25,142.06,141.07,141.41,139.03,126.29,0.2,0.96,144.92,137.91
YUM,Yum! Brands,Consumer Discretionary,Restaurants,149.27,160.96,121.48,147.29,147.58,146.51,145.72,143.4,0.0,0.54,150.08,142.95
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,315.41,421.11,213.54,318.51,316.05,315.64,320.94,319.64,0.0,3.32,325.88,305.41
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,101.74,112.89,89.98,100.22,101.55,103.68,99.98,101.27,-0.1,6.9,108.76,98.59
ZTS,Zoetis,Health Care,Pharmaceuticals,144.65,193.03,143.44,146.4,147.63,150.82,150.98,159.46,-0.2,9.21,157.97,143.67
