Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,217.93,242.86,173.82,215.72,214.24,214.04,206.32,202.35,0.0,0.19,218.34,209.73
PLTR,Palantir Technologies,Information Technology,Application Software,182.42,186.97,36.46,179.51,178.71,170.69,167.21,119.94,0.0,4.28,190.23,151.15
PANW,Palo Alto Networks,Information Technology,Systems Software,203.62,208.28,152.44,202.57,204.13,200.46,189.93,187.71,0.0,2.96,209.65,191.26
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,18.92,19.73,10.05,19.08,18.85,17.54,15.05,12.33,0.2,11.21,21.04,14.04
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,758.15,769.67,514.56,751.26,752.63,755.67,743.99,671.46,-0.2,1.47,769.29,742.04
PAYX,Paychex,Industrials,Human Resource & Employment Services,126.76,158.58,126.69,127.69,129.17,131.86,137.12,143.47,-0.2,9.06,138.24,125.47
PAYC,Paycom,Industrials,Human Resource & Employment Services,208.14,265.28,158.91,215.22,216.37,219.09,224.28,223.49,-0.2,9.44,227.79,210.4
PYPL,PayPal,Financials,Transaction & Payment Processing Services,67.06,91.81,57.41,67.73,67.9,67.76,69.34,73.32,0.2,3.92,69.69,65.83
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,110.76,112.59,75.76,109.49,109.89,110.04,106.97,98.63,0.0,1.51,112.43,107.65
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,140.44,169.55,125.83,140.63,140.98,142.24,143.53,140.34,0.0,4.27,146.44,138.05
PFE,Pfizer,Health Care,Pharmaceuticals,25.48,28.21,20.83,24.16,24.12,24.29,24.54,24.19,0.2,-0.98,25.23,23.36
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.08,21.53,13.0,14.84,14.85,15.02,14.88,16.04,-0.1,3.71,15.64,14.4
PM,Philip Morris International,Consumer Staples,Tobacco,162.2,183.57,115.19,163.42,163.38,163.56,165.09,157.01,0.2,3.02,167.1,160.02
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,136.02,139.46,91.09,137.74,134.48,132.99,127.74,118.92,0.2,2.15,138.94,127.05
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,89.66,93.78,79.36,87.46,86.91,87.44,89.62,88.69,0.2,0.04,89.7,85.19
PNC,PNC Financial Services,Financials,Diversified Banks,200.93,209.23,146.94,202.58,203.55,203.32,198.32,183.98,0.0,2.95,206.86,199.79
POOL,Pool Corporation,Consumer Discretionary,Distributors,310.07,385.63,283.92,308.52,313.46,318.58,316.43,318.43,0.1,8.57,336.64,300.52
PPG,PPG Industries,Materials,Specialty Chemicals,105.11,131.36,90.49,104.44,106.44,108.17,109.41,111.04,0.0,7.59,113.09,103.24
PPL,PPL Corporation,Utilities,Electric Utilities,37.16,37.16,30.49,36.72,36.25,36.03,36.11,34.24,0.0,-0.32,37.04,35.02
PFG,Principal Financial Group,Financials,Life & Health Insurance,82.91,87.94,68.21,82.27,82.03,81.43,79.28,78.4,0.0,0.96,83.71,79.15
PG,Procter & Gamble,Consumer Staples,Personal Care Products,153.65,176.3,150.47,152.85,154.35,156.41,155.9,161.27,0.1,5.46,162.04,150.77
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,246.95,291.0,234.89,243.4,242.47,244.38,245.38,258.81,-0.2,1.23,249.99,238.77
PLD,Prologis,Real Estate,Industrial REITs,114.52,122.49,88.13,113.8,114.0,113.16,109.77,107.96,0.0,1.33,116.04,110.27
PRU,Prudential Financial,Financials,Life & Health Insurance,103.74,124.75,92.74,103.58,103.44,104.74,104.66,106.09,0.1,4.42,108.33,101.16
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,83.46,91.66,75.92,82.42,81.92,81.59,83.83,81.65,0.0,0.24,83.66,79.51
PTC,PTC Inc.,Information Technology,Application Software,203.02,216.53,136.74,203.23,204.22,206.2,208.04,180.16,0.0,5.11,213.39,199.02
PSA,Public Storage,Real Estate,Self-Storage REITs,288.85,349.71,260.94,284.93,283.35,286.17,284.11,289.09,0.1,2.02,294.68,277.66
PHM,PulteGroup,Consumer Discretionary,Homebuilding,132.13,147.88,91.67,131.21,131.55,134.15,127.86,110.9,0.2,6.68,140.96,127.33
PWR,Quanta Services,Industrials,Construction & Engineering,414.42,421.68,236.56,406.45,397.3,388.56,389.44,333.51,0.0,-0.22,413.51,363.64
QCOM,Qualcomm,Information Technology,Semiconductors,166.36,174.12,123.21,168.82,168.36,164.3,158.36,154.66,0.2,4.32,173.55,155.07
DGX,Quest Diagnostics,Health Care,Health Care Services,190.58,190.58,144.81,188.12,186.15,183.85,179.23,169.73,0.4,-0.24,190.12,177.59
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",313.56,319.78,181.18,309.44,309.34,311.17,300.68,260.74,-0.2,1.69,318.86,303.47
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,172.6,176.43,120.78,173.7,173.77,170.88,167.78,154.4,0.0,3.12,177.99,163.77
RTX,RTX Corporation,Industrials,Aerospace & Defense,167.33,167.33,112.45,163.24,161.09,158.83,157.09,136.18,0.0,-1.04,165.59,152.08
O,Realty Income,Real Estate,Retail REITs,60.79,61.45,49.6,60.29,59.8,59.62,58.36,55.42,0.2,0.41,61.04,58.2
REG,Regency Centers,Real Estate,Retail REITs,72.9,75.5,64.21,71.82,71.17,71.47,71.25,70.71,0.0,0.49,73.26,69.68
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,562.27,1046.75,482.34,563.88,575.92,570.51,569.4,609.32,0.1,6.07,596.4,544.6
RF,Regions Financial Corporation,Financials,Regional Banks,26.37,27.4,17.95,26.55,26.75,26.87,26.17,23.14,-0.2,4.02,27.43,26.31
RSG,Republic Services,Industrials,Environmental & Facilities Services,229.48,257.46,196.49,228.2,227.47,228.53,232.82,232.69,0.2,1.46,232.83,224.24
RMD,ResMed,Health Care,Health Care Equipment,273.73,293.73,203.67,271.31,272.48,273.12,277.71,247.1,-0.4,2.02,279.26,266.99
RVTY,Revvity,Health Care,Health Care Equipment,87.65,127.41,82.5,84.69,85.53,85.13,88.75,100.68,0.0,0.55,88.13,82.13
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,349.53,357.15,217.21,344.03,344.93,344.04,344.82,300.93,-0.2,0.3,350.58,337.48
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,58.74,58.74,45.24,57.65,56.66,56.72,57.12,53.73,-0.2,0.15,58.83,54.6
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,498.69,592.1,495.03,499.93,503.66,510.01,527.14,550.46,-0.2,5.88,528.01,492.0
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,152.39,154.88,122.22,150.93,148.39,148.96,145.88,140.54,0.2,0.89,153.75,144.17
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",323.58,364.72,171.15,325.55,326.01,334.64,332.4,266.74,0.2,10.77,358.43,310.85
SPGI,S&P Global,Financials,Financial Exchanges & Data,486.71,563.17,436.73,488.18,500.23,521.69,537.41,512.88,0.0,17.33,571.06,472.32
CRM,Salesforce,Information Technology,Application Software,237.0,365.66,231.26,242.47,244.02,245.24,248.29,280.07,0.0,7.35,254.42,236.07
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,193.35,244.52,189.91,194.87,196.85,196.69,211.23,215.68,0.0,4.53,202.11,191.26
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,34.37,44.26,31.43,34.84,34.66,35.14,34.46,36.38,0.1,5.96,36.42,33.85
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",236.06,236.06,66.19,225.25,223.49,208.62,177.2,120.84,0.0,2.99,243.12,174.12
SRE,Sempra,Utilities,Multi-Utilities,89.98,92.47,63.23,88.41,85.88,83.97,82.54,77.74,0.2,-0.12,89.87,78.08
NOW,ServiceNow,Information Technology,Systems Software,920.28,1170.39,721.65,929.82,938.38,932.94,919.15,957.35,-0.1,4.5,961.69,904.23
SHW,Sherwin-Williams,Materials,Specialty Chemicals,346.26,397.11,312.15,342.83,345.16,354.3,354.08,348.9,0.0,8.4,375.35,333.24
SPG,Simon Property Group,Real Estate,Retail REITs,187.67,187.67,136.92,184.93,183.23,182.01,173.86,165.13,0.2,-0.37,186.98,177.04
SWKS,Skyworks Solutions,Information Technology,Semiconductors,76.98,95.47,48.25,78.69,78.81,76.6,73.86,72.43,0.2,6.87,82.27,70.94
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,108.6,116.99,93.48,108.69,108.02,108.75,109.23,107.35,0.0,5.02,114.05,103.45
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.57,55.13,37.46,42.49,43.18,44.39,44.74,45.99,0.0,11.35,47.4,41.38
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,346.53,364.18,278.25,341.89,339.52,334.38,328.19,326.03,0.2,0.53,348.37,320.38
SOLV,Solventum,Health Care,Health Care Technology,73.0,84.04,63.01,71.77,72.82,72.9,72.83,72.49,0.2,2.99,75.18,70.61
SO,Southern Company,Utilities,Electric Utilities,94.77,95.24,78.98,94.26,93.22,92.46,93.28,88.35,-0.2,0.08,94.85,90.07
LUV,Southwest Airlines,Industrials,Passenger Airlines,31.91,37.49,23.77,32.44,32.47,31.99,31.75,31.3,0.2,4.23,33.26,30.72
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,74.33,105.48,54.53,74.12,75.51,76.34,73.48,72.93,0.2,8.22,80.44,72.23
SBUX,Starbucks,Consumer Discretionary,Restaurants,84.6,114.25,78.61,84.35,84.39,84.29,88.05,91.98,0.0,2.96,87.1,81.47
STT,State Street Corporation,Financials,Asset Management & Custody Banks,116.01,117.25,74.79,115.23,114.09,113.17,112.54,99.13,0.2,0.38,116.45,109.89
STLD,Steel Dynamics,Materials,Steel,139.43,152.49,108.79,138.08,138.21,135.53,130.74,127.38,0.0,2.23,142.54,128.52
STE,Steris,Health Care,Health Care Equipment,247.44,252.43,200.94,246.41,247.91,247.41,241.4,228.39,-0.2,2.12,252.69,242.13
SYK,Stryker Corporation,Health Care,Health Care Equipment,369.67,403.53,336.65,369.67,373.16,380.08,384.92,378.59,-0.2,7.49,397.36,362.82
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",47.94,60.71,18.01,46.51,46.31,44.52,47.07,40.95,0.0,2.8,49.28,39.76
SYF,Synchrony Financial,Financials,Consumer Finance,71.05,76.86,43.38,73.56,74.61,75.11,73.13,63.3,-0.2,9.32,77.67,72.55
SNPS,Synopsys,Information Technology,Application Software,493.39,645.35,380.9,483.61,482.42,496.32,567.31,506.05,-0.2,28.24,632.72,359.91
SYY,Sysco,Consumer Staples,Food Distributors,82.34,82.51,67.53,81.81,81.94,81.59,80.71,74.95,-0.2,0.86,83.05,80.12
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,239.38,270.87,202.3,238.23,238.45,241.43,244.33,241.32,-0.2,4.97,251.28,231.57
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,102.64,118.63,78.24,103.26,104.29,104.94,105.03,99.51,0.0,5.5,108.29,101.59
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,258.36,259.96,147.66,252.73,251.77,248.27,236.46,218.51,0.2,0.36,259.29,237.23
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",113.22,116.14,42.76,110.99,112.23,109.21,106.58,83.59,0.0,3.12,116.75,101.68
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,167.54,213.93,143.92,170.95,169.12,166.34,165.32,176.03,0.1,3.76,173.84,158.84
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,89.7,154.72,86.56,88.37,88.19,89.65,96.77,106.21,-0.2,4.16,93.43,85.88
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,219.53,219.66,121.04,216.88,216.99,213.3,207.17,164.86,0.0,0.96,221.64,204.97
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,586.04,586.04,435.54,574.48,568.72,559.89,551.93,506.09,0.2,-0.35,583.99,535.8
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,137.64,139.5,67.79,134.67,129.62,123.14,113.53,101.92,0.0,2.28,140.78,105.49
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,444.72,479.86,213.65,438.9,432.34,399.22,356.56,334.96,0.0,7.71,479.01,319.41
TXN,Texas Instruments,Information Technology,Semiconductors,183.73,219.66,143.34,183.6,182.09,183.48,189.42,185.02,-0.2,4.14,191.34,175.63
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,933.64,1720.9,853.36,933.83,917.87,919.6,920.03,1161.44,-0.2,2.92,960.9,878.33
TXT,Textron,Industrials,Aerospace & Defense,84.49,90.23,60.69,83.42,83.39,82.48,80.81,76.38,0.2,0.58,84.98,79.98
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,485.02,616.4,389.91,467.7,471.66,477.62,477.2,476.92,0.0,2.29,496.13,459.1
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,144.54,144.54,110.73,142.61,141.19,140.67,135.2,126.27,0.2,-0.68,143.56,137.79
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,201.96,205.33,113.99,199.58,200.52,198.57,185.06,163.25,0.0,3.15,208.32,188.81
TTD,Trade Desk (The),Communication Services,Advertising,49.01,139.51,43.93,47.88,46.62,47.77,59.71,76.12,-0.2,9.79,53.81,41.73
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,56.87,62.65,47.62,56.77,57.92,58.87,59.49,54.58,-0.2,8.42,61.66,56.07
TT,Trane Technologies,Industrials,Building Products,421.96,471.46,313.81,412.41,408.29,408.8,423.85,392.71,0.4,-0.12,421.45,396.16
TDG,TransDigm Group,Industrials,Aerospace & Defense,1318.02,1516.55,1152.5,1298.61,1293.22,1289.54,1340.64,1301.69,0.0,-0.37,1313.14,1265.92
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,279.22,279.43,222.29,276.87,276.67,275.96,269.63,257.22,-0.2,0.45,280.48,271.45
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,81.65,85.24,55.12,80.94,81.3,80.96,82.08,73.55,-0.2,1.84,83.15,78.76
TFC,Truist Financial,Financials,Diversified Banks,45.72,47.07,33.92,45.86,45.78,45.7,44.97,42.21,-0.2,2.52,46.87,44.54
TYL,Tyler Technologies,Information Technology,Application Software,523.16,646.74,521.68,525.44,529.25,540.2,558.72,575.38,-0.2,8.32,566.69,513.73
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,54.3,62.84,51.83,54.13,53.99,54.77,55.01,56.35,-0.4,4.44,56.71,52.83
USB,U.S. Bancorp,Financials,Diversified Banks,48.33,51.9,36.0,48.99,49.4,49.2,47.45,44.89,-0.2,3.91,50.22,48.17
UBER,Uber,Industrials,Passenger Ground Transportation,97.97,99.57,59.93,98.27,97.47,96.09,93.52,81.33,0.0,3.3,101.2,90.99
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.26,45.08,36.71,37.03,37.22,37.84,38.55,40.69,0.0,5.58,39.34,36.34
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,546.75,553.71,314.47,545.51,535.54,528.39,521.21,436.6,0.0,0.98,552.11,504.68
UNP,Union Pacific Corporation,Industrials,Rail Transportation,236.37,249.94,205.73,234.02,228.21,222.95,222.44,226.81,-0.1,0.52,237.6,208.28
UAL,United Airlines Holdings,Industrials,Passenger Airlines,96.5,110.52,55.62,98.72,101.91,104.18,99.01,88.75,-0.2,15.16,111.13,97.22
UPS,United Parcel Service,Industrials,Air Freight & Logistics,83.53,130.93,82.58,83.65,84.02,84.29,86.88,101.18,0.0,2.37,85.51,83.06
URI,United Rentals,Industrials,Trading Companies & Distributors,954.66,975.23,549.5,942.57,942.68,948.82,916.56,748.05,0.0,1.87,972.51,925.18
UNH,UnitedHealth Group,Health Care,Managed Health Care,345.3,611.98,236.28,346.39,343.4,337.99,301.78,399.0,-0.1,6.02,366.09,309.88
UHS,Universal Health Services,Health Care,Health Care Facilities,204.44,235.89,154.78,200.74,195.67,191.53,179.99,180.61,0.1,-0.28,203.87,179.21
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,170.26,175.63,102.97,172.66,169.02,163.5,149.69,133.2,0.2,3.72,176.59,150.41
VTR,Ventas,Real Estate,Health Care REITs,69.99,69.99,56.07,68.97,68.3,68.44,68.02,64.52,0.0,0.31,70.21,66.67
VLTO,Veralto,Industrials,Environmental & Facilities Services,106.61,113.22,85.23,105.29,105.83,106.31,106.37,100.73,0.0,2.08,108.83,103.78
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,279.57,305.1,175.69,283.45,284.26,283.81,277.65,254.56,-0.2,4.17,291.23,276.41
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,251.51,320.32,242.3,246.87,245.93,255.21,266.03,286.93,-0.2,9.85,276.28,234.14
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.95,45.06,36.62,43.47,43.52,43.68,43.58,41.8,0.0,1.02,44.4,42.96
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,391.64,516.74,366.54,386.24,385.14,389.89,404.75,446.44,0.2,2.78,402.53,377.25
VTRS,Viatris,Health Care,Pharmaceuticals,9.9,12.87,7.08,9.65,9.7,9.94,9.85,9.55,-0.2,7.68,10.66,9.22
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,32.61,33.46,27.08,32.31,32.1,32.43,32.55,30.91,0.0,2.15,33.31,31.54
V,Visa Inc.,Financials,Transaction & Payment Processing Services,341.38,372.65,271.88,338.5,340.16,341.65,344.06,341.57,-0.2,2.48,349.85,333.48
VST,Vistra Corp.,Utilities,Electric Utilities,195.92,217.92,97.84,200.95,205.62,202.38,200.02,163.6,0.0,12.54,220.49,184.28
VMC,Vulcan Materials Company,Materials,Construction Materials,307.62,307.62,219.65,299.7,298.36,296.36,288.77,264.69,0.4,-0.8,305.16,287.54
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,76.62,76.62,55.35,75.58,74.48,73.48,71.58,67.08,0.0,-0.35,76.35,70.62
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,952.96,1212.97,915.74,953.06,971.1,988.15,993.28,1027.08,-0.2,8.65,1035.39,940.9
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,200.47,214.1,159.81,196.31,193.87,192.23,193.09,193.55,0.0,-0.35,199.77,184.69
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,103.06,104.27,78.34,103.02,103.06,102.49,100.36,95.65,0.2,1.8,104.92,100.06
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,114.5,124.01,81.37,113.83,113.87,115.43,116.74,109.7,-0.4,4.24,119.35,111.51
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,19.53,19.82,7.33,19.5,19.27,16.92,14.13,11.16,0.0,19.61,23.36,10.48
WM,Waste Management,Industrials,Environmental & Facilities Services,220.83,240.36,198.36,219.11,217.87,218.35,224.3,223.44,0.2,1.08,223.21,213.47
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,299.81,417.28,277.72,292.28,297.4,298.65,295.07,345.39,-0.1,3.62,310.66,286.63
WEC,WEC Energy Group,Utilities,Electric Utilities,114.59,114.59,89.8,112.98,111.54,110.09,108.93,103.6,0.0,-0.15,114.42,105.76
WFC,Wells Fargo,Financials,Diversified Banks,83.82,85.16,53.78,84.38,84.21,82.45,80.86,75.15,0.2,3.02,86.35,78.56
WELL,Welltower,Real Estate,Health Care REITs,178.14,178.14,120.86,174.38,170.95,169.52,166.76,149.52,0.2,-0.93,176.48,162.56
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,262.33,347.02,190.04,259.72,256.81,255.44,249.01,249.47,0.1,0.75,264.3,246.58
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",120.06,120.06,30.45,112.12,109.6,102.33,86.04,58.36,0.0,0.07,120.14,84.52
WY,Weyerhaeuser,Real Estate,Timber REITs,24.79,32.88,24.1,24.59,24.47,24.9,25.35,26.84,0.0,5.08,26.05,23.76
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,195.45,215.83,127.65,198.06,198.18,199.27,196.82,180.04,0.0,5.52,206.24,192.3
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,63.35,64.01,43.63,63.5,61.86,59.77,58.4,57.12,0.0,2.24,64.77,54.76
WTW,Willis Towers Watson,Financials,Insurance Brokers,345.45,345.45,285.53,342.21,339.15,335.67,328.67,318.42,0.0,0.33,346.59,324.75
WDAY,"Workday, Inc.",Information Technology,Application Software,240.73,279.91,210.47,243.87,240.43,234.04,230.61,244.95,-0.1,3.79,249.85,218.24
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,128.27,132.43,65.78,128.29,127.65,125.08,117.28,94.77,0.0,2.55,131.54,118.63
XEL,Xcel Energy,Utilities,Multi-Utilities,80.65,80.65,60.16,79.03,75.69,73.86,72.91,68.74,0.2,-0.77,80.03,67.69
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,147.5,147.5,102.25,143.48,143.01,141.67,140.52,126.8,0.4,-1.07,145.92,137.42
YUM,Yum! Brands,Consumer Discretionary,Restaurants,152.0,160.96,121.48,151.7,149.64,148.23,146.35,143.86,0.0,1.15,153.75,142.7
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,297.16,421.11,213.54,300.86,309.25,311.17,318.27,316.5,0.0,9.75,326.13,296.21
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,98.5,112.89,89.98,98.19,99.32,101.35,100.55,100.97,-0.1,8.22,106.6,96.1
ZTS,Zoetis,Health Care,Pharmaceuticals,146.32,193.03,141.13,143.14,144.29,147.26,150.07,158.51,-0.4,5.71,154.67,139.85
