Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PYPL,PayPal,Financials,Transaction & Payment Processing Services,61.55,75.48,38.83,61.2,60.55,59.32,52.02,51.25,0.0,1.61,62.54,56.09
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,64.4,111.23,61.21,64.28,65.41,66.28,69.43,87.4,0.0,8.63,69.96,62.6
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,143.48,167.22,134.38,141.3,140.28,140.18,140.05,147.09,0.0,0.17,143.72,136.65
PFE,Pfizer,Health Care,Pharmaceuticals,28.07,28.24,22.05,27.64,27.18,26.3,25.11,25.21,0.0,1.35,28.45,24.15
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.6,19.0,14.29,17.71,17.55,17.52,17.27,16.73,0.0,2.44,18.03,17.01
PM,Philip Morris International,Consumer Staples,Tobacco,188.23,200.17,140.59,188.36,187.95,189.87,185.77,170.56,0.0,5.12,197.87,181.88
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,242.87,243.49,120.87,241.59,233.36,219.48,198.27,164.91,0.0,3.16,250.54,188.41
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,97.36,108.38,82.67,99.35,99.86,100.74,103.42,96.47,0.0,6.66,103.84,97.65
PNC,PNC Financial Services,Financials,Diversified Banks,243.13,256.97,174.27,248.01,251.37,251.43,247.13,218.98,0.0,6.72,259.47,243.37
PPG,PPG Industries,Materials,Specialty Chemicals,113.63,129.16,92.5,113.25,114.13,114.69,116.6,109.23,0.0,5.38,119.74,109.65
PPL,PPL Corporation,Utilities,Electric Utilities,34.38,39.49,32.75,35.33,35.41,35.41,35.81,36.02,0.0,5.73,36.35,34.48
PFG,Principal Financial Group,Financials,Life & Health Insurance,110.75,115.41,75.88,111.81,112.86,113.44,111.68,96.47,0.0,4.97,116.25,110.63
PG,Procter & Gamble,Consumer Staples,Personal Care Products,144.68,164.72,135.03,143.72,144.31,145.39,146.97,145.74,0.0,2.86,148.82,141.96
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,219.28,234.48,190.32,213.59,212.01,213.24,214.97,207.64,0.0,1.39,222.33,204.14
PLD,Prologis,Real Estate,Industrial REITs,141.8,150.06,104.99,140.88,140.56,141.98,142.79,135.17,0.0,3.92,147.36,136.6
PRU,Prudential Financial,Financials,Life & Health Insurance,121.15,125.13,90.76,122.61,123.01,122.64,116.56,105.73,0.0,3.5,125.39,119.9
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,72.61,85.51,72.61,74.75,75.14,76.03,78.67,79.53,0.0,8.77,78.98,73.08
PTC,PTC Inc.,Information Technology,Application Software,154.68,216.53,112.33,150.62,150.62,144.06,129.06,150.08,0.0,4.18,161.15,126.99
PSA,Public Storage,Real Estate,Self-Storage REITs,322.49,330.47,253.48,323.55,324.68,325.37,322.2,292.3,0.0,2.66,331.07,319.68
PHM,PulteGroup,Consumer Discretionary,Homebuilding,129.0,141.96,109.88,128.38,129.43,130.18,128.76,124.47,0.0,4.28,134.52,125.83
PWR,Quanta Services,Industrials,Construction & Engineering,639.34,785.12,372.18,679.54,676.57,662.84,671.73,579.1,0.0,14.91,734.67,591.0
QCOM,Qualcomm,Information Technology,Semiconductors,160.75,250.1,123.61,161.15,162.43,160.6,178.53,167.27,0.0,6.6,171.36,149.85
DGX,Quest Diagnostics,Health Care,Health Care Services,244.39,244.39,171.25,239.84,238.26,236.56,219.02,196.91,0.0,-0.62,242.87,230.25
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,128.88,,,132.56,136.24,134.51,143.28,120.07,0.0,12.91,145.52,123.51
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",372.59,413.24,282.41,376.13,385.79,384.37,389.84,363.59,0.0,8.16,402.99,365.76
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,175.2,181.18,139.87,176.85,178.63,177.75,167.81,158.67,0.0,4.4,182.91,172.58
RTX,RTX Corporation,Industrials,Aerospace & Defense,209.91,225.49,149.53,217.94,220.09,218.94,202.77,190.13,0.0,8.31,227.35,210.52
O,Realty Income,Real Estate,Retail REITs,62.6,66.11,53.94,62.67,62.54,63.17,62.94,60.43,0.0,4.3,65.29,61.04
REG,Regency Centers,Real Estate,Retail REITs,76.06,82.68,65.19,76.31,76.28,78.04,79.34,74.69,0.0,8.15,82.26,73.81
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,834.04,840.84,552.68,823.35,812.46,775.98,695.54,722.5,0.0,4.19,868.99,683.0
RF,Regions Financial Corporation,Financials,Regional Banks,30.41,32.4,22.67,30.92,31.28,31.29,30.64,27.87,0.0,6.18,32.29,30.28
RSG,Republic Services,Industrials,Environmental & Facilities Services,220.67,232.76,197.15,218.69,216.73,214.5,214.69,213.28,0.0,0.83,222.5,206.51
RMD,ResMed|,Health Care,Health Care Equipment,231.52,290.65,182.3,225.81,224.79,219.26,206.37,227.8,0.0,1.51,235.02,203.51
RVTY,Revvity,Health Care,Health Care Equipment,124.75,124.75,82.21,119.65,118.22,115.59,111.15,100.47,0.0,-1.15,123.32,107.86
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,108.13,152.46,65.16,97.36,96.55,93.88,100.31,96.08,0.0,-4.86,102.87,84.87
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,437.08,493.56,329.34,436.01,440.17,449.72,459.91,415.35,0.0,9.66,479.3,420.13
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,36.91,64.86,36.02,36.38,36.51,37.23,41.19,52.94,0.0,5.72,39.02,35.43
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,411.79,532.16,313.94,402.69,400.89,397.17,366.52,376.1,0.0,0.55,414.05,380.26
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,239.04,255.23,143.75,234.88,241.96,246.82,234.47,208.54,0.0,9.72,262.27,231.36
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",292.0,359.69,243.31,296.39,302.0,311.45,303.6,285.01,0.0,14.49,334.31,288.58
SPGI,S&P Global,Financials,Financial Exchanges & Data,431.29,522.26,367.97,423.74,418.99,417.64,416.73,430.42,0.0,1.05,435.82,399.49
CRM,Salesforce,Information Technology,Application Software,209.17,264.88,150.12,201.56,199.37,192.57,174.6,200.06,0.0,0.54,210.3,174.83
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",1596.08,2335.0,45.5,1635.64,1520.07,1381.13,1654.17,939.21,0.0,11.53,1780.11,982.21
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,182.59,220.88,163.03,181.07,181.65,180.67,182.76,190.72,0.0,2.79,187.68,173.65
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,53.87,58.01,31.12,53.61,53.34,51.72,49.66,47.78,0.0,2.64,55.29,48.15
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",850.0,1093.26,153.33,886.25,882.58,852.11,891.32,565.19,0.0,14.11,969.94,734.3
SRE,Sempra,Utilities,Multi-Utilities,82.89,99.04,77.18,85.8,85.76,86.68,90.2,90.54,0.0,9.84,91.05,82.31
NOW,ServiceNow,Information Technology,Systems Software,128.48,192.23,83.0,124.52,125.38,119.94,108.92,120.31,0.0,4.34,134.06,105.83
SHW,Sherwin-Williams,Materials,Specialty Chemicals,346.59,372.56,293.0,348.47,355.03,354.0,339.44,333.14,0.0,8.21,375.05,332.95
SPG,Simon Property Group,Real Estate,Retail REITs,218.29,236.7,165.56,220.73,220.53,224.69,223.03,197.5,0.0,7.9,235.53,213.83
SWKS,Skyworks Solutions,Information Technology,Semiconductors,67.14,83.42,52.05,67.74,68.49,66.58,65.74,63.24,0.0,7.77,72.36,60.79
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,124.32,125.18,87.73,121.31,119.84,119.69,115.25,103.64,0.0,0.43,124.85,114.53
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,49.39,50.79,31.85,48.28,48.54,48.14,45.78,41.04,0.0,2.35,50.55,45.73
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,393.39,416.72,312.9,394.12,399.75,405.53,400.27,369.11,0.0,7.1,421.32,389.74
SOLV,Solventum,Health Care,Health Care Technology,89.57,89.57,62.49,88.05,86.99,86.34,80.98,76.42,0.0,1.43,90.85,81.83
SO,Southern Company,Utilities,Electric Utilities,88.94,97.49,82.06,91.38,91.45,92.49,93.74,91.02,0.0,7.68,95.77,89.21
LUV,Southwest Airlines,Industrials,Passenger Airlines,40.38,54.33,29.29,41.51,43.21,44.86,47.1,42.46,0.0,22.86,49.61,40.12
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,100.02,104.0,60.08,99.33,101.05,99.54,92.83,79.43,0.0,6.47,106.49,92.58
SBUX,Starbucks,Consumer Discretionary,Restaurants,107.08,107.93,76.51,106.0,106.36,105.23,103.93,95.42,0.0,1.45,108.63,101.83
STT,State Street Corporation,Financials,Asset Management & Custody Banks,187.13,193.04,107.72,188.18,188.65,186.12,179.74,144.13,0.0,3.58,193.83,178.41
STLD,Steel Dynamics,Materials,Steel,228.68,282.12,124.27,237.33,249.84,253.9,246.76,205.43,0.0,22.33,279.74,228.06
STE,Steris,Health Care,Health Care Equipment,237.93,267.17,199.4,234.54,235.58,233.32,219.9,233.44,0.0,1.87,242.38,224.26
SYK,Stryker Corporation,Health Care,Health Care Equipment,329.45,390.37,281.83,332.04,338.16,339.08,326.4,339.09,0.0,7.32,353.57,324.58
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",37.24,58.68,20.53,37.2,36.57,32.85,30.48,31.45,0.0,11.55,41.54,24.15
SYF,Synchrony Financial,Financials,Consumer Finance,79.47,87.38,63.25,79.43,79.43,78.29,75.79,74.24,0.0,3.13,81.96,74.62
SNPS,Synopsys,Information Technology,Application Software,397.87,612.17,372.33,402.93,408.28,400.46,420.09,446.11,0.0,7.34,427.07,373.83
SYY,Sysco,Consumer Staples,Food Distributors,84.1,89.88,68.33,82.69,83.28,83.9,82.42,78.19,0.0,2.22,85.97,81.82
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,183.04,253.39,167.73,181.9,180.94,179.07,181.73,194.73,0.0,1.45,185.69,172.46
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,111.51,121.68,85.17,111.34,111.75,114.01,113.73,101.47,0.0,8.08,120.52,107.5
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,239.62,262.29,189.69,240.16,243.67,243.22,240.56,228.7,0.0,5.65,253.16,233.26
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",130.17,164.78,97.14,130.6,138.94,146.9,145.24,136.79,0.0,32.93,173.03,120.75
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,299.1,302.25,143.22,294.83,281.72,272.88,271.65,229.93,0.0,0.54,300.72,245.04
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,165.44,165.44,81.44,157.24,155.22,150.12,140.05,116.94,0.0,-1.7,162.63,137.61
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,203.52,247.28,195.09,206.0,210.81,211.02,206.53,217.27,0.0,9.37,222.59,199.44
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,636.15,691.3,484.47,652.2,667.28,666.4,647.14,608.46,0.0,10.93,705.68,627.16
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,375.74,483.84,109.02,397.19,396.27,379.68,386.03,307.35,0.0,17.13,440.1,319.27
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,362.86,489.88,298.32,347.06,340.87,328.14,365.86,403.32,0.0,-0.78,360.03,296.26
TXN,Texas Instruments,Information Technology,Semiconductors,264.36,330.59,150.79,270.51,274.38,275.77,289.13,232.43,0.0,8.81,287.65,263.9
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,383.64,538.97,272.83,370.51,361.63,373.42,387.65,388.82,0.0,7.86,413.79,333.03
TXT,Textron,Industrials,Aerospace & Defense,82.95,100.73,79.37,85.68,87.17,87.86,89.76,90.02,0.0,12.19,93.06,82.65
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,629.27,638.18,437.9,608.98,603.68,589.54,541.66,533.09,0.0,-0.4,626.75,552.33
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,140.53,167.88,133.87,145.48,149.9,154.39,155.59,154.27,0.0,18.69,166.8,141.99
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,193.14,223.19,174.44,195.51,195.78,190.25,192.53,196.06,0.0,5.01,202.82,177.69
TTD,Trade Desk (The),Communication Services,Advertising,13.18,55.36,13.18,13.37,13.6,15.81,17.5,26.54,0.0,57.51,20.76,10.87
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,34.98,61.6,29.14,34.97,35.32,33.79,31.83,42.49,0.0,7.32,37.54,30.04
TT,Trane Technologies,Industrials,Building Products,453.43,503.46,374.67,459.74,469.61,468.47,474.09,442.12,0.0,9.29,495.55,441.39
TDG,TransDigm Group,Industrials,Aerospace & Defense,1200.35,1450.0,1132.88,1215.05,1227.95,1247.26,1266.24,1275.53,0.0,8.75,1305.38,1189.08
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,363.58,397.22,258.51,364.55,368.45,375.76,351.39,306.6,0.0,8.6,394.85,356.68
TRMB,Trimble Inc.,Information Technology,Application Software,60.25,83.52,48.87,58.37,57.98,58.0,54.03,65.75,0.0,0.56,60.59,55.42
TFC,Truist Financial,Financials,Diversified Banks,50.42,54.14,39.4,51.31,51.74,51.8,50.88,48.4,0.0,5.51,53.2,50.39
TYL,Tyler Technologies,Information Technology,Application Software,350.73,566.67,275.27,339.69,331.52,323.76,309.21,362.49,0.0,0.03,350.84,296.66
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.48,68.18,49.45,58.41,57.6,58.53,57.93,59.79,0.0,5.11,61.47,55.59
USB,U.S. Bancorp,Financials,Diversified Banks,62.05,65.42,44.01,63.26,64.04,63.86,62.22,55.21,0.0,6.12,65.85,61.87
UBER,Uber,Industrials,Passenger Ground Transportation,78.8,100.1,65.94,77.01,76.88,73.85,72.92,77.1,0.0,2.56,80.82,66.88
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.77,40.94,32.52,37.46,37.47,38.0,38.76,36.38,0.0,4.1,39.32,36.67
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,521.46,706.82,450.75,514.9,522.27,523.2,490.52,555.2,0.0,7.9,562.66,483.76
UNP,Union Pacific Corporation,Industrials,Rail Transportation,308.05,308.05,211.45,302.49,298.28,296.1,286.22,254.82,0.0,-0.91,305.25,286.93
UAL,United Airlines Holdings,Industrials,Passenger Airlines,113.17,136.11,85.21,116.33,120.85,123.48,123.53,107.51,0.0,19.13,134.82,112.14
UPS,United Parcel Service,Industrials,Air Freight & Logistics,102.01,115.87,77.49,102.28,102.63,103.68,106.86,101.16,0.0,5.99,108.12,99.23
URI,United Rentals,Industrials,Trading Companies & Distributors,1098.51,1164.82,707.78,1118.4,1127.29,1121.47,1096.64,914.91,0.0,7.96,1185.95,1056.94
UNH,UnitedHealth Group,Health Care,Managed Health Care,390.11,436.35,257.55,390.62,397.04,406.0,413.7,345.31,0.0,9.99,429.08,382.93
UHS,Universal Health Services,Health Care,Health Care Facilities,177.26,243.41,141.17,173.22,172.12,169.92,157.76,188.43,0.0,0.18,177.58,162.27
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,348.86,350.05,137.38,346.77,338.75,321.63,292.38,228.83,0.0,3.19,359.99,283.26
VEEV,Veeva Systems,Health Care,Health Care Technology,247.9,306.22,151.43,246.1,243.97,226.42,197.66,199.75,0.0,6.91,265.03,187.82
VTR,Ventas,Real Estate,Health Care REITs,93.06,100.53,65.45,91.99,90.97,92.55,91.1,83.64,0.0,5.86,98.51,86.58
VLTO,Veralto,Industrials,Environmental & Facilities Services,98.77,108.57,82.11,98.23,97.81,97.17,92.34,93.25,0.0,1.74,100.49,93.85
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,281.8,309.09,210.31,275.93,281.07,285.22,272.62,257.95,0.0,6.83,301.05,269.39
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,187.5,270.57,156.41,183.22,182.62,190.49,188.04,195.13,0.0,12.65,211.22,169.75
VZ,Verizon,Communication Services,Integrated Telecommunication Services,49.45,49.77,36.56,48.92,48.26,47.65,45.38,44.09,0.0,0.2,49.55,45.75
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,548.05,552.06,376.62,536.82,528.56,505.57,490.86,459.97,0.0,1.54,556.49,454.68
VRT,Vertiv,Industrials,Electrical Components & Equipment,261.95,376.15,121.69,270.51,277.37,269.07,293.89,253.11,0.0,17.28,307.21,230.93
VTRS,Viatris,Health Care,Pharmaceuticals,16.32,17.86,9.23,16.22,16.2,16.82,16.6,14.29,0.0,12.01,18.28,15.36
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,26.51,31.73,25.91,26.26,26.21,26.43,26.61,27.44,0.0,2.19,27.09,25.77
V,Visa Inc.,Financials,Transaction & Payment Processing Services,371.04,371.04,294.36,365.08,363.79,364.91,352.22,330.61,0.0,0.09,371.37,358.45
VST,Vistra Corp.,Utilities,Electric Utilities,136.21,217.02,134.52,140.9,143.35,145.03,153.32,159.51,0.0,13.97,155.24,134.81
VMC,Vulcan Materials Company,Materials,Construction Materials,276.04,328.48,256.03,274.56,278.43,279.87,287.84,288.18,0.0,5.62,291.55,268.21
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,68.6,76.44,62.97,69.46,69.89,71.58,70.94,68.94,0.0,10.6,75.87,67.29
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1312.24,1399.3,912.82,1310.27,1309.96,1324.24,1341.17,1154.99,0.0,6.49,1397.4,1251.06
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,297.57,305.47,184.79,295.43,296.04,295.9,279.6,249.49,0.0,1.93,303.31,288.5
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,103.7,134.2,95.48,110.27,112.43,112.21,113.6,118.24,0.0,14.43,118.66,105.76
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,107.78,117.16,91.72,105.9,105.11,102.26,99.68,103.35,0.0,1.96,109.89,94.62
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.55,29.98,11.59,28.34,27.9,26.92,26.74,27.0,0.0,2.03,29.13,24.71
WM,Waste Management,Industrials,Environmental & Facilities Services,224.06,244.47,194.39,224.33,225.02,227.48,227.87,223.17,0.0,5.65,236.72,218.23
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,410.7,416.15,283.32,408.04,410.88,398.92,381.24,358.96,0.0,4.43,428.89,368.94
WEC,WEC Energy Group,Utilities,Electric Utilities,106.01,117.82,100.86,109.08,108.44,108.77,111.9,110.1,0.0,6.51,112.91,104.64
WFC,Wells Fargo,Financials,Diversified Banks,83.84,94.83,73.0,85.68,86.92,86.75,85.65,84.03,0.0,7.34,89.99,83.51
WELL,Welltower,Real Estate,Health Care REITs,239.22,251.12,162.04,236.62,234.26,235.58,231.29,207.01,0.0,2.26,244.63,226.54
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,353.08,365.5,230.63,350.57,350.42,347.02,347.66,289.83,0.0,1.89,359.75,334.29
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",459.44,746.23,74.46,484.55,474.92,486.57,548.43,358.16,0.0,22.12,561.07,412.06
WY,Weyerhaeuser,Real Estate,Timber REITs,24.43,26.64,20.79,24.27,24.58,24.76,24.35,23.96,0.0,6.71,26.07,23.46
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,237.58,251.78,168.08,239.48,242.8,241.5,231.68,201.25,0.0,7.11,254.47,228.54
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,70.49,78.82,55.08,72.8,73.01,71.98,73.3,68.78,0.0,6.37,74.98,68.97
WTW,Willis Towers Watson,Financials,Insurance Brokers,341.99,346.55,241.24,334.51,336.38,333.73,299.28,297.72,0.0,3.87,355.23,312.25
WDAY,"Workday, Inc.",Information Technology,Application Software,200.01,247.69,112.5,195.51,192.34,178.7,150.48,161.65,0.0,5.61,211.23,146.17
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,100.28,132.13,94.14,100.81,101.82,100.73,99.83,108.04,0.0,4.06,104.35,97.12
XEL,Xcel Energy,Utilities,Multi-Utilities,76.3,82.67,69.6,78.56,78.41,78.4,79.29,78.04,0.0,5.65,80.61,76.19
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,113.42,151.41,105.92,114.9,118.08,119.32,117.79,125.59,0.0,10.92,125.81,112.84
YUM,Yum! Brands,Consumer Discretionary,Restaurants,152.99,167.49,136.26,148.25,148.06,149.64,153.23,153.78,0.0,2.13,156.25,143.03
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,368.51,383.06,199.3,364.27,371.65,345.05,290.88,252.05,0.0,15.68,426.29,263.82
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,100.98,106.59,79.37,99.61,99.12,97.49,92.6,90.53,0.0,0.94,101.93,93.04
ZTS,Zoetis,Health Care,Pharmaceuticals,77.73,153.67,71.36,75.27,74.97,75.64,75.67,104.14,0.0,1.51,78.9,72.39
