Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,130.18,165.45,129.59,131.5,133.9,136.46,137.17,145.17,0.0,9.92,143.09,129.83
PFE,Pfizer,Health Care,Pharmaceuticals,28.18,29.02,22.05,27.74,27.71,28.05,26.7,25.65,0.0,2.7,28.94,27.16
PCG,PG&E Corporation,Utilities,Multi-Utilities,12.41,19.0,12.41,12.96,13.27,14.17,16.22,16.57,0.0,39.32,17.29,11.05
PM,Philip Morris International,Consumer Staples,Tobacco,190.84,200.17,140.59,189.83,190.46,189.54,189.57,174.71,0.0,2.81,196.2,182.88
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,256.48,274.21,123.11,266.04,263.1,255.87,231.82,177.65,0.0,7.43,275.54,236.22
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,92.05,108.38,82.87,94.03,95.03,96.42,99.9,97.51,0.0,8.55,99.92,92.93
PNC,PNC Financial Services,Financials,Diversified Banks,224.03,256.97,174.27,230.79,236.54,239.66,246.49,225.03,0.0,12.07,251.07,228.24
PPG,PPG Industries,Materials,Specialty Chemicals,107.2,129.16,92.5,105.42,105.49,108.84,112.44,110.67,0.0,8.26,116.05,101.63
PPL,PPL Corporation,Utilities,Electric Utilities,32.25,39.17,32.25,33.13,33.52,33.97,34.75,35.6,0.0,9.46,35.3,32.65
PFG,Principal Financial Group,Financials,Life & Health Insurance,113.92,118.51,75.78,116.13,116.11,114.18,112.77,99.22,0.0,5.67,120.38,107.98
PG,Procter & Gamble,Consumer Staples,Personal Care Products,147.39,164.72,135.03,146.89,145.81,145.67,145.9,145.9,0.0,0.84,148.63,142.7
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,203.13,234.48,190.32,212.43,215.38,217.62,214.6,208.57,0.0,11.57,226.63,208.61
PLD,Prologis,Real Estate,Industrial REITs,133.96,148.88,107.84,134.71,134.51,136.64,140.05,135.7,0.0,5.96,141.94,131.34
PRU,Prudential Financial,Financials,Life & Health Insurance,117.59,123.7,89.73,117.9,118.36,119.17,119.55,106.36,0.0,3.98,122.27,116.07
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,67.31,84.74,67.31,69.55,70.66,71.78,74.44,78.01,0.0,11.37,74.96,68.6
PTC,PTC Inc.,Information Technology,Application Software,140.4,205.93,112.33,135.43,133.5,141.79,139.19,146.52,0.0,15.38,161.99,121.6
PSA,Public Storage,Real Estate,Self-Storage REITs,286.73,327.11,250.91,295.03,294.09,299.74,311.59,293.37,0.0,10.07,315.6,283.89
PHM,PulteGroup,Consumer Discretionary,Homebuilding,118.71,141.65,109.64,118.27,118.23,121.89,125.9,124.46,0.0,9.98,130.56,113.21
PWR,Quanta Services,Industrials,Construction & Engineering,634.9,785.12,389.2,630.01,628.17,621.98,641.54,597.72,0.0,1.99,647.53,596.42
QCOM,Qualcomm,Information Technology,Semiconductors,197.24,248.74,122.94,191.23,186.78,177.5,168.65,167.39,0.0,1.23,199.67,155.32
DGX,Quest Diagnostics,Health Care,Health Care Services,233.0,247.45,171.25,243.77,240.55,240.58,233.89,202.97,0.0,7.59,250.68,230.49
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,124.5,,,119.67,120.54,120.96,129.45,123.84,0.0,3.56,128.93,113.0
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",337.47,413.24,299.66,336.77,337.19,343.48,366.63,364.46,0.0,6.91,360.79,326.17
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,158.23,181.18,139.87,163.3,167.85,172.45,173.92,160.39,0.0,16.65,184.58,160.32
RDDT,Reddit,Communication Services,Interactive Media & Services,151.98,258.93,121.84,154.4,155.36,154.43,162.08,171.84,0.0,7.95,164.06,144.8
RTX,RTX Corporation,Industrials,Aerospace & Defense,192.19,225.49,154.7,194.18,195.51,200.83,207.61,193.24,0.0,11.28,213.87,187.79
O,Realty Income,Real Estate,Retail REITs,55.61,65.82,53.7,56.68,58.06,59.82,61.92,60.74,0.0,15.03,63.97,55.67
REG,Regency Centers,Real Estate,Retail REITs,72.73,81.85,64.54,73.0,73.73,74.38,76.73,74.7,0.0,4.8,76.22,72.54
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,801.82,852.03,552.68,789.78,789.91,805.29,768.59,732.85,0.0,5.74,847.84,762.71
RF,Regions Financial Corporation,Financials,Regional Banks,27.39,32.07,22.44,28.28,29.11,29.58,30.39,28.19,0.0,14.06,31.24,27.92
RSG,Republic Services,Industrials,Environmental & Facilities Services,213.1,230.94,197.15,216.77,219.9,220.99,218.06,214.47,0.0,6.62,227.21,214.77
RMD,ResMed|,Health Care,Health Care Equipment,222.3,280.31,182.3,225.51,223.78,228.35,218.95,225.81,0.0,8.68,241.6,215.11
RVTY,Revvity,Health Care,Health Care Equipment,142.11,146.73,82.21,144.32,135.94,132.16,121.47,104.2,0.0,4.21,148.09,116.23
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,122.7,152.46,65.16,119.98,115.5,113.61,103.87,94.77,0.0,4.13,127.77,99.46
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,432.89,493.56,329.34,419.67,421.01,424.68,441.43,420.38,0.0,1.25,438.3,411.07
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,32.49,64.86,32.35,32.76,33.67,34.83,37.3,50.43,0.0,15.85,37.64,32.02
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,366.36,516.32,313.94,371.02,380.11,398.03,390.29,371.5,0.0,19.68,438.46,357.59
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,233.98,254.74,143.48,229.22,228.39,229.8,237.08,214.93,0.0,1.37,237.19,222.42
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",230.3,342.37,230.3,242.2,248.12,258.72,284.9,284.14,0.0,24.48,286.68,230.76
SPGI,S&P Global,Financials,Financial Exchanges & Data,406.5,513.34,367.15,405.43,409.77,423.78,423.64,425.28,0.0,11.69,454.02,393.56
CRM,Salesforce,Information Technology,Application Software,237.58,264.42,149.86,240.97,245.26,245.65,209.38,200.63,0.0,16.47,276.71,214.6
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",1816.57,2335.0,94.29,1775.29,1680.53,1636.43,1506.65,1092.52,0.0,3.62,1882.33,1390.6
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,170.53,220.88,163.03,177.31,180.64,184.62,182.2,190.06,0.0,14.4,195.09,174.15
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.87,59.79,30.96,51.83,53.58,55.03,52.21,49.58,0.0,15.73,60.03,50.04
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",923.86,1093.26,210.56,849.26,840.21,837.64,843.94,625.16,0.0,-0.96,914.99,760.26
SRE,Sempra,Utilities,Multi-Utilities,79.0,99.04,79.0,81.08,82.19,83.21,86.29,89.79,0.0,9.58,86.57,79.84
NOW,ServiceNow,Information Technology,Systems Software,140.78,189.26,83.0,137.88,137.72,138.29,124.49,116.97,0.0,5.87,149.04,127.55
SHW,Sherwin-Williams,Materials,Specialty Chemicals,326.46,369.96,292.32,322.18,322.0,330.06,338.52,331.96,0.0,7.27,350.19,309.93
SPG,Simon Property Group,Real Estate,Retail REITs,204.16,234.19,165.67,204.37,204.5,207.76,216.69,198.91,0.0,5.54,215.47,200.03
SWKS,Skyworks Solutions,Information Technology,Semiconductors,91.45,91.45,52.05,89.17,86.4,77.82,69.85,64.53,0.0,5.96,96.9,58.75
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,122.41,132.34,87.73,122.51,122.11,125.74,120.99,106.17,0.0,9.63,134.2,117.29
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,46.49,50.79,31.85,45.26,44.14,45.52,46.33,42.27,0.0,7.01,49.75,41.28
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,370.25,416.72,318.7,371.35,373.7,380.6,394.9,374.51,0.0,7.37,397.54,363.64
SOLV,Solventum,Health Care,Health Care Technology,88.37,92.44,62.49,88.48,88.74,90.04,86.54,77.71,0.0,5.33,93.08,86.99
SO,Southern Company,Utilities,Electric Utilities,83.47,97.49,82.06,85.49,86.36,87.55,90.88,91.0,0.0,8.66,90.7,84.4
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.04,54.07,29.15,40.66,39.87,39.51,43.01,43.02,0.0,1.36,41.6,37.41
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,91.76,103.1,59.56,89.64,89.58,92.95,94.47,81.7,0.0,9.24,100.24,85.65
SBUX,Starbucks,Consumer Discretionary,Restaurants,94.14,108.49,76.51,95.78,97.25,101.67,103.7,97.42,0.0,18.12,111.2,92.13
STT,State Street Corporation,Financials,Asset Management & Custody Banks,179.95,194.26,109.0,182.64,186.31,189.28,187.16,151.94,0.0,10.18,198.27,180.3
STLD,Steel Dynamics,Materials,Steel,234.29,282.12,134.48,236.62,237.44,237.73,243.83,213.86,0.0,5.54,247.27,228.2
STE,Steris,Health Care,Health Care Equipment,209.98,266.36,198.79,207.99,210.22,219.95,224.06,228.84,0.0,14.83,241.12,198.77
SYK,Stryker Corporation,Health Care,Health Care Equipment,273.4,385.39,270.01,277.52,277.19,296.3,318.12,332.37,0.0,24.74,341.04,251.55
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",41.44,58.68,20.53,40.72,39.03,38.54,34.37,31.72,0.0,1.5,42.06,35.03
SYF,Synchrony Financial,Financials,Consumer Finance,70.67,87.38,63.25,74.0,75.07,76.99,76.83,74.6,0.0,15.81,81.84,72.13
SNPS,Synopsys,Information Technology,Application Software,413.06,534.56,367.7,391.9,389.64,404.76,400.87,445.97,0.0,9.26,451.31,358.23
SYY,Sysco,Consumer Staples,Food Distributors,77.14,89.88,68.33,78.49,80.27,80.99,82.36,79.0,0.0,9.76,84.67,77.31
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,165.66,234.54,165.27,168.36,174.2,178.02,179.62,190.78,0.0,15.34,191.07,164.96
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.57,120.18,84.12,103.72,104.5,107.0,110.85,101.36,0.0,7.71,112.63,101.38
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,206.32,262.29,189.69,208.82,212.25,217.6,231.54,226.25,0.0,14.16,235.53,199.65
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",110.51,164.16,97.55,114.51,115.57,119.6,134.31,137.95,0.0,17.33,129.66,109.54
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,283.01,302.25,143.22,286.88,288.09,289.98,281.53,242.77,0.0,5.02,297.22,282.74
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,156.26,169.89,81.44,157.33,156.88,160.23,152.14,124.72,0.0,7.23,167.56,152.92
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,214.39,246.32,194.33,207.72,206.47,205.76,206.76,213.76,0.0,-0.74,212.8,198.72
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,621.05,691.3,484.47,607.33,602.78,609.51,637.76,619.73,0.0,1.63,631.17,587.83
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,389.14,483.65,131.82,367.29,363.21,359.11,365.55,326.58,0.0,1.52,395.05,323.15
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,380.12,489.88,298.32,372.96,366.74,363.21,348.96,396.34,0.0,0.51,382.06,344.36
TXN,Texas Instruments,Information Technology,Semiconductors,272.62,330.59,150.79,265.79,264.49,261.61,272.18,243.1,0.0,-0.23,271.99,251.23
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,335.74,538.1,272.4,350.2,359.71,364.64,377.6,394.23,0.0,14.89,385.73,343.55
TXT,Textron,Industrials,Aerospace & Defense,76.81,100.7,76.81,79.51,79.89,80.33,85.35,89.89,0.0,8.42,83.28,77.39
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,665.3,665.3,437.57,656.45,635.41,626.27,595.87,537.81,0.0,0.3,667.3,585.25
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,131.59,167.88,122.84,127.84,126.83,130.28,144.29,152.66,0.0,5.63,139.0,121.56
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,189.08,222.28,173.73,190.24,190.3,188.55,187.86,195.88,0.0,3.5,195.7,181.42
TTD,Trade Desk (The),Communication Services,Advertising,12.68,54.13,12.68,13.58,14.07,14.01,15.37,23.51,0.0,20.5,15.28,12.74
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,32.29,57.18,28.94,32.49,32.98,33.95,33.14,40.22,0.0,11.77,36.09,31.81
TT,Trane Technologies,Industrials,Building Products,437.09,502.27,373.79,428.91,431.98,439.8,457.32,443.68,0.0,5.6,461.57,418.02
TDG,TransDigm Group,Industrials,Aerospace & Defense,1105.28,1450.0,1076.01,1091.42,1104.62,1138.23,1197.15,1256.28,0.0,10.07,1216.58,1059.87
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,360.39,395.87,257.63,372.91,372.89,370.09,369.92,314.81,0.0,5.79,381.26,358.91
TRMB,Trimble Inc.,Information Technology,Application Software,59.32,83.52,48.87,57.86,57.87,58.84,57.32,63.64,0.0,3.41,61.34,56.33
TFC,Truist Financial,Financials,Diversified Banks,47.0,54.14,39.4,48.29,49.29,49.91,50.96,49.06,0.0,10.94,52.14,47.68
TYL,Tyler Technologies,Information Technology,Application Software,332.53,536.16,275.27,338.1,341.8,354.16,332.84,350.81,0.0,16.11,386.1,322.21
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,51.36,67.54,49.0,52.11,52.34,53.34,55.92,59.3,0.0,10.22,56.61,50.07
USB,U.S. Bancorp,Financials,Diversified Banks,58.48,65.42,44.01,59.79,61.12,61.81,62.94,56.84,0.0,10.19,64.44,59.18
UBER,Uber,Industrials,Passenger Ground Transportation,69.42,100.1,65.94,70.3,71.08,73.42,73.46,75.38,0.0,14.07,79.19,67.64
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,33.79,40.77,32.38,34.04,34.56,35.68,37.26,36.44,0.0,13.11,38.22,33.14
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,543.81,706.82,450.75,543.38,543.41,543.86,523.76,557.38,0.0,3.65,563.66,524.03
UNP,Union Pacific Corporation,Industrials,Rail Transportation,275.53,309.19,211.9,277.59,281.19,289.49,293.04,261.02,0.0,12.92,311.13,267.84
UAL,United Airlines Holdings,Industrials,Passenger Airlines,110.72,136.11,85.21,109.55,108.71,109.58,116.73,108.88,0.0,4.61,115.82,103.33
UPS,United Parcel Service,Industrials,Air Freight & Logistics,95.82,115.87,77.49,97.13,98.95,101.08,104.21,102.44,0.0,12.05,107.37,94.79
URI,United Rentals,Industrials,Trading Companies & Distributors,1031.99,1164.82,707.78,1016.92,1007.45,1014.0,1066.98,935.91,0.0,2.64,1059.23,968.73
UNH,UnitedHealth Group,Health Care,Managed Health Care,371.29,433.68,255.97,375.24,378.9,386.73,400.09,350.67,0.0,9.08,405.0,368.46
UHS,Universal Health Services,Health Care,Health Care Facilities,181.39,243.12,141.0,178.96,176.82,174.26,168.16,182.35,0.0,0.47,182.24,166.28
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,375.84,413.28,153.14,399.64,394.3,377.08,341.21,250.06,0.0,11.53,419.17,334.98
VEEV,Veeva Systems,Health Care,Health Care Technology,270.75,306.22,151.43,264.18,263.74,267.89,237.03,199.43,0.0,7.15,290.11,245.67
VTR,Ventas,Real Estate,Health Care REITs,86.64,100.53,65.45,87.26,88.37,90.17,92.26,85.06,0.0,9.11,94.53,85.8
VLTO,Veralto,Industrials,Environmental & Facilities Services,95.88,106.68,82.11,95.31,95.06,96.38,95.98,92.99,0.0,3.91,99.63,93.12
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,293.28,309.09,210.31,301.02,296.94,293.85,286.1,262.93,0.0,4.26,305.77,281.95
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,171.8,249.01,156.0,175.49,177.27,182.75,188.15,191.0,0.0,14.77,197.17,168.32
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.52,51.45,36.56,47.41,49.02,49.56,47.94,45.29,0.0,12.47,52.32,46.81
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,516.34,557.96,376.62,513.0,515.03,531.08,511.82,470.81,0.0,9.5,565.39,496.75
VRT,Vertiv,Industrials,Electrical Components & Equipment,248.78,376.06,138.47,245.99,246.98,256.33,268.89,261.67,0.0,14.02,283.66,229.01
VTRS,Viatris,Health Care,Pharmaceuticals,17.12,17.73,9.17,17.06,16.8,16.77,16.77,14.87,0.0,0.88,17.27,16.28
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,23.7,30.75,23.7,23.93,24.19,24.71,25.49,26.63,0.0,9.28,25.9,23.51
V,Visa Inc.,Financials,Transaction & Payment Processing Services,361.52,384.14,294.36,368.12,369.66,373.94,367.31,335.27,0.0,6.78,386.03,361.85
VST,Vistra Corp.,Utilities,Electric Utilities,137.97,209.63,134.3,140.59,141.98,142.48,146.11,155.44,0.0,9.65,151.28,133.68
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,61.29,70.15,56.7,61.97,63.74,64.73,66.12,63.25,0.0,11.4,68.28,61.19
VMC,Vulcan Materials Company,Materials,Construction Materials,244.4,328.48,240.83,244.05,247.32,257.19,271.3,285.14,0.0,14.36,279.5,234.89
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,67.67,76.33,62.88,69.24,69.77,69.12,70.61,68.34,0.0,5.22,71.2,67.05
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1270.67,1399.3,912.82,1267.19,1271.33,1290.39,1319.34,1192.2,0.0,5.05,1334.84,1245.93
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,292.22,305.47,190.14,282.2,281.15,284.61,287.3,258.02,0.0,2.21,298.68,270.55
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,110.53,133.88,99.77,108.32,107.92,106.68,109.48,118.16,0.0,0.14,110.68,102.67
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,103.46,115.0,91.72,104.54,105.43,106.47,103.03,103.43,0.0,6.84,110.54,102.39
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,30.76,30.8,17.1,29.13,28.6,28.56,27.53,27.57,0.0,-1.95,30.16,26.96
WM,Waste Management,Industrials,Environmental & Facilities Services,207.88,243.4,193.54,210.67,213.15,215.94,223.96,223.26,0.0,7.57,223.62,208.26
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,420.57,429.72,283.32,422.9,415.64,413.97,400.4,361.86,0.0,1.85,428.35,399.61
WEC,WEC Energy Group,Utilities,Electric Utilities,101.17,117.82,100.86,103.19,104.14,105.3,108.09,109.83,0.0,7.17,108.42,102.18
WFC,Wells Fargo,Financials,Diversified Banks,81.9,94.83,73.0,85.7,87.63,87.39,86.89,84.38,0.0,11.9,91.65,83.14
WELL,Welltower,Real Estate,Health Care REITs,229.87,251.12,163.53,231.65,233.25,236.13,237.11,211.42,0.0,5.85,243.32,228.95
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,375.87,375.87,230.63,365.71,357.62,350.05,349.67,298.07,0.0,-0.81,372.83,327.29
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",473.69,745.99,106.68,450.34,441.57,451.17,475.29,390.22,0.0,3.39,489.75,412.58
WY,Weyerhaeuser,Real Estate,Timber REITs,21.17,26.4,20.6,21.37,21.8,22.54,23.59,23.87,0.0,14.79,24.3,20.78
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,227.83,251.78,168.08,223.26,224.47,227.02,232.36,205.99,0.0,4.6,238.31,215.75
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.11,78.25,54.84,71.5,72.09,72.92,72.46,69.85,0.0,6.47,75.71,70.13
WTW,Willis Towers Watson,Financials,Insurance Brokers,298.99,350.75,241.24,307.94,313.01,325.81,323.11,298.77,0.0,18.51,354.33,297.28
WDAY,"Workday, Inc.",Information Technology,Application Software,192.38,247.69,112.5,193.04,190.69,193.8,178.1,158.53,0.0,7.02,205.89,181.73
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,81.45,132.13,81.45,82.73,85.45,89.4,95.32,104.49,0.0,21.65,99.08,79.72
XEL,Xcel Energy,Utilities,Multi-Utilities,70.66,82.01,70.17,72.23,73.25,74.54,76.71,77.06,0.0,10.39,78.0,71.09
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,108.64,150.84,105.52,107.66,107.44,108.5,114.77,121.6,0.0,3.79,112.76,104.24
YUM,Yum! Brands,Consumer Discretionary,Restaurants,140.63,166.65,135.58,138.33,140.87,146.28,148.05,152.97,0.0,12.59,158.34,134.23
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,371.02,383.06,199.3,351.5,349.12,352.51,333.38,263.01,0.0,-0.85,367.87,337.15
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,90.88,103.15,79.37,94.32,94.71,96.96,96.09,91.15,0.0,13.31,102.98,90.95
ZTS,Zoetis,Health Care,Pharmaceuticals,71.61,144.75,71.33,72.07,72.66,74.5,75.11,99.37,0.0,9.91,78.71,70.28
