Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.8,19.65,9.8,10.65,11.63,11.14,11.51,13.81,-0.2,34.9,13.22,9.06
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,902.17,1023.02,512.49,929.79,961.14,984.81,955.46,805.77,-0.2,17.02,1055.72,913.94
PAYX,Paychex,Industrials,Human Resource & Employment Services,91.67,155.44,87.39,95.99,95.76,93.86,100.77,122.31,0.0,9.15,100.06,87.66
PAYC,Paycom,Industrials,Human Resource & Employment Services,126.62,263.95,114.12,132.95,131.97,126.54,137.36,190.37,0.0,10.95,140.48,112.6
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.36,77.8,38.96,45.62,46.03,44.4,49.45,63.53,0.0,11.86,49.62,39.17
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,88.31,112.06,75.4,90.74,94.15,97.63,100.95,104.1,-0.2,20.47,106.39,88.86
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,158.86,168.98,123.5,160.15,162.0,163.44,154.63,143.22,-0.2,6.65,169.42,157.47
PFE,Pfizer,Health Care,Pharmaceuticals,26.86,27.73,20.13,27.04,26.99,27.08,26.27,24.53,0.0,3.2,27.72,26.44
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.07,19.11,12.94,18.16,18.48,18.38,16.79,15.56,0.2,6.25,19.2,17.56
PM,Philip Morris International,Consumer Staples,Tobacco,172.0,189.8,143.03,170.99,175.23,180.67,175.17,165.45,0.0,13.4,195.05,166.31
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,174.09,174.09,89.58,167.01,164.05,159.46,148.95,132.44,0.2,-1.48,171.51,147.4
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,101.48,102.99,84.16,101.35,101.44,100.16,94.86,89.69,0.0,1.74,103.25,97.08
PNC,PNC Financial Services,Financials,Diversified Banks,202.69,242.48,144.5,205.24,209.2,218.09,220.69,197.28,-0.2,17.52,238.2,197.98
POOL,Pool Corporation,Consumer Discretionary,Distributors,204.12,331.98,204.12,210.41,216.07,226.03,243.78,276.64,0.0,29.04,263.4,188.67
PPG,PPG Industries,Materials,Specialty Chemicals,100.73,130.81,89.31,105.12,111.58,119.04,115.22,107.75,0.2,36.48,137.48,100.6
PPL,PPL Corporation,Utilities,Electric Utilities,38.07,38.69,32.49,37.97,38.09,37.68,36.35,35.35,0.0,2.34,38.96,36.4
PFG,Principal Financial Group,Financials,Life & Health Insurance,86.19,96.63,66.97,88.91,91.23,91.85,91.57,82.56,-0.2,12.46,96.93,86.77
PG,Procter & Gamble,Consumer Staples,Personal Care Products,150.5,167.79,137.07,153.74,157.14,159.3,152.47,151.8,0.0,11.81,168.27,150.33
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,205.18,273.51,191.53,206.15,209.32,207.31,207.62,222.43,0.0,4.84,215.11,199.5
PLD,Prologis,Real Estate,Industrial REITs,131.9,142.72,87.44,134.43,137.57,138.84,134.16,119.13,-0.2,9.89,144.94,132.73
PRU,Prudential Financial,Financials,Life & Health Insurance,92.34,117.13,90.31,95.16,97.08,99.75,105.47,103.57,-0.2,15.01,106.2,93.29
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,82.47,88.01,74.72,82.82,83.31,84.2,81.34,81.03,0.0,5.0,86.59,81.82
PTC,PTC Inc.,Information Technology,Application Software,157.46,216.53,136.74,160.45,160.73,157.44,161.47,183.62,-0.2,5.16,165.58,149.29
PSA,Public Storage,Real Estate,Self-Storage REITs,297.74,310.94,258.1,303.65,306.01,303.5,288.81,283.26,0.0,5.04,312.75,294.26
PHM,PulteGroup,Consumer Discretionary,Homebuilding,120.46,142.56,91.48,124.55,128.75,134.18,130.34,122.35,0.0,22.49,147.55,120.82
PWR,Quanta Services,Industrials,Construction & Engineering,566.91,572.66,239.29,561.38,562.62,553.12,499.15,428.47,0.0,3.9,589.02,517.22
QCOM,Qualcomm,Information Technology,Semiconductors,131.15,185.53,121.81,134.85,136.87,139.27,150.43,158.22,-0.4,11.55,146.3,132.24
DGX,Quest Diagnostics,Health Care,Health Care Services,200.88,211.91,157.65,200.63,204.61,205.52,192.73,181.64,-0.2,6.07,213.07,197.97
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,107.04,,,112.33,116.46,115.53,103.4,,0.1,17.6,125.88,105.17
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",335.09,385.03,180.73,340.54,349.35,361.57,359.99,322.55,0.0,16.68,390.98,332.16
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,144.58,175.33,122.48,148.96,151.85,154.83,162.52,160.83,-0.4,12.86,163.17,146.49
RTX,RTX Corporation,Industrials,Aerospace & Defense,203.04,212.16,111.86,207.06,206.93,203.99,198.19,168.94,0.0,4.57,212.32,195.67
O,Realty Income,Real Estate,Retail REITs,65.03,67.56,49.69,64.91,65.65,65.66,62.23,57.81,0.2,3.54,67.33,63.99
REG,Regency Centers,Real Estate,Retail REITs,76.55,78.99,62.88,77.4,78.04,77.09,73.36,70.12,-0.2,4.02,79.63,74.54
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,746.61,811.29,481.15,766.95,772.63,778.52,769.88,644.36,0.0,7.64,803.65,753.41
RF,Regions Financial Corporation,Financials,Regional Banks,25.32,30.66,17.59,26.46,27.11,28.15,28.32,25.51,-0.2,20.97,30.63,25.67
RSG,Republic Services,Industrials,Environmental & Facilities Services,225.78,255.99,203.52,226.86,228.92,225.02,218.96,225.79,-0.1,3.82,234.4,215.64
RMD,ResMed,Health Care,Health Care Equipment,232.41,292.36,202.72,245.09,251.18,253.11,254.43,259.57,0.0,14.83,266.88,239.35
RVTY,Revvity,Health Care,Health Care Equipment,84.76,117.75,82.39,89.63,93.3,95.45,102.25,95.57,-0.2,21.68,103.14,87.76
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,76.12,152.46,34.17,77.96,78.32,76.74,93.05,107.62,0.0,7.92,82.15,71.34
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,358.2,428.82,215.66,370.18,383.09,389.24,403.23,364.26,-0.2,16.8,418.38,360.11
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,55.59,65.4,49.96,56.76,58.19,58.98,60.89,58.18,-0.4,12.07,62.3,55.66
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,346.78,588.66,315.53,356.69,357.04,344.62,376.71,475.37,0.0,8.22,375.29,313.96
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,209.84,214.83,121.95,211.91,209.35,204.64,195.29,161.93,0.2,3.52,217.23,192.04
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",266.49,361.56,175.35,281.33,288.22,301.84,302.25,300.28,-0.4,25.85,335.38,268.29
SPGI,S&P Global,Financials,Financial Exchanges & Data,419.7,560.76,389.85,436.35,440.73,427.73,477.15,503.44,0.0,9.77,460.7,394.74
CRM,Salesforce,Information Technology,Application Software,199.28,289.72,178.16,197.84,196.75,192.0,214.03,242.65,0.2,2.84,204.94,179.06
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",618.82,695.51,29.62,601.84,599.37,615.09,522.09,216.0,0.0,10.34,682.81,547.37
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,184.73,239.71,179.65,191.9,194.91,196.91,190.77,203.4,-0.1,11.27,205.55,188.26
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,44.56,51.85,31.0,46.99,48.14,49.63,47.87,38.01,-0.2,20.56,53.72,45.53
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",373.98,446.57,65.81,374.27,375.87,395.55,372.38,242.78,0.2,18.26,442.27,348.84
SRE,Sempra,Utilities,Multi-Utilities,93.19,96.27,62.32,93.02,94.17,93.89,90.42,85.16,0.2,3.29,96.26,91.51
NOW,ServiceNow,Information Technology,Systems Software,112.97,208.94,100.58,118.3,115.63,110.44,121.4,167.68,0.2,9.34,123.52,97.37
SHW,Sherwin-Williams,Materials,Specialty Chemicals,317.7,373.53,310.73,326.81,338.39,350.8,350.13,344.8,0.0,20.58,383.08,318.53
SPG,Simon Property Group,Real Estate,Retail REITs,187.57,201.52,133.71,190.49,195.4,196.28,189.94,174.51,-0.4,9.24,204.9,187.66
SWKS,Skyworks Solutions,Information Technology,Semiconductors,55.2,81.06,47.14,55.11,56.5,58.26,58.9,67.58,-0.2,13.64,62.73,53.8
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,106.0,116.0,91.63,108.45,111.13,110.43,105.29,103.81,0.0,9.82,116.41,104.44
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,39.71,51.84,32.5,41.92,43.84,46.31,43.76,42.01,0.0,33.44,52.99,39.63
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,364.21,389.59,284.61,369.94,377.41,380.08,369.82,337.31,0.0,8.02,393.42,366.74
SOLV,Solventum,Health Care,Health Care Technology,66.12,86.14,63.01,67.87,69.85,72.17,76.74,75.25,-0.2,18.25,78.19,66.14
SO,Southern Company,Utilities,Electric Utilities,97.84,98.14,82.21,97.02,97.13,95.65,90.94,90.5,0.0,1.82,99.62,91.68
LUV,Southwest Airlines,Industrials,Passenger Airlines,38.61,54.8,23.67,41.57,44.42,48.09,46.51,36.57,0.0,47.76,57.05,39.12
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,71.09,90.95,53.3,73.8,77.44,82.85,81.94,72.29,0.2,34.45,95.58,70.13
SBUX,Starbucks,Consumer Discretionary,Restaurants,100.18,101.44,77.4,100.23,98.84,97.51,94.26,88.21,0.2,1.29,101.47,93.54
STT,State Street Corporation,Financials,Asset Management & Custody Banks,123.21,136.29,73.77,122.95,125.04,126.72,129.15,115.95,-0.2,7.61,132.59,120.85
STLD,Steel Dynamics,Materials,Steel,175.1,205.78,108.09,181.1,188.15,190.61,184.42,152.33,0.0,16.14,203.36,177.87
STE,Steris,Health Care,Health Care Equipment,212.35,267.97,206.99,222.84,233.93,241.37,251.05,245.42,-0.2,24.69,264.78,217.96
SYK,Stryker Corporation,Health Care,Health Care Equipment,337.21,401.61,335.05,354.42,368.36,372.55,364.9,372.66,-0.1,18.5,399.59,345.52
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.9,60.71,28.27,31.55,31.76,31.53,31.16,41.16,-0.1,8.28,33.46,29.61
SYF,Synchrony Financial,Financials,Consumer Finance,63.97,88.11,43.03,65.69,67.31,69.64,74.76,72.38,-0.2,17.74,75.32,63.96
SNPS,Synopsys,Information Technology,Application Software,418.72,645.35,380.9,431.8,429.52,431.95,463.1,492.05,0.2,7.68,450.88,413.03
SYY,Sysco,Consumer Staples,Food Distributors,84.91,91.16,66.6,84.74,86.68,88.18,82.76,78.07,-0.2,9.23,92.75,83.61
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,214.37,264.03,182.72,217.13,217.76,216.94,203.06,220.37,-0.3,3.86,222.64,211.24
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,87.91,109.01,77.29,89.47,91.43,92.97,99.33,100.35,-0.2,11.05,97.62,88.31
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,209.2,262.29,190.36,211.1,212.62,206.24,223.82,237.04,0.4,6.35,222.48,189.99
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",142.67,160.06,59.74,145.2,149.68,152.11,140.85,113.25,-0.4,13.1,161.36,142.86
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,238.16,244.04,144.61,235.82,238.06,232.76,208.34,176.03,0.0,3.27,245.95,219.57
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,115.75,120.8,82.84,119.24,118.44,116.87,110.47,97.52,0.2,5.67,122.31,111.44
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,197.84,248.24,120.67,203.6,208.4,221.58,225.34,211.22,0.0,26.95,251.16,192.02
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,646.57,688.59,435.54,651.79,665.25,665.9,620.35,553.4,0.2,7.36,694.16,637.66
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,286.61,342.82,67.71,291.77,301.97,311.47,270.11,165.55,-0.2,19.69,343.04,279.92
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,395.01,489.88,221.86,399.5,400.72,406.12,421.91,393.31,0.0,6.51,420.73,391.5
TXN,Texas Instruments,Information Technology,Semiconductors,190.05,226.56,141.15,195.12,200.06,209.81,203.66,187.91,0.0,22.3,232.43,187.19
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,528.97,539.79,273.25,527.88,527.72,501.33,400.77,339.12,0.0,9.68,580.17,422.52
TXT,Textron,Industrials,Aerospace & Defense,91.54,100.77,60.68,93.28,96.0,97.48,94.2,84.69,-0.2,12.4,102.89,92.07
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,475.89,639.45,389.62,496.73,505.3,508.73,561.17,512.43,-0.2,11.14,528.9,488.54
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.79,161.73,111.45,158.13,159.46,158.1,155.27,141.52,0.2,4.18,162.3,153.91
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,201.27,224.96,137.6,203.13,211.24,210.43,207.12,189.72,0.2,12.06,225.54,195.33
TTD,Trade Desk (The),Communication Services,Advertising,26.52,89.76,23.82,27.86,26.74,25.93,30.61,50.36,0.4,10.52,29.31,22.55
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,48.1,62.1,47.2,49.75,50.56,51.68,52.01,54.31,-0.2,14.03,54.85,48.51
TT,Trane Technologies,Industrials,Building Products,421.82,471.4,313.05,427.71,438.89,450.25,423.5,421.3,0.0,14.02,480.96,419.51
TDG,TransDigm Group,Industrials,Aerospace & Defense,1225.95,1516.55,1152.5,1265.01,1288.05,1297.46,1345.78,1342.72,-0.4,9.99,1348.42,1246.52
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,302.01,310.9,230.18,302.23,305.45,302.98,291.15,275.9,-0.2,3.36,312.16,293.79
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,66.16,85.24,55.12,68.66,68.81,67.78,70.9,77.24,0.2,7.19,70.92,64.64
TFC,Truist Financial,Financials,Diversified Banks,44.37,55.25,33.19,45.98,47.57,49.5,50.33,45.33,-0.2,22.29,54.26,44.74
TYL,Tyler Technologies,Information Technology,Application Software,345.52,611.76,287.04,358.0,360.06,339.36,383.05,492.74,0.0,12.49,388.68,290.03
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,61.03,65.22,49.87,60.77,62.12,62.55,61.72,55.92,0.0,6.67,65.1,60.01
USB,U.S. Bancorp,Financials,Diversified Banks,51.48,60.69,35.28,52.03,53.17,55.24,55.81,48.97,-0.2,16.59,60.02,50.46
UBER,Uber,Industrials,Passenger Ground Transportation,72.97,100.1,64.62,73.85,74.91,73.51,78.1,87.84,0.0,6.21,77.5,69.51
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.04,43.37,33.17,36.67,37.12,37.46,37.23,37.12,0.0,7.24,38.65,36.27
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,624.7,706.82,314.47,642.63,655.89,670.88,664.58,555.25,-0.2,14.01,712.22,629.56
UNP,Union Pacific Corporation,Industrials,Rail Transportation,244.1,266.97,203.47,250.63,257.78,260.18,244.77,228.72,-0.4,11.62,272.46,247.9
UAL,United Airlines Holdings,Industrials,Passenger Airlines,86.53,117.53,56.15,90.98,96.29,104.23,108.59,98.59,-0.2,41.96,122.84,85.61
UPS,United Parcel Service,Industrials,Air Freight & Logistics,97.89,118.35,80.05,100.38,106.01,110.95,108.62,94.61,0.2,27.13,124.45,97.44
URI,United Rentals,Industrials,Trading Companies & Distributors,733.82,1015.58,547.11,784.09,810.93,844.1,865.55,853.92,-0.4,26.77,930.26,757.93
UNH,UnitedHealth Group,Health Care,Managed Health Care,277.05,583.03,232.89,282.82,286.1,285.04,303.04,310.1,0.0,6.36,294.67,275.42
UHS,Universal Health Services,Health Care,Health Care Facilities,190.49,243.74,154.5,189.29,196.29,212.9,210.64,200.05,0.0,31.21,249.94,175.86
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,235.81,235.81,101.7,224.89,221.54,210.47,194.85,163.44,0.0,0.06,235.95,185.0
VTR,Ventas,Real Estate,Health Care REITs,86.2,86.89,61.17,85.83,86.02,86.03,81.13,72.18,0.0,1.17,87.21,84.84
VLTO,Veralto,Industrials,Environmental & Facilities Services,89.76,109.49,85.03,92.26,94.15,93.91,97.01,101.16,-0.2,9.22,98.04,89.78
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,235.15,303.03,211.49,239.13,236.46,226.53,236.11,258.43,0.0,5.54,248.18,204.88
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,198.04,319.65,169.47,205.79,209.29,197.6,205.72,246.11,0.2,13.45,224.68,170.53
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.63,51.2,37.75,50.72,50.7,49.9,44.95,41.85,0.0,2.17,51.73,48.06
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,478.13,513.76,366.54,477.45,478.31,478.25,469.16,438.07,0.2,4.93,501.7,454.82
VTRS,Viatris,Health Care,Pharmaceuticals,13.8,15.99,6.94,14.02,14.42,15.07,13.98,10.83,0.0,20.22,16.59,13.56
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.68,32.93,27.29,29.12,29.59,29.72,28.88,30.28,-0.3,7.29,30.77,28.67
V,Visa Inc.,Financials,Transaction & Payment Processing Services,306.5,371.15,305.98,312.64,316.5,316.32,327.16,339.94,-0.2,6.62,326.79,305.85
VST,Vistra Corp.,Utilities,Electric Utilities,159.58,217.62,97.7,161.08,163.77,167.6,163.34,181.69,0.1,11.99,178.71,156.49
VMC,Vulcan Materials Company,Materials,Construction Materials,263.81,329.75,223.46,270.24,284.78,297.22,301.16,287.86,0.0,26.22,332.98,261.45
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,68.7,77.13,59.95,68.52,70.01,70.5,69.52,70.89,0.1,6.9,73.44,67.55
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1082.18,1202.47,911.85,1105.43,1126.97,1125.25,1096.41,1019.91,-0.2,7.24,1160.53,1090.0
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,240.36,264.78,159.43,244.95,252.56,256.71,240.69,210.97,-0.4,13.2,272.09,241.33
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,125.33,133.89,81.24,124.42,125.62,126.49,122.28,107.11,0.0,5.61,132.36,120.62
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,99.43,123.18,80.83,100.97,102.4,103.85,108.22,112.27,-0.4,8.66,108.04,99.66
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.43,29.98,7.69,27.74,27.95,28.31,28.2,19.84,0.2,6.67,29.26,27.36
WM,Waste Management,Industrials,Environmental & Facilities Services,238.61,246.51,196.01,240.64,242.06,237.06,229.18,222.64,0.2,4.3,248.87,225.25
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,283.32,412.54,277.72,297.74,306.21,315.63,355.6,341.21,-0.2,20.15,340.41,290.85
WEC,WEC Energy Group,Utilities,Electric Utilities,115.05,117.55,99.58,114.84,115.76,115.35,110.86,107.96,0.2,2.26,117.65,113.05
WFC,Wells Fargo,Financials,Diversified Banks,75.25,95.92,59.68,77.94,80.23,83.53,88.16,83.26,-0.2,21.38,91.34,75.72
WELL,Welltower,Real Estate,Health Care REITs,206.2,214.72,134.26,206.24,206.84,207.86,195.75,176.74,0.2,2.87,212.12,203.59
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,231.09,306.73,189.72,239.42,244.72,245.21,251.45,251.25,-0.4,11.02,256.56,233.87
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",261.18,296.42,30.41,260.7,262.37,273.16,250.34,142.24,0.0,14.85,299.97,246.35
WY,Weyerhaeuser,Real Estate,Timber REITs,23.03,29.09,20.97,23.79,24.13,24.79,25.29,24.45,0.0,16.37,26.8,22.78
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,179.3,220.67,135.52,185.66,192.48,201.45,203.62,188.51,-0.2,24.47,223.17,179.73
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.52,76.26,52.99,73.84,74.66,73.72,67.77,61.17,0.2,4.0,76.46,70.98
WTW,Willis Towers Watson,Financials,Insurance Brokers,286.63,348.96,280.09,292.68,298.08,296.98,312.3,318.58,0.0,8.59,311.25,282.7
WDAY,"Workday, Inc.",Information Technology,Application Software,134.14,274.71,129.21,142.73,141.52,139.95,168.12,215.87,0.0,13.14,151.77,128.13
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,98.79,132.8,65.5,100.95,102.74,107.12,111.93,113.55,-0.2,19.09,117.65,96.58
XEL,Xcel Energy,Utilities,Multi-Utilities,80.82,83.91,64.64,81.66,82.41,82.09,78.08,74.69,0.0,4.99,84.85,79.33
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,120.02,152.0,101.62,122.35,125.31,126.75,133.95,137.01,-0.4,10.46,132.57,120.94
YUM,Yum! Brands,Consumer Discretionary,Restaurants,158.46,168.16,136.41,158.82,160.33,161.88,157.68,148.47,0.2,6.04,168.03,155.74
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,204.05,341.36,204.05,212.72,219.8,234.92,242.92,281.5,0.0,33.58,272.57,197.26
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,92.59,112.31,85.71,93.08,95.05,96.79,92.28,94.96,-0.3,10.53,102.34,91.23
ZTS,Zoetis,Health Care,Pharmaceuticals,115.46,168.42,115.26,119.91,123.37,125.5,125.43,138.98,-0.3,15.49,133.34,117.65
