Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,12.05,19.65,10.05,12.51,11.53,11.11,11.83,13.83,0.0,7.88,13.0,9.22
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,988.59,1023.02,512.49,1002.56,1009.13,997.87,949.29,797.64,0.2,4.39,1031.99,963.73
PAYX,Paychex,Industrials,Human Resource & Employment Services,95.85,155.44,87.39,94.76,92.45,94.3,102.75,123.99,-0.2,4.99,100.63,87.97
PAYC,Paycom,Industrials,Human Resource & Employment Services,134.91,264.67,114.43,130.13,124.38,125.04,141.07,194.62,-0.2,1.1,136.39,113.68
PYPL,PayPal,Financials,Transaction & Payment Processing Services,47.06,78.04,39.08,46.16,45.26,42.93,51.25,64.48,-0.2,2.97,48.46,37.4
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,96.92,112.06,75.4,98.45,100.02,99.46,102.55,104.3,0.0,6.83,103.54,95.37
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,163.88,170.49,124.61,166.68,167.0,166.81,154.05,143.47,0.2,4.46,171.19,162.43
PFE,Pfizer,Health Care,Pharmaceuticals,26.66,27.73,20.13,27.05,27.0,27.14,25.99,24.38,-0.2,4.54,27.87,26.4
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.92,19.11,12.94,18.97,18.71,17.89,16.51,15.54,0.0,5.02,19.87,15.91
PM,Philip Morris International,Consumer Staples,Tobacco,178.5,189.8,143.03,182.92,184.55,184.21,173.84,165.42,-0.2,6.82,190.67,177.75
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,164.43,164.43,89.58,158.24,156.09,156.15,144.23,130.86,0.2,-1.34,162.23,150.07
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,102.97,102.97,84.16,101.07,100.15,98.06,93.15,89.31,0.0,0.58,103.57,92.55
PNC,PNC Financial Services,Financials,Diversified Banks,214.07,242.48,144.5,215.3,220.04,227.92,221.22,196.22,0.0,15.62,247.51,208.33
POOL,Pool Corporation,Consumer Discretionary,Distributors,220.49,358.43,214.75,222.84,220.47,241.82,246.14,279.55,-0.2,29.47,285.47,198.16
PPG,PPG Industries,Materials,Specialty Chemicals,117.95,130.81,89.31,120.42,122.62,125.19,114.82,107.87,-0.2,12.39,132.56,117.82
PPL,PPL Corporation,Utilities,Electric Utilities,38.6,38.98,32.73,38.63,38.12,37.23,36.22,35.49,0.2,2.46,39.55,34.9
PFG,Principal Financial Group,Financials,Life & Health Insurance,93.6,97.5,67.57,95.2,94.62,94.15,92.27,82.9,0.0,4.95,98.23,90.08
PG,Procter & Gamble,Consumer Staples,Personal Care Products,158.27,171.55,137.07,162.49,162.56,160.72,151.18,152.04,0.1,5.25,166.58,154.86
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,211.33,273.51,191.53,212.7,208.36,206.63,208.43,224.19,-0.2,1.55,214.61,198.67
PLD,Prologis,Real Estate,Industrial REITs,139.6,142.72,87.44,141.71,141.02,139.62,133.34,118.22,0.2,3.21,144.08,135.17
PRU,Prudential Financial,Financials,Life & Health Insurance,99.04,117.13,90.31,99.69,100.67,101.38,107.51,103.7,-0.2,6.0,104.98,97.78
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,83.93,88.72,75.32,84.86,85.41,84.27,81.62,81.49,-0.2,5.55,88.59,79.95
PTC,PTC Inc.,Information Technology,Application Software,163.6,216.53,136.74,159.72,156.67,156.1,163.39,183.93,0.0,-0.06,163.5,148.68
PSA,Public Storage,Real Estate,Self-Storage REITs,310.14,310.94,258.1,307.65,305.05,298.88,283.54,282.93,0.2,1.47,314.7,283.05
PHM,PulteGroup,Consumer Discretionary,Homebuilding,132.27,142.56,91.48,134.18,136.62,137.2,129.56,121.59,-0.2,8.89,144.03,130.38
PWR,Quanta Services,Industrials,Construction & Engineering,567.93,572.66,236.44,566.94,562.15,535.27,483.85,421.89,0.2,5.05,596.61,473.91
QCOM,Qualcomm,Information Technology,Semiconductors,139.5,186.73,122.59,141.32,142.18,141.47,156.01,159.6,0.0,5.8,147.59,135.35
DGX,Quest Diagnostics,Health Care,Health Care Services,208.65,211.91,157.65,210.05,207.99,204.08,189.6,180.76,0.0,4.58,218.21,189.96
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,120.16,,,122.36,118.6,112.41,99.76,,0.1,8.5,130.37,94.46
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",360.26,385.03,180.73,363.34,369.48,363.79,362.18,320.48,0.0,7.78,388.29,339.29
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,156.48,175.33,122.48,155.48,156.07,159.81,164.24,160.79,-0.2,9.75,171.74,147.87
RTX,RTX Corporation,Industrials,Aerospace & Defense,209.12,212.16,111.86,205.61,203.41,200.81,195.52,166.74,0.2,0.69,210.56,191.06
O,Realty Income,Real Estate,Retail REITs,66.07,67.56,49.91,66.7,66.3,65.15,61.27,57.69,0.0,3.13,68.14,62.15
REG,Regency Centers,Real Estate,Retail REITs,79.58,79.76,63.5,79.26,78.19,77.06,72.99,70.56,0.0,0.73,80.16,73.96
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,790.93,811.29,481.15,780.17,780.55,780.5,771.48,639.28,-0.2,1.42,802.16,758.81
RF,Regions Financial Corporation,Financials,Regional Banks,27.83,30.66,17.59,28.04,28.47,29.28,28.41,25.34,0.0,12.47,31.3,27.26
RSG,Republic Services,Industrials,Environmental & Facilities Services,231.7,255.99,203.52,229.59,225.26,223.23,217.17,226.43,-0.1,0.13,232.0,214.46
RMD,ResMed,Health Care,Health Care Equipment,258.28,292.36,202.72,256.3,256.83,258.52,253.77,259.5,-0.3,5.3,271.97,245.07
RVTY,Revvity,Health Care,Health Care Equipment,98.41,117.9,82.39,97.45,97.98,98.89,102.99,95.59,-0.4,6.09,104.4,93.38
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,82.15,152.46,34.17,78.46,76.68,77.54,98.04,107.19,-0.2,4.55,85.89,69.19
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,384.6,428.82,215.66,402.8,400.07,401.48,406.26,362.2,0.0,10.35,424.41,378.58
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,58.02,65.4,49.96,59.94,60.13,61.21,61.31,58.17,-0.2,13.41,65.8,56.61
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,362.38,589.91,315.53,354.84,345.96,342.57,387.56,481.79,0.2,2.3,370.71,314.45
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,212.6,212.6,121.95,204.34,202.75,198.3,191.53,160.03,0.2,-1.29,209.86,186.74
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",287.3,363.48,176.29,303.87,307.69,320.19,304.82,300.7,-0.2,22.61,352.26,288.11
SPGI,S&P Global,Financials,Financial Exchanges & Data,446.97,560.76,389.85,442.68,429.04,425.48,487.27,505.67,-0.2,4.27,466.06,384.93
CRM,Salesforce,Information Technology,Application Software,193.57,290.08,178.16,195.37,190.26,190.15,221.93,245.19,-0.2,3.81,200.95,179.36
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",597.84,695.51,29.62,613.92,627.8,610.45,479.93,199.29,0.2,12.54,672.81,548.12
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,196.17,239.71,179.65,197.16,198.2,194.67,190.69,204.49,0.1,6.32,208.57,180.77
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,47.94,51.85,31.0,50.12,50.78,50.64,46.77,37.6,-0.4,10.01,52.74,48.53
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",375.06,446.57,65.81,385.94,397.51,407.71,361.86,234.8,-0.2,18.66,445.05,370.38
SRE,Sempra,Utilities,Multi-Utilities,95.55,96.27,62.32,95.61,94.66,92.39,89.85,84.64,0.2,3.2,98.61,86.18
NOW,ServiceNow,Information Technology,Systems Software,114.22,208.94,100.58,110.83,107.33,106.14,125.72,170.24,0.0,-0.25,113.93,98.35
SHW,Sherwin-Williams,Materials,Specialty Chemicals,348.01,373.53,310.73,354.89,357.49,361.31,349.56,345.6,-0.4,7.23,373.17,349.46
SPG,Simon Property Group,Real Estate,Retail REITs,203.34,203.85,135.26,202.98,201.68,199.34,191.31,175.36,0.0,1.21,205.8,192.86
SWKS,Skyworks Solutions,Information Technology,Semiconductors,56.35,81.06,47.14,58.52,58.93,59.92,59.92,67.98,-0.1,11.59,62.88,56.97
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,114.46,116.0,91.63,114.69,112.03,110.17,103.98,103.83,0.2,1.49,116.17,104.18
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,45.33,51.84,32.5,46.17,46.75,47.08,43.24,42.07,-0.2,15.93,52.55,41.61
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,384.26,389.59,284.61,385.92,385.09,380.37,367.06,335.7,-0.2,2.4,393.48,367.25
SOLV,Solventum,Health Care,Health Care Technology,70.52,86.14,63.01,73.09,73.32,75.25,78.21,75.4,-0.2,14.71,80.89,69.61
SO,Southern Company,Utilities,Electric Utilities,97.77,98.14,82.21,97.1,96.18,93.45,89.6,90.21,-0.1,1.78,99.51,87.4
LUV,Southwest Airlines,Industrials,Passenger Airlines,47.12,54.8,23.67,48.67,49.89,51.41,46.44,36.26,-0.2,18.21,55.7,47.11
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,80.13,91.96,53.89,83.99,86.33,87.82,82.79,72.82,-0.4,17.78,94.38,81.27
SBUX,Starbucks,Consumer Discretionary,Restaurants,97.14,109.05,77.4,97.34,96.92,96.73,92.47,87.7,0.0,2.26,99.34,94.13
STT,State Street Corporation,Financials,Asset Management & Custody Banks,126.95,136.29,73.77,128.64,128.3,129.31,129.98,115.1,0.0,5.81,134.33,124.3
STLD,Steel Dynamics,Materials,Steel,194.33,205.78,108.09,195.79,194.13,196.06,183.47,150.78,-0.2,5.61,205.23,186.87
STE,Steris,Health Care,Health Care Equipment,244.12,267.97,206.99,248.46,248.96,248.28,254.58,246.04,-0.2,5.76,258.18,238.37
SYK,Stryker Corporation,Health Care,Health Care Equipment,382.6,401.61,335.05,385.55,383.07,373.57,364.52,373.44,0.1,3.25,395.03,352.09
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",32.71,60.71,28.27,31.98,31.99,31.93,31.04,41.5,-0.1,5.72,34.58,29.28
SYF,Synchrony Financial,Financials,Consumer Finance,69.33,88.11,43.03,69.94,70.78,72.0,77.03,72.13,-0.2,9.88,76.18,67.82
SNPS,Synopsys,Information Technology,Application Software,432.43,645.35,380.9,424.28,431.45,430.5,468.15,494.3,-0.2,4.38,451.37,409.62
SYY,Sysco,Consumer Staples,Food Distributors,87.64,91.16,66.6,89.28,89.46,88.6,81.42,77.66,0.2,5.26,92.25,84.95
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,219.87,264.03,182.72,216.75,216.99,211.73,200.69,220.98,0.1,3.69,227.98,195.47
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,92.2,109.01,77.29,94.33,94.45,94.5,101.07,100.42,0.0,5.42,97.2,91.8
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,217.05,262.29,190.36,212.6,206.3,203.11,229.25,237.67,0.2,0.81,218.81,187.43
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",156.65,160.49,59.9,156.69,155.72,153.01,139.19,111.55,0.0,5.57,165.38,140.64
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,243.47,244.04,145.33,238.83,234.34,225.78,202.32,174.46,0.0,1.7,247.61,203.94
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,120.58,120.8,82.84,116.63,116.08,114.98,107.67,96.73,0.4,-0.45,120.04,109.92
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,209.48,248.24,120.67,218.34,227.32,226.03,228.54,209.87,0.0,18.6,248.44,203.62
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,682.93,688.59,435.54,683.54,678.58,664.39,604.09,548.61,0.0,2.34,698.91,629.91
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,305.7,342.82,67.71,317.7,321.96,312.07,258.54,159.13,0.2,13.54,347.09,277.07
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,404.9,489.88,221.86,402.35,406.19,410.17,431.34,391.54,-0.2,5.59,427.53,392.8
TXN,Texas Instruments,Information Technology,Semiconductors,202.32,226.56,142.07,207.91,212.44,217.86,201.95,188.51,-0.4,14.63,231.92,203.8
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,536.8,536.8,273.25,525.44,515.58,455.48,373.04,336.77,0.0,9.26,586.51,324.45
TXT,Textron,Industrials,Aerospace & Defense,99.43,100.77,60.68,99.19,99.02,97.73,93.76,84.12,0.0,3.36,102.77,92.69
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,513.0,639.45,389.62,514.18,514.27,521.83,570.49,509.54,-0.2,8.11,554.6,489.05
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,161.54,161.66,111.45,160.31,158.74,156.66,154.94,140.68,0.2,0.47,162.3,151.01
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,216.46,224.96,137.6,221.81,215.14,212.1,208.51,188.36,0.0,3.99,225.1,199.1
TTD,Trade Desk (The),Communication Services,Advertising,25.23,89.76,23.82,24.46,24.69,25.63,31.77,51.78,-0.2,10.94,27.99,23.27
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,51.6,62.1,47.2,51.73,52.23,53.16,52.19,54.32,0.1,7.73,55.59,50.73
TT,Trane Technologies,Industrials,Building Products,445.79,472.54,313.81,455.45,459.18,458.66,420.0,422.17,0.1,7.07,477.31,439.99
TDG,TransDigm Group,Industrials,Aerospace & Defense,1316.11,1516.55,1152.5,1315.15,1313.0,1304.1,1350.03,1344.57,0.0,2.06,1343.22,1264.96
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,312.88,312.88,231.02,309.88,306.98,302.33,290.86,275.87,0.0,0.22,313.57,291.08
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,69.96,85.24,55.12,68.53,67.69,66.9,72.29,77.31,0.4,-0.14,69.86,63.94
TFC,Truist Financial,Financials,Diversified Banks,49.21,55.25,33.19,49.77,50.33,51.92,50.76,45.11,0.2,13.53,55.87,47.96
TYL,Tyler Technologies,Information Technology,Application Software,367.54,625.14,287.04,359.44,341.01,335.91,395.29,499.08,0.2,3.33,379.78,292.04
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,62.99,65.22,49.87,63.7,63.31,63.61,61.36,55.71,0.0,3.78,65.37,61.86
USB,U.S. Bancorp,Financials,Diversified Banks,54.38,60.69,35.28,54.98,55.84,57.49,56.03,48.68,0.0,13.5,61.72,53.27
UBER,Uber,Industrials,Passenger Ground Transportation,76.75,100.1,64.62,75.86,74.1,73.39,78.92,88.32,0.2,0.87,77.42,69.37
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.83,43.4,33.17,37.67,37.58,37.88,37.11,37.21,-0.1,3.54,39.17,36.58
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,659.86,706.82,314.47,677.25,680.25,682.74,659.93,548.2,-0.2,6.76,704.47,661.02
UNP,Union Pacific Corporation,Industrials,Rail Transportation,266.36,266.97,203.47,265.65,264.51,260.71,242.47,227.78,0.0,1.97,271.61,249.81
UAL,United Airlines Holdings,Industrials,Passenger Airlines,100.34,117.53,56.15,105.76,108.45,110.6,111.26,98.12,-0.2,20.04,120.45,100.75
UPS,United Parcel Service,Industrials,Air Freight & Logistics,110.74,118.35,80.05,114.2,114.75,115.53,108.41,94.36,0.0,7.25,118.77,112.3
URI,United Rentals,Industrials,Trading Companies & Distributors,851.06,1015.58,547.11,840.64,863.53,866.52,868.43,851.28,0.0,7.09,911.4,821.66
UNH,UnitedHealth Group,Health Care,Managed Health Care,291.59,587.56,234.7,291.13,287.61,283.99,310.43,312.89,-0.2,2.64,299.29,268.7
UHS,Universal Health Services,Health Care,Health Care Facilities,202.81,243.74,154.5,204.82,217.68,220.62,215.0,200.08,0.0,20.86,245.12,196.12
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,217.71,217.71,101.7,208.14,203.69,201.01,186.09,160.05,0.2,-2.12,213.09,188.93
VTR,Ventas,Real Estate,Health Care REITs,86.86,86.89,61.17,86.52,86.35,84.95,80.32,71.51,-0.2,3.35,89.77,80.13
VLTO,Veralto,Industrials,Environmental & Facilities Services,94.97,109.49,85.03,96.66,95.1,93.76,98.08,101.41,0.0,3.11,97.92,89.61
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,238.83,303.03,211.49,231.11,222.75,222.73,236.76,259.61,0.2,1.03,241.29,204.17
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,215.7,319.65,169.47,211.09,199.04,189.34,207.34,249.25,0.0,0.75,217.32,161.36
VZ,Verizon,Communication Services,Integrated Telecommunication Services,51.29,51.29,37.75,50.23,49.78,48.85,43.6,41.57,-0.2,0.37,51.48,46.23
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,478.43,513.76,366.54,483.14,481.34,476.02,467.44,436.99,0.2,3.61,495.7,456.34
VTRS,Viatris,Health Care,Pharmaceuticals,14.74,16.13,7.0,15.1,15.55,15.49,13.85,10.75,0.2,13.23,16.69,14.29
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.92,32.93,27.29,30.09,30.12,29.65,28.73,30.31,-0.1,2.77,30.75,28.55
V,Visa Inc.,Financials,Transaction & Payment Processing Services,321.4,371.15,305.98,319.92,316.62,320.76,331.82,341.32,-0.2,3.98,334.19,307.32
VST,Vistra Corp.,Utilities,Electric Utilities,163.22,217.62,97.7,168.32,170.03,164.36,163.32,181.49,-0.1,13.11,184.62,144.09
VMC,Vulcan Materials Company,Materials,Construction Materials,296.42,330.37,219.27,304.32,306.4,311.93,304.04,288.34,0.2,12.0,331.99,291.87
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,70.63,77.13,59.95,71.96,71.52,71.01,69.71,70.97,0.1,3.26,72.93,69.08
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1148.98,1202.47,911.85,1140.58,1131.83,1149.11,1086.03,1018.96,0.0,5.3,1209.88,1088.4
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,260.53,264.78,159.43,262.48,262.93,256.43,237.4,209.64,0.0,4.76,272.93,239.93
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,127.95,133.89,81.24,127.07,126.15,127.76,120.85,106.28,0.0,4.02,133.09,122.42
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,103.0,123.18,80.83,104.45,104.93,105.78,109.66,112.55,-0.2,6.27,109.46,102.1
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.94,29.98,7.69,28.32,28.59,28.18,28.32,19.28,-0.2,5.62,29.51,26.85
WM,Waste Management,Industrials,Environmental & Facilities Services,244.01,244.01,196.01,241.05,235.72,233.44,226.62,222.32,0.0,0.1,244.25,222.62
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,319.26,412.54,277.72,316.17,321.64,331.77,365.54,342.8,0.0,17.37,374.72,288.83
WEC,WEC Energy Group,Utilities,Electric Utilities,117.45,117.45,99.58,116.59,115.86,114.25,109.56,107.64,0.0,0.96,118.58,109.93
WFC,Wells Fargo,Financials,Diversified Banks,83.82,95.92,59.68,83.34,84.94,87.62,90.01,83.1,-0.2,13.4,95.05,80.18
WELL,Welltower,Real Estate,Health Care REITs,206.99,214.72,134.26,208.14,208.11,204.76,193.44,174.98,0.2,5.93,219.26,190.25
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,250.6,306.73,189.72,251.32,247.9,246.04,255.65,250.39,-0.2,2.33,256.44,235.64
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",262.17,296.56,30.42,268.96,275.69,276.89,240.75,136.0,0.2,14.24,299.5,254.29
WY,Weyerhaeuser,Real Estate,Timber REITs,24.84,29.94,21.15,24.66,24.85,25.81,25.46,24.7,0.0,12.0,27.82,23.8
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,196.45,220.67,135.52,202.88,206.02,210.19,203.82,187.88,0.0,13.42,222.81,197.57
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,75.8,76.26,52.21,75.49,74.3,71.96,66.01,60.66,0.0,2.78,77.91,66.01
WTW,Willis Towers Watson,Financials,Insurance Brokers,304.63,348.96,280.09,305.06,300.77,301.65,316.92,319.02,0.0,8.92,331.8,271.5
WDAY,"Workday, Inc.",Information Technology,Application Software,143.15,274.71,129.21,138.73,136.41,144.12,177.08,219.56,-0.2,15.56,165.42,122.82
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,103.48,132.8,65.5,105.5,108.14,111.27,114.71,113.28,-0.2,16.67,120.73,101.82
XEL,Xcel Energy,Utilities,Multi-Utilities,82.96,83.91,64.64,83.35,82.99,80.55,77.07,74.31,0.2,4.05,86.32,74.78
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,129.6,152.0,101.62,129.45,128.75,130.58,135.78,137.07,-0.2,8.21,140.24,120.92
YUM,Yum! Brands,Consumer Discretionary,Restaurants,159.31,168.16,136.41,163.32,164.03,162.06,157.02,148.05,0.2,5.42,167.94,156.17
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,231.57,341.36,213.54,227.97,235.32,245.49,246.77,283.81,0.0,18.16,273.62,217.36
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,96.03,112.31,85.71,98.58,99.01,96.03,91.88,94.97,0.1,8.42,104.12,87.94
ZTS,Zoetis,Health Care,Pharmaceuticals,126.4,169.34,115.26,128.43,128.16,127.68,125.89,140.2,-0.1,3.39,130.68,124.68
