Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PYPL,PayPal,Financials,Transaction & Payment Processing Services,41.29,77.55,38.83,43.19,43.66,44.13,46.27,55.75,0.0,11.6,46.08,42.18
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,73.15,111.71,70.8,71.9,72.25,73.28,81.06,98.02,0.0,4.77,76.64,69.92
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,141.92,168.98,124.44,142.03,144.46,147.26,152.3,148.96,0.0,8.94,154.61,139.9
PFE,Pfizer,Health Care,Pharmaceuticals,26.04,28.09,21.61,25.65,25.85,25.78,26.33,25.14,0.0,1.0,26.3,25.27
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.11,19.06,12.9,16.7,16.56,16.46,16.88,16.29,0.0,-0.23,17.07,15.85
PM,Philip Morris International,Consumer Staples,Tobacco,178.29,191.86,141.76,175.11,178.41,182.68,170.57,163.96,0.0,10.12,196.33,169.02
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,183.08,186.92,108.51,182.94,179.35,177.17,171.87,147.47,0.0,1.7,186.19,168.14
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,103.06,103.53,83.42,99.85,100.84,100.47,101.0,92.81,0.0,0.62,103.7,97.25
PNC,PNC Financial Services,Financials,Diversified Banks,228.37,240.63,167.56,222.16,221.25,217.88,217.82,205.68,0.0,-0.63,226.93,208.83
POOL,Pool Corporation,Consumer Discretionary,Distributors,185.52,327.57,174.07,182.22,182.86,181.37,198.94,243.9,0.0,1.35,188.02,174.72
PPG,PPG Industries,Materials,Specialty Chemicals,113.8,129.96,93.07,112.57,111.89,108.63,108.0,106.35,0.0,2.17,116.27,100.98
PPL,PPL Corporation,Utilities,Electric Utilities,35.74,39.81,32.68,35.05,35.43,35.55,37.29,36.3,0.0,2.46,36.62,34.47
PFG,Principal Financial Group,Financials,Life & Health Insurance,105.22,105.22,72.85,103.23,103.21,101.88,97.43,87.87,0.0,0.09,105.31,98.45
PG,Procter & Gamble,Consumer Staples,Personal Care Products,146.54,165.95,136.04,141.72,143.3,143.14,143.78,147.57,0.0,0.53,147.32,138.96
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,204.02,263.12,190.4,196.47,196.25,197.64,198.94,209.97,0.0,0.49,205.02,190.26
PLD,Prologis,Real Estate,Industrial REITs,144.54,146.94,101.55,141.92,143.81,143.46,140.35,128.33,0.0,2.07,147.53,139.4
PRU,Prudential Financial,Financials,Life & Health Insurance,104.62,115.56,90.76,102.39,102.0,101.49,98.33,101.58,0.0,-0.51,104.09,98.9
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,79.48,88.01,76.44,78.06,78.75,78.15,79.77,80.6,0.0,0.94,80.23,76.07
PTC,PTC Inc.,Information Technology,Application Software,137.0,216.53,133.44,140.59,141.58,142.91,140.68,170.25,0.0,9.09,149.45,136.36
PSA,Public Storage,Real Estate,Self-Storage REITs,309.68,312.17,255.84,302.65,304.27,303.86,298.22,284.46,0.0,1.57,314.54,293.17
PHM,PulteGroup,Consumer Discretionary,Homebuilding,118.4,142.26,98.15,117.86,117.89,115.94,119.08,124.74,0.0,2.32,121.15,110.73
PWR,Quanta Services,Industrials,Construction & Engineering,695.11,785.24,348.42,704.7,716.46,732.23,665.66,509.0,0.0,13.32,787.7,676.73
QCOM,Qualcomm,Information Technology,Semiconductors,215.94,250.1,123.61,235.14,238.59,223.75,175.65,162.76,0.0,20.64,260.51,187.0
DGX,Quest Diagnostics,Health Care,Health Care Services,200.29,210.99,164.21,195.09,194.86,192.46,194.14,187.5,0.0,-0.62,199.05,185.88
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,142.05,,,151.9,155.48,155.32,141.31,,0.0,18.35,168.12,142.52
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",366.55,389.52,257.2,364.5,369.3,353.74,359.66,343.91,0.0,7.29,393.27,314.22
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,151.45,174.67,140.36,148.22,147.55,150.3,150.51,158.62,0.0,4.32,157.99,142.59
RTX,RTX Corporation,Industrials,Aerospace & Defense,180.99,211.28,136.35,176.32,177.28,176.27,182.87,179.99,0.0,0.28,181.5,171.04
O,Realty Income,Real Estate,Retail REITs,60.84,66.68,52.88,59.95,60.83,61.26,62.04,59.29,0.0,3.5,62.97,59.55
REG,Regency Centers,Real Estate,Retail REITs,77.72,81.12,65.81,76.58,77.55,77.44,77.99,72.73,0.0,2.03,79.3,75.59
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,635.45,810.08,480.44,617.34,622.42,652.52,706.29,694.15,0.0,15.64,734.83,570.19
RF,Regions Financial Corporation,Financials,Regional Banks,28.54,30.37,20.5,27.95,27.84,27.33,27.28,26.43,0.0,0.25,28.61,26.05
RSG,Republic Services,Industrials,Environmental & Facilities Services,210.04,250.41,197.73,204.93,205.04,206.05,209.42,216.3,0.0,2.59,215.48,196.6
RMD,ResMed,Health Care,Health Care Equipment,196.04,291.49,182.82,189.22,196.22,200.33,212.3,245.39,0.0,10.4,216.43,184.24
RVTY,Revvity,Health Care,Health Care Equipment,98.37,117.66,82.26,100.55,99.91,98.26,93.07,94.97,0.0,5.71,103.99,92.53
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,82.47,152.46,65.16,86.51,83.56,80.47,78.25,103.29,0.0,11.79,92.19,68.74
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,446.71,463.41,313.42,458.16,456.13,450.7,417.62,385.86,0.0,5.32,470.47,430.94
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,47.1,65.18,45.04,46.15,48.48,50.93,53.02,57.07,0.0,21.7,57.32,44.54
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,332.18,568.68,314.73,335.29,328.56,327.19,344.18,413.14,0.0,3.21,342.84,311.55
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,230.37,234.81,125.73,228.79,230.58,223.02,223.03,186.81,0.0,4.26,240.18,205.86
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",280.0,359.69,243.31,287.31,279.44,269.08,269.52,289.66,0.0,6.1,297.08,241.08
SPGI,S&P Global,Financials,Financial Exchanges & Data,424.44,559.46,388.95,420.57,418.66,415.82,423.7,472.53,0.0,1.19,429.49,402.13
CRM,Salesforce,Information Technology,Application Software,185.66,272.48,164.96,195.09,187.94,181.61,181.22,219.47,0.0,8.91,202.2,161.02
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",1559.32,1831.5,39.12,1725.66,1662.31,1553.68,1179.88,530.24,0.0,17.81,1837.03,1270.36
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,208.02,233.84,164.16,202.54,202.8,204.98,206.69,194.47,0.0,3.82,215.97,193.99
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,54.87,58.01,31.12,56.09,56.04,55.82,54.07,43.58,0.0,6.34,58.35,53.28
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",847.47,940.69,124.47,912.4,885.17,836.52,665.97,385.88,0.0,13.1,958.49,714.51
SRE,Sempra,Utilities,Multi-Utilities,91.42,99.75,71.6,89.59,90.27,91.0,93.62,89.83,0.0,2.75,93.93,88.08
NOW,ServiceNow,Information Technology,Systems Software,112.45,208.94,83.0,122.64,115.05,105.15,99.06,140.18,0.0,17.47,132.1,78.21
SHW,Sherwin-Williams,Materials,Specialty Chemicals,305.3,372.56,293.0,297.95,302.9,304.83,317.47,335.55,0.0,3.84,317.02,292.66
SPG,Simon Property Group,Real Estate,Retail REITs,210.31,210.31,151.42,205.26,205.61,203.93,200.27,186.49,0.0,-0.52,209.22,198.64
SWKS,Skyworks Solutions,Information Technology,Semiconductors,73.57,83.42,52.05,77.75,79.18,74.07,65.27,65.19,0.0,16.41,85.64,62.5
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,103.54,114.73,88.55,101.4,102.32,101.36,97.08,101.41,0.0,1.46,105.05,97.66
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,41.28,51.25,32.14,41.83,40.85,39.75,39.93,40.47,0.0,5.43,43.52,35.98
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,379.77,388.1,297.59,374.99,373.15,368.35,371.0,352.13,0.0,0.38,381.21,355.49
SOLV,Solventum,Health Care,Health Care Technology,81.01,86.14,62.49,78.81,77.39,76.17,70.76,74.13,0.0,-0.6,80.52,71.81
SO,Southern Company,Utilities,Electric Utilities,92.6,98.3,82.74,90.85,92.12,92.5,93.69,91.14,0.0,2.97,95.35,89.65
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.54,54.56,28.65,41.76,42.19,40.81,39.9,38.64,0.0,6.55,44.26,37.35
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,78.48,90.95,60.73,78.74,78.72,77.81,75.25,74.56,0.0,3.94,81.57,74.06
SBUX,Starbucks,Consumer Discretionary,Restaurants,95.29,106.82,76.95,95.47,98.39,102.04,99.18,90.35,0.0,16.14,110.67,93.41
STT,State Street Corporation,Financials,Asset Management & Custody Banks,161.75,162.75,93.52,160.39,158.56,155.31,147.28,127.04,0.0,0.81,163.06,147.56
STLD,Steel Dynamics,Materials,Steel,268.5,276.85,120.2,270.7,262.31,247.01,221.74,177.07,0.0,4.91,281.68,212.35
STE,Steris,Health Care,Health Care Equipment,212.35,267.97,201.85,211.12,212.95,212.59,217.1,240.28,0.0,3.62,220.04,205.14
SYK,Stryker Corporation,Health Care,Health Care Equipment,305.66,400.53,282.58,298.93,304.28,304.28,317.15,353.13,0.0,6.18,324.55,284.0
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",41.64,60.71,20.53,46.6,43.13,37.87,30.95,36.02,0.0,21.35,50.53,25.2
SYF,Synchrony Financial,Financials,Consumer Finance,70.84,87.76,56.51,70.43,71.09,71.1,72.32,73.76,0.0,3.18,73.09,69.12
SNPS,Synopsys,Information Technology,Application Software,464.85,645.35,380.47,491.6,499.95,503.11,467.87,465.87,0.0,15.44,536.62,469.62
SYY,Sysco,Consumer Staples,Food Distributors,76.29,90.48,68.78,74.74,75.23,74.51,74.38,77.6,0.0,1.34,77.31,71.72
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,178.1,254.22,177.02,182.43,185.8,187.71,192.67,208.01,0.0,10.17,196.21,179.21
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.99,107.41,86.19,105.04,104.5,103.66,99.32,99.31,0.0,0.45,106.47,100.85
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,214.39,262.29,189.69,219.24,220.49,226.98,215.81,231.47,0.0,14.57,245.63,208.34
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",140.1,160.06,78.09,139.53,140.64,136.75,141.95,127.57,0.0,4.3,146.12,127.37
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,264.09,276.75,143.89,263.31,264.4,264.75,252.67,200.8,0.0,6.06,280.09,249.4
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,122.57,130.86,82.06,123.62,125.32,124.02,123.88,104.19,0.0,5.58,129.41,118.64
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,212.65,247.28,160.63,215.52,212.15,207.98,213.58,220.12,0.0,3.72,220.56,195.42
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,602.27,688.59,484.47,613.43,618.2,620.23,629.63,584.79,0.0,6.35,640.51,599.95
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,357.93,417.92,81.53,387.31,381.69,364.94,356.47,240.63,0.0,15.08,411.91,317.98
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,391.0,489.88,284.7,414.55,425.06,425.87,395.29,414.14,0.0,16.15,454.15,397.59
TXN,Texas Instruments,Information Technology,Semiconductors,285.06,324.89,151.57,300.07,307.35,303.88,262.18,204.02,0.0,13.18,322.63,285.15
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,389.79,538.97,272.83,388.47,394.18,393.74,420.01,367.38,0.0,6.44,414.89,372.58
TXT,Textron,Industrials,Aerospace & Defense,91.08,100.75,74.43,90.9,91.5,90.94,90.57,88.0,0.0,2.33,93.2,88.67
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,472.8,638.82,389.23,480.98,473.73,461.89,479.63,526.0,0.0,5.05,496.68,427.12
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,160.71,164.46,119.88,156.74,156.76,153.88,156.32,150.26,0.0,1.27,162.75,145.0
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,203.49,224.06,153.83,203.52,199.06,194.23,192.17,196.05,0.0,2.87,209.33,179.13
TTD,Trade Desk (The),Communication Services,Advertising,19.95,89.76,19.95,21.17,21.54,21.45,22.13,35.26,0.0,16.04,23.15,19.74
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,29.78,61.6,29.14,30.02,30.46,30.54,36.46,49.08,0.0,7.92,32.14,28.93
TT,Trane Technologies,Industrials,Building Products,456.84,492.54,375.52,458.77,456.75,460.25,460.62,427.92,0.0,4.88,479.13,441.36
TDG,TransDigm Group,Industrials,Aerospace & Defense,1238.74,1516.55,1132.88,1232.76,1236.76,1213.53,1201.46,1284.57,0.0,2.65,1271.57,1155.54
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,303.25,310.9,247.73,293.48,296.49,298.85,299.15,287.09,0.0,2.42,310.59,287.1
TRMB,Trimble Inc.,Information Technology,Application Software,54.19,85.24,54.19,56.26,56.02,56.14,62.25,72.72,0.0,9.21,59.18,53.1
TFC,Truist Financial,Financials,Diversified Banks,49.2,54.68,37.28,48.16,48.23,47.88,48.41,46.84,0.0,0.55,49.47,46.28
TYL,Tyler Technologies,Information Technology,Application Software,312.07,611.76,287.04,313.48,310.98,311.77,325.95,419.86,0.0,5.05,327.83,295.69
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.73,68.18,49.45,58.44,60.88,63.56,63.98,58.43,0.0,19.9,70.42,56.71
USB,U.S. Bancorp,Financials,Diversified Banks,55.69,60.07,40.95,54.49,54.65,54.3,54.75,51.56,0.0,0.61,56.03,52.58
UBER,Uber,Industrials,Passenger Ground Transportation,70.71,100.1,69.18,72.0,71.4,73.19,73.61,83.17,0.0,9.21,77.22,69.16
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,39.2,40.03,32.76,37.83,37.8,37.57,36.01,35.82,0.0,-0.87,38.86,36.28
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,467.07,706.82,456.97,479.29,496.39,497.3,521.13,566.23,0.0,13.74,531.25,463.35
UNP,Union Pacific Corporation,Industrials,Rail Transportation,272.32,277.95,211.45,265.31,266.69,266.46,258.48,237.69,0.0,0.98,274.99,257.93
UAL,United Airlines Holdings,Industrials,Passenger Airlines,105.73,117.53,73.67,107.28,108.48,102.03,96.99,101.8,0.0,10.85,117.2,86.87
UPS,United Parcel Service,Industrials,Air Freight & Logistics,108.54,116.39,78.73,109.08,106.62,102.04,101.07,95.88,0.0,3.41,112.24,91.84
URI,United Rentals,Industrials,Trading Companies & Distributors,1067.77,1084.62,682.65,1040.32,1007.55,975.53,888.69,875.39,0.0,-0.03,1067.45,883.59
UNH,UnitedHealth Group,Health Care,Managed Health Care,399.47,401.16,232.89,386.14,384.29,387.2,349.58,326.22,0.0,0.89,403.03,371.38
UHS,Universal Health Services,Health Care,Health Care Facilities,145.17,243.74,142.55,144.22,148.61,158.33,169.71,199.35,0.0,23.71,179.59,137.08
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,255.82,261.45,123.71,257.38,250.53,249.33,243.95,194.51,0.0,3.06,263.65,235.01
VEEV,Veeva Systems,Health Care,Health Care Technology,172.61,306.22,151.43,180.31,171.75,166.19,166.3,223.53,0.0,7.25,185.12,147.24
VTR,Ventas,Real Estate,Health Care REITs,82.02,90.35,60.78,80.4,83.68,86.06,85.11,78.01,0.0,13.55,93.13,78.98
VLTO,Veralto,Industrials,Environmental & Facilities Services,86.05,109.33,82.23,84.3,84.45,85.3,87.36,96.74,0.0,2.41,88.12,82.48
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,294.92,310.0,210.93,295.96,297.38,296.57,278.95,256.97,0.0,5.38,310.79,282.35
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,181.73,318.11,156.84,180.63,176.51,171.86,176.07,211.39,0.0,1.87,185.13,158.59
VZ,Verizon,Communication Services,Integrated Telecommunication Services,45.37,50.62,37.19,46.5,47.34,47.35,47.35,43.35,0.0,8.51,49.23,45.47
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,446.83,499.17,366.54,436.08,438.36,438.61,436.94,437.17,0.0,1.64,454.16,423.07
VRT,Vertiv,Industrials,Electrical Components & Equipment,300.51,376.23,108.34,322.75,321.48,335.42,313.08,215.96,0.0,26.29,379.51,291.34
VTRS,Viatris,Health Care,Pharmaceuticals,15.88,17.26,8.14,15.77,16.04,16.36,15.07,12.52,0.0,9.13,17.33,15.4
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.86,32.4,26.61,27.53,28.0,28.2,28.17,28.91,0.0,4.63,29.15,27.25
V,Visa Inc.,Financials,Transaction & Payment Processing Services,323.57,370.38,294.91,319.25,323.05,324.56,316.49,328.93,0.0,3.41,334.6,314.52
VST,Vistra Corp.,Utilities,Electric Utilities,148.76,217.32,134.71,153.8,157.05,150.29,154.38,171.78,0.0,12.16,166.85,133.73
VMC,Vulcan Materials Company,Materials,Construction Materials,281.38,329.09,252.8,282.63,277.8,274.35,282.05,290.53,0.0,3.59,291.48,257.22
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,68.57,77.13,63.54,65.94,65.77,66.36,66.38,69.92,0.0,1.09,69.32,63.4
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1300.01,1300.01,914.6,1277.0,1260.97,1255.38,1185.25,1059.56,0.0,-0.27,1296.5,1214.25
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,260.4,270.61,184.98,261.24,260.73,261.74,260.98,227.38,0.0,3.69,270.01,253.46
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,118.88,134.2,93.47,116.23,117.32,123.83,125.79,115.01,0.0,16.14,138.07,109.6
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,99.71,123.18,92.42,100.54,101.87,103.23,101.9,107.6,0.0,7.84,107.53,98.92
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,26.24,29.98,9.53,26.93,26.99,27.08,27.17,24.49,0.0,4.88,27.52,26.63
WM,Waste Management,Industrials,Environmental & Facilities Services,220.4,245.53,195.24,216.37,215.67,217.06,223.69,220.72,0.0,1.33,223.33,210.79
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,365.36,412.54,277.72,374.34,364.51,352.28,330.14,341.97,0.0,6.19,387.98,316.57
WEC,WEC Energy Group,Utilities,Electric Utilities,112.95,117.77,99.52,110.61,111.53,111.27,113.36,110.05,0.0,0.79,113.84,108.69
WFC,Wells Fargo,Financials,Diversified Banks,81.94,95.37,70.81,79.77,78.31,76.44,78.98,83.3,0.0,-0.79,81.29,71.59
WELL,Welltower,Real Estate,Health Care REITs,206.93,220.14,147.96,200.02,206.42,211.29,208.59,191.63,0.0,9.35,226.28,196.31
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,314.5,325.92,209.39,315.32,316.65,313.11,291.26,267.55,0.0,4.26,327.9,298.32
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",511.72,594.11,54.92,558.13,539.25,510.15,423.95,242.47,0.0,14.63,586.58,433.71
WY,Weyerhaeuser,Real Estate,Timber REITs,24.48,26.87,20.97,24.35,24.28,23.74,24.17,24.06,0.0,2.17,25.01,22.48
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,204.98,219.79,151.74,205.23,202.94,189.52,187.76,191.9,0.0,6.66,218.63,160.41
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.96,79.4,55.19,71.48,73.11,74.78,73.55,65.41,0.0,11.81,80.46,69.1
WTW,Willis Towers Watson,Financials,Insurance Brokers,263.54,347.81,242.12,257.31,255.6,253.75,271.44,307.64,0.0,-0.14,263.17,244.32
WDAY,"Workday, Inc.",Information Technology,Application Software,144.28,252.9,112.5,149.04,139.81,131.64,127.14,183.96,0.0,7.67,155.35,107.95
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,104.48,132.45,82.48,104.84,102.33,99.74,102.44,114.0,0.0,2.47,107.06,92.41
XEL,Xcel Energy,Utilities,Multi-Utilities,79.04,83.29,64.17,77.7,79.01,79.29,79.85,77.52,0.0,3.53,81.83,76.74
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,109.94,151.41,105.92,109.69,109.74,109.43,116.32,132.45,0.0,2.4,112.58,106.28
YUM,Yum! Brands,Consumer Discretionary,Restaurants,150.87,167.34,135.75,148.3,149.91,150.44,154.67,151.44,0.0,2.49,154.63,146.24
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,232.11,341.36,199.3,246.26,248.33,246.26,231.4,256.32,0.0,15.29,267.6,224.92
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,87.33,106.87,79.58,85.14,84.33,83.98,87.45,92.98,0.0,0.27,87.57,80.38
ZTS,Zoetis,Health Care,Pharmaceuticals,79.44,167.56,74.22,78.1,78.75,78.22,100.89,123.22,0.0,3.9,82.54,73.9
