Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PYPL,PayPal,Financials,Transaction & Payment Processing Services,43.76,77.8,38.96,44.16,44.37,46.02,46.58,56.81,0.0,15.93,50.73,41.32
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,72.45,111.71,71.99,73.89,73.6,75.92,83.31,99.19,0.0,12.38,81.42,70.42
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,147.74,168.98,124.44,148.43,148.86,151.88,153.6,149.03,0.0,7.69,159.1,144.65
PFE,Pfizer,Health Care,Pharmaceuticals,26.21,28.09,21.61,25.94,25.77,25.86,26.46,25.06,0.0,0.42,26.32,25.39
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.53,19.06,12.9,16.44,16.4,16.37,17.03,16.24,0.0,1.88,16.84,15.9
PM,Philip Morris International,Consumer Staples,Tobacco,182.04,191.86,141.76,185.93,188.21,179.83,169.04,163.51,0.0,9.86,199.99,159.67
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,174.63,186.92,108.51,175.92,175.76,174.74,171.17,145.26,0.0,4.42,182.35,167.14
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,102.8,103.53,83.42,102.47,101.09,100.93,100.76,92.44,0.0,0.98,103.81,98.06
PNC,PNC Financial Services,Financials,Diversified Banks,220.8,240.63,167.56,219.21,215.92,217.48,215.07,204.48,0.0,1.73,224.62,210.33
POOL,Pool Corporation,Consumer Discretionary,Distributors,184.41,327.57,174.07,182.98,179.95,186.99,201.82,248.49,0.0,13.13,208.62,165.34
PPG,PPG Industries,Materials,Specialty Chemicals,112.88,129.96,93.07,108.24,106.06,106.53,106.39,106.21,0.0,-0.75,112.03,101.03
PPL,PPL Corporation,Utilities,Electric Utilities,35.84,39.81,32.68,35.98,35.65,36.37,37.61,36.32,0.0,6.95,38.33,34.42
PFG,Principal Financial Group,Financials,Life & Health Insurance,104.57,104.71,73.43,103.97,102.51,101.51,95.83,87.58,0.0,0.11,104.69,98.34
PG,Procter & Gamble,Consumer Staples,Personal Care Products,147.49,165.95,136.04,144.15,143.09,144.39,144.04,147.9,0.0,0.73,148.57,140.22
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,196.91,271.14,191.44,199.35,199.62,198.82,200.14,211.27,0.0,3.52,203.84,193.8
PLD,Prologis,Real Estate,Industrial REITs,146.52,146.94,101.55,145.73,143.86,142.85,138.67,126.97,0.0,0.53,147.3,138.4
PRU,Prudential Financial,Financials,Life & Health Insurance,101.49,115.56,90.76,102.3,101.63,99.9,97.03,101.54,0.0,2.79,104.32,95.48
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,79.82,88.01,75.65,79.19,78.15,78.69,80.25,80.8,0.0,2.04,81.45,75.92
PTC,PTC Inc.,Information Technology,Application Software,142.26,216.53,133.44,145.83,144.1,142.41,141.88,172.59,0.0,5.84,150.57,134.26
PSA,Public Storage,Real Estate,Self-Storage REITs,306.79,312.17,255.84,304.87,301.72,303.08,293.97,283.4,0.0,2.52,314.52,291.64
PHM,PulteGroup,Consumer Discretionary,Homebuilding,119.1,142.26,96.78,117.19,114.57,116.28,119.09,125.03,0.0,2.97,122.64,109.92
PWR,Quanta Services,Industrials,Construction & Engineering,733.62,785.24,339.41,725.22,738.7,742.14,646.26,497.55,0.0,10.74,812.41,671.86
QCOM,Qualcomm,Information Technology,Semiconductors,233.4,248.82,124.07,227.26,215.03,203.99,161.02,160.35,0.0,7.53,250.98,157.02
DGX,Quest Diagnostics,Health Care,Health Care Services,193.99,210.99,164.21,193.93,191.53,191.06,194.11,186.87,0.0,0.92,195.77,186.35
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,159.11,,,157.28,156.4,151.94,135.89,,0.0,6.01,168.67,135.21
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",376.23,389.52,257.2,367.99,347.9,351.9,356.17,341.27,0.0,3.65,389.96,313.85
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,145.4,174.67,140.36,150.3,152.06,153.91,150.11,159.2,0.0,10.28,160.35,147.46
RTX,RTX Corporation,Industrials,Aerospace & Defense,176.59,211.28,130.77,176.39,175.37,175.11,185.76,179.13,0.0,1.68,179.56,170.66
O,Realty Income,Real Estate,Retail REITs,62.19,66.97,52.88,62.23,61.95,62.51,62.39,59.38,0.0,3.26,64.22,60.8
REG,Regency Centers,Real Estate,Retail REITs,78.95,81.12,65.81,78.57,77.72,78.03,77.8,72.46,0.0,1.08,79.8,76.26
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,627.74,810.08,480.44,638.72,657.95,682.82,723.69,692.22,0.0,20.11,753.98,611.65
RF,Regions Financial Corporation,Financials,Regional Banks,28.09,30.66,20.46,27.88,27.33,27.58,27.16,26.57,0.0,2.42,28.77,26.39
RSG,Republic Services,Industrials,Environmental & Facilities Services,205.6,255.27,197.73,208.37,209.2,206.4,211.49,217.26,0.0,4.83,215.53,197.25
RMD,ResMed,Health Care,Health Care Equipment,206.1,291.49,198.17,208.19,205.9,206.34,217.35,248.59,0.0,3.57,213.46,199.22
RVTY,Revvity,Health Care,Health Care Equipment,96.79,117.66,82.26,96.15,95.75,94.45,91.02,94.55,0.0,7.82,104.36,84.54
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,76.23,152.46,63.95,75.13,76.15,76.21,76.24,104.15,0.0,6.27,81.01,71.42
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,456.08,457.94,308.03,448.23,445.59,438.44,403.6,381.7,0.0,4.88,478.34,398.54
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,50.38,65.18,50.38,52.66,53.13,53.61,53.98,57.43,0.0,10.54,55.69,51.53
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,316.62,569.41,314.73,322.21,322.61,335.28,346.75,419.86,0.0,15.66,366.2,304.35
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,233.47,234.81,125.73,227.59,219.95,222.3,220.64,183.92,0.0,1.98,238.09,206.52
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",275.17,361.56,244.57,262.64,260.29,263.72,269.01,292.04,0.0,2.82,282.93,244.51
SPGI,S&P Global,Financials,Financial Exchanges & Data,415.8,560.76,389.85,415.72,412.01,418.83,424.85,478.28,0.0,4.73,435.47,402.2
CRM,Salesforce,Information Technology,Application Software,177.51,275.14,164.96,178.61,175.89,178.55,181.11,221.04,0.0,6.81,189.6,167.51
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",1589.94,1589.94,37.33,1518.6,1454.68,1393.43,1041.35,472.01,0.0,6.1,1686.93,1099.98
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,200.2,233.84,164.16,204.16,203.4,209.9,202.74,194.83,0.0,11.82,223.86,195.95
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,56.5,57.98,31.29,57.26,56.67,55.99,53.27,42.98,0.0,3.58,58.52,53.46
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",870.66,870.66,115.56,818.14,798.24,775.71,597.75,359.68,0.0,1.63,884.85,666.56
SRE,Sempra,Utilities,Multi-Utilities,91.26,99.75,71.6,91.72,91.51,92.47,94.29,89.5,0.0,4.37,95.25,89.68
NOW,ServiceNow,Information Technology,Systems Software,102.12,208.94,83.0,101.43,98.5,94.58,97.58,142.02,0.0,3.6,105.8,83.36
SHW,Sherwin-Williams,Materials,Specialty Chemicals,309.97,372.56,298.28,309.15,305.93,310.82,319.31,337.64,0.0,4.48,323.86,297.78
SPG,Simon Property Group,Real Estate,Retail REITs,206.77,207.56,151.42,205.42,203.18,202.88,197.46,185.09,0.0,0.23,207.25,198.52
SWKS,Skyworks Solutions,Information Technology,Semiconductors,78.68,83.42,52.05,78.09,73.19,70.15,61.89,64.92,0.0,3.1,81.12,59.17
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,102.98,114.73,88.55,102.21,101.71,99.34,96.53,101.6,0.0,1.85,104.89,93.81
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,39.88,51.25,32.14,38.4,38.2,38.95,39.47,40.5,0.0,5.27,41.98,35.92
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,372.13,388.1,297.59,367.3,364.03,368.93,369.05,350.12,0.0,3.0,383.29,354.57
SOLV,Solventum,Health Care,Health Care Technology,75.89,86.14,62.49,76.37,75.58,72.9,69.12,73.94,0.0,5.35,79.95,65.85
SO,Southern Company,Utilities,Electric Utilities,93.74,98.3,82.74,94.05,93.52,93.53,94.14,91.14,0.0,2.67,96.24,90.82
LUV,Southwest Airlines,Industrials,Passenger Airlines,43.68,54.56,28.65,41.46,40.02,39.79,39.64,38.23,0.0,-1.33,43.1,36.49
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,79.46,90.95,60.73,77.07,76.49,77.5,74.01,74.29,0.0,2.82,81.7,73.31
SBUX,Starbucks,Consumer Discretionary,Restaurants,102.1,106.82,76.95,103.45,104.82,104.83,98.71,90.13,0.0,5.47,107.68,101.98
STT,State Street Corporation,Financials,Asset Management & Custody Banks,157.92,158.52,93.38,155.63,154.1,152.17,142.1,125.28,0.0,-0.2,157.6,146.73
STLD,Steel Dynamics,Materials,Steel,258.22,258.22,120.2,241.78,236.19,234.51,207.83,172.08,0.0,-2.83,250.91,218.12
STE,Steris,Health Care,Health Care Equipment,212.87,267.97,201.85,216.27,214.78,213.26,218.24,241.4,0.0,3.64,220.62,205.91
SYK,Stryker Corporation,Health Care,Health Care Equipment,305.94,400.53,282.58,314.08,311.57,303.8,322.06,355.82,0.0,6.8,326.74,280.86
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",38.19,60.71,20.53,35.56,33.53,32.09,28.16,36.0,0.0,1.49,38.76,25.42
SYF,Synchrony Financial,Financials,Consumer Finance,72.09,87.76,56.51,71.97,71.28,72.5,71.65,73.76,0.0,5.76,76.24,68.76
SNPS,Synopsys,Information Technology,Application Software,525.92,645.35,380.47,517.63,510.21,505.52,458.88,470.46,0.0,1.27,532.6,478.47
SYY,Sysco,Consumer Staples,Food Distributors,75.22,90.48,68.78,75.86,74.68,73.95,75.32,77.73,0.0,1.89,76.64,71.26
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,190.81,255.6,182.72,190.89,190.22,192.29,197.15,211.4,0.0,3.76,197.98,186.59
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.5,107.41,86.19,103.1,102.7,103.18,96.97,99.26,0.0,1.26,105.82,100.55
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,218.46,262.29,189.69,228.28,233.35,227.02,213.02,231.86,0.0,12.41,245.57,208.47
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",138.83,160.06,77.2,138.57,134.79,136.82,142.22,126.22,0.0,6.38,147.69,125.94
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,263.65,276.75,143.89,270.24,270.49,262.26,249.49,197.3,0.0,6.54,280.89,243.64
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,128.33,130.86,82.06,125.57,124.46,124.87,122.39,103.36,0.0,1.99,130.88,118.84
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,208.75,247.28,158.21,204.51,203.47,205.77,211.69,219.67,0.0,2.87,214.74,196.8
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,612.52,688.59,484.47,616.45,619.74,627.23,631.27,582.21,0.0,6.21,650.56,603.9
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,375.83,417.92,78.4,364.21,352.08,351.53,345.39,231.01,0.0,4.17,391.5,311.57
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,440.36,489.88,284.7,427.01,426.0,415.22,390.08,411.14,0.0,4.12,458.5,371.93
TXN,Texas Instruments,Information Technology,Semiconductors,317.45,324.89,151.57,310.96,307.5,295.9,246.42,200.01,0.0,2.09,324.08,267.72
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,406.09,539.79,273.25,401.54,394.91,407.29,439.95,364.5,0.0,9.33,443.98,370.58
TXT,Textron,Industrials,Aerospace & Defense,92.32,100.75,73.46,91.32,90.7,91.41,90.37,87.58,0.0,2.88,94.98,87.84
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,456.21,638.82,389.23,450.77,447.62,457.22,478.76,525.96,0.0,5.21,479.98,434.48
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,157.01,164.46,119.88,158.18,153.32,153.49,156.23,149.42,0.0,2.84,161.47,145.52
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,187.64,224.06,153.83,190.63,190.66,188.39,191.08,195.39,0.0,4.1,195.33,181.45
TTD,Trade Desk (The),Communication Services,Advertising,22.29,89.76,20.09,21.83,21.46,22.44,22.45,36.37,0.0,12.88,25.16,19.72
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,30.67,62.1,29.8,31.09,30.92,31.68,38.91,50.49,0.0,12.88,34.62,28.75
TT,Trane Technologies,Industrials,Building Products,457.68,492.54,375.52,453.89,459.72,469.39,456.16,426.92,0.0,8.52,496.67,442.1
TDG,TransDigm Group,Industrials,Aerospace & Defense,1240.91,1516.55,1132.88,1217.57,1197.84,1192.85,1193.19,1287.14,0.0,0.98,1253.07,1132.61
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,299.94,310.9,247.73,305.09,303.0,301.95,299.64,286.04,0.0,3.08,309.18,294.73
TRMB,Trimble Inc.,Information Technology,Application Software,54.88,85.24,54.56,55.9,55.49,59.72,63.66,73.66,0.0,27.82,70.15,49.29
TFC,Truist Financial,Financials,Diversified Banks,48.46,54.68,37.28,48.28,47.59,48.5,47.85,46.65,0.0,5.32,51.04,45.97
TYL,Tyler Technologies,Information Technology,Application Software,302.55,611.76,287.04,309.84,310.23,319.41,330.45,428.99,0.0,14.94,347.75,291.07
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,66.02,68.75,49.87,65.84,66.14,66.44,64.62,58.77,0.0,5.21,69.46,63.42
USB,U.S. Bancorp,Financials,Diversified Banks,54.69,60.07,40.95,54.76,53.98,54.79,54.26,51.22,0.0,4.24,57.01,52.57
UBER,Uber,Industrials,Passenger Ground Transportation,70.73,100.1,69.18,72.18,73.45,74.47,74.07,83.89,0.0,10.93,78.46,70.49
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.03,40.03,32.76,37.88,37.61,37.18,35.53,35.79,0.0,0.74,38.31,36.06
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,507.35,706.82,417.01,507.12,498.17,511.62,525.92,567.24,0.0,7.69,546.37,476.86
UNP,Union Pacific Corporation,Industrials,Rail Transportation,279.39,279.39,212.55,269.52,269.89,267.68,255.88,237.2,0.0,-1.25,275.9,259.47
UAL,United Airlines Holdings,Industrials,Passenger Airlines,112.62,117.53,73.67,103.23,98.24,96.45,94.67,101.43,0.0,-4.16,107.94,84.97
UPS,United Parcel Service,Industrials,Air Freight & Logistics,104.47,116.39,78.73,100.92,98.78,99.38,99.3,94.97,0.0,1.83,106.38,92.38
URI,United Rentals,Industrials,Trading Companies & Distributors,988.24,1013.48,682.65,951.65,949.98,947.01,847.31,871.13,0.0,-0.9,979.35,914.65
UNH,UnitedHealth Group,Health Care,Managed Health Care,384.01,401.16,232.89,383.02,388.96,381.6,334.51,322.42,0.0,5.17,403.86,359.33
UHS,Universal Health Services,Health Care,Health Care Facilities,154.29,243.74,154.29,159.1,164.15,166.16,175.7,200.46,0.0,13.79,175.57,156.74
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,240.34,261.38,123.38,244.48,247.72,246.54,241.66,190.29,0.0,8.08,259.76,233.31
VEEV,Veeva Systems,Health Care,Health Care Technology,158.49,306.22,151.43,160.09,159.84,162.32,167.15,227.09,0.0,8.92,172.63,152.01
VTR,Ventas,Real Estate,Health Care REITs,88.05,90.35,60.78,88.24,88.54,88.0,85.39,77.48,0.0,2.04,89.85,86.14
VLTO,Veralto,Industrials,Environmental & Facilities Services,84.46,109.33,84.46,85.89,85.86,86.8,88.03,97.57,0.0,5.75,89.32,84.28
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,295.65,310.0,210.93,304.29,301.19,289.14,271.54,255.91,0.0,6.92,316.11,262.18
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,171.5,318.85,156.84,171.29,167.96,172.24,178.88,214.4,0.0,9.1,187.11,157.39
VZ,Verizon,Communication Services,Integrated Telecommunication Services,48.24,50.62,37.19,48.23,47.63,47.54,47.71,43.17,0.0,1.02,48.73,46.36
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,437.22,499.17,366.54,434.33,438.3,433.88,439.04,435.4,0.0,3.05,450.56,417.2
VRT,Vertiv,Industrials,Electrical Components & Equipment,319.78,376.23,107.8,322.04,338.97,339.93,305.43,209.49,0.0,19.22,381.24,298.62
VTRS,Viatris,Health Care,Pharmaceuticals,16.29,17.26,8.14,16.4,16.52,16.21,14.72,12.32,0.0,9.27,17.8,14.63
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.63,32.4,26.61,28.53,28.35,28.5,28.13,29.03,0.0,1.78,29.14,27.87
V,Visa Inc.,Financials,Transaction & Payment Processing Services,327.61,370.38,294.91,328.97,327.6,326.03,313.89,329.57,0.0,2.33,335.24,316.82
VST,Vistra Corp.,Utilities,Electric Utilities,160.15,217.32,134.71,154.81,146.97,150.84,154.64,173.35,0.0,4.8,167.84,133.83
VMC,Vulcan Materials Company,Materials,Construction Materials,275.65,329.09,252.8,265.91,267.01,278.46,279.3,290.8,0.0,10.52,304.65,252.26
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,65.29,77.13,64.49,67.17,67.11,66.77,66.5,70.06,0.0,5.13,68.64,64.89
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1246.03,1284.19,914.6,1245.27,1254.53,1218.01,1155.46,1049.01,0.0,5.48,1314.31,1121.69
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,260.81,270.61,184.98,258.47,260.43,263.09,258.06,224.92,0.0,4.37,272.21,253.97
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,118.54,134.2,93.47,121.91,127.25,128.6,126.49,114.46,0.0,16.48,138.08,119.13
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,104.18,123.18,92.42,103.62,103.74,104.15,101.51,108.07,0.0,4.18,108.53,99.76
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.14,29.98,9.53,27.14,27.12,27.12,27.23,23.95,0.0,0.74,27.34,26.9
WM,Waste Management,Industrials,Environmental & Facilities Services,215.59,245.53,195.24,217.26,218.65,220.98,225.78,221.11,0.0,7.34,231.41,210.55
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,342.18,412.54,277.72,341.1,336.83,333.84,319.63,339.03,0.0,7.67,368.43,299.27
WEC,WEC Energy Group,Utilities,Electric Utilities,113.14,117.77,99.52,112.46,111.54,112.55,113.68,109.86,0.0,3.05,116.59,108.51
WFC,Wells Fargo,Financials,Diversified Banks,76.11,95.37,70.81,76.35,75.14,76.79,78.75,83.22,0.0,7.82,82.06,71.52
WELL,Welltower,Real Estate,Health Care REITs,214.18,220.14,147.96,216.62,216.53,215.61,208.44,190.22,0.0,2.79,220.16,211.07
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,312.71,325.92,208.7,313.39,308.08,308.97,280.6,264.97,0.0,4.36,326.34,291.61
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",530.6,530.6,51.33,497.12,486.53,474.17,389.31,225.85,0.0,0.64,534.0,414.37
WY,Weyerhaeuser,Real Estate,Timber REITs,24.51,26.87,20.97,23.75,23.36,23.59,24.02,24.09,0.0,0.29,24.58,22.6
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,203.18,219.79,151.74,193.25,182.15,181.17,184.43,191.8,0.0,-1.81,199.5,162.83
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,74.37,79.4,55.19,76.92,77.28,75.85,73.81,64.87,0.0,7.3,79.8,71.9
WTW,Willis Towers Watson,Financials,Insurance Brokers,254.04,347.81,242.12,256.01,252.93,255.97,276.18,310.19,0.0,7.82,273.91,238.03
WDAY,"Workday, Inc.",Information Technology,Application Software,124.5,252.9,112.5,125.02,124.36,124.68,125.31,186.65,0.0,6.46,132.54,116.82
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,101.22,132.45,82.48,98.59,96.95,100.36,102.14,114.21,0.0,7.75,109.06,91.66
XEL,Xcel Energy,Utilities,Multi-Utilities,81.0,83.29,64.17,80.58,79.86,80.32,79.91,77.27,0.0,2.2,82.78,77.86
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,110.1,152.0,106.34,109.69,108.96,112.07,118.26,134.05,0.0,8.29,119.23,104.9
YUM,Yum! Brands,Consumer Discretionary,Restaurants,152.02,168.16,136.41,153.64,152.31,153.88,156.77,152.01,0.0,5.14,159.83,147.92
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,252.51,341.36,199.3,249.25,251.76,239.09,225.91,258.97,0.0,5.99,267.64,210.55
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,82.56,106.87,79.58,84.63,84.34,83.3,88.02,93.58,0.0,4.87,86.58,80.02
ZTS,Zoetis,Health Care,Pharmaceuticals,79.48,167.69,74.22,80.16,78.15,89.23,106.26,125.75,0.0,52.48,121.19,57.27
