Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PLTR,Palantir Technologies,Information Technology,Application Software,162.36,186.97,30.33,156.52,157.21,163.08,157.55,111.85,-0.2,13.52,184.31,141.84
PANW,Palo Alto Networks,Information Technology,Systems Software,197.55,208.28,152.44,194.65,191.72,185.8,188.4,187.26,0.0,1.33,200.18,171.41
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,15.2,16.03,9.8,15.04,14.97,14.64,13.42,11.79,0.2,11.18,16.9,12.37
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,755.24,766.28,514.56,755.89,757.8,750.44,730.22,666.68,-0.2,2.17,771.63,729.27
PAYX,Paychex,Industrials,Human Resource & Employment Services,134.41,158.58,125.82,135.65,136.91,137.58,140.99,144.23,-0.2,4.84,140.92,134.24
PAYC,Paycom,Industrials,Human Resource & Employment Services,222.49,265.28,153.91,223.35,224.35,224.01,227.38,224.39,0.0,4.85,233.28,214.76
PYPL,PayPal,Financials,Transaction & Payment Processing Services,67.68,91.81,57.41,68.49,69.18,69.13,71.46,74.79,0.0,4.76,70.9,67.36
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,109.13,110.68,75.76,109.47,108.89,107.71,105.58,98.37,0.2,2.15,111.48,103.95
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,143.1,171.56,125.83,144.77,145.72,146.86,141.71,141.36,0.2,5.46,150.91,142.8
PFE,Pfizer,Health Care,Pharmaceuticals,24.71,28.21,20.83,24.69,24.78,25.02,24.68,24.2,0.0,4.13,25.73,24.31
PCG,PG&E Corporation,Utilities,Multi-Utilities,14.97,21.53,13.0,15.04,15.09,15.14,14.44,16.48,-0.1,4.41,15.63,14.65
PM,Philip Morris International,Consumer Staples,Tobacco,164.74,183.57,115.19,162.68,164.46,166.62,169.85,154.26,-0.2,5.27,173.42,159.8
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,132.29,133.86,91.09,131.23,131.89,127.72,125.44,118.51,0.2,3.95,137.52,117.92
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,87.38,93.78,79.36,88.45,89.01,90.3,90.47,88.88,0.0,6.92,93.43,87.17
PNC,PNC Financial Services,Financials,Diversified Banks,200.41,209.23,146.94,204.19,204.89,199.79,195.65,184.01,0.2,5.51,211.45,188.12
POOL,Pool Corporation,Consumer Discretionary,Distributors,321.87,385.63,283.92,321.82,317.61,318.73,311.0,322.33,0.1,4.09,335.03,302.43
PPG,PPG Industries,Materials,Specialty Chemicals,109.38,131.36,90.49,109.94,110.65,111.27,111.82,112.13,0.0,4.3,114.08,108.46
PPL,PPL Corporation,Utilities,Electric Utilities,35.73,37.24,30.73,36.01,36.27,36.53,35.83,34.28,0.2,4.56,37.36,35.7
PFG,Principal Financial Group,Financials,Life & Health Insurance,80.07,87.94,68.21,80.09,79.86,78.85,78.63,78.42,0.0,1.76,81.48,76.22
PG,Procter & Gamble,Consumer Staples,Personal Care Products,159.46,176.3,150.47,159.17,157.95,157.26,156.18,162.5,-0.1,0.93,160.94,153.57
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,243.26,291.0,234.89,245.76,245.85,247.08,247.7,259.67,0.0,3.71,252.28,241.86
PLD,Prologis,Real Estate,Industrial REITs,111.97,127.92,88.91,112.55,112.45,110.33,108.62,108.74,0.1,3.73,116.15,104.51
PRU,Prudential Financial,Financials,Life & Health Insurance,105.54,124.75,92.74,106.67,107.8,107.13,104.77,107.43,-0.1,4.96,110.77,103.49
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,79.99,92.39,76.52,80.88,81.74,83.42,84.45,82.81,-0.2,9.81,87.84,79.01
PTC,PTC Inc.,Information Technology,Application Software,204.03,216.53,136.74,211.23,212.64,211.18,203.07,179.66,-0.4,6.94,218.19,204.18
PSA,Public Storage,Real Estate,Self-Storage REITs,290.1,354.44,263.65,293.32,292.11,288.69,287.63,295.19,0.3,2.91,298.54,278.83
PHM,PulteGroup,Consumer Discretionary,Homebuilding,136.72,148.13,91.82,137.92,134.74,131.65,121.18,110.87,0.2,2.92,140.71,122.59
PWR,Quanta Services,Industrials,Construction & Engineering,373.47,421.68,236.56,374.4,377.61,379.04,387.1,329.23,-0.2,3.91,388.07,370.0
QCOM,Qualcomm,Information Technology,Semiconductors,158.66,174.12,123.21,158.97,158.96,157.31,155.58,153.9,0.0,1.88,161.64,152.97
DGX,Quest Diagnostics,Health Care,Health Care Services,182.68,184.4,144.81,181.66,180.8,180.63,175.3,167.8,0.0,0.96,184.43,176.83
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",309.79,320.75,170.17,312.98,305.83,298.05,293.31,254.67,0.2,3.19,319.67,276.44
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,165.59,171.46,113.62,166.9,167.69,166.07,163.5,153.75,0.0,3.16,170.82,161.31
RTX,RTX Corporation,Industrials,Aerospace & Defense,151.75,160.66,112.45,156.06,157.7,156.49,153.24,133.01,-0.2,6.15,161.08,151.91
O,Realty Income,Real Estate,Retail REITs,59.49,61.45,49.6,58.82,58.44,58.35,57.39,55.01,0.0,0.39,59.72,56.98
REG,Regency Centers,Real Estate,Retail REITs,72.39,76.25,64.84,72.99,72.65,72.09,71.35,71.45,-0.1,1.77,73.67,70.52
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,556.53,1159.49,482.34,563.87,573.22,574.5,561.85,622.91,-0.1,7.54,598.49,550.5
RF,Regions Financial Corporation,Financials,Regional Banks,26.82,27.36,17.95,27.04,27.02,26.35,25.45,23.05,0.0,3.8,27.84,24.85
RSG,Republic Services,Industrials,Environmental & Facilities Services,229.07,257.46,196.49,230.65,232.27,232.98,236.89,231.63,-0.2,3.45,236.97,229.0
RMD,ResMed,Health Care,Health Care Equipment,279.19,293.73,203.67,275.74,276.67,281.79,272.76,244.93,0.0,5.53,294.63,268.96
RVTY,Revvity,Health Care,Health Care Equipment,85.04,127.41,83.36,85.4,87.41,89.1,92.62,102.91,0.0,10.94,94.34,83.86
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,342.95,357.15,217.21,341.58,344.32,344.15,344.38,296.69,-0.2,3.17,353.82,334.5
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,57.32,58.48,45.24,56.83,56.67,57.18,56.81,53.19,0.0,2.08,58.51,55.84
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,519.67,592.1,501.26,522.56,523.78,526.69,542.24,554.24,0.0,3.56,538.17,515.23
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,149.04,155.29,122.55,151.02,150.12,148.72,140.8,141.04,-0.1,2.48,152.74,144.71
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",345.31,365.84,154.84,352.74,355.96,340.65,335.01,260.98,0.2,9.03,376.49,304.83
SPGI,S&P Global,Financials,Financial Exchanges & Data,547.71,563.17,436.73,542.23,544.9,550.25,540.74,512.71,-0.2,3.02,564.25,536.23
CRM,Salesforce,Information Technology,Application Software,252.06,366.29,231.66,251.11,251.31,246.8,255.21,287.77,0.0,3.29,260.35,233.25
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,191.47,244.52,189.91,195.01,201.49,210.3,221.83,217.32,0.0,20.96,231.6,189.0
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,35.78,44.26,31.43,35.68,35.75,34.63,34.48,36.89,-0.1,4.28,37.31,31.94
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",191.59,191.59,66.19,185.86,177.21,167.38,156.5,111.93,0.2,-0.01,191.57,143.17
SRE,Sempra,Utilities,Multi-Utilities,80.32,92.47,63.23,81.04,81.61,81.77,79.69,78.14,-0.2,3.93,83.48,80.05
NOW,ServiceNow,Information Technology,Systems Software,933.67,1170.39,721.65,920.95,911.49,893.12,934.89,967.54,-0.2,1.2,944.87,841.36
SHW,Sherwin-Williams,Materials,Specialty Chemicals,361.38,397.11,312.15,367.57,366.46,365.84,352.72,351.5,0.2,3.64,374.53,357.15
SPG,Simon Property Group,Real Estate,Retail REITs,179.39,183.07,138.55,181.11,179.95,176.74,169.32,166.37,0.2,2.68,184.2,169.28
SWKS,Skyworks Solutions,Information Technology,Semiconductors,75.06,98.66,48.25,74.82,74.91,74.51,73.12,72.93,0.0,2.68,77.07,71.95
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,110.85,116.99,93.48,111.87,110.22,110.98,107.96,107.71,-0.4,3.54,114.77,107.2
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,45.36,55.13,37.46,46.42,46.49,45.14,45.39,46.73,0.0,6.83,48.46,41.81
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,322.64,364.18,264.02,325.78,326.48,325.93,322.57,327.41,-0.1,3.22,333.03,318.82
SOLV,Solventum,Health Care,Health Care Technology,72.9,84.04,63.01,72.8,72.74,72.63,73.47,72.3,0.0,2.14,74.46,70.81
SO,Southern Company,Utilities,Electric Utilities,91.21,95.24,78.98,91.47,92.03,92.93,92.99,87.77,0.0,4.37,95.2,90.66
LUV,Southwest Airlines,Industrials,Passenger Airlines,30.99,37.49,23.77,31.51,32.13,31.7,32.7,31.31,0.0,7.68,33.37,30.02
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,76.74,105.48,54.53,76.23,75.01,74.47,71.59,73.51,0.1,2.23,78.45,70.49
SBUX,Starbucks,Consumer Discretionary,Restaurants,83.81,114.25,78.61,85.53,86.79,88.65,90.84,93.08,0.0,12.4,94.2,83.1
STT,State Street Corporation,Financials,Asset Management & Custody Banks,112.05,115.82,74.79,112.74,113.79,113.12,110.98,97.81,0.2,3.81,116.32,109.93
STLD,Steel Dynamics,Materials,Steel,130.29,152.49,106.43,131.98,131.58,129.79,129.53,127.65,0.2,4.13,135.67,123.92
STE,Steris,Health Care,Health Care Equipment,248.39,251.96,201.46,245.57,245.73,246.47,236.75,226.44,0.0,1.26,251.52,241.43
SYK,Stryker Corporation,Health Care,Health Care Equipment,392.76,403.53,336.65,392.22,391.96,388.45,389.63,379.22,-0.2,1.79,399.79,377.1
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",42.92,60.71,18.01,40.83,41.96,43.25,48.37,40.28,-0.4,10.34,47.36,39.13
SYF,Synchrony Financial,Financials,Consumer Finance,76.07,76.86,43.38,75.83,75.88,74.07,71.46,62.61,0.0,2.47,77.95,70.19
SNPS,Synopsys,Information Technology,Application Software,604.37,645.35,380.9,601.13,601.25,606.61,595.42,512.41,-0.2,3.69,626.67,586.56
SYY,Sysco,Consumer Staples,Food Distributors,80.85,82.51,67.53,81.68,80.89,80.58,79.38,74.55,0.2,2.15,82.59,78.57
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,242.72,270.87,190.29,248.63,250.15,251.75,242.17,241.2,-0.4,6.96,259.61,243.89
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,107.15,120.07,79.19,108.07,107.98,107.62,105.08,101.63,0.0,3.5,110.9,104.35
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,247.86,248.78,147.66,243.17,238.78,235.01,232.84,213.82,0.4,-0.43,246.79,223.23
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",105.18,113.1,39.64,104.73,103.06,102.04,102.12,79.78,-0.2,5.11,110.55,93.53
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,161.28,213.93,141.11,162.85,164.39,163.93,166.01,178.16,0.0,4.69,168.84,159.02
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,90.91,154.72,86.82,92.13,93.99,98.01,100.67,109.09,0.0,18.71,107.92,88.1
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,208.65,208.74,121.04,207.96,207.34,205.34,194.85,159.92,0.0,0.93,210.59,200.08
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,544.76,563.66,421.77,546.35,543.6,543.75,541.69,499.54,-0.2,1.42,552.5,534.98
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,115.07,139.5,67.79,118.59,118.47,115.13,104.14,100.9,0.2,6.92,123.03,107.24
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,346.97,479.86,210.73,343.37,342.73,338.44,324.95,330.38,-0.1,2.63,356.1,320.8
TXN,Texas Instruments,Information Technology,Semiconductors,185.03,219.66,143.34,188.36,195.96,196.9,199.19,185.86,-0.2,13.79,210.55,183.24
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,900.12,1720.9,783.51,908.06,915.14,902.58,951.77,1203.17,0.2,4.71,942.52,862.65
TXT,Textron,Industrials,Aerospace & Defense,80.53,90.25,60.7,81.15,80.92,80.4,80.95,76.47,0.0,2.58,82.61,78.2
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,482.41,622.18,390.26,487.34,488.33,488.73,461.52,480.86,-0.1,3.46,499.1,478.38
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,139.97,141.02,110.73,140.11,138.68,136.72,130.01,124.94,0.2,1.47,142.03,131.42
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,196.43,200.47,113.12,193.52,190.34,188.39,177.37,159.04,0.0,0.45,197.31,179.47
TTD,Trade Desk (The),Communication Services,Advertising,52.4,139.51,45.27,52.44,53.13,52.98,68.8,82.51,0.0,5.57,55.32,50.65
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,59.08,62.65,47.62,60.09,61.05,60.81,58.75,54.37,-0.2,6.42,62.87,58.75
TT,Trane Technologies,Industrials,Building Products,409.41,472.54,314.52,411.93,416.1,421.84,433.34,393.69,-0.2,7.05,438.27,405.39
TDG,TransDigm Group,Industrials,Aerospace & Defense,1312.09,1516.55,1146.91,1287.33,1298.62,1305.15,1388.32,1293.76,-0.2,1.77,1335.31,1274.94
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,273.55,279.43,223.19,275.85,273.75,271.83,265.2,256.75,0.2,2.29,279.81,263.85
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,80.06,85.24,54.15,80.08,80.56,81.4,81.57,72.93,0.0,5.58,84.53,78.27
TFC,Truist Financial,Financials,Diversified Banks,45.29,47.07,33.92,46.26,46.45,45.56,44.61,42.2,0.2,5.23,47.66,43.47
TYL,Tyler Technologies,Information Technology,Application Software,558.41,646.74,521.68,558.51,557.22,562.52,570.12,581.84,-0.2,3.6,578.51,546.55
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,55.84,63.67,51.83,56.09,56.3,56.33,55.07,56.9,-0.3,2.58,57.28,55.38
USB,U.S. Bancorp,Financials,Diversified Banks,49.37,51.9,36.0,48.91,48.79,47.72,46.66,44.98,0.2,1.66,50.19,45.24
UBER,Uber,Industrials,Passenger Ground Transportation,95.45,97.48,59.93,93.14,94.01,93.79,92.45,79.28,-0.2,2.01,97.37,90.21
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.98,45.23,37.29,38.81,38.87,38.71,39.43,41.15,0.0,1.39,39.52,37.9
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,513.85,533.81,314.47,521.82,522.48,522.25,506.05,425.25,-0.2,5.3,541.08,503.4
UNP,Union Pacific Corporation,Industrials,Rail Transportation,216.05,249.94,205.73,219.69,220.59,221.12,224.67,227.53,-0.2,4.67,226.14,216.09
UAL,United Airlines Holdings,Industrials,Passenger Airlines,105.65,110.52,46.01,106.44,105.53,103.03,93.67,88.26,0.0,3.06,108.88,97.18
UPS,United Parcel Service,Industrials,Air Freight & Logistics,84.4,130.93,82.93,84.71,85.88,86.44,91.5,104.3,0.0,5.44,88.99,83.9
URI,United Rentals,Industrials,Trading Companies & Distributors,945.33,975.23,549.5,960.14,956.41,936.65,871.16,740.4,0.0,4.01,983.24,890.07
UNH,UnitedHealth Group,Health Care,Managed Health Care,347.92,615.84,237.77,320.36,312.71,303.21,289.87,419.25,0.1,-2.58,338.94,267.48
UHS,Universal Health Services,Health Care,Health Care Facilities,186.43,240.49,154.78,185.91,183.69,182.21,175.73,180.93,0.1,1.51,189.25,175.17
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,161.83,161.83,102.97,157.35,154.19,146.6,143.4,130.85,0.0,1.22,163.8,129.41
VTR,Ventas,Real Estate,Health Care REITs,68.26,69.55,56.07,67.88,67.84,67.96,66.69,64.0,-0.2,1.0,68.94,66.99
VLTO,Veralto,Industrials,Environmental & Facilities Services,105.03,113.22,85.23,105.86,106.18,107.19,105.12,100.72,-0.2,4.61,109.87,104.51
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,285.71,305.1,175.69,279.98,276.08,272.04,277.34,247.2,0.0,-0.8,283.42,260.65
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,268.66,320.87,260.0,270.1,268.58,268.16,282.41,290.22,0.0,2.01,274.06,262.26
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.57,45.06,36.62,43.84,43.94,44.11,43.09,41.6,0.0,3.58,45.13,43.08
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,396.48,516.74,366.54,396.28,394.17,393.25,427.52,451.93,-0.2,1.05,400.64,385.86
VTRS,Viatris,Health Care,Pharmaceuticals,10.45,12.87,7.08,10.46,10.47,10.47,9.63,9.76,0.1,2.78,10.74,10.2
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,33.12,33.93,27.46,33.39,33.48,33.16,33.12,31.2,0.0,2.78,34.04,32.28
V,Visa Inc.,Financials,Transaction & Payment Processing Services,343.99,372.65,267.75,346.27,348.46,346.28,347.71,339.31,-0.2,3.06,354.52,338.02
VST,Vistra Corp.,Utilities,Electric Utilities,193.78,214.06,73.19,189.53,190.9,193.99,195.44,159.95,-0.4,6.39,206.16,181.8
VMC,Vulcan Materials Company,Materials,Construction Materials,292.44,298.91,219.65,293.31,292.37,291.75,279.18,263.6,0.0,1.57,297.03,286.46
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,72.28,74.57,55.33,72.37,71.95,71.68,70.42,66.24,0.0,1.2,73.15,70.21
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,994.85,1212.97,915.74,1006.58,1010.67,999.83,1010.15,1042.19,0.0,4.24,1037.03,962.6
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,190.06,214.1,159.81,191.84,193.12,192.7,198.94,194.09,0.2,3.38,196.48,188.91
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,102.29,104.27,75.9,101.09,98.85,99.43,98.34,94.75,0.2,1.92,104.25,94.62
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,117.37,124.01,81.37,118.06,118.03,117.25,118.87,109.72,0.0,2.03,119.75,114.75
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,12.26,13.7,6.94,12.08,11.97,11.86,12.11,10.54,-0.2,1.22,12.41,11.31
WM,Waste Management,Industrials,Environmental & Facilities Services,219.16,241.26,199.11,221.53,223.54,225.73,227.56,224.48,-0.2,6.18,232.7,218.75
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,300.52,417.28,277.72,301.19,299.27,296.78,303.88,351.53,-0.2,2.53,308.12,285.44
WEC,WEC Energy Group,Utilities,Electric Utilities,107.56,110.37,89.8,107.42,107.08,107.58,106.97,102.54,0.0,1.65,109.33,105.82
WFC,Wells Fargo,Financials,Diversified Banks,80.76,83.83,50.45,80.24,81.12,79.76,80.18,74.42,-0.4,3.07,83.24,76.29
WELL,Welltower,Real Estate,Health Care REITs,168.85,169.36,120.86,168.23,167.81,165.95,162.06,146.77,0.0,0.94,170.44,161.46
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,252.04,347.02,190.04,250.48,247.9,246.58,238.26,254.07,0.1,0.25,252.67,240.49
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",94.54,94.54,30.45,91.25,86.05,81.07,74.0,54.36,0.2,-0.63,93.94,68.21
WY,Weyerhaeuser,Real Estate,Timber REITs,25.27,32.88,24.29,25.55,25.61,25.76,25.65,27.29,0.1,5.46,26.65,24.88
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,202.64,215.83,127.65,200.67,196.17,199.49,188.09,178.22,0.0,4.4,211.56,187.42
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,57.57,62.87,42.67,57.39,57.48,57.36,58.14,57.22,0.0,1.11,58.21,56.51
WTW,Willis Towers Watson,Financials,Insurance Brokers,329.48,339.25,284.76,329.6,329.12,331.5,319.36,316.76,0.2,2.92,339.1,323.9
WDAY,"Workday, Inc.",Information Technology,Application Software,230.73,279.91,210.47,231.64,229.9,227.3,230.31,247.1,-0.2,2.53,236.57,218.04
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,121.49,126.75,65.78,122.69,123.47,117.74,111.7,92.28,0.0,7.25,130.3,105.19
XEL,Xcel Energy,Utilities,Multi-Utilities,72.02,74.26,60.63,72.22,72.34,72.6,71.55,68.82,0.0,2.37,73.73,71.47
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,137.55,144.22,102.25,139.96,141.29,141.49,137.12,125.52,-0.4,5.23,144.74,138.22
YUM,Yum! Brands,Consumer Discretionary,Restaurants,145.78,160.96,121.48,145.31,145.4,146.11,146.04,142.77,0.0,3.11,150.31,141.89
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,312.17,421.11,213.54,311.35,314.49,317.08,321.72,323.31,0.0,6.78,333.34,300.83
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,103.85,112.89,89.98,104.82,105.46,104.83,98.6,101.66,0.1,4.25,108.26,101.39
ZTS,Zoetis,Health Care,Pharmaceuticals,149.79,194.12,143.44,152.1,153.47,153.81,152.76,160.69,-0.1,5.37,157.83,149.79
