Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PLTR,Palantir Technologies,Information Technology,Application Software,179.53,187.05,38.89,181.4,180.47,175.9,169.36,122.08,-0.2,5.6,189.58,162.22
PANW,Palo Alto Networks,Information Technology,Systems Software,212.58,212.58,152.44,207.9,205.2,203.46,190.64,187.9,0.2,-0.29,211.96,194.95
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,19.13,19.73,10.05,18.93,19.09,18.33,15.51,12.49,0.0,8.63,20.78,15.89
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,763.44,769.67,514.56,759.64,755.65,756.46,746.58,673.19,0.0,0.9,770.31,742.62
PAYX,Paychex,Industrials,Human Resource & Employment Services,124.37,158.58,123.42,124.63,126.42,129.49,135.36,143.19,-0.2,9.95,136.74,122.23
PAYC,Paycom,Industrials,Human Resource & Employment Services,200.22,265.28,158.91,202.17,209.84,214.52,221.43,222.79,-0.2,14.98,230.21,198.81
PYPL,PayPal,Financials,Transaction & Payment Processing Services,71.29,91.81,57.41,68.64,68.21,67.83,68.7,72.89,0.0,-1.36,70.32,65.33
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,112.05,112.59,75.76,111.58,110.47,110.48,107.63,98.72,0.2,0.71,112.85,108.12
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,139.7,169.55,125.83,141.51,141.22,141.56,143.39,140.11,0.0,3.17,144.13,138.98
PFE,Pfizer,Health Care,Pharmaceuticals,26.43,28.21,20.83,26.71,25.3,24.76,24.71,24.25,0.2,2.88,27.19,22.32
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.04,21.5,12.98,15.66,15.2,15.15,15.02,15.94,0.1,-0.06,16.03,14.28
PM,Philip Morris International,Consumer Staples,Tobacco,153.54,181.86,114.12,156.66,159.43,161.03,163.09,156.22,-0.2,9.18,167.63,154.43
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,132.92,139.46,91.09,134.3,135.65,133.57,128.49,119.22,0.2,4.72,139.19,127.94
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,90.82,93.78,79.36,89.35,88.15,87.55,89.43,88.78,0.2,-0.59,90.28,84.83
PNC,PNC Financial Services,Financials,Diversified Banks,195.62,209.23,146.94,198.32,200.75,201.83,198.4,184.0,0.0,5.79,206.95,196.71
POOL,Pool Corporation,Consumer Discretionary,Distributors,307.29,385.63,283.92,309.64,309.37,316.13,315.64,317.35,0.1,7.95,331.72,300.55
PPG,PPG Industries,Materials,Specialty Chemicals,103.52,128.23,90.49,104.33,104.5,106.98,108.54,110.7,0.0,8.46,112.28,101.67
PPL,PPL Corporation,Utilities,Electric Utilities,37.15,37.16,30.49,36.8,36.68,36.21,36.14,34.34,0.0,0.4,37.3,35.11
PFG,Principal Financial Group,Financials,Life & Health Insurance,84.18,87.94,68.21,83.73,82.95,82.2,79.61,78.54,0.0,0.61,84.69,79.71
PG,Procter & Gamble,Consumer Staples,Personal Care Products,150.41,176.3,150.41,152.31,152.47,154.98,155.38,160.95,0.0,6.91,160.8,149.15
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,240.5,290.89,234.8,244.58,243.11,243.83,244.96,258.74,0.2,3.62,249.21,238.45
PLD,Prologis,Real Estate,Industrial REITs,117.13,122.49,88.13,116.26,115.02,114.16,110.4,108.15,0.2,0.4,117.6,110.72
PRU,Prudential Financial,Financials,Life & Health Insurance,103.22,124.75,92.74,103.18,103.32,103.96,104.63,105.83,0.0,3.45,106.78,101.14
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.84,91.66,75.92,82.29,82.23,81.89,83.51,81.61,0.2,2.15,83.6,80.19
PTC,PTC Inc.,Information Technology,Application Software,205.0,216.53,136.74,203.29,203.36,204.27,208.09,180.21,-0.4,0.87,206.78,201.75
PSA,Public Storage,Real Estate,Self-Storage REITs,290.81,339.26,260.94,290.61,287.11,286.16,284.52,288.75,-0.1,1.27,294.5,277.83
PHM,PulteGroup,Consumer Discretionary,Homebuilding,135.48,147.88,91.67,134.91,132.85,133.67,129.27,111.24,0.2,2.6,139.0,128.33
PWR,Quanta Services,Industrials,Construction & Engineering,427.8,427.8,236.5,420.96,411.17,398.09,390.59,335.14,-0.2,0.57,430.24,365.93
QCOM,Qualcomm,Information Technology,Semiconductors,168.62,174.12,123.21,167.9,168.68,166.15,159.19,154.91,0.0,3.17,173.97,158.33
DGX,Quest Diagnostics,Health Care,Health Care Services,178.43,189.74,144.17,181.78,184.18,182.88,179.1,169.53,-0.2,6.09,189.3,176.46
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",321.1,322.38,181.18,319.25,313.96,312.74,302.88,262.65,0.0,0.63,323.12,302.36
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,167.64,175.92,122.89,167.78,170.81,170.38,167.53,154.12,0.0,5.71,177.21,163.54
RTX,RTX Corporation,Industrials,Aerospace & Defense,168.8,168.8,112.45,167.31,164.6,160.87,158.17,137.22,0.0,0.68,169.95,151.79
O,Realty Income,Real Estate,Retail REITs,59.9,61.18,49.38,60.27,60.02,59.72,58.35,55.33,0.0,1.47,60.78,58.66
REG,Regency Centers,Real Estate,Retail REITs,71.14,75.5,64.21,71.94,71.74,71.32,71.32,70.7,0.2,2.38,72.83,69.82
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,585.48,1012.19,482.34,589.54,577.27,576.64,571.96,606.46,-0.1,4.01,608.96,544.31
RF,Regions Financial Corporation,Financials,Regional Banks,25.86,27.4,17.95,26.21,26.41,26.69,26.18,23.17,-0.2,6.07,27.43,25.95
RSG,Republic Services,Industrials,Environmental & Facilities Services,223.18,256.75,195.95,225.08,226.13,226.65,230.65,232.39,-0.2,3.36,230.68,222.61
RMD,ResMed,Health Care,Health Care Equipment,281.38,293.73,203.67,276.24,273.96,273.52,278.11,247.83,0.0,-0.39,280.28,266.75
RVTY,Revvity,Health Care,Health Care Equipment,93.38,126.65,82.5,91.66,87.98,86.57,88.13,100.22,0.0,-0.06,93.32,79.81
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,144.26,148.67,22.43,144.19,135.51,127.26,115.26,72.32,0.2,3.45,149.24,105.28
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,348.57,357.15,217.21,349.1,345.89,345.59,344.3,302.01,0.0,1.02,352.13,339.06
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,58.32,58.74,45.24,58.44,57.71,57.05,57.27,53.93,-0.2,2.07,59.53,54.56
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,506.99,591.12,494.21,499.74,499.95,504.72,521.48,548.7,-0.2,2.15,517.89,491.54
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,152.26,156.17,122.22,153.33,151.46,149.45,147.24,140.59,0.2,2.13,155.5,143.4
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",317.3,364.72,171.15,318.21,322.48,327.31,329.77,268.25,0.0,8.74,345.03,309.61
SPGI,S&P Global,Financials,Financial Exchanges & Data,478.35,563.17,436.73,480.63,485.41,509.34,533.63,512.32,0.0,17.89,563.93,454.76
CRM,Salesforce,Information Technology,Application Software,245.78,365.66,231.26,239.54,241.76,243.19,246.19,277.79,0.0,2.12,250.99,235.38
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,188.66,244.52,188.66,191.52,193.74,195.72,207.7,215.27,0.0,7.29,202.41,189.02
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,34.59,44.26,31.43,34.48,34.67,34.91,34.44,36.27,-0.1,4.51,36.15,33.67
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",242.83,256.84,65.98,248.65,235.81,221.59,184.78,123.6,0.0,7.32,260.61,182.56
SRE,Sempra,Utilities,Multi-Utilities,92.46,92.46,62.78,90.36,88.67,85.37,82.83,77.27,0.0,0.34,92.77,77.97
NOW,ServiceNow,Information Technology,Systems Software,912.84,1170.39,721.65,913.6,922.45,931.77,914.43,952.86,0.1,5.21,960.4,903.17
SHW,Sherwin-Williams,Materials,Specialty Chemicals,336.91,397.11,312.15,342.98,342.72,348.91,354.24,348.45,0.0,8.35,365.04,332.78
SPG,Simon Property Group,Real Estate,Retail REITs,179.17,187.67,136.92,184.57,184.39,182.89,175.45,165.36,0.2,4.79,187.75,178.02
SWKS,Skyworks Solutions,Information Technology,Semiconductors,76.91,95.47,48.25,76.94,78.24,77.04,74.26,72.22,-0.2,7.09,82.36,71.71
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,107.04,116.99,93.48,108.05,108.31,107.91,109.23,107.31,0.0,4.65,112.02,103.8
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,40.31,55.13,37.46,41.88,42.31,43.39,44.3,45.78,0.0,14.29,46.07,40.72
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,340.56,364.18,278.25,345.78,343.19,338.18,329.55,325.98,0.4,3.37,352.04,324.34
SOLV,Solventum,Health Care,Health Care Technology,73.78,84.04,63.01,73.68,72.77,73.11,72.82,72.57,0.0,2.1,75.33,70.89
SO,Southern Company,Utilities,Electric Utilities,95.49,95.49,78.98,94.7,94.38,93.09,93.29,88.62,-0.2,0.36,95.83,90.34
LUV,Southwest Airlines,Industrials,Passenger Airlines,32.58,37.49,23.77,32.32,32.52,32.15,31.53,31.3,0.0,2.33,33.34,30.95
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,74.35,104.26,54.53,74.35,74.33,75.99,73.63,72.81,0.4,7.44,79.88,72.09
SBUX,Starbucks,Consumer Discretionary,Restaurants,82.11,114.25,78.61,84.85,84.71,84.08,87.27,91.78,0.2,5.69,86.78,81.38
STT,State Street Corporation,Financials,Asset Management & Custody Banks,116.9,116.9,74.25,115.39,114.59,113.02,112.14,98.78,0.2,0.24,117.18,108.85
STLD,Steel Dynamics,Materials,Steel,141.63,151.94,108.4,142.31,139.67,137.29,131.35,127.3,0.2,2.89,145.72,128.85
STE,Steris,Health Care,Health Care Equipment,240.64,252.43,200.94,242.86,244.81,246.81,242.64,229.0,0.0,5.27,253.32,240.3
SYK,Stryker Corporation,Health Care,Health Care Equipment,366.28,402.61,335.89,367.4,368.5,374.39,381.55,377.64,-0.2,6.15,388.81,359.95
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",54.62,60.71,18.01,51.88,49.1,47.03,47.13,41.28,0.0,-2.34,53.34,40.72
SYF,Synchrony Financial,Financials,Consumer Finance,71.38,76.86,43.38,70.76,72.53,74.09,73.06,63.36,0.2,9.69,78.3,69.88
SNPS,Synopsys,Information Technology,Application Software,478.22,645.35,380.9,480.14,481.57,471.62,556.65,505.32,0.0,17.13,560.14,383.11
SYY,Sysco,Consumer Staples,Food Distributors,80.83,82.73,67.09,81.96,81.61,81.19,80.37,74.55,0.0,2.51,82.86,79.52
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,224.96,270.87,205.11,231.6,234.93,237.34,243.6,241.32,-0.2,9.32,245.93,228.74
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.69,118.63,78.24,102.88,103.27,104.12,104.8,99.27,-0.2,1.05,106.8,101.44
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,256.98,259.96,147.66,257.07,254.19,251.22,238.79,219.88,0.2,1.67,261.27,241.17
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",115.49,116.14,42.76,114.6,113.09,111.28,107.16,84.65,0.2,2.43,118.3,104.27
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,162.6,213.93,152.45,164.63,168.05,166.47,165.34,175.66,0.1,6.9,173.82,159.12
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,88.96,154.72,86.56,89.27,88.55,89.0,95.47,105.39,-0.2,2.87,91.51,86.49
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,222.96,222.96,121.04,221.23,219.06,216.07,209.04,166.32,0.0,0.65,224.41,207.72
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,593.62,593.62,435.54,584.9,577.88,567.47,554.53,508.26,0.0,0.17,594.63,540.32
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,147.87,147.87,67.79,143.36,138.72,128.2,117.75,102.35,0.0,2.96,152.25,104.17
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,453.25,479.86,213.65,444.65,439.89,419.65,366.41,335.14,0.0,6.29,481.76,357.56
TXN,Texas Instruments,Information Technology,Semiconductors,181.81,219.66,143.34,181.71,182.49,181.88,188.59,184.91,-0.2,2.38,186.14,177.63
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,975.4,1720.9,853.36,956.13,944.74,929.94,920.75,1156.68,-0.1,0.53,980.57,879.32
TXT,Textron,Industrials,Aerospace & Defense,87.34,90.23,60.69,86.05,84.59,83.51,81.05,76.48,0.2,-0.26,87.11,79.91
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,543.95,605.06,389.91,525.6,495.12,487.14,483.14,477.09,0.2,-1.0,538.51,435.75
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,143.11,144.54,110.73,143.16,142.4,141.2,136.56,126.64,0.0,0.99,144.53,137.88
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,198.15,205.33,113.99,198.84,199.25,199.77,187.51,164.37,0.2,3.81,205.7,193.85
TTD,Trade Desk (The),Communication Services,Advertising,53.14,139.51,43.93,50.78,49.12,47.52,57.06,74.48,0.4,-0.38,52.94,42.11
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,54.69,62.65,47.62,55.91,56.51,57.93,59.21,54.58,-0.2,11.98,61.24,54.62
TT,Trane Technologies,Industrials,Building Products,424.77,471.46,313.81,423.95,416.5,411.27,421.08,393.27,0.0,1.01,429.06,393.49
TDG,TransDigm Group,Industrials,Aerospace & Defense,1291.74,1516.55,1152.5,1296.64,1295.76,1291.57,1324.64,1304.0,0.0,1.66,1313.18,1269.96
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,282.73,284.56,222.29,280.76,278.52,277.13,271.12,258.0,0.2,0.24,283.41,270.86
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,80.81,85.24,55.12,80.56,80.79,81.0,81.79,73.67,0.0,2.7,82.99,79.01
TFC,Truist Financial,Financials,Diversified Banks,45.33,47.07,33.92,45.5,45.68,45.49,45.01,42.24,0.0,2.1,46.28,44.7
TYL,Tyler Technologies,Information Technology,Application Software,496.23,646.74,496.23,504.21,515.35,528.39,553.84,572.98,0.0,13.42,562.82,493.95
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,54.15,62.84,51.83,54.41,54.22,54.42,55.07,56.25,-0.2,3.01,55.78,53.07
USB,U.S. Bancorp,Financials,Diversified Banks,47.72,51.35,35.62,47.98,48.33,48.62,47.13,44.4,0.0,4.21,49.73,47.52
UBER,Uber,Industrials,Passenger Ground Transportation,100.1,100.1,59.93,97.58,97.91,97.08,94.04,82.06,-0.2,0.77,100.87,93.29
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.03,45.08,36.03,36.6,36.84,37.37,38.2,40.55,-0.2,7.94,38.89,35.85
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,566.91,566.91,314.47,556.79,548.94,535.49,525.17,439.27,0.0,0.28,568.5,502.5
UNP,Union Pacific Corporation,Industrials,Rail Transportation,237.41,249.94,205.73,235.97,234.16,226.0,223.31,226.94,-0.1,2.54,243.44,208.55
UAL,United Airlines Holdings,Industrials,Passenger Airlines,97.07,110.52,55.62,95.38,97.81,101.87,99.37,88.73,0.0,14.68,111.32,92.41
UPS,United Parcel Service,Industrials,Air Freight & Logistics,86.62,130.93,82.58,85.38,84.6,84.5,85.69,100.45,0.4,-0.24,86.41,82.58
URI,United Rentals,Industrials,Trading Companies & Distributors,987.34,987.34,549.5,972.79,957.73,951.52,927.68,752.07,0.4,-0.49,982.5,920.54
UNH,UnitedHealth Group,Health Care,Managed Health Care,358.77,611.98,236.28,353.26,350.06,346.74,307.6,395.94,-0.1,0.18,359.42,334.05
UHS,Universal Health Services,Health Care,Health Care Facilities,206.84,235.89,154.78,205.51,202.15,195.53,183.7,181.0,0.0,1.68,210.31,180.76
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,163.42,175.63,102.97,165.29,168.99,165.06,151.41,133.95,0.2,7.83,176.22,153.91
VTR,Ventas,Real Estate,Health Care REITs,69.25,70.32,55.68,69.78,68.99,68.47,67.81,64.31,0.0,1.99,70.63,66.31
VLTO,Veralto,Industrials,Environmental & Facilities Services,106.1,113.11,85.14,106.47,105.7,106.3,106.56,100.66,0.2,2.51,108.76,103.83
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,270.78,305.1,175.69,274.74,279.8,282.81,276.2,256.1,-0.2,8.27,293.17,272.45
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,245.07,320.32,242.3,248.52,246.78,250.77,262.1,286.24,0.0,8.58,266.1,235.44
VZ,Verizon,Communication Services,Integrated Telecommunication Services,41.44,45.06,36.62,43.26,43.3,43.52,43.59,41.86,-0.2,7.72,44.64,42.39
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,402.9,516.74,366.54,402.18,393.02,391.61,399.35,445.22,0.0,1.48,408.86,374.34
VTRS,Viatris,Health Care,Pharmaceuticals,10.13,12.87,7.08,10.08,9.84,9.88,9.92,9.51,0.0,2.96,10.43,9.33
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,32.24,33.46,27.08,32.63,32.4,32.36,32.53,30.98,0.0,2.73,33.12,31.59
V,Visa Inc.,Financials,Transaction & Payment Processing Services,349.28,372.65,271.88,346.86,342.41,341.93,343.6,342.27,-0.2,0.25,350.15,333.69
VST,Vistra Corp.,Utilities,Electric Utilities,200.41,217.92,97.84,200.5,201.56,205.06,200.61,164.75,0.0,8.22,216.88,193.22
VMC,Vulcan Materials Company,Materials,Construction Materials,304.67,307.62,219.65,304.4,301.05,298.37,291.43,265.25,0.2,0.97,307.63,289.11
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,76.98,76.98,55.35,76.41,75.75,74.3,72.2,67.42,0.0,0.87,77.65,70.94
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,958.9,1212.97,915.74,953.24,955.43,976.91,986.02,1023.36,-0.2,6.76,1023.72,930.06
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,201.28,214.1,159.81,199.65,197.38,193.66,192.58,193.51,0.1,0.94,203.17,184.14
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,102.7,104.27,78.34,102.3,102.6,102.75,100.84,95.82,0.0,1.65,104.39,101.11
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,112.75,124.01,81.37,112.96,113.17,114.3,116.0,109.7,0.0,4.22,117.51,111.09
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,19.08,19.82,7.33,19.24,19.37,18.35,14.6,11.3,0.2,18.55,22.62,14.07
WM,Waste Management,Industrials,Environmental & Facilities Services,217.69,240.36,198.36,219.01,218.8,217.8,223.54,223.58,0.2,1.62,221.22,214.38
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,327.62,417.28,277.72,319.51,305.84,303.26,297.34,344.28,0.1,-0.26,326.77,279.77
WEC,WEC Energy Group,Utilities,Electric Utilities,114.55,114.59,89.8,113.49,112.95,111.25,109.3,104.0,0.2,0.59,115.23,107.28
WFC,Wells Fargo,Financials,Diversified Banks,80.69,85.16,53.78,81.31,82.9,82.57,80.66,75.36,0.0,6.66,86.06,79.08
WELL,Welltower,Real Estate,Health Care REITs,174.14,179.38,120.86,176.44,174.85,171.11,167.99,150.5,0.2,3.18,179.68,162.56
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,268.07,347.02,190.04,269.51,263.46,259.68,250.95,248.36,0.2,1.94,273.27,246.1
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",125.28,131.31,30.45,127.7,118.93,110.16,90.93,59.95,0.0,6.7,133.67,86.65
WY,Weyerhaeuser,Real Estate,Timber REITs,24.96,32.48,24.1,24.95,24.73,24.78,25.28,26.75,0.0,2.48,25.58,23.98
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,196.15,215.83,127.65,196.49,197.77,198.59,198.07,180.17,0.0,4.29,204.56,192.61
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,63.58,64.48,46.58,63.83,63.47,61.19,58.93,57.34,0.2,3.98,66.11,56.26
WTW,Willis Towers Watson,Financials,Insurance Brokers,349.4,349.4,284.76,346.37,343.38,338.39,330.78,318.36,0.2,0.39,350.76,325.99
WDAY,"Workday, Inc.",Information Technology,Application Software,238.36,279.91,210.47,235.98,239.88,234.63,230.21,244.15,-0.3,5.07,250.44,218.81
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,124.59,133.34,65.78,128.38,128.26,126.17,118.91,95.49,-0.2,7.22,133.59,118.75
XEL,Xcel Energy,Utilities,Multi-Utilities,81.0,81.0,60.16,80.36,78.94,75.57,73.56,69.03,0.0,2.53,83.05,68.1
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,149.9,149.9,102.25,148.83,145.71,143.39,141.95,127.37,0.0,0.37,150.45,136.32
YUM,Yum! Brands,Consumer Discretionary,Restaurants,148.78,160.96,121.48,151.2,151.2,149.39,146.71,144.17,0.0,3.68,154.26,144.51
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,301.94,421.11,213.54,298.35,301.29,308.67,315.48,314.37,0.0,8.31,327.03,290.32
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,98.83,112.61,89.76,99.23,98.77,100.04,100.52,100.6,-0.2,5.05,103.82,96.26
ZTS,Zoetis,Health Care,Pharmaceuticals,145.36,192.1,141.13,146.31,144.35,145.99,149.58,157.92,-0.2,3.93,151.07,140.91
