Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,8.79,19.55,8.79,9.04,9.1,10.15,10.7,13.59,-0.2,46.19,12.85,7.45
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,888.44,1023.02,512.49,908.42,903.69,926.45,953.64,818.97,-0.2,12.34,998.07,854.82
PAYX,Paychex,Industrials,Human Resource & Employment Services,91.68,155.44,87.39,92.55,92.32,93.98,96.8,118.94,0.2,8.26,99.25,88.72
PAYC,Paycom,Industrials,Human Resource & Employment Services,117.06,263.95,114.12,121.09,122.83,127.41,130.04,182.91,-0.2,18.87,139.15,115.66
PYPL,PayPal,Financials,Transaction & Payment Processing Services,43.59,77.8,38.96,44.67,44.77,45.34,46.53,62.05,0.2,8.79,47.42,43.26
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,84.92,112.06,75.4,86.9,87.59,90.32,97.51,103.49,0.0,15.44,98.03,82.62
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,153.04,168.98,123.5,151.41,152.76,156.96,157.54,144.7,-0.2,8.8,166.51,147.41
PFE,Pfizer,Health Care,Pharmaceuticals,27.04,27.73,20.13,27.12,27.14,27.01,26.76,24.79,0.0,2.22,27.64,26.38
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.17,19.11,12.94,17.34,17.72,18.06,17.2,15.66,0.0,11.59,19.16,16.96
PM,Philip Morris International,Consumer Staples,Tobacco,163.54,188.12,141.76,163.73,165.43,168.95,174.96,163.54,-0.2,10.0,179.89,158.01
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,188.28,188.28,89.58,182.89,178.72,172.31,158.24,136.1,0.0,0.12,188.51,156.12
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,99.69,103.08,84.16,98.29,99.54,100.62,97.37,90.37,-0.2,4.69,104.37,96.86
PNC,PNC Financial Services,Financials,Diversified Banks,202.39,242.48,144.5,204.82,203.37,205.72,218.59,199.02,0.0,5.85,214.23,197.23
POOL,Pool Corporation,Consumer Discretionary,Distributors,198.74,330.01,198.74,202.09,204.04,208.52,233.96,269.85,0.0,11.45,221.5,195.53
PPG,PPG Industries,Materials,Specialty Chemicals,103.82,130.81,89.31,104.26,102.5,105.97,114.65,107.35,-0.2,13.86,118.21,93.74
PPL,PPL Corporation,Utilities,Electric Utilities,37.65,38.74,32.49,37.26,37.57,37.82,37.01,35.59,0.0,3.45,38.95,36.7
PFG,Principal Financial Group,Financials,Life & Health Insurance,87.01,96.63,66.97,87.79,87.08,88.72,91.04,83.22,-0.2,8.27,94.21,83.22
PG,Procter & Gamble,Consumer Staples,Personal Care Products,142.71,167.79,137.07,143.24,145.56,150.52,153.52,150.89,-0.2,14.07,162.79,138.26
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,198.84,271.28,191.53,203.18,203.42,205.95,205.77,219.2,-0.1,7.59,213.93,197.96
PLD,Prologis,Real Estate,Industrial REITs,128.9,141.58,86.75,129.93,130.62,133.01,133.67,119.6,-0.2,8.77,140.2,125.81
PRU,Prudential Financial,Financials,Life & Health Insurance,93.29,117.13,90.31,94.58,93.91,95.18,100.81,103.2,0.0,7.11,99.92,90.43
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.71,88.01,74.72,80.46,81.83,82.49,82.12,81.26,0.0,6.17,85.69,79.29
PTC,PTC Inc.,Information Technology,Application Software,137.61,216.53,136.74,143.47,147.8,154.23,156.25,182.51,-0.2,23.29,169.66,138.8
PSA,Public Storage,Real Estate,Self-Storage REITs,266.01,307.81,255.49,268.18,273.75,287.88,287.71,279.53,0.0,19.96,319.11,256.65
PHM,PulteGroup,Consumer Discretionary,Homebuilding,114.63,142.26,91.29,117.33,118.0,122.34,128.79,123.12,-0.2,16.76,133.84,110.84
PWR,Quanta Services,Industrials,Construction & Engineering,549.98,578.44,239.29,563.0,566.6,564.41,528.63,440.35,-0.2,6.51,585.78,543.06
QCOM,Qualcomm,Information Technology,Semiconductors,127.11,185.53,121.81,129.0,129.76,132.74,140.92,157.3,0.0,10.42,140.35,125.12
DGX,Quest Diagnostics,Health Care,Health Care Services,195.51,211.91,157.65,196.36,196.4,199.89,197.16,183.02,0.2,6.93,209.06,190.73
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,111.76,,,115.61,113.74,114.21,108.99,,-0.3,9.7,122.6,105.82
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",327.82,385.03,180.73,338.0,339.01,342.59,354.71,326.04,-0.2,10.08,360.86,324.31
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,141.32,175.33,122.48,144.44,143.95,147.54,157.56,160.79,0.0,10.97,156.82,138.26
RTX,RTX Corporation,Industrials,Aerospace & Defense,189.71,212.16,111.86,193.28,197.92,202.52,200.37,172.4,-0.2,13.28,214.9,190.13
O,Realty Income,Real Estate,Retail REITs,60.69,67.56,49.69,60.47,61.8,63.59,63.22,58.26,0.0,12.18,68.08,59.11
REG,Regency Centers,Real Estate,Retail REITs,74.3,78.99,62.88,74.47,75.51,76.69,74.84,70.48,0.0,7.48,79.86,73.51
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,737.71,811.29,481.15,744.43,745.25,757.15,763.0,656.61,0.0,7.26,791.27,723.0
RF,Regions Financial Corporation,Financials,Regional Banks,25.16,30.66,17.59,25.51,25.41,26.13,27.78,25.76,0.0,12.0,28.18,24.09
RSG,Republic Services,Industrials,Environmental & Facilities Services,215.83,255.99,203.52,216.13,219.39,223.92,220.84,224.02,0.1,9.05,235.36,212.46
RMD,ResMed,Health Care,Health Care Equipment,220.47,292.36,202.72,225.09,227.08,237.86,249.65,258.54,0.0,19.82,264.17,211.56
RVTY,Revvity,Health Care,Health Care Equipment,83.9,117.75,82.39,86.7,86.4,89.21,98.58,95.27,0.0,16.54,97.78,80.64
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,66.02,152.46,34.17,70.1,72.31,75.19,83.1,107.77,-0.4,26.08,83.24,67.15
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,351.5,428.82,215.66,357.2,357.34,367.89,392.8,366.6,0.0,13.44,398.74,337.04
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,52.46,65.4,50.05,53.05,53.73,55.67,59.52,58.01,0.0,15.36,60.52,50.83
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,344.42,588.66,315.53,348.32,350.44,353.81,358.1,463.47,0.2,6.31,366.15,341.45
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,211.69,216.03,124.18,214.18,211.71,210.36,200.16,165.49,0.0,3.6,219.31,201.4
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",261.8,361.56,175.35,273.43,273.1,278.82,298.42,300.97,-0.2,14.23,299.05,258.59
SPGI,S&P Global,Financials,Financial Exchanges & Data,406.24,560.76,389.85,413.45,420.4,429.59,452.19,498.46,-0.2,12.49,456.98,402.23
CRM,Salesforce,Information Technology,Application Software,179.31,289.72,178.16,185.02,190.35,193.45,199.35,238.42,-0.2,14.71,205.69,181.2
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",615.83,772.09,29.62,660.37,696.11,649.05,602.37,251.96,-0.2,26.62,779.76,518.37
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,167.06,238.08,165.15,167.42,175.13,183.77,187.19,199.34,0.0,23.18,205.78,161.77
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,53.5,53.5,31.0,51.49,48.83,48.16,49.1,38.86,0.2,-0.49,53.24,43.07
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",380.07,446.57,65.81,400.21,407.35,390.4,395.28,258.38,-0.2,14.38,434.72,346.1
SRE,Sempra,Utilities,Multi-Utilities,95.88,95.88,61.89,95.04,94.71,94.06,91.24,85.66,0.0,0.88,96.72,91.39
NOW,ServiceNow,Information Technology,Systems Software,99.41,208.94,99.41,104.34,109.07,112.63,113.37,162.51,-0.2,25.73,124.99,100.27
SHW,Sherwin-Williams,Materials,Specialty Chemicals,315.37,373.53,303.53,316.9,315.4,324.79,344.89,342.61,0.0,11.51,351.67,297.92
SPG,Simon Property Group,Real Estate,Retail REITs,180.19,201.52,133.71,180.66,184.89,189.41,190.44,176.2,-0.2,12.56,202.82,175.99
SWKS,Skyworks Solutions,Information Technology,Semiconductors,53.65,81.06,47.14,55.27,54.67,55.34,57.47,66.8,0.0,8.33,58.12,52.57
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,95.24,116.0,91.63,96.2,98.98,104.56,105.76,103.39,0.0,23.24,117.37,91.75
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,39.41,51.84,32.5,39.82,39.03,41.07,43.42,41.82,0.0,18.22,46.59,35.55
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,359.04,389.59,284.61,362.86,363.09,369.37,372.0,340.01,-0.2,7.82,387.12,351.6
SOLV,Solventum,Health Care,Health Care Technology,62.76,86.14,62.76,64.37,65.77,67.44,73.14,74.8,0.0,15.46,72.46,62.42
SO,Southern Company,Utilities,Electric Utilities,95.55,99.11,82.21,94.66,95.69,96.44,93.0,91.0,0.2,4.15,99.52,93.37
LUV,Southwest Airlines,Industrials,Passenger Airlines,37.36,54.56,23.56,39.45,39.91,41.56,45.74,36.82,-0.2,26.77,47.36,35.76
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,68.82,90.95,53.3,70.59,70.1,73.0,80.04,72.65,0.0,18.02,81.22,64.78
SBUX,Starbucks,Consumer Discretionary,Restaurants,86.81,101.44,77.4,91.31,93.3,96.13,95.73,88.67,-0.2,19.35,103.61,88.64
STT,State Street Corporation,Financials,Asset Management & Custody Banks,122.52,136.29,73.77,124.92,123.04,123.68,127.13,117.47,0.0,5.06,128.72,118.63
STLD,Steel Dynamics,Materials,Steel,170.97,205.78,108.09,171.04,170.24,178.07,184.28,154.54,-0.2,16.41,199.03,157.12
STE,Steris,Health Care,Health Care Equipment,219.4,267.97,206.99,221.79,220.23,225.19,242.78,244.19,-0.2,11.67,245.0,205.37
SYK,Stryker Corporation,Health Care,Health Care Equipment,327.44,401.61,327.44,329.77,336.88,350.08,360.07,370.3,-0.2,18.59,388.31,311.87
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",21.97,60.71,20.53,22.41,25.71,28.65,30.36,40.29,-0.2,70.14,37.38,19.92
SYF,Synchrony Financial,Financials,Consumer Finance,65.36,88.11,43.03,66.72,65.97,66.37,70.8,72.8,0.0,6.56,69.65,63.09
SNPS,Synopsys,Information Technology,Application Software,380.47,645.35,380.47,408.13,417.31,423.35,444.06,488.64,-0.2,18.56,451.09,395.62
SYY,Sysco,Consumer Staples,Food Distributors,81.8,91.16,66.6,82.24,82.55,84.33,84.71,78.67,-0.2,8.81,89.01,79.65
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,210.82,264.03,182.72,210.76,210.36,214.08,206.07,218.86,-0.1,5.81,223.07,205.1
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,88.45,107.41,76.16,89.01,88.16,88.83,94.3,98.81,-0.2,4.52,92.45,85.2
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,189.69,262.29,189.69,193.93,199.07,205.7,212.22,235.42,-0.2,17.04,222.01,189.37
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",138.84,160.06,59.74,142.97,142.38,145.38,143.29,116.78,0.2,11.81,155.24,135.52
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,250.23,250.5,144.61,246.44,242.31,240.4,222.12,180.58,0.4,-0.1,249.98,230.83
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,119.84,120.8,82.84,116.81,116.07,117.43,113.42,98.81,0.0,2.2,122.48,112.38
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,202.14,248.24,120.67,204.5,202.08,203.7,218.86,213.45,0.2,5.28,212.81,194.59
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,593.31,688.59,435.54,615.92,625.35,643.19,640.18,560.44,0.0,16.48,691.09,595.29
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,295.61,342.82,67.71,308.07,303.13,300.87,288.77,177.62,-0.2,9.96,325.05,276.7
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,361.83,489.88,221.86,376.75,381.96,390.78,408.64,396.07,-0.4,14.97,416.0,365.54
TXN,Texas Instruments,Information Technology,Semiconductors,190.33,226.56,141.15,192.75,191.86,194.89,205.49,188.28,0.0,8.16,205.86,183.93
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,511.75,539.79,273.25,525.5,526.56,527.51,450.29,347.33,0.0,5.53,540.05,514.95
TXT,Textron,Industrials,Aerospace & Defense,87.47,100.75,60.66,89.34,89.66,92.44,94.0,85.49,-0.2,14.15,99.85,85.03
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,473.36,638.82,389.23,484.28,477.34,488.26,532.01,516.01,0.0,10.32,522.21,454.3
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.12,161.73,116.79,157.46,156.12,157.48,155.47,143.16,0.0,4.56,162.19,152.78
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,189.2,224.06,137.05,192.71,195.04,201.26,204.22,190.89,-0.2,16.31,220.06,182.45
TTD,Trade Desk (The),Communication Services,Advertising,21.28,89.76,21.28,22.26,23.46,25.28,27.49,47.6,0.0,42.2,30.26,20.29
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,44.87,62.1,44.87,45.58,46.21,48.15,51.1,54.15,0.0,17.65,52.79,43.52
TT,Trane Technologies,Industrials,Building Products,410.23,471.4,313.05,421.28,421.33,428.17,431.42,420.94,-0.2,10.63,453.84,402.5
TDG,TransDigm Group,Industrials,Aerospace & Defense,1140.03,1516.55,1140.03,1152.84,1181.38,1230.31,1304.27,1332.99,0.0,18.49,1350.82,1109.76
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,285.27,310.9,230.18,291.1,295.92,300.43,294.32,277.44,-0.2,10.06,313.97,286.88
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,62.97,85.24,55.12,65.3,65.81,67.29,67.82,76.92,-0.2,13.16,71.26,63.32
TFC,Truist Financial,Financials,Diversified Banks,44.53,55.25,33.19,45.01,44.61,45.81,49.2,45.66,0.0,11.25,49.54,42.09
TYL,Tyler Technologies,Information Technology,Application Software,334.03,611.76,287.04,338.79,343.52,351.55,360.27,480.01,0.0,12.14,374.58,328.5
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,63.92,65.22,49.87,61.78,61.13,61.39,62.45,56.3,0.2,0.88,64.48,58.31
USB,U.S. Bancorp,Financials,Diversified Banks,50.85,60.69,35.28,51.6,51.46,52.13,55.12,49.45,0.0,6.94,54.38,49.88
UBER,Uber,Industrials,Passenger Ground Transportation,69.18,100.1,64.62,72.05,73.86,74.28,75.8,87.2,-0.2,13.4,78.45,70.11
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,33.58,43.37,33.17,33.99,34.61,35.76,36.85,36.84,0.0,14.71,38.52,33.0
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,510.34,706.82,328.01,517.89,521.4,581.19,637.93,558.95,0.0,39.61,712.49,449.91
UNP,Union Pacific Corporation,Industrials,Rail Transportation,238.79,266.97,203.47,239.47,238.76,247.14,247.02,229.86,0.0,12.32,268.21,226.08
UAL,United Airlines Holdings,Industrials,Passenger Airlines,88.44,117.53,56.15,92.32,92.17,93.24,103.58,99.18,0.0,15.43,102.09,84.39
UPS,United Parcel Service,Industrials,Air Freight & Logistics,94.8,118.35,80.05,97.36,97.12,100.63,107.31,94.81,0.0,17.85,111.72,89.53
URI,United Rentals,Industrials,Trading Companies & Distributors,734.3,1015.58,547.11,740.6,734.69,767.67,831.78,855.72,0.0,16.58,856.05,679.26
UNH,UnitedHealth Group,Health Care,Managed Health Care,259.02,583.03,232.89,267.89,275.29,280.25,289.69,309.2,-0.4,14.66,296.99,263.5
UHS,Universal Health Services,Health Care,Health Care Facilities,184.04,243.74,154.5,185.97,187.94,191.44,205.3,200.15,-0.2,11.01,204.3,178.57
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,254.32,254.32,101.7,243.23,240.51,232.32,208.6,169.67,0.2,-0.38,253.35,211.27
VTR,Ventas,Real Estate,Health Care REITs,81.91,88.0,61.17,82.26,84.25,85.15,82.9,73.39,0.0,8.9,89.2,81.11
VLTO,Veralto,Industrials,Environmental & Facilities Services,85.03,109.49,85.03,86.78,88.44,90.93,94.31,100.53,0.0,14.71,97.54,84.32
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,247.48,303.03,211.49,246.41,243.48,240.5,235.79,256.8,0.1,1.41,250.97,230.04
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,182.75,318.85,169.04,189.63,196.45,202.31,199.65,239.04,-0.3,21.0,221.13,183.49
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.31,51.38,37.75,50.58,50.35,50.58,47.31,42.34,0.2,2.54,51.59,49.57
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,433.07,509.5,366.54,448.33,453.39,464.47,468.05,438.53,0.0,14.53,496.0,432.97
VTRS,Viatris,Health Care,Pharmaceuticals,13.05,15.99,6.94,13.31,13.43,13.86,14.17,11.11,-0.2,15.4,15.06,12.66
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,26.61,32.4,26.61,27.04,27.4,28.17,28.41,29.66,-0.2,13.19,30.12,26.22
V,Visa Inc.,Financials,Transaction & Payment Processing Services,295.52,371.15,295.52,302.83,303.31,309.25,317.71,336.66,-0.2,9.84,324.6,293.91
VST,Vistra Corp.,Utilities,Electric Utilities,155.48,217.32,97.57,152.66,157.22,159.64,161.67,180.94,-0.2,10.68,172.09,147.2
VMC,Vulcan Materials Company,Materials,Construction Materials,261.46,329.75,224.9,265.6,263.27,271.82,293.54,287.83,0.0,14.41,299.14,244.51
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,64.74,77.13,62.61,65.01,66.17,67.94,68.87,70.59,-0.2,12.42,72.78,63.1
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1057.07,1202.47,911.85,1063.66,1057.51,1088.7,1104.35,1018.92,-0.2,10.07,1163.52,1013.88
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,241.11,264.78,159.43,244.45,241.04,245.44,245.13,213.05,0.0,8.49,261.58,229.32
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,122.89,133.62,81.07,122.18,122.3,123.76,123.83,108.27,-0.2,4.44,128.35,119.18
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,92.42,123.18,80.83,95.49,97.45,99.59,104.67,111.46,-0.2,14.1,105.45,93.73
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.07,29.98,7.69,27.21,27.36,27.6,27.92,20.8,-0.2,4.77,28.36,26.85
WM,Waste Management,Industrials,Environmental & Facilities Services,225.06,245.53,195.24,225.78,230.08,235.52,231.11,221.55,0.0,10.78,249.32,221.72
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,289.16,412.54,277.72,299.15,297.64,300.28,334.56,338.23,0.0,9.98,318.02,282.55
WEC,WEC Energy Group,Utilities,Electric Utilities,114.36,117.9,99.58,113.25,114.51,115.15,113.06,108.58,-0.2,3.78,118.68,111.62
WFC,Wells Fargo,Financials,Diversified Banks,77.19,95.92,59.68,78.87,77.65,78.57,84.5,83.45,0.0,8.68,83.89,73.26
WELL,Welltower,Real Estate,Health Care REITs,195.77,214.72,134.26,195.93,201.42,204.17,199.28,179.55,0.0,10.15,215.64,192.7
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,243.35,306.73,189.72,245.03,242.12,242.48,243.89,252.71,0.0,4.28,253.77,231.19
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",275.34,316.93,30.41,288.13,295.56,278.6,271.47,155.43,0.0,15.99,319.37,237.83
WY,Weyerhaeuser,Real Estate,Timber REITs,23.86,28.59,20.97,23.56,23.45,23.75,25.09,24.33,-0.2,4.4,24.91,22.58
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,175.29,220.67,135.52,180.52,181.22,185.57,200.67,189.72,-0.2,13.78,199.44,171.68
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.58,75.72,52.61,73.9,73.64,73.84,70.29,61.56,0.2,2.65,75.53,72.15
WTW,Willis Towers Watson,Financials,Insurance Brokers,282.18,348.96,280.09,289.06,289.25,292.88,303.18,317.58,0.2,8.38,305.83,279.92
WDAY,"Workday, Inc.",Information Technology,Application Software,124.18,274.71,124.18,129.11,131.6,136.53,151.38,209.49,0.0,21.44,150.8,122.25
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,96.59,132.8,65.5,100.37,101.06,101.51,108.09,114.31,-0.2,9.08,105.36,97.66
XEL,Xcel Energy,Utilities,Multi-Utilities,78.09,83.29,64.17,77.73,78.8,80.26,78.68,74.81,0.0,7.82,84.2,76.31
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,117.55,152.0,101.62,119.84,120.26,122.3,129.9,136.73,0.0,9.46,128.67,115.93
YUM,Yum! Brands,Consumer Discretionary,Restaurants,153.96,168.16,136.41,157.45,158.45,159.0,159.03,149.4,-0.2,6.25,163.58,154.41
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,202.64,341.36,202.64,205.77,205.92,211.8,232.21,276.7,0.0,13.45,229.9,193.71
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,88.57,112.31,85.71,87.9,89.21,91.87,91.85,94.83,-0.1,11.54,98.79,84.95
ZTS,Zoetis,Health Care,Pharmaceuticals,113.35,168.42,113.35,115.57,116.67,119.25,123.35,136.26,-0.2,12.55,127.58,110.93
