Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.56,19.65,10.05,10.77,11.11,11.49,12.95,13.86,0.0,18.37,12.5,10.48
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,979.32,979.32,513.45,966.25,949.08,942.31,905.83,766.62,0.4,-0.41,975.3,909.32
PAYX,Paychex,Industrials,Human Resource & Employment Services,98.6,155.44,97.15,98.97,101.16,104.84,109.0,128.26,0.0,15.35,113.74,95.95
PAYC,Paycom,Industrials,Human Resource & Employment Services,131.56,264.67,124.33,130.13,134.9,144.0,154.64,204.11,-0.2,25.36,164.92,123.06
PYPL,PayPal,Financials,Transaction & Payment Processing Services,40.31,78.44,39.9,43.06,48.73,52.74,57.39,66.57,-0.2,61.62,65.15,40.33
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,97.74,112.06,75.4,98.06,102.24,103.74,104.14,103.64,-0.2,14.63,112.04,95.45
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,167.53,167.53,124.61,161.08,154.18,149.18,147.11,140.12,0.2,-1.58,164.88,133.47
PFE,Pfizer,Health Care,Pharmaceuticals,27.23,27.23,20.13,26.59,26.37,25.8,25.31,23.91,0.4,-0.22,27.17,24.44
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.41,17.75,12.94,15.87,15.52,15.5,15.56,15.44,0.2,-0.24,16.37,14.63
PM,Philip Morris International,Consumer Staples,Tobacco,182.49,182.49,139.48,180.36,179.24,174.12,162.89,163.78,-0.1,1.84,185.85,162.38
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,157.98,157.98,90.32,151.49,146.75,143.48,138.66,127.62,0.2,-2.03,154.77,132.19
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,93.67,94.59,83.6,93.52,93.1,92.08,89.34,88.54,0.2,1.7,95.26,88.9
PNC,PNC Financial Services,Financials,Diversified Banks,242.48,242.48,144.5,235.94,229.33,223.38,212.36,190.76,0.2,-0.69,240.81,205.96
POOL,Pool Corporation,Consumer Discretionary,Distributors,266.3,358.43,228.75,258.16,258.93,261.11,246.83,284.6,-0.1,2.03,271.71,250.52
PPG,PPG Industries,Materials,Specialty Chemicals,126.66,126.66,89.82,122.6,118.2,114.09,107.13,106.81,0.2,-0.71,125.76,102.41
PPL,PPL Corporation,Utilities,Electric Utilities,35.96,37.66,32.67,35.62,36.06,36.0,35.2,35.26,-0.1,4.17,37.46,34.53
PFG,Principal Financial Group,Financials,Life & Health Insurance,97.5,97.5,67.57,96.14,94.95,92.63,90.08,81.29,0.2,0.5,97.99,87.27
PG,Procter & Gamble,Consumer Staples,Personal Care Products,159.35,171.55,137.07,156.67,153.02,148.96,145.21,151.69,-0.1,0.19,159.65,138.26
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,202.59,273.51,191.53,203.95,206.48,206.64,210.98,228.81,-0.2,6.02,214.79,198.5
PLD,Prologis,Real Estate,Industrial REITs,137.14,137.14,87.44,133.94,131.29,130.78,129.09,115.01,0.4,-0.36,136.65,124.91
PRU,Prudential Financial,Financials,Life & Health Insurance,102.79,118.72,91.53,104.74,106.88,110.06,112.16,104.84,-0.2,17.03,120.3,99.83
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.78,88.72,75.32,80.51,80.79,79.92,79.96,80.87,-0.2,1.81,82.24,77.61
PTC,PTC Inc.,Information Technology,Application Software,155.47,216.53,136.74,153.38,156.88,161.53,169.79,184.24,-0.2,12.25,174.52,148.55
PSA,Public Storage,Real Estate,Self-Storage REITs,287.1,308.4,258.1,281.95,279.37,282.43,272.61,281.95,-0.1,2.57,294.48,270.39
PHM,PulteGroup,Consumer Discretionary,Homebuilding,135.03,140.9,91.48,132.24,128.58,129.42,125.57,118.58,0.2,1.38,136.89,121.94
PWR,Quanta Services,Industrials,Construction & Engineering,507.57,507.57,236.44,483.25,480.56,466.54,451.94,402.28,0.4,-0.18,506.66,426.43
QCOM,Qualcomm,Information Technology,Semiconductors,136.3,186.73,122.59,147.32,150.49,157.63,167.4,159.74,-0.2,30.54,177.93,137.35
DGX,Quest Diagnostics,Health Care,Health Care Services,190.92,192.3,157.65,188.52,186.15,184.68,181.33,177.99,0.0,1.81,194.38,174.99
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,97.95,,,97.36,98.15,96.27,87.98,,0.1,6.42,104.24,88.29
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",342.87,370.76,180.73,349.36,352.64,359.08,360.93,309.45,0.0,9.49,375.41,342.74
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,172.71,175.33,122.48,168.71,168.41,169.2,164.99,159.39,-0.2,0.31,173.25,165.15
RTX,RTX Corporation,Industrials,Aerospace & Defense,198.68,203.5,112.23,199.2,199.17,197.74,186.6,160.81,0.2,2.99,204.62,190.86
O,Realty Income,Real Estate,Retail REITs,63.31,63.36,49.89,62.22,61.34,60.72,58.35,56.71,0.0,0.14,63.4,58.04
REG,Regency Centers,Real Estate,Retail REITs,75.48,75.48,63.5,73.41,72.32,71.37,69.8,69.91,0.1,-1.59,74.28,68.45
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,785.72,812.27,481.73,768.32,761.75,758.11,758.72,622.67,-0.2,0.47,789.41,726.79
RF,Regions Financial Corporation,Financials,Regional Banks,31.0,31.0,17.76,30.18,29.13,28.62,27.71,24.82,0.2,-1.16,30.64,26.61
RSG,Republic Services,Industrials,Environmental & Facilities Services,219.91,255.99,203.52,217.3,217.02,214.7,213.52,228.14,-0.1,0.55,221.12,208.26
RMD,ResMed,Health Care,Health Care Equipment,271.43,293.03,203.19,261.53,259.23,257.76,252.26,258.48,0.3,-1.47,267.44,248.08
RVTY,Revvity,Health Care,Health Care Equipment,101.7,118.82,82.39,102.65,107.1,109.57,103.94,95.16,0.0,18.56,120.58,98.56
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,82.64,152.46,34.17,82.59,92.93,102.3,114.59,105.02,-0.2,55.13,128.2,76.41
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,414.79,430.31,216.41,422.16,421.42,418.85,407.27,352.07,0.0,4.37,432.92,404.78
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,64.83,64.83,49.34,63.86,63.53,62.91,61.3,57.9,-0.2,0.06,64.87,60.95
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,362.24,589.91,348.82,358.88,366.89,392.03,423.21,500.72,-0.2,24.01,449.21,334.85
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,189.23,193.79,121.95,189.68,188.3,189.81,184.24,154.83,0.0,2.8,194.53,185.09
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",347.41,363.48,176.29,332.5,320.84,303.28,287.93,292.86,0.1,1.28,351.86,254.72
SPGI,S&P Global,Financials,Financial Exchanges & Data,439.41,562.06,435.88,470.5,499.89,519.4,514.15,513.26,0.0,33.15,585.07,453.7
CRM,Salesforce,Information Technology,Application Software,191.01,328.66,189.97,197.52,209.99,222.91,242.19,252.3,0.0,36.7,261.11,184.71
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",599.01,,,624.1,571.59,500.74,344.42,150.06,0.2,14.21,684.13,317.32
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,180.88,239.71,179.65,181.41,183.75,185.72,188.61,207.28,0.0,6.97,193.49,177.95
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,50.76,51.35,31.19,49.88,49.55,48.27,42.56,36.35,0.0,2.19,51.87,44.68
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",429.76,446.57,65.81,426.25,415.85,371.2,318.74,208.1,0.2,9.69,471.4,270.99
SRE,Sempra,Utilities,Multi-Utilities,87.5,94.03,62.32,86.8,86.87,87.92,88.53,82.94,-0.2,5.03,91.9,83.95
NOW,ServiceNow,Information Technology,Systems Software,100.77,208.94,100.77,108.45,117.37,125.09,145.56,177.67,-0.2,47.92,149.06,101.12
SHW,Sherwin-Williams,Materials,Specialty Chemicals,362.31,374.36,311.42,361.65,356.15,354.96,340.5,345.12,0.1,1.02,366.01,343.93
SPG,Simon Property Group,Real Estate,Retail REITs,200.5,200.5,135.26,194.8,190.87,187.75,185.3,171.52,0.2,-1.46,197.57,177.91
SWKS,Skyworks Solutions,Information Technology,Semiconductors,62.12,82.04,47.71,58.96,58.14,58.48,62.82,69.1,0.4,-0.02,62.11,54.85
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,109.61,115.07,92.55,107.61,105.87,104.11,101.38,104.76,0.1,-0.3,109.28,98.94
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,44.19,54.27,32.79,42.92,42.71,42.65,39.68,41.9,-0.1,0.72,44.51,40.78
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,369.14,382.91,286.43,374.55,371.35,367.96,356.16,331.46,0.0,2.87,379.73,356.18
SOLV,Solventum,Health Care,Health Care Technology,78.2,86.14,63.01,76.87,77.1,79.07,81.09,74.83,-0.2,8.06,84.5,73.64
SO,Southern Company,Utilities,Electric Utilities,90.12,98.91,81.08,89.96,89.36,88.7,87.67,90.32,-0.1,0.89,90.92,86.48
LUV,Southwest Airlines,Industrials,Passenger Airlines,54.3,54.3,23.67,52.05,48.05,45.52,41.95,34.36,0.2,-0.57,53.99,37.06
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,89.86,89.86,53.89,84.03,82.01,82.55,77.56,70.53,0.2,-2.33,87.77,77.33
SBUX,Starbucks,Consumer Discretionary,Restaurants,99.53,113.43,77.9,95.46,95.03,94.03,89.01,86.95,0.4,-0.01,99.52,88.55
STT,State Street Corporation,Financials,Asset Management & Custody Banks,132.43,136.29,73.77,131.17,130.14,130.28,127.92,111.74,0.0,2.83,136.18,124.38
STLD,Steel Dynamics,Materials,Steel,202.6,202.6,108.09,194.8,185.89,179.93,174.21,145.15,0.4,-1.57,199.42,160.45
STE,Steris,Health Care,Health Care Equipment,252.2,268.65,207.52,257.24,259.75,260.78,258.85,244.78,0.0,7.59,271.34,250.23
SYK,Stryker Corporation,Health Care,Health Care Equipment,358.39,401.61,335.05,362.09,360.37,360.52,358.98,373.31,0.1,2.99,369.11,351.91
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",34.4,60.71,28.27,31.68,31.08,30.89,31.49,41.8,0.0,-0.9,34.09,27.7
SYF,Synchrony Financial,Financials,Consumer Finance,75.35,88.47,43.2,74.4,74.19,76.51,80.44,70.93,-0.4,10.19,83.03,69.99
SNPS,Synopsys,Information Technology,Application Software,427.01,645.35,380.9,426.69,459.56,486.98,474.69,497.8,-0.1,32.05,563.87,410.12
SYY,Sysco,Consumer Staples,Food Distributors,86.52,86.52,66.6,84.65,83.43,80.03,76.25,75.99,0.0,1.88,88.15,71.9
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,197.35,269.54,183.6,198.73,193.89,191.71,197.57,224.39,0.0,3.41,204.08,179.35
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,92.02,109.01,77.29,100.81,103.11,104.71,104.01,99.84,0.2,21.93,112.2,97.21
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,193.24,262.29,183.08,209.66,226.76,235.85,243.38,239.55,-0.2,39.12,268.84,202.87
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",151.46,151.46,59.9,136.25,131.52,131.78,126.15,104.63,0.2,-5.12,143.71,119.85
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,211.67,211.67,144.61,204.79,201.12,192.12,184.43,168.2,0.0,0.72,213.19,171.05
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,115.53,128.99,83.68,112.27,107.94,108.1,100.95,95.71,0.4,-0.18,115.32,100.87
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,216.46,249.0,121.04,218.88,222.15,228.24,229.81,203.73,-0.2,13.17,244.97,211.52
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,647.68,647.68,435.54,631.91,624.9,601.85,549.25,532.1,0.0,2.56,664.26,539.4
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,300.26,300.26,67.74,274.59,258.71,242.91,215.77,138.74,0.2,-4.69,286.18,199.65
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,410.98,489.88,221.86,411.59,420.25,430.4,444.55,381.5,-0.2,11.86,459.72,401.07
TXN,Texas Instruments,Information Technology,Semiconductors,223.98,225.21,141.15,222.53,212.77,201.24,185.77,182.56,0.0,2.97,230.63,171.85
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,366.11,474.47,273.56,346.15,347.4,339.0,311.63,334.58,0.1,0.12,366.55,311.45
TXT,Textron,Industrials,Aerospace & Defense,95.54,96.32,60.68,91.06,90.68,92.5,89.06,81.8,0.0,3.06,98.46,86.54
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,544.1,639.45,389.62,560.71,583.29,603.01,590.74,501.16,0.0,21.4,660.54,545.47
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.78,158.25,111.77,153.47,151.05,153.54,154.03,138.53,0.2,2.98,160.42,146.66
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,211.18,217.98,137.6,205.9,203.08,203.57,204.25,183.95,-0.2,0.21,211.62,195.51
TTD,Trade Desk (The),Communication Services,Advertising,27.03,122.54,26.24,27.5,29.69,33.0,36.21,54.82,0.0,50.24,40.61,25.39
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,55.59,62.38,47.42,54.36,54.01,52.96,52.54,54.33,0.1,2.01,56.71,49.21
TT,Trane Technologies,Industrials,Building Products,454.57,471.46,313.81,438.47,421.97,404.98,400.08,415.89,0.1,-0.99,450.07,359.89
TDG,TransDigm Group,Industrials,Aerospace & Defense,1287.69,1516.55,1152.5,1310.64,1367.8,1394.19,1354.27,1344.74,0.0,17.7,1515.61,1272.83
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,301.48,301.48,231.02,294.17,288.47,281.52,285.21,272.39,0.0,-0.51,299.94,263.09
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,66.23,85.24,55.12,65.55,67.52,71.58,77.12,77.14,-0.2,24.49,82.45,60.71
TFC,Truist Financial,Financials,Diversified Banks,55.9,55.9,33.53,54.57,52.7,51.33,49.99,44.37,0.2,-0.95,55.37,47.28
TYL,Tyler Technologies,Information Technology,Application Software,347.86,646.74,332.05,345.38,376.14,408.78,437.84,517.47,0.0,41.74,493.06,324.52
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,65.3,65.75,50.27,65.2,65.06,62.64,59.73,55.53,0.2,3.72,67.73,57.54
USB,U.S. Bancorp,Financials,Diversified Banks,60.81,60.81,35.28,59.08,57.59,56.15,54.01,47.26,0.2,-1.22,60.07,52.23
UBER,Uber,Industrials,Passenger Ground Transportation,74.82,100.1,64.62,76.54,78.75,81.49,83.28,89.17,-0.2,18.26,88.48,74.49
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.58,44.02,33.17,37.14,37.03,37.03,36.2,37.44,-0.3,1.14,38.01,36.05
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,691.33,691.33,314.47,677.37,661.61,666.4,622.17,523.72,0.0,0.8,696.86,635.9
UNP,Union Pacific Corporation,Industrials,Rail Transportation,253.05,253.05,204.53,246.2,239.08,233.86,233.58,224.79,0.2,-1.02,250.47,217.27
UAL,United Airlines Holdings,Industrials,Passenger Airlines,115.88,117.53,56.15,109.93,107.26,109.88,109.7,94.98,0.4,2.32,118.57,101.18
UPS,United Parcel Service,Industrials,Air Freight & Logistics,117.51,117.51,81.17,114.58,110.3,109.05,103.31,93.55,0.2,-0.91,116.44,101.65
URI,United Rentals,Industrials,Trading Companies & Distributors,899.69,1017.86,548.35,833.46,845.82,888.82,849.45,835.14,0.2,11.76,1005.49,772.14
UNH,UnitedHealth Group,Health Care,Managed Health Care,276.26,587.56,234.7,278.1,289.81,315.92,325.43,320.65,-0.2,36.71,377.68,254.15
UHS,Universal Health Services,Health Care,Health Care Facilities,218.17,243.98,154.65,209.99,206.31,204.78,218.07,196.7,0.4,-1.68,214.5,195.06
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,202.65,202.65,101.7,192.64,187.18,185.43,176.41,153.19,0.2,-2.56,197.46,173.39
VTR,Ventas,Real Estate,Health Care REITs,82.67,82.67,57.94,79.07,77.8,77.37,78.01,69.77,-0.2,-2.5,80.6,74.13
VLTO,Veralto,Industrials,Environmental & Facilities Services,90.72,109.49,85.03,94.37,97.07,99.55,100.19,101.51,0.0,18.32,107.34,91.76
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,242.62,304.16,218.28,244.48,247.19,248.17,247.01,265.23,0.1,5.09,254.97,241.35
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,179.1,319.65,179.1,191.99,204.9,212.95,217.45,258.26,-0.2,34.24,240.42,185.48
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.31,47.1,37.32,46.25,43.4,41.4,40.49,40.88,-0.1,2.59,47.51,35.29
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,458.81,513.76,366.54,467.37,470.99,462.95,455.29,436.26,0.0,6.01,486.38,439.51
VTRS,Viatris,Health Care,Pharmaceuticals,14.57,14.57,7.0,14.13,13.61,13.29,12.32,10.11,0.2,-1.24,14.39,12.2
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.75,32.93,27.29,28.47,28.34,28.32,28.09,30.37,-0.1,1.08,29.06,27.57
V,Visa Inc.,Financials,Transaction & Payment Processing Services,332.07,371.92,306.61,330.78,328.83,329.9,337.87,344.19,-0.2,3.08,342.3,317.49
VST,Vistra Corp.,Utilities,Electric Utilities,149.99,217.62,97.7,148.57,155.25,160.8,164.13,178.92,0.0,19.47,179.19,142.39
VMC,Vulcan Materials Company,Materials,Construction Materials,323.64,323.64,219.27,312.56,306.16,304.93,297.97,283.98,0.0,-1.64,318.33,291.54
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,70.51,77.23,58.78,69.79,68.76,68.42,69.39,70.97,-0.2,0.28,70.71,66.13
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1197.8,1197.8,913.57,1165.41,1116.67,1083.67,1033.42,1011.65,0.2,-0.74,1188.94,978.37
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,246.24,246.24,159.62,239.42,235.22,231.99,221.66,204.04,0.2,-1.48,242.6,221.39
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,131.27,131.27,81.24,127.6,122.57,120.56,116.05,103.62,0.2,-1.43,129.39,111.72
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,108.76,123.18,80.83,105.89,108.53,110.64,110.18,111.82,-0.1,7.59,117.01,104.28
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.34,29.98,7.69,27.17,27.53,28.04,27.74,17.61,0.0,7.1,29.28,26.8
WM,Waste Management,Industrials,Environmental & Facilities Services,226.74,239.43,196.01,225.6,226.66,224.41,219.87,221.72,-0.3,2.87,233.25,215.56
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,381.98,412.54,277.72,380.29,381.34,387.31,389.26,344.76,-0.2,5.6,403.37,371.27
WEC,WEC Energy Group,Utilities,Electric Utilities,111.53,116.56,97.47,111.78,111.01,109.33,107.38,107.64,0.1,2.04,113.81,104.85
WFC,Wells Fargo,Financials,Diversified Banks,93.93,96.39,59.98,92.73,90.96,90.42,91.25,82.17,0.0,2.33,96.12,84.72
WELL,Welltower,Real Estate,Health Care REITs,196.18,208.22,134.74,189.53,187.28,187.08,190.45,170.4,0.0,-1.38,193.47,180.69
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,249.13,329.1,189.72,237.25,236.74,249.48,264.45,247.41,-0.2,13.37,282.44,216.51
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",282.68,290.24,30.42,274.55,267.46,245.22,203.39,116.1,0.2,5.42,298.0,192.44
WY,Weyerhaeuser,Real Estate,Timber REITs,26.71,30.38,21.15,26.53,26.32,26.41,24.4,24.66,-0.1,2.55,27.39,25.42
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,220.38,220.38,135.52,215.75,210.77,209.1,194.63,183.5,0.4,-0.41,219.48,198.72
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,67.14,68.5,52.21,67.17,66.71,64.17,61.73,59.34,0.2,4.23,69.98,58.36
WTW,Willis Towers Watson,Financials,Insurance Brokers,330.22,348.96,293.46,329.8,323.34,324.63,325.64,319.78,-0.2,2.47,338.38,310.91
WDAY,"Workday, Inc.",Information Technology,Application Software,163.0,277.82,158.76,165.29,174.53,183.87,203.71,228.96,-0.2,29.58,211.22,156.53
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,118.04,133.09,65.64,112.78,112.1,113.73,120.5,111.36,0.2,1.55,119.87,107.6
XEL,Xcel Energy,Utilities,Multi-Utilities,75.9,81.48,64.5,75.73,75.88,75.64,75.38,73.23,0.2,1.5,77.04,74.23
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,142.24,152.52,101.96,139.93,139.47,140.47,139.52,136.76,0.2,2.19,145.36,135.57
YUM,Yum! Brands,Consumer Discretionary,Restaurants,163.01,163.01,137.04,159.72,157.03,156.58,153.03,147.23,0.2,-0.27,162.57,150.59
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,251.62,376.8,213.54,242.62,240.44,246.57,251.75,285.31,0.2,5.72,266.01,227.12
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,89.97,112.31,85.71,87.84,87.13,87.84,90.5,94.98,0.0,1.75,91.54,84.13
ZTS,Zoetis,Health Care,Pharmaceuticals,127.47,171.79,115.26,125.65,124.56,124.6,123.75,142.48,-0.1,0.13,127.64,121.58
