Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,128.63,165.45,128.15,129.55,131.73,134.87,136.81,144.99,0.0,10.75,142.46,127.28
PFE,Pfizer,Health Care,Pharmaceuticals,28.67,29.02,22.05,28.19,27.9,28.06,26.94,25.71,0.0,1.05,28.97,27.14
PCG,PG&E Corporation,Utilities,Multi-Utilities,12.34,19.0,12.32,12.58,12.96,13.6,16.01,16.55,0.0,25.61,15.5,11.69
PM,Philip Morris International,Consumer Staples,Tobacco,190.48,200.17,140.59,190.11,191.03,189.23,190.08,175.4,0.0,2.53,195.3,183.16
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,255.75,274.21,123.11,257.33,262.06,258.35,235.28,179.45,0.0,6.56,272.53,244.16
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,91.74,108.38,82.87,92.27,93.64,95.51,98.97,97.61,0.0,8.91,99.91,91.11
PNC,PNC Financial Services,Financials,Diversified Banks,225.64,256.97,174.27,226.84,231.44,236.89,244.93,225.51,0.0,11.37,251.3,222.48
PPG,PPG Industries,Materials,Specialty Chemicals,107.52,129.16,92.5,106.75,105.88,107.85,111.94,110.79,0.0,5.79,113.75,101.94
PPL,PPL Corporation,Utilities,Electric Utilities,32.03,39.17,31.97,32.44,32.95,33.64,34.54,35.59,0.0,10.3,35.33,31.94
PFG,Principal Financial Group,Financials,Life & Health Insurance,114.77,118.51,75.78,114.58,115.84,114.64,112.89,99.67,0.0,4.82,120.3,108.97
PG,Procter & Gamble,Consumer Staples,Personal Care Products,146.23,164.72,135.03,146.72,146.74,146.0,145.86,146.02,0.0,1.82,148.89,143.11
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,205.5,234.48,190.32,206.0,211.91,215.24,214.14,208.49,0.0,10.69,227.47,203.0
PLD,Prologis,Real Estate,Industrial REITs,133.05,148.88,107.84,134.51,134.52,135.56,139.45,135.86,0.0,4.66,139.25,131.87
PRU,Prudential Financial,Financials,Life & Health Insurance,119.45,123.7,89.73,118.4,118.42,118.92,119.79,106.54,0.0,2.09,121.95,115.9
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,67.02,84.74,66.56,67.86,69.18,70.98,73.74,77.87,0.0,12.28,75.25,66.72
PTC,PTC Inc.,Information Technology,Application Software,138.12,205.87,112.33,138.24,136.21,139.48,140.03,145.96,0.0,13.49,156.75,122.22
PSA,Public Storage,Real Estate,Self-Storage REITs,287.97,327.11,250.91,289.13,292.65,295.78,309.87,293.75,0.0,6.96,308.01,283.54
PHM,PulteGroup,Consumer Discretionary,Homebuilding,119.85,141.65,109.64,119.6,118.98,120.56,125.55,124.38,0.0,5.88,126.9,114.22
PWR,Quanta Services,Industrials,Construction & Engineering,649.13,785.12,400.07,642.55,632.07,626.62,641.43,600.46,0.0,0.94,655.23,597.98
QCOM,Qualcomm,Information Technology,Semiconductors,201.97,248.74,122.94,197.19,190.52,180.97,169.64,167.65,0.0,1.1,204.19,157.75
DGX,Quest Diagnostics,Health Care,Health Care Services,236.32,247.45,171.25,237.11,241.15,239.26,235.7,203.8,0.0,5.44,249.18,229.35
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,124.69,,,123.64,120.2,120.61,128.55,124.45,0.0,2.51,127.82,113.4
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",357.1,413.24,299.66,346.46,341.55,342.39,365.1,364.37,0.0,-0.27,356.14,328.64
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,159.87,181.18,139.87,160.29,163.41,169.97,173.33,160.36,0.0,15.56,184.75,155.19
RDDT,Reddit,Communication Services,Interactive Media & Services,149.84,258.93,121.84,153.79,155.22,153.76,159.51,170.66,0.0,8.7,162.88,144.64
RTX,RTX Corporation,Industrials,Aerospace & Defense,189.4,225.49,154.7,191.11,193.07,197.56,207.36,193.54,0.0,10.43,209.15,185.96
O,Realty Income,Real Estate,Retail REITs,55.54,65.82,53.7,55.95,56.89,58.89,61.45,60.74,0.0,14.19,63.42,54.37
REG,Regency Centers,Real Estate,Retail REITs,73.23,81.85,64.54,73.07,73.32,74.05,76.31,74.81,0.0,3.47,75.77,72.33
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,788.04,852.03,552.68,797.59,790.47,801.89,776.41,734.11,0.0,6.93,842.65,761.08
RF,Regions Financial Corporation,Financials,Regional Banks,27.62,32.07,22.44,27.75,28.39,29.18,30.17,28.22,0.0,13.11,31.24,27.13
RSG,Republic Services,Industrials,Environmental & Facilities Services,212.1,230.94,197.15,213.15,217.14,219.8,217.6,214.48,0.0,7.62,228.26,211.33
RMD,ResMed|,Health Care,Health Care Equipment,222.0,280.31,182.3,222.35,224.59,226.25,220.41,225.38,0.0,7.37,238.36,214.12
RVTY,Revvity,Health Care,Health Care Equipment,151.11,151.11,82.21,146.16,143.54,135.37,123.69,104.91,0.0,2.12,154.31,116.42
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,119.4,152.46,65.16,122.09,116.93,114.71,104.25,94.63,0.0,8.06,129.02,100.41
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,434.15,493.56,329.34,430.41,422.85,424.69,439.4,420.86,0.0,0.99,438.45,410.91
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,30.03,64.86,30.03,31.63,32.62,34.04,36.51,50.0,0.0,25.51,37.69,30.4
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,358.56,516.32,313.94,363.64,372.01,389.89,390.83,370.29,0.0,21.0,433.86,345.94
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,236.12,254.74,146.49,233.85,230.64,229.71,237.59,215.81,0.0,-0.07,235.95,223.45
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",242.7,342.37,230.3,239.42,244.67,254.23,282.88,284.05,0.0,14.3,277.41,231.07
SPGI,S&P Global,Financials,Financial Exchanges & Data,403.3,513.34,367.15,403.99,406.72,419.04,421.07,424.34,0.0,11.78,450.81,387.26
CRM,Salesforce,Information Technology,Application Software,234.02,264.42,149.86,235.9,242.46,247.82,213.37,200.36,0.0,13.96,266.69,228.95
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",1777.8,2335.0,94.29,1800.33,1701.07,1663.79,1516.76,1107.91,0.0,6.88,1900.11,1427.49
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,166.15,220.88,163.03,170.98,176.09,182.0,181.25,189.8,0.0,18.69,197.2,166.8
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.54,59.79,30.96,51.74,52.17,54.73,52.49,49.79,0.0,16.8,60.2,49.27
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",916.83,1092.38,210.39,908.32,856.08,848.41,849.1,634.24,0.0,2.85,942.96,753.82
SRE,Sempra,Utilities,Multi-Utilities,77.93,98.22,77.74,78.97,80.08,81.72,84.75,88.92,0.0,10.12,85.82,77.61
NOW,ServiceNow,Information Technology,Systems Software,135.62,189.26,83.0,137.77,138.69,138.75,125.79,116.63,0.0,9.11,147.97,129.54
SHW,Sherwin-Williams,Materials,Specialty Chemicals,329.1,369.96,292.32,325.12,323.65,326.74,338.15,331.91,0.0,3.39,340.26,313.23
SPG,Simon Property Group,Real Estate,Retail REITs,204.82,234.19,165.67,204.92,204.64,206.32,215.71,199.38,0.0,3.18,211.33,201.31
SWKS,Skyworks Solutions,Information Technology,Semiconductors,89.34,91.45,52.05,89.46,88.22,81.2,71.76,64.85,0.0,10.84,99.02,63.37
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,121.0,132.34,87.73,121.21,121.93,124.52,121.69,106.53,0.0,9.57,132.58,116.47
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,46.41,50.79,31.85,46.15,45.26,45.08,46.51,42.43,0.0,3.68,48.12,42.04
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,369.2,416.72,318.7,369.74,371.81,376.64,392.76,374.95,0.0,5.41,389.17,364.11
SOLV,Solventum,Health Care,Health Care Technology,89.5,92.44,62.49,88.81,88.91,89.68,87.15,77.78,0.0,3.45,92.59,86.77
SO,Southern Company,Utilities,Electric Utilities,82.88,97.49,82.06,83.97,85.13,86.65,90.21,90.99,0.0,9.06,90.39,82.92
LUV,Southwest Airlines,Industrials,Passenger Airlines,42.68,54.07,29.15,41.82,40.84,39.79,42.63,43.1,0.0,-0.23,42.58,36.99
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,91.4,103.1,59.56,90.83,89.94,91.89,94.66,82.01,0.0,6.87,97.68,86.1
SBUX,Starbucks,Consumer Discretionary,Restaurants,94.86,108.49,76.51,94.53,95.82,99.77,103.01,97.59,0.0,15.09,109.17,90.37
STT,State Street Corporation,Financials,Asset Management & Custody Banks,181.34,194.26,109.0,181.41,182.92,187.42,186.9,152.84,0.0,8.85,197.39,177.45
STLD,Steel Dynamics,Materials,Steel,233.66,282.12,134.48,233.43,235.97,237.73,243.81,214.9,0.0,5.76,247.12,228.35
STE,Steris,Health Care,Health Care Equipment,208.93,266.36,198.79,208.69,209.04,216.07,223.81,228.08,0.0,12.12,234.25,197.89
SYK,Stryker Corporation,Health Care,Health Care Equipment,272.36,385.39,269.75,272.96,276.82,288.04,315.29,331.08,0.0,19.9,326.56,249.52
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",43.26,58.68,20.53,41.79,39.76,38.99,35.03,31.79,0.0,-0.21,43.17,34.81
SYF,Synchrony Financial,Financials,Consumer Finance,72.94,87.38,63.25,72.57,73.91,75.82,76.75,74.49,0.0,10.79,80.81,70.83
SNPS,Synopsys,Information Technology,Application Software,425.76,534.56,367.7,414.96,396.86,403.58,400.7,445.29,0.0,4.19,443.6,363.56
SYY,Sysco,Consumer Staples,Food Distributors,78.46,89.88,68.33,78.18,79.09,80.29,82.15,79.11,0.0,6.91,83.88,76.71
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,165.43,234.43,162.41,164.82,169.84,175.89,178.2,190.18,0.0,16.13,192.11,159.66
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.51,120.18,84.12,104.63,104.13,106.02,110.15,101.42,0.0,4.79,110.56,101.48
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,201.44,262.29,189.69,205.24,208.89,213.12,229.34,225.59,0.0,13.19,228.01,198.25
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",113.88,164.16,97.55,112.43,114.62,117.42,132.72,137.92,0.0,10.29,125.6,109.24
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,277.84,302.25,143.22,283.1,285.05,288.64,281.67,244.33,0.0,7.32,298.18,279.11
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,157.45,169.89,81.44,157.32,157.24,159.19,153.4,125.73,0.0,5.27,165.75,152.64
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,218.59,246.32,194.33,214.03,208.91,207.58,207.62,213.52,0.0,-0.74,216.97,198.18
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,614.15,691.3,484.47,613.81,607.12,607.11,636.98,621.15,0.0,1.27,621.95,592.26
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,398.38,483.65,131.82,391.09,368.33,363.29,368.9,329.49,0.0,2.31,407.58,318.99
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,372.11,489.88,298.32,376.87,368.85,365.68,348.25,395.62,0.0,3.05,383.46,347.92
TXN,Texas Instruments,Information Technology,Semiconductors,278.07,330.59,150.79,272.72,267.59,263.2,270.72,244.52,0.0,-0.5,276.68,249.7
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,341.07,538.1,272.4,347.42,352.24,360.87,373.42,394.84,0.0,13.21,386.13,335.62
TXT,Textron,Industrials,Aerospace & Defense,76.59,100.7,76.02,77.34,78.93,79.49,84.58,89.79,0.0,8.03,82.74,76.24
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,675.0,678.39,437.57,667.19,654.87,632.31,603.88,539.31,0.0,1.44,684.72,579.88
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,130.06,167.88,122.84,131.01,128.22,129.38,143.04,152.35,0.0,4.61,136.06,122.7
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,182.67,222.28,173.73,187.36,189.08,188.21,187.93,195.68,0.0,6.95,195.37,181.06
TTD,Trade Desk (The),Communication Services,Advertising,12.6,54.13,12.6,12.99,13.76,13.95,15.11,23.24,0.0,22.22,15.4,12.49
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,32.27,55.53,28.94,32.23,32.58,33.52,33.25,39.91,0.0,10.94,35.8,31.25
TT,Trane Technologies,Industrials,Building Products,454.44,502.27,373.79,440.24,432.41,437.85,455.23,444.36,0.0,0.31,455.85,419.85
TDG,TransDigm Group,Industrials,Aerospace & Defense,1116.2,1450.0,1076.01,1109.77,1098.72,1125.62,1190.25,1252.68,0.0,6.47,1188.42,1062.79
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,363.04,395.87,257.63,363.79,370.8,369.14,371.66,316.1,0.0,5.11,381.59,356.7
TRMB,Trimble Inc.,Information Technology,Application Software,57.85,83.52,48.87,58.38,58.17,58.55,57.67,63.27,0.0,4.98,60.73,56.36
TFC,Truist Financial,Financials,Diversified Banks,47.66,54.14,39.4,47.78,48.49,49.49,50.69,49.08,0.0,9.5,52.19,46.8
TYL,Tyler Technologies,Information Technology,Application Software,325.57,529.72,275.27,329.69,338.66,349.7,334.09,348.75,0.0,18.52,385.87,313.55
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,50.92,67.54,49.0,51.45,52.01,52.66,55.57,59.25,0.0,8.74,55.37,49.94
USB,U.S. Bancorp,Financials,Diversified Banks,59.33,65.42,44.01,59.22,60.1,61.29,62.7,56.97,0.0,8.68,64.48,58.1
UBER,Uber,Industrials,Passenger Ground Transportation,69.62,100.1,65.94,69.8,70.54,72.59,73.3,75.15,0.0,12.04,78.0,67.17
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,33.84,40.77,32.38,33.83,34.18,35.12,36.92,36.44,0.0,10.4,37.36,32.88
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,545.2,706.82,450.75,549.9,545.77,545.22,528.44,557.0,0.0,3.67,565.21,525.25
UNP,Union Pacific Corporation,Industrials,Rail Transportation,273.79,309.19,211.9,273.49,277.93,284.42,292.04,261.65,0.0,10.26,301.88,266.96
UAL,United Airlines Holdings,Industrials,Passenger Airlines,113.99,136.11,85.21,113.1,110.4,109.37,116.33,109.01,0.0,0.76,114.86,103.87
UPS,United Parcel Service,Industrials,Air Freight & Logistics,93.96,115.87,77.49,94.49,97.53,99.81,103.4,102.47,0.0,13.85,106.97,92.66
URI,United Rentals,Industrials,Trading Companies & Distributors,1047.06,1164.82,707.78,1034.74,1017.93,1012.17,1065.63,939.59,0.0,0.53,1052.61,971.72
UNH,UnitedHealth Group,Health Care,Managed Health Care,376.59,433.68,255.97,374.68,376.02,383.69,397.39,351.47,0.0,6.76,402.05,365.34
UHS,Universal Health Services,Health Care,Health Care Facilities,178.86,243.12,141.0,178.25,178.0,174.7,169.96,181.6,0.0,2.32,183.01,166.38
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,387.18,413.28,153.14,383.26,392.54,382.69,346.33,253.22,0.0,7.21,415.1,350.29
VEEV,Veeva Systems,Health Care,Health Care Technology,280.68,306.22,151.43,269.7,266.96,270.02,241.67,199.9,0.0,2.29,287.11,252.93
VTR,Ventas,Real Estate,Health Care REITs,86.59,100.53,66.22,86.79,87.42,89.17,91.87,85.17,0.0,7.55,93.13,85.21
VLTO,Veralto,Industrials,Environmental & Facilities Services,97.14,106.68,82.11,96.04,95.75,96.04,96.22,92.92,0.0,1.66,98.75,93.34
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,287.25,309.09,210.31,296.0,297.95,293.71,287.43,263.61,0.0,6.61,306.24,281.18
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,169.21,249.01,156.0,170.72,175.39,179.95,186.69,190.27,0.0,15.77,195.89,163.99
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.08,51.45,36.56,47.01,48.4,49.3,48.09,45.37,0.0,11.28,52.39,46.22
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,526.19,557.96,381.87,518.12,516.27,526.87,514.31,471.85,0.0,6.07,558.13,495.6
VRT,Vertiv,Industrials,Electrical Components & Equipment,253.28,376.06,138.47,250.34,245.4,254.5,265.89,262.65,0.0,11.05,281.27,227.73
VTRS,Viatris,Health Care,Pharmaceuticals,17.83,17.83,9.17,17.33,17.11,16.87,16.82,14.97,0.0,-1.23,17.61,16.13
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,23.51,30.75,23.27,23.7,23.93,24.41,25.34,26.59,0.0,8.97,25.62,23.21
V,Visa Inc.,Financials,Transaction & Payment Processing Services,367.38,384.14,294.36,365.77,368.89,371.42,367.77,335.86,0.0,4.05,382.26,360.58
VST,Vistra Corp.,Utilities,Electric Utilities,138.46,209.63,134.3,139.11,140.13,142.33,145.39,155.16,0.0,9.32,151.36,133.29
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,61.51,70.15,56.7,61.51,62.67,63.98,65.68,63.29,0.0,10.0,67.66,60.3
VMC,Vulcan Materials Company,Materials,Construction Materials,245.0,328.48,240.83,245.03,245.45,252.83,268.54,284.41,0.0,10.82,271.51,234.15
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.82,76.33,62.88,67.75,69.04,68.98,70.42,68.36,0.0,6.84,71.39,66.57
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1243.07,1399.3,912.82,1267.92,1267.41,1282.04,1312.43,1196.72,0.0,6.4,1322.63,1241.48
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,288.0,305.47,190.14,288.71,283.55,283.27,288.96,259.17,0.0,1.67,292.81,273.73
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,107.98,133.88,99.77,108.73,108.19,107.11,109.25,118.11,0.0,2.32,110.49,103.73
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,106.15,115.0,91.72,104.64,105.32,105.86,103.49,103.44,0.0,2.72,109.04,102.68
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,30.86,30.86,17.1,30.82,29.43,28.86,27.74,27.64,0.0,0.97,31.16,26.56
WM,Waste Management,Industrials,Environmental & Facilities Services,206.83,243.4,193.54,207.48,211.12,214.15,222.28,223.23,0.0,7.86,223.09,205.22
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,433.54,433.54,283.32,426.81,423.12,415.96,403.6,362.39,0.0,0.18,434.32,397.59
WEC,WEC Energy Group,Utilities,Electric Utilities,101.45,117.82,100.86,101.97,102.98,104.53,107.4,109.81,0.0,6.71,108.26,100.81
WFC,Wells Fargo,Financials,Diversified Banks,82.97,94.83,73.0,83.35,85.52,87.06,86.67,84.29,0.0,11.21,92.27,81.85
WELL,Welltower,Real Estate,Health Care REITs,231.37,251.12,163.53,231.6,232.06,234.78,236.85,211.88,0.0,4.32,241.37,228.2
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,370.44,375.87,230.63,370.56,366.39,353.58,350.41,299.5,0.0,2.83,380.92,326.25
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",456.81,745.99,106.68,458.72,441.47,449.99,473.83,393.07,0.0,6.71,487.46,412.5
WY,Weyerhaeuser,Real Estate,Timber REITs,20.01,26.4,20.01,20.77,21.31,22.05,23.39,23.86,0.0,19.79,23.97,20.13
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,231.9,251.78,168.08,229.65,226.05,226.16,232.84,206.81,0.0,1.29,234.89,217.42
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,69.26,78.25,54.84,70.72,71.19,72.56,72.2,69.99,0.0,9.4,75.77,69.34
WTW,Willis Towers Watson,Financials,Insurance Brokers,293.99,350.75,241.24,299.03,307.47,318.8,323.53,298.46,0.0,18.96,349.73,287.87
WDAY,"Workday, Inc.",Information Technology,Application Software,189.45,247.69,112.5,190.59,191.88,193.3,180.93,158.08,0.0,8.59,205.72,180.87
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,81.12,132.13,80.19,81.72,83.19,87.11,94.39,103.83,0.0,18.4,96.05,78.17
XEL,Xcel Energy,Utilities,Multi-Utilities,69.8,82.01,69.56,70.79,71.86,73.61,76.19,77.0,0.0,11.23,77.64,69.57
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,102.63,150.84,102.63,105.8,106.64,107.25,113.69,121.1,0.0,8.3,111.15,103.35
YUM,Yum! Brands,Consumer Discretionary,Restaurants,138.63,166.65,135.58,139.13,139.44,144.11,147.15,152.91,0.0,12.25,155.61,132.61
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,370.04,383.06,199.3,363.72,354.88,353.28,339.71,264.53,0.0,0.19,370.74,335.81
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,91.04,103.15,79.37,91.98,94.13,95.64,96.08,91.13,0.0,12.12,102.07,89.22
ZTS,Zoetis,Health Care,Pharmaceuticals,71.05,144.75,70.27,71.42,72.16,73.71,74.92,98.69,0.0,9.78,78.0,69.43
