Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PYPL,PayPal,Financials,Transaction & Payment Processing Services,60.47,75.48,38.83,60.18,59.53,58.21,50.41,51.38,0.0,1.82,61.57,54.85
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,64.1,111.23,61.21,66.02,67.31,65.85,70.1,88.23,0.0,10.25,70.67,61.03
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,138.24,167.22,134.38,139.35,138.98,138.88,140.08,147.08,0.0,3.62,143.24,134.51
PFE,Pfizer,Health Care,Pharmaceuticals,26.87,27.6,22.05,26.68,26.46,25.63,24.91,25.11,0.0,2.27,27.48,23.79
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.5,19.0,14.29,17.5,17.36,17.52,17.18,16.68,0.0,3.14,18.05,16.98
PM,Philip Morris International,Consumer Staples,Tobacco,184.52,200.17,140.59,187.25,187.57,190.33,184.82,169.61,0.0,7.61,198.56,182.09
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,240.55,240.55,118.66,229.57,217.19,213.05,193.59,163.12,0.0,-2.52,234.49,191.61
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.41,108.38,82.67,100.61,100.71,101.91,103.63,96.21,0.0,5.35,105.78,98.03
PNC,PNC Financial Services,Financials,Diversified Banks,254.55,256.97,174.27,255.28,254.3,252.31,245.68,217.62,0.0,1.03,257.17,247.44
PPG,PPG Industries,Materials,Specialty Chemicals,113.44,129.16,92.5,114.61,115.94,115.05,116.61,108.87,0.0,5.77,119.99,110.12
PPL,PPL Corporation,Utilities,Electric Utilities,35.95,39.49,32.75,35.68,35.36,35.58,35.83,36.03,0.0,1.59,36.52,34.63
PFG,Principal Financial Group,Financials,Life & Health Insurance,112.97,115.41,74.89,113.74,114.14,112.86,111.28,95.86,0.0,4.05,117.55,108.18
PG,Procter & Gamble,Consumer Staples,Personal Care Products,143.12,164.72,135.03,144.24,145.52,146.03,147.16,145.78,0.0,4.32,149.3,142.76
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,203.84,237.26,190.32,208.41,211.02,211.6,213.85,207.19,0.0,8.13,220.41,202.79
PLD,Prologis,Real Estate,Industrial REITs,140.62,150.06,102.13,140.62,140.1,143.16,143.04,134.78,0.0,6.56,149.84,136.47
PRU,Prudential Financial,Financials,Life & Health Insurance,124.56,125.13,90.76,123.9,122.81,121.98,115.13,105.28,0.0,1.14,125.98,117.99
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,75.61,85.51,74.56,75.73,75.57,76.95,78.97,79.61,0.0,6.16,80.27,73.64
PTC,PTC Inc.,Information Technology,Application Software,145.98,216.53,112.33,149.61,147.56,136.98,127.82,150.99,0.0,11.41,162.64,111.32
PSA,Public Storage,Real Estate,Self-Storage REITs,324.31,330.47,253.48,325.53,326.26,323.65,321.44,291.29,0.0,3.26,334.88,312.43
PHM,PulteGroup,Consumer Discretionary,Homebuilding,128.49,141.96,109.88,130.16,130.8,129.73,128.02,124.27,0.0,5.14,135.09,124.35
PWR,Quanta Services,Industrials,Construction & Engineering,722.31,785.12,372.18,685.89,680.6,657.17,672.85,574.73,0.0,0.9,728.81,585.5
QCOM,Qualcomm,Information Technology,Semiconductors,162.18,250.1,123.61,163.7,162.91,162.79,182.26,167.59,0.0,9.2,177.1,148.48
DGX,Quest Diagnostics,Health Care,Health Care Services,235.52,238.5,171.25,236.25,236.53,232.0,215.8,195.57,0.0,5.66,248.85,215.14
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,140.76,,,140.42,138.41,135.79,144.59,119.14,0.0,3.63,145.87,125.72
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",379.31,413.24,282.3,389.94,390.66,385.07,389.88,362.46,0.0,6.31,403.24,366.9
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,179.48,181.18,139.87,180.5,179.66,176.08,165.74,158.28,0.0,3.31,185.42,166.73
RTX,RTX Corporation,Industrials,Aerospace & Defense,221.64,223.38,149.53,221.9,221.65,215.92,199.74,189.29,0.0,5.08,232.9,198.95
O,Realty Income,Real Estate,Retail REITs,62.4,66.11,53.94,62.51,62.49,63.58,62.76,60.29,0.0,5.75,65.99,61.17
REG,Regency Centers,Real Estate,Retail REITs,76.37,82.68,65.19,76.3,77.02,79.16,79.48,74.51,0.0,9.86,83.9,74.42
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,805.93,810.08,553.32,802.07,790.41,742.82,679.33,719.72,0.0,6.33,856.95,628.68
RF,Regions Financial Corporation,Financials,Regional Banks,31.7,32.4,22.67,31.69,31.66,31.3,30.47,27.73,0.0,1.36,32.13,30.47
RSG,Republic Services,Industrials,Environmental & Facilities Services,215.26,233.42,197.15,214.91,212.8,213.87,213.84,213.02,0.0,2.42,220.47,207.27
RMD,ResMed|,Health Care,Health Care Equipment,220.37,291.49,182.82,224.48,222.48,213.09,204.32,228.86,0.0,7.18,236.19,189.99
RVTY,Revvity,Health Care,Health Care Equipment,116.17,117.88,82.21,116.82,115.54,113.72,109.58,99.92,0.0,2.39,118.95,108.49
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,96.25,152.46,65.16,96.09,94.53,94.72,99.25,97.01,0.0,8.86,104.78,84.66
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,444.6,495.08,330.36,447.57,445.12,456.28,462.46,415.18,0.0,8.41,481.99,430.57
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,36.02,64.86,36.02,36.39,36.84,38.16,42.03,53.34,0.0,16.99,42.14,34.18
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,389.71,535.81,313.94,396.26,397.18,386.47,360.69,376.84,0.0,8.85,424.2,348.76
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,235.28,255.23,143.75,245.13,249.43,247.13,234.05,207.01,0.0,11.12,261.44,232.81
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",301.79,359.69,243.31,306.36,313.35,309.98,302.06,284.68,0.0,11.72,337.16,282.8
SPGI,S&P Global,Financials,Financial Exchanges & Data,410.53,522.61,367.97,414.16,411.77,417.57,414.59,431.04,0.0,6.03,435.28,399.87
CRM,Salesforce,Information Technology,Application Software,190.97,264.88,150.12,195.87,194.03,184.41,172.51,201.09,0.0,9.58,209.26,159.55
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",1786.85,2335.0,44.4,1514.28,1405.82,1373.34,1656.17,911.29,0.0,-1.44,1761.12,985.64
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,182.11,222.41,164.16,183.71,183.25,180.6,185.84,192.15,0.0,3.9,189.21,171.98
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,53.86,58.01,31.12,53.2,52.2,50.71,49.83,47.43,0.0,2.15,55.02,46.39
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",994.79,1093.26,153.17,917.67,873.8,858.53,890.27,553.26,0.0,-1.47,980.17,736.89
SRE,Sempra,Utilities,Multi-Utilities,85.94,99.04,77.18,86.05,85.41,88.03,90.53,90.64,0.0,9.49,94.1,81.97
NOW,ServiceNow,Information Technology,Systems Software,117.7,192.23,83.0,124.29,122.65,114.11,107.62,121.46,0.0,14.94,135.28,92.93
SHW,Sherwin-Williams,Materials,Specialty Chemicals,349.97,372.56,293.0,359.05,362.24,347.71,335.98,333.05,0.0,9.96,384.83,310.59
SPG,Simon Property Group,Real Estate,Retail REITs,221.67,236.7,164.73,220.56,221.88,225.99,222.15,196.47,0.0,6.48,236.03,215.93
SWKS,Skyworks Solutions,Information Technology,Semiconductors,67.73,83.42,52.05,69.02,68.52,65.37,66.18,63.39,0.0,6.6,72.2,58.53
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,117.83,125.18,87.73,118.53,118.25,118.43,114.09,103.17,0.0,4.7,123.37,113.5
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,47.81,50.79,31.85,48.92,48.22,47.37,45.12,40.78,0.0,7.63,51.46,43.27
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,401.22,419.31,314.53,405.93,410.9,409.45,401.64,370.1,0.0,5.15,421.88,397.01
SOLV,Solventum,Health Care,Health Care Technology,86.82,88.59,62.49,86.47,86.18,84.0,80.34,75.97,0.0,5.76,91.82,76.17
SO,Southern Company,Utilities,Electric Utilities,92.29,98.3,82.74,92.46,92.56,94.01,94.56,91.76,0.0,5.74,97.59,90.44
LUV,Southwest Airlines,Industrials,Passenger Airlines,43.35,54.33,29.29,44.6,45.94,45.96,47.15,42.24,0.0,13.22,49.08,42.84
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,99.59,104.0,60.08,102.15,102.4,97.49,91.16,78.76,0.0,8.95,108.5,86.48
SBUX,Starbucks,Consumer Discretionary,Restaurants,107.92,107.93,76.51,107.49,106.08,104.76,103.17,94.92,0.0,0.44,108.39,101.11
STT,State Street Corporation,Financials,Asset Management & Custody Banks,193.04,193.04,107.72,190.39,188.05,185.63,177.69,142.67,0.0,-0.09,192.87,178.4
STLD,Steel Dynamics,Materials,Steel,258.16,282.12,123.97,260.27,262.49,255.46,249.62,203.94,0.0,6.24,274.27,236.66
STE,Steris,Health Care,Health Care Equipment,229.75,267.17,199.4,234.79,234.77,228.53,217.89,233.43,0.0,7.67,247.37,209.67
SYK,Stryker Corporation,Health Care,Health Care Equipment,331.68,390.37,281.83,341.47,340.26,336.31,324.36,339.65,0.0,8.25,359.04,313.56
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",38.28,58.68,20.53,37.3,34.05,31.33,30.64,31.74,0.0,3.19,39.5,23.16
SYF,Synchrony Financial,Financials,Consumer Finance,80.75,87.38,63.25,79.89,79.22,76.62,74.95,74.09,0.0,2.34,82.64,70.6
SNPS,Synopsys,Information Technology,Application Software,413.22,625.33,372.33,413.94,410.8,396.07,425.34,447.09,0.0,3.68,428.43,363.71
SYY,Sysco,Consumer Staples,Food Distributors,81.85,89.88,68.33,83.47,83.69,83.73,81.92,77.98,0.0,5.29,86.18,81.28
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,180.12,254.22,167.73,180.36,178.79,179.22,181.58,195.22,0.0,5.2,189.49,168.95
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,110.46,121.68,85.17,111.5,112.97,114.95,113.18,101.21,0.0,9.68,121.15,108.76
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,241.61,262.29,189.69,244.79,243.16,241.83,238.36,228.99,0.0,5.47,254.83,228.84
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",129.02,164.78,96.67,140.13,150.49,149.08,146.11,136.35,0.0,32.59,171.07,127.09
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,277.94,284.25,143.22,270.95,266.91,269.39,268.93,226.96,0.0,2.49,284.86,253.9
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,151.01,155.51,81.44,153.23,150.51,145.54,137.29,115.55,0.0,4.74,158.17,132.9
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,217.38,247.28,195.09,216.25,216.18,210.94,206.9,218.06,0.0,2.66,223.16,198.73
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,677.27,691.3,484.47,679.77,683.64,667.45,644.17,605.93,0.0,3.81,703.07,631.79
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,443.14,483.84,109.02,410.95,397.7,375.9,384.17,303.21,0.0,-1.49,436.54,315.26
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,339.3,489.88,298.32,336.37,330.97,327.63,369.5,405.47,0.0,8.32,367.53,287.72
TXN,Texas Instruments,Information Technology,Semiconductors,282.91,330.59,150.79,278.75,280.0,279.5,290.55,230.23,0.0,2.86,291.0,268.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,360.79,538.97,272.83,354.82,359.82,383.68,388.68,387.53,0.0,22.18,440.81,326.53
TXT,Textron,Industrials,Aerospace & Defense,87.65,100.73,78.82,88.36,88.59,89.37,90.28,89.92,0.0,8.41,95.02,83.71
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,585.51,638.18,437.9,595.54,589.4,576.1,530.8,532.0,0.0,5.56,618.06,534.13
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,150.85,167.88,131.02,152.83,156.13,156.37,157.08,154.18,0.0,7.89,162.75,150.0
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,195.14,223.19,174.44,197.19,191.68,187.3,193.16,195.85,0.0,2.48,199.98,174.63
TTD,Trade Desk (The),Communication Services,Advertising,13.4,55.36,13.39,13.83,15.23,16.64,18.0,27.27,0.0,57.01,21.04,12.23
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,34.68,61.6,29.14,35.68,34.82,32.79,31.44,42.85,0.0,7.5,37.28,28.31
TT,Trane Technologies,Industrials,Building Products,475.32,503.46,374.67,479.14,478.95,472.51,474.33,441.8,0.0,4.5,496.71,448.31
TDG,TransDigm Group,Industrials,Aerospace & Defense,1237.82,1450.0,1132.88,1243.71,1245.91,1247.93,1267.78,1277.49,0.0,5.27,1303.05,1192.78
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,364.51,397.22,258.51,370.13,375.62,378.11,346.23,304.62,0.0,8.28,394.69,361.54
TRMB,Trimble Inc.,Information Technology,Application Software,55.69,83.52,48.87,57.03,58.0,56.45,53.53,66.16,0.0,11.53,62.11,50.8
TFC,Truist Financial,Financials,Diversified Banks,52.53,54.14,39.4,52.41,52.18,51.8,50.71,48.23,0.0,0.88,52.99,50.6
TYL,Tyler Technologies,Information Technology,Application Software,320.48,572.03,275.27,323.73,317.6,313.33,306.2,365.1,0.0,6.23,340.45,286.22
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.61,68.18,49.45,57.08,57.61,58.28,57.83,59.63,0.0,4.85,61.45,55.11
USB,U.S. Bancorp,Financials,Diversified Banks,64.87,65.42,44.01,64.95,64.52,64.06,61.63,54.86,0.0,0.96,65.49,62.64
UBER,Uber,Industrials,Passenger Ground Transportation,74.99,100.1,65.94,76.14,74.44,72.18,72.31,77.49,0.0,5.24,78.92,65.44
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.24,41.09,32.64,37.53,37.89,38.51,39.01,36.42,0.0,7.76,40.13,36.9
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,493.33,706.82,450.75,518.58,532.88,515.46,486.47,555.06,0.0,15.02,567.43,463.5
UNP,Union Pacific Corporation,Industrials,Rail Transportation,299.9,307.32,211.45,295.59,295.06,295.34,283.56,253.06,0.0,1.38,304.04,286.63
UAL,United Airlines Holdings,Industrials,Passenger Airlines,122.26,136.11,85.21,125.08,127.32,123.94,122.81,107.11,0.0,9.37,133.72,114.17
UPS,United Parcel Service,Industrials,Air Freight & Logistics,102.02,117.72,78.73,104.08,104.96,107.5,108.76,102.51,0.0,14.2,116.51,98.5
URI,United Rentals,Industrials,Trading Companies & Distributors,1164.82,1164.82,707.78,1142.03,1147.54,1116.23,1093.99,909.93,0.0,3.45,1205.01,1027.44
UNH,UnitedHealth Group,Health Care,Managed Health Care,395.62,436.35,257.55,400.84,404.43,413.72,414.9,344.26,0.0,10.12,435.66,391.78
UHS,Universal Health Services,Health Care,Health Care Facilities,170.53,243.41,141.17,170.59,170.85,165.46,155.44,189.34,0.0,6.07,180.88,150.04
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,347.19,347.19,133.96,337.18,321.33,313.73,285.08,225.24,0.0,-1.01,343.68,283.77
VEEV,Veeva Systems,Health Care,Health Care Technology,238.34,306.22,151.43,242.56,232.11,213.8,191.25,200.56,0.0,7.79,256.91,170.69
VTR,Ventas,Real Estate,Health Care REITs,91.17,100.53,65.45,89.79,90.99,93.77,90.25,83.23,0.0,11.13,101.32,86.22
VLTO,Veralto,Industrials,Environmental & Facilities Services,96.75,108.57,82.11,97.15,97.05,95.45,90.96,93.27,0.0,4.08,100.7,90.2
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,272.77,310.0,210.93,282.95,288.78,284.02,274.2,257.87,0.0,12.23,306.13,261.92
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,175.62,270.57,156.41,180.92,184.89,192.57,187.72,195.7,0.0,21.17,212.8,172.33
VZ,Verizon,Communication Services,Integrated Telecommunication Services,48.06,49.77,36.56,47.8,47.34,46.74,45.06,43.86,0.0,2.7,49.36,44.11
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,515.55,529.65,376.62,518.62,506.07,492.4,482.92,457.57,0.0,2.92,530.6,454.2
VRT,Vertiv,Industrials,Electrical Components & Equipment,292.43,376.15,121.69,288.7,280.9,276.07,296.11,251.69,0.0,9.78,321.03,231.1
VTRS,Viatris,Health Care,Pharmaceuticals,16.23,17.86,9.23,16.18,16.52,17.03,16.58,14.17,0.0,13.31,18.39,15.67
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,25.96,31.73,25.93,26.14,26.3,26.47,26.7,27.48,0.0,4.43,27.11,25.84
V,Visa Inc.,Financials,Transaction & Payment Processing Services,358.84,369.78,294.36,362.14,363.97,362.28,348.66,330.05,0.0,3.92,372.91,351.65
VST,Vistra Corp.,Utilities,Electric Utilities,146.11,217.02,134.52,146.45,144.09,150.18,153.75,160.55,0.0,14.76,167.68,132.68
VMC,Vulcan Materials Company,Materials,Construction Materials,278.15,328.48,256.03,280.96,282.57,280.5,287.97,288.48,0.0,4.59,290.92,270.08
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.75,76.44,62.97,70.11,70.86,72.38,70.75,68.95,0.0,9.43,76.33,68.42
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1317.68,1399.3,912.82,1313.7,1300.16,1335.31,1341.33,1147.96,0.0,7.21,1412.68,1257.98
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,300.65,305.79,184.98,298.25,296.78,295.0,277.18,247.92,0.0,3.62,311.53,278.49
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,114.33,134.2,95.48,114.92,113.51,112.24,114.42,118.08,0.0,1.79,116.38,108.1
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,103.5,117.16,91.72,104.38,103.46,99.94,99.03,103.42,0.0,4.35,108.0,91.88
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.93,29.98,11.54,27.68,27.02,26.4,26.57,26.87,0.0,0.57,28.09,24.71
WM,Waste Management,Industrials,Environmental & Facilities Services,224.02,244.47,194.39,225.19,225.88,229.88,227.56,222.61,0.0,7.54,240.91,218.85
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,407.74,416.15,283.32,412.91,407.9,392.07,377.85,357.71,0.0,4.46,425.93,358.23
WEC,WEC Energy Group,Utilities,Electric Utilities,110.49,117.82,100.86,108.85,107.88,109.62,112.15,110.1,0.0,3.95,114.85,104.39
WFC,Wells Fargo,Financials,Diversified Banks,87.54,94.83,73.0,88.17,87.93,86.94,85.33,84.02,0.0,2.36,89.61,84.26
WELL,Welltower,Real Estate,Health Care REITs,235.3,251.12,160.05,232.14,233.3,237.53,228.77,205.83,0.0,6.45,250.48,224.58
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,346.61,365.5,230.63,349.17,350.04,346.73,345.52,288.41,0.0,4.85,363.42,330.05
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",536.01,746.23,74.46,484.83,481.6,501.39,551.62,351.66,0.0,9.51,586.98,415.81
WY,Weyerhaeuser,Real Estate,Timber REITs,24.08,26.64,20.79,24.65,25.12,24.65,24.35,23.92,0.0,8.51,26.13,23.17
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,240.42,251.78,168.08,244.04,246.68,238.1,229.03,200.33,0.0,7.52,258.5,217.68
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.45,78.82,54.78,73.54,72.5,72.3,73.2,68.46,0.0,2.85,75.54,69.07
WTW,Willis Towers Watson,Financials,Insurance Brokers,326.06,346.55,241.24,334.86,337.99,324.35,293.21,297.24,0.0,11.88,364.8,283.89
WDAY,"Workday, Inc.",Information Technology,Application Software,191.18,247.69,112.5,190.57,182.89,166.22,146.06,162.42,0.0,8.96,208.31,124.13
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,102.79,132.13,94.14,102.94,101.87,99.76,100.23,108.44,0.0,2.59,105.45,94.07
XEL,Xcel Energy,Utilities,Multi-Utilities,79.21,82.67,69.6,78.72,78.05,78.79,79.22,78.05,0.0,2.8,81.43,76.14
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,117.47,151.41,105.92,120.52,120.93,119.96,117.4,126.3,0.0,6.21,124.76,115.15
YUM,Yum! Brands,Consumer Discretionary,Restaurants,145.14,167.49,136.26,147.84,148.76,149.39,153.33,153.54,0.0,7.04,155.36,143.41
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,371.26,383.06,199.3,377.67,374.5,324.65,280.2,250.16,0.0,14.9,426.58,222.72
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,98.2,106.59,79.37,98.71,97.9,95.42,91.63,90.51,0.0,4.16,102.29,88.55
ZTS,Zoetis,Health Care,Pharmaceuticals,72.97,153.81,71.36,74.3,74.67,75.45,75.99,105.46,0.0,7.59,78.51,72.38
