Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,884.32,899.13,513.45,883.06,875.32,855.92,805.1,707.12,0.2,2.31,904.75,807.05
PAYX,Paychex,Industrials,Human Resource & Employment Services,115.46,157.06,108.46,113.63,112.67,111.69,116.85,136.05,0.4,-0.41,114.99,108.4
PAYC,Paycom,Industrials,Human Resource & Employment Services,162.65,264.67,159.21,163.84,163.94,162.86,179.47,215.46,0.4,2.72,167.07,158.65
PYPL,PayPal,Financials,Transaction & Payment Processing Services,60.65,91.6,57.28,61.08,61.61,61.31,65.92,68.4,0.2,4.68,63.49,59.13
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,105.0,112.34,75.59,104.45,104.81,104.33,106.99,100.38,0.0,2.24,107.35,101.31
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,150.98,152.79,124.61,148.0,147.24,146.42,145.92,139.48,0.2,-0.58,150.1,142.73
PFE,Pfizer,Health Care,Pharmaceuticals,26.61,26.9,20.47,25.86,25.7,25.47,24.95,23.86,0.4,-0.79,26.4,24.53
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.37,20.3,12.98,15.04,15.21,15.6,16.03,15.68,-0.2,7.74,16.56,14.65
PM,Philip Morris International,Consumer Staples,Tobacco,158.51,181.86,114.18,151.58,151.68,153.49,153.65,162.2,0.0,1.0,160.1,146.88
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,140.63,143.81,90.32,141.36,140.28,137.92,134.88,122.85,0.2,2.7,144.43,131.41
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,88.28,92.82,78.54,87.18,87.86,88.66,89.54,89.27,0.0,2.98,90.91,86.41
PNC,PNC Financial Services,Financials,Diversified Banks,211.59,211.59,145.61,205.97,200.84,193.44,188.22,181.97,0.0,0.28,212.18,174.69
POOL,Pool Corporation,Consumer Discretionary,Distributors,238.43,369.6,230.21,237.91,240.5,239.9,263.8,297.59,0.0,4.03,248.04,231.76
PPG,PPG Industries,Materials,Specialty Chemicals,103.75,121.09,89.82,101.35,100.99,99.1,99.19,106.09,-0.2,0.47,104.24,93.97
PPL,PPL Corporation,Utilities,Electric Utilities,34.25,37.66,30.6,33.63,34.06,35.07,36.09,35.0,-0.2,9.23,37.41,32.73
PFG,Principal Financial Group,Financials,Life & Health Insurance,90.79,91.54,67.57,89.53,87.42,85.12,82.62,78.86,0.0,0.59,91.33,78.92
PG,Procter & Gamble,Consumer Staples,Personal Care Products,145.13,172.77,138.34,140.74,143.25,145.55,147.66,156.19,-0.2,4.88,152.21,138.89
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,235.71,290.89,203.7,227.69,227.22,226.64,224.46,253.0,0.1,-1.31,232.62,220.67
PLD,Prologis,Real Estate,Industrial REITs,130.54,130.56,88.13,128.99,128.81,127.01,124.11,111.44,0.2,1.19,132.09,121.93
PRU,Prudential Financial,Financials,Life & Health Insurance,117.57,117.57,91.53,114.48,112.0,108.84,104.73,103.02,0.2,-0.26,117.26,100.4
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.46,88.72,75.32,78.99,79.49,80.51,81.25,80.76,-0.4,3.39,83.19,77.83
PTC,PTC Inc.,Information Technology,Application Software,174.95,216.53,136.74,175.24,175.69,174.54,187.49,181.64,-0.2,2.61,179.52,169.57
PSA,Public Storage,Real Estate,Self-Storage REITs,271.69,311.8,260.94,269.46,271.85,271.3,283.47,287.21,0.0,2.43,278.29,264.3
PHM,PulteGroup,Consumer Discretionary,Homebuilding,126.61,141.19,91.67,126.0,126.89,123.14,122.73,114.28,0.2,5.96,134.16,112.13
PWR,Quanta Services,Industrials,Construction & Engineering,435.79,466.91,236.5,457.19,457.44,449.67,442.48,366.93,0.0,9.3,476.32,423.01
QCOM,Qualcomm,Information Technology,Semiconductors,179.63,186.73,122.59,178.88,175.48,170.14,170.09,156.35,0.2,2.17,183.53,156.76
DGX,Quest Diagnostics,Health Care,Health Care Services,184.01,192.35,148.06,181.31,182.21,185.36,183.41,175.98,0.2,4.77,192.79,177.93
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,76.34,,,83.35,81.99,80.27,,,0.3,14.38,87.32,73.23
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",372.57,372.57,181.18,361.97,361.52,352.49,336.33,283.76,0.2,3.11,384.16,320.82
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,162.41,175.92,122.89,164.48,161.84,158.51,160.83,154.49,0.0,3.1,167.44,149.58
RTX,RTX Corporation,Industrials,Aerospace & Defense,181.63,181.63,112.01,175.44,172.49,172.85,171.38,149.0,0.2,-1.4,179.09,166.62
O,Realty Income,Real Estate,Retail REITs,58.03,60.07,48.92,57.26,57.6,57.12,57.73,56.3,-0.2,0.81,58.5,55.74
REG,Regency Centers,Real Estate,Retail REITs,68.08,75.5,64.21,67.74,68.73,69.48,70.36,70.61,0.0,5.79,72.02,66.93
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,751.9,787.32,481.73,724.15,727.77,735.33,660.45,597.92,0.0,5.44,792.8,677.84
RF,Regions Financial Corporation,Financials,Regional Banks,27.4,27.84,17.76,27.08,26.5,25.51,24.83,23.35,0.0,1.79,27.89,23.13
RSG,Republic Services,Industrials,Environmental & Facilities Services,215.55,256.75,198.59,211.01,212.88,214.2,215.25,232.83,-0.2,2.41,220.74,207.65
RMD,ResMed,Health Care,Health Care Equipment,251.67,293.03,203.19,250.42,251.08,250.15,257.2,252.27,0.0,2.48,257.91,242.38
RVTY,Revvity,Health Care,Health Care Equipment,98.73,126.56,82.44,100.95,101.65,99.66,95.88,95.21,0.0,10.13,108.73,90.58
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,114.4,152.46,34.17,129.12,129.74,123.46,132.35,92.5,0.0,24.62,142.57,104.34
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,401.6,413.05,216.41,405.54,401.74,390.74,371.2,322.62,0.2,4.32,418.95,362.53
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.0,61.5,45.1,59.36,60.13,59.98,58.28,56.22,0.0,3.82,62.29,57.68
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,443.54,591.12,439.64,443.8,444.5,444.52,465.22,529.73,0.0,1.29,449.26,439.8
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,184.26,184.26,121.95,180.8,179.0,173.29,163.5,144.75,0.0,2.94,189.68,156.9
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",288.65,364.72,176.89,265.89,264.38,261.08,280.05,277.02,0.4,-2.61,281.12,241.04
SPGI,S&P Global,Financials,Financial Exchanges & Data,498.2,562.06,435.88,493.98,495.18,493.57,489.16,506.79,-0.1,0.56,500.99,486.15
CRM,Salesforce,Information Technology,Application Software,253.99,358.19,225.37,260.22,251.54,241.48,245.6,257.79,0.0,5.71,268.49,214.46
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",201.36,,,224.15,217.24,223.27,195.71,86.38,0.2,30.12,262.01,184.54
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,192.72,239.71,186.46,191.01,189.75,192.5,192.93,212.57,0.0,3.23,198.94,186.06
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,38.87,42.4,31.19,39.14,38.22,36.95,35.6,35.15,0.2,3.27,40.14,33.75
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",284.45,307.85,65.98,291.9,279.95,268.72,253.65,161.94,0.0,6.64,303.34,234.1
SRE,Sempra,Utilities,Multi-Utilities,88.6,94.03,62.32,88.24,89.18,90.5,91.19,79.22,-0.2,6.09,94.0,87.0
NOW,ServiceNow,Information Technology,Systems Software,772.75,1170.39,721.65,840.45,837.48,828.28,874.17,911.99,-0.2,13.07,873.75,782.83
SHW,Sherwin-Williams,Materials,Specialty Chemicals,327.95,374.36,311.42,326.36,331.85,333.19,335.89,344.63,0.0,5.71,346.68,319.7
SPG,Simon Property Group,Real Estate,Retail REITs,183.78,185.39,135.26,180.8,180.84,180.74,178.49,165.76,0.0,0.41,184.53,176.94
SWKS,Skyworks Solutions,Information Technology,Semiconductors,66.29,90.17,47.71,68.22,68.29,65.85,70.31,69.18,0.2,7.89,71.52,60.18
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,101.6,115.07,92.55,100.45,100.64,102.74,103.52,106.45,0.0,6.49,108.19,97.28
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,38.01,54.52,32.79,36.52,36.1,35.14,38.02,42.39,0.4,-0.74,37.73,32.54
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,351.76,351.76,286.43,348.41,345.88,339.32,338.18,324.44,0.0,1.13,355.73,322.88
SOLS,Solstice Advanced Materials,Materials,Specialty Chemicals,48.76,,,48.44,47.82,46.07,,,-0.1,4.41,50.91,41.24
SOLV,Solventum,Health Care,Health Care Technology,81.75,85.77,63.01,81.83,83.62,82.22,75.74,73.43,0.2,8.84,88.98,75.46
SO,Southern Company,Utilities,Electric Utilities,85.76,98.91,78.34,85.12,86.53,88.16,91.83,90.34,-0.2,7.65,92.32,83.99
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.84,41.84,23.77,39.7,37.81,35.4,33.49,31.83,0.2,-0.88,41.47,29.33
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,74.29,86.37,53.89,74.19,72.99,69.32,68.73,68.98,0.1,5.82,78.61,60.03
SBUX,Starbucks,Consumer Discretionary,Restaurants,85.39,113.43,77.9,83.93,84.7,84.68,83.63,87.46,-0.3,2.34,87.39,81.96
STT,State Street Corporation,Financials,Asset Management & Custody Banks,128.99,129.6,74.25,127.55,124.13,119.68,117.6,103.96,0.0,1.22,130.56,108.79
STLD,Steel Dynamics,Materials,Steel,169.08,173.01,108.4,168.98,168.5,163.83,155.99,135.27,0.2,4.21,176.2,151.48
STE,Steris,Health Care,Health Care Equipment,253.95,267.99,200.94,256.79,258.98,260.06,250.79,238.12,0.0,5.7,268.43,251.7
SYK,Stryker Corporation,Health Care,Health Care Equipment,354.46,402.61,335.89,352.81,359.74,363.05,366.84,375.17,0.0,6.52,377.57,348.52
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.36,60.71,26.85,34.14,33.96,33.75,43.28,42.85,0.0,15.66,36.27,31.23
SYF,Synchrony Financial,Financials,Consumer Finance,83.28,85.66,43.2,82.86,81.11,77.53,74.59,65.46,0.2,3.4,86.11,68.96
SNPS,Synopsys,Information Technology,Application Software,457.36,645.35,380.9,468.41,462.66,429.24,436.99,488.31,0.0,9.26,499.71,358.75
SYY,Sysco,Consumer Staples,Food Distributors,75.38,82.73,67.09,73.7,73.87,74.75,76.17,75.45,0.2,2.41,77.2,72.3
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,196.19,269.54,195.32,198.53,203.55,206.67,213.41,235.9,-0.2,11.02,217.81,195.53
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.16,115.8,78.24,104.31,104.31,102.04,103.07,98.14,0.0,4.5,107.8,96.28
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,244.77,262.29,178.61,245.84,246.57,242.77,248.96,233.38,0.2,3.19,252.58,232.96
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",123.65,123.65,59.9,120.07,116.34,110.57,110.85,93.46,-0.2,0.7,124.52,96.62
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,181.92,212.51,145.33,182.78,179.89,175.51,164.81,167.91,0.1,2.41,186.3,164.71
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,97.82,136.48,83.68,95.22,93.26,90.42,90.37,94.99,0.3,-0.08,97.74,83.11
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,230.02,249.0,121.04,237.72,234.25,230.27,232.04,187.08,0.0,6.7,245.43,215.1
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,512.97,593.62,435.54,515.79,511.15,503.85,528.02,517.27,0.2,2.43,525.44,482.28
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,195.0,204.01,67.74,201.19,197.0,182.42,167.08,113.08,0.2,10.33,215.14,149.69
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,446.89,479.86,221.86,447.62,442.89,424.97,435.12,345.2,-0.2,4.3,466.11,383.85
TXN,Texas Instruments,Information Technology,Semiconductors,178.15,217.72,142.07,180.39,179.06,169.44,168.98,179.64,0.1,6.93,190.5,148.38
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,836.13,1423.41,836.13,880.78,888.19,895.97,922.58,1067.02,0.0,16.75,976.18,815.72
TXT,Textron,Industrials,Aerospace & Defense,87.65,87.65,60.69,85.58,84.27,82.77,82.37,78.02,0.2,-0.62,87.11,78.43
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,573.08,605.06,389.91,571.41,575.11,578.74,564.7,481.5,-0.2,4.07,596.4,561.09
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,156.72,156.72,111.77,155.07,153.02,150.93,145.96,132.19,0.0,0.66,157.75,144.11
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,208.1,208.1,138.12,202.05,199.69,192.58,189.6,173.39,0.2,0.92,210.01,175.15
TTD,Trade Desk (The),Communication Services,Advertising,36.24,135.02,36.24,38.25,38.88,39.32,45.72,58.6,0.0,14.93,41.65,36.99
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,52.69,62.38,47.42,52.61,53.25,53.43,54.14,54.35,0.0,4.9,55.27,51.6
TT,Trane Technologies,Industrials,Building Products,394.74,471.46,313.81,398.71,403.08,407.83,418.64,405.09,-0.2,7.21,423.2,392.46
TDG,TransDigm Group,Industrials,Aerospace & Defense,1286.39,1516.55,1152.5,1314.39,1331.48,1338.1,1314.6,1325.57,-0.1,6.94,1375.67,1300.52
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,290.1,293.36,228.7,281.63,282.96,285.61,278.12,266.34,0.0,1.68,294.97,276.25
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,80.21,85.24,55.12,81.84,82.13,80.0,79.59,75.21,0.2,6.77,85.64,74.36
TFC,Truist Financial,Financials,Diversified Banks,49.72,49.72,33.53,48.92,48.01,46.62,44.81,42.04,0.0,0.74,50.09,43.15
TYL,Tyler Technologies,Information Technology,Application Software,447.55,646.74,447.55,454.12,459.55,462.81,479.97,544.22,-0.4,6.4,476.19,449.43
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,59.45,62.13,50.27,57.76,57.43,56.0,53.69,55.31,0.1,1.72,60.47,51.52
USB,U.S. Bancorp,Financials,Diversified Banks,53.73,53.73,35.62,52.77,51.65,49.54,48.04,44.83,0.0,1.53,54.55,44.52
UBER,Uber,Industrials,Passenger Ground Transportation,81.61,100.1,59.93,86.57,88.0,87.6,91.91,87.51,-0.2,15.68,94.41,80.78
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.78,44.54,33.56,35.28,35.5,35.38,35.33,38.75,-0.1,2.35,36.62,34.14
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,590.93,602.97,314.47,595.45,575.29,545.91,536.97,470.77,0.2,4.64,618.35,473.49
UNP,Union Pacific Corporation,Industrials,Rail Transportation,240.82,248.49,204.53,235.88,234.54,229.09,225.29,223.62,0.0,0.53,242.1,216.1
UAL,United Airlines Holdings,Industrials,Passenger Airlines,107.37,110.52,56.15,106.74,105.74,100.3,98.59,87.8,0.2,5.39,113.16,87.43
UPS,United Parcel Service,Industrials,Air Freight & Logistics,100.46,127.5,81.17,98.62,97.17,95.53,91.25,93.14,0.1,0.04,100.5,90.56
URI,United Rentals,Industrials,Trading Companies & Distributors,809.52,1017.86,548.35,806.38,805.63,805.54,875.58,787.36,-0.2,3.11,834.7,776.37
UNH,UnitedHealth Group,Health Care,Managed Health Care,340.46,587.56,234.7,330.56,329.36,323.68,338.39,353.48,-0.2,0.22,341.21,306.15
UHS,Universal Health Services,Health Care,Health Care Facilities,222.78,243.98,154.65,224.34,229.16,231.19,220.6,189.86,-0.2,10.07,245.21,217.16
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,167.17,184.27,102.32,171.74,173.69,175.11,170.28,143.53,0.0,9.39,182.87,167.36
VTR,Ventas,Real Estate,Health Care REITs,78.78,81.0,55.68,78.96,79.63,79.56,74.81,68.04,0.2,3.5,81.54,77.57
VLTO,Veralto,Industrials,Environmental & Facilities Services,100.15,109.64,85.14,98.93,100.47,99.92,100.99,100.64,-0.2,3.63,103.79,96.05
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,241.8,304.16,189.78,244.34,247.45,249.06,251.39,264.36,-0.2,6.14,256.65,241.48
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,217.82,320.32,208.0,216.72,220.02,220.99,226.08,272.51,-0.2,4.54,227.71,214.27
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.98,44.3,36.0,40.43,40.77,40.84,40.36,41.7,-0.3,1.9,41.76,39.93
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,455.3,513.76,366.54,444.98,445.96,437.8,426.0,441.95,-0.1,1.46,461.95,413.67
VTRS,Viatris,Health Care,Pharmaceuticals,11.69,12.2,7.0,11.54,11.2,10.85,10.46,9.3,0.0,0.68,11.77,9.94
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.58,33.46,27.08,28.03,28.12,28.66,29.96,31.27,-0.2,5.25,30.08,27.23
V,Visa Inc.,Financials,Transaction & Payment Processing Services,346.13,371.92,304.76,334.17,331.88,330.18,337.68,343.42,0.2,-0.99,342.7,317.67
VST,Vistra Corp.,Utilities,Electric Utilities,168.0,217.92,97.84,167.74,169.98,172.35,185.76,171.12,0.0,7.68,180.9,163.8
VMC,Vulcan Materials Company,Materials,Construction Materials,296.34,308.54,219.27,295.84,294.2,290.74,293.29,271.98,-0.2,1.94,302.09,279.39
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.16,78.46,56.11,67.93,69.47,73.46,74.51,71.15,-0.2,18.75,82.13,64.78
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1025.77,1138.81,913.57,1006.99,987.08,961.13,958.05,996.89,0.1,0.27,1028.54,893.69
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,214.63,217.77,159.62,213.96,212.93,207.35,202.94,195.1,0.2,2.82,220.68,194.01
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,116.73,116.73,81.4,115.44,114.75,110.35,106.46,98.6,0.2,3.37,120.66,100.05
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,111.6,124.01,81.37,109.31,107.46,105.86,109.42,109.45,0.2,-0.68,110.84,100.89
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,29.66,29.66,7.69,28.83,26.78,25.0,22.24,14.19,0.0,0.4,29.78,20.22
WM,Waste Management,Industrials,Environmental & Facilities Services,218.11,239.43,196.01,211.77,212.99,213.12,210.65,222.33,-0.1,0.57,219.35,206.9
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,383.51,417.28,277.72,390.09,393.57,392.06,366.46,339.12,0.2,7.6,412.66,371.48
WEC,WEC Energy Group,Utilities,Electric Utilities,105.05,116.56,89.09,104.14,105.28,108.21,111.29,107.0,-0.2,9.02,114.53,101.88
WFC,Wells Fargo,Financials,Diversified Banks,92.76,92.76,59.98,91.0,89.61,86.96,85.21,77.71,0.0,0.59,93.31,80.62
WELL,Welltower,Real Estate,Health Care REITs,190.59,208.22,121.65,189.83,196.33,198.93,186.83,163.01,-0.2,10.96,211.48,186.38
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,272.22,346.74,189.89,269.37,274.04,271.01,273.61,240.01,0.0,5.37,286.84,255.17
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",172.32,187.2,30.42,177.47,170.23,162.04,147.31,84.13,0.2,8.03,186.16,137.92
WY,Weyerhaeuser,Real Estate,Timber REITs,23.36,30.38,21.15,23.02,22.42,22.02,22.74,25.09,0.0,0.3,23.43,20.61
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,185.88,215.07,135.95,184.44,181.71,180.05,187.01,176.75,0.0,1.25,188.2,171.89
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,59.49,64.48,50.69,60.44,61.24,60.51,60.51,58.71,0.0,6.05,63.09,57.94
WTW,Willis Towers Watson,Financials,Insurance Brokers,328.89,349.93,294.27,322.41,320.58,319.68,325.62,320.14,0.2,-0.68,326.65,312.71
WDAY,"Workday, Inc.",Information Technology,Application Software,215.29,278.35,210.47,221.07,218.32,221.08,229.25,236.49,0.2,8.01,232.53,209.63
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,126.39,133.09,65.64,125.24,127.48,124.88,123.0,104.46,0.0,6.27,134.31,115.44
XEL,Xcel Energy,Utilities,Multi-Utilities,75.64,82.11,61.84,75.16,76.39,78.44,79.91,72.51,-0.2,10.01,83.21,73.67
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,137.69,152.52,101.96,138.3,139.11,139.74,144.77,132.63,-0.2,3.57,142.61,136.87
YUM,Yum! Brands,Consumer Discretionary,Restaurants,153.4,160.2,120.91,146.2,146.79,148.46,146.21,146.55,-0.1,1.03,154.98,141.94
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,263.22,421.11,213.54,267.54,262.96,251.45,270.27,288.69,0.0,6.0,279.01,223.88
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,92.29,112.61,87.55,92.57,93.23,92.81,95.7,98.3,0.2,6.25,98.06,87.57
ZTS,Zoetis,Health Care,Pharmaceuticals,120.76,176.49,115.75,118.08,120.37,121.16,131.16,149.18,0.0,6.92,129.12,113.19
