Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PYPL,PayPal,Financials,Transaction & Payment Processing Services,42.61,77.8,38.96,44.31,44.24,44.68,46.52,56.2,0.0,8.73,46.33,43.03
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,71.45,111.71,70.8,71.14,72.51,73.92,81.63,98.34,0.0,10.44,78.91,68.94
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,142.54,168.98,124.44,143.31,145.87,148.66,152.66,149.01,0.0,10.03,156.84,140.5
PFE,Pfizer,Health Care,Pharmaceuticals,25.34,28.09,21.61,25.77,25.85,25.8,26.36,25.12,0.0,3.95,26.34,25.27
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.85,19.06,12.9,16.44,16.44,16.38,16.9,16.28,0.0,0.3,16.9,15.87
PM,Philip Morris International,Consumer Staples,Tobacco,175.94,191.86,141.76,175.64,180.79,182.1,170.09,163.83,0.0,12.04,197.12,167.07
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,184.68,186.92,108.51,180.01,177.97,175.69,171.78,146.83,0.0,0.14,184.94,166.45
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,99.39,103.53,83.42,99.26,100.86,100.28,100.8,92.68,0.0,3.93,103.3,97.26
PNC,PNC Financial Services,Financials,Diversified Banks,218.27,240.63,167.56,219.25,219.23,217.19,216.89,205.28,0.0,2.59,223.92,210.44
POOL,Pool Corporation,Consumer Discretionary,Distributors,180.69,327.57,174.07,181.69,182.34,181.72,199.62,245.2,0.0,4.75,189.27,174.17
PPG,PPG Industries,Materials,Specialty Chemicals,111.39,129.96,93.07,112.59,110.42,108.29,107.66,106.32,0.0,3.65,115.46,101.12
PPL,PPL Corporation,Utilities,Electric Utilities,35.02,39.81,32.68,35.02,35.5,35.69,37.36,36.3,0.0,5.63,36.99,34.38
PFG,Principal Financial Group,Financials,Life & Health Insurance,101.19,103.88,72.85,102.54,102.84,101.44,96.76,87.58,0.0,3.36,104.59,98.29
PG,Procter & Gamble,Consumer Staples,Personal Care Products,140.19,165.95,136.04,142.15,143.15,143.47,143.73,147.67,0.0,5.51,147.91,139.01
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,193.46,269.74,190.4,193.57,196.46,197.3,199.13,210.31,0.0,5.48,204.06,190.54
PLD,Prologis,Real Estate,Industrial REITs,141.82,146.94,101.55,142.07,143.9,143.3,139.8,127.95,0.0,3.91,147.37,139.24
PRU,Prudential Financial,Financials,Life & Health Insurance,100.79,115.56,90.76,101.05,101.68,100.94,97.92,101.56,0.0,2.71,103.52,98.37
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,77.75,88.01,76.44,78.11,78.65,78.13,79.84,80.63,0.0,3.15,80.2,76.06
PTC,PTC Inc.,Information Technology,Application Software,139.72,216.53,133.44,140.93,143.38,143.34,140.9,170.96,0.0,7.33,149.96,136.73
PSA,Public Storage,Real Estate,Self-Storage REITs,301.97,312.17,255.84,301.97,303.42,303.96,296.6,284.13,0.0,4.24,314.77,293.14
PHM,PulteGroup,Consumer Discretionary,Homebuilding,117.21,142.26,97.89,117.77,117.48,115.95,119.07,124.84,0.0,3.48,121.29,110.61
PWR,Quanta Services,Industrials,Construction & Engineering,715.67,785.24,348.42,710.21,717.71,738.31,660.4,505.74,0.0,11.13,795.32,681.28
QCOM,Qualcomm,Information Technology,Semiconductors,250.01,251.02,124.07,242.83,235.04,221.32,172.27,162.61,0.0,4.2,260.51,182.13
DGX,Quest Diagnostics,Health Care,Health Care Services,193.67,210.99,164.21,194.03,193.98,191.64,194.02,187.31,0.0,1.7,196.96,186.31
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,155.0,,,155.51,156.36,155.12,140.14,,0.0,8.32,167.9,142.35
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",359.43,389.52,257.2,364.78,366.38,353.36,358.75,343.1,0.0,9.31,392.89,313.83
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,146.56,174.67,140.36,144.91,147.6,150.84,150.28,158.74,0.0,8.89,159.59,142.1
RTX,RTX Corporation,Industrials,Aerospace & Defense,172.55,211.28,135.34,175.97,176.18,175.85,183.41,179.71,0.0,4.52,180.35,171.35
O,Realty Income,Real Estate,Retail REITs,59.72,66.68,52.88,60.38,61.16,61.5,62.0,59.25,0.0,6.08,63.35,59.64
REG,Regency Centers,Real Estate,Retail REITs,76.31,81.12,65.81,76.87,77.72,77.57,77.88,72.64,0.0,4.22,79.53,75.61
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,618.95,810.08,480.44,611.77,625.24,660.71,710.78,693.54,0.0,21.07,749.36,572.03
RF,Regions Financial Corporation,Financials,Regional Banks,27.4,30.37,20.48,27.61,27.62,27.26,27.16,26.39,0.0,3.47,28.35,26.17
RSG,Republic Services,Industrials,Environmental & Facilities Services,204.2,253.68,197.73,202.17,205.27,205.21,209.66,216.52,0.0,5.26,214.94,195.48
RMD,ResMed,Health Care,Health Care Equipment,186.46,291.49,182.82,189.94,199.07,201.58,213.56,246.28,0.0,16.82,217.82,185.33
RVTY,Revvity,Health Care,Health Care Equipment,101.07,117.66,82.26,101.55,98.85,98.12,92.56,94.87,0.0,2.46,103.56,92.68
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,82.85,152.46,65.16,88.18,81.65,79.69,77.67,103.55,0.0,9.72,90.9,68.48
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,461.73,463.41,312.2,457.54,452.89,450.51,413.84,384.72,0.0,1.75,469.81,431.19
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,45.79,65.18,45.04,46.83,49.75,51.66,53.27,57.17,0.0,25.9,57.65,45.67
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,331.7,568.68,314.73,331.55,326.88,329.13,344.72,415.11,0.0,5.65,350.44,307.81
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,232.62,234.81,125.73,227.89,227.74,222.52,222.4,185.95,0.0,2.72,238.95,206.09
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",286.42,361.56,244.57,286.44,274.54,269.99,270.41,291.52,0.0,3.6,296.73,243.24
SPGI,S&P Global,Financials,Financial Exchanges & Data,412.29,559.46,388.95,419.8,417.28,416.11,423.16,473.79,0.0,4.41,430.47,401.76
CRM,Salesforce,Information Technology,Application Software,190.61,272.48,164.96,193.66,186.14,181.27,181.02,220.03,0.0,5.78,201.63,160.9
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",1831.5,1831.5,38.64,1729.18,1623.89,1525.23,1141.11,514.1,0.0,-1.11,1811.17,1239.21
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,196.58,233.84,164.16,200.92,202.54,205.91,204.97,194.52,0.0,11.45,219.09,192.73
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,56.85,57.98,31.29,55.57,56.41,55.83,54.12,43.56,0.0,2.87,58.48,53.18
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",940.69,940.69,121.66,909.82,863.98,825.49,647.25,378.58,0.0,0.45,944.92,706.08
SRE,Sempra,Utilities,Multi-Utilities,89.53,99.75,71.6,89.07,90.4,91.18,93.8,89.73,0.0,5.34,94.31,88.04
NOW,ServiceNow,Information Technology,Systems Software,117.9,208.94,83.0,122.9,112.17,102.69,98.57,140.8,0.0,10.0,129.69,75.69
SHW,Sherwin-Williams,Materials,Specialty Chemicals,296.49,372.56,293.0,298.67,303.91,306.67,318.04,336.13,0.0,8.62,322.05,291.28
SPG,Simon Property Group,Real Estate,Retail REITs,203.55,207.56,151.42,204.29,204.86,203.45,199.13,186.09,0.0,2.12,207.87,199.02
SWKS,Skyworks Solutions,Information Technology,Semiconductors,80.66,83.42,52.05,78.91,78.5,72.84,64.42,65.14,0.0,5.89,85.41,60.27
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,101.27,114.73,88.55,101.97,102.09,100.83,96.79,101.47,0.0,3.94,105.26,96.4
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.12,51.25,32.14,41.56,39.98,39.7,39.85,40.47,0.0,2.94,43.36,36.04
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,377.39,388.1,297.59,372.39,369.85,368.01,370.35,351.5,0.0,0.91,380.82,355.22
SOLV,Solventum,Health Care,Health Care Technology,78.36,86.14,62.49,76.3,76.34,75.13,70.06,74.03,0.0,0.22,78.53,71.72
SO,Southern Company,Utilities,Electric Utilities,90.49,98.3,82.74,90.92,92.48,92.51,93.75,91.13,0.0,5.38,95.36,89.66
LUV,Southwest Airlines,Industrials,Passenger Airlines,40.87,54.56,28.65,42.45,41.95,40.81,39.84,38.54,0.0,8.29,44.26,37.36
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,78.59,90.95,60.73,78.92,78.0,77.99,74.96,74.5,0.0,4.43,82.07,73.9
SBUX,Starbucks,Consumer Discretionary,Restaurants,95.89,106.82,76.95,97.56,100.51,103.04,99.07,90.31,0.0,15.0,110.27,95.82
STT,State Street Corporation,Financials,Asset Management & Custody Banks,157.88,159.79,93.38,158.14,156.89,154.09,145.82,126.51,0.0,1.93,160.93,147.26
STLD,Steel Dynamics,Materials,Steel,275.13,275.13,120.2,265.81,253.79,243.48,217.67,175.6,0.0,-0.44,273.92,213.05
STE,Steris,Health Care,Health Care Equipment,210.19,267.97,201.85,211.83,214.05,212.76,217.51,240.61,0.0,4.8,220.28,205.26
SYK,Stryker Corporation,Health Care,Health Care Equipment,295.0,400.53,282.58,300.1,307.09,303.26,318.1,353.93,0.0,10.02,324.56,281.96
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",47.42,60.71,20.53,46.37,40.96,36.85,30.1,36.02,0.0,2.91,48.8,24.91
SYF,Synchrony Financial,Financials,Consumer Finance,68.72,87.76,56.51,70.68,71.33,71.48,72.17,73.76,0.0,8.21,74.36,68.6
SNPS,Synopsys,Information Technology,Application Software,498.02,645.35,380.47,490.98,504.3,505.63,465.2,467.26,0.0,7.17,533.73,477.52
SYY,Sysco,Consumer Staples,Food Distributors,75.24,90.48,68.78,74.96,75.41,74.29,74.65,77.62,0.0,2.45,77.08,71.5
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,181.45,254.22,181.45,186.51,188.18,189.22,193.98,208.75,0.0,7.38,194.84,183.6
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.01,107.41,86.19,104.06,103.58,103.5,98.63,99.27,0.0,1.82,105.9,101.1
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,215.8,262.29,189.69,221.44,224.86,227.71,214.88,231.61,0.0,13.54,245.02,210.39
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",139.61,160.06,77.2,141.58,140.08,136.69,142.15,127.15,0.0,5.74,147.62,125.74
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,262.69,276.75,143.89,260.45,265.35,263.28,251.82,199.73,0.0,6.84,280.66,245.89
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,124.8,130.86,82.06,125.48,125.52,124.39,123.56,103.97,0.0,4.27,130.13,118.64
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,218.39,247.28,160.24,213.59,209.05,207.54,213.21,219.97,0.0,0.28,219.0,196.08
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,618.02,688.59,484.47,620.04,618.25,622.93,630.24,584.08,0.0,4.24,644.22,601.63
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,409.67,417.92,81.24,385.74,374.98,363.51,354.04,237.9,0.0,-0.57,407.33,319.69
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,423.7,489.88,284.7,428.24,427.63,425.93,394.48,413.42,0.0,6.91,452.98,398.86
TXN,Texas Instruments,Information Technology,Semiconductors,308.59,324.89,151.57,306.31,308.64,303.1,258.16,202.98,0.0,4.61,322.82,283.38
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,406.76,538.97,272.83,387.78,394.36,394.8,425.36,366.37,0.0,2.77,418.03,371.56
TXT,Textron,Industrials,Aerospace & Defense,91.38,100.75,74.42,91.2,91.26,91.06,90.55,87.88,0.0,2.35,93.53,88.6
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,473.95,638.82,389.23,485.96,468.36,461.52,480.15,526.14,0.0,4.56,495.56,427.47
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,157.9,164.46,119.88,154.8,156.49,153.36,156.27,149.99,0.0,2.19,161.36,145.35
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,198.57,224.06,153.83,203.47,197.05,192.82,191.8,195.85,0.0,4.25,207.01,178.65
TTD,Trade Desk (The),Communication Services,Advertising,20.56,89.76,20.09,21.52,21.67,21.77,22.2,35.59,0.0,15.81,23.81,19.74
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,29.14,61.6,29.14,30.77,30.83,30.77,37.09,49.39,0.0,11.29,32.43,29.1
TT,Trane Technologies,Industrials,Building Products,465.84,492.54,375.52,455.36,454.62,462.11,459.49,427.58,0.0,4.06,484.75,439.48
TDG,TransDigm Group,Industrials,Aerospace & Defense,1211.57,1516.55,1132.88,1244.07,1230.82,1213.95,1198.51,1285.28,0.0,5.03,1272.51,1155.36
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,289.95,310.9,247.73,291.39,298.24,299.05,298.88,286.75,0.0,7.06,310.42,287.66
TRMB,Trimble Inc.,Information Technology,Application Software,55.52,85.24,54.56,56.55,56.22,56.91,62.68,72.99,0.0,11.19,61.73,52.1
TFC,Truist Financial,Financials,Diversified Banks,47.42,54.68,37.28,47.68,47.98,47.93,48.24,46.77,0.0,4.93,49.76,46.1
TYL,Tyler Technologies,Information Technology,Application Software,303.77,611.76,287.04,313.27,311.55,313.34,326.94,422.45,0.0,9.19,331.69,295.01
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,57.09,68.18,49.45,59.72,62.5,64.53,64.09,58.4,0.0,23.49,70.5,58.55
USB,U.S. Bancorp,Financials,Diversified Banks,53.14,60.07,40.95,54.12,54.44,54.32,54.59,51.46,0.0,5.59,56.11,52.53
UBER,Uber,Industrials,Passenger Ground Transportation,71.69,100.1,69.18,71.68,71.93,73.84,73.66,83.4,0.0,9.65,78.61,69.07
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.61,40.03,32.76,37.17,37.52,37.37,35.79,35.8,0.0,1.65,38.23,36.5
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,471.21,706.82,456.97,499.17,503.14,503.9,523.36,566.75,0.0,13.68,535.67,472.11
UNP,Union Pacific Corporation,Industrials,Rail Transportation,262.13,277.95,211.45,263.71,265.92,266.17,257.33,237.17,0.0,4.64,274.29,258.04
UAL,United Airlines Holdings,Industrials,Passenger Airlines,105.14,117.53,73.67,111.12,107.17,101.49,96.51,101.77,0.0,10.83,116.53,86.45
UPS,United Parcel Service,Industrials,Air Freight & Logistics,108.67,116.39,78.73,108.0,104.46,100.94,100.57,95.62,0.0,1.26,110.04,91.84
URI,United Rentals,Industrials,Trading Companies & Distributors,1056.58,1056.58,682.65,1006.66,979.15,963.14,875.47,873.71,0.0,-2.85,1026.47,899.79
UNH,UnitedHealth Group,Health Care,Managed Health Care,377.0,401.16,232.89,379.52,381.27,384.25,344.51,325.24,0.0,6.58,401.81,366.69
UHS,Universal Health Services,Health Care,Health Care Facilities,145.98,243.74,142.55,145.89,152.49,160.89,171.41,199.7,0.0,23.79,180.71,141.07
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,261.45,261.45,123.38,252.38,248.43,247.14,243.14,193.28,0.0,0.41,262.52,231.75
VEEV,Veeva Systems,Health Care,Health Care Technology,178.72,306.22,151.43,177.81,168.95,165.41,166.42,224.6,0.0,2.53,183.24,147.56
VTR,Ventas,Real Estate,Health Care REITs,79.04,90.35,60.78,82.22,85.23,86.66,85.16,77.87,0.0,17.21,92.64,80.68
VLTO,Veralto,Industrials,Environmental & Facilities Services,84.67,109.33,82.23,83.28,84.59,85.54,87.42,96.95,0.0,4.83,88.76,82.31
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,297.08,310.0,210.93,294.52,299.4,294.77,277.01,256.69,0.0,5.53,313.51,276.04
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,178.33,318.85,156.84,177.84,174.57,171.06,176.43,212.25,0.0,2.62,183.0,159.12
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.65,50.62,37.19,47.61,47.92,47.56,47.55,43.33,0.0,4.46,48.73,46.4
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,428.34,499.17,366.54,437.47,435.9,436.81,437.24,436.63,0.0,5.84,453.36,420.25
VRT,Vertiv,Industrials,Electrical Components & Equipment,331.44,376.23,108.34,323.84,322.94,339.15,311.53,214.16,0.0,14.88,380.76,297.53
VTRS,Viatris,Health Care,Pharmaceuticals,15.56,17.26,8.14,15.89,16.14,16.43,14.97,12.46,0.0,12.15,17.45,15.41
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.28,32.4,26.61,27.83,28.18,28.32,28.16,28.95,0.0,6.96,29.18,27.46
V,Visa Inc.,Financials,Transaction & Payment Processing Services,312.4,370.38,294.91,320.76,324.86,324.31,315.76,329.12,0.0,7.14,334.71,313.92
VST,Vistra Corp.,Utilities,Electric Utilities,153.8,217.32,134.71,157.41,156.11,150.78,154.41,172.23,0.0,9.03,167.69,133.87
VMC,Vulcan Materials Company,Materials,Construction Materials,285.3,329.09,252.8,281.67,273.79,275.3,281.47,290.61,0.0,3.42,295.06,255.54
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,65.29,77.13,63.54,64.53,65.85,66.25,66.28,69.94,0.0,5.74,69.04,63.47
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1284.22,1284.22,914.6,1255.45,1250.36,1245.86,1176.2,1056.42,0.0,0.79,1294.37,1197.31
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,262.78,270.61,184.98,261.13,259.8,262.36,260.39,226.67,0.0,3.31,271.48,253.25
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,116.89,134.2,93.47,115.84,118.88,124.99,125.95,114.83,0.0,19.02,139.12,110.86
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,99.39,123.18,92.42,101.84,102.73,104.11,101.76,107.76,0.0,9.31,108.64,99.58
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.0,29.98,9.53,27.1,27.12,27.13,27.2,24.34,0.0,1.26,27.34,26.91
WM,Waste Management,Industrials,Environmental & Facilities Services,218.0,245.53,195.24,213.66,215.46,217.19,223.9,220.76,0.0,2.62,223.71,210.67
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,379.77,412.54,277.72,376.02,358.56,350.19,327.39,341.19,0.0,0.98,383.49,316.9
WEC,WEC Energy Group,Utilities,Electric Utilities,110.05,117.77,99.52,110.32,111.39,111.3,113.35,109.98,0.0,3.49,113.89,108.71
WFC,Wells Fargo,Financials,Diversified Banks,78.68,95.37,70.81,77.9,77.12,76.2,78.89,83.25,0.0,1.83,80.12,72.27
WELL,Welltower,Real Estate,Health Care REITs,199.59,220.14,147.96,201.58,209.1,212.3,208.28,191.2,0.0,13.43,226.39,198.2
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,316.31,325.92,209.39,317.88,315.63,313.25,288.47,266.84,0.0,3.83,328.42,298.06
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",594.11,594.11,53.54,553.16,525.14,503.14,414.15,237.79,0.0,-2.98,576.41,429.89
WY,Weyerhaeuser,Real Estate,Timber REITs,24.47,26.87,20.97,24.33,24.04,23.67,24.13,24.07,0.0,1.39,24.81,22.53
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,207.11,219.79,151.74,204.45,198.85,187.36,186.73,191.84,0.0,3.43,214.21,160.51
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.66,79.4,55.19,71.51,74.21,74.9,73.63,65.25,0.0,12.21,80.41,69.38
WTW,Willis Towers Watson,Financials,Insurance Brokers,250.98,347.81,242.12,253.22,254.62,253.17,272.62,308.32,0.0,4.15,261.4,244.94
WDAY,"Workday, Inc.",Information Technology,Application Software,146.9,252.9,112.5,145.84,135.43,129.71,126.42,184.8,0.0,3.18,151.57,107.85
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,104.95,132.45,82.48,103.77,101.18,100.03,102.36,114.06,0.0,3.08,108.18,91.87
XEL,Xcel Energy,Utilities,Multi-Utilities,77.39,83.29,64.17,78.09,79.34,79.5,79.83,77.45,0.0,6.0,82.03,76.96
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,109.69,151.41,105.92,109.42,109.34,110.09,116.74,132.75,0.0,5.33,115.54,104.63
YUM,Yum! Brands,Consumer Discretionary,Restaurants,148.44,167.34,135.75,148.1,150.57,151.08,155.03,151.43,0.0,5.26,156.25,145.9
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,249.3,341.36,199.3,249.05,249.15,245.3,230.17,257.08,0.0,7.62,268.3,222.31
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,84.98,106.87,79.58,83.36,84.0,83.59,87.44,93.13,0.0,1.88,86.58,80.6
ZTS,Zoetis,Health Care,Pharmaceuticals,77.59,167.69,74.22,77.5,78.83,80.2,102.34,123.95,0.0,23.19,95.58,64.81
