Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,136.34,165.45,132.96,136.89,137.68,138.91,138.02,145.48,0.0,4.68,142.72,135.11
PFE,Pfizer,Health Care,Pharmaceuticals,27.72,29.02,22.05,27.73,28.19,28.05,26.22,25.55,0.0,4.83,29.06,27.04
PCG,PG&E Corporation,Utilities,Multi-Utilities,13.6,19.0,13.27,14.09,13.94,15.86,16.8,16.66,0.0,45.59,19.8,11.91
PM,Philip Morris International,Consumer Staples,Tobacco,194.86,200.17,140.59,189.23,187.72,189.04,188.76,173.54,0.0,0.44,195.72,182.38
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,257.06,260.78,123.11,258.99,255.94,248.61,222.21,173.71,0.0,2.93,264.59,232.63
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,95.4,108.38,82.67,96.66,97.15,97.89,101.42,97.3,0.0,5.15,100.31,95.47
PNC,PNC Financial Services,Financials,Diversified Banks,242.72,256.97,174.27,242.71,242.39,244.11,248.55,223.71,0.0,3.84,252.04,236.16
PPG,PPG Industries,Materials,Specialty Chemicals,105.25,129.16,92.5,106.54,108.91,111.22,113.82,110.46,0.0,11.48,117.33,105.11
PPL,PPL Corporation,Utilities,Electric Utilities,33.79,39.17,32.48,34.23,34.31,34.53,35.06,35.65,0.0,5.18,35.54,33.51
PFG,Principal Financial Group,Financials,Life & Health Insurance,116.9,118.51,75.78,115.42,114.06,112.52,112.16,98.19,0.0,1.1,118.19,106.86
PG,Procter & Gamble,Consumer Staples,Personal Care Products,146.13,164.72,135.03,144.52,145.49,144.87,146.0,145.83,0.0,1.16,147.83,141.92
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,221.02,234.48,190.32,217.05,218.8,218.04,216.81,208.58,0.0,3.08,227.83,208.26
PLD,Prologis,Real Estate,Industrial REITs,135.19,150.06,108.7,135.9,137.14,139.38,141.85,136.47,0.0,7.1,144.79,133.97
PRU,Prudential Financial,Financials,Life & Health Insurance,119.5,123.7,89.73,118.84,119.4,120.09,119.0,105.95,0.0,3.4,123.56,116.62
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,70.92,84.74,70.92,72.39,72.63,73.04,75.7,78.3,0.0,5.7,74.96,71.12
PTC,PTC Inc.,Information Technology,Application Software,136.65,206.19,112.33,131.66,140.71,146.67,137.92,147.72,0.0,21.41,165.91,127.44
PSA,Public Storage,Real Estate,Self-Storage REITs,295.4,330.47,253.48,296.54,300.16,310.46,317.69,295.4,0.0,12.71,332.95,287.96
PHM,PulteGroup,Consumer Discretionary,Homebuilding,118.94,141.96,109.88,118.52,121.45,125.11,127.06,124.97,0.0,12.61,133.94,116.28
PWR,Quanta Services,Industrials,Construction & Engineering,622.02,785.12,375.69,631.47,623.11,634.53,645.68,592.59,0.0,12.13,697.47,571.6
QCOM,Qualcomm,Information Technology,Semiconductors,180.15,248.74,122.94,177.9,173.11,166.99,167.9,166.55,0.0,0.78,181.56,152.43
DGX,Quest Diagnostics,Health Care,Health Care Services,237.89,245.0,171.25,235.0,236.89,239.44,229.68,201.17,0.0,3.98,247.36,231.53
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,117.23,,,123.14,120.73,124.74,132.34,122.65,0.0,16.78,136.9,112.59
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",341.43,413.24,299.66,340.01,341.97,355.1,372.82,365.2,0.0,12.88,385.41,324.78
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,170.8,181.18,139.87,173.96,175.68,176.23,174.28,160.1,0.0,6.24,181.46,171.02
RDDT,Reddit,Communication Services,Interactive Media & Services,162.38,270.71,121.84,154.26,153.23,154.39,167.29,173.73,0.0,1.43,164.7,144.07
RTX,RTX Corporation,Industrials,Aerospace & Defense,195.34,225.49,153.57,197.5,200.41,207.45,207.9,192.48,0.0,14.82,224.29,190.61
O,Realty Income,Real Estate,Retail REITs,59.27,65.82,53.7,59.89,60.66,61.46,62.64,60.68,0.0,7.31,63.6,59.32
REG,Regency Centers,Real Estate,Retail REITs,74.53,81.85,64.54,74.69,74.75,75.11,77.44,74.54,0.0,2.21,76.18,74.04
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,793.74,852.03,552.68,797.29,813.26,816.4,753.73,731.99,0.0,7.59,853.98,778.83
RF,Regions Financial Corporation,Financials,Regional Banks,30.03,32.07,22.44,30.01,29.97,30.2,30.6,28.07,0.0,3.76,31.16,29.24
RSG,Republic Services,Industrials,Environmental & Facilities Services,225.85,230.94,197.15,222.75,222.83,221.47,218.3,214.35,0.0,0.17,226.23,216.7
RMD,ResMed|,Health Care,Health Care Equipment,222.99,280.31,182.3,220.37,226.17,228.58,216.83,226.55,0.0,8.81,242.64,214.51
RVTY,Revvity,Health Care,Health Care Equipment,128.49,130.94,82.21,124.93,127.17,125.13,117.64,103.0,0.0,4.55,134.34,115.93
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,114.33,152.46,65.16,114.57,113.5,108.0,103.47,95.16,0.0,9.71,125.43,90.58
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,418.85,493.56,329.34,424.76,425.32,429.4,447.26,419.5,0.0,5.42,441.55,417.25
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,35.31,64.86,34.54,34.82,35.36,35.91,38.64,51.26,0.0,5.89,37.39,34.43
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,394.61,516.32,313.94,391.54,404.61,407.53,388.58,373.57,0.0,9.74,433.05,382.02
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,230.04,254.74,143.48,228.17,228.96,231.84,235.71,213.34,0.0,4.72,240.9,222.79
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",255.34,344.4,243.31,259.75,262.95,277.55,292.08,286.37,0.0,20.94,308.81,246.3
SPGI,S&P Global,Financials,Financial Exchanges & Data,418.54,513.34,367.15,417.47,428.92,429.22,427.19,427.06,0.0,8.02,452.11,406.32
CRM,Salesforce,Information Technology,Application Software,259.43,264.88,150.12,248.69,253.97,233.79,200.47,200.62,0.0,9.78,284.8,182.79
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",1551.99,2335.0,86.13,1676.02,1633.2,1597.67,1514.01,1040.3,0.0,15.36,1790.38,1405.03
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,183.07,220.88,163.03,185.08,187.12,185.66,182.76,190.32,0.0,5.3,192.77,178.54
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,53.32,59.79,30.96,55.91,56.92,55.39,51.56,49.08,0.0,11.65,59.53,51.25
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",805.55,1093.26,194.38,857.67,838.98,848.04,847.92,608.06,0.0,16.53,938.71,757.4
SRE,Sempra,Utilities,Multi-Utilities,82.99,99.04,80.05,84.16,83.92,84.55,87.88,90.07,0.0,5.11,87.23,81.87
NOW,ServiceNow,Information Technology,Systems Software,142.35,192.23,83.0,134.27,138.58,133.62,120.25,117.88,0.0,5.68,150.44,116.82
SHW,Sherwin-Williams,Materials,Specialty Chemicals,324.5,369.96,292.32,322.4,327.8,337.65,340.08,332.46,0.0,10.79,359.51,315.78
SPG,Simon Property Group,Real Estate,Retail REITs,204.97,234.19,165.67,205.73,207.28,211.97,218.47,198.07,0.0,8.58,222.56,201.39
SWKS,Skyworks Solutions,Information Technology,Semiconductors,79.26,88.35,52.05,80.71,75.52,71.31,66.31,63.8,0.0,5.78,83.84,58.79
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,121.3,132.34,87.73,122.3,126.01,125.65,119.58,105.47,0.0,11.07,134.73,116.58
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,43.75,50.79,31.85,43.13,44.44,46.52,46.15,41.95,0.0,17.23,51.29,41.75
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,377.78,416.72,318.7,377.07,380.06,387.27,398.5,373.38,0.0,6.64,402.86,371.68
SOLV,Solventum,Health Care,Health Care Technology,89.82,92.44,62.49,89.01,90.31,89.99,85.08,77.61,0.0,4.01,93.42,86.56
SO,Southern Company,Utilities,Electric Utilities,87.0,97.49,82.06,87.85,88.05,89.23,92.05,91.06,0.0,6.24,92.43,86.03
LUV,Southwest Airlines,Industrials,Passenger Airlines,39.52,54.07,29.15,38.96,38.74,39.73,44.02,42.83,0.0,7.31,42.41,37.05
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,88.89,103.1,59.56,90.57,93.03,95.61,94.24,81.08,0.0,15.04,102.26,88.96
SBUX,Starbucks,Consumer Discretionary,Restaurants,99.07,108.49,76.51,99.82,102.85,104.77,104.7,97.08,0.0,12.04,111.0,98.54
STT,State Street Corporation,Financials,Asset Management & Custody Banks,188.16,194.26,107.72,191.33,191.4,190.96,186.63,149.94,0.0,4.66,196.93,185.0
STLD,Steel Dynamics,Materials,Steel,234.53,282.12,129.11,238.48,239.48,237.41,242.79,211.73,0.0,8.43,254.3,220.52
STE,Steris,Health Care,Health Care Equipment,213.66,266.36,198.79,214.08,221.17,227.75,224.73,230.43,0.0,14.71,245.09,210.41
SYK,Stryker Corporation,Health Care,Health Care Equipment,281.87,385.39,270.01,275.85,294.38,312.24,324.13,335.05,0.0,26.9,357.69,266.81
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",36.74,58.68,20.53,38.68,38.19,37.72,32.72,31.51,0.0,9.5,40.23,35.21
SYF,Synchrony Financial,Financials,Consumer Finance,75.88,87.38,63.25,76.66,77.51,78.54,76.63,74.67,0.0,8.05,81.99,75.1
SNPS,Synopsys,Information Technology,Application Software,381.43,534.56,372.33,392.25,404.18,408.86,407.05,447.25,0.0,17.47,448.07,369.66
SYY,Sysco,Consumer Staples,Food Distributors,83.54,89.88,68.33,82.09,81.66,82.25,82.95,78.85,0.0,1.2,84.54,79.95
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,182.9,236.72,166.77,180.28,182.09,181.2,181.13,191.8,0.0,2.11,186.76,175.63
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.8,121.68,85.17,107.36,108.71,110.26,113.75,102.42,0.0,8.11,114.38,106.14
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,222.91,262.29,189.69,215.95,216.11,226.51,236.44,227.34,0.0,11.42,248.37,204.65
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",117.91,164.16,97.55,116.71,119.51,124.22,137.43,137.76,0.0,14.76,135.31,113.14
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,287.25,302.25,143.22,291.02,292.18,292.4,279.8,239.31,0.0,5.38,302.7,282.1
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,158.7,169.89,81.44,158.1,160.69,160.98,148.96,122.64,0.0,7.32,170.32,151.64
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,203.37,246.32,194.33,205.93,206.32,205.22,205.7,214.28,0.0,4.7,212.93,197.51
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,597.11,691.3,484.47,599.54,604.6,622.06,641.58,616.49,0.0,11.49,665.72,578.39
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,329.2,483.65,112.02,366.97,355.69,368.14,364.9,321.19,0.0,27.07,418.31,317.99
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,358.97,489.88,298.32,364.79,363.54,355.96,353.81,398.63,0.0,4.84,376.34,335.57
TXN,Texas Instruments,Information Technology,Semiconductors,263.42,330.59,150.79,262.29,259.28,262.56,276.49,240.16,0.0,4.78,276.01,249.12
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,365.27,538.1,272.4,371.29,369.63,369.63,383.03,392.28,0.0,4.29,380.94,358.33
TXT,Textron,Industrials,Aerospace & Defense,80.58,100.7,79.05,80.03,79.8,81.94,86.7,89.99,0.0,8.2,87.19,76.69
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,613.62,638.18,437.9,607.07,609.37,614.1,580.29,536.17,0.0,4.43,640.8,587.39
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,125.99,167.88,125.99,126.69,129.62,135.5,147.17,153.34,0.0,19.28,150.28,120.72
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,193.72,223.19,174.44,192.01,189.02,190.57,188.35,196.68,0.0,3.35,200.21,180.94
TTD,Trade Desk (The),Communication Services,Advertising,14.97,54.13,13.03,14.24,14.28,13.81,16.14,24.4,0.0,0.0,14.97,12.65
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,33.83,59.19,28.94,33.93,34.37,34.66,32.83,40.83,0.0,6.27,35.95,33.36
TT,Trane Technologies,Industrials,Building Products,426.01,502.27,373.79,439.71,441.1,448.69,463.18,443.21,0.0,10.07,468.91,428.47
TDG,TransDigm Group,Industrials,Aerospace & Defense,1111.22,1450.0,1111.22,1129.85,1145.04,1174.84,1222.19,1264.09,0.0,12.06,1245.23,1104.5
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,378.05,395.87,257.63,370.16,368.43,367.25,365.71,312.19,0.0,-0.58,375.86,358.67
TRMB,Trimble Inc.,Information Technology,Application Software,58.74,83.52,48.87,57.88,58.7,59.06,56.68,64.35,0.0,5.5,61.97,56.15
TFC,Truist Financial,Financials,Diversified Banks,50.1,54.14,39.4,50.31,50.46,50.68,51.21,48.95,0.0,4.33,52.27,49.1
TYL,Tyler Technologies,Information Technology,Application Software,359.54,544.99,275.27,344.44,358.9,354.69,329.76,354.57,0.0,7.77,387.48,321.88
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,53.16,67.54,49.0,52.52,53.13,55.02,56.58,59.41,0.0,12.17,59.63,50.4
USB,U.S. Bancorp,Financials,Diversified Banks,62.68,65.42,44.01,62.51,62.5,62.69,63.18,56.47,0.0,2.86,64.47,60.91
UBER,Uber,Industrials,Passenger Ground Transportation,72.63,100.1,65.94,72.21,74.01,75.95,73.89,75.97,0.0,11.9,81.27,70.64
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.37,40.94,32.52,35.43,36.03,36.81,38.09,36.61,0.0,9.58,38.76,34.87
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,548.65,706.82,450.75,544.43,547.79,536.46,513.82,557.25,0.0,3.76,569.28,503.64
UNP,Union Pacific Corporation,Industrials,Rail Transportation,285.08,309.19,210.47,285.69,288.82,296.59,293.6,259.47,0.0,10.27,314.36,278.82
UAL,United Airlines Holdings,Industrials,Passenger Airlines,108.96,136.11,85.21,108.13,108.16,111.6,118.9,108.69,0.0,10.45,120.35,102.86
UPS,United Parcel Service,Industrials,Air Freight & Logistics,102.46,115.87,77.49,100.48,101.81,102.7,105.86,102.21,0.0,3.78,106.33,99.08
URI,United Rentals,Industrials,Trading Companies & Distributors,993.8,1164.82,707.78,1003.19,1002.76,1044.09,1075.22,929.7,0.0,15.44,1147.24,940.96
UNH,UnitedHealth Group,Health Care,Managed Health Care,383.55,436.35,257.55,388.96,392.83,393.29,408.33,351.15,0.0,5.69,405.37,381.21
UHS,Universal Health Services,Health Care,Health Care Facilities,173.25,243.12,141.0,173.69,171.57,172.74,165.49,184.16,0.0,2.91,178.29,167.19
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,382.95,390.42,153.14,386.12,375.9,361.31,326.72,243.31,0.0,3.07,394.71,327.92
VEEV,Veeva Systems,Health Care,Health Care Technology,265.67,306.22,151.43,262.94,271.98,262.46,228.26,198.71,0.0,10.22,292.82,232.1
VTR,Ventas,Real Estate,Health Care REITs,89.1,100.53,65.45,89.76,90.65,91.6,92.83,84.8,0.0,5.9,94.36,88.83
VLTO,Veralto,Industrials,Environmental & Facilities Services,96.3,108.45,82.11,94.82,96.11,97.3,95.64,93.17,0.0,4.83,100.95,93.66
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,298.6,309.09,210.31,289.86,290.13,287.26,282.04,261.42,0.0,1.22,302.24,272.27
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,187.03,259.84,156.41,178.51,184.53,185.5,190.16,192.88,0.0,5.82,197.92,173.09
VZ,Verizon,Communication Services,Integrated Telecommunication Services,51.29,51.29,36.56,50.4,50.33,49.9,47.05,44.96,0.0,0.1,51.34,48.47
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,519.51,557.96,376.62,519.91,535.25,538.68,510.48,468.5,0.0,9.21,567.36,509.98
VRT,Vertiv,Industrials,Electrical Components & Equipment,237.39,376.15,134.69,259.26,261.71,263.52,277.47,259.71,0.0,21.81,289.16,237.88
VTRS,Viatris,Health Care,Pharmaceuticals,16.66,17.73,9.17,16.53,16.67,16.53,16.71,14.67,0.0,2.88,17.14,15.92
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,25.04,31.34,24.73,25.02,25.3,25.75,26.2,27.22,0.0,7.31,26.87,24.63
V,Visa Inc.,Financials,Transaction & Payment Processing Services,375.28,384.14,294.36,369.79,373.32,373.52,365.14,334.09,0.0,3.37,387.93,359.12
VST,Vistra Corp.,Utilities,Electric Utilities,140.73,217.02,134.52,147.8,145.14,142.38,148.65,156.84,0.0,8.16,152.21,132.54
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,66.32,70.15,56.7,65.61,65.37,65.56,66.91,63.16,0.0,2.19,67.77,63.36
VMC,Vulcan Materials Company,Materials,Construction Materials,250.54,328.48,249.89,252.41,257.81,266.15,277.21,286.53,0.0,13.89,285.34,246.98
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,70.87,76.44,62.97,70.1,69.25,69.17,70.98,68.54,0.0,0.06,70.91,67.44
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1277.51,1399.3,912.82,1279.4,1293.79,1303.78,1331.08,1182.57,0.0,4.79,1338.7,1268.86
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,278.42,305.47,184.79,281.37,281.61,288.89,284.71,255.82,0.0,9.33,304.4,273.38
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,109.08,133.88,99.77,106.77,106.63,106.93,110.09,118.24,0.0,4.45,113.93,99.92
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,108.59,115.0,91.72,106.04,106.44,107.02,102.04,103.38,0.0,2.28,111.07,102.96
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.1,29.98,17.1,28.07,28.22,28.4,27.23,27.42,0.0,3.17,28.99,27.81
WM,Waste Management,Industrials,Environmental & Facilities Services,218.09,243.4,193.54,215.54,217.13,219.52,226.46,223.29,0.0,3.73,226.22,212.81
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,410.01,421.26,283.32,405.54,408.33,409.94,394.74,361.29,0.0,2.51,420.3,399.58
WEC,WEC Energy Group,Utilities,Electric Utilities,105.17,117.82,100.86,105.81,105.98,106.97,109.5,109.95,0.0,4.81,110.23,103.72
WFC,Wells Fargo,Financials,Diversified Banks,88.71,94.83,73.0,89.22,88.79,87.14,86.9,84.33,0.0,2.92,91.3,82.98
WELL,Welltower,Real Estate,Health Care REITs,234.21,251.12,162.79,235.74,237.12,237.74,237.23,210.54,0.0,3.43,242.24,233.23
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,355.2,365.5,230.63,344.07,342.55,345.68,348.54,295.42,0.0,0.6,357.33,334.04
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",426.94,745.99,97.48,458.93,455.28,462.53,492.44,380.39,0.0,19.09,508.44,416.59
WY,Weyerhaeuser,Real Estate,Timber REITs,22.23,26.4,20.6,22.31,22.67,23.31,23.75,23.86,0.0,11.56,24.8,21.81
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,229.43,251.78,168.08,226.95,225.7,231.89,231.98,204.65,0.0,6.92,245.31,218.48
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.95,78.25,54.84,73.4,73.79,73.05,72.77,69.47,0.0,5.77,76.1,70.0
WTW,Willis Towers Watson,Financials,Insurance Brokers,323.71,350.75,241.24,318.76,328.13,333.9,320.84,298.95,0.0,9.7,355.11,312.69
WDAY,"Workday, Inc.",Information Technology,Application Software,194.21,247.69,112.5,187.47,193.67,194.85,171.82,159.28,0.0,6.61,207.05,182.65
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,87.76,132.13,87.7,89.27,90.28,94.55,97.0,105.87,0.0,18.68,104.15,84.96
XEL,Xcel Energy,Utilities,Multi-Utilities,74.16,82.67,70.44,75.63,75.73,76.8,78.19,77.85,0.0,7.35,79.61,73.98
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,107.49,150.84,105.52,107.49,107.48,110.51,116.2,122.54,0.0,9.02,117.19,103.83
YUM,Yum! Brands,Consumer Discretionary,Restaurants,146.33,166.65,135.58,145.0,148.11,149.37,151.03,153.27,0.0,7.83,157.79,140.95
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,351.81,383.06,199.3,348.71,351.22,356.74,323.6,260.09,0.0,5.77,372.11,341.36
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,96.54,103.15,79.37,94.26,96.72,98.41,95.51,91.15,0.0,7.42,103.7,93.13
ZTS,Zoetis,Health Care,Pharmaceuticals,73.67,145.41,71.36,73.27,74.9,75.48,75.43,100.94,0.0,7.21,78.98,71.99
