Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.83,19.65,10.05,10.65,10.66,11.08,12.37,13.84,-0.2,11.27,12.05,10.11
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1010.33,1010.33,512.49,996.34,983.16,958.39,920.34,777.26,0.0,0.42,1014.57,902.23
PAYX,Paychex,Industrials,Human Resource & Employment Services,93.27,155.44,92.47,94.8,96.44,100.38,107.18,126.93,0.0,17.1,109.22,91.55
PAYC,Paycom,Industrials,Human Resource & Employment Services,122.35,264.67,118.71,122.21,125.72,134.52,149.95,201.08,-0.2,27.27,155.71,113.34
PYPL,PayPal,Financials,Transaction & Payment Processing Services,40.81,78.44,39.08,40.43,40.63,47.77,54.81,65.84,0.0,52.59,62.27,33.27
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,99.74,112.06,75.4,100.0,98.19,102.29,103.44,103.95,-0.2,11.5,111.21,93.37
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,161.92,170.49,124.61,166.24,166.47,157.44,149.99,141.31,0.4,8.97,176.44,138.44
PFE,Pfizer,Health Care,Pharmaceuticals,27.39,27.73,20.13,27.55,27.11,26.52,25.6,24.08,0.2,2.59,28.1,24.94
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.01,18.16,12.94,17.52,16.82,15.98,15.76,15.45,0.0,0.17,18.04,13.92
PM,Philip Morris International,Consumer Staples,Tobacco,183.64,188.95,143.03,185.81,183.31,179.13,166.6,164.37,0.2,3.84,190.69,167.57
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,158.21,161.5,90.32,158.61,156.56,149.07,141.21,129.32,0.2,4.28,164.98,133.17
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,98.92,99.39,84.16,97.37,95.57,93.91,90.29,88.71,0.2,-0.39,98.53,89.29
PNC,PNC Financial Services,Financials,Diversified Banks,231.32,242.48,144.5,233.23,235.91,229.41,217.53,193.13,0.2,5.61,244.3,214.53
POOL,Pool Corporation,Consumer Discretionary,Distributors,255.46,358.43,228.75,265.93,262.93,262.03,249.35,283.84,0.1,6.94,273.19,250.87
PPG,PPG Industries,Materials,Specialty Chemicals,129.2,131.56,89.82,130.45,127.63,120.47,110.7,107.65,0.0,5.26,136.0,104.95
PPL,PPL Corporation,Utilities,Electric Utilities,37.58,37.82,32.67,36.82,36.2,36.36,35.31,35.29,0.0,0.32,37.7,35.02
PFG,Principal Financial Group,Financials,Life & Health Insurance,91.98,97.34,67.57,91.87,93.98,93.38,91.08,81.9,-0.2,6.53,97.99,88.77
PG,Procter & Gamble,Consumer Staples,Personal Care Products,159.56,171.55,137.07,159.98,158.72,153.86,146.78,151.71,0.1,3.03,164.39,143.32
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,207.88,273.51,191.53,205.77,204.68,205.74,209.85,227.33,-0.2,1.77,211.56,199.93
PLD,Prologis,Real Estate,Industrial REITs,141.8,141.8,87.44,139.5,137.46,133.16,130.48,116.18,0.2,0.8,142.93,123.39
PRU,Prudential Financial,Financials,Life & Health Insurance,103.27,118.72,91.53,104.12,103.48,106.29,111.61,104.98,-0.2,9.26,112.83,99.76
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,86.99,88.72,75.32,85.05,82.86,81.55,80.33,81.02,0.1,-0.85,86.25,76.85
PTC,PTC Inc.,Information Technology,Application Software,153.07,216.53,136.74,155.79,154.89,157.85,167.55,184.37,0.0,9.52,167.64,148.07
PSA,Public Storage,Real Estate,Self-Storage REITs,302.22,308.4,258.1,296.22,290.79,285.34,275.49,282.24,0.3,-0.19,301.65,269.03
PHM,PulteGroup,Consumer Discretionary,Homebuilding,141.62,142.56,91.48,139.95,136.63,131.38,126.96,119.69,0.2,1.3,143.46,119.3
PWR,Quanta Services,Industrials,Construction & Engineering,525.04,525.04,236.44,519.92,505.32,489.73,459.48,409.27,0.2,1.46,532.71,446.73
QCOM,Qualcomm,Information Technology,Semiconductors,142.63,186.73,122.59,140.59,141.16,147.62,163.6,159.63,0.0,13.52,161.91,133.32
DGX,Quest Diagnostics,Health Care,Health Care Services,205.49,209.32,157.65,206.78,198.26,191.16,183.53,178.9,0.0,2.33,210.28,172.04
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,111.95,,,111.2,104.76,101.78,91.69,,0.1,1.99,114.18,89.39
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",370.53,370.76,180.73,363.69,355.69,357.7,360.72,313.73,-0.2,0.99,374.2,341.21
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,157.99,175.33,122.48,158.23,164.05,166.34,165.6,160.14,0.0,11.66,176.41,156.27
RTX,RTX Corporation,Industrials,Aerospace & Defense,203.54,203.54,112.23,199.29,198.75,198.52,189.94,163.11,0.0,0.21,203.97,193.07
O,Realty Income,Real Estate,Retail REITs,66.52,66.52,49.89,65.07,63.9,62.28,59.31,57.01,0.2,-0.54,66.16,58.41
REG,Regency Centers,Real Estate,Retail REITs,77.19,77.19,63.5,76.51,75.6,73.47,70.67,70.14,0.0,1.36,78.24,68.71
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,793.53,812.27,481.73,782.85,778.09,765.2,761.24,628.38,0.0,0.9,800.67,729.76
RF,Regions Financial Corporation,Financials,Regional Banks,29.8,30.95,17.76,30.22,30.35,29.26,28.3,25.14,0.0,6.24,31.66,26.85
RSG,Republic Services,Industrials,Environmental & Facilities Services,221.32,255.99,203.52,222.88,220.93,218.35,214.49,227.54,0.1,2.1,225.97,210.73
RMD,ResMed,Health Care,Health Care Equipment,255.85,292.36,202.72,255.22,260.21,257.79,252.43,258.73,-0.1,6.1,271.46,244.11
RVTY,Revvity,Health Care,Health Care Equipment,95.04,117.9,82.39,98.5,100.14,106.45,103.39,95.31,0.0,27.19,120.88,92.03
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,75.44,152.46,34.17,77.22,79.59,91.35,108.94,105.94,-0.2,55.28,117.14,65.57
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,388.28,430.31,216.41,396.8,407.65,413.83,407.91,356.74,0.2,13.41,440.35,387.32
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.09,65.6,49.41,61.48,62.75,62.98,61.4,58.1,0.0,11.07,66.74,59.23
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,315.53,589.91,315.53,327.88,341.31,364.19,409.7,494.08,0.0,33.91,422.53,305.85
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,198.21,198.21,121.95,194.89,192.93,190.59,186.73,156.79,0.4,-0.42,197.38,183.81
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",323.71,363.48,176.29,331.43,333.42,316.68,296.24,296.55,0.1,13.29,366.73,266.65
SPGI,S&P Global,Financials,Financial Exchanges & Data,410.54,562.06,390.76,401.82,427.8,478.79,503.71,511.09,0.0,43.3,588.3,369.28
CRM,Salesforce,Information Technology,Application Software,184.3,326.83,184.3,187.58,190.91,206.5,236.9,250.08,0.0,30.17,239.9,173.08
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",590.59,695.51,29.62,597.68,602.6,560.92,390.46,166.95,0.2,17.16,691.94,429.9
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,203.12,239.71,179.65,196.64,189.36,187.49,189.06,206.36,0.0,-1.4,200.28,174.69
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,49.86,51.56,31.0,50.5,50.29,49.38,44.05,36.66,0.0,4.09,51.9,46.85
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",415.94,446.57,65.81,415.32,419.94,401.12,336.72,218.14,0.2,14.37,475.71,326.52
SRE,Sempra,Utilities,Multi-Utilities,92.94,94.78,62.32,92.28,89.65,88.18,88.5,83.5,0.0,0.44,93.35,83.01
NOW,ServiceNow,Information Technology,Systems Software,105.96,208.94,100.58,104.68,105.15,115.67,138.43,175.27,0.0,31.37,139.2,92.13
SHW,Sherwin-Williams,Materials,Specialty Chemicals,367.9,374.36,311.42,368.2,365.32,358.26,343.57,346.04,0.1,1.77,374.41,342.09
SPG,Simon Property Group,Real Estate,Retail REITs,202.06,202.06,135.26,196.28,195.98,191.26,186.97,172.88,0.2,0.28,202.63,179.89
SWKS,Skyworks Solutions,Information Technology,Semiconductors,62.16,82.04,47.71,62.2,61.05,59.43,62.31,69.17,-0.2,3.65,64.43,54.42
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,106.11,113.93,91.63,108.96,108.01,105.26,101.28,103.64,0.3,5.05,111.47,99.06
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,50.83,54.27,32.79,49.97,46.65,44.47,41.3,42.12,-0.1,1.2,51.44,37.5
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,381.7,384.61,286.43,380.99,377.45,373.22,360.74,333.73,0.0,0.98,385.44,361.01
SOLV,Solventum,Health Care,Health Care Technology,73.77,86.14,63.01,77.44,77.26,77.74,80.14,75.17,-0.2,10.57,81.57,73.91
SO,Southern Company,Utilities,Electric Utilities,91.99,98.91,82.81,92.22,91.2,89.85,87.95,90.41,-0.1,1.57,93.43,86.28
LUV,Southwest Airlines,Industrials,Passenger Airlines,54.25,54.26,23.67,52.34,52.56,48.26,44.07,35.14,0.2,7.08,58.09,38.42
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,90.96,91.76,53.89,90.8,88.44,84.7,79.91,71.49,0.2,3.23,93.9,75.49
SBUX,Starbucks,Consumer Discretionary,Restaurants,95.39,112.7,77.4,96.14,96.21,95.22,89.74,86.86,0.2,4.33,99.52,90.91
STT,State Street Corporation,Financials,Asset Management & Custody Banks,128.04,136.29,73.77,129.23,130.36,129.42,129.4,113.08,0.0,5.01,134.45,124.4
STLD,Steel Dynamics,Materials,Steel,191.92,205.78,108.09,198.0,198.0,188.16,178.01,147.33,0.0,9.37,209.9,166.42
STE,Steris,Health Care,Health Care Equipment,245.51,268.65,207.52,245.24,249.35,255.43,256.63,245.42,-0.2,10.6,271.53,239.32
SYK,Stryker Corporation,Health Care,Health Care Equipment,369.21,401.61,335.05,365.17,362.41,361.09,358.26,373.32,-0.1,0.34,370.47,351.7
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.11,60.71,28.27,31.29,31.86,31.43,31.3,41.69,0.1,13.98,34.32,28.54
SYF,Synchrony Financial,Financials,Consumer Finance,72.31,88.11,43.03,72.33,73.29,74.06,79.53,71.3,-0.2,7.56,77.78,70.34
SNPS,Synopsys,Information Technology,Application Software,421.95,645.35,380.9,431.61,427.24,461.81,474.96,497.43,-0.2,27.47,537.86,385.76
SYY,Sysco,Consumer Staples,Food Distributors,89.7,90.56,66.6,89.17,87.27,83.65,77.93,76.56,0.0,3.72,93.04,74.27
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,219.61,269.54,183.6,212.55,205.91,196.9,197.84,223.38,0.0,-0.01,219.59,174.22
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,93.81,109.01,77.29,94.23,95.32,100.48,103.11,100.17,-0.2,19.0,111.63,89.33
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,193.87,262.29,190.36,198.5,199.93,219.03,237.0,238.72,-0.2,34.41,260.58,177.48
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",153.83,154.67,59.9,153.63,147.5,137.98,131.45,107.2,0.0,5.24,161.89,114.07
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,224.38,224.38,144.61,221.1,214.83,204.43,190.12,169.65,0.0,2.1,229.09,179.75
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,116.55,125.02,82.84,114.34,113.33,109.02,102.97,95.43,0.2,1.95,118.82,99.21
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,235.93,249.0,121.04,230.36,224.5,225.93,230.18,206.35,0.0,1.38,239.19,212.68
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,649.43,661.43,435.54,655.47,647.99,630.15,568.18,537.98,0.0,4.03,675.6,584.7
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,305.53,321.32,67.71,311.43,298.99,268.33,231.16,145.76,0.2,9.9,335.78,200.9
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,410.63,489.88,221.86,419.72,415.22,423.38,443.23,385.8,0.0,9.28,448.74,398.02
TXN,Texas Instruments,Information Technology,Semiconductors,225.66,226.56,141.15,224.46,223.46,213.27,193.52,185.0,0.0,6.66,240.69,185.85
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,426.55,474.47,273.56,417.08,385.39,365.03,326.02,333.66,-0.1,0.59,429.07,300.99
TXT,Textron,Industrials,Aerospace & Defense,99.74,99.74,60.68,97.95,95.28,93.62,90.82,82.66,0.2,1.72,101.46,85.78
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,501.41,639.45,389.62,516.6,535.03,574.11,582.81,504.04,0.0,32.35,663.62,484.59
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,156.97,157.8,111.45,153.76,154.01,152.39,153.97,139.0,-0.2,0.93,158.43,146.35
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,210.05,217.98,137.6,208.26,208.04,204.75,206.2,185.5,-0.2,2.01,214.27,195.23
TTD,Trade Desk (The),Communication Services,Advertising,25.26,89.76,25.26,26.51,26.73,29.97,34.69,54.02,0.0,47.9,37.36,22.58
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,52.69,62.38,47.42,54.14,54.33,53.84,52.53,54.48,-0.1,7.88,56.84,50.84
TT,Trane Technologies,Industrials,Building Products,470.61,472.54,313.81,466.05,455.75,428.45,406.08,419.31,-0.1,4.11,489.95,366.96
TDG,TransDigm Group,Industrials,Aerospace & Defense,1301.91,1516.55,1152.5,1304.54,1293.83,1361.84,1348.61,1344.95,0.0,15.32,1501.36,1222.29
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,299.4,301.49,231.02,297.74,296.67,288.23,286.09,273.55,0.2,2.65,307.33,269.15
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,65.63,85.24,55.12,66.41,65.88,67.83,75.31,77.3,0.0,10.54,72.55,63.11
TFC,Truist Financial,Financials,Diversified Banks,52.2,55.25,33.19,52.74,53.58,51.83,50.32,44.43,0.2,7.22,55.97,47.69
TYL,Tyler Technologies,Information Technology,Application Software,312.47,644.68,287.04,320.64,332.29,372.92,421.11,511.15,-0.2,50.19,469.3,276.55
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,62.89,65.75,50.27,63.89,64.51,63.95,60.54,55.68,-0.2,7.14,67.38,60.53
USB,U.S. Bancorp,Financials,Diversified Banks,58.21,60.69,35.28,58.65,59.15,57.54,55.19,47.86,0.2,5.19,61.23,53.86
UBER,Uber,Industrials,Passenger Ground Transportation,70.56,100.1,64.62,71.26,73.2,77.52,81.45,88.98,0.0,23.29,86.99,68.05
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.03,44.02,33.17,38.69,38.01,37.58,36.54,37.39,-0.1,3.1,39.21,35.94
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,706.82,706.82,314.47,683.95,683.63,672.9,639.77,532.7,0.2,0.48,710.21,635.56
UNP,Union Pacific Corporation,Industrials,Rail Transportation,262.9,262.9,204.53,261.9,255.91,243.31,237.2,226.27,0.0,3.01,270.81,215.81
UAL,United Airlines Holdings,Industrials,Passenger Airlines,114.02,117.53,56.15,112.58,112.15,109.47,110.95,96.31,-0.2,3.18,117.65,101.29
UPS,United Parcel Service,Industrials,Air Freight & Logistics,115.54,120.0,81.17,118.31,117.19,112.23,106.0,94.33,0.2,6.39,122.92,101.54
URI,United Rentals,Industrials,Trading Companies & Distributors,863.33,1015.58,547.11,870.16,860.59,869.09,855.07,840.75,0.4,12.38,970.21,767.93
UNH,UnitedHealth Group,Health Care,Managed Health Care,289.29,587.56,234.7,283.8,280.0,299.5,320.13,316.81,-0.2,24.18,359.24,239.76
UHS,Universal Health Services,Health Care,Health Care Facilities,235.18,243.98,154.65,229.63,220.96,211.95,216.51,198.35,-0.2,0.37,236.05,187.85
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,197.38,203.92,101.7,199.58,198.34,190.67,179.3,155.85,0.2,5.01,207.27,174.08
VTR,Ventas,Real Estate,Health Care REITs,86.9,86.9,61.17,85.39,82.75,79.86,78.64,70.29,0.0,0.38,87.23,72.48
VLTO,Veralto,Industrials,Environmental & Facilities Services,92.18,109.49,85.03,92.9,92.74,96.68,99.12,101.52,-0.2,14.14,105.21,88.15
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,216.25,304.16,215.68,217.84,226.04,237.87,242.39,263.67,0.0,23.23,266.48,209.26
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,177.3,319.65,169.47,176.15,180.47,198.98,211.78,254.89,0.0,33.78,237.19,160.76
VZ,Verizon,Communication Services,Integrated Telecommunication Services,48.91,49.46,37.75,48.75,47.74,44.1,41.49,41.11,0.0,6.54,52.11,36.09
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,477.32,513.76,366.54,471.71,470.23,469.39,460.61,435.4,0.0,2.41,488.82,449.95
VTRS,Viatris,Health Care,Pharmaceuticals,15.74,16.13,7.0,15.88,15.19,14.16,12.93,10.35,0.0,5.15,16.55,11.77
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.86,32.93,27.29,29.33,29.01,28.65,28.22,30.32,0.3,-0.57,29.69,27.62
V,Visa Inc.,Financials,Transaction & Payment Processing Services,319.49,371.15,305.98,323.03,325.69,326.1,336.2,343.1,-0.2,4.72,334.57,317.63
VST,Vistra Corp.,Utilities,Electric Utilities,173.64,217.62,97.7,165.6,156.92,158.52,162.88,180.03,-0.2,0.16,173.92,143.12
VMC,Vulcan Materials Company,Materials,Construction Materials,302.17,330.37,219.27,320.38,318.62,309.47,301.37,286.2,0.0,9.83,331.87,287.06
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.05,77.23,58.78,70.77,70.42,69.02,68.98,71.0,-0.1,1.55,72.15,65.9
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1132.89,1202.47,911.85,1154.28,1168.34,1115.82,1056.66,1014.45,0.2,8.71,1231.56,1000.04
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,259.67,259.67,159.62,254.08,247.86,239.59,226.91,206.12,0.2,-0.12,259.36,219.83
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,128.85,133.89,81.24,130.37,129.47,124.0,118.4,104.68,0.2,5.42,135.83,112.18
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,105.47,123.18,80.83,106.28,106.34,108.57,110.47,112.34,0.0,9.01,114.97,102.18
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.75,29.98,7.69,28.13,27.62,27.84,28.22,18.19,-0.2,0.59,28.92,26.77
WM,Waste Management,Industrials,Environmental & Facilities Services,235.23,239.43,196.01,233.43,230.25,228.51,221.96,221.9,0.2,0.63,236.71,220.31
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,321.61,412.54,277.72,324.21,347.06,366.76,379.89,344.29,0.0,31.66,423.43,310.09
WEC,WEC Energy Group,Utilities,Electric Utilities,115.5,115.79,99.58,113.71,112.41,110.65,106.97,106.97,0.1,-0.38,115.06,106.23
WFC,Wells Fargo,Financials,Diversified Banks,87.42,95.92,59.68,88.31,90.62,89.39,91.23,82.41,0.0,8.42,94.78,84.0
WELL,Welltower,Real Estate,Health Care REITs,215.56,215.56,134.74,208.63,200.03,192.63,190.69,172.18,0.2,-1.14,213.1,172.14
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,243.17,306.73,189.72,245.4,242.45,241.62,260.66,248.39,-0.2,5.2,255.81,227.42
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",284.11,290.24,30.42,277.22,277.45,264.56,217.73,123.25,0.0,6.73,303.23,225.88
WY,Weyerhaeuser,Real Estate,Timber REITs,26.89,30.38,21.15,26.94,26.81,26.6,24.99,24.72,0.0,1.93,27.41,25.8
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,211.86,220.67,135.52,212.63,214.58,211.23,198.73,185.41,0.2,4.42,221.22,201.24
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.96,72.28,52.21,71.07,69.25,67.17,62.98,59.72,0.0,1.26,72.87,61.47
WTW,Willis Towers Watson,Financials,Insurance Brokers,295.5,348.96,280.09,287.22,305.84,312.27,321.95,319.25,-0.2,17.51,347.24,277.32
WDAY,"Workday, Inc.",Information Technology,Application Software,143.12,274.71,143.12,145.87,153.69,168.65,195.27,226.23,0.0,41.42,202.4,134.9
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,114.4,133.09,65.64,113.6,113.96,112.99,118.54,112.37,-0.2,3.99,118.96,107.03
XEL,Xcel Energy,Utilities,Multi-Utilities,80.75,81.59,64.64,79.35,77.73,76.78,75.3,73.53,0.2,-0.61,80.26,73.3
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,128.2,152.52,101.96,127.62,133.79,136.88,138.22,137.18,-0.2,15.59,148.19,125.57
YUM,Yum! Brands,Consumer Discretionary,Restaurants,161.28,163.28,137.04,160.61,160.43,157.31,154.17,147.67,0.2,1.77,164.13,150.5
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,260.76,341.36,213.54,261.72,253.73,246.98,252.74,285.76,0.0,2.94,268.43,225.53
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,97.15,112.31,85.71,95.16,91.84,89.21,90.35,94.79,0.0,-0.46,96.7,81.72
ZTS,Zoetis,Health Care,Pharmaceuticals,125.66,169.34,115.26,126.95,126.53,125.22,123.89,141.73,0.1,2.74,129.1,121.34
