Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.55,19.65,10.05,10.9,11.22,11.57,13.04,13.86,-0.2,18.86,12.54,10.61
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,966.82,967.99,513.45,957.4,943.87,938.63,903.02,764.54,0.2,0.37,970.4,906.86
PAYX,Paychex,Industrials,Human Resource & Employment Services,98.2,155.44,97.15,99.89,101.86,105.57,109.21,128.46,0.0,16.76,114.66,96.48
PAYC,Paycom,Industrials,Human Resource & Employment Services,131.55,264.67,124.33,130.76,136.97,145.31,155.2,204.5,-0.2,26.39,166.27,124.36
PYPL,PayPal,Financials,Transaction & Payment Processing Services,39.91,79.02,39.91,45.53,50.36,53.64,57.79,66.67,-0.2,62.52,64.86,42.42
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,94.9,112.06,75.4,99.57,103.21,103.99,104.26,103.57,-0.2,17.86,111.85,96.14
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,167.4,167.4,124.61,161.05,154.17,149.17,147.11,140.12,0.2,-1.52,164.86,133.49
PFE,Pfizer,Health Care,Pharmaceuticals,26.53,26.78,20.13,26.44,26.22,25.69,25.27,23.88,0.2,1.58,26.95,24.43
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.27,17.75,12.94,15.67,15.37,15.47,15.55,15.44,0.2,-0.18,16.24,14.69
PM,Philip Morris International,Consumer Staples,Tobacco,181.44,181.44,126.51,179.64,178.24,172.9,162.22,163.67,-0.1,2.33,185.67,160.14
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,153.62,154.69,90.32,148.44,145.03,142.75,138.15,127.32,0.2,-1.26,151.68,133.81
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,94.57,94.57,83.6,93.31,92.86,91.82,89.24,88.52,0.2,0.74,95.27,88.36
PNC,PNC Financial Services,Financials,Diversified Banks,238.4,238.4,144.5,232.08,227.01,222.1,211.25,190.3,0.2,-0.46,237.3,206.88
POOL,Pool Corporation,Consumer Discretionary,Distributors,257.62,358.43,228.75,255.74,258.81,259.94,246.24,284.79,0.1,5.94,272.92,246.97
PPG,PPG Industries,Materials,Specialty Chemicals,124.44,125.95,89.82,120.4,116.77,113.02,106.54,106.68,0.1,-0.54,123.77,102.26
PPL,PPL Corporation,Utilities,Electric Utilities,35.62,37.66,32.67,35.66,36.08,35.93,35.2,35.25,-0.1,5.28,37.5,34.35
PFG,Principal Financial Group,Financials,Life & Health Insurance,95.58,96.4,67.57,95.6,94.32,92.35,89.8,81.16,0.2,1.74,97.24,87.46
PG,Procter & Gamble,Consumer Staples,Personal Care Products,158.74,171.55,137.07,155.18,152.11,148.02,144.95,151.72,0.1,-0.32,158.23,137.82
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,207.17,273.51,191.53,204.96,206.79,207.15,211.15,229.04,-0.2,4.04,215.54,198.77
PLD,Prologis,Real Estate,Industrial REITs,136.15,136.15,87.44,132.62,130.29,130.34,128.86,114.81,0.2,-0.47,135.51,125.17
PRU,Prudential Financial,Financials,Life & Health Insurance,99.69,118.72,91.53,106.37,107.35,110.85,112.25,104.81,-0.2,21.59,121.21,100.5
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,79.88,88.72,75.32,80.85,80.54,79.76,79.97,80.87,0.0,3.0,82.28,77.24
PTC,PTC Inc.,Information Technology,Application Software,154.1,216.53,136.74,153.55,157.57,162.44,170.08,184.18,-0.2,14.28,176.11,148.79
PSA,Public Storage,Real Estate,Self-Storage REITs,283.38,308.4,258.1,279.88,278.98,281.66,272.2,281.95,-0.1,3.91,294.46,268.86
PHM,PulteGroup,Consumer Discretionary,Homebuilding,133.69,140.9,91.48,130.18,127.55,128.81,125.25,118.4,0.2,1.91,136.24,121.37
PWR,Quanta Services,Industrials,Construction & Engineering,475.92,488.6,236.44,476.3,476.5,461.73,450.6,401.04,0.2,5.79,503.48,420.0
QCOM,Qualcomm,Information Technology,Semiconductors,136.1,186.73,122.59,147.27,150.47,157.62,167.4,159.74,-0.2,30.75,177.95,137.3
DGX,Quest Diagnostics,Health Care,Health Care Services,192.24,192.24,157.65,187.73,185.15,183.98,181.3,177.89,0.0,0.8,193.78,174.18
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,93.1,,,97.07,98.0,95.86,87.5,,0.1,12.02,104.29,87.43
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",339.1,370.76,180.73,351.56,355.14,360.21,361.07,308.78,-0.2,10.53,374.81,345.62
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,167.52,175.33,122.48,167.36,168.05,168.99,164.59,159.2,0.0,3.1,172.71,165.26
RTX,RTX Corporation,Industrials,Aerospace & Defense,196.16,203.5,112.23,199.68,198.91,197.17,186.1,160.38,0.2,4.73,205.44,188.92
O,Realty Income,Real Estate,Retail REITs,63.44,63.44,49.89,61.81,61.06,60.46,58.2,56.67,0.2,-0.5,63.12,57.8
REG,Regency Centers,Real Estate,Retail REITs,75.5,75.5,63.5,73.42,72.32,71.37,69.8,69.91,0.1,-1.6,74.29,68.45
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,768.86,812.27,481.73,759.92,758.76,758.99,758.27,621.67,0.0,3.23,793.69,724.31
RF,Regions Financial Corporation,Financials,Regional Banks,30.49,30.49,17.76,29.68,28.78,28.51,27.58,24.77,0.2,-0.92,30.21,26.82
RSG,Republic Services,Industrials,Environmental & Facilities Services,218.78,255.99,203.52,216.35,216.8,214.3,213.41,228.24,-0.1,0.73,220.38,208.21
RMD,ResMed,Health Care,Health Care Equipment,266.51,293.03,203.19,258.8,257.27,256.71,251.83,258.19,0.1,-0.79,264.4,249.01
RVTY,Revvity,Health Care,Health Care Equipment,99.41,122.02,82.39,104.05,108.59,109.56,103.92,95.11,-0.2,21.32,120.6,98.52
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,72.64,152.46,34.17,85.95,95.36,103.94,115.23,104.82,-0.2,77.29,128.78,79.09
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,404.7,430.31,216.41,423.13,421.53,418.2,406.62,351.14,0.0,7.24,434.0,402.39
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,64.4,64.4,49.02,63.55,63.33,62.68,61.21,57.85,0.0,0.54,64.75,60.6
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,359.71,589.91,348.82,363.47,377.08,399.97,426.57,502.58,0.0,27.11,457.23,342.71
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,189.22,193.79,121.95,189.67,188.3,189.81,184.24,154.83,0.0,2.81,194.54,185.09
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",324.52,363.48,176.29,327.63,314.56,301.05,286.04,292.1,0.1,6.32,345.03,257.06
SPGI,S&P Global,Financials,Financial Exchanges & Data,452.27,562.06,435.88,488.29,509.37,524.53,515.14,513.38,0.0,28.12,579.45,469.63
CRM,Salesforce,Information Technology,Application Software,189.77,345.67,189.77,201.74,213.67,226.38,242.9,252.56,0.0,39.65,265.01,187.73
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",574.49,,,619.21,558.9,487.43,336.94,147.2,0.2,18.09,678.42,296.44
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,180.47,239.71,179.65,182.05,184.38,185.74,188.86,207.52,0.0,7.2,193.46,178.02
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,49.63,51.35,31.19,49.43,49.4,47.96,42.26,36.27,0.0,4.27,51.75,44.18
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",405.42,446.57,65.81,421.83,407.48,363.94,315.2,206.32,0.2,15.22,467.12,260.74
SRE,Sempra,Utilities,Multi-Utilities,86.73,94.03,62.32,86.72,86.72,87.95,88.64,82.86,-0.2,5.98,91.92,83.99
NOW,ServiceNow,Information Technology,Systems Software,102.8,208.94,102.8,111.73,120.62,127.37,146.82,177.93,-0.2,46.15,150.24,104.5
SHW,Sherwin-Williams,Materials,Specialty Chemicals,360.86,374.36,311.42,360.08,354.75,353.88,340.01,344.95,0.1,1.4,365.91,341.86
SPG,Simon Property Group,Real Estate,Retail REITs,197.23,197.23,135.26,192.95,189.29,186.97,184.89,171.24,0.0,-1.17,194.92,179.02
SWKS,Skyworks Solutions,Information Technology,Semiconductors,59.0,83.56,47.71,56.66,57.7,58.35,62.88,69.04,-0.2,4.42,61.61,55.1
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,109.2,115.07,92.55,106.65,105.16,103.52,101.27,104.79,0.3,-0.45,108.71,98.32
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,43.13,54.27,32.79,42.4,42.67,42.55,39.46,41.88,-0.1,2.67,44.28,40.83
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,370.1,382.91,286.43,373.81,371.28,367.53,355.42,331.09,0.2,2.57,379.61,355.46
SOLV,Solventum,Health Care,Health Care Technology,76.95,86.14,63.01,76.61,77.17,79.45,81.19,74.76,0.0,11.23,85.59,73.3
SO,Southern Company,Utilities,Electric Utilities,91.19,98.91,81.08,89.82,89.11,88.56,87.66,90.32,0.1,-0.43,90.8,86.33
LUV,Southwest Airlines,Industrials,Passenger Airlines,52.26,52.59,23.67,50.64,46.79,44.94,41.52,34.21,0.0,0.25,52.39,37.49
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,85.38,85.92,53.89,81.76,81.25,82.13,77.09,70.37,0.0,0.86,86.11,78.14
SBUX,Starbucks,Consumer Discretionary,Restaurants,96.97,113.43,77.9,93.51,94.82,93.0,88.47,86.77,0.0,2.13,99.04,86.95
STT,State Street Corporation,Financials,Asset Management & Custody Banks,128.76,136.29,73.77,130.86,129.51,130.3,127.56,111.49,0.0,5.8,136.23,124.38
STLD,Steel Dynamics,Materials,Steel,193.04,198.88,108.09,190.2,183.76,178.41,173.38,144.72,0.2,1.09,195.14,161.68
STE,Steris,Health Care,Health Care Equipment,243.49,268.65,207.52,259.25,260.45,261.19,259.06,244.62,0.0,11.34,271.1,251.28
SYK,Stryker Corporation,Health Care,Health Care Equipment,362.31,401.61,335.05,364.3,360.02,360.95,359.2,373.24,-0.1,2.11,369.95,351.94
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",33.76,60.71,28.27,30.47,30.97,30.63,31.49,41.77,0.2,-1.01,33.42,27.83
SYF,Synchrony Financial,Financials,Consumer Finance,73.97,88.47,43.2,73.85,74.32,77.12,80.43,70.79,-0.2,15.24,85.24,69.0
SNPS,Synopsys,Information Technology,Application Software,410.39,645.35,380.9,434.3,467.0,491.35,474.24,497.74,-0.1,37.41,563.92,418.79
SYY,Sysco,Consumer Staples,Food Distributors,84.53,84.65,66.6,84.1,82.39,79.41,76.0,75.92,0.0,3.3,87.32,71.5
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,201.85,269.54,183.6,198.7,192.75,191.74,197.75,224.68,0.2,1.14,204.15,179.33
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,97.02,109.73,77.29,103.37,104.62,105.41,104.15,99.78,0.0,13.51,110.13,100.68
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,193.31,262.29,183.08,209.67,226.77,235.85,243.38,239.55,-0.2,39.06,268.82,202.89
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",142.58,142.58,59.9,131.22,129.32,130.85,125.22,104.19,0.4,-2.83,138.54,123.15
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,205.54,205.54,144.61,202.65,199.01,190.33,183.58,167.98,0.0,2.42,210.51,170.15
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,110.79,129.5,83.68,110.24,107.2,107.63,100.33,95.59,0.2,2.92,114.03,101.24
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,209.1,249.0,121.04,220.23,222.93,228.84,229.9,203.31,-0.4,16.96,244.56,213.12
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,628.72,640.42,435.54,626.48,621.22,596.92,546.15,531.17,0.2,4.93,659.72,534.11
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,270.89,282.98,67.74,262.7,251.57,238.7,213.08,137.59,0.2,1.33,274.49,202.9
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,396.96,489.88,221.86,415.43,424.03,431.63,444.68,380.63,-0.4,15.81,459.72,403.56
TXN,Texas Instruments,Information Technology,Semiconductors,223.87,225.21,141.15,222.51,212.76,201.24,185.77,182.56,0.0,3.01,230.61,171.86
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,345.42,474.47,273.56,342.61,345.49,335.84,310.14,334.92,-0.1,5.58,364.69,307.0
TXT,Textron,Industrials,Aerospace & Defense,92.74,96.32,60.68,89.54,90.62,92.3,88.8,81.65,-0.4,5.78,98.1,86.5
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,542.46,639.45,389.62,567.63,591.48,606.13,591.57,500.61,0.0,21.1,656.92,555.36
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.51,158.25,111.77,152.3,150.81,153.67,153.89,138.38,0.2,3.4,160.8,146.54
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,207.7,217.98,137.6,204.09,202.4,203.09,203.64,183.62,0.0,1.26,210.32,195.87
TTD,Trade Desk (The),Communication Services,Advertising,26.22,122.54,26.22,28.15,30.64,33.51,36.45,54.93,0.0,55.72,40.83,26.19
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,54.43,62.38,47.42,53.41,53.91,52.75,52.48,54.3,0.1,3.51,56.34,49.15
TT,Trane Technologies,Industrials,Building Products,436.03,471.46,313.81,431.65,415.12,401.16,399.19,415.27,0.1,1.24,441.44,360.88
TDG,TransDigm Group,Industrials,Aerospace & Defense,1265.4,1516.55,1152.5,1339.04,1381.16,1398.78,1355.27,1344.43,0.0,19.31,1509.75,1287.79
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,300.32,300.32,231.02,290.78,286.09,280.65,284.98,272.18,0.0,-1.2,296.72,264.58
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,63.99,85.24,55.12,65.83,68.02,72.24,77.38,77.1,0.0,30.24,83.34,61.14
TFC,Truist Financial,Financials,Diversified Banks,55.24,55.24,33.53,53.69,52.07,51.08,49.79,44.27,0.2,-1.23,54.56,47.61
TYL,Tyler Technologies,Information Technology,Application Software,340.58,646.74,332.05,349.63,384.8,414.05,439.93,518.55,0.0,45.52,495.61,332.48
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,65.07,65.75,50.27,65.18,64.69,62.24,59.55,55.51,0.2,3.96,67.65,56.82
USB,U.S. Bancorp,Financials,Diversified Banks,59.17,59.42,35.28,58.15,57.07,55.89,53.74,47.14,0.0,0.03,59.19,52.58
UBER,Uber,Industrials,Passenger Ground Transportation,74.97,100.1,64.48,77.54,79.47,82.11,83.45,89.16,-0.4,18.63,88.94,75.29
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.17,44.02,33.17,37.06,37.05,37.0,36.16,37.46,-0.1,2.1,37.95,36.04
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,677.45,686.12,314.47,668.48,661.05,664.68,618.63,522.16,0.0,2.31,693.1,636.26
UNP,Union Pacific Corporation,Industrials,Rail Transportation,251.05,251.05,204.53,242.53,236.7,232.68,232.98,224.59,0.0,-1.73,246.71,218.66
UAL,United Airlines Holdings,Industrials,Passenger Airlines,106.05,117.53,56.15,107.21,106.45,109.86,109.29,94.73,0.0,11.74,118.5,101.21
UPS,United Parcel Service,Industrials,Air Freight & Logistics,116.61,116.74,81.17,112.34,109.35,108.52,102.83,93.42,0.2,-1.49,114.87,102.17
URI,United Rentals,Industrials,Trading Companies & Distributors,847.01,1017.86,548.35,809.79,847.68,889.7,847.66,833.49,-0.2,18.89,1007.01,772.35
UNH,UnitedHealth Group,Health Care,Managed Health Care,268.74,587.56,234.7,280.27,297.83,319.46,326.25,321.36,0.0,41.32,379.78,259.14
UHS,Universal Health Services,Health Care,Health Care Facilities,216.35,243.98,154.65,206.58,204.99,204.42,218.44,196.41,0.4,-1.77,212.52,196.32
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,194.18,197.41,102.32,189.1,186.53,185.88,176.88,153.65,0.2,0.49,195.13,176.63
VTR,Ventas,Real Estate,Health Care REITs,79.88,80.51,57.94,78.08,77.24,76.99,77.92,69.69,0.0,-0.71,79.31,74.67
VLTO,Veralto,Industrials,Environmental & Facilities Services,90.64,109.49,85.03,95.99,98.11,100.1,100.34,101.5,0.0,17.86,106.83,93.36
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,242.76,304.16,218.28,244.51,247.2,248.17,247.02,265.23,0.1,5.03,254.97,241.38
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,184.55,319.65,184.55,199.63,208.78,215.13,218.25,258.82,-0.2,29.02,238.11,192.17
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.06,47.06,37.32,45.89,42.71,41.08,40.35,40.85,0.1,-0.62,46.77,35.38
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,458.57,513.76,366.54,467.32,470.96,462.94,455.29,436.26,0.0,6.07,486.41,439.49
VTRS,Viatris,Health Care,Pharmaceuticals,14.34,14.36,7.0,13.83,13.47,13.2,12.24,10.08,0.2,-1.26,14.16,12.23
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.73,32.93,27.29,28.33,28.32,28.27,28.08,30.39,-0.1,0.97,29.01,27.53
V,Visa Inc.,Financials,Transaction & Payment Processing Services,329.13,371.92,306.61,328.74,328.24,330.91,337.81,344.18,0.2,5.33,346.67,315.13
VST,Vistra Corp.,Utilities,Electric Utilities,143.01,217.62,97.7,150.23,156.25,160.82,164.63,178.73,0.0,25.28,179.16,142.48
VMC,Vulcan Materials Company,Materials,Construction Materials,310.52,311.62,219.27,307.9,303.78,303.69,297.24,283.56,0.0,1.17,314.15,293.24
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.27,77.23,58.78,69.4,68.42,68.41,69.51,70.96,0.2,-0.88,70.64,66.17
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1183.14,1194.93,913.57,1141.84,1102.68,1075.44,1028.06,1010.63,0.2,-1.21,1168.82,982.07
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,239.84,240.79,159.62,236.15,233.58,230.79,220.73,203.66,0.2,0.03,239.91,221.66
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,126.97,128.0,81.24,125.18,121.22,119.65,115.51,103.44,0.0,0.49,127.59,111.71
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,105.21,123.18,80.83,106.75,108.78,110.93,110.04,111.7,0.1,11.55,117.36,104.49
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,26.75,29.98,7.69,27.21,27.65,28.09,27.65,17.51,-0.2,9.5,29.29,26.89
WM,Waste Management,Industrials,Environmental & Facilities Services,226.62,239.43,196.01,224.71,226.91,223.96,219.56,221.72,-0.3,2.89,233.17,214.75
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,376.29,414.09,277.72,377.92,382.31,388.02,389.6,344.5,0.0,7.48,404.44,371.59
WEC,WEC Energy Group,Utilities,Electric Utilities,112.17,116.56,97.47,111.65,110.79,109.02,107.38,107.61,0.1,1.41,113.75,104.3
WFC,Wells Fargo,Financials,Diversified Banks,92.04,96.39,59.98,92.05,90.26,90.51,91.06,82.03,0.0,4.8,96.46,84.56
WELL,Welltower,Real Estate,Health Care REITs,191.13,208.22,134.74,187.98,186.03,186.59,190.57,170.15,0.0,0.17,191.45,181.74
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,231.53,333.75,189.72,233.63,235.46,250.76,264.94,247.23,-0.2,23.34,285.57,215.97
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",260.39,290.24,30.42,268.1,262.85,240.48,200.76,114.87,0.2,13.66,295.96,185.0
WY,Weyerhaeuser,Real Estate,Timber REITs,26.75,30.38,21.15,26.35,26.32,26.27,24.3,24.65,-0.1,3.59,27.71,24.84
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,212.29,216.03,135.52,212.57,209.16,207.93,193.68,183.1,0.2,2.77,218.17,197.69
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,67.65,68.5,52.21,67.24,66.51,63.88,61.57,59.28,0.2,3.02,69.69,58.07
WTW,Willis Towers Watson,Financials,Insurance Brokers,327.33,348.96,293.46,327.25,322.6,324.78,325.37,319.74,-0.2,3.5,338.79,310.76
WDAY,"Workday, Inc.",Information Technology,Application Software,158.76,277.82,158.76,167.82,177.16,186.21,204.99,229.25,0.0,34.8,214.01,158.41
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,113.23,133.09,65.64,110.67,111.65,113.75,120.61,111.15,-0.2,5.91,119.92,107.58
XEL,Xcel Energy,Utilities,Multi-Utilities,76.12,81.48,64.5,75.77,75.79,75.51,75.45,73.19,0.0,1.45,77.22,73.8
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,139.32,152.52,101.96,139.08,139.38,140.41,139.5,136.6,0.2,4.24,145.23,135.58
YUM,Yum! Brands,Consumer Discretionary,Restaurants,161.03,161.05,128.76,158.2,156.02,156.1,152.78,147.13,0.2,0.25,161.43,150.76
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,241.08,388.04,213.54,239.3,239.33,246.72,251.57,285.18,-0.2,10.49,266.37,227.07
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,88.78,112.31,85.71,87.27,86.8,88.04,90.56,95.02,0.0,4.27,92.57,83.52
ZTS,Zoetis,Health Care,Pharmaceuticals,126.77,173.15,115.26,125.13,124.22,124.55,123.65,142.59,-0.1,0.49,127.39,121.7
