Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PLTR,Palantir Technologies,Information Technology,Application Software,171.43,186.97,34.85,164.2,159.89,160.58,159.62,113.43,0.0,1.36,173.76,147.4
PANW,Palo Alto Networks,Information Technology,Systems Software,196.29,208.28,152.44,197.38,194.63,189.11,188.25,187.28,0.2,3.09,202.36,175.85
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,18.79,18.79,9.8,16.35,15.57,15.19,13.67,11.88,0.2,-5.85,17.69,12.68
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,758.78,769.67,514.56,761.83,758.07,752.42,733.93,667.81,-0.2,2.21,775.55,729.28
PAYX,Paychex,Industrials,Human Resource & Employment Services,135.11,158.58,128.82,134.7,135.73,137.21,140.35,144.16,-0.2,4.44,141.11,133.3
PAYC,Paycom,Industrials,Human Resource & Employment Services,222.63,265.28,158.91,223.33,223.38,224.93,226.93,224.45,0.2,4.31,232.23,217.62
PYPL,PayPal,Financials,Transaction & Payment Processing Services,66.89,91.81,57.41,67.18,68.17,68.72,70.93,74.52,-0.2,6.35,71.14,66.3
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,110.95,112.59,75.76,110.52,109.4,108.27,105.98,98.48,0.2,1.53,112.65,103.88
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,143.53,170.76,125.83,143.05,145.03,146.36,142.32,141.22,0.2,5.23,151.04,141.67
PFE,Pfizer,Health Care,Pharmaceuticals,23.87,28.21,20.83,24.51,24.65,24.94,24.68,24.21,0.0,8.13,25.81,24.07
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.45,21.53,13.0,15.19,15.22,15.16,14.53,16.4,-0.1,1.68,15.71,14.61
PM,Philip Morris International,Consumer Staples,Tobacco,166.11,183.57,115.19,165.36,164.72,166.59,169.12,154.86,0.0,4.37,173.37,159.82
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,130.78,133.86,91.09,131.44,131.83,129.37,126.03,118.57,0.2,4.99,137.31,121.43
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,88.19,93.78,79.36,87.88,88.46,89.64,90.4,88.86,-0.2,4.89,92.5,86.78
PNC,PNC Financial Services,Financials,Diversified Banks,201.98,209.23,146.94,202.16,204.04,201.16,196.38,184.05,0.2,4.64,211.35,190.97
POOL,Pool Corporation,Consumer Discretionary,Distributors,325.98,385.63,283.92,326.08,319.98,319.12,312.6,321.83,0.1,2.81,335.14,303.11
PPG,PPG Industries,Materials,Specialty Chemicals,110.72,131.36,90.49,110.45,110.19,111.17,111.52,111.99,-0.2,2.88,113.91,108.43
PPL,PPL Corporation,Utilities,Electric Utilities,36.16,36.96,30.49,35.75,35.89,36.13,35.7,34.05,-0.2,1.85,36.83,35.43
PFG,Principal Financial Group,Financials,Life & Health Insurance,82.7,87.94,68.21,80.93,80.42,79.52,78.76,78.42,0.2,-0.3,82.45,76.59
PG,Procter & Gamble,Consumer Staples,Personal Care Products,157.9,176.3,150.47,158.47,158.48,157.74,156.08,162.35,-0.1,1.8,160.74,154.74
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,248.28,291.0,234.89,246.54,246.52,247.09,246.8,259.59,0.1,1.37,251.68,242.5
PLD,Prologis,Real Estate,Industrial REITs,115.35,126.26,88.91,113.34,112.9,111.55,109.05,108.77,0.2,0.91,116.4,106.69
PRU,Prudential Financial,Financials,Life & Health Insurance,106.9,124.75,92.74,106.19,107.0,107.35,104.74,107.22,-0.1,3.44,110.58,104.11
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,82.69,91.66,75.92,81.2,81.11,82.11,83.8,82.07,0.2,2.6,84.84,79.39
PTC,PTC Inc.,Information Technology,Application Software,205.11,216.53,136.74,206.68,209.89,210.97,205.03,179.89,-0.2,6.51,218.46,203.47
PSA,Public Storage,Real Estate,Self-Storage REITs,292.32,354.44,263.65,292.15,292.53,290.26,287.38,294.7,0.1,2.08,298.4,282.13
PHM,PulteGroup,Consumer Discretionary,Homebuilding,137.1,148.13,91.82,137.86,136.49,133.12,122.87,111.01,0.0,3.44,141.82,124.41
PWR,Quanta Services,Industrials,Construction & Engineering,382.53,421.68,236.56,382.27,378.7,379.7,387.87,330.03,-0.2,1.84,389.57,369.83
QCOM,Qualcomm,Information Technology,Semiconductors,161.83,174.12,123.21,160.24,159.48,158.13,155.66,153.99,0.0,0.46,162.57,153.69
DGX,Quest Diagnostics,Health Care,Health Care Services,182.91,184.4,144.81,182.34,181.52,181.15,175.57,168.13,0.0,1.08,184.89,177.43
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",315.14,320.75,172.34,312.57,311.69,300.64,295.77,256.35,0.2,3.12,324.97,276.32
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,170.27,171.46,114.36,167.88,168.03,166.62,164.35,153.88,0.0,0.94,171.87,161.38
RTX,RTX Corporation,Industrials,Aerospace & Defense,155.85,160.66,112.45,154.89,156.54,156.71,153.95,133.58,0.0,3.4,161.15,152.26
O,Realty Income,Real Estate,Retail REITs,60.41,61.45,49.6,59.72,59.04,58.72,57.57,55.1,0.4,-0.1,60.35,57.09
REG,Regency Centers,Real Estate,Retail REITs,71.34,75.5,64.21,71.8,71.97,71.49,70.73,70.76,-0.1,2.35,73.02,69.96
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,560.0,1159.49,482.34,559.8,566.2,574.62,563.42,620.22,0.1,6.87,598.47,550.76
RF,Regions Financial Corporation,Financials,Regional Banks,27.16,27.36,17.95,27.02,27.04,26.59,25.65,23.07,0.0,2.87,27.94,25.23
RSG,Republic Services,Industrials,Environmental & Facilities Services,228.48,257.46,196.49,229.28,230.96,232.5,236.11,231.91,-0.2,3.86,237.3,227.71
RMD,ResMed,Health Care,Health Care Equipment,270.14,293.73,203.67,274.77,273.94,279.8,273.69,245.41,0.0,8.85,294.05,265.54
RVTY,Revvity,Health Care,Health Care Equipment,82.87,127.41,82.5,84.47,85.61,88.23,91.71,102.5,-0.2,14.32,94.74,81.72
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,344.93,357.15,217.21,344.5,342.4,344.28,344.88,297.73,0.0,2.66,354.11,334.47
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,57.37,58.48,45.24,57.28,56.93,57.11,56.88,53.32,0.0,1.9,58.46,55.75
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,512.53,592.1,501.26,517.25,520.12,525.5,539.04,553.74,-0.2,5.32,539.8,511.18
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,147.9,154.88,122.22,149.69,149.93,148.53,141.64,140.82,0.2,3.18,152.6,144.45
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",336.42,365.84,160.38,344.9,350.91,345.12,336.48,262.61,-0.2,10.8,372.75,317.47
SPGI,S&P Global,Financials,Financial Exchanges & Data,544.23,563.17,436.73,545.72,543.42,547.86,541.85,513.36,0.2,2.77,559.31,536.41
CRM,Salesforce,Information Technology,Application Software,242.76,366.29,231.66,247.19,249.63,248.28,253.56,286.53,0.0,5.97,257.25,239.29
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,199.97,244.52,189.91,195.16,197.49,207.4,219.54,217.04,-0.2,14.82,229.61,185.19
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,35.57,44.26,31.43,35.86,35.83,35.07,34.56,36.8,0.1,5.37,37.48,32.66
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",195.99,196.81,66.19,193.33,185.3,173.26,159.39,113.41,0.0,3.18,202.22,144.28
SRE,Sempra,Utilities,Multi-Utilities,83.94,92.47,63.23,81.83,82.01,81.93,80.14,78.01,0.2,0.07,84.0,79.85
NOW,ServiceNow,Information Technology,Systems Software,928.96,1170.39,721.65,932.76,922.44,904.28,929.71,966.04,-0.2,2.37,950.98,857.59
SHW,Sherwin-Williams,Materials,Specialty Chemicals,360.1,397.11,312.15,364.57,365.08,365.65,353.47,351.33,0.2,4.05,374.68,356.6
SPG,Simon Property Group,Real Estate,Retail REITs,182.47,183.9,136.92,181.08,179.79,176.64,168.58,164.56,0.2,0.93,184.17,169.12
SWKS,Skyworks Solutions,Information Technology,Semiconductors,74.46,98.66,48.25,74.69,74.48,74.72,73.02,72.83,0.0,2.91,76.63,72.8
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,107.8,116.99,93.48,110.23,110.79,110.79,108.48,107.71,0.0,6.49,114.8,106.79
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,44.27,55.13,37.46,45.45,46.17,45.31,45.39,46.6,-0.2,9.51,48.48,42.13
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,333.59,364.18,269.31,327.87,326.73,326.53,323.51,327.11,-0.1,0.18,334.19,318.87
SOLV,Solventum,Health Care,Health Care Technology,73.39,84.04,63.01,73.18,72.73,72.57,73.2,72.36,-0.2,1.38,74.4,70.74
SO,Southern Company,Utilities,Electric Utilities,92.27,95.24,78.98,91.6,91.77,92.69,93.05,87.86,-0.2,2.93,94.97,90.41
LUV,Southwest Airlines,Industrials,Passenger Airlines,31.66,37.49,23.77,31.44,31.68,31.83,32.6,31.31,0.0,5.12,33.28,30.37
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,77.57,105.48,54.53,77.84,76.04,75.2,72.12,73.44,0.1,2.54,79.54,70.87
SBUX,Starbucks,Consumer Discretionary,Restaurants,81.9,114.25,78.61,83.02,85.28,87.07,90.21,92.86,0.0,13.37,92.85,81.29
STT,State Street Corporation,Financials,Asset Management & Custody Banks,112.44,115.82,74.79,111.97,112.81,113.1,111.26,98.09,0.0,3.44,116.31,109.9
STLD,Steel Dynamics,Materials,Steel,130.65,152.49,106.43,132.44,131.72,130.55,129.64,127.52,0.2,4.32,136.29,124.81
STE,Steris,Health Care,Health Care Equipment,249.88,252.43,200.94,248.57,245.92,246.51,236.73,226.42,0.0,1.01,252.4,240.61
SYK,Stryker Corporation,Health Care,Health Care Equipment,383.34,403.53,336.65,388.19,389.75,389.5,389.05,379.21,0.0,3.79,397.87,381.14
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",45.0,60.71,18.01,43.16,41.93,42.99,48.13,40.52,0.2,3.49,46.57,39.4
SYF,Synchrony Financial,Financials,Consumer Finance,75.37,76.86,43.38,75.47,75.72,74.49,71.91,62.79,0.0,3.83,78.26,70.72
SNPS,Synopsys,Information Technology,Application Software,425.45,645.35,380.9,492.96,545.25,576.14,589.29,510.5,-0.2,67.29,711.74,440.54
SYY,Sysco,Consumer Staples,Food Distributors,81.29,82.51,67.53,80.98,81.19,80.5,79.64,74.67,0.0,1.35,82.39,78.61
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,241.72,270.87,193.92,241.82,247.45,250.38,242.34,241.34,0.0,8.11,261.32,239.43
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.63,120.07,79.19,106.66,107.16,107.19,105.54,101.52,0.0,4.5,110.38,104.0
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,246.26,248.78,147.66,246.7,242.69,236.76,233.13,214.72,0.2,1.78,250.64,222.88
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",106.47,113.1,41.0,105.73,104.61,102.03,103.29,80.55,-0.2,1.43,107.99,96.07
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,166.38,213.93,141.88,163.37,164.38,163.67,165.57,177.61,0.0,1.06,168.14,159.2
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,89.96,154.72,86.82,90.93,92.13,95.88,100.02,108.52,-0.2,16.73,105.01,86.76
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,209.82,212.4,121.04,209.82,208.34,206.21,197.29,160.89,0.0,1.39,212.74,199.67
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,556.29,566.11,425.67,551.69,547.52,544.9,544.36,500.8,0.0,0.36,558.29,531.49
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,112.24,139.5,67.79,115.92,117.72,115.56,105.54,101.07,-0.2,9.83,123.27,107.85
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,395.94,479.86,213.65,361.18,349.26,343.28,328.52,330.8,-0.1,-5.01,376.1,310.44
TXN,Texas Instruments,Information Technology,Semiconductors,182.6,219.66,143.34,184.36,189.51,195.45,197.63,185.7,-0.2,16.13,212.05,178.84
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,937.17,1720.9,785.1,925.3,922.83,910.91,944.21,1195.42,0.0,1.35,949.82,872.01
TXT,Textron,Industrials,Aerospace & Defense,81.23,90.25,60.7,81.55,80.99,80.62,80.98,76.46,-0.2,1.92,82.79,78.45
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,479.46,618.62,390.26,483.49,486.44,488.74,465.37,480.42,-0.1,4.26,499.88,477.61
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,139.48,141.02,110.73,140.2,139.59,137.75,130.96,125.26,0.0,2.22,142.58,132.93
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,202.44,202.44,113.12,199.34,194.23,189.97,178.67,160.05,0.4,-0.06,202.32,177.62
TTD,Trade Desk (The),Communication Services,Advertising,45.15,139.51,45.15,48.19,50.76,51.89,67.15,81.34,0.0,27.64,57.63,46.15
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,60.61,62.65,47.62,59.65,60.28,60.86,59.1,54.46,0.2,3.79,62.91,58.81
TT,Trane Technologies,Industrials,Building Products,400.77,471.46,313.81,411.46,411.54,417.7,431.05,392.83,-0.4,7.83,432.15,403.25
TDG,TransDigm Group,Industrials,Aerospace & Defense,1271.45,1516.55,1152.5,1291.48,1290.25,1298.96,1380.31,1295.32,0.0,4.41,1327.52,1270.47
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,278.93,279.43,222.29,275.3,274.7,272.34,264.98,256.05,0.2,0.56,280.49,264.21
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,80.88,85.24,54.91,81.05,80.37,81.01,81.84,73.1,0.0,3.2,83.47,78.55
TFC,Truist Financial,Financials,Diversified Banks,45.2,47.07,33.92,45.38,46.02,45.66,44.71,42.2,0.0,5.31,47.6,43.72
TYL,Tyler Technologies,Information Technology,Application Software,544.99,646.74,521.68,553.88,555.28,558.89,567.7,581.08,-0.2,5.44,574.64,543.17
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,55.13,62.84,51.83,55.67,56.04,56.22,55.01,56.82,-0.5,3.86,57.26,55.17
USB,U.S. Bancorp,Financials,Diversified Banks,49.13,51.9,36.0,49.13,48.95,48.14,46.82,44.98,0.2,2.81,50.51,45.77
UBER,Uber,Industrials,Passenger Ground Transportation,95.89,97.48,59.93,94.92,93.71,94.33,92.59,79.66,0.0,1.5,97.33,91.34
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.37,45.23,37.29,38.64,38.75,38.76,39.32,41.08,0.2,2.84,39.46,38.06
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,514.62,533.81,314.47,517.13,518.63,521.1,508.77,427.89,-0.2,4.83,539.48,502.72
UNP,Union Pacific Corporation,Industrials,Rail Transportation,214.91,249.94,205.73,215.89,219.01,220.46,223.62,227.32,0.0,5.54,226.82,214.09
UAL,United Airlines Holdings,Industrials,Passenger Airlines,106.58,110.52,48.47,107.37,106.54,104.33,95.32,88.46,0.0,3.26,110.05,98.61
UPS,United Parcel Service,Industrials,Air Freight & Logistics,84.35,130.93,82.93,84.31,84.91,86.12,90.46,103.67,0.0,5.62,89.09,83.16
URI,United Rentals,Industrials,Trading Companies & Distributors,938.0,975.23,549.5,951.59,955.82,940.32,881.8,742.29,0.2,5.12,986.03,894.59
UNH,UnitedHealth Group,Health Care,Managed Health Care,352.51,615.84,237.77,344.21,327.34,315.61,292.01,415.77,0.1,-0.28,351.52,279.69
UHS,Universal Health Services,Health Care,Health Care Facilities,191.72,240.49,154.78,188.15,186.1,184.04,176.03,180.83,0.3,-0.11,191.51,176.57
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,156.72,161.83,102.97,158.4,156.58,149.98,144.63,131.15,0.2,5.64,165.56,134.39
VTR,Ventas,Real Estate,Health Care REITs,69.73,69.73,56.07,68.95,68.39,68.18,67.07,64.1,0.2,-0.16,69.62,66.74
VLTO,Veralto,Industrials,Environmental & Facilities Services,109.03,113.22,85.23,107.21,106.49,107.08,105.48,100.77,0.2,0.62,109.71,104.45
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,285.52,305.1,175.69,285.4,280.48,275.2,277.36,248.78,-0.2,1.09,288.63,261.77
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,262.2,320.87,260.0,266.58,267.48,268.12,279.73,289.93,-0.2,4.42,273.79,262.47
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.97,45.06,36.62,43.7,43.88,44.17,43.15,41.66,-0.2,2.57,45.1,43.24
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,394.53,516.74,366.54,394.44,395.39,393.57,424.04,451.08,-0.2,1.6,400.84,386.29
VTRS,Viatris,Health Care,Pharmaceuticals,9.96,12.87,7.08,10.26,10.38,10.44,9.69,9.72,-0.5,8.03,10.76,10.13
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,33.16,33.93,27.46,33.18,33.35,33.21,33.13,31.24,0.0,2.62,34.03,32.39
V,Visa Inc.,Financials,Transaction & Payment Processing Services,339.43,372.65,267.75,341.47,345.43,346.09,346.87,339.8,0.0,4.45,354.53,337.66
VST,Vistra Corp.,Utilities,Electric Utilities,209.7,214.06,79.5,200.95,194.55,194.27,196.58,160.7,0.0,-1.03,207.54,181.0
VMC,Vulcan Materials Company,Materials,Construction Materials,294.94,301.65,219.65,296.47,294.12,292.32,281.2,263.89,0.0,1.43,299.16,285.46
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,73.82,74.57,55.33,72.89,72.53,72.03,70.47,66.44,0.2,-0.11,73.74,70.31
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1004.06,1212.97,915.74,1001.09,1007.61,1004.6,1008.0,1039.65,0.0,2.96,1033.78,975.4
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,188.82,214.1,159.81,190.32,191.59,192.34,197.72,194.01,0.0,4.09,196.54,188.12
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,103.49,104.27,77.29,102.22,100.68,99.52,98.61,94.99,0.2,1.0,104.52,94.52
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,115.96,124.01,81.37,117.01,117.58,117.36,118.44,109.77,0.0,2.98,119.42,115.3
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,18.87,18.87,6.94,14.44,13.13,12.49,12.39,10.63,0.2,-15.26,15.99,8.98
WM,Waste Management,Industrials,Environmental & Facilities Services,218.16,241.26,199.11,218.91,221.61,224.1,227.07,224.49,-0.2,6.09,231.45,216.76
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,295.39,417.28,277.72,300.15,299.51,297.53,300.54,350.63,0.0,4.25,307.94,287.11
WEC,WEC Energy Group,Utilities,Electric Utilities,110.52,110.52,89.8,108.91,107.92,107.78,107.36,102.73,0.2,-0.34,110.14,105.42
WFC,Wells Fargo,Financials,Diversified Banks,81.46,83.83,50.45,80.58,80.82,80.08,80.19,74.55,-0.2,2.55,83.54,76.61
WELL,Welltower,Real Estate,Health Care REITs,169.13,169.36,120.86,168.78,168.29,166.75,163.09,147.26,0.0,1.0,170.82,162.68
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,253.5,347.02,190.04,255.53,251.56,248.59,240.47,253.26,0.1,1.92,258.37,238.82
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",97.66,97.66,30.45,95.33,90.72,84.12,75.91,55.07,0.0,2.4,100.0,68.23
WY,Weyerhaeuser,Real Estate,Timber REITs,24.9,32.88,24.29,25.41,25.43,25.67,25.61,27.22,0.1,6.91,26.62,24.72
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,196.95,215.83,127.65,201.81,198.67,198.51,190.08,178.84,0.0,6.05,208.87,188.17
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,58.81,62.87,42.98,58.26,57.91,57.56,58.06,57.24,-0.2,0.32,59.0,56.12
WTW,Willis Towers Watson,Financials,Insurance Brokers,338.79,340.45,284.76,334.23,330.97,332.24,321.18,317.19,0.2,0.7,341.16,323.31
WDAY,"Workday, Inc.",Information Technology,Application Software,223.39,279.91,210.47,227.82,229.44,228.15,229.5,246.55,0.0,5.12,234.83,221.48
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,121.45,126.75,65.78,122.47,123.39,119.41,113.07,92.77,0.2,8.04,131.21,107.59
XEL,Xcel Energy,Utilities,Multi-Utilities,73.35,74.26,60.63,72.46,72.42,72.64,71.83,68.89,-0.2,0.64,73.82,71.47
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,141.55,144.22,102.25,139.73,140.28,141.16,137.72,125.79,0.0,2.18,144.64,137.69
YUM,Yum! Brands,Consumer Discretionary,Restaurants,149.49,160.96,121.48,147.68,146.29,146.76,146.0,143.04,0.0,0.76,150.63,142.9
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,312.65,421.11,213.54,312.16,311.57,314.14,321.53,322.19,0.0,4.04,325.28,302.99
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,103.08,112.89,89.98,103.64,104.48,104.95,99.22,101.57,0.1,4.86,108.09,101.81
ZTS,Zoetis,Health Care,Pharmaceuticals,148.2,194.12,143.44,149.95,151.8,153.46,152.28,160.32,-0.3,6.87,158.38,148.54
