Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PANW,Palo Alto Networks,Information Technology,Systems Software,208.55,217.79,152.44,213.03,209.6,206.62,192.59,188.33,0.2,3.56,215.97,197.25
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,17.0,19.73,10.05,18.22,18.61,18.61,15.91,12.63,0.0,17.18,19.92,17.31
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,716.66,769.67,514.56,744.57,751.12,751.99,747.15,675.1,0.0,7.88,773.13,730.82
PAYX,Paychex,Industrials,Human Resource & Employment Services,125.55,158.58,123.42,125.75,125.61,127.81,133.77,143.0,0.0,6.17,133.3,122.31
PAYC,Paycom,Industrials,Human Resource & Employment Services,199.82,265.28,161.46,202.28,204.02,210.46,218.87,222.58,-0.2,12.94,225.68,195.24
PYPL,PayPal,Financials,Transaction & Payment Processing Services,69.84,91.81,57.41,73.52,70.92,69.27,68.86,72.62,0.3,7.42,75.02,63.52
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,107.21,112.59,75.76,110.31,110.71,110.36,108.23,98.88,-0.4,5.33,112.92,107.81
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,150.08,169.55,125.83,142.82,142.22,141.6,143.66,140.0,0.0,-2.54,146.27,136.93
PFE,Pfizer,Health Care,Pharmaceuticals,24.78,28.21,20.83,25.68,25.94,24.96,24.84,24.26,0.4,10.82,27.46,22.45
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.86,21.5,12.98,16.21,15.84,15.34,15.2,15.88,0.1,4.67,16.6,14.08
PM,Philip Morris International,Consumer Staples,Tobacco,160.47,181.86,114.18,156.14,157.19,159.5,162.82,156.96,0.0,3.45,166.01,152.99
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,126.76,139.46,91.09,130.89,133.06,133.3,128.93,119.65,-0.4,10.16,139.64,126.96
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,92.41,93.78,79.36,91.75,90.23,88.37,89.69,88.97,0.0,0.51,92.88,83.87
PNC,PNC Financial Services,Financials,Diversified Banks,183.95,209.23,146.94,190.84,195.21,199.41,198.17,184.03,0.0,14.63,210.86,187.96
POOL,Pool Corporation,Consumer Discretionary,Distributors,289.91,385.63,283.92,299.25,304.81,310.74,314.34,316.42,-0.2,13.77,329.83,291.64
PPG,PPG Industries,Materials,Specialty Chemicals,98.48,128.23,90.49,100.98,102.71,105.01,107.87,110.33,-0.2,13.05,111.33,98.68
PPL,PPL Corporation,Utilities,Electric Utilities,37.23,37.49,30.49,37.22,37.0,36.49,36.27,34.46,0.0,1.4,37.75,35.22
PFG,Principal Financial Group,Financials,Life & Health Insurance,79.42,87.94,68.21,82.33,82.86,82.33,79.92,78.69,-0.2,6.81,84.83,79.82
PG,Procter & Gamble,Consumer Staples,Personal Care Products,149.69,176.3,149.69,150.78,151.86,153.49,155.11,160.65,0.0,6.19,158.96,148.02
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,240.0,290.89,234.8,241.92,243.63,242.97,245.02,258.84,0.0,3.09,247.42,238.53
PLD,Prologis,Real Estate,Industrial REITs,111.23,122.49,88.13,114.95,115.32,114.58,110.99,108.41,-0.4,5.66,117.53,111.64
PRU,Prudential Financial,Financials,Life & Health Insurance,99.13,124.75,92.74,102.3,102.8,103.12,104.65,105.63,-0.4,6.46,105.53,100.72
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.65,91.66,75.92,81.24,81.88,81.79,82.96,81.59,0.0,3.46,83.44,80.13
PTC,PTC Inc.,Information Technology,Application Software,196.9,216.53,136.74,201.86,202.46,203.45,207.66,180.43,-0.4,5.3,207.34,199.57
PSA,Public Storage,Real Estate,Self-Storage REITs,294.42,337.69,260.94,293.18,291.67,287.21,285.47,288.8,0.1,1.0,297.36,277.07
PHM,PulteGroup,Consumer Discretionary,Homebuilding,120.04,147.88,91.67,126.84,130.64,131.25,130.06,111.52,-0.2,16.52,139.87,122.64
PWR,Quanta Services,Industrials,Construction & Engineering,417.61,443.45,236.5,428.06,422.63,406.94,392.04,337.17,0.0,6.15,443.29,370.57
QCOM,Qualcomm,Information Technology,Semiconductors,153.59,174.12,123.21,164.22,165.73,166.73,159.74,155.15,-0.4,13.7,174.63,158.83
DGX,Quest Diagnostics,Health Care,Health Care Services,184.07,189.74,144.64,181.34,182.52,182.99,180.29,170.17,-0.2,2.85,189.32,176.67
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",309.42,329.03,181.18,321.45,319.11,314.54,304.59,264.63,0.0,6.16,328.48,300.59
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,160.28,175.92,122.89,164.57,167.01,169.55,167.23,154.35,0.0,11.12,178.1,161.01
RTX,RTX Corporation,Industrials,Aerospace & Defense,157.7,169.27,112.45,165.3,165.79,162.74,158.8,138.22,-0.2,8.35,170.87,154.61
O,Realty Income,Real Estate,Retail REITs,58.26,61.18,49.38,59.09,59.72,59.57,58.58,55.5,-0.4,4.45,60.85,58.29
REG,Regency Centers,Real Estate,Retail REITs,70.37,75.5,64.21,71.12,71.64,71.21,71.35,70.69,0.0,3.31,72.7,69.72
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,564.63,1012.19,482.34,573.42,579.01,578.69,573.32,603.61,-0.1,7.72,608.22,549.19
RF,Regions Financial Corporation,Financials,Regional Banks,24.16,27.4,17.95,25.27,25.8,26.31,26.14,23.22,0.0,14.9,27.76,24.86
RSG,Republic Services,Industrials,Environmental & Facilities Services,225.16,256.75,195.95,223.63,224.88,225.61,229.6,232.82,0.0,1.9,229.44,221.79
RMD,ResMed,Health Care,Health Care Equipment,272.0,293.73,203.67,279.38,276.78,274.58,278.46,248.73,0.0,4.01,282.91,266.24
RVTY,Revvity,Health Care,Health Care Equipment,88.29,126.65,82.5,91.26,90.54,87.91,88.03,99.81,0.0,7.35,94.78,81.03
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,138.96,152.46,23.49,146.31,144.5,133.19,118.62,74.49,0.2,13.31,157.46,108.93
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,333.75,357.15,217.21,343.49,345.89,345.14,343.53,303.14,0.0,5.71,352.81,337.46
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,57.0,58.74,45.24,57.6,58.04,57.07,57.28,54.14,-0.2,4.49,59.56,54.58
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,509.0,591.12,494.21,512.93,505.65,504.64,518.21,548.5,0.2,1.76,517.96,491.31
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,147.71,156.17,122.22,150.46,151.86,149.59,148.17,140.63,0.2,5.42,155.72,143.46
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",304.62,364.72,176.89,310.39,315.24,320.59,327.83,269.77,-0.2,10.12,335.45,305.71
SPGI,S&P Global,Financials,Financial Exchanges & Data,486.1,563.17,436.73,483.14,483.19,497.07,529.61,512.22,0.0,11.01,539.62,454.5
CRM,Salesforce,Information Technology,Application Software,241.68,365.66,231.26,242.59,241.0,242.45,244.35,275.82,0.2,3.19,249.39,235.52
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,189.1,244.52,187.49,188.28,190.64,194.13,204.7,215.04,0.0,7.08,202.49,185.79
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,31.72,43.47,31.43,33.56,34.08,34.39,34.33,36.21,-0.1,13.46,35.99,32.79
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",214.38,256.84,65.98,225.65,235.71,227.11,190.38,126.25,0.2,19.06,255.24,198.98
SRE,Sempra,Utilities,Multi-Utilities,90.2,94.01,62.78,92.33,91.0,87.46,83.78,77.44,0.2,5.98,95.59,79.33
NOW,ServiceNow,Information Technology,Systems Software,888.71,1170.39,721.65,907.61,913.41,926.81,908.94,949.28,-0.1,8.37,963.1,890.52
SHW,Sherwin-Williams,Materials,Specialty Chemicals,332.81,397.11,312.15,335.5,339.84,343.55,354.39,348.21,0.0,6.93,355.87,331.24
SPG,Simon Property Group,Real Estate,Retail REITs,175.3,187.67,136.92,178.09,182.0,182.2,176.58,165.58,-0.4,7.48,188.41,175.98
SWKS,Skyworks Solutions,Information Technology,Semiconductors,69.16,95.47,48.25,74.03,75.49,76.81,74.51,71.96,-0.2,20.08,83.05,70.57
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,104.75,116.99,93.48,106.19,107.17,107.13,109.06,107.27,0.0,5.9,110.93,103.33
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,40.45,55.13,37.46,41.63,41.94,42.76,43.92,45.6,0.0,11.59,45.14,40.38
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,327.33,364.18,279.1,335.15,340.86,339.32,330.52,325.95,-0.4,7.0,350.24,328.4
SOLV,Solventum,Health Care,Health Care Technology,70.52,84.04,63.01,72.14,72.75,72.89,72.72,72.66,0.2,6.79,75.31,70.47
SO,Southern Company,Utilities,Electric Utilities,98.29,98.29,78.98,96.5,95.44,94.08,93.51,88.95,0.2,-0.55,97.75,90.41
LUV,Southwest Airlines,Industrials,Passenger Airlines,31.29,37.49,23.77,32.08,32.22,32.26,31.6,31.3,0.2,6.33,33.27,31.25
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,64.43,104.26,54.53,70.89,72.57,74.45,73.73,72.65,0.0,25.45,80.83,68.07
SBUX,Starbucks,Consumer Discretionary,Restaurants,78.46,114.25,78.46,80.34,82.95,83.51,86.34,91.62,-0.2,11.98,87.86,79.15
STT,State Street Corporation,Financials,Asset Management & Custody Banks,111.0,117.23,74.25,115.74,115.52,113.86,112.43,99.21,-0.2,6.76,118.5,109.22
STLD,Steel Dynamics,Materials,Steel,141.23,151.94,108.4,143.98,142.82,139.92,132.69,127.9,0.2,4.67,147.83,132.01
STE,Steris,Health Care,Health Care Equipment,235.83,252.43,200.94,239.96,241.88,245.04,243.66,229.69,-0.2,7.3,253.05,237.04
SYK,Stryker Corporation,Health Care,Health Care Equipment,364.6,402.61,335.89,369.12,368.54,371.13,379.32,377.85,0.0,4.11,379.59,362.68
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",52.86,60.71,18.01,55.84,53.04,49.47,46.85,41.76,0.2,10.39,58.35,40.59
SYF,Synchrony Financial,Financials,Consumer Finance,68.02,76.86,43.38,70.45,70.8,73.02,73.02,63.48,0.0,14.64,77.98,68.07
SNPS,Synopsys,Information Technology,Application Software,438.92,645.35,380.9,473.75,477.28,473.36,544.31,504.81,0.0,19.37,523.94,422.8
SYY,Sysco,Consumer Staples,Food Distributors,78.45,82.73,67.09,79.21,80.63,80.88,80.34,74.63,0.2,6.39,83.46,78.31
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,228.79,270.87,208.48,226.84,230.52,234.49,242.71,241.51,-0.2,7.03,244.87,224.11
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,101.43,118.63,78.24,104.95,103.69,104.08,104.96,99.15,0.2,5.65,107.16,100.99
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,251.97,260.5,153.49,256.84,257.25,253.35,241.4,221.36,0.2,4.39,263.03,243.67
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",108.22,116.81,42.76,113.85,113.82,112.78,107.59,85.67,-0.2,9.21,118.19,107.37
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,152.41,213.93,152.41,162.25,164.09,166.09,164.96,175.45,-0.1,15.25,175.65,156.51
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,85.53,154.72,85.53,88.65,88.94,88.56,94.36,104.62,0.0,6.28,90.9,86.21
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,214.57,224.43,121.04,221.3,220.74,218.19,210.15,167.87,0.2,5.09,225.49,210.88
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,567.44,593.62,435.54,582.82,582.43,572.88,556.72,510.55,-0.2,5.2,596.95,548.81
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,132.08,147.87,67.79,141.98,141.31,133.27,121.06,102.66,0.2,17.47,155.15,111.39
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,413.49,479.86,213.65,434.81,438.73,432.72,375.34,334.86,0.2,10.67,457.61,407.82
TXN,Texas Instruments,Information Technology,Semiconductors,171.7,219.66,143.34,178.22,180.11,180.55,187.83,184.81,-0.4,8.54,186.36,174.73
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,889.25,1720.9,853.36,937.39,941.29,929.83,916.63,1152.6,-0.1,10.76,984.93,874.69
TXT,Textron,Industrials,Aerospace & Defense,81.53,90.23,60.69,84.95,85.17,84.13,81.55,76.63,-0.2,7.06,87.29,80.98
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,524.8,605.06,389.91,535.76,522.49,497.48,487.63,477.36,0.2,6.73,560.12,434.82
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,140.38,144.54,110.99,141.08,142.16,141.31,137.8,127.03,-0.2,3.11,144.75,137.88
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,187.05,205.33,113.99,192.76,196.52,198.39,189.38,165.34,-0.4,11.18,207.96,188.81
TTD,Trade Desk (The),Communication Services,Advertising,52.36,139.51,43.93,53.43,51.75,48.78,54.41,72.98,0.0,5.94,55.47,42.09
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,54.24,62.65,47.62,54.16,55.23,56.83,58.92,54.6,-0.2,12.08,60.79,52.86
TT,Trane Technologies,Industrials,Building Products,414.14,471.46,313.81,421.41,421.64,413.27,418.54,394.11,0.0,4.33,432.07,394.46
TDG,TransDigm Group,Industrials,Aerospace & Defense,1277.99,1516.55,1152.5,1283.08,1289.62,1289.55,1306.56,1306.0,0.0,2.44,1309.17,1269.87
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,270.12,284.97,227.7,279.0,279.26,277.59,272.77,258.83,-0.2,5.58,285.19,269.99
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,75.63,85.24,55.12,79.08,79.93,80.53,81.3,73.81,-0.2,10.47,83.55,77.51
TFC,Truist Financial,Financials,Diversified Banks,42.31,47.07,33.92,44.25,44.93,45.24,45.01,42.28,0.2,11.04,46.98,43.5
TYL,Tyler Technologies,Information Technology,Application Software,504.21,646.74,485.73,502.04,506.43,518.93,549.15,571.05,-0.2,9.19,550.55,487.3
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,52.1,62.84,51.58,52.89,53.63,53.81,55.07,56.16,-0.4,6.39,55.43,52.2
USB,U.S. Bancorp,Financials,Diversified Banks,45.28,51.35,35.62,46.92,47.53,48.22,47.25,44.41,0.2,10.93,50.23,46.21
UBER,Uber,Industrials,Passenger Ground Transportation,93.4,100.1,59.93,97.32,97.39,97.39,94.7,82.78,-0.2,8.33,101.18,93.6
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.71,44.54,35.6,35.72,36.03,36.45,37.46,39.96,-0.2,5.07,37.52,35.38
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,549.28,566.91,314.47,559.98,557.07,543.85,528.52,441.96,0.4,4.64,574.77,512.95
UNP,Union Pacific Corporation,Industrials,Rail Transportation,225.45,249.94,205.73,231.78,233.75,228.96,223.85,227.1,-0.3,7.89,243.24,214.69
UAL,United Airlines Holdings,Industrials,Passenger Airlines,96.67,110.52,56.15,97.96,96.83,100.05,99.99,88.79,0.4,11.83,108.11,91.99
UPS,United Parcel Service,Industrials,Air Freight & Logistics,82.87,130.93,82.58,85.4,85.18,84.66,85.31,99.77,0.2,4.9,86.93,82.38
URI,United Rentals,Industrials,Trading Companies & Distributors,950.03,994.37,549.5,980.15,972.12,957.8,935.19,757.15,0.2,4.96,997.15,918.49
UNH,UnitedHealth Group,Health Care,Managed Health Care,354.5,611.98,236.28,362.91,356.72,349.92,315.67,393.52,0.1,4.19,369.35,330.5
UHS,Universal Health Services,Health Care,Health Care Facilities,196.11,235.89,154.78,203.89,204.12,198.41,186.97,181.49,0.2,8.55,212.88,183.94
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,158.02,175.63,102.97,161.81,164.42,165.61,153.07,134.82,-0.2,11.17,175.67,155.56
VTR,Ventas,Real Estate,Health Care REITs,67.73,70.32,55.68,68.3,68.99,68.34,67.98,64.52,0.0,4.08,70.49,66.2
VLTO,Veralto,Industrials,Environmental & Facilities Services,101.87,113.11,85.14,103.94,105.09,105.54,106.47,100.69,-0.2,6.43,108.42,102.66
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,260.82,305.1,175.69,266.34,271.89,278.65,275.1,257.53,0.0,13.32,295.56,261.74
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,243.06,320.32,241.27,243.79,246.53,246.56,258.77,285.6,0.0,4.42,253.8,239.32
VZ,Verizon,Communication Services,Integrated Telecommunication Services,39.85,45.06,36.62,40.97,42.29,42.93,43.45,41.91,-0.2,13.75,45.33,40.53
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,407.79,516.74,366.54,411.4,406.03,395.47,395.33,444.93,0.1,3.12,420.51,370.4
VTRS,Viatris,Health Care,Pharmaceuticals,9.74,12.87,7.08,9.99,9.99,9.83,10.0,9.47,0.2,5.54,10.28,9.37
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,30.96,33.46,27.08,31.52,32.11,32.09,32.46,31.05,-0.4,7.14,33.17,31.0
V,Visa Inc.,Financials,Transaction & Payment Processing Services,343.65,372.65,275.0,348.75,346.89,343.4,343.48,342.97,-0.2,2.83,353.38,333.43
VST,Vistra Corp.,Utilities,Electric Utilities,196.86,217.92,97.84,202.69,201.34,204.92,200.7,166.08,0.0,9.91,216.37,193.47
VMC,Vulcan Materials Company,Materials,Construction Materials,301.43,307.62,219.65,302.87,303.47,299.68,293.83,266.02,0.0,2.37,308.57,290.8
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,77.65,77.84,56.03,77.55,76.88,75.25,72.94,67.82,0.2,1.87,79.1,71.4
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,947.56,1212.97,915.74,960.2,955.63,968.63,979.35,1020.79,0.0,6.49,1009.06,928.2
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,191.03,214.1,159.81,197.04,197.98,194.82,192.83,193.59,-0.3,6.85,204.12,185.52
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,101.84,104.27,78.84,102.49,102.43,102.8,101.22,96.01,0.0,2.28,104.16,101.43
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,109.19,124.01,81.37,111.47,112.42,113.22,115.31,109.69,0.0,6.65,116.45,109.99
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,17.1,19.82,7.33,18.07,18.63,18.92,14.96,11.44,0.0,19.42,20.42,17.41
WM,Waste Management,Industrials,Environmental & Facilities Services,219.25,240.36,198.36,218.4,218.88,217.86,222.6,223.87,0.0,0.95,221.33,214.38
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,331.0,417.28,277.72,327.01,319.44,309.07,299.62,343.5,0.1,2.18,338.22,279.94
WEC,WEC Energy Group,Utilities,Electric Utilities,115.13,115.2,89.8,114.67,114.05,112.34,109.87,104.46,0.2,1.14,116.44,108.23
WFC,Wells Fargo,Financials,Diversified Banks,77.62,85.16,56.29,79.81,80.96,82.3,80.51,75.58,0.0,11.49,86.54,78.06
WELL,Welltower,Real Estate,Health Care REITs,165.94,179.38,120.86,169.9,173.38,171.15,168.44,151.39,-0.2,8.46,179.98,162.33
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,261.77,347.02,190.04,265.46,266.71,261.42,252.16,247.08,0.2,4.86,274.49,248.34
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",115.42,131.31,30.45,120.3,123.15,114.81,94.67,61.39,0.2,16.1,134.0,95.61
WY,Weyerhaeuser,Real Estate,Timber REITs,23.93,32.48,23.93,24.49,24.71,24.6,25.2,26.69,-0.2,5.47,25.24,23.96
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,181.45,215.83,127.65,189.41,192.54,195.84,198.03,180.23,-0.2,13.41,205.78,185.89
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,62.61,64.48,47.8,63.35,63.63,62.2,59.32,57.57,0.2,5.85,66.27,58.12
WTW,Willis Towers Watson,Financials,Insurance Brokers,336.99,349.93,286.78,343.49,344.12,340.02,333.62,319.03,0.0,4.41,351.85,328.19
WDAY,"Workday, Inc.",Information Technology,Application Software,233.18,279.91,210.47,236.24,237.04,236.4,230.18,243.43,-0.1,7.29,250.18,222.64
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,119.89,133.34,65.78,122.5,126.22,126.08,119.9,96.15,-0.2,11.54,133.73,118.42
XEL,Xcel Energy,Utilities,Multi-Utilities,80.93,81.85,60.16,81.38,80.78,77.46,74.33,69.36,0.0,5.25,85.18,69.73
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,144.32,149.9,102.25,147.47,147.55,144.83,142.94,127.98,0.2,4.68,151.07,138.59
YUM,Yum! Brands,Consumer Discretionary,Restaurants,141.62,160.96,121.48,145.17,148.7,148.72,146.69,144.45,0.0,9.57,155.17,142.25
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,275.89,421.11,213.54,296.11,296.73,305.25,312.3,312.47,-0.2,19.04,328.42,282.1
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,94.71,112.61,89.76,97.67,98.37,98.89,100.81,100.43,-0.4,7.55,101.86,95.92
ZTS,Zoetis,Health Care,Pharmaceuticals,141.11,192.1,141.11,143.22,144.54,144.63,149.07,157.48,-0.2,5.44,148.79,140.47
