Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.73,19.65,10.05,10.79,10.73,10.97,12.17,13.83,0.0,10.25,11.83,10.12
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1018.78,1018.78,512.49,1008.08,996.54,969.36,928.33,783.25,0.0,1.33,1032.33,906.4
PAYX,Paychex,Industrials,Human Resource & Employment Services,91.34,155.44,91.34,93.12,94.86,98.36,106.09,126.16,0.0,17.37,107.21,89.51
PAYC,Paycom,Industrials,Human Resource & Employment Services,115.44,264.67,115.44,121.6,123.18,130.08,147.24,199.49,0.0,29.12,149.06,111.09
PYPL,PayPal,Financials,Transaction & Payment Processing Services,41.69,78.04,39.08,41.2,40.86,45.61,53.6,65.46,0.2,40.92,58.75,32.46
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,101.88,112.06,75.4,101.06,99.91,101.56,103.27,104.09,0.0,7.72,109.75,93.37
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,164.79,170.49,124.61,164.33,166.19,160.19,151.14,141.84,0.0,7.46,177.08,143.29
PFE,Pfizer,Health Care,Pharmaceuticals,26.64,27.73,20.13,27.16,27.29,26.75,25.69,24.15,0.2,5.29,28.05,25.46
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.31,18.31,12.94,18.09,17.46,16.42,15.94,15.47,0.0,2.84,18.83,14.01
PM,Philip Morris International,Consumer Staples,Tobacco,183.35,188.95,143.03,184.14,184.32,181.31,168.78,164.62,0.0,3.05,188.94,173.67
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,155.63,161.5,90.32,157.27,157.67,151.39,142.22,130.12,0.0,6.76,166.15,136.63
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,98.1,99.39,84.16,98.47,96.75,94.81,90.95,88.82,0.2,1.85,99.91,89.7
PNC,PNC Financial Services,Financials,Diversified Banks,232.79,242.48,144.5,231.28,234.53,230.78,219.66,194.21,0.2,5.06,244.57,216.99
POOL,Pool Corporation,Consumer Discretionary,Distributors,221.49,358.43,218.36,243.29,255.36,257.08,248.89,282.82,-0.1,28.32,284.22,229.94
PPG,PPG Industries,Materials,Specialty Chemicals,126.43,131.56,89.82,127.89,128.53,122.65,112.24,107.93,0.0,8.1,136.67,108.63
PPL,PPL Corporation,Utilities,Electric Utilities,37.32,37.82,32.73,37.3,36.68,36.38,35.51,35.32,0.0,1.15,37.75,35.01
PFG,Principal Financial Group,Financials,Life & Health Insurance,95.39,97.34,67.57,92.47,93.26,93.79,91.47,82.2,-0.2,2.5,97.77,89.81
PG,Procter & Gamble,Consumer Staples,Personal Care Products,160.79,171.55,137.07,159.17,159.26,155.68,147.82,151.75,-0.1,2.41,164.67,146.7
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,203.63,273.51,191.53,204.22,204.13,205.48,209.36,226.42,0.0,3.87,211.51,199.46
PLD,Prologis,Real Estate,Industrial REITs,141.17,141.77,87.44,140.12,139.16,134.72,131.28,116.75,0.2,2.64,144.9,124.55
PRU,Prudential Financial,Financials,Life & Health Insurance,103.14,117.13,90.31,103.33,102.75,104.34,109.77,103.67,-0.2,7.04,110.4,98.28
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,85.38,88.72,75.32,85.75,84.25,82.39,80.69,81.15,0.1,2.31,87.35,77.43
PTC,PTC Inc.,Information Technology,Application Software,154.9,216.53,136.74,154.93,155.92,156.74,166.31,184.3,-0.2,7.03,165.79,147.68
PSA,Public Storage,Real Estate,Self-Storage REITs,304.97,308.4,258.1,300.96,295.92,287.43,277.35,282.39,0.1,0.75,307.26,267.59
PHM,PulteGroup,Consumer Discretionary,Homebuilding,140.12,142.56,91.48,141.19,138.9,133.24,127.81,120.26,0.2,4.57,146.52,119.96
PWR,Quanta Services,Industrials,Construction & Engineering,552.94,554.0,236.44,535.09,524.86,500.77,464.24,412.57,0.0,0.27,554.43,447.08
QCOM,Qualcomm,Information Technology,Semiconductors,142.59,186.73,122.59,142.09,140.63,145.56,161.65,159.73,-0.2,10.95,158.2,132.91
DGX,Quest Diagnostics,Health Care,Health Care Services,202.02,209.32,157.65,204.24,202.47,193.82,184.78,179.32,0.2,5.79,213.72,173.92
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,113.29,,,113.01,110.08,104.02,93.53,,0.1,4.61,118.51,89.53
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",384.35,384.35,180.73,375.79,364.87,359.98,361.92,315.98,0.0,-0.45,382.62,337.35
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,157.87,175.33,122.48,158.75,161.41,164.72,165.37,160.44,-0.2,11.15,175.47,153.97
RTX,RTX Corporation,Industrials,Aerospace & Defense,205.18,205.41,112.23,203.79,200.66,199.78,191.97,164.28,0.2,0.73,206.68,192.88
O,Realty Income,Real Estate,Retail REITs,66.1,66.49,49.89,65.76,64.83,62.94,59.79,57.17,0.0,1.8,67.29,58.6
REG,Regency Centers,Real Estate,Retail REITs,76.78,77.19,63.5,76.34,76.21,74.27,71.17,70.22,0.2,2.58,78.76,69.78
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,779.61,812.27,481.73,790.17,783.42,770.98,765.44,631.19,0.0,3.15,804.17,737.78
RF,Regions Financial Corporation,Financials,Regional Banks,30.01,30.95,17.76,29.86,30.26,29.52,28.51,25.29,0.2,5.83,31.76,27.28
RSG,Republic Services,Industrials,Environmental & Facilities Services,219.42,255.99,203.52,220.45,221.62,219.21,214.82,227.11,-0.1,2.83,225.63,212.79
RMD,ResMed,Health Care,Health Care Equipment,258.7,292.36,202.72,256.46,259.63,258.18,252.78,259.05,-0.1,4.98,271.58,244.76
RVTY,Revvity,Health Care,Health Care Equipment,100.35,117.9,82.39,97.82,99.49,104.05,103.3,95.4,0.0,16.45,116.86,91.23
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,76.01,152.46,34.17,75.66,78.24,86.8,105.37,106.36,-0.2,46.48,111.34,62.26
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,397.33,430.31,216.41,394.4,399.91,410.82,407.49,358.95,0.2,10.48,438.97,382.65
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,61.24,65.6,50.11,60.11,61.9,62.61,61.4,58.17,-0.2,8.87,66.67,58.56
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,335.34,589.91,315.53,326.38,334.85,353.14,402.87,490.62,0.0,20.34,403.55,302.73
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,201.33,201.33,121.95,199.37,196.18,192.24,188.14,157.71,0.0,0.28,201.89,182.59
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",315.29,363.48,176.29,317.56,329.77,322.24,299.79,297.91,0.2,14.31,360.41,284.07
SPGI,S&P Global,Financials,Financial Exchanges & Data,417.71,562.06,390.76,414.75,414.63,461.97,499.03,509.84,-0.2,36.23,569.05,354.88
CRM,Salesforce,Information Technology,Application Software,185.28,316.36,184.29,186.47,188.16,200.93,232.74,248.8,0.2,26.07,233.58,168.26
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",621.09,695.51,29.62,613.79,596.75,574.27,406.05,172.72,0.0,11.82,694.5,454.05
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,199.33,239.71,179.65,199.79,194.37,189.38,189.55,205.76,-0.2,2.43,204.17,174.58
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,50.78,51.59,31.0,50.83,50.7,49.9,44.85,36.93,0.0,2.78,52.19,47.61
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",410.74,446.57,65.81,417.16,417.48,412.48,345.04,222.99,0.2,13.34,465.53,359.43
SRE,Sempra,Utilities,Multi-Utilities,93.25,94.78,62.32,93.13,91.42,89.07,88.72,83.79,0.2,1.74,94.87,83.27
NOW,ServiceNow,Information Technology,Systems Software,104.47,208.94,100.58,106.53,104.76,112.68,134.64,173.95,0.0,29.24,135.02,90.35
SHW,Sherwin-Williams,Materials,Specialty Chemicals,360.78,374.36,311.42,364.2,364.78,359.77,345.34,346.13,0.1,3.9,374.85,344.7
SPG,Simon Property Group,Real Estate,Retail REITs,202.09,202.09,135.26,200.06,197.9,193.6,188.22,173.57,0.2,1.53,205.18,182.01
SWKS,Skyworks Solutions,Information Technology,Semiconductors,60.02,82.04,47.71,61.1,61.59,59.71,61.78,69.12,0.0,7.83,64.72,54.69
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,110.43,113.93,91.63,108.89,108.74,106.43,101.88,103.64,0.1,1.7,112.31,100.55
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,48.65,52.61,32.5,50.44,48.58,45.44,41.8,41.92,0.1,9.21,53.13,37.75
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,385.28,385.28,286.43,383.96,379.59,375.47,362.99,334.88,0.0,1.03,389.25,361.69
SOLV,Solventum,Health Care,Health Care Technology,72.73,86.14,63.01,74.11,76.46,76.82,79.49,75.27,-0.2,11.52,81.11,72.53
SO,Southern Company,Utilities,Electric Utilities,94.17,98.14,82.21,93.29,91.65,90.03,87.74,89.78,0.1,0.53,94.67,85.39
LUV,Southwest Airlines,Industrials,Passenger Airlines,52.03,54.8,23.67,52.86,52.82,49.82,45.02,35.5,0.2,13.13,58.86,40.78
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,91.62,91.76,53.89,90.61,90.42,85.85,80.99,71.97,0.2,4.35,95.61,76.08
SBUX,Starbucks,Consumer Discretionary,Restaurants,97.39,112.7,77.4,95.63,96.68,95.46,90.49,87.1,0.0,2.41,99.74,91.17
STT,State Street Corporation,Financials,Asset Management & Custody Banks,127.81,136.29,73.77,128.26,129.81,129.66,129.77,113.68,0.0,5.05,134.26,125.05
STLD,Steel Dynamics,Materials,Steel,192.96,205.78,108.09,191.98,197.14,190.45,179.58,148.24,0.2,8.76,209.86,171.04
STE,Steris,Health Care,Health Care Equipment,250.85,267.97,206.99,248.9,247.13,253.48,255.34,245.23,-0.4,7.31,269.19,237.76
SYK,Stryker Corporation,Health Care,Health Care Equipment,380.32,401.61,335.05,373.1,367.05,363.54,359.28,373.34,0.1,-0.55,378.23,348.88
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",32.41,60.71,28.27,30.99,31.86,31.34,31.1,41.67,-0.1,5.89,34.32,28.36
SYF,Synchrony Financial,Financials,Consumer Finance,73.29,88.11,43.03,72.42,72.91,73.47,79.11,71.6,-0.2,4.24,76.4,70.53
SNPS,Synopsys,Information Technology,Application Software,439.55,645.35,380.9,436.67,434.81,450.91,473.52,497.01,-0.2,16.79,513.35,388.47
SYY,Sysco,Consumer Staples,Food Distributors,90.13,90.56,66.6,89.87,88.79,85.59,78.96,76.87,0.0,4.02,93.75,77.44
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,215.29,269.54,183.6,216.59,210.16,201.46,198.28,222.92,0.1,4.2,224.33,178.59
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,95.34,109.01,77.29,94.44,94.62,98.87,102.54,100.29,-0.2,14.98,109.62,88.11
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,199.63,262.29,190.36,197.53,199.32,213.04,234.15,238.32,0.0,26.35,252.23,173.85
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",156.35,156.35,59.9,154.26,153.86,141.62,133.76,108.45,0.0,6.87,167.09,116.15
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,230.46,230.46,144.61,226.08,221.68,210.35,193.02,170.7,0.0,2.09,235.28,185.42
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,116.65,122.52,82.84,116.06,114.84,110.48,104.45,95.8,0.2,3.74,121.01,99.95
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,234.34,249.0,121.04,234.89,229.65,226.27,230.2,207.64,-0.2,2.51,240.22,212.32
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,668.75,668.75,435.54,661.48,657.9,639.55,577.05,540.85,0.0,1.68,679.98,599.08
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,324.0,324.0,67.71,314.98,312.18,281.83,238.21,149.41,0.0,7.35,347.81,215.86
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,411.77,489.88,221.86,412.57,416.18,420.12,440.94,387.74,0.0,7.64,443.23,397.04
TXN,Texas Instruments,Information Technology,Semiconductors,219.38,226.56,141.15,222.52,222.33,217.55,195.93,185.93,0.2,8.62,238.29,196.82
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,498.71,498.71,273.56,456.94,425.18,385.33,336.21,334.2,0.2,-2.98,483.85,286.84
TXT,Textron,Industrials,Aerospace & Defense,100.49,100.49,60.68,99.51,98.04,94.33,91.8,83.1,0.2,2.82,103.32,85.35
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,510.95,639.45,389.62,509.21,521.24,556.36,579.3,505.42,0.0,25.2,639.71,473.03
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,157.82,157.82,111.45,156.6,155.16,152.76,154.28,139.45,-0.2,1.09,159.54,145.99
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,211.17,217.98,137.6,210.0,209.58,206.01,206.78,186.21,-0.2,2.42,216.28,195.73
TTD,Trade Desk (The),Communication Services,Advertising,25.08,89.76,25.08,25.38,26.25,28.45,33.83,53.58,0.0,38.6,34.76,22.13
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,52.99,62.38,47.42,53.04,53.76,53.84,52.44,54.51,-0.1,7.08,56.74,50.94
TT,Trane Technologies,Industrials,Building Products,466.42,472.54,313.81,465.05,463.42,439.27,409.79,420.31,0.1,6.28,495.71,382.83
TDG,TransDigm Group,Industrials,Aerospace & Defense,1340.02,1516.55,1152.5,1314.85,1309.4,1345.18,1347.24,1344.49,-0.2,9.63,1469.06,1221.31
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,304.45,304.45,231.02,299.25,298.56,292.33,287.34,274.13,0.2,1.32,308.47,276.2
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,67.49,85.24,55.12,66.76,66.69,67.35,74.39,77.35,-0.2,5.93,71.49,63.21
TFC,Truist Financial,Financials,Diversified Banks,52.28,55.25,33.19,52.17,52.99,52.27,50.62,44.65,0.0,6.77,55.82,48.71
TYL,Tyler Technologies,Information Technology,Application Software,317.02,630.09,287.04,314.05,326.06,355.45,412.26,507.72,-0.2,39.61,442.59,268.3
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,63.88,65.75,50.27,63.8,64.23,64.46,61.0,55.77,0.2,4.07,66.48,62.44
USB,U.S. Bancorp,Financials,Diversified Banks,58.58,60.69,35.28,58.22,58.95,58.0,55.65,48.14,0.2,4.42,61.17,54.84
UBER,Uber,Industrials,Passenger Ground Transportation,73.9,100.1,64.62,72.03,72.45,75.98,80.34,88.82,-0.2,14.1,84.32,67.63
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.13,44.02,33.17,37.84,38.18,37.61,36.72,37.33,-0.1,5.79,39.28,35.95
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,681.87,706.82,314.47,690.86,687.04,674.07,646.55,537.1,0.2,4.54,712.83,635.34
UNP,Union Pacific Corporation,Industrials,Rail Transportation,266.02,266.02,204.53,263.49,261.03,248.89,238.95,227.05,0.0,3.82,276.18,221.59
UAL,United Airlines Holdings,Industrials,Passenger Airlines,112.88,117.53,56.15,112.63,113.49,109.97,111.46,96.92,-0.2,5.28,118.84,101.1
UPS,United Parcel Service,Industrials,Air Freight & Logistics,116.76,118.35,80.05,116.31,116.54,112.19,105.91,93.44,0.0,5.15,122.77,101.61
URI,United Rentals,Industrials,Trading Companies & Distributors,908.58,1015.58,547.11,882.12,880.06,862.95,860.94,844.4,0.0,4.7,951.28,774.63
UNH,UnitedHealth Group,Health Care,Managed Health Care,290.43,587.56,234.7,290.17,283.97,290.89,317.83,315.25,-0.2,15.4,335.16,246.61
UHS,Universal Health Services,Health Care,Health Care Facilities,230.31,243.98,154.65,233.11,227.52,216.26,216.67,199.18,0.0,5.36,242.65,189.86
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,200.7,203.92,101.7,199.38,200.13,192.82,180.9,157.13,0.0,4.55,209.83,175.8
VTR,Ventas,Real Estate,Health Care REITs,85.94,86.89,61.17,85.86,84.94,81.09,78.97,70.6,0.0,3.76,89.17,73.0
VLTO,Veralto,Industrials,Environmental & Facilities Services,92.89,109.49,85.03,93.18,92.89,95.51,98.66,101.51,0.2,11.07,103.17,87.85
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,215.71,303.03,214.88,216.75,217.76,232.02,239.56,261.75,-0.2,21.15,261.33,202.7
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,182.59,319.65,169.47,181.81,178.86,193.83,209.57,253.25,-0.2,25.78,229.66,158.0
VZ,Verizon,Communication Services,Integrated Telecommunication Services,49.26,49.46,37.75,48.78,48.3,45.51,41.97,41.22,0.0,7.41,52.91,38.11
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,476.75,513.76,366.54,477.02,472.36,471.68,461.84,434.98,-0.2,1.94,486.0,457.38
VTRS,Viatris,Health Care,Pharmaceuticals,15.91,16.13,7.0,15.89,15.75,14.61,13.23,10.47,0.0,7.23,17.06,12.15
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,30.1,32.93,27.29,29.77,29.42,28.87,28.37,30.32,-0.1,0.33,30.2,27.54
V,Visa Inc.,Financials,Transaction & Payment Processing Services,321.61,371.15,305.98,318.88,323.18,325.37,335.75,342.75,-0.2,4.12,334.86,315.89
VST,Vistra Corp.,Utilities,Electric Utilities,171.18,217.62,97.7,171.88,164.49,160.37,163.0,180.53,-0.2,4.17,178.32,142.43
VMC,Vulcan Materials Company,Materials,Construction Materials,304.38,330.37,219.27,307.29,315.96,309.88,301.82,286.75,-0.2,8.94,331.59,288.18
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.14,77.23,58.83,70.6,70.58,69.5,69.21,71.01,-0.1,2.02,72.58,66.42
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1125.78,1202.47,911.85,1130.24,1154.38,1127.49,1066.44,1015.59,-0.2,9.19,1229.24,1025.76
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,264.55,264.55,159.43,260.24,254.54,243.93,229.55,206.97,0.0,1.24,267.83,220.03
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,122.98,133.89,81.24,127.44,128.65,124.93,119.03,105.08,-0.2,10.51,135.91,113.96
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,105.72,123.18,80.83,105.94,106.6,107.68,110.52,112.57,0.0,7.2,113.33,102.03
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.75,29.98,7.69,28.56,28.13,27.89,28.38,18.49,0.0,1.11,29.07,26.71
WM,Waste Management,Industrials,Environmental & Facilities Services,230.45,239.43,196.01,233.53,232.23,229.57,223.18,221.92,0.2,3.07,237.52,221.62
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,332.91,412.54,277.72,326.78,331.94,357.15,375.99,344.04,-0.2,24.3,413.81,300.51
WEC,WEC Energy Group,Utilities,Electric Utilities,114.24,115.79,99.58,114.68,113.15,111.5,107.53,107.11,0.2,1.56,116.02,106.97
WFC,Wells Fargo,Financials,Diversified Banks,88.61,95.92,59.68,87.82,89.48,89.65,91.15,82.66,0.0,6.75,94.59,84.72
WELL,Welltower,Real Estate,Health Care REITs,208.05,215.48,134.74,210.17,206.09,196.06,191.0,173.07,0.2,4.79,218.02,174.1
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,241.41,306.73,189.72,245.44,245.84,240.66,258.72,248.9,0.0,4.76,252.9,228.4
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",285.42,296.56,30.42,286.47,282.13,272.48,225.07,126.91,0.0,6.97,305.31,239.64
WY,Weyerhaeuser,Real Estate,Timber REITs,25.27,30.38,21.15,26.14,26.51,26.41,25.22,24.73,-0.4,8.55,27.43,25.4
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,215.34,220.67,135.52,213.3,214.15,211.67,200.85,186.26,-0.2,2.8,221.37,201.96
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.9,72.9,52.21,72.29,70.73,68.61,63.58,59.93,0.0,1.47,73.97,63.24
WTW,Willis Towers Watson,Financials,Insurance Brokers,301.77,348.96,280.09,297.59,296.09,309.34,320.87,319.17,-0.2,14.03,344.11,274.58
WDAY,"Workday, Inc.",Information Technology,Application Software,137.8,274.71,137.8,141.6,146.73,161.94,190.53,224.62,0.0,43.56,197.83,126.05
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,114.86,133.09,65.64,114.86,114.94,113.3,117.9,112.88,0.0,3.97,119.42,107.17
XEL,Xcel Energy,Utilities,Multi-Utilities,81.46,81.59,64.64,80.86,79.1,77.45,75.56,73.71,0.2,0.48,81.85,73.04
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,128.76,152.52,101.96,128.7,130.76,135.07,137.6,137.29,-0.2,14.04,146.84,123.29
YUM,Yum! Brands,Consumer Discretionary,Restaurants,163.16,163.48,137.04,162.26,161.43,158.73,155.29,147.93,0.2,1.66,165.87,151.58
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,255.52,341.36,213.54,257.03,257.76,248.54,252.09,285.78,0.2,5.65,269.96,227.12
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,98.89,112.31,85.71,98.0,95.18,90.99,90.69,94.8,-0.1,1.9,100.77,81.21
ZTS,Zoetis,Health Care,Pharmaceuticals,128.55,169.34,115.26,127.43,127.43,125.83,124.48,141.33,-0.1,1.25,130.16,121.49
