Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1009.55,1022.23,512.49,1010.33,1000.19,973.7,931.37,785.28,0.2,2.64,1036.2,911.16
PAYX,Paychex,Industrials,Human Resource & Employment Services,87.39,155.44,87.39,91.71,93.73,97.45,105.6,125.88,-0.2,22.3,106.88,88.01
PAYC,Paycom,Industrials,Human Resource & Employment Services,114.37,264.67,114.37,119.27,121.45,128.14,146.26,198.92,0.0,27.2,145.48,110.81
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.05,78.04,39.08,41.94,41.22,44.98,53.27,65.34,-0.2,29.67,57.12,32.83
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,101.64,112.06,75.4,101.14,100.35,101.27,103.27,104.15,0.0,7.23,108.99,93.55
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,168.32,170.49,124.61,164.83,165.99,161.38,151.62,142.05,0.0,5.17,177.02,145.74
PFE,Pfizer,Health Care,Pharmaceuticals,27.07,27.73,20.13,27.06,27.28,26.82,25.73,24.18,0.0,3.51,28.02,25.63
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.5,18.5,12.94,18.17,17.68,16.6,16.01,15.48,0.0,3.14,19.08,14.12
PM,Philip Morris International,Consumer Staples,Tobacco,187.28,188.95,143.03,184.1,184.77,182.02,169.55,164.71,0.0,0.96,189.08,174.97
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,154.84,161.5,90.32,156.31,157.39,152.06,142.52,130.38,0.2,7.32,166.17,137.95
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,99.62,99.62,84.16,98.56,97.38,95.24,91.23,88.86,0.2,0.89,100.51,89.96
PNC,PNC Financial Services,Financials,Diversified Banks,220.76,242.48,144.5,229.6,232.38,230.85,220.06,194.52,-0.2,10.72,244.43,217.27
POOL,Pool Corporation,Consumer Discretionary,Distributors,218.5,358.43,218.36,233.85,250.6,254.76,248.6,282.46,-0.1,31.05,286.34,223.17
PPG,PPG Industries,Materials,Specialty Chemicals,125.33,130.81,89.31,126.27,127.83,122.67,112.14,107.42,0.2,8.42,135.88,109.46
PPL,PPL Corporation,Utilities,Electric Utilities,37.26,37.82,32.73,37.21,36.82,36.44,35.59,35.33,0.0,1.64,37.87,35.0
PFG,Principal Financial Group,Financials,Life & Health Insurance,92.69,97.34,67.57,93.01,92.83,93.88,91.57,82.29,0.0,5.46,97.75,90.01
PG,Procter & Gamble,Consumer Staples,Personal Care Products,165.16,171.55,137.07,160.18,159.86,156.43,148.35,151.79,-0.1,0.47,165.94,146.93
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,203.71,273.51,191.53,204.15,204.32,205.39,209.19,226.11,0.0,3.79,211.43,199.34
PLD,Prologis,Real Estate,Industrial REITs,140.75,141.77,87.44,140.54,139.57,135.42,131.57,116.95,0.2,3.25,145.32,125.51
PRU,Prudential Financial,Financials,Life & Health Insurance,100.89,117.13,90.31,102.93,102.72,104.08,109.59,103.69,0.0,9.28,110.25,97.92
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,86.31,88.72,75.32,85.77,84.83,82.8,80.85,81.19,0.1,1.59,87.68,77.92
PTC,PTC Inc.,Information Technology,Application Software,150.88,216.53,136.74,153.8,155.46,156.19,165.87,184.27,0.0,9.5,165.21,147.15
PSA,Public Storage,Real Estate,Self-Storage REITs,305.25,308.4,258.1,301.95,297.75,288.56,278.22,282.47,0.1,1.46,309.71,267.41
PHM,PulteGroup,Consumer Discretionary,Homebuilding,140.25,142.56,91.48,140.71,139.4,133.99,128.16,120.46,0.2,4.86,147.07,120.93
PWR,Quanta Services,Industrials,Construction & Engineering,549.35,554.0,236.44,540.09,528.96,504.79,466.06,413.73,0.0,1.99,560.28,449.29
QCOM,Qualcomm,Information Technology,Semiconductors,140.41,186.73,122.59,142.09,140.97,144.8,160.94,159.74,0.0,11.6,156.7,132.91
DGX,Quest Diagnostics,Health Care,Health Care Services,207.46,209.32,157.65,204.44,204.18,195.16,185.36,179.49,0.2,3.64,215.01,175.3
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,111.6,,,113.02,111.44,104.81,94.06,,0.1,6.81,119.2,90.41
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",365.04,385.03,180.73,375.1,367.16,359.9,362.14,316.63,-0.2,4.8,382.56,337.24
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,153.21,175.33,122.48,157.74,159.55,163.95,165.16,160.5,-0.2,14.59,175.56,152.33
RTX,RTX Corporation,Industrials,Aerospace & Defense,202.0,204.92,111.86,203.72,200.44,199.47,191.96,164.12,0.2,2.12,206.28,192.67
O,Realty Income,Real Estate,Retail REITs,66.69,66.69,49.89,65.98,65.18,63.26,59.99,57.23,0.0,1.57,67.74,58.77
REG,Regency Centers,Real Estate,Retail REITs,77.78,77.78,63.5,76.67,76.48,74.6,71.39,70.26,0.2,1.71,79.11,70.1
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,787.04,811.29,481.15,786.39,782.82,771.82,766.44,631.59,0.0,2.26,804.83,738.84
RF,Regions Financial Corporation,Financials,Regional Banks,28.73,30.95,17.76,29.67,30.04,29.58,28.56,25.33,-0.2,10.2,31.66,27.51
RSG,Republic Services,Industrials,Environmental & Facilities Services,221.25,255.99,203.52,220.08,221.76,219.39,215.08,226.97,-0.3,2.07,225.83,212.96
RMD,ResMed,Health Care,Health Care Equipment,260.87,292.36,202.72,258.2,258.66,258.65,253.09,259.15,-0.3,4.18,271.77,245.52
RVTY,Revvity,Health Care,Health Care Equipment,97.1,117.9,82.39,98.03,99.04,103.06,103.26,95.43,-0.2,18.24,114.81,91.32
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,71.78,152.46,34.17,74.84,77.14,85.04,104.1,106.47,0.0,51.24,108.56,61.53
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,387.4,430.31,216.41,393.3,397.29,409.37,407.25,359.64,0.2,13.32,439.0,379.75
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.4,65.6,50.11,60.6,61.46,62.49,61.45,58.19,0.0,10.36,66.66,58.33
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,335.46,589.91,315.53,329.28,332.2,349.55,400.79,489.47,0.0,17.38,393.76,305.33
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,201.89,201.89,121.95,200.46,197.31,192.92,188.64,158.02,0.0,0.69,203.28,182.54
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",302.63,363.48,176.29,314.12,325.21,323.06,300.89,298.3,-0.2,18.53,358.71,287.41
SPGI,S&P Global,Financials,Financial Exchanges & Data,404.74,562.06,390.76,413.74,411.15,455.51,497.31,509.37,0.0,38.38,560.08,350.95
CRM,Salesforce,Information Technology,Application Software,178.18,307.79,178.18,184.14,186.83,198.43,231.09,248.33,0.2,29.11,230.05,166.82
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",666.49,695.51,29.62,625.71,610.98,591.23,423.48,178.96,0.0,5.9,705.81,476.65
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,199.64,239.71,179.65,199.61,196.28,190.01,189.76,205.57,0.1,2.91,205.45,174.58
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.26,51.59,31.0,51.02,50.79,50.02,45.11,37.02,0.0,2.11,52.34,47.7
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",407.4,446.57,65.81,413.51,415.32,415.56,347.56,224.57,0.2,12.7,459.14,371.98
SRE,Sempra,Utilities,Multi-Utilities,93.62,94.78,62.32,92.96,92.07,89.47,88.85,83.89,0.2,1.94,95.44,83.49
NOW,ServiceNow,Information Technology,Systems Software,100.76,208.94,100.58,105.22,104.74,111.06,133.23,173.49,0.0,30.9,131.89,90.22
SHW,Sherwin-Williams,Materials,Specialty Chemicals,364.49,374.36,311.42,363.29,365.01,360.57,346.21,346.2,0.2,2.84,374.84,346.29
SPG,Simon Property Group,Real Estate,Retail REITs,200.06,202.01,135.26,200.62,197.9,194.34,188.63,173.79,0.2,2.69,205.44,183.24
SWKS,Skyworks Solutions,Information Technology,Semiconductors,59.78,82.04,47.71,60.64,61.36,59.75,61.61,69.1,0.2,8.31,64.75,54.75
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,110.98,113.93,91.63,108.97,108.99,106.9,102.13,103.65,0.1,1.5,112.64,101.17
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,46.27,52.36,32.5,49.49,48.84,45.58,42.03,41.95,0.4,15.04,53.23,37.94
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,385.4,385.88,286.43,384.24,381.26,376.32,363.85,335.28,0.0,1.32,390.49,362.14
SOLV,Solventum,Health Care,Health Care Technology,72.62,86.14,63.01,73.56,75.93,76.51,79.35,75.31,-0.2,11.58,81.03,72.0
SO,Southern Company,Utilities,Electric Utilities,95.21,98.14,82.21,93.52,92.25,90.45,87.95,89.82,0.1,0.19,95.39,85.52
LUV,Southwest Airlines,Industrials,Passenger Airlines,50.91,54.8,23.67,52.83,52.49,50.27,45.28,35.61,0.2,15.05,58.57,41.97
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,87.29,91.96,53.89,89.92,90.25,86.1,81.3,72.13,0.2,9.75,95.8,76.41
SBUX,Starbucks,Consumer Discretionary,Restaurants,94.78,112.7,77.4,95.84,96.29,95.35,90.75,87.17,0.2,5.09,99.6,91.11
STT,State Street Corporation,Financials,Asset Management & Custody Banks,125.12,136.29,73.77,127.72,129.1,129.61,129.76,113.86,0.0,7.4,134.38,124.85
STLD,Steel Dynamics,Materials,Steel,196.01,205.78,108.09,192.93,196.55,191.21,180.21,148.58,0.0,7.29,210.3,172.12
STE,Steris,Health Care,Health Care Equipment,247.28,267.97,206.99,248.77,246.69,252.89,255.15,245.36,-0.4,8.63,268.62,237.15
SYK,Stryker Corporation,Health Care,Health Care Equipment,384.95,401.61,335.05,376.87,369.71,365.03,360.01,373.39,0.1,-0.81,381.83,348.22
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.71,60.71,28.27,31.02,31.5,31.29,31.02,41.66,0.1,11.62,34.28,28.3
SYF,Synchrony Financial,Financials,Consumer Finance,68.91,88.11,43.03,71.94,72.3,73.1,78.87,71.68,-0.4,10.81,76.36,69.84
SNPS,Synopsys,Information Technology,Application Software,420.82,645.35,380.9,433.49,434.25,446.9,472.63,496.75,-0.2,20.26,506.08,387.71
SYY,Sysco,Consumer Staples,Food Distributors,89.43,90.56,66.6,89.64,89.08,86.26,79.31,76.97,0.0,4.36,93.33,79.18
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,219.95,269.54,183.6,216.71,212.44,203.16,198.65,222.77,0.1,2.86,226.24,180.08
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,93.06,109.01,77.29,94.31,94.47,98.24,102.32,100.32,-0.2,16.91,108.8,87.67
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,195.59,262.29,190.36,197.94,199.33,210.54,233.09,238.13,0.0,26.48,247.38,173.69
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",152.99,157.09,59.9,154.25,154.02,142.8,134.47,108.86,0.2,9.96,168.23,117.37
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,231.97,231.97,144.61,227.88,223.82,212.46,194.02,171.09,0.0,2.37,237.47,187.45
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,113.34,121.81,82.84,115.58,114.74,110.8,104.86,95.92,0.2,7.01,121.29,100.32
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,231.26,248.24,120.67,233.55,230.66,226.04,229.43,207.44,-0.2,3.88,240.23,211.84
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,672.73,672.73,435.54,663.96,660.41,642.65,580.25,541.83,-0.2,1.57,683.29,602.01
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,318.5,324.85,67.71,315.92,314.11,286.35,240.6,150.64,0.2,9.76,349.59,223.12
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,399.83,489.88,221.86,409.06,415.06,417.66,440.03,388.36,-0.2,9.61,438.25,397.09
TXN,Texas Instruments,Information Technology,Semiconductors,219.86,226.56,141.15,221.33,222.21,218.96,196.77,186.25,0.2,7.38,236.09,201.83
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,502.77,502.77,273.56,471.27,438.97,393.18,340.42,334.51,0.2,-0.03,502.62,283.77
TXT,Textron,Industrials,Aerospace & Defense,98.82,100.77,60.68,99.71,98.4,94.54,92.1,83.25,0.2,5.01,103.77,85.31
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,516.65,639.45,389.62,511.57,518.62,550.89,578.38,505.98,-0.2,21.83,629.43,472.34
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,157.71,158.23,111.45,157.33,155.43,153.03,154.37,139.61,-0.2,1.58,160.2,145.86
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,206.09,217.98,137.6,209.86,208.99,206.07,206.97,186.41,0.0,4.97,216.33,195.81
TTD,Trade Desk (The),Communication Services,Advertising,24.17,89.76,24.17,25.05,25.96,27.83,33.52,53.43,0.0,37.36,33.2,22.46
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,53.89,62.38,47.42,52.81,53.58,53.8,52.47,54.53,-0.1,5.16,56.67,50.92
TT,Trane Technologies,Industrials,Building Products,459.99,472.54,313.81,464.13,464.01,443.0,411.02,420.59,0.1,7.52,494.58,391.41
TDG,TransDigm Group,Industrials,Aerospace & Defense,1294.78,1516.55,1152.5,1316.27,1310.22,1338.9,1346.75,1344.45,0.0,12.74,1459.73,1218.07
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,305.43,305.43,231.02,301.59,299.0,293.74,287.9,274.34,0.2,1.31,309.43,278.04
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,65.42,85.24,55.12,66.59,66.63,67.07,74.07,77.36,0.0,8.38,70.9,63.24
TFC,Truist Financial,Financials,Diversified Banks,50.11,55.25,33.19,51.82,52.48,52.32,50.68,44.72,0.0,11.2,55.72,48.93
TYL,Tyler Technologies,Information Technology,Application Software,317.61,625.14,287.04,316.78,322.99,349.59,409.55,506.55,0.0,35.42,430.11,269.06
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,62.96,65.75,50.27,63.6,64.0,64.53,61.14,55.82,-0.2,5.21,66.24,62.81
USB,U.S. Bancorp,Financials,Diversified Banks,55.83,60.69,35.28,57.86,58.47,58.02,55.74,48.22,-0.2,9.51,61.14,54.91
UBER,Uber,Industrials,Passenger Ground Transportation,70.73,100.1,64.62,72.17,72.05,75.39,79.97,88.75,-0.2,18.07,83.51,67.28
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.37,44.02,33.17,37.7,38.17,37.6,36.78,37.31,-0.1,5.06,39.26,35.93
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,669.87,706.82,314.47,688.36,685.1,673.31,647.91,538.52,0.2,6.25,711.74,634.9
UNP,Union Pacific Corporation,Industrials,Rail Transportation,263.83,266.1,204.53,264.14,262.16,250.6,239.59,227.33,0.0,5.04,277.13,224.06
UAL,United Airlines Holdings,Industrials,Passenger Airlines,107.17,117.53,56.15,112.24,112.63,109.95,111.5,97.09,-0.2,10.91,118.86,101.04
UPS,United Parcel Service,Industrials,Air Freight & Logistics,115.01,118.35,80.05,115.78,116.47,112.62,106.3,93.58,0.2,6.89,122.93,102.31
URI,United Rentals,Industrials,Trading Companies & Distributors,882.82,1015.58,547.11,884.87,878.64,861.27,862.84,845.59,-0.2,7.23,946.65,775.86
UNH,UnitedHealth Group,Health Care,Managed Health Care,282.43,587.56,234.7,287.93,284.5,287.18,316.99,314.72,-0.2,13.24,319.82,254.54
UHS,Universal Health Services,Health Care,Health Care Facilities,232.77,243.98,154.65,232.73,228.96,217.65,216.82,199.42,0.2,5.03,244.48,190.83
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,197.51,203.92,101.7,198.86,199.62,193.4,181.36,157.55,0.0,6.45,210.25,176.57
VTR,Ventas,Real Estate,Health Care REITs,86.63,86.89,61.17,86.14,85.35,81.57,79.12,70.71,0.0,3.62,89.77,73.37
VLTO,Veralto,Industrials,Environmental & Facilities Services,92.6,109.49,85.03,93.23,93.12,95.08,98.55,101.49,0.2,10.53,102.35,87.82
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,211.49,303.03,211.49,215.44,216.6,230.12,238.96,261.41,0.0,22.72,259.54,200.69
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,181.6,319.65,169.47,181.87,179.1,192.0,208.89,252.69,-0.2,24.68,226.42,157.6
VZ,Verizon,Communication Services,Integrated Telecommunication Services,49.69,49.69,37.75,48.91,48.64,46.02,42.17,41.26,0.0,6.86,53.1,38.94
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,481.01,513.76,366.54,474.96,472.69,472.31,462.72,435.14,0.0,1.26,487.07,457.53
VTRS,Viatris,Health Care,Pharmaceuticals,15.95,16.13,7.0,15.93,15.88,14.74,13.33,10.51,0.0,7.71,17.18,12.31
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,30.24,32.93,27.29,29.96,29.56,28.95,28.43,30.32,-0.1,0.53,30.4,27.51
V,Visa Inc.,Financials,Transaction & Payment Processing Services,306.29,371.15,305.98,317.19,320.65,324.38,335.35,342.56,-0.4,10.04,337.04,311.73
VST,Vistra Corp.,Utilities,Electric Utilities,167.77,217.62,97.7,171.18,166.32,160.77,163.06,180.65,-0.2,6.71,179.03,142.51
VMC,Vulcan Materials Company,Materials,Construction Materials,310.73,330.37,219.27,304.09,314.75,310.46,302.23,286.98,0.0,6.73,331.64,289.28
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.04,77.23,59.38,70.86,70.64,69.69,69.31,71.01,-0.1,2.24,72.63,66.75
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1116.81,1202.47,911.85,1127.57,1146.65,1130.6,1069.66,1016.02,-0.2,9.87,1227.04,1034.13
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,263.04,264.78,159.43,261.74,256.27,245.6,230.63,207.34,0.0,2.65,270.01,221.2
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,125.81,133.89,81.24,125.83,128.12,125.34,119.25,105.22,0.2,7.95,135.81,114.87
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,104.42,123.18,80.83,105.71,106.16,107.34,110.48,112.64,-0.2,8.18,112.96,101.73
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.92,29.98,7.69,28.75,28.28,27.91,28.4,18.6,0.0,0.76,29.14,26.67
WM,Waste Management,Industrials,Environmental & Facilities Services,230.69,239.43,196.01,232.74,232.61,229.64,223.6,221.91,0.2,3.0,237.61,221.67
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,327.9,412.54,277.72,327.77,326.64,353.95,374.83,343.98,-0.2,24.89,409.51,298.39
WEC,WEC Energy Group,Utilities,Electric Utilities,115.8,115.8,99.58,114.71,113.69,111.88,107.77,107.16,0.0,0.62,116.52,107.24
WFC,Wells Fargo,Financials,Diversified Banks,85.18,95.92,59.68,87.48,88.62,89.59,91.09,82.72,0.0,11.2,94.72,84.46
WELL,Welltower,Real Estate,Health Care REITs,209.58,215.48,134.74,209.97,207.47,197.36,191.28,173.38,0.2,4.64,219.3,175.41
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,244.18,306.73,189.72,244.11,245.33,241.03,258.28,249.09,-0.2,3.7,253.21,228.84
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",280.42,296.56,30.42,286.26,281.92,274.69,227.29,128.1,0.2,8.12,303.19,246.2
WY,Weyerhaeuser,Real Estate,Timber REITs,25.14,30.38,21.15,25.82,26.36,26.34,25.28,24.73,-0.4,9.31,27.48,25.19
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,201.89,220.67,135.52,210.67,212.22,211.51,201.28,186.51,0.0,9.78,221.63,201.39
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.99,72.99,52.21,72.45,71.35,69.01,63.82,60.01,0.0,1.99,74.44,63.59
WTW,Willis Towers Watson,Financials,Insurance Brokers,291.52,348.96,280.09,298.35,292.24,307.78,320.28,319.11,-0.2,17.59,342.8,272.77
WDAY,"Workday, Inc.",Information Technology,Application Software,129.21,274.71,129.21,138.56,143.36,158.94,188.67,224.02,0.0,51.1,195.24,122.65
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,107.25,133.09,65.64,113.64,113.87,112.98,117.57,113.0,0.0,11.56,119.65,106.31
XEL,Xcel Energy,Utilities,Multi-Utilities,83.35,83.35,64.64,81.23,79.86,77.87,75.72,73.78,0.2,-0.62,82.83,72.9
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,127.26,152.52,101.96,128.51,129.26,134.36,137.4,137.33,-0.2,14.93,146.26,122.47
YUM,Yum! Brands,Consumer Discretionary,Restaurants,166.48,166.48,136.41,163.03,161.21,158.76,155.08,147.36,0.4,-0.07,166.36,151.15
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,231.32,341.36,213.54,250.35,255.74,248.08,251.41,285.68,-0.2,16.95,270.53,225.62
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,99.47,112.31,85.71,98.57,96.12,91.62,90.84,94.84,-0.1,2.37,101.83,81.42
ZTS,Zoetis,Health Care,Pharmaceuticals,125.79,169.34,115.26,127.31,127.29,125.92,124.69,141.22,0.1,3.51,130.21,121.64
