Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PLTR,Palantir Technologies,Information Technology,Application Software,171.21,186.97,34.91,167.22,161.34,160.29,160.36,113.97,-0.2,0.55,172.15,148.42
PANW,Palo Alto Networks,Information Technology,Systems Software,201.28,208.28,152.44,198.16,195.7,190.32,188.24,187.32,0.2,1.04,203.37,177.26
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,18.58,18.79,10.07,17.03,15.96,15.43,13.78,11.92,0.2,-1.83,18.24,12.62
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,759.96,769.67,514.56,761.79,758.31,754.01,734.78,668.11,-0.2,1.91,774.48,733.52
PAYX,Paychex,Industrials,Human Resource & Employment Services,131.97,158.58,128.82,134.0,134.98,136.89,140.07,144.11,-0.4,7.13,141.38,132.41
PAYC,Paycom,Industrials,Human Resource & Employment Services,218.2,265.28,158.91,222.11,222.48,224.99,226.64,224.39,0.0,6.33,232.01,217.98
PYPL,PayPal,Financials,Transaction & Payment Processing Services,67.11,91.81,57.41,66.92,67.86,68.61,70.74,74.43,-0.2,5.98,71.12,66.11
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,110.65,112.59,75.76,110.52,109.71,108.55,106.06,98.5,0.2,1.92,112.77,104.32
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,140.64,170.76,125.83,142.83,144.38,145.94,142.45,141.14,0.2,7.43,151.09,140.8
PFE,Pfizer,Health Care,Pharmaceuticals,23.97,28.21,20.83,24.4,24.57,24.88,24.66,24.21,0.2,7.8,25.84,23.92
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.34,21.53,13.0,15.35,15.23,15.18,14.56,16.37,-0.1,2.54,15.73,14.63
PM,Philip Morris International,Consumer Staples,Tobacco,161.64,183.57,115.19,165.14,164.17,166.37,168.78,155.03,0.2,7.32,173.47,159.26
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,131.18,133.86,91.09,131.64,131.59,129.81,126.13,118.58,0.2,4.51,137.1,122.51
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,87.42,93.78,79.36,87.8,88.26,89.45,90.35,88.85,-0.2,5.64,92.35,86.54
PNC,PNC Financial Services,Financials,Diversified Banks,202.46,209.23,146.94,201.9,203.54,201.72,196.54,184.04,0.2,4.14,210.84,192.59
POOL,Pool Corporation,Consumer Discretionary,Distributors,324.78,385.63,283.92,324.32,321.39,319.27,313.07,321.64,0.1,3.28,335.43,303.11
PPG,PPG Industries,Materials,Specialty Chemicals,109.45,131.36,90.49,110.03,110.01,111.06,111.36,111.94,0.0,4.05,113.88,108.23
PPL,PPL Corporation,Utilities,Electric Utilities,35.97,36.96,30.49,35.87,35.87,36.11,35.75,34.07,0.0,2.34,36.81,35.42
PFG,Principal Financial Group,Financials,Life & Health Insurance,82.95,87.94,68.21,81.57,80.74,79.82,78.81,78.42,0.4,-0.12,82.85,76.8
PG,Procter & Gamble,Consumer Staples,Personal Care Products,156.83,176.3,150.47,158.03,158.46,157.87,156.03,162.27,-0.1,2.33,160.48,155.25
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,245.65,291.0,234.89,246.48,246.38,247.02,246.48,259.51,0.3,2.44,251.64,242.39
PLD,Prologis,Real Estate,Industrial REITs,114.27,125.88,88.91,113.48,112.95,111.93,109.17,108.78,0.2,1.83,116.36,107.5
PRU,Prudential Financial,Financials,Life & Health Insurance,105.45,124.75,92.74,106.11,106.58,107.39,104.7,107.13,-0.1,4.79,110.5,104.29
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,82.97,91.66,75.92,81.88,81.24,82.03,83.85,82.03,0.2,1.88,84.53,79.52
PTC,PTC Inc.,Information Technology,Application Software,204.15,216.53,136.74,204.96,208.96,210.88,205.6,179.92,-0.2,7.1,218.64,203.12
PSA,Public Storage,Real Estate,Self-Storage REITs,286.56,354.44,263.65,290.52,291.73,290.44,287.18,294.49,-0.1,4.01,298.05,282.82
PHM,PulteGroup,Consumer Discretionary,Homebuilding,134.84,148.13,91.82,136.55,136.77,133.42,123.38,111.04,0.2,5.24,141.91,124.94
PWR,Quanta Services,Industrials,Construction & Engineering,385.68,421.68,236.56,384.3,379.47,379.95,387.86,330.25,-0.2,1.16,390.15,369.74
QCOM,Qualcomm,Information Technology,Semiconductors,161.22,174.12,123.21,160.43,159.62,158.35,155.66,154.03,0.2,1.07,162.95,153.74
DGX,Quest Diagnostics,Health Care,Health Care Services,180.62,184.4,144.81,181.96,181.41,181.19,175.66,168.23,0.2,2.35,184.86,177.52
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",315.77,320.75,172.79,313.93,313.58,301.9,296.49,256.88,0.2,3.44,326.63,277.18
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,168.26,171.46,115.38,168.38,167.91,166.87,164.51,153.9,-0.2,2.18,171.93,161.81
RTX,RTX Corporation,Industrials,Aerospace & Defense,158.37,160.66,112.45,155.72,156.52,156.92,154.22,133.78,-0.2,1.82,161.25,152.59
O,Realty Income,Real Estate,Retail REITs,60.22,61.45,49.6,59.95,59.21,58.82,57.63,55.12,0.2,0.56,60.56,57.09
REG,Regency Centers,Real Estate,Retail REITs,70.97,75.5,64.21,71.52,71.89,71.52,70.75,70.75,-0.1,2.83,72.98,70.07
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,572.59,1159.49,482.34,562.63,565.39,574.28,563.94,619.4,-0.1,4.44,598.01,550.51
RF,Regions Financial Corporation,Financials,Regional Banks,26.9,27.36,17.95,26.99,27.02,26.66,25.69,23.08,0.2,3.72,27.9,25.43
RSG,Republic Services,Industrials,Environmental & Facilities Services,228.14,257.46,196.49,229.28,230.37,232.27,235.85,231.97,-0.2,4.07,237.43,227.11
RMD,ResMed,Health Care,Health Care Equipment,271.19,293.73,203.67,273.12,273.61,279.11,273.99,245.56,0.0,8.27,293.62,264.59
RVTY,Revvity,Health Care,Health Care Equipment,84.0,127.41,82.5,84.02,84.99,87.89,91.37,102.36,-0.2,12.55,94.54,81.25
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,346.44,357.15,217.21,344.85,342.7,344.56,344.89,298.03,-0.2,2.26,354.27,334.83
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.43,58.48,45.24,57.14,56.92,57.06,56.89,53.35,0.4,3.56,58.44,55.68
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,505.23,592.1,501.26,513.61,518.01,524.28,537.71,553.48,-0.4,7.07,540.95,507.61
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,147.05,154.88,122.22,148.87,149.96,148.56,141.96,140.84,0.2,3.77,152.59,144.52
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",329.79,365.84,163.77,340.65,347.57,345.91,336.39,263.06,-0.2,12.4,370.68,321.12
SPGI,S&P Global,Financials,Financial Exchanges & Data,543.99,563.17,436.73,545.34,542.98,547.28,542.15,513.53,0.2,2.63,558.3,536.28
CRM,Salesforce,Information Technology,Application Software,242.52,366.29,231.66,245.24,248.25,248.28,252.97,286.04,0.0,6.07,257.24,239.31
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,198.05,244.52,189.91,196.5,196.81,206.36,218.84,216.95,-0.2,15.26,228.27,184.45
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,34.77,44.26,31.43,35.66,35.65,35.17,34.54,36.76,-0.1,7.36,37.33,33.01
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",211.12,211.12,66.19,197.71,189.68,176.09,160.62,113.98,0.2,-1.44,208.08,144.11
SRE,Sempra,Utilities,Multi-Utilities,83.39,92.47,63.23,82.63,82.09,82.03,80.31,77.97,0.2,0.95,84.18,79.89
NOW,ServiceNow,Information Technology,Systems Software,947.42,1170.39,721.65,934.38,925.44,908.29,927.77,965.47,-0.2,0.84,955.38,861.24
SHW,Sherwin-Williams,Materials,Specialty Chemicals,357.08,397.11,312.15,360.94,364.21,365.28,353.54,351.18,0.2,5.04,375.08,355.5
SPG,Simon Property Group,Real Estate,Retail REITs,183.76,183.9,136.92,181.75,180.31,177.27,168.96,164.61,0.0,0.66,184.97,169.56
SWKS,Skyworks Solutions,Information Technology,Semiconductors,72.87,98.66,48.25,74.13,74.28,74.67,72.91,72.78,0.0,5.27,76.71,72.63
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,102.24,116.99,93.48,108.36,109.96,110.37,108.46,107.67,0.0,13.3,115.84,104.89
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,44.47,55.13,37.46,45.0,45.88,45.4,45.33,46.55,-0.1,8.77,48.37,42.43
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,339.72,364.18,270.86,330.42,328.18,327.33,323.91,327.02,0.1,-0.86,336.8,317.86
SOLV,Solventum,Health Care,Health Care Technology,73.21,84.04,63.01,72.9,72.74,72.66,73.09,72.38,-0.2,1.67,74.43,70.89
SO,Southern Company,Utilities,Electric Utilities,92.28,95.24,78.98,91.89,91.77,92.64,93.08,87.89,-0.2,2.85,94.91,90.37
LUV,Southwest Airlines,Industrials,Passenger Airlines,31.43,37.49,23.77,31.38,31.55,31.83,32.55,31.31,0.0,5.89,33.28,30.38
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,78.56,105.48,54.53,77.87,76.55,75.47,72.29,73.41,0.1,1.76,79.94,71.0
SBUX,Starbucks,Consumer Discretionary,Restaurants,82.68,114.25,78.61,82.73,84.73,86.67,89.99,92.77,0.0,11.9,92.52,80.83
STT,State Street Corporation,Financials,Asset Management & Custody Banks,112.12,115.82,74.79,112.06,112.52,113.16,111.3,98.17,0.0,3.69,116.26,110.06
STLD,Steel Dynamics,Materials,Steel,131.58,152.49,108.79,131.85,131.79,130.8,129.6,127.46,0.2,3.53,136.22,125.37
STE,Steris,Health Care,Health Care Equipment,247.81,252.43,200.94,248.47,246.26,246.66,236.94,226.59,0.0,1.91,252.54,240.77
SYK,Stryker Corporation,Health Care,Health Care Equipment,377.11,403.53,336.65,384.99,388.32,389.26,388.69,379.18,0.0,5.72,398.68,379.84
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",45.38,60.71,18.01,44.23,42.32,42.99,48.07,40.59,0.2,2.64,46.58,39.4
SYF,Synchrony Financial,Financials,Consumer Finance,76.28,76.86,43.38,75.69,75.72,74.73,72.04,62.85,-0.2,2.66,78.31,71.15
SNPS,Synopsys,Information Technology,Application Software,419.2,645.35,380.9,454.98,526.82,566.2,586.7,509.77,0.0,70.9,716.41,415.97
SYY,Sysco,Consumer Staples,Food Distributors,79.87,82.51,67.53,80.65,81.13,80.52,79.7,74.7,0.2,3.14,82.38,78.66
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,239.74,270.87,193.92,241.19,246.23,249.68,242.34,241.37,0.0,9.06,261.46,237.92
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.17,120.07,79.19,105.86,106.81,107.05,105.62,101.46,0.0,6.08,110.5,103.59
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,247.25,248.78,147.66,246.39,244.09,237.51,233.27,215.01,0.2,1.9,251.95,223.08
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",110.17,113.1,41.29,106.8,105.48,102.52,103.7,80.81,0.0,-0.7,109.4,95.64
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,163.33,213.93,143.44,163.93,163.93,163.68,165.39,177.41,0.2,2.94,168.13,159.21
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,88.56,154.72,86.82,90.35,91.39,95.16,99.74,108.36,0.0,17.66,104.2,86.12
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,211.15,212.4,121.04,210.47,208.81,206.66,198.04,161.2,0.0,0.99,213.24,200.09
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,556.66,566.11,426.75,553.76,549.37,545.81,545.14,501.16,0.0,0.57,559.83,531.81
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,114.07,139.5,67.79,114.95,117.31,115.8,105.96,101.11,-0.2,7.83,123.0,108.6
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,410.04,479.86,213.65,373.91,356.88,347.25,330.42,331.09,0.1,-4.76,390.52,303.96
TXN,Texas Instruments,Information Technology,Semiconductors,178.2,219.66,143.34,182.84,187.08,194.63,196.91,185.62,0.0,19.46,212.88,176.39
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,923.52,1720.9,790.51,927.49,921.99,913.05,941.2,1191.43,0.0,2.83,949.66,876.41
TXT,Textron,Industrials,Aerospace & Defense,82.23,90.23,60.69,81.44,81.18,80.77,80.96,76.43,0.0,0.8,82.89,78.64
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,474.46,618.62,390.26,480.86,484.61,488.01,466.28,480.24,-0.3,5.55,500.79,475.26
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,141.17,141.17,110.73,140.26,140.05,138.18,131.27,125.37,0.0,1.01,142.6,133.76
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,204.49,204.49,114.41,200.15,195.72,190.75,179.22,160.4,0.0,0.05,204.59,176.89
TTD,Trade Desk (The),Communication Services,Advertising,45.54,139.51,45.15,46.89,49.84,51.56,66.57,80.92,0.2,27.21,57.93,45.19
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,59.61,62.65,47.62,59.55,60.07,60.83,59.2,54.48,0.2,5.57,62.93,58.72
TT,Trane Technologies,Industrials,Building Products,402.44,471.46,313.81,408.96,410.32,416.7,430.37,392.78,-0.2,7.45,432.42,400.99
TDG,TransDigm Group,Industrials,Aerospace & Defense,1288.13,1516.55,1152.5,1290.46,1288.17,1298.44,1377.57,1295.86,0.0,3.04,1327.29,1269.56
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,276.3,279.43,222.29,275.89,275.29,272.93,265.24,256.14,0.2,1.48,280.39,265.47
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,81.01,85.24,55.12,80.99,80.39,80.95,81.88,73.14,0.0,2.88,83.34,78.55
TFC,Truist Financial,Financials,Diversified Banks,44.78,47.07,33.92,45.14,45.81,45.67,44.7,42.19,0.0,6.23,47.57,43.77
TYL,Tyler Technologies,Information Technology,Application Software,539.46,646.74,521.68,548.55,552.94,557.27,566.69,580.73,-0.4,6.39,573.93,540.61
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,54.0,62.84,51.83,55.29,55.76,56.1,54.96,56.78,-0.3,6.52,57.52,54.68
USB,U.S. Bancorp,Financials,Diversified Banks,49.29,51.9,36.0,49.26,49.0,48.31,46.85,44.98,0.0,2.43,50.49,46.12
UBER,Uber,Industrials,Passenger Ground Transportation,98.85,98.85,59.93,95.82,94.22,94.65,92.7,79.8,0.2,-0.74,98.12,91.18
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.76,45.23,37.29,38.44,38.57,38.72,39.27,41.05,-0.2,4.71,39.54,37.91
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,526.08,533.81,314.47,518.38,521.97,521.35,509.74,428.82,-0.4,2.62,539.86,502.84
UNP,Union Pacific Corporation,Industrials,Rail Transportation,216.25,249.94,205.73,215.69,218.28,220.3,223.25,227.21,0.0,4.93,226.91,213.69
UAL,United Airlines Holdings,Industrials,Passenger Airlines,104.55,110.52,49.65,106.73,106.49,104.51,95.77,88.51,0.2,5.22,110.01,99.01
UPS,United Parcel Service,Industrials,Air Freight & Logistics,84.02,130.93,82.93,84.25,84.56,85.98,90.09,103.45,0.0,6.0,89.06,82.9
URI,United Rentals,Industrials,Trading Companies & Distributors,947.9,975.23,549.5,947.13,954.98,942.28,884.94,742.81,0.2,3.99,985.72,898.8
UNH,UnitedHealth Group,Health Care,Managed Health Care,347.89,615.84,237.77,349.74,331.14,317.8,292.8,414.6,-0.1,2.31,355.93,279.69
UHS,Universal Health Services,Health Care,Health Care Facilities,189.58,240.49,154.78,188.92,186.92,184.61,176.13,180.79,0.1,1.26,191.97,177.26
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,157.57,161.83,102.97,158.44,157.14,151.01,144.91,131.25,0.2,5.15,165.68,136.34
VTR,Ventas,Real Estate,Health Care REITs,69.85,69.85,56.07,69.31,68.56,68.28,67.21,64.14,0.0,0.04,69.88,66.69
VLTO,Veralto,Industrials,Environmental & Facilities Services,107.8,113.22,85.23,107.39,106.65,107.11,105.56,100.78,0.2,1.82,109.76,104.46
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,287.96,305.1,175.69,286.41,281.94,276.14,277.41,249.33,0.0,0.83,290.35,261.93
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,255.08,320.87,255.08,262.99,266.18,267.48,278.75,289.75,-0.4,8.01,275.51,259.46
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.87,45.06,36.62,43.81,43.85,44.15,43.17,41.67,-0.2,2.76,45.08,43.21
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,393.21,516.74,366.54,394.03,395.61,393.6,422.71,450.79,0.0,1.95,400.88,386.31
VTRS,Viatris,Health Care,Pharmaceuticals,9.6,12.87,7.08,10.08,10.28,10.4,9.7,9.7,-0.5,13.44,10.89,9.92
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,33.08,33.93,27.46,33.13,33.28,33.24,33.13,31.25,0.0,2.78,34.0,32.48
V,Visa Inc.,Financials,Transaction & Payment Processing Services,339.05,372.65,267.75,340.82,344.15,345.82,346.49,339.95,0.0,4.64,354.78,336.86
VST,Vistra Corp.,Utilities,Electric Utilities,213.52,214.06,79.91,206.05,196.99,195.08,197.01,160.96,0.0,-1.29,210.77,179.41
VMC,Vulcan Materials Company,Materials,Construction Materials,294.03,301.65,219.65,295.5,294.41,292.44,281.76,263.95,0.0,1.8,299.32,285.55
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,72.79,74.57,55.33,72.96,72.64,72.12,70.5,66.5,0.0,1.35,73.77,70.48
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1012.62,1212.97,915.74,1004.06,1007.52,1006.73,1007.29,1038.72,-0.2,1.85,1031.35,982.1
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,188.34,214.1,159.81,189.8,191.07,192.29,197.2,193.96,0.0,4.41,196.65,187.94
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,103.69,104.27,77.29,102.51,101.35,99.71,98.73,95.06,0.2,1.29,105.03,94.39
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,115.62,124.01,81.37,116.36,117.3,117.37,118.27,109.77,0.0,3.26,119.39,115.36
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,19.46,19.46,7.33,15.86,13.91,12.87,12.55,10.68,0.2,-10.12,17.49,8.25
WM,Waste Management,Industrials,Environmental & Facilities Services,216.13,240.36,198.36,217.84,219.92,222.81,226.03,223.63,-0.2,6.66,230.52,215.09
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,299.04,417.28,277.72,298.09,299.24,297.9,299.52,350.26,-0.2,2.98,307.95,287.84
WEC,WEC Energy Group,Utilities,Electric Utilities,110.97,110.97,89.8,109.63,108.37,107.96,107.51,102.79,0.2,-0.26,110.68,105.23
WFC,Wells Fargo,Financials,Diversified Banks,81.41,83.83,50.45,81.04,80.74,80.29,80.15,74.58,0.0,2.59,83.52,77.06
WELL,Welltower,Real Estate,Health Care REITs,168.92,169.36,120.86,168.69,168.35,167.05,163.43,147.42,0.0,1.12,170.81,163.28
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,257.53,347.02,190.04,256.41,252.61,249.16,241.18,252.97,0.1,0.8,259.59,238.72
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",102.39,102.39,30.45,97.15,92.93,85.49,76.64,55.33,0.0,0.26,102.66,68.32
WY,Weyerhaeuser,Real Estate,Timber REITs,24.82,32.88,24.29,25.18,25.33,25.63,25.58,27.19,0.1,7.37,26.65,24.61
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,201.07,215.83,127.65,201.37,199.95,198.4,190.65,178.99,0.0,3.74,208.59,188.21
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,58.4,62.34,43.11,58.28,57.57,57.17,57.59,56.76,-0.2,0.67,58.79,55.55
WTW,Willis Towers Watson,Financials,Insurance Brokers,333.7,340.45,285.03,334.53,331.66,332.4,321.72,317.3,0.0,2.28,341.31,323.49
WDAY,"Workday, Inc.",Information Technology,Application Software,222.75,279.91,210.47,226.0,228.64,227.98,229.12,246.32,0.0,5.5,235.0,220.96
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,122.85,126.75,65.78,122.51,123.0,120.09,113.42,92.93,0.2,6.64,131.01,109.17
XEL,Xcel Energy,Utilities,Multi-Utilities,73.05,74.26,60.63,72.72,72.48,72.7,71.93,68.9,-0.2,1.08,73.84,71.56
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,141.74,144.22,102.25,140.07,140.3,141.23,137.92,125.87,0.0,2.08,144.69,137.76
YUM,Yum! Brands,Consumer Discretionary,Restaurants,148.9,160.96,121.48,147.87,146.56,146.83,146.0,143.12,0.0,1.28,150.81,142.87
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,320.91,421.11,213.54,313.59,311.96,314.29,321.48,321.81,0.0,1.5,325.72,302.87
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,100.96,112.89,89.98,102.89,103.97,104.86,99.36,101.53,-0.5,7.3,108.33,101.39
ZTS,Zoetis,Health Care,Pharmaceuticals,146.25,194.12,143.44,148.85,150.78,153.07,152.03,160.17,-0.3,8.64,158.89,147.25
