Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PYPL,PayPal,Financials,Transaction & Payment Processing Services,59.78,75.48,38.83,58.27,57.79,55.61,48.17,51.72,0.0,5.54,63.09,48.13
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,69.9,111.23,61.21,67.98,66.55,66.61,70.76,89.69,0.0,8.38,75.76,57.45
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,138.44,167.22,134.38,139.1,139.85,138.14,140.53,147.39,0.0,3.29,142.99,133.29
PFE,Pfizer,Health Care,Pharmaceuticals,26.2,27.6,22.05,25.49,25.2,24.76,24.72,24.99,0.0,-0.95,25.95,23.56
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.0,19.0,14.29,17.29,17.52,17.5,17.05,16.65,0.0,5.88,18.0,17.01
PM,Philip Morris International,Consumer Staples,Tobacco,188.05,200.17,140.59,188.42,192.14,189.45,183.09,168.34,0.0,7.14,201.48,177.43
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,205.52,212.27,114.45,206.37,206.97,205.08,188.05,160.25,0.0,5.29,216.39,193.75
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.82,108.38,82.67,100.93,102.03,104.21,103.43,95.79,0.0,8.67,109.56,98.86
PNC,PNC Financial Services,Financials,Diversified Banks,252.76,255.37,174.27,252.77,251.33,251.12,240.7,214.97,0.0,0.75,254.66,247.59
PPG,PPG Industries,Materials,Specialty Chemicals,117.16,129.96,93.07,115.72,115.6,115.76,116.84,109.04,0.0,2.97,120.64,110.87
PPL,PPL Corporation,Utilities,Electric Utilities,34.62,39.49,32.75,35.03,35.5,35.7,35.74,36.06,0.0,5.92,36.67,34.74
PFG,Principal Financial Group,Financials,Life & Health Insurance,115.41,115.41,72.92,114.87,113.62,112.61,109.76,94.6,0.0,1.52,117.16,108.06
PG,Procter & Gamble,Consumer Staples,Personal Care Products,146.97,164.72,135.03,146.25,146.62,146.98,146.73,145.9,0.0,2.18,150.17,143.77
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,215.34,237.26,190.32,212.15,214.31,214.18,211.61,207.03,0.0,7.08,230.59,197.77
PLD,Prologis,Real Estate,Industrial REITs,139.14,150.06,100.81,141.54,144.14,144.87,143.27,134.19,0.0,8.88,151.5,138.24
PRU,Prudential Financial,Financials,Life & Health Insurance,121.5,123.93,90.76,122.05,122.14,119.67,112.08,104.39,0.0,3.19,125.38,113.95
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,75.04,85.51,75.04,76.03,77.34,78.4,79.26,79.81,0.0,9.0,81.79,75.01
PTC,PTC Inc.,Information Technology,Application Software,147.66,216.53,112.33,141.17,134.58,128.28,126.6,152.9,0.0,-0.63,146.73,109.83
PSA,Public Storage,Real Estate,Self-Storage REITs,327.0,330.47,253.48,326.18,325.48,321.27,317.88,290.25,0.0,1.78,332.82,309.7
PHM,PulteGroup,Consumer Discretionary,Homebuilding,129.55,141.96,109.88,130.0,130.51,127.88,126.24,123.92,0.0,3.81,134.49,121.27
PWR,Quanta Services,Industrials,Construction & Engineering,667.84,785.12,372.18,678.28,644.5,644.41,677.67,566.11,0.0,5.62,705.37,583.46
QCOM,Qualcomm,Information Technology,Semiconductors,160.39,250.1,123.61,155.95,158.69,167.46,192.99,167.82,0.0,17.94,189.16,145.74
DGX,Quest Diagnostics,Health Care,Health Care Services,238.5,238.5,170.02,234.6,233.82,221.65,209.75,193.61,0.0,3.98,247.99,195.32
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,133.37,,,135.03,132.5,135.71,146.52,,0.0,9.21,145.65,125.78
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",395.83,413.24,280.32,383.01,380.76,380.34,386.05,360.32,0.0,-0.39,394.29,366.41
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,179.33,180.55,139.87,178.42,176.13,172.13,160.91,157.66,0.0,1.16,181.41,162.85
RTX,RTX Corporation,Industrials,Aerospace & Defense,223.25,223.25,150.03,219.07,217.48,206.82,193.91,188.18,0.0,2.8,229.5,184.14
O,Realty Income,Real Estate,Retail REITs,62.36,66.11,53.94,63.06,64.07,64.2,62.42,60.12,0.0,6.21,66.23,62.16
REG,Regency Centers,Real Estate,Retail REITs,76.96,82.68,65.19,79.21,80.3,80.78,79.48,74.29,0.0,8.6,83.58,77.97
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,772.11,810.08,542.96,764.64,727.53,696.48,653.58,712.29,0.0,1.52,783.85,609.1
RF,Regions Financial Corporation,Financials,Regional Banks,31.39,32.4,22.67,31.53,31.23,31.22,29.93,27.44,0.0,2.33,32.12,30.31
RSG,Republic Services,Industrials,Environmental & Facilities Services,209.59,234.33,197.15,208.89,212.51,216.05,212.17,213.18,0.0,7.92,226.19,205.91
RMD,ResMed,Health Care,Health Care Equipment,223.24,291.49,182.82,219.32,212.67,205.08,200.24,230.25,0.0,1.03,225.54,184.64
RVTY,Revvity,Health Care,Health Care Equipment,114.24,117.58,82.21,113.68,112.53,111.67,107.42,99.22,0.0,1.42,115.86,107.49
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,90.71,152.46,65.16,90.78,91.37,99.11,98.0,98.48,0.0,28.86,116.89,81.33
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,441.8,495.08,324.09,459.63,462.79,463.25,464.3,411.95,0.0,9.29,482.84,443.65
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,36.83,65.18,36.83,37.67,38.21,41.08,43.7,54.26,0.0,28.51,47.33,34.83
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,397.08,537.12,313.94,393.78,389.95,372.19,350.95,379.82,0.0,3.91,412.61,331.78
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,254.31,254.31,143.75,252.51,250.04,239.89,231.4,203.82,0.0,3.46,263.11,216.66
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",320.55,359.69,243.31,323.2,318.26,302.8,298.73,284.65,0.0,5.19,337.19,268.42
SPGI,S&P Global,Financials,Financial Exchanges & Data,405.24,529.29,367.97,411.2,418.12,428.49,412.31,432.58,0.0,12.92,457.6,399.39
CRM,Salesforce,Information Technology,Application Software,186.77,264.88,150.12,188.14,182.86,175.24,171.74,203.16,0.0,4.78,195.7,154.79
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",1258.58,2335.0,40.69,1307.91,1264.63,1428.24,1695.65,866.93,0.0,48.33,1866.85,989.58
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,182.6,222.41,164.16,181.88,179.87,181.63,188.42,192.5,0.0,5.16,192.02,171.23
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.54,58.01,31.12,50.23,50.3,48.76,50.26,46.78,0.0,1.46,52.29,45.22
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",852.95,1093.26,146.06,844.63,825.52,839.09,893.05,530.0,0.0,9.91,937.48,740.7
SRE,Sempra,Utilities,Multi-Utilities,84.35,99.04,77.18,86.39,88.51,90.65,91.02,90.81,0.0,14.5,96.58,84.72
NOW,ServiceNow,Information Technology,Systems Software,117.35,192.23,83.0,115.63,111.89,107.44,106.86,123.64,0.0,3.68,121.67,93.22
SHW,Sherwin-Williams,Materials,Specialty Chemicals,363.42,372.56,293.0,357.95,347.75,337.16,327.49,332.13,0.0,1.71,369.63,304.67
SPG,Simon Property Group,Real Estate,Retail REITs,221.83,236.7,157.44,226.21,229.53,227.02,219.6,194.78,0.0,6.59,236.45,217.59
SWKS,Skyworks Solutions,Information Technology,Semiconductors,66.84,83.42,52.05,64.84,63.62,61.61,67.55,63.55,0.0,1.26,67.68,55.55
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,118.8,126.35,88.55,118.79,120.49,116.64,112.71,103.49,0.0,6.13,126.08,107.21
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,46.93,51.25,32.14,47.35,48.2,45.97,44.48,40.91,0.0,8.52,50.93,41.01
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,414.68,419.31,312.35,414.34,412.64,408.79,396.76,367.62,0.0,1.64,421.48,396.09
SOLV,Solventum,Health Care,Health Care Technology,82.96,88.55,62.49,86.38,85.19,81.82,79.18,75.56,0.0,9.03,90.45,73.19
SO,Southern Company,Utilities,Electric Utilities,92.9,98.3,82.74,93.35,94.76,95.12,94.44,91.82,0.0,5.31,97.83,92.4
LUV,Southwest Airlines,Industrials,Passenger Airlines,46.94,54.33,28.52,47.29,46.32,47.16,46.77,41.8,0.0,7.29,50.36,43.97
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,101.04,103.27,60.08,99.88,96.76,92.58,87.76,77.56,0.0,1.78,102.84,82.31
SBUX,Starbucks,Consumer Discretionary,Restaurants,105.16,108.37,76.95,104.95,104.47,104.98,102.43,94.65,0.0,2.44,107.73,102.24
STT,State Street Corporation,Financials,Asset Management & Custody Banks,184.92,187.05,107.06,185.01,183.65,183.43,173.34,140.03,0.0,2.04,188.69,178.16
STLD,Steel Dynamics,Materials,Steel,261.48,282.12,120.63,260.44,256.41,245.47,250.17,200.09,0.0,3.08,269.53,221.39
STE,Steris,Health Care,Health Care Equipment,231.78,267.17,199.4,231.68,228.72,221.34,214.48,233.59,0.0,3.35,239.54,203.15
SYK,Stryker Corporation,Health Care,Health Care Equipment,337.43,390.37,281.83,335.46,339.12,329.65,318.56,340.96,0.0,4.93,354.07,305.23
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",29.38,58.68,20.53,29.69,29.02,28.03,32.0,32.31,0.0,10.82,32.56,23.51
SYF,Synchrony Financial,Financials,Consumer Finance,78.67,87.38,63.25,77.93,76.55,74.69,73.86,73.87,0.0,1.06,79.5,69.88
SNPS,Synopsys,Information Technology,Application Software,405.98,625.88,372.33,398.3,388.38,396.71,436.9,448.65,0.0,8.41,440.12,353.32
SYY,Sysco,Consumer Staples,Food Distributors,84.35,89.88,68.33,84.31,84.4,83.23,80.63,77.73,0.0,2.21,86.21,80.25
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,179.97,254.22,167.73,176.09,177.5,182.94,182.42,196.64,0.0,10.0,197.97,167.92
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,113.62,121.68,85.17,113.93,116.52,116.67,111.93,100.78,0.0,6.94,121.51,111.84
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,232.47,262.29,189.69,239.13,241.27,239.79,234.73,229.34,0.0,7.75,250.49,229.1
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",162.0,162.0,94.47,157.03,152.88,146.65,145.24,135.21,0.0,-0.17,161.72,131.57
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,268.23,284.25,143.22,265.26,266.37,272.94,267.87,222.83,0.0,7.71,288.91,256.96
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,147.08,149.35,82.06,147.35,144.85,141.05,134.46,114.28,0.0,2.5,150.76,131.34
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,215.08,247.28,195.09,212.12,209.89,205.84,206.61,218.58,0.0,1.16,217.57,194.12
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,687.52,688.59,484.47,676.43,661.93,648.36,635.18,601.09,0.0,0.11,688.28,608.42
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,384.89,483.84,104.41,382.27,360.16,354.66,382.41,294.22,0.0,4.66,402.83,306.51
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,319.53,489.88,298.32,320.34,313.86,347.29,382.68,409.39,0.0,32.27,422.64,271.93
TXN,Texas Instruments,Information Technology,Semiconductors,278.4,330.59,150.79,276.91,276.36,284.76,294.21,226.32,0.0,10.1,306.52,263.01
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,355.64,538.97,272.83,388.35,393.09,404.11,394.4,385.99,0.0,23.23,438.26,369.96
TXT,Textron,Industrials,Aerospace & Defense,87.89,100.73,76.95,87.42,89.15,89.92,90.66,89.66,0.0,8.7,95.54,84.3
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,580.02,638.18,437.9,574.19,572.84,553.87,514.67,530.76,0.0,2.98,597.3,510.43
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,162.06,168.41,129.78,158.87,158.67,155.94,157.63,154.19,0.0,0.56,162.97,148.9
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,187.29,223.19,153.23,184.12,184.13,183.62,193.96,195.51,0.0,0.3,187.85,179.38
TTD,Trade Desk (The),Communication Services,Advertising,17.67,89.58,16.79,18.46,18.38,18.52,19.09,28.64,0.0,13.64,20.08,16.96
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,34.09,61.6,29.14,32.7,31.9,31.08,30.77,43.53,0.0,-1.64,33.53,28.63
TT,Trane Technologies,Industrials,Building Products,478.66,503.46,374.67,470.13,467.21,471.59,471.05,439.7,0.0,3.51,495.46,447.7
TDG,TransDigm Group,Industrials,Aerospace & Defense,1262.07,1450.0,1132.88,1266.35,1267.72,1245.77,1268.22,1280.88,0.0,3.75,1309.4,1182.11
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,386.0,397.22,258.51,378.76,383.36,368.67,334.85,300.86,0.0,5.83,408.5,328.83
TRMB,Trimble Inc.,Information Technology,Application Software,58.55,84.47,48.87,58.26,57.37,54.71,53.34,66.95,0.0,3.89,60.83,48.6
TFC,Truist Financial,Financials,Diversified Banks,52.59,54.68,39.79,52.37,52.3,52.12,50.55,48.35,0.0,1.37,53.31,50.94
TYL,Tyler Technologies,Information Technology,Application Software,306.33,611.76,275.27,308.28,314.46,309.95,304.75,371.79,0.0,9.31,334.85,285.05
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.54,68.18,49.45,58.61,59.41,58.46,58.23,59.4,0.0,4.53,61.19,55.73
USB,U.S. Bancorp,Financials,Diversified Banks,63.81,64.47,42.4,63.84,63.68,63.43,60.12,54.22,0.0,1.57,64.81,62.05
UBER,Uber,Industrials,Passenger Ground Transportation,70.47,100.1,65.94,70.52,69.9,71.1,71.66,78.12,0.0,6.88,75.32,66.89
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.14,41.09,32.64,38.41,38.79,39.26,38.97,36.33,0.0,6.32,40.55,37.98
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,538.79,706.82,450.75,533.87,515.16,496.34,481.65,554.79,0.0,1.6,547.41,445.28
UNP,Union Pacific Corporation,Industrials,Rail Transportation,295.38,307.32,211.45,294.13,295.34,294.68,279.5,250.37,0.0,3.42,305.48,283.88
UAL,United Airlines Holdings,Industrials,Passenger Airlines,129.12,136.11,85.21,128.84,124.98,122.02,120.7,106.15,0.0,2.46,132.3,111.74
UPS,United Parcel Service,Industrials,Air Freight & Logistics,103.2,117.72,78.73,106.22,107.42,111.02,109.26,101.82,0.0,16.53,120.26,101.79
URI,United Rentals,Industrials,Trading Companies & Distributors,1162.66,1162.66,709.01,1134.0,1115.45,1088.33,1077.6,904.17,0.0,1.56,1180.8,995.92
UNH,UnitedHealth Group,Health Care,Managed Health Care,403.97,436.35,238.29,410.81,416.32,421.14,411.75,342.65,0.0,8.04,436.45,405.85
UHS,Universal Health Services,Health Care,Health Care Facilities,169.72,243.41,141.17,169.35,165.95,158.3,151.95,190.71,0.0,3.42,175.52,141.06
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,302.99,313.59,129.03,306.91,304.8,303.06,274.19,219.46,0.0,5.32,319.11,287.0
VEEV,Veeva Systems,Health Care,Health Care Technology,217.8,306.22,151.43,210.64,204.46,198.09,182.21,202.36,0.0,-0.08,217.63,178.55
VTR,Ventas,Real Estate,Health Care REITs,92.26,100.53,65.45,92.0,94.84,94.8,89.06,82.48,0.0,9.56,101.08,88.51
VLTO,Veralto,Industrials,Environmental & Facilities Services,98.02,109.17,82.11,96.12,95.89,94.07,89.29,93.47,0.0,1.1,99.1,89.04
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,292.53,310.0,210.93,294.81,288.75,279.41,275.39,256.63,0.0,3.34,302.3,256.51
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,189.75,270.57,156.41,191.85,199.3,196.96,186.91,197.48,0.0,11.56,211.69,182.24
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.99,49.77,36.56,46.9,46.97,45.13,44.91,43.51,0.0,4.32,49.02,41.25
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,484.03,529.59,366.54,479.08,480.72,480.3,471.98,454.3,0.0,1.28,490.23,470.4
VRT,Vertiv,Industrials,Electrical Components & Equipment,275.17,376.15,121.69,265.53,262.57,282.18,301.64,248.13,0.0,21.4,334.06,230.29
VTRS,Viatris,Health Care,Pharmaceuticals,16.29,17.86,8.42,17.37,17.51,17.21,16.54,13.96,0.0,12.28,18.29,16.14
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,26.54,31.73,25.93,26.48,26.64,26.59,26.86,27.6,0.0,2.49,27.2,25.98
V,Visa Inc.,Financials,Transaction & Payment Processing Services,370.47,370.47,294.91,368.08,366.03,361.16,343.59,330.02,0.0,0.96,374.03,348.3
VST,Vistra Corp.,Utilities,Electric Utilities,141.38,217.02,134.52,145.86,148.99,154.48,155.42,162.19,0.0,20.86,170.87,138.08
VMC,Vulcan Materials Company,Materials,Construction Materials,281.63,329.09,256.51,281.13,281.34,283.72,288.3,289.35,0.0,5.86,298.13,269.32
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,72.13,76.44,62.97,72.05,73.66,72.83,69.9,69.02,0.0,5.8,76.31,69.36
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1282.58,1402.03,914.6,1324.31,1351.64,1363.89,1337.03,1138.12,0.0,11.71,1432.77,1294.96
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,295.23,305.79,184.98,295.59,297.14,282.52,272.21,244.41,0.0,7.67,317.87,247.18
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,112.07,134.2,95.48,111.57,111.75,112.1,114.75,117.77,0.0,3.28,115.75,108.44
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,104.68,117.16,91.72,99.79,98.4,97.36,98.57,103.65,0.0,-2.21,102.37,92.36
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,26.4,29.98,10.78,26.11,25.83,26.22,26.52,26.62,0.0,4.2,27.51,24.93
WM,Waste Management,Industrials,Environmental & Facilities Services,229.01,244.47,194.39,226.31,231.05,233.75,225.89,222.09,0.0,6.81,244.61,222.91
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,399.7,412.54,277.72,389.57,383.74,378.19,372.16,355.56,0.0,-0.24,398.74,357.65
WEC,WEC Energy Group,Utilities,Electric Utilities,107.97,118.85,101.74,108.84,110.87,112.4,113.39,111.22,0.0,8.73,117.4,107.4
WFC,Wells Fargo,Financials,Diversified Banks,87.59,95.37,73.42,87.9,86.92,86.96,84.38,84.36,0.0,1.98,89.32,84.59
WELL,Welltower,Real Estate,Health Care REITs,236.0,252.07,160.13,234.47,239.31,239.83,225.36,204.58,0.0,6.75,251.93,227.71
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,348.6,365.5,230.63,347.46,341.01,349.2,340.84,286.15,0.0,5.89,369.13,329.26
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",451.52,746.23,73.58,518.26,506.76,518.89,563.1,339.52,0.0,32.02,596.1,441.7
WY,Weyerhaeuser,Real Estate,Timber REITs,25.45,26.64,20.79,25.48,24.78,24.32,24.26,23.86,0.0,1.57,25.85,22.79
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,246.89,248.88,168.08,242.49,237.71,229.86,223.15,198.33,0.0,1.07,249.53,210.18
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.76,78.82,54.78,71.41,71.3,72.91,73.01,67.96,0.0,6.79,76.63,69.19
WTW,Willis Towers Watson,Financials,Insurance Brokers,340.01,346.55,241.24,339.05,326.12,308.25,281.42,296.82,0.0,3.25,351.06,265.43
WDAY,"Workday, Inc.",Information Technology,Application Software,170.24,247.69,112.5,167.51,160.62,150.53,139.76,164.3,0.0,4.12,177.25,123.8
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,101.5,132.45,94.37,99.58,99.33,97.96,100.53,109.37,0.0,0.46,101.97,93.96
XEL,Xcel Energy,Utilities,Multi-Utilities,76.97,82.67,69.6,77.56,78.75,79.23,79.15,78.07,0.0,6.29,81.81,76.65
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,120.76,151.41,105.92,120.25,120.51,120.46,115.86,127.21,0.0,4.02,125.61,115.3
YUM,Yum! Brands,Consumer Discretionary,Restaurants,152.28,167.49,136.26,150.88,151.03,151.79,153.44,153.38,0.0,5.93,161.31,142.27
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,364.24,368.99,199.3,337.5,306.8,285.09,262.21,247.53,0.0,-1.76,357.83,212.34
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,97.19,106.59,79.37,96.41,95.34,93.09,89.57,90.65,0.0,1.92,99.06,87.12
ZTS,Zoetis,Health Care,Pharmaceuticals,77.27,153.81,71.36,76.42,76.58,75.8,76.47,107.89,0.0,1.36,78.32,73.29
