Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PLTR,Palantir Technologies,Information Technology,Application Software,157.09,186.97,30.16,157.9,157.54,169.18,155.92,109.47,0.0,23.13,193.42,144.92
PANW,Palo Alto Networks,Information Technology,Systems Software,190.52,208.28,152.44,188.78,186.36,179.4,189.18,187.32,0.0,2.34,194.98,163.82
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,14.46,16.03,9.8,14.9,14.99,13.63,13.15,11.68,0.4,20.47,17.42,9.85
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,749.93,768.1,515.78,761.15,752.86,742.5,724.25,666.69,0.2,3.76,778.13,706.86
PAYX,Paychex,Industrials,Human Resource & Employment Services,135.96,158.58,125.82,138.17,138.64,138.6,141.84,144.39,0.0,4.01,141.41,135.78
PAYC,Paycom,Industrials,Human Resource & Employment Services,220.0,265.28,153.91,225.34,227.01,224.63,227.88,224.38,0.2,6.8,234.96,214.28
PYPL,PayPal,Financials,Transaction & Payment Processing Services,69.25,91.81,57.41,69.87,69.34,69.02,71.92,75.23,0.2,2.57,71.03,67.0
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,106.29,109.34,75.76,108.3,107.46,106.07,104.77,98.26,0.4,4.21,110.76,101.37
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,150.28,173.24,127.06,148.11,149.03,147.46,141.42,143.03,-0.1,2.35,153.81,141.12
PFE,Pfizer,Health Care,Pharmaceuticals,24.98,28.21,20.83,24.87,25.18,24.95,24.59,24.19,0.0,3.52,25.86,24.04
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.32,21.53,13.0,15.14,15.14,15.15,14.33,16.63,-0.3,1.5,15.55,14.75
PM,Philip Morris International,Consumer Staples,Tobacco,167.4,183.57,115.19,166.23,168.64,167.94,171.68,153.3,0.2,3.55,173.34,162.52
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,133.84,135.19,91.09,132.55,129.24,124.55,124.19,118.36,0.0,1.52,135.87,113.23
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,88.8,93.78,79.36,89.57,90.47,91.38,90.46,88.89,0.2,5.99,94.12,88.64
PNC,PNC Financial Services,Financials,Diversified Banks,205.42,209.23,146.94,205.6,201.24,195.89,193.4,183.98,0.2,1.84,209.2,182.58
POOL,Pool Corporation,Consumer Discretionary,Distributors,305.07,385.63,283.92,313.4,316.05,315.11,308.3,323.11,0.1,8.15,329.93,300.29
PPG,PPG Industries,Materials,Specialty Chemicals,109.59,131.36,90.49,111.35,111.96,110.21,112.1,112.4,0.0,5.76,115.9,104.52
PPL,PPL Corporation,Utilities,Electric Utilities,36.42,37.24,30.73,36.52,36.65,36.57,35.61,34.2,0.0,2.31,37.26,35.89
PFG,Principal Financial Group,Financials,Life & Health Insurance,79.94,88.8,68.88,80.41,79.91,78.48,79.11,79.27,-0.2,2.31,81.79,75.17
PG,Procter & Gamble,Consumer Staples,Personal Care Products,157.99,176.3,150.47,156.72,157.51,155.74,156.13,162.64,-0.2,1.41,160.22,151.27
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,245.86,291.0,234.89,245.95,247.53,246.99,249.47,259.87,0.2,2.55,252.13,241.87
PLD,Prologis,Real Estate,Industrial REITs,111.3,127.92,88.91,112.35,111.5,108.63,107.97,108.71,-0.1,3.16,114.82,102.45
PRU,Prudential Financial,Financials,Life & Health Insurance,107.41,124.75,92.74,108.93,108.42,105.86,104.6,107.78,0.3,4.21,111.93,99.79
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.81,92.39,76.52,82.61,83.24,84.99,84.68,82.93,0.0,8.97,89.15,80.84
PTC,PTC Inc.,Information Technology,Application Software,212.64,216.53,136.74,214.06,213.24,210.64,198.83,179.16,-0.4,2.86,218.72,202.55
PSA,Public Storage,Real Estate,Self-Storage REITs,288.18,354.44,263.65,290.9,289.91,285.79,287.47,295.96,0.0,2.37,295.01,276.56
PHM,PulteGroup,Consumer Discretionary,Homebuilding,132.09,148.13,91.82,131.55,130.46,127.36,117.86,110.62,0.0,3.17,136.28,118.44
PWR,Quanta Services,Industrials,Construction & Engineering,374.68,421.68,236.56,380.82,379.56,382.15,387.11,328.01,-0.2,4.43,391.28,373.02
QCOM,Qualcomm,Information Technology,Semiconductors,158.78,175.11,123.92,159.85,157.95,154.93,156.11,154.78,-0.2,3.95,165.05,144.82
DGX,Quest Diagnostics,Health Care,Health Care Services,178.7,184.4,144.81,179.93,180.95,179.01,174.92,167.21,0.2,3.48,184.92,173.11
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",311.02,311.02,168.17,298.69,292.37,292.92,289.32,252.03,0.2,-1.19,307.32,278.54
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,168.32,171.46,113.62,168.48,166.22,165.65,161.95,153.58,0.0,1.02,170.04,161.27
RTX,RTX Corporation,Industrials,Aerospace & Defense,158.01,160.66,112.45,159.34,157.58,156.18,151.9,132.07,0.0,1.42,160.25,152.11
O,Realty Income,Real Estate,Retail REITs,57.74,61.73,49.83,58.26,58.69,58.13,57.44,55.14,0.0,3.41,59.71,56.56
REG,Regency Centers,Real Estate,Retail REITs,72.33,76.25,64.84,72.32,72.06,72.0,71.15,71.42,-0.1,1.62,73.5,70.5
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,577.9,1179.63,482.34,582.56,583.56,573.01,557.31,628.36,-0.1,3.91,600.5,545.5
RF,Regions Financial Corporation,Financials,Regional Banks,26.89,27.41,18.13,27.22,26.68,25.98,25.27,23.22,0.2,3.31,27.78,24.18
RSG,Republic Services,Industrials,Environmental & Facilities Services,233.12,257.46,196.49,233.88,234.23,234.09,238.45,231.09,0.0,1.63,236.92,231.27
RMD,ResMed,Health Care,Health Care Equipment,270.99,293.73,203.67,277.6,283.1,283.4,270.73,243.94,-0.4,8.4,293.75,273.04
RVTY,Revvity,Health Care,Health Care Equipment,87.87,127.41,85.8,89.41,90.61,89.43,93.78,103.64,0.2,6.7,93.76,85.11
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,337.84,357.15,217.21,347.05,345.91,341.95,342.66,295.13,-0.2,5.71,357.13,326.77
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.67,58.48,45.24,56.52,57.16,57.54,56.76,53.02,0.2,4.16,59.03,56.05
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,518.99,592.1,501.26,525.0,529.22,529.97,546.57,555.11,-0.2,4.59,542.81,517.14
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,151.25,155.29,122.55,149.22,148.06,147.22,138.46,140.76,-0.1,0.05,151.33,143.12
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",354.08,365.84,154.84,359.19,346.98,329.44,328.61,257.95,0.2,4.71,370.76,288.11
SPGI,S&P Global,Financials,Financial Exchanges & Data,539.64,563.17,436.73,547.56,550.52,554.32,538.25,511.72,-0.4,4.82,565.65,543.01
CRM,Salesforce,Information Technology,Application Software,252.86,366.29,231.66,251.51,249.2,244.56,257.03,289.77,0.0,2.09,258.14,230.97
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,202.0,244.52,189.91,207.97,214.7,216.37,225.51,217.85,-0.2,13.08,228.42,204.32
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,35.9,44.61,31.68,36.1,35.23,34.13,34.53,37.35,-0.2,2.92,36.95,31.32
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",170.5,172.38,66.19,168.55,163.69,158.38,151.69,109.68,0.2,1.23,172.6,144.16
SRE,Sempra,Utilities,Multi-Utilities,82.89,92.47,63.23,82.19,82.17,81.94,79.09,78.36,0.0,0.37,83.2,80.68
NOW,ServiceNow,Information Technology,Systems Software,911.42,1170.39,721.65,902.02,893.08,883.91,943.11,970.27,0.0,1.74,927.28,840.51
SHW,Sherwin-Williams,Materials,Specialty Chemicals,360.92,397.11,312.15,365.36,366.56,361.74,350.3,351.81,0.1,4.1,375.72,347.77
SPG,Simon Property Group,Real Estate,Retail REITs,178.87,183.07,138.55,178.78,176.93,173.12,167.16,166.16,0.2,1.99,182.43,163.82
SWKS,Skyworks Solutions,Information Technology,Semiconductors,73.07,105.52,48.25,75.0,75.01,72.91,72.96,73.09,0.2,7.88,78.83,67.0
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,109.35,116.99,93.48,108.57,110.56,110.31,106.32,107.57,-0.3,4.45,114.22,106.39
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,47.11,55.13,37.46,46.56,45.33,44.31,44.98,46.82,-0.2,1.0,47.58,41.03
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,323.45,364.18,264.02,327.17,326.71,324.41,320.68,328.01,-0.1,2.92,332.89,315.94
SOLV,Solventum,Health Care,Health Care Technology,71.82,84.04,62.92,72.68,72.68,72.54,73.65,72.19,0.2,3.22,74.13,70.95
SO,Southern Company,Utilities,Electric Utilities,92.09,95.24,78.98,92.6,93.43,93.56,92.84,87.61,0.2,3.32,95.15,91.97
LUV,Southwest Airlines,Industrials,Passenger Airlines,32.25,37.7,23.9,32.94,32.39,31.35,32.89,31.48,-0.4,5.3,33.96,28.73
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,71.72,106.67,55.14,74.45,74.95,73.22,71.34,74.5,0.1,10.11,78.97,67.48
SBUX,Starbucks,Consumer Discretionary,Restaurants,89.78,114.25,78.61,88.06,88.35,89.82,91.41,93.37,-0.2,4.68,93.98,85.67
STT,State Street Corporation,Financials,Asset Management & Custody Banks,113.26,115.82,74.79,114.83,114.0,112.51,110.03,97.31,0.2,2.88,116.52,108.51
STLD,Steel Dynamics,Materials,Steel,129.02,152.49,106.43,131.19,130.13,127.46,129.22,127.83,0.0,4.52,134.85,120.08
STE,Steris,Health Care,Health Care Equipment,242.02,251.96,201.46,245.88,247.44,243.37,236.08,225.77,0.2,6.93,258.79,227.94
SYK,Stryker Corporation,Health Care,Health Care Equipment,389.94,403.53,336.65,391.7,391.02,384.71,389.16,379.04,-0.2,2.13,398.25,371.17
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",40.78,60.71,18.01,43.08,43.15,45.06,48.83,39.76,-0.2,26.41,51.55,38.58
SYF,Synchrony Financial,Financials,Consumer Finance,75.62,76.58,43.38,75.93,74.12,72.46,70.35,62.32,0.2,2.22,77.3,67.62
SNPS,Synopsys,Information Technology,Application Software,592.01,645.35,380.9,601.37,602.25,611.83,584.02,510.9,0.0,7.08,633.92,589.74
SYY,Sysco,Consumer Staples,Food Distributors,80.55,82.19,67.53,80.11,80.04,80.24,78.68,74.37,0.0,1.58,81.82,78.66
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,255.89,270.87,190.29,251.67,253.29,250.12,240.31,240.86,-0.1,2.11,261.29,238.94
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.6,120.07,79.19,107.89,107.18,106.88,103.8,101.79,0.0,4.35,110.19,103.56
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,240.95,243.05,147.66,234.39,231.77,230.2,232.67,212.27,0.2,-0.37,240.06,220.33
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",102.79,113.53,39.61,101.78,100.22,103.61,100.63,78.8,-0.2,11.34,114.45,92.76
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,166.72,213.93,141.11,165.94,163.99,164.46,166.69,178.88,0.0,1.36,168.99,159.93
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,92.44,154.72,86.82,95.86,97.68,100.84,101.11,110.51,-0.2,17.61,108.72,92.96
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,204.56,208.6,121.04,206.72,204.68,203.34,190.71,158.45,0.0,2.23,209.12,197.55
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,537.91,563.66,420.0,540.85,542.38,544.12,537.03,497.82,0.0,2.98,553.94,534.31
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,120.61,139.64,67.86,118.47,115.42,112.09,101.36,100.66,0.0,0.91,121.71,102.47
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,329.36,479.86,206.28,342.1,337.04,333.58,323.94,329.94,-0.1,7.85,355.21,311.94
TXN,Texas Instruments,Information Technology,Semiconductors,199.81,219.66,143.34,203.57,202.73,196.22,200.73,186.2,0.2,5.72,211.24,181.2
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,942.32,1723.85,784.85,923.49,910.69,901.34,967.95,1216.83,0.2,1.91,960.32,842.38
TXT,Textron,Industrials,Aerospace & Defense,79.53,91.11,60.7,80.68,80.42,79.5,80.76,76.59,0.0,3.61,82.4,76.6
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,487.53,622.18,390.26,489.32,491.42,481.56,453.5,481.79,0.1,4.68,510.35,452.76
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,138.57,138.57,110.73,137.24,136.86,134.42,128.31,124.41,0.0,1.0,139.96,128.9
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,185.35,191.28,113.12,187.17,185.75,181.17,175.68,157.17,0.2,9.23,202.46,159.87
TTD,Trade Desk (The),Communication Services,Advertising,54.18,139.51,45.27,53.81,53.2,58.52,70.51,84.3,-0.2,54.74,83.84,33.21
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,61.52,62.65,47.62,62.0,61.65,60.67,57.99,54.23,0.0,2.29,62.93,58.42
TT,Trane Technologies,Industrials,Building Products,410.93,472.54,314.52,420.28,422.25,425.96,435.05,393.59,-0.4,6.56,437.89,414.06
TDG,TransDigm Group,Industrials,Aerospace & Defense,1304.88,1620.83,1225.77,1382.04,1390.17,1398.78,1491.84,1380.36,-0.2,10.95,1447.76,1349.84
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,273.35,276.29,222.57,271.65,272.51,269.23,264.03,256.25,0.0,1.29,276.88,261.59
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,78.57,85.24,54.15,81.04,81.08,82.17,80.98,72.72,0.0,8.25,85.05,79.28
TFC,Truist Financial,Financials,Diversified Banks,46.42,46.82,33.92,46.63,45.74,44.68,44.11,42.16,0.2,2.56,47.61,41.75
TYL,Tyler Technologies,Information Technology,Application Software,552.49,646.74,521.68,555.93,560.06,572.86,572.44,583.12,-0.1,10.17,608.68,537.04
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,56.54,63.67,51.83,56.52,56.54,56.23,54.92,57.04,-0.5,1.8,57.56,54.9
USB,U.S. Bancorp,Financials,Diversified Banks,48.52,51.9,36.0,48.67,47.86,46.62,46.21,44.98,0.2,2.66,49.81,43.43
UBER,Uber,Industrials,Passenger Ground Transportation,92.81,97.48,59.93,94.88,94.96,93.08,92.18,78.73,0.0,5.31,97.74,88.42
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.42,45.23,37.29,38.94,38.91,38.57,39.59,41.26,0.2,2.89,39.53,37.61
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,532.52,533.81,314.47,523.15,522.3,518.26,500.09,421.52,-0.4,1.74,541.79,494.73
UNP,Union Pacific Corporation,Industrials,Rail Transportation,221.99,250.14,205.73,221.49,222.64,221.5,225.39,227.83,0.0,1.74,225.85,217.14
UAL,United Airlines Holdings,Industrials,Passenger Airlines,104.68,110.52,42.64,104.62,102.76,98.57,90.81,87.86,0.2,5.88,110.84,86.3
UPS,United Parcel Service,Industrials,Air Freight & Logistics,85.23,130.93,82.93,87.05,87.27,86.49,92.89,105.32,0.0,4.28,88.88,84.1
URI,United Rentals,Industrials,Trading Companies & Distributors,958.77,958.77,549.5,952.68,934.05,911.77,848.77,737.48,0.0,2.32,981.01,842.56
UNH,UnitedHealth Group,Health Care,Managed Health Care,308.8,615.84,237.77,305.05,304.5,285.35,288.23,425.99,0.0,8.45,334.89,235.82
UHS,Universal Health Services,Health Care,Health Care Facilities,181.51,240.75,154.95,181.63,182.88,177.93,174.91,181.5,0.1,5.04,190.66,165.2
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,154.28,154.28,102.97,151.03,146.64,140.66,141.16,130.31,-0.2,0.47,155.01,126.32
VTR,Ventas,Real Estate,Health Care REITs,67.92,69.55,56.07,67.8,68.08,68.14,66.18,63.87,0.0,1.91,69.22,67.06
VLTO,Veralto,Industrials,Environmental & Facilities Services,105.28,113.22,85.23,106.49,107.42,107.54,104.55,100.65,-0.4,4.16,109.66,105.42
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,273.2,305.1,175.69,272.19,270.98,269.58,277.68,244.74,0.0,0.87,275.58,263.58
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,265.0,320.87,260.0,267.06,268.72,266.97,286.13,290.56,0.0,2.87,272.61,261.33
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.8,45.06,36.62,44.04,44.39,43.86,42.87,41.49,0.0,3.56,45.36,42.37
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,401.0,516.74,366.54,392.07,392.7,388.04,432.37,454.03,-0.2,1.02,405.09,371.0
VTRS,Viatris,Health Care,Pharmaceuticals,10.56,12.87,7.08,10.47,10.52,10.16,9.47,9.8,-0.1,7.39,11.34,8.98
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,33.34,33.93,27.46,33.57,33.31,33.08,33.03,31.12,0.0,1.8,33.94,32.22
V,Visa Inc.,Financials,Transaction & Payment Processing Services,350.07,372.65,267.75,350.65,348.22,343.66,347.73,338.36,-0.2,1.57,355.57,331.74
VST,Vistra Corp.,Utilities,Electric Utilities,185.81,214.06,73.19,192.27,191.86,197.52,195.38,158.75,0.2,13.51,210.91,184.11
VMC,Vulcan Materials Company,Materials,Construction Materials,292.49,295.15,219.65,291.43,290.73,289.23,275.79,263.31,0.0,1.61,297.2,281.28
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.98,74.57,55.33,71.53,71.76,71.16,70.46,65.91,0.0,1.08,72.76,69.55
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1016.86,1212.97,915.74,1014.77,1009.82,984.15,1012.2,1046.52,-0.2,2.49,1042.18,926.17
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,192.62,214.1,159.81,194.39,193.79,192.1,200.25,194.2,0.0,2.24,196.93,187.26
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,97.85,104.27,75.68,96.61,97.78,99.77,97.94,94.32,0.0,7.64,105.33,94.22
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,118.27,124.01,81.37,118.01,117.61,116.3,119.04,109.45,-0.2,1.67,120.25,112.36
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,11.62,13.7,6.94,11.85,11.81,11.79,12.0,10.48,0.0,9.72,12.75,10.83
WM,Waste Management,Industrials,Environmental & Facilities Services,225.73,241.26,199.11,225.56,226.7,228.69,228.46,224.42,0.2,4.57,236.05,221.34
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,296.48,417.28,277.72,297.34,297.27,291.35,308.7,353.32,0.0,3.59,307.12,275.58
WEC,WEC Energy Group,Utilities,Electric Utilities,106.02,110.37,89.66,106.74,107.51,108.02,106.55,102.23,0.2,3.99,110.25,105.8
WFC,Wells Fargo,Financials,Diversified Banks,81.78,83.83,50.45,81.99,80.28,79.04,79.98,74.22,0.0,1.33,82.87,75.21
WELL,Welltower,Real Estate,Health Care REITs,167.74,168.94,118.35,167.4,166.28,165.93,160.52,145.91,0.0,1.57,170.37,161.48
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,243.74,347.02,190.04,245.32,245.77,243.86,235.16,255.95,0.1,2.61,250.1,237.62
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",81.91,82.04,30.48,80.93,78.7,77.01,71.19,53.33,0.2,0.24,82.11,71.92
WY,Weyerhaeuser,Real Estate,Timber REITs,24.89,32.88,24.29,25.67,25.88,25.72,25.7,27.4,-0.1,6.67,26.55,24.89
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,191.96,215.83,126.49,191.66,195.89,199.5,183.98,176.43,0.2,9.86,210.89,188.1
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,57.38,62.87,42.67,57.58,57.34,57.59,58.55,57.16,0.0,2.49,58.81,56.37
WTW,Willis Towers Watson,Financials,Insurance Brokers,325.46,339.25,284.76,328.63,332.72,330.71,316.53,316.32,0.2,4.32,339.52,321.9
WDAY,"Workday, Inc.",Information Technology,Application Software,228.89,279.91,210.47,228.16,227.03,224.93,230.82,248.0,0.0,2.55,234.73,215.15
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,125.47,126.75,65.78,124.25,118.91,113.87,108.6,91.43,0.0,1.51,127.36,100.37
XEL,Xcel Energy,Utilities,Multi-Utilities,72.14,74.26,59.21,72.46,72.91,72.86,71.11,68.7,0.0,2.58,74.0,71.72
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,140.35,144.22,102.25,142.62,142.14,142.21,135.85,125.05,0.2,3.1,144.7,139.72
YUM,Yum! Brands,Consumer Discretionary,Restaurants,145.44,161.74,122.07,146.05,147.44,145.57,146.67,143.14,-0.2,4.54,152.04,139.11
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,307.07,421.11,213.54,317.63,315.58,317.09,320.9,325.37,0.0,8.75,333.94,300.24
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,105.01,115.11,89.98,106.1,106.0,102.67,97.3,101.79,-0.1,6.38,111.71,93.62
ZTS,Zoetis,Health Care,Pharmaceuticals,152.88,194.12,143.44,154.85,155.41,152.65,153.19,161.23,0.2,4.38,159.58,145.73
