Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PAYX,Paychex,Industrials,Human Resource & Employment Services,89.92,155.44,85.57,93.14,92.81,92.4,92.42,110.74,0.0,5.93,95.25,89.56
PYPL,PayPal,Financials,Transaction & Payment Processing Services,45.23,77.8,38.96,45.47,47.11,48.79,46.86,57.89,0.0,18.13,53.43,44.16
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,73.63,111.71,73.63,76.1,77.51,83.15,86.49,100.45,0.0,30.22,95.88,70.41
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,149.27,168.98,123.5,152.29,154.29,155.07,155.62,148.51,0.0,7.2,160.02,150.14
PFE,Pfizer,Health Care,Pharmaceuticals,25.96,28.09,20.58,25.87,25.95,26.24,26.58,24.93,0.0,4.31,27.08,25.4
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.6,19.06,12.9,16.38,16.37,16.6,17.37,16.16,0.0,4.76,17.39,15.81
PM,Philip Morris International,Consumer Staples,Tobacco,187.91,188.12,141.76,179.81,173.97,167.57,165.95,162.26,0.0,-1.09,185.86,149.27
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,171.82,188.28,108.86,172.5,174.83,168.44,170.7,143.67,0.0,7.0,183.85,153.05
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,99.08,103.53,83.42,99.48,100.61,101.15,100.71,91.87,0.0,4.79,103.83,98.47
PNC,PNC Financial Services,Financials,Diversified Banks,209.86,240.63,166.23,215.16,218.16,220.63,212.89,203.05,0.0,9.24,229.25,211.99
POOL,Pool Corporation,Consumer Discretionary,Distributors,175.37,330.01,175.37,184.14,192.04,209.28,208.54,255.91,0.0,41.9,248.85,169.7
PPG,PPG Industries,Materials,Specialty Chemicals,105.46,129.96,93.07,107.38,107.15,108.57,106.37,106.1,0.0,8.33,114.24,102.9
PPL,PPL Corporation,Utilities,Electric Utilities,35.75,39.81,32.49,36.2,36.81,37.74,38.06,36.3,0.0,11.69,39.93,35.56
PFG,Principal Financial Group,Financials,Life & Health Insurance,100.42,101.55,73.43,100.4,100.59,99.06,93.38,86.31,0.0,2.84,103.27,94.84
PG,Procter & Gamble,Consumer Staples,Personal Care Products,142.24,165.95,136.04,144.4,145.26,145.19,145.73,148.17,0.0,5.4,149.92,140.45
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,195.96,271.14,191.44,196.21,197.54,200.37,201.36,212.56,0.0,5.76,207.25,193.48
PLD,Prologis,Real Estate,Industrial REITs,142.0,145.1,100.55,143.24,142.16,142.1,136.85,125.17,0.0,2.51,145.56,138.64
PRU,Prudential Financial,Financials,Life & Health Insurance,102.38,117.13,92.0,101.27,100.11,98.7,96.98,102.72,0.0,1.71,104.13,93.26
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,77.22,88.01,74.87,77.7,78.98,79.63,81.15,81.16,0.0,6.85,82.51,76.75
PTC,PTC Inc.,Information Technology,Application Software,140.81,216.53,133.44,145.05,141.06,139.75,144.71,175.55,0.0,4.35,146.94,132.56
PSA,Public Storage,Real Estate,Self-Storage REITs,303.7,312.17,255.84,309.38,305.41,305.31,293.68,282.15,0.0,4.19,316.43,294.18
PHM,PulteGroup,Consumer Discretionary,Homebuilding,112.97,142.26,96.78,115.47,117.21,121.74,120.91,125.15,0.0,17.31,132.53,110.95
PWR,Quanta Services,Industrials,Construction & Engineering,773.72,785.24,330.51,763.33,760.08,688.49,615.13,482.31,0.0,7.99,835.54,541.47
QCOM,Qualcomm,Information Technology,Semiconductors,213.17,237.53,124.07,216.53,198.67,170.28,146.46,157.29,0.0,10.26,235.04,105.52
DGX,Quest Diagnostics,Health Care,Health Care Services,190.85,210.99,164.21,189.81,190.74,193.8,195.75,185.87,0.0,6.44,203.14,184.45
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,162.02,,,154.91,149.55,144.13,128.23,,0.0,-0.36,161.44,126.84
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",331.62,389.52,257.2,344.77,353.12,363.92,354.78,338.8,0.0,18.87,394.2,333.65
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,153.96,174.67,140.36,153.27,155.59,154.61,149.62,159.77,0.0,3.47,159.3,149.91
RTX,RTX Corporation,Industrials,Aerospace & Defense,178.11,212.16,128.55,177.7,176.11,179.63,192.05,178.93,0.0,9.42,194.89,164.38
O,Realty Income,Real Estate,Retail REITs,61.52,66.97,51.64,62.02,62.92,63.27,62.82,59.05,0.0,5.85,65.12,61.42
REG,Regency Centers,Real Estate,Retail REITs,76.67,81.12,65.81,77.49,78.07,79.1,77.75,72.1,0.0,6.39,81.57,76.63
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,719.88,811.29,481.15,716.01,712.11,727.06,745.18,688.99,0.0,6.91,769.62,684.47
RF,Regions Financial Corporation,Financials,Regional Banks,26.63,30.66,20.38,27.24,27.68,27.93,26.99,26.44,0.0,8.67,28.94,26.91
RSG,Republic Services,Industrials,Environmental & Facilities Services,203.67,255.27,197.73,201.07,203.13,205.7,214.53,218.28,0.0,4.85,213.55,197.85
RMD,ResMed,Health Care,Health Care Equipment,202.37,292.36,198.76,203.71,206.43,213.85,224.77,252.57,0.0,14.1,230.9,196.8
RVTY,Revvity,Health Care,Health Care Equipment,95.01,117.66,82.26,98.62,94.43,91.87,90.06,94.21,0.0,8.39,102.98,80.76
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,76.75,152.46,60.68,77.82,76.83,80.87,76.57,105.51,0.0,20.43,92.43,69.32
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,454.99,459.35,298.48,453.83,438.11,422.45,391.3,378.1,0.0,2.74,467.46,377.44
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,52.82,65.18,52.28,53.31,53.86,54.59,54.58,57.62,0.0,7.4,56.73,52.44
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,316.25,578.4,314.73,332.95,343.98,351.57,352.67,429.68,0.0,19.49,377.89,325.24
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,211.76,228.91,125.73,218.85,223.32,224.66,218.87,180.3,0.0,10.41,233.8,215.51
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",264.2,361.56,234.3,268.38,268.17,267.38,272.78,294.43,0.0,8.46,286.55,248.2
SPGI,S&P Global,Financials,Financial Exchanges & Data,406.55,560.76,389.85,420.1,423.0,431.28,429.13,484.37,0.0,11.0,451.27,411.27
CRM,Salesforce,Information Technology,Application Software,165.84,288.99,164.96,176.56,179.68,180.88,184.65,224.37,0.0,16.0,192.37,169.38
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",1447.23,1562.34,37.28,1469.82,1370.48,1170.0,890.14,408.43,0.0,12.43,1627.12,712.9
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,207.66,235.25,165.15,215.06,216.88,217.34,201.56,196.76,0.0,8.1,224.48,210.19
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,55.38,56.92,31.29,54.44,55.28,54.7,51.44,41.9,0.0,4.26,57.74,51.66
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",817.35,834.01,103.1,801.85,770.58,672.85,522.26,330.62,0.0,8.04,883.06,462.63
SRE,Sempra,Utilities,Multi-Utilities,91.68,99.75,71.6,92.2,93.32,93.35,94.61,88.98,0.0,4.31,95.63,91.08
NOW,ServiceNow,Information Technology,Systems Software,87.05,208.94,83.0,90.46,90.48,92.28,100.71,145.84,0.0,16.52,101.43,83.14
SHW,Sherwin-Williams,Materials,Specialty Chemicals,306.34,373.53,303.53,313.53,315.38,325.0,324.11,340.09,0.0,13.74,348.43,301.58
SPG,Simon Property Group,Real Estate,Retail REITs,200.56,207.56,149.34,202.15,202.62,202.84,195.39,183.13,0.0,3.18,206.94,198.75
SWKS,Skyworks Solutions,Information Technology,Semiconductors,68.14,81.06,52.5,67.28,68.23,64.61,58.97,65.15,0.0,6.96,72.88,56.33
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,100.87,116.0,89.53,99.82,98.45,97.16,98.64,102.88,0.0,-0.07,100.8,93.53
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,40.44,51.84,32.5,41.02,40.23,40.51,40.57,41.21,0.0,6.03,42.88,38.13
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,366.6,390.75,299.62,370.19,375.2,378.08,372.65,350.2,0.0,6.86,391.75,364.4
SOLV,Solventum,Health Care,Health Care Technology,74.41,86.14,62.49,73.73,71.01,69.94,67.78,73.8,0.0,0.81,75.01,64.87
SO,Southern Company,Utilities,Electric Utilities,93.14,99.11,82.21,92.79,94.28,93.93,95.47,91.82,0.0,3.97,96.84,91.02
LUV,Southwest Airlines,Industrials,Passenger Airlines,39.41,54.56,28.65,40.32,39.78,39.69,39.96,37.76,0.0,8.4,42.72,36.66
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,77.66,90.95,60.73,79.38,78.69,77.03,73.59,73.82,0.0,6.97,83.07,70.98
SBUX,Starbucks,Consumer Discretionary,Restaurants,105.95,106.58,77.4,105.49,105.5,102.43,98.2,89.9,0.0,3.26,109.4,95.46
STT,State Street Corporation,Financials,Asset Management & Custody Banks,151.58,154.02,92.93,150.09,150.33,150.3,136.33,123.23,0.0,2.79,155.81,144.79
STLD,Steel Dynamics,Materials,Steel,237.08,241.85,120.2,234.77,234.09,226.11,197.92,166.99,0.0,5.19,249.38,202.84
STE,Steris,Health Care,Health Care Equipment,211.1,267.97,201.85,208.99,211.59,216.55,220.09,241.98,0.0,8.56,229.17,203.94
SYK,Stryker Corporation,Health Care,Health Care Equipment,302.09,400.53,282.58,291.76,294.71,312.33,329.83,358.93,0.0,16.26,351.21,273.45
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",32.0,60.71,20.53,33.46,31.22,29.64,27.8,36.93,0.0,10.06,35.22,24.06
SYF,Synchrony Financial,Financials,Consumer Finance,69.81,87.76,55.81,71.61,73.23,74.93,70.63,73.63,0.0,14.25,79.76,70.1
SNPS,Synopsys,Information Technology,Application Software,509.28,645.35,380.47,512.07,503.64,487.71,444.44,475.82,0.0,4.47,532.04,443.37
SYY,Sysco,Consumer Staples,Food Distributors,73.19,90.48,68.78,72.81,73.15,74.17,77.07,77.88,0.0,5.04,76.88,71.46
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,190.28,255.6,182.72,192.45,193.57,193.23,202.08,213.52,0.0,5.65,201.03,185.43
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.01,107.41,86.19,103.9,103.91,101.52,94.42,99.16,0.0,3.94,107.07,95.98
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,226.99,262.29,189.69,223.68,221.85,218.0,208.89,231.4,0.0,0.57,228.28,207.7
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",132.7,160.06,75.77,132.35,137.95,143.03,144.23,125.01,0.0,18.77,157.61,128.45
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,263.29,263.29,143.89,254.44,255.48,246.97,243.25,192.4,0.0,1.38,266.92,227.0
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,121.48,132.1,82.84,122.57,125.83,127.35,122.27,103.14,0.0,10.54,134.28,120.42
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,207.66,248.24,156.52,208.75,209.12,216.86,212.62,220.44,0.0,18.01,245.06,188.68
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,635.96,688.59,484.47,630.57,635.26,639.89,637.67,579.14,0.0,3.42,657.71,622.07
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,363.38,418.08,76.81,360.47,356.83,368.12,335.43,220.0,0.0,14.84,417.31,318.93
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,445.27,489.88,284.7,432.77,411.69,397.52,385.7,406.27,0.0,-0.61,442.55,352.47
TXN,Texas Instruments,Information Technology,Semiconductors,306.34,306.34,151.57,294.46,288.15,269.4,226.09,194.34,0.0,4.15,319.05,219.75
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,386.51,539.79,273.25,396.76,414.41,424.49,463.84,360.75,0.0,18.74,458.94,390.03
TXT,Textron,Industrials,Aerospace & Defense,91.38,100.75,72.85,91.29,92.28,91.06,90.96,87.0,0.0,3.84,94.89,87.23
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,446.03,638.82,389.23,459.48,464.79,479.8,487.08,526.69,0.0,18.86,530.15,429.46
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,147.03,165.0,120.28,150.81,153.27,155.72,157.41,148.68,0.0,10.62,162.64,148.78
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,183.7,224.06,153.83,185.17,186.13,185.67,193.25,194.09,0.0,2.9,189.03,182.3
TTD,Trade Desk (The),Communication Services,Advertising,20.49,89.76,20.09,21.94,23.03,23.18,23.54,39.17,0.0,23.62,25.33,21.03
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,29.85,62.1,29.85,30.62,31.95,35.67,42.24,51.71,0.0,51.26,45.15,26.2
TT,Trane Technologies,Industrials,Building Products,471.02,492.54,375.52,470.23,478.23,478.51,450.88,425.84,0.0,5.07,494.9,462.15
TDG,TransDigm Group,Industrials,Aerospace & Defense,1201.4,1516.55,1132.88,1209.66,1193.72,1193.42,1205.61,1297.2,0.0,5.83,1271.44,1115.36
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,295.02,310.9,247.73,297.48,300.17,301.57,299.63,284.05,0.0,4.55,308.44,294.7
TRMB,Trimble Inc.,Information Technology,Application Software,54.9,85.24,54.9,58.42,62.81,65.36,66.0,74.93,0.0,35.08,74.16,56.55
TFC,Truist Financial,Financials,Diversified Banks,46.54,54.68,37.28,48.13,49.06,49.67,47.49,46.38,0.0,11.62,51.95,47.38
TYL,Tyler Technologies,Information Technology,Application Software,298.59,611.76,287.04,315.23,322.85,332.83,338.82,441.43,0.0,20.66,360.28,305.37
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,66.89,68.75,49.87,67.55,67.08,65.65,63.75,58.18,0.0,3.84,69.46,61.84
USB,U.S. Bancorp,Financials,Diversified Banks,52.74,60.07,40.95,54.51,55.25,55.8,53.84,50.74,0.0,9.61,57.81,53.79
UBER,Uber,Industrials,Passenger Ground Transportation,74.7,100.1,69.18,75.88,75.52,75.66,74.26,84.59,0.0,5.15,78.55,72.77
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.56,40.48,32.76,37.18,36.9,36.02,35.27,35.78,0.0,1.41,38.09,33.95
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,492.14,706.82,404.75,511.49,521.25,537.13,547.74,567.79,0.0,17.77,579.59,494.66
UNP,Union Pacific Corporation,Industrials,Rail Transportation,264.65,271.26,212.55,264.63,265.46,262.55,252.49,234.89,0.0,4.49,276.53,248.57
UAL,United Airlines Holdings,Industrials,Passenger Airlines,95.7,117.53,73.33,97.49,95.37,94.68,93.49,100.97,0.0,6.94,102.34,87.01
UPS,United Parcel Service,Industrials,Air Freight & Logistics,98.45,118.35,80.05,99.55,100.84,103.61,101.08,95.75,0.0,13.35,111.59,95.62
URI,United Rentals,Industrials,Trading Companies & Distributors,935.26,1015.58,684.06,942.06,944.3,913.69,819.29,868.84,0.0,12.23,1049.64,777.78
UNH,UnitedHealth Group,Health Care,Managed Health Care,401.16,401.16,232.89,386.34,377.29,361.93,315.9,315.98,0.0,1.01,405.21,318.63
UHS,Universal Health Services,Health Care,Health Care Facilities,171.01,243.74,154.5,169.88,168.46,172.52,180.92,200.54,0.0,7.98,184.66,160.38
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,244.1,254.32,123.97,243.35,245.8,240.85,238.74,186.01,0.0,5.49,257.5,224.19
VTR,Ventas,Real Estate,Health Care REITs,90.35,90.35,60.78,88.08,87.75,86.06,84.89,76.5,0.0,0.58,90.87,81.25
VLTO,Veralto,Industrials,Environmental & Facilities Services,85.85,109.33,84.9,86.94,87.38,88.2,89.21,98.47,0.0,6.22,91.19,85.2
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,295.14,303.03,211.49,286.82,280.09,276.06,260.83,255.03,0.0,-1.58,290.48,261.65
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,161.47,318.85,161.47,168.58,173.86,176.51,185.68,218.96,0.0,16.89,188.74,164.28
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.21,50.62,37.19,47.34,47.52,47.09,48.16,42.86,0.0,2.16,48.23,45.94
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,453.06,499.17,366.54,438.27,432.45,432.98,445.67,434.91,0.0,-0.94,448.8,417.15
VRT,Vertiv,Industrials,Electrical Components & Equipment,369.99,369.99,103.48,357.0,347.27,329.25,291.71,200.75,0.0,1.01,373.73,284.76
VTRS,Viatris,Health Care,Pharmaceuticals,17.37,17.39,8.03,17.2,16.27,15.47,14.37,12.06,0.0,1.38,17.61,13.33
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.21,32.4,26.61,28.66,28.61,28.58,28.18,29.18,0.0,3.3,29.14,28.02
V,Visa Inc.,Financials,Transaction & Payment Processing Services,320.31,370.38,294.91,321.73,323.09,318.19,311.07,330.05,0.0,4.13,333.54,302.85
VST,Vistra Corp.,Utilities,Electric Utilities,142.61,217.32,142.33,148.64,153.58,156.89,157.2,175.94,0.0,18.67,169.24,144.55
VMC,Vulcan Materials Company,Materials,Construction Materials,274.54,329.75,253.3,281.84,288.32,290.0,281.13,291.87,0.0,10.17,302.46,277.55
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,65.43,77.13,64.49,66.12,66.28,66.51,66.78,70.12,0.0,3.71,67.86,65.16
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1252.85,1252.85,914.6,1236.01,1192.52,1173.13,1128.32,1036.15,0.0,-0.31,1248.97,1097.24
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,264.78,270.94,185.2,266.64,266.42,264.74,255.78,221.98,0.0,2.89,272.43,257.06
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,131.47,133.36,93.47,129.96,130.33,129.29,126.09,113.23,0.0,1.15,132.98,125.59
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,104.9,123.18,92.42,106.49,104.91,104.31,101.02,108.64,0.0,3.88,108.97,99.64
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.25,29.98,8.95,27.18,27.13,27.15,27.34,23.3,0.0,0.95,27.51,26.8
WM,Waste Management,Industrials,Environmental & Facilities Services,216.44,245.53,195.24,217.0,221.92,224.25,229.62,221.57,0.0,8.51,234.86,213.64
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,334.93,412.54,277.72,348.17,335.13,325.85,312.96,336.78,0.0,9.24,365.88,285.84
WEC,WEC Energy Group,Utilities,Electric Utilities,112.2,118.78,99.76,112.4,114.3,114.65,115.26,110.56,0.0,5.24,118.08,111.21
WFC,Wells Fargo,Financials,Diversified Banks,73.53,95.37,70.81,75.33,77.69,79.13,79.22,83.32,0.0,14.42,84.13,74.12
WELL,Welltower,Real Estate,Health Care REITs,220.14,220.14,141.71,216.01,216.22,212.8,207.32,188.56,0.0,0.9,222.12,203.48
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,302.4,325.92,204.91,316.94,310.57,299.0,268.33,261.93,0.0,10.04,332.76,265.24
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",494.09,515.83,48.8,488.51,469.94,429.61,349.53,207.35,0.0,5.45,521.02,338.19
WY,Weyerhaeuser,Real Estate,Timber REITs,23.1,26.87,20.97,23.44,23.7,24.29,24.11,24.16,0.0,11.08,25.66,22.91
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,172.06,219.79,151.74,177.81,179.27,186.36,184.92,192.24,0.0,18.64,204.13,168.6
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,75.71,76.31,55.19,73.91,74.67,73.15,73.13,63.98,0.0,1.66,76.97,69.32
WTW,Willis Towers Watson,Financials,Insurance Brokers,242.12,347.81,242.12,251.54,254.21,273.52,283.25,312.92,0.0,29.33,313.13,233.91
WDAY,"Workday, Inc.",Information Technology,Application Software,116.5,274.71,112.5,123.05,124.4,123.61,128.18,191.27,0.0,13.85,132.64,114.6
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,96.21,132.8,82.7,100.42,103.24,104.94,103.18,114.95,0.0,16.32,111.91,97.97
XEL,Xcel Energy,Utilities,Multi-Utilities,79.91,83.29,64.17,80.05,80.89,80.25,80.2,76.9,0.0,3.42,82.64,77.85
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,109.01,152.0,109.01,112.38,114.53,117.67,120.81,135.43,0.0,15.59,126.0,109.35
YUM,Yum! Brands,Consumer Discretionary,Restaurants,149.77,168.16,136.41,152.42,154.44,157.02,157.98,151.52,0.0,9.85,164.52,149.52
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,246.76,341.36,199.3,232.03,229.54,228.91,219.12,262.24,0.0,-0.96,244.39,213.44
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,82.72,106.87,79.58,82.27,82.52,86.76,89.58,93.96,0.0,18.3,97.86,75.65
ZTS,Zoetis,Health Care,Pharmaceuticals,74.34,167.69,74.34,79.62,96.37,107.19,113.66,128.8,0.0,88.11,139.84,74.54
