Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.32,19.65,10.05,10.62,10.69,11.13,12.44,13.84,0.2,17.64,12.14,10.12
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1001.45,1001.45,512.49,989.99,977.12,954.98,917.47,775.2,0.2,0.46,1006.06,903.86
PAYX,Paychex,Industrials,Human Resource & Employment Services,94.38,155.44,92.47,95.76,97.36,101.22,107.56,127.17,0.0,16.94,110.37,92.07
PAYC,Paycom,Industrials,Human Resource & Employment Services,125.32,264.67,118.71,123.63,126.82,135.82,150.79,201.59,-0.2,25.33,157.06,114.59
PYPL,PayPal,Financials,Transaction & Payment Processing Services,40.29,78.44,39.08,40.49,41.79,48.57,55.22,65.97,0.0,56.94,63.23,33.92
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,101.34,112.06,75.4,99.55,98.77,102.66,103.56,103.9,-0.4,10.24,111.72,93.59
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,165.94,170.49,124.61,167.15,165.8,156.66,149.68,141.16,0.2,6.14,176.13,137.18
PFE,Pfizer,Health Care,Pharmaceuticals,27.58,27.73,20.13,27.49,27.04,26.41,25.55,24.06,0.2,1.67,28.04,24.79
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.14,18.14,12.94,17.18,16.52,15.86,15.7,15.44,0.2,-2.43,17.7,14.02
PM,Philip Morris International,Consumer Staples,Tobacco,187.54,188.95,143.03,185.46,182.94,178.63,165.94,164.29,0.0,1.45,190.26,167.02
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,159.73,161.5,90.32,158.46,154.95,148.08,140.84,129.04,0.2,2.7,164.04,132.1
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,99.38,99.38,84.16,96.21,94.85,93.6,90.07,88.67,0.2,-1.77,97.62,89.58
PNC,PNC Financial Services,Financials,Diversified Banks,229.34,242.48,144.5,235.16,235.55,228.92,216.83,192.76,0.2,6.46,244.16,213.68
POOL,Pool Corporation,Consumer Discretionary,Distributors,265.83,358.43,228.75,267.35,262.74,262.66,249.16,284.01,0.1,2.96,273.7,251.63
PPG,PPG Industries,Materials,Specialty Chemicals,131.35,131.56,89.82,130.13,126.35,119.53,110.14,107.54,0.0,2.87,135.12,103.93
PPL,PPL Corporation,Utilities,Electric Utilities,37.81,37.81,32.67,36.43,36.02,36.32,35.25,35.28,0.1,-0.69,37.55,35.09
PFG,Principal Financial Group,Financials,Life & Health Insurance,90.39,97.34,67.57,92.66,94.38,93.2,90.96,81.8,-0.2,8.71,98.26,88.15
PG,Procter & Gamble,Consumer Staples,Personal Care Products,160.03,171.55,137.07,159.53,158.08,153.06,146.5,151.71,-0.1,2.59,164.17,141.95
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,204.59,273.51,191.53,204.51,204.2,205.47,209.96,227.62,0.0,3.31,211.36,199.57
PLD,Prologis,Real Estate,Industrial REITs,138.96,140.48,87.44,138.6,136.25,132.73,130.21,115.97,0.2,1.95,141.67,123.79
PRU,Prudential Financial,Financials,Life & Health Insurance,104.61,118.72,91.53,103.91,104.32,106.72,111.74,104.96,-0.2,8.5,113.5,99.93
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,86.38,88.72,75.32,83.89,82.19,81.17,80.19,80.98,0.1,-1.32,85.24,77.11
PTC,PTC Inc.,Information Technology,Application Software,156.77,216.53,136.74,157.12,155.28,158.54,168.03,184.38,-0.2,7.67,168.79,148.28
PSA,Public Storage,Real Estate,Self-Storage REITs,300.43,308.4,258.1,293.57,287.75,284.92,274.95,282.19,0.3,-0.19,299.86,269.98
PHM,PulteGroup,Consumer Discretionary,Homebuilding,142.57,142.57,91.48,138.1,135.17,130.81,126.73,119.5,0.4,-0.44,141.94,119.68
PWR,Quanta Services,Industrials,Construction & Engineering,524.07,524.07,236.44,517.82,500.59,486.81,458.09,408.1,0.2,0.69,527.69,445.94
QCOM,Qualcomm,Information Technology,Semiconductors,140.7,186.73,122.59,139.85,142.16,148.46,164.23,159.65,-0.2,16.15,163.42,133.48
DGX,Quest Diagnostics,Health Care,Health Care Services,206.88,209.32,157.65,203.93,196.21,190.36,183.05,178.75,0.0,0.7,208.33,172.4
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,111.58,,,109.83,103.62,101.04,91.06,,0.1,0.95,112.64,89.45
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",369.11,370.76,180.73,359.2,354.28,357.32,360.45,312.99,0.0,1.04,372.95,341.7
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,158.67,175.33,122.48,161.37,164.98,167.03,165.6,160.03,0.2,11.29,176.58,157.47
RTX,RTX Corporation,Industrials,Aerospace & Defense,200.05,203.5,112.23,197.82,198.5,198.44,189.24,162.71,0.0,1.79,203.63,193.24
O,Realty Income,Real Estate,Retail REITs,65.66,65.66,49.89,64.39,63.3,62.01,59.13,56.95,0.2,-0.41,65.39,58.64
REG,Regency Centers,Real Estate,Retail REITs,76.18,77.07,63.5,76.28,75.08,73.19,70.51,70.1,0.2,2.0,77.7,68.67
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,803.17,812.27,481.73,780.2,774.24,762.18,759.85,627.39,0.2,-0.67,797.79,726.59
RF,Regions Financial Corporation,Financials,Regional Banks,29.73,30.95,17.76,30.41,30.29,29.16,28.22,25.09,0.2,6.39,31.63,26.68
RSG,Republic Services,Industrials,Environmental & Facilities Services,223.12,255.99,203.52,223.42,220.36,217.83,214.36,227.68,-0.1,1.27,225.95,209.71
RMD,ResMed,Health Care,Health Care Equipment,252.58,292.36,202.72,259.12,260.04,257.84,252.33,258.62,-0.3,7.49,271.5,244.19
RVTY,Revvity,Health Care,Health Care Equipment,96.01,117.9,82.39,100.05,101.34,107.33,103.56,95.3,0.0,26.0,120.97,93.68
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,75.97,152.46,34.17,79.44,81.03,93.02,110.11,105.81,-0.2,56.35,118.78,67.26
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,394.43,430.31,216.41,401.29,411.75,415.19,408.15,356.02,0.2,11.29,438.96,391.43
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,58.05,65.6,49.41,62.32,63.09,63.11,61.41,58.08,-0.4,14.78,66.63,59.59
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,321.41,589.91,319.82,335.12,347.01,369.22,412.28,495.29,0.0,32.93,427.25,311.18
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,196.54,196.54,121.95,194.15,192.12,190.3,186.32,156.49,0.4,-0.18,196.19,184.41
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",319.69,363.48,176.29,336.31,334.46,314.3,295.06,296.0,0.1,14.87,367.23,261.37
SPGI,S&P Global,Financials,Financial Exchanges & Data,410.26,562.06,390.76,408.7,439.59,485.61,505.51,511.53,0.0,44.81,594.1,377.14
CRM,Salesforce,Information Technology,Application Software,189.71,327.71,185.0,189.52,193.56,208.64,237.98,250.49,0.0,27.34,241.58,175.7
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",626.56,695.51,29.62,596.25,610.07,552.07,382.53,164.16,0.0,11.25,697.05,407.1
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,200.77,239.71,179.65,192.95,187.16,187.04,188.75,206.54,0.0,-1.32,198.12,175.96
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,50.38,51.56,31.0,50.57,50.08,49.21,43.8,36.57,0.0,3.26,52.02,46.39
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",425.99,446.57,65.81,417.13,421.64,396.64,333.56,216.51,0.0,12.13,477.66,315.63
SRE,Sempra,Utilities,Multi-Utilities,94.76,94.76,62.32,91.18,88.98,88.16,88.44,83.4,0.0,-1.59,93.25,83.06
NOW,ServiceNow,Information Technology,Systems Software,107.06,208.94,100.58,104.26,106.35,116.73,139.64,175.7,-0.2,31.09,140.34,93.12
SHW,Sherwin-Williams,Materials,Specialty Chemicals,368.96,374.36,311.42,366.76,364.17,357.76,343.0,345.95,0.1,1.18,373.31,342.2
SPG,Simon Property Group,Real Estate,Retail REITs,196.82,199.6,135.26,195.18,194.9,190.4,186.53,172.63,0.2,2.09,200.93,179.87
SWKS,Skyworks Solutions,Information Technology,Semiconductors,62.1,82.04,47.71,62.07,60.51,59.21,62.45,69.17,-0.2,3.22,64.1,54.32
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,110.52,115.07,92.55,109.89,108.74,106.0,102.13,104.7,0.1,1.66,112.35,99.66
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,51.57,54.27,32.79,48.61,45.76,44.06,41.0,42.07,0.1,-2.21,50.43,37.7
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,384.57,384.57,286.43,378.27,376.43,372.2,359.99,333.35,0.0,0.06,384.8,359.61
SOLV,Solventum,Health Care,Health Care Technology,75.54,86.14,63.01,78.3,77.58,78.02,80.37,75.13,0.2,7.84,81.46,74.58
SO,Southern Company,Utilities,Electric Utilities,94.94,98.91,82.81,91.69,90.82,89.7,87.87,90.39,-0.1,-1.89,93.15,86.24
LUV,Southwest Airlines,Industrials,Passenger Airlines,51.09,54.26,23.67,52.16,52.1,47.7,43.69,35.01,0.2,12.29,57.37,38.03
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,91.06,91.76,53.89,90.57,87.26,84.38,79.54,71.32,0.0,2.26,93.12,75.64
SBUX,Starbucks,Consumer Discretionary,Restaurants,93.79,113.43,77.9,97.24,96.34,95.65,90.13,87.33,0.2,6.82,100.19,91.1
STT,State Street Corporation,Financials,Asset Management & Custody Banks,127.94,136.29,73.77,130.47,130.81,129.42,129.24,112.87,0.0,5.09,134.45,124.4
STLD,Steel Dynamics,Materials,Steel,191.68,205.78,108.09,200.17,197.46,187.24,177.6,147.01,0.2,9.45,209.79,164.68
STE,Steris,Health Care,Health Care Equipment,248.06,268.65,207.52,245.16,251.2,256.58,256.9,245.31,-0.2,10.06,273.01,240.13
SYK,Stryker Corporation,Health Care,Health Care Equipment,366.08,401.61,335.05,362.55,362.31,360.82,358.18,373.33,-0.1,0.95,369.56,352.09
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.54,60.71,28.27,31.97,31.82,31.56,31.38,41.7,0.1,12.74,34.43,28.68
SYF,Synchrony Financial,Financials,Consumer Finance,71.38,88.11,43.03,72.65,73.39,74.44,79.66,71.19,-0.2,10.45,78.84,70.04
SNPS,Synopsys,Information Technology,Application Software,437.09,645.35,380.9,435.0,430.83,466.53,475.85,497.62,-0.2,24.41,543.78,389.26
SYY,Sysco,Consumer Staples,Food Distributors,90.55,90.55,66.6,88.52,86.59,83.11,77.59,76.46,0.0,1.92,92.29,73.93
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,219.5,269.54,183.6,208.16,203.45,195.23,197.62,223.5,0.0,-1.69,215.79,174.68
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,93.76,109.01,77.29,94.63,96.61,101.11,103.31,100.13,-0.2,19.58,112.12,90.11
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,193.67,262.29,190.36,200.73,202.72,221.35,238.03,238.91,-0.2,35.38,262.19,180.51
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",153.81,154.67,59.9,153.79,145.09,136.82,130.6,106.78,0.0,3.88,159.78,113.87
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,223.82,223.82,144.61,219.75,212.25,202.43,189.13,169.37,0.0,1.32,226.77,178.08
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,115.72,125.02,82.84,113.89,112.52,108.69,102.44,95.31,0.2,1.88,117.9,99.5
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,236.06,249.0,121.04,228.44,223.61,226.18,230.08,205.89,0.0,1.81,240.33,212.02
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,660.14,661.43,435.54,656.83,644.36,626.75,565.27,537.06,0.2,2.38,675.85,577.64
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,314.66,321.45,67.74,312.41,293.49,264.56,229.04,144.66,0.0,5.49,331.93,197.21
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,417.44,489.88,221.86,421.06,416.34,424.73,443.95,385.16,0.0,7.82,450.08,399.36
TXN,Texas Instruments,Information Technology,Semiconductors,226.16,226.56,141.15,223.08,223.4,211.51,192.64,184.66,0.0,6.14,240.05,182.97
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,432.43,474.47,273.56,406.7,376.41,360.59,323.59,333.67,0.1,-3.09,419.07,302.1
TXT,Textron,Industrials,Aerospace & Defense,98.1,98.75,60.68,97.09,94.07,93.35,90.5,82.52,0.2,2.63,100.68,86.01
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,504.83,639.45,389.62,525.68,543.06,579.97,584.38,503.67,0.0,31.71,664.91,495.02
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,154.48,157.8,111.45,153.53,153.29,152.39,153.82,138.85,-0.2,2.56,158.43,146.35
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,206.74,217.98,137.6,208.12,207.08,204.41,205.89,185.26,-0.2,3.33,213.62,195.19
TTD,Trade Desk (The),Communication Services,Advertising,25.81,89.76,25.81,26.87,27.18,30.48,34.95,54.16,0.0,46.88,37.91,23.05
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,55.03,62.38,47.42,54.36,54.36,53.76,52.56,54.47,-0.1,3.53,56.97,50.55
TT,Trane Technologies,Industrials,Building Products,465.04,472.54,313.81,463.84,451.18,424.38,404.85,418.87,-0.1,4.26,484.85,363.89
TDG,TransDigm Group,Industrials,Aerospace & Defense,1285.83,1516.55,1152.5,1304.01,1307.11,1369.21,1349.3,1345.04,0.0,17.52,1511.11,1227.36
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,294.17,301.49,231.02,296.41,295.29,286.73,285.77,273.36,0.2,4.28,306.76,266.71
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,66.4,85.24,55.12,66.67,66.1,68.24,75.64,77.28,0.0,10.74,73.53,62.95
TFC,Truist Financial,Financials,Diversified Banks,51.88,55.81,33.53,53.57,54.06,52.19,50.71,44.8,-0.2,8.89,56.49,47.89
TYL,Tyler Technologies,Information Technology,Application Software,303.82,646.74,287.04,329.17,337.32,379.29,424.1,512.3,0.0,56.58,475.72,282.87
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,63.92,65.75,50.27,64.39,64.79,63.81,60.42,55.66,0.2,5.77,67.61,60.02
USB,U.S. Bancorp,Financials,Diversified Banks,57.69,60.69,35.28,59.08,59.06,57.35,55.04,47.76,0.2,6.21,61.27,53.44
UBER,Uber,Industrials,Passenger Ground Transportation,69.97,100.1,64.62,71.92,74.23,78.24,81.85,89.03,0.0,25.28,87.66,68.82
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.09,44.02,33.17,38.63,37.88,37.56,36.49,37.41,-0.1,2.86,39.18,35.93
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,683.4,696.25,314.47,681.83,679.5,670.73,636.52,531.14,0.0,3.14,704.86,636.62
UNP,Union Pacific Corporation,Industrials,Rail Transportation,260.71,262.81,204.53,260.19,253.15,241.65,236.62,226.02,0.0,2.88,268.22,215.06
UAL,United Airlines Holdings,Industrials,Passenger Airlines,109.29,117.53,56.15,113.02,111.48,109.45,110.84,96.09,0.0,7.58,117.57,101.32
UPS,United Parcel Service,Industrials,Air Freight & Logistics,119.22,120.0,81.17,118.78,116.67,111.8,105.65,94.2,0.0,2.85,122.62,100.98
URI,United Rentals,Industrials,Trading Companies & Distributors,869.5,1015.58,547.11,872.39,851.98,871.87,854.04,839.56,0.4,12.17,975.32,768.45
UNH,UnitedHealth Group,Health Care,Managed Health Care,293.14,587.56,234.7,281.07,279.62,301.59,321.09,317.38,-0.2,23.72,362.67,240.52
UHS,Universal Health Services,Health Care,Health Care Facilities,234.74,243.98,154.65,225.17,217.62,210.18,216.41,198.06,0.0,-1.05,232.28,188.07
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,200.18,203.92,101.7,200.38,196.51,189.92,178.87,155.42,0.2,3.21,206.61,173.25
VTR,Ventas,Real Estate,Health Care REITs,85.24,85.69,61.17,84.56,81.8,79.43,78.49,70.2,0.0,0.97,86.07,72.79
VLTO,Veralto,Industrials,Environmental & Facilities Services,92.55,109.49,85.03,93.01,93.67,97.2,99.32,101.54,-0.2,14.37,105.85,88.56
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,219.03,304.16,215.68,218.56,229.51,239.54,243.06,263.99,-0.2,21.79,266.76,212.31
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,181.21,319.65,169.47,176.33,184.16,201.14,212.71,255.48,-0.2,31.94,239.09,163.19
VZ,Verizon,Communication Services,Integrated Telecommunication Services,48.98,49.46,37.75,48.36,47.31,43.6,41.31,41.08,0.0,5.33,51.59,35.61
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,491.47,513.76,366.54,470.42,469.69,467.59,460.32,435.56,0.2,-0.27,490.14,445.02
VTRS,Viatris,Health Care,Pharmaceuticals,15.77,16.13,7.0,15.84,14.98,14.01,12.83,10.31,0.0,3.68,16.35,11.68
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.3,32.93,27.29,29.17,28.82,28.61,28.18,30.33,0.1,0.68,29.5,27.72
V,Visa Inc.,Financials,Transaction & Payment Processing Services,314.0,371.15,305.98,324.1,327.05,326.51,336.39,343.22,-0.4,6.52,334.47,318.55
VST,Vistra Corp.,Utilities,Electric Utilities,171.51,217.62,97.7,161.47,154.98,158.17,162.84,179.81,0.0,0.55,172.45,143.88
VMC,Vulcan Materials Company,Materials,Construction Materials,327.57,330.37,219.27,325.39,318.99,309.66,301.18,285.99,0.2,1.31,331.86,287.45
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.7,77.23,58.78,70.41,70.09,68.87,68.97,71.0,-0.2,3.13,71.88,65.85
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1131.79,1202.47,911.85,1165.81,1164.5,1112.53,1053.4,1013.86,0.2,8.67,1229.92,995.11
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,256.05,256.05,159.62,251.09,245.26,238.08,225.98,205.74,0.2,-0.02,256.0,220.18
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,133.89,133.89,81.24,130.4,128.99,123.55,118.1,104.51,0.0,1.05,135.3,111.8
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,105.44,123.18,80.83,106.61,106.24,108.86,110.46,112.26,0.0,9.25,115.19,102.53
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.99,29.98,7.69,27.82,27.5,27.83,28.13,18.09,0.0,3.18,28.88,26.79
WM,Waste Management,Industrials,Environmental & Facilities Services,234.54,239.43,196.01,232.49,229.05,227.82,221.56,221.88,-0.1,0.62,235.99,219.63
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,323.54,412.54,277.72,325.55,352.85,370.05,381.41,344.43,0.0,30.86,423.38,316.74
WEC,WEC Energy Group,Utilities,Electric Utilities,115.76,116.56,100.36,113.43,112.59,111.14,107.67,107.82,0.1,-0.74,114.9,107.37
WFC,Wells Fargo,Financials,Diversified Banks,86.94,95.92,59.68,89.74,91.06,89.42,91.26,82.32,0.0,9.02,94.78,84.06
WELL,Welltower,Real Estate,Health Care REITs,210.71,210.71,134.74,204.96,197.22,191.42,190.41,171.86,0.2,-0.82,208.98,173.84
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,250.48,306.73,189.72,246.55,241.88,242.44,261.48,248.22,-0.2,3.26,258.65,226.23
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",281.58,290.24,30.42,277.59,276.06,261.43,215.16,122.05,0.0,7.7,303.26,219.58
WY,Weyerhaeuser,Real Estate,Timber REITs,26.75,30.38,21.15,26.9,26.71,26.61,24.89,24.72,0.0,2.54,27.43,25.79
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,214.5,220.67,135.52,213.76,214.79,211.21,198.04,185.12,-0.4,3.12,221.19,201.23
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.28,72.28,52.21,70.24,68.69,66.65,62.76,59.64,0.0,0.18,72.41,60.89
WTW,Willis Towers Watson,Financials,Insurance Brokers,287.74,348.96,280.09,286.13,307.95,313.97,322.35,319.3,-0.2,21.22,348.8,279.14
WDAY,"Workday, Inc.",Information Technology,Application Software,144.42,274.71,144.04,148.16,156.72,170.84,196.71,226.74,0.0,40.79,203.33,138.34
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,113.39,133.09,65.64,114.11,113.44,112.99,118.88,112.19,-0.2,4.9,118.95,107.03
XEL,Xcel Energy,Utilities,Multi-Utilities,81.59,81.59,64.64,78.48,77.11,76.52,75.24,73.47,0.0,-2.55,79.51,73.53
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,128.06,152.52,101.96,130.01,134.96,137.78,138.47,137.13,-0.2,16.38,149.04,126.51
YUM,Yum! Brands,Consumer Discretionary,Restaurants,160.58,163.28,137.04,160.13,159.92,157.26,153.92,147.61,0.2,2.11,163.97,150.55
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,264.62,341.36,213.54,261.13,251.85,246.5,252.71,285.71,0.0,0.94,267.11,225.89
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,96.41,112.31,85.71,93.67,90.75,88.72,90.27,94.81,0.0,-1.16,95.29,82.15
ZTS,Zoetis,Health Care,Pharmaceuticals,126.6,169.34,115.26,127.27,126.45,125.14,123.82,141.88,-0.1,1.93,129.04,121.24
