Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.84,19.65,10.05,10.67,10.92,11.35,12.76,13.86,0.0,14.02,12.36,10.35
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,991.19,991.19,512.49,975.71,958.66,946.68,909.32,769.21,0.2,-0.46,986.63,906.69
PAYX,Paychex,Industrials,Human Resource & Employment Services,99.03,155.44,97.15,98.46,99.97,103.49,108.52,127.86,-0.2,12.76,111.67,95.31
PAYC,Paycom,Industrials,Human Resource & Employment Services,124.97,264.67,124.33,129.36,131.32,140.88,153.22,203.17,0.0,29.48,161.81,119.95
PYPL,PayPal,Financials,Transaction & Payment Processing Services,41.49,78.44,39.9,40.8,45.79,51.13,56.58,66.35,0.0,56.13,64.78,37.48
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,98.62,112.06,75.4,97.15,100.25,103.25,103.83,103.73,-0.2,13.85,112.28,94.23
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,166.97,170.49,124.61,167.53,160.65,153.34,148.49,140.59,0.0,2.93,171.86,134.83
PFE,Pfizer,Health Care,Pharmaceuticals,27.62,27.62,20.13,27.03,26.6,26.04,25.39,23.97,0.4,-0.22,27.56,24.52
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.75,17.75,12.94,16.4,15.79,15.58,15.59,15.43,0.2,-0.6,16.65,14.51
PM,Philip Morris International,Consumer Staples,Tobacco,182.6,182.81,141.57,181.93,180.25,175.97,163.96,163.96,-0.1,2.08,186.4,165.53
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,157.31,157.8,90.32,156.35,150.18,145.16,139.57,128.19,0.0,0.99,158.87,131.44
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,95.2,95.2,84.16,94.08,93.33,92.64,89.54,88.57,0.4,-0.17,95.04,90.24
PNC,PNC Financial Services,Financials,Diversified Banks,240.32,242.48,144.5,239.9,233.01,225.94,214.35,191.62,0.0,2.0,245.13,206.76
POOL,Pool Corporation,Consumer Discretionary,Distributors,267.33,358.43,228.75,262.8,258.85,262.06,247.66,284.3,-0.1,1.76,272.04,252.09
PPG,PPG Industries,Materials,Specialty Chemicals,129.09,129.09,89.82,126.71,121.56,116.14,108.27,107.09,0.0,0.47,129.7,102.57
PPL,PPL Corporation,Utilities,Electric Utilities,36.06,37.66,32.67,35.69,35.9,36.11,35.18,35.26,-0.3,3.47,37.31,34.92
PFG,Principal Financial Group,Financials,Life & Health Insurance,93.64,97.34,67.57,95.76,95.36,93.08,90.51,81.51,0.0,5.02,98.34,87.81
PG,Procter & Gamble,Consumer Staples,Personal Care Products,159.07,171.55,137.07,158.21,154.86,150.6,145.65,151.68,-0.1,1.44,161.36,139.84
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,202.55,273.51,191.53,203.89,205.25,205.25,210.48,228.34,-0.2,4.19,211.04,199.45
PLD,Prologis,Real Estate,Industrial REITs,140.48,140.48,87.44,137.14,133.53,131.73,129.57,115.4,0.2,-0.87,139.26,124.21
PRU,Prudential Financial,Financials,Life & Health Insurance,103.3,118.72,91.53,102.06,105.79,108.55,111.94,104.88,-0.2,14.39,118.16,98.93
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,83.19,88.72,75.32,80.99,81.26,80.27,79.96,80.89,0.1,-0.42,82.84,77.7
PTC,PTC Inc.,Information Technology,Application Software,162.72,216.53,136.74,156.69,156.12,160.52,169.3,184.36,-0.2,5.52,171.7,149.33
PSA,Public Storage,Real Estate,Self-Storage REITs,292.38,308.4,258.1,287.92,281.84,283.63,273.42,282.0,-0.1,1.35,296.33,270.92
PHM,PulteGroup,Consumer Discretionary,Homebuilding,137.31,140.9,91.48,134.68,130.65,129.63,125.91,118.91,0.2,0.31,137.74,121.54
PWR,Quanta Services,Industrials,Construction & Engineering,510.39,514.56,236.44,495.07,488.11,475.05,454.24,404.63,0.2,0.81,514.52,435.59
QCOM,Qualcomm,Information Technology,Semiconductors,140.09,186.73,122.59,140.31,145.79,152.01,165.91,159.72,0.0,20.29,168.51,135.49
DGX,Quest Diagnostics,Health Care,Health Care Services,205.26,205.26,157.65,193.75,189.1,187.05,181.65,178.25,0.2,-3.5,198.08,176.03
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,109.26,,,100.19,100.0,97.94,89.13,,0.3,-1.7,107.4,88.48
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",356.25,370.76,180.73,348.13,351.27,357.65,360.34,310.83,-0.2,4.9,373.71,341.6
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,158.4,175.33,122.48,168.31,167.69,168.84,165.43,159.7,-0.2,10.66,175.29,162.4
RTX,RTX Corporation,Industrials,Aerospace & Defense,195.17,203.5,112.23,196.55,198.76,198.19,187.52,161.58,0.2,4.27,203.5,192.87
O,Realty Income,Real Estate,Retail REITs,63.9,63.9,49.89,63.21,61.95,61.24,58.65,56.8,0.2,-0.11,63.83,58.65
REG,Regency Centers,Real Estate,Retail REITs,77.05,77.05,63.5,75.61,73.78,72.26,70.14,70.0,0.2,-0.67,76.53,67.99
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,754.91,812.27,481.73,772.48,761.86,756.63,757.98,624.44,0.0,3.87,784.13,729.15
RF,Regions Financial Corporation,Financials,Regional Banks,30.81,30.93,17.76,30.69,29.72,28.86,27.93,24.94,0.0,1.36,31.23,26.49
RSG,Republic Services,Industrials,Environmental & Facilities Services,223.13,255.99,203.52,220.81,218.12,215.91,213.8,227.98,-0.1,0.33,223.87,207.95
RMD,ResMed,Health Care,Health Care Equipment,263.59,293.03,203.19,268.25,262.1,259.23,252.84,258.94,0.1,3.05,271.63,246.84
RVTY,Revvity,Health Care,Health Care Equipment,104.71,117.9,82.39,102.49,104.91,109.53,103.89,95.25,0.4,15.21,120.64,98.42
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,85.6,152.46,34.17,81.66,88.94,99.28,113.16,105.42,-0.2,45.95,124.93,73.63
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,412.51,430.31,216.41,414.95,419.75,418.79,408.03,353.77,0.0,4.96,432.97,404.61
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,64.97,64.97,49.34,64.42,63.78,63.29,61.44,58.0,0.4,-0.02,64.96,61.63
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,348.84,589.91,348.82,354.74,359.17,383.71,419.41,498.7,0.0,25.69,438.46,328.97
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,192.33,194.5,121.95,191.21,189.85,190.04,185.25,155.65,0.2,1.47,195.16,184.93
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",347.15,363.48,176.29,339.58,332.05,307.44,291.24,294.26,0.1,4.52,362.84,252.03
SPGI,S&P Global,Financials,Financial Exchanges & Data,401.11,562.06,401.11,440.36,478.22,507.33,511.26,512.75,-0.2,47.99,593.6,421.08
CRM,Salesforce,Information Technology,Application Software,193.4,327.71,189.97,193.64,202.97,216.34,240.72,251.68,0.0,28.87,249.23,183.43
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",541.64,,,576.75,588.77,518.6,358.19,155.36,0.2,26.91,687.4,349.79
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,189.08,239.71,179.65,183.97,183.67,186.09,188.32,206.95,0.0,2.46,193.73,178.44
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,50.31,51.35,31.19,50.48,49.59,48.79,43.16,36.52,0.0,3.2,51.92,45.66
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",396.23,446.57,65.81,414.93,424.92,380.97,324.5,211.41,0.2,20.04,475.63,286.32
SRE,Sempra,Utilities,Multi-Utilities,89.68,94.03,62.32,87.56,87.19,87.88,88.37,83.11,0.2,2.45,91.88,83.88
NOW,ServiceNow,Information Technology,Systems Software,106.47,208.94,100.74,104.96,111.59,121.39,143.26,176.97,0.0,36.27,145.09,97.68
SHW,Sherwin-Williams,Materials,Specialty Chemicals,364.64,374.36,311.42,363.43,359.2,355.66,341.28,345.44,0.1,0.8,367.56,343.75
SPG,Simon Property Group,Real Estate,Retail REITs,196.28,199.6,135.26,197.06,193.08,188.87,185.81,171.99,0.2,1.66,199.54,178.2
SWKS,Skyworks Solutions,Information Technology,Semiconductors,62.31,82.04,47.71,61.18,58.55,58.72,62.72,69.14,0.2,0.88,62.86,54.58
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,109.36,115.07,92.55,108.83,106.65,104.91,101.64,104.71,0.1,0.59,110.01,99.81
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,45.73,54.27,32.79,44.3,43.05,42.84,40.05,41.93,0.3,-1.18,45.19,40.48
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,377.62,382.91,286.43,373.76,372.15,369.24,357.46,332.17,-0.2,0.74,380.41,358.07
SOLV,Solventum,Health Care,Health Care Technology,80.45,86.14,63.01,78.02,77.29,78.4,80.83,74.95,0.0,1.29,81.49,75.31
SO,Southern Company,Utilities,Electric Utilities,90.72,98.91,82.74,90.31,89.67,89.02,87.68,90.33,-0.1,0.35,91.04,87.0
LUV,Southwest Airlines,Industrials,Passenger Airlines,54.08,54.26,23.67,53.36,50.45,46.47,42.71,34.64,0.0,3.86,56.17,36.78
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,91.77,91.77,53.89,88.24,83.84,83.37,78.36,70.86,0.2,-1.38,90.5,76.24
SBUX,Starbucks,Consumer Discretionary,Restaurants,97.53,113.43,77.9,97.8,95.47,94.91,89.48,87.12,0.2,2.49,99.96,89.86
STT,State Street Corporation,Financials,Asset Management & Custody Banks,132.22,136.29,73.77,131.92,131.26,130.32,128.6,112.23,0.0,3.1,136.32,124.32
STLD,Steel Dynamics,Materials,Steel,201.12,202.75,108.09,199.63,191.36,183.18,175.69,145.93,0.2,2.02,205.18,161.18
STE,Steris,Health Care,Health Care Equipment,244.44,268.65,207.52,250.02,256.11,259.4,257.95,244.99,-0.2,11.93,273.6,245.2
SYK,Stryker Corporation,Health Care,Health Care Equipment,361.1,401.61,335.05,359.71,360.92,359.92,358.41,373.33,-0.3,1.94,368.11,351.76
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",33.33,60.71,28.27,33.17,31.57,31.22,31.52,41.79,-0.2,4.11,34.7,27.74
SYF,Synchrony Financial,Financials,Consumer Finance,73.89,88.11,43.03,74.32,73.7,75.3,80.02,70.88,0.0,7.59,79.5,71.1
SNPS,Synopsys,Information Technology,Application Software,437.45,645.35,380.9,426.53,446.62,477.86,475.99,497.88,-0.1,26.66,554.07,401.65
SYY,Sysco,Consumer Staples,Food Distributors,87.61,87.61,66.6,85.98,84.88,81.3,76.72,76.15,0.0,2.09,89.44,73.16
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,199.43,269.54,183.6,199.63,196.35,191.67,197.26,223.8,0.0,2.24,203.9,179.44
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,96.64,109.01,77.29,95.21,100.11,102.92,103.75,100.01,-0.2,16.18,112.28,93.57
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,210.71,262.29,193.24,201.07,214.21,228.82,241.11,239.38,-0.2,26.33,266.19,191.44
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",153.12,154.65,59.9,146.6,136.99,133.8,127.97,105.51,0.2,-0.85,151.82,115.77
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,217.08,217.7,144.61,211.24,206.02,196.34,186.27,168.67,0.0,0.84,218.9,173.78
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,113.24,126.85,83.68,113.86,110.02,108.95,102.0,95.95,0.2,3.25,116.92,100.98
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,225.67,249.0,121.04,218.5,221.68,227.47,229.91,204.6,-0.4,8.06,243.86,211.06
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,660.35,660.35,435.54,644.5,634.21,612.75,555.67,534.15,0.0,1.87,672.7,552.76
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,304.89,310.01,67.74,291.04,273.11,251.57,221.13,141.06,0.0,0.58,306.66,196.46
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,425.21,489.88,221.86,411.37,417.91,427.84,444.48,383.16,-0.4,7.11,455.44,400.25
TXN,Texas Instruments,Information Technology,Semiconductors,220.92,225.21,141.15,221.61,220.61,206.09,189.29,183.63,0.0,6.76,235.85,176.33
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,401.52,474.47,273.56,366.78,356.3,346.7,315.65,334.04,0.1,-4.88,381.93,311.48
TXT,Textron,Industrials,Aerospace & Defense,95.88,96.32,60.68,94.07,90.92,92.7,89.57,82.08,0.2,3.18,98.93,86.47
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,539.44,639.45,389.62,547.32,566.73,595.54,588.64,502.31,0.2,22.81,662.49,528.62
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,153.22,158.25,111.77,154.93,152.2,153.27,154.11,138.83,-0.2,4.29,159.79,146.76
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,214.23,217.98,137.6,210.04,205.24,204.85,205.15,184.55,0.0,-0.12,213.97,195.73
TTD,Trade Desk (The),Communication Services,Advertising,28.13,122.54,26.24,27.14,28.61,32.05,35.75,54.58,-0.2,41.31,39.75,24.34
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,54.05,62.38,47.42,54.64,53.66,53.24,52.51,54.38,-0.1,5.09,56.8,49.68
TT,Trane Technologies,Industrials,Building Products,461.46,471.46,313.81,450.67,435.47,412.69,401.74,417.12,-0.1,1.01,466.12,359.28
TDG,TransDigm Group,Industrials,Aerospace & Defense,1312.35,1516.55,1152.5,1285.21,1342.52,1385.79,1352.32,1345.07,0.0,15.72,1518.65,1253.0
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,298.65,301.49,231.02,297.7,291.32,282.97,285.32,272.79,0.0,1.57,303.34,262.59
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,68.88,85.24,55.12,66.2,66.95,70.29,76.6,77.22,-0.2,15.37,79.47,61.12
TFC,Truist Financial,Financials,Diversified Banks,55.08,55.81,33.53,55.18,53.57,51.78,50.34,44.56,0.2,2.16,56.27,47.29
TYL,Tyler Technologies,Information Technology,Application Software,360.61,646.74,332.05,349.66,361.17,399.86,433.43,515.55,-0.2,34.43,484.77,314.95
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,64.96,65.75,50.27,65.16,65.15,63.28,60.05,55.58,0.0,4.39,67.81,58.75
USB,U.S. Bancorp,Financials,Diversified Banks,60.54,60.69,35.28,60.02,58.43,56.71,54.48,47.47,0.0,1.14,61.23,52.18
UBER,Uber,Industrials,Passenger Ground Transportation,73.48,100.1,64.62,74.26,77.16,80.35,82.84,89.14,-0.2,20.16,88.29,72.41
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,39.35,44.02,33.17,37.88,37.33,37.25,36.32,37.43,0.1,-2.01,38.56,35.94
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,679.28,696.25,314.47,684.49,667.81,668.74,628.54,526.78,0.0,3.34,701.97,635.5
UNP,Union Pacific Corporation,Industrials,Rail Transportation,261.41,261.41,204.53,253.92,244.27,236.73,234.75,225.23,0.2,-1.19,258.3,215.16
UAL,United Airlines Holdings,Industrials,Passenger Airlines,116.36,117.53,56.15,112.81,109.34,109.88,110.34,95.46,0.0,1.88,118.55,101.21
UPS,United Parcel Service,Industrials,Air Freight & Logistics,118.71,118.71,81.17,117.45,112.53,110.06,104.23,93.8,0.0,0.44,119.23,100.9
URI,United Rentals,Industrials,Trading Companies & Distributors,876.47,1017.86,548.35,869.69,839.25,882.1,852.01,837.76,0.2,13.29,992.95,771.27
UNH,UnitedHealth Group,Health Care,Managed Health Care,273.11,587.56,234.7,273.99,281.29,309.15,323.38,319.22,-0.2,36.46,372.69,245.62
UHS,Universal Health Services,Health Care,Health Care Facilities,212.77,243.98,154.65,213.44,208.05,205.43,216.84,197.13,0.2,1.69,216.37,194.49
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,199.47,202.68,101.7,198.78,190.87,187.34,177.5,154.09,0.2,1.2,201.86,172.81
VTR,Ventas,Real Estate,Health Care REITs,83.89,83.89,57.94,81.35,79.23,78.16,78.16,69.93,0.0,-1.47,82.66,73.67
VLTO,Veralto,Industrials,Environmental & Facilities Services,92.81,109.49,85.03,91.65,95.36,98.59,99.8,101.52,-0.2,15.42,107.12,90.05
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,220.08,304.16,219.87,229.54,238.42,244.14,245.14,264.82,-0.2,20.18,264.49,223.78
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,169.46,319.65,169.46,180.19,196.07,207.85,215.49,257.12,-0.2,43.21,242.68,173.01
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.4,47.4,37.39,46.97,44.94,42.14,40.77,40.95,-0.1,3.46,49.04,35.24
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,463.48,513.76,366.54,468.32,470.27,463.86,457.82,435.94,0.0,5.34,488.23,439.5
VTRS,Viatris,Health Care,Pharmaceuticals,15.95,15.95,7.0,14.96,14.13,13.6,12.52,10.19,0.2,-3.64,15.37,11.83
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.24,32.93,27.29,28.93,28.47,28.45,28.12,30.35,-0.1,0.07,29.26,27.64
V,Visa Inc.,Financials,Transaction & Payment Processing Services,328.12,371.92,306.61,328.87,328.77,327.91,337.57,344.12,0.0,1.55,333.21,322.63
VST,Vistra Corp.,Utilities,Electric Utilities,159.57,217.62,97.7,149.56,154.16,159.46,163.43,179.26,-0.2,10.99,177.11,141.81
VMC,Vulcan Materials Company,Materials,Construction Materials,330.26,330.26,219.27,320.71,312.02,306.75,299.37,284.81,0.2,-1.2,326.3,287.21
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.92,77.23,58.78,70.21,69.25,68.52,69.11,70.97,-0.2,1.4,70.9,66.13
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1187.2,1195.39,911.85,1189.27,1141.93,1097.57,1041.35,1011.66,0.0,2.24,1213.79,981.37
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,246.4,246.4,159.62,243.67,238.0,234.01,223.21,204.67,0.2,-0.01,246.38,221.64
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,126.7,131.18,81.24,128.37,124.67,121.71,116.85,103.95,0.2,3.36,130.96,112.46
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,109.97,123.18,80.83,107.56,108.04,110.06,110.42,112.03,-0.2,5.48,116.0,104.12
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.8,29.98,7.69,27.23,27.4,27.93,27.9,17.8,0.2,4.82,29.14,26.72
WM,Waste Management,Industrials,Environmental & Facilities Services,231.67,239.43,196.01,228.4,226.72,225.54,220.48,221.77,-0.1,1.26,234.59,216.5
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,327.19,412.54,277.72,359.57,368.7,380.53,385.96,344.66,-0.2,28.03,418.9,342.16
WEC,WEC Energy Group,Utilities,Electric Utilities,112.92,116.56,97.89,112.19,111.42,110.05,107.4,107.7,0.1,0.66,113.67,106.43
WFC,Wells Fargo,Financials,Diversified Banks,91.93,95.92,59.68,92.95,91.63,89.83,91.15,82.03,-0.2,3.45,95.1,84.56
WELL,Welltower,Real Estate,Health Care REITs,200.68,208.22,134.74,194.08,190.33,188.33,190.18,170.93,-0.2,-1.4,197.87,178.78
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,243.49,322.99,189.72,242.01,237.81,246.69,263.14,247.73,-0.2,13.09,275.36,218.02
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",262.56,290.24,30.42,272.15,272.95,252.01,208.1,118.46,0.2,14.53,300.71,203.31
WY,Weyerhaeuser,Real Estate,Timber REITs,26.93,30.38,21.15,26.73,26.39,26.51,24.6,24.68,-0.1,1.78,27.41,25.61
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,216.79,220.67,135.52,216.67,212.94,210.63,196.13,184.2,0.2,1.78,220.65,200.6
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,68.84,68.84,52.21,67.5,67.37,65.0,62.09,59.44,0.2,2.45,70.53,59.46
WTW,Willis Towers Watson,Financials,Insurance Brokers,289.77,348.96,289.77,315.39,317.67,320.63,324.43,319.54,-0.4,19.07,345.03,296.24
WDAY,"Workday, Inc.",Information Technology,Application Software,153.23,274.71,153.23,159.92,167.36,178.5,200.89,228.19,0.0,34.58,206.22,150.79
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,116.86,133.09,65.64,115.83,112.69,113.69,120.04,111.73,0.2,2.44,119.71,107.67
XEL,Xcel Energy,Utilities,Multi-Utilities,77.5,81.48,64.64,76.43,76.06,75.92,75.25,73.3,0.2,-0.43,77.17,74.67
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,129.01,152.52,101.96,138.06,138.01,139.98,139.25,136.97,0.0,13.91,146.96,133.0
YUM,Yum! Brands,Consumer Discretionary,Restaurants,158.85,162.93,137.04,160.27,158.11,156.84,153.26,147.37,0.2,2.58,162.95,150.74
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,256.57,358.44,213.54,250.42,243.64,246.08,252.04,285.48,0.2,2.93,264.09,228.05
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,91.41,112.31,85.71,89.57,87.91,87.68,90.24,94.89,0.2,-0.77,90.71,84.64
ZTS,Zoetis,Health Care,Pharmaceuticals,128.13,171.79,115.26,127.26,125.21,124.8,123.77,142.26,-0.1,0.11,128.27,121.33
