Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.5,19.65,9.5,9.86,10.87,11.07,11.35,13.78,-0.2,40.0,13.3,8.85
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,894.64,1023.02,512.49,915.51,937.53,974.84,955.86,808.05,0.0,18.96,1064.26,885.42
PAYX,Paychex,Industrials,Human Resource & Employment Services,93.1,155.44,87.39,93.3,95.54,93.8,100.02,121.7,0.0,7.41,100.0,87.6
PAYC,Paycom,Industrials,Human Resource & Employment Services,123.47,263.95,114.12,127.61,131.54,126.78,135.96,189.03,0.0,13.71,140.4,113.16
PYPL,PayPal,Financials,Transaction & Payment Processing Services,45.42,77.8,38.96,45.05,45.9,44.95,48.92,63.27,0.0,8.01,49.06,40.85
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,88.79,112.06,75.4,89.28,92.13,96.42,100.3,104.0,0.0,19.88,106.44,86.41
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,157.72,168.98,123.5,159.48,160.35,162.81,155.28,143.55,-0.2,7.34,169.3,156.34
PFE,Pfizer,Health Care,Pharmaceuticals,26.61,27.73,20.13,26.9,26.82,26.99,26.35,24.57,0.0,3.76,27.61,26.37
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.45,19.11,12.94,18.2,18.33,18.42,16.88,15.58,0.2,3.79,19.15,17.69
PM,Philip Morris International,Consumer Staples,Tobacco,174.78,189.8,143.03,172.23,173.1,179.32,175.71,165.45,0.0,10.49,193.11,165.53
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,173.48,174.09,89.58,170.46,167.22,161.1,150.75,133.06,0.0,1.12,175.42,146.77
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,103.08,103.08,84.16,101.81,101.95,100.63,95.45,89.84,0.0,0.71,103.81,97.45
PNC,PNC Financial Services,Financials,Diversified Banks,200.75,242.48,144.5,203.32,206.73,215.23,220.4,197.58,0.0,17.63,236.14,194.32
POOL,Pool Corporation,Consumer Discretionary,Distributors,208.78,330.01,204.12,207.36,211.8,218.91,241.53,274.13,-0.2,17.2,244.69,193.15
PPG,PPG Industries,Materials,Specialty Chemicals,103.45,130.81,89.31,103.2,107.87,116.23,115.23,107.69,0.0,30.74,135.25,97.22
PPL,PPL Corporation,Utilities,Electric Utilities,38.74,38.74,32.49,38.16,38.1,37.85,36.5,35.4,0.0,0.9,39.09,36.61
PFG,Principal Financial Group,Financials,Life & Health Insurance,86.45,96.63,66.97,87.12,89.5,91.5,91.51,82.66,-0.2,12.82,97.53,85.46
PG,Procter & Gamble,Consumer Staples,Personal Care Products,152.12,167.79,137.07,152.52,154.35,158.38,152.82,151.67,0.0,10.73,168.44,148.3
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,204.71,273.51,191.53,204.65,207.6,207.31,207.21,221.87,0.1,5.09,215.13,199.49
PLD,Prologis,Real Estate,Industrial REITs,134.07,142.72,87.44,133.66,135.62,138.36,134.34,119.42,0.0,8.46,145.41,131.31
PRU,Prudential Financial,Financials,Life & Health Insurance,93.22,117.13,90.31,93.59,95.77,98.71,104.71,103.5,-0.2,13.75,106.04,91.38
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,84.88,88.01,74.72,83.33,83.25,84.16,81.51,81.11,-0.2,1.87,86.47,81.84
PTC,PTC Inc.,Information Technology,Application Software,155.94,216.53,136.74,157.59,160.44,157.65,160.72,183.49,-0.2,5.99,165.28,150.02
PSA,Public Storage,Real Estate,Self-Storage REITs,289.8,310.94,258.1,298.23,302.96,303.24,290.15,283.28,-0.2,8.13,313.36,293.11
PHM,PulteGroup,Consumer Discretionary,Homebuilding,122.17,142.56,91.48,121.92,125.79,132.18,130.46,122.57,0.0,20.28,146.95,117.42
PWR,Quanta Services,Industrials,Construction & Engineering,574.02,574.02,239.29,566.34,562.35,557.78,504.79,430.72,0.0,2.25,586.94,528.61
QCOM,Qualcomm,Information Technology,Semiconductors,129.39,185.53,121.81,131.94,134.63,138.36,148.77,158.07,0.0,13.97,147.47,129.26
DGX,Quest Diagnostics,Health Care,Health Care Services,198.94,211.91,157.65,200.2,202.26,204.77,193.76,181.93,0.2,7.12,213.1,196.43
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,112.25,,,111.72,113.5,115.59,104.52,,0.1,12.09,125.82,105.36
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",339.24,385.03,180.73,338.04,344.68,358.45,359.14,323.07,-0.2,15.46,391.69,325.23
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,143.82,175.33,122.48,146.27,150.08,153.52,161.88,160.83,-0.2,13.64,163.44,143.6
RTX,RTX Corporation,Industrials,Aerospace & Defense,206.06,212.16,111.86,205.58,206.51,204.52,199.07,169.68,-0.2,3.08,212.41,196.63
O,Realty Income,Real Estate,Retail REITs,64.92,67.56,49.69,64.8,65.13,65.63,62.57,57.92,0.2,3.73,67.34,63.93
REG,Regency Centers,Real Estate,Retail REITs,77.39,78.99,62.88,77.12,77.73,77.27,73.69,70.2,-0.2,2.71,79.49,75.05
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,756.91,811.29,481.15,759.2,765.65,774.41,769.06,645.92,0.2,5.94,801.87,746.93
RF,Regions Financial Corporation,Financials,Regional Banks,25.33,30.66,17.59,25.72,26.59,27.72,28.25,25.56,0.0,20.77,30.59,24.84
RSG,Republic Services,Industrials,Environmental & Facilities Services,224.13,255.99,203.52,224.3,227.82,225.24,219.42,225.5,-0.1,4.59,234.42,216.08
RMD,ResMed,Health Care,Health Care Equipment,230.61,292.36,202.72,236.22,245.96,251.27,254.0,259.44,-0.2,17.25,270.39,232.16
RVTY,Revvity,Health Care,Health Care Equipment,86.48,117.75,82.39,87.35,91.12,94.47,101.81,95.51,-0.2,20.27,104.01,84.94
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,75.31,152.46,34.17,76.41,77.73,76.83,91.45,107.71,0.0,8.7,81.86,71.79
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,364.05,428.82,215.66,366.1,373.62,386.8,402.13,364.79,-0.2,15.34,419.9,353.73
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,55.0,65.4,50.05,55.62,57.03,58.67,60.69,58.17,0.0,14.05,62.73,54.6
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,352.2,588.66,315.53,351.22,356.99,347.72,372.91,473.2,0.0,6.19,374.0,321.44
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,207.96,214.37,122.32,209.71,209.62,205.39,195.95,162.26,0.0,4.12,216.53,194.26
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",280.81,361.56,175.35,278.28,282.7,297.06,302.16,300.55,-0.2,17.45,329.81,264.32
SPGI,S&P Global,Financials,Financial Exchanges & Data,426.59,560.76,389.85,426.64,437.14,429.94,473.17,502.59,0.0,7.43,458.29,401.6
CRM,Salesforce,Information Technology,Application Software,198.34,289.72,178.16,195.9,197.09,192.8,211.23,241.86,0.0,3.65,205.58,180.02
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",703.63,703.63,29.62,651.68,610.45,620.51,539.85,222.44,0.4,-0.45,700.46,540.53
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,187.61,238.08,178.43,187.76,191.42,194.49,189.28,201.65,0.1,8.69,203.91,185.06
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,44.96,51.85,31.0,46.1,46.85,49.06,48.14,38.13,0.0,20.08,53.99,44.12
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",398.78,446.57,65.81,385.35,375.38,391.81,376.92,245.54,0.0,8.64,433.23,350.38
SRE,Sempra,Utilities,Multi-Utilities,95.94,96.27,62.32,94.0,94.08,94.06,90.7,85.35,0.0,0.65,96.56,91.56
NOW,ServiceNow,Information Technology,Systems Software,114.88,208.94,100.58,114.74,116.74,111.35,119.82,166.77,0.2,7.98,124.05,98.66
SHW,Sherwin-Williams,Materials,Specialty Chemicals,322.71,373.53,310.73,322.65,330.85,345.93,350.01,344.47,-0.2,17.7,379.83,312.03
SPG,Simon Property Group,Real Estate,Retail REITs,189.33,201.52,133.71,189.07,192.78,195.89,190.11,174.86,0.0,8.5,205.42,186.37
SWKS,Skyworks Solutions,Information Technology,Semiconductors,54.54,81.06,47.14,54.95,55.58,57.66,58.56,67.44,-0.2,14.15,62.26,53.06
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,104.99,116.0,91.63,106.63,109.18,109.96,105.63,103.77,0.0,11.1,116.64,103.28
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,39.42,51.84,32.5,40.76,42.37,45.17,43.81,41.97,0.0,32.27,52.14,38.2
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,369.59,389.59,284.61,368.22,373.64,379.02,370.76,337.83,0.0,6.59,393.95,364.08
SOLV,Solventum,Health Care,Health Care Technology,67.14,86.14,63.01,67.05,68.52,71.29,76.23,75.19,-0.2,15.48,77.53,65.04
SO,Southern Company,Utilities,Electric Utilities,99.11,99.11,82.21,97.5,97.38,96.2,91.42,90.62,-0.2,0.94,100.04,92.37
LUV,Southwest Airlines,Industrials,Passenger Airlines,40.23,54.56,23.56,40.38,42.43,46.76,46.25,36.49,0.0,40.99,56.72,36.8
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,71.08,90.95,53.3,72.04,74.69,80.98,81.8,72.36,0.0,33.36,94.79,67.17
SBUX,Starbucks,Consumer Discretionary,Restaurants,97.82,101.44,77.4,99.87,99.06,97.86,94.83,88.35,0.2,3.68,101.42,94.3
STT,State Street Corporation,Financials,Asset Management & Custody Banks,120.22,136.29,73.77,122.66,123.39,126.09,128.83,116.2,-0.2,10.56,132.92,119.25
STLD,Steel Dynamics,Materials,Steel,174.28,205.78,108.09,177.29,183.17,188.3,184.52,152.79,0.0,17.27,204.38,172.22
STE,Steris,Health Care,Health Care Equipment,219.05,267.97,206.99,217.92,227.28,238.48,249.57,245.15,-0.2,21.36,265.84,211.12
SYK,Stryker Corporation,Health Care,Health Care Equipment,349.56,401.61,335.05,345.59,359.54,370.27,364.53,372.3,-0.1,15.22,402.76,337.8
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.86,60.71,28.27,31.42,31.6,31.61,31.23,41.06,-0.1,4.99,33.45,29.78
SYF,Synchrony Financial,Financials,Consumer Finance,64.02,88.11,43.03,64.49,66.31,68.91,73.97,72.44,-0.2,17.79,75.41,62.4
SNPS,Synopsys,Information Technology,Application Software,425.88,645.35,380.9,424.57,429.51,430.86,460.98,491.37,0.2,5.95,451.22,410.48
SYY,Sysco,Consumer Staples,Food Distributors,84.52,91.16,66.6,84.75,85.51,87.65,83.22,78.22,-0.2,9.28,92.36,82.95
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,214.82,264.03,182.72,215.76,217.67,216.94,203.6,220.15,-0.3,3.58,222.51,211.39
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,87.38,109.01,77.29,88.47,90.08,92.42,98.73,100.32,-0.2,12.07,97.93,86.9
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,207.69,262.29,190.36,209.13,211.71,207.85,221.86,236.85,0.2,6.41,221.0,194.69
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",141.78,160.06,59.74,144.05,146.96,151.02,141.4,113.87,-0.2,14.3,162.05,139.98
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,239.15,244.04,144.61,237.27,238.44,234.61,210.56,176.85,0.0,2.71,245.63,223.6
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,117.05,120.8,82.84,117.93,119.18,117.17,111.3,97.76,0.2,4.42,122.22,112.12
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,203.45,248.24,120.67,201.76,204.48,218.72,224.27,211.64,0.0,22.77,249.78,187.65
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,645.66,688.59,435.54,648.36,656.74,664.8,625.46,554.87,-0.2,7.71,695.44,634.19
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,298.27,342.82,67.71,294.81,295.85,309.43,274.01,167.67,-0.2,15.05,343.16,275.7
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,395.56,489.88,221.86,397.77,398.82,403.73,419.56,393.64,0.0,5.71,418.15,389.31
TXN,Texas Instruments,Information Technology,Semiconductors,194.13,226.56,141.15,194.22,196.36,206.6,204.43,188.04,0.0,17.99,229.05,184.15
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,526.89,539.79,273.25,526.52,528.05,512.1,410.34,340.33,0.0,8.35,570.89,453.32
TXT,Textron,Industrials,Aerospace & Defense,91.86,100.75,60.66,92.03,94.34,96.77,94.33,84.84,0.0,12.34,103.2,90.33
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,470.0,638.82,389.23,480.92,495.37,504.27,556.06,512.58,-0.2,14.08,536.18,472.36
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,156.02,161.73,111.9,156.93,158.45,158.24,155.34,141.82,0.0,3.83,162.0,154.49
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,199.77,224.96,137.6,200.64,205.79,209.82,206.55,190.12,0.2,13.33,226.4,193.23
TTD,Trade Desk (The),Communication Services,Advertising,27.08,89.76,23.82,27.18,27.37,26.06,30.18,49.87,0.2,9.01,29.52,22.59
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,48.78,62.1,47.2,48.79,49.75,51.03,51.94,54.3,0.0,11.38,54.33,47.74
TT,Trane Technologies,Industrials,Building Products,421.5,471.4,313.05,426.36,430.65,446.27,424.79,421.2,0.0,13.91,480.13,412.41
TDG,TransDigm Group,Industrials,Aerospace & Defense,1247.82,1516.55,1152.5,1243.02,1272.4,1291.45,1342.1,1341.4,-0.2,8.75,1357.0,1225.95
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,304.64,310.9,230.18,302.2,304.45,303.86,291.68,276.23,0.0,2.15,311.19,296.53
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,66.6,85.24,55.12,67.16,68.59,67.81,70.4,77.19,0.0,6.44,70.89,64.74
TFC,Truist Financial,Financials,Diversified Banks,44.52,55.25,33.19,45.0,46.52,48.74,50.14,45.39,-0.2,21.72,54.19,43.29
TYL,Tyler Technologies,Information Technology,Application Software,348.63,611.76,287.04,349.3,358.97,344.74,378.78,490.48,0.0,10.21,384.23,305.26
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,61.83,65.22,49.87,60.65,61.4,62.35,61.83,55.99,0.0,5.19,65.04,59.66
USB,U.S. Bancorp,Financials,Diversified Banks,51.16,60.69,35.28,51.56,52.46,54.57,55.71,49.06,-0.2,16.54,59.62,49.53
UBER,Uber,Industrials,Passenger Ground Transportation,74.66,100.1,64.62,73.66,74.57,73.85,77.78,87.69,0.0,3.59,77.34,70.35
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.63,43.37,33.17,35.98,36.73,37.2,37.19,37.09,0.0,8.84,38.78,35.63
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,516.74,706.82,328.01,595.41,624.95,655.97,661.39,556.32,-0.2,45.5,751.86,560.11
UNP,Union Pacific Corporation,Industrials,Rail Transportation,242.21,266.97,203.47,246.01,253.05,258.42,245.22,228.96,0.0,13.43,274.74,242.12
UAL,United Airlines Holdings,Industrials,Passenger Airlines,90.28,117.53,56.15,89.04,93.02,102.14,107.66,98.69,-0.2,35.83,122.63,81.65
UPS,United Parcel Service,Industrials,Air Freight & Logistics,97.4,118.35,80.05,98.84,102.43,108.97,108.59,94.65,0.2,27.33,124.02,93.93
URI,United Rentals,Industrials,Trading Companies & Distributors,743.13,1015.58,547.11,754.11,792.91,831.17,862.69,854.21,-0.2,25.85,935.23,727.14
UNH,UnitedHealth Group,Health Care,Managed Health Care,285.49,583.03,232.89,282.44,284.49,284.76,301.25,310.06,-0.2,2.98,294.0,275.52
UHS,Universal Health Services,Health Care,Health Care Facilities,193.47,243.74,154.5,189.83,193.65,208.78,209.51,200.07,-0.2,26.42,244.58,172.97
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,232.57,235.81,101.7,229.41,225.9,213.77,197.6,164.49,0.2,3.5,240.71,186.83
VTR,Ventas,Real Estate,Health Care REITs,87.79,87.79,61.17,86.49,86.17,86.23,81.5,72.42,0.2,-0.31,87.52,84.93
VLTO,Veralto,Industrials,Environmental & Facilities Services,91.21,109.49,85.03,90.87,92.82,93.75,96.61,101.06,0.0,7.7,98.23,89.28
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,241.26,303.03,211.49,237.87,238.85,228.74,235.96,258.16,0.0,4.0,250.91,206.58
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,204.74,318.85,169.04,201.65,207.22,199.44,204.38,244.38,0.2,9.37,223.92,174.94
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.97,51.38,37.75,50.87,50.92,50.09,45.4,41.95,0.0,2.04,52.01,48.17
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,466.1,513.76,366.54,481.02,473.57,477.2,469.73,438.29,0.0,7.27,499.99,454.4
VTRS,Viatris,Health Care,Pharmaceuticals,13.51,15.99,6.94,13.77,14.09,14.86,14.02,10.88,0.0,22.72,16.58,13.14
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.62,32.93,27.29,28.69,29.24,29.65,28.9,30.26,-0.1,7.93,30.89,28.41
V,Visa Inc.,Financials,Transaction & Payment Processing Services,310.11,371.15,305.98,309.43,314.16,315.27,325.44,339.45,-0.2,5.14,326.05,304.48
VST,Vistra Corp.,Utilities,Electric Utilities,161.99,217.62,97.7,160.82,161.88,166.92,163.28,181.67,0.1,10.24,178.58,155.26
VMC,Vulcan Materials Company,Materials,Construction Materials,265.95,329.75,224.9,266.76,276.41,291.37,300.32,287.87,0.0,22.84,326.69,256.06
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,68.53,77.13,61.58,68.34,69.25,70.31,69.45,70.86,0.1,7.09,73.39,67.22
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1060.46,1202.47,911.85,1086.69,1110.71,1119.56,1098.57,1019.8,-0.2,10.25,1169.16,1070.0
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,239.2,264.78,159.43,241.81,247.39,255.04,241.62,211.33,0.0,14.6,274.12,235.97
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,125.99,133.89,81.24,125.29,125.36,125.74,122.87,107.4,-0.2,2.44,129.06,122.41
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,98.66,123.18,80.83,99.92,101.15,103.35,107.61,112.15,-0.2,9.84,108.37,98.34
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.51,29.98,7.69,27.53,27.75,28.24,28.14,20.02,0.0,6.72,29.36,27.12
WM,Waste Management,Industrials,Environmental & Facilities Services,236.96,245.53,195.24,236.67,240.45,236.72,228.98,221.8,0.2,4.71,248.12,225.32
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,290.02,412.54,277.72,291.42,301.21,312.3,351.85,340.53,-0.2,17.76,341.53,283.07
WEC,WEC Energy Group,Utilities,Electric Utilities,117.9,117.9,99.58,115.62,115.92,115.67,111.37,108.1,0.0,0.17,118.1,113.24
WFC,Wells Fargo,Financials,Diversified Banks,75.75,95.92,59.68,76.06,78.81,82.36,87.43,83.28,-0.2,20.63,91.38,73.33
WELL,Welltower,Real Estate,Health Care REITs,210.18,214.72,134.26,207.45,206.91,207.89,196.66,177.33,0.0,0.95,212.18,203.61
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,240.31,306.73,189.72,235.79,241.74,244.3,249.93,251.52,-0.2,6.63,256.24,232.34
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",286.21,296.42,30.41,270.94,263.27,272.81,254.55,144.52,-0.2,4.66,299.55,246.06
WY,Weyerhaeuser,Real Estate,Timber REITs,23.73,29.09,20.97,23.53,23.97,24.48,25.29,24.44,-0.2,10.24,26.16,22.8
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,182.36,220.67,135.52,183.16,188.01,198.5,203.69,188.68,-0.2,21.85,222.21,174.79
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.89,75.72,52.61,73.48,73.86,73.44,67.85,60.88,0.2,2.57,75.79,71.09
WTW,Willis Towers Watson,Financials,Insurance Brokers,291.47,348.96,280.09,289.36,295.25,297.5,310.69,318.4,-0.2,6.46,310.3,284.7
WDAY,"Workday, Inc.",Information Technology,Application Software,133.63,274.71,129.21,136.24,141.42,138.86,164.82,214.8,0.0,12.93,150.91,126.82
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,100.63,132.8,65.5,100.53,101.68,106.13,111.15,113.64,-0.2,16.23,116.96,95.3
XEL,Xcel Energy,Utilities,Multi-Utilities,81.63,83.29,64.17,81.09,81.56,81.69,77.84,74.29,0.0,2.93,84.02,79.36
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,121.07,152.0,101.62,121.21,123.55,126.14,133.32,136.97,-0.2,9.9,133.06,119.22
YUM,Yum! Brands,Consumer Discretionary,Restaurants,161.78,168.16,136.41,159.29,159.44,161.87,158.09,148.67,0.0,3.83,167.98,155.77
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,203.97,341.36,202.72,207.38,215.68,228.31,241.26,280.6,-0.2,28.62,262.35,194.28
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,93.3,112.31,85.71,92.9,93.91,96.53,92.4,94.97,-0.1,9.81,102.45,90.6
ZTS,Zoetis,Health Care,Pharmaceuticals,118.15,168.42,115.26,117.9,120.74,124.57,125.08,138.51,-0.2,13.38,133.96,115.18
