Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PAYX,Paychex,Industrials,Human Resource & Employment Services,117.24,157.06,108.46,115.07,113.78,112.18,116.57,135.72,0.4,-0.69,116.43,107.93
PAYC,Paycom,Industrials,Human Resource & Employment Services,166.6,264.67,159.21,164.97,164.72,163.15,177.3,214.68,0.2,0.65,167.68,158.62
PYPL,PayPal,Financials,Transaction & Payment Processing Services,60.44,91.6,57.28,61.17,61.29,61.24,65.29,68.28,0.2,4.78,63.33,59.15
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,103.6,112.34,75.59,104.84,104.59,104.42,106.67,100.5,0.2,3.51,107.24,101.61
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,150.3,152.22,124.61,150.32,148.21,147.09,146.59,139.51,0.0,0.92,151.68,142.51
PFE,Pfizer,Health Care,Pharmaceuticals,25.1,26.9,20.47,25.74,25.73,25.5,24.9,23.87,0.0,5.14,26.39,24.61
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.76,20.3,12.98,15.28,15.19,15.47,15.99,15.66,-0.2,2.98,16.23,14.71
PM,Philip Morris International,Consumer Staples,Tobacco,158.4,181.86,114.18,155.87,152.42,153.78,153.82,162.27,-0.2,1.55,160.86,146.71
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,132.27,143.81,90.32,138.09,139.2,137.43,135.11,123.05,-0.2,9.59,144.95,129.91
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,88.9,92.82,78.54,87.93,87.68,88.54,89.43,89.24,0.0,2.14,90.8,86.28
PNC,PNC Financial Services,Financials,Diversified Banks,210.62,211.49,145.61,210.71,205.65,197.81,189.18,182.39,0.0,2.77,216.45,179.16
POOL,Pool Corporation,Consumer Discretionary,Distributors,236.21,358.43,230.21,238.42,238.97,239.53,260.98,296.55,0.0,4.91,247.81,231.26
PPG,PPG Industries,Materials,Specialty Chemicals,103.97,121.09,89.82,103.54,101.96,100.3,99.26,106.0,-0.1,1.39,105.42,95.19
PPL,PPL Corporation,Utilities,Electric Utilities,34.42,37.66,30.6,34.02,33.8,34.73,35.93,35.0,-0.2,7.09,36.86,32.6
PFG,Principal Financial Group,Financials,Life & Health Insurance,89.26,91.54,67.57,90.24,88.57,85.86,82.86,78.9,0.2,3.1,92.03,79.69
PG,Procter & Gamble,Consumer Staples,Personal Care Products,147.78,172.77,138.34,144.34,142.83,145.32,147.33,155.81,0.0,2.89,152.05,138.59
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,226.88,290.89,203.7,232.07,228.26,227.58,223.74,252.22,0.1,3.49,234.8,220.37
PLD,Prologis,Real Estate,Industrial REITs,128.36,129.65,87.44,128.78,127.84,126.61,123.63,110.66,0.0,2.12,131.08,122.14
PRU,Prudential Financial,Financials,Life & Health Insurance,115.52,117.6,91.53,116.4,113.65,110.07,105.3,103.08,0.0,2.87,118.84,101.3
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,79.92,88.72,75.32,79.66,79.29,80.17,81.18,80.77,0.0,3.43,82.66,77.68
PTC,PTC Inc.,Information Technology,Application Software,174.91,216.53,136.74,175.58,175.49,174.32,186.31,181.77,0.0,2.18,178.72,169.91
PSA,Public Storage,Real Estate,Self-Storage REITs,267.57,311.8,260.94,269.75,271.0,270.86,282.5,286.91,0.0,3.93,278.09,263.63
PHM,PulteGroup,Consumer Discretionary,Homebuilding,122.67,140.9,91.48,125.36,125.62,124.3,121.9,114.38,-0.2,8.4,132.97,115.62
PWR,Quanta Services,Industrials,Construction & Engineering,414.74,466.91,236.5,443.64,452.08,449.52,442.56,368.64,-0.2,15.17,477.66,421.38
QCOM,Qualcomm,Information Technology,Semiconductors,172.73,186.73,122.59,177.53,177.03,171.31,170.62,156.71,0.4,6.98,184.79,157.84
DGX,Quest Diagnostics,Health Care,Health Care Services,178.21,192.35,148.06,180.41,181.28,184.55,183.39,176.04,0.2,8.29,192.98,176.12
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,76.63,,,79.1,81.66,79.8,,,0.3,13.31,86.83,72.78
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",366.45,371.7,181.18,366.56,362.83,356.45,338.17,284.79,0.2,4.89,384.37,328.54
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,160.92,175.92,122.89,163.31,163.02,158.97,160.6,154.59,0.0,4.39,167.98,149.97
RTX,RTX Corporation,Industrials,Aerospace & Defense,176.81,182.11,112.01,178.99,175.55,173.45,172.04,149.73,0.0,2.38,181.02,165.9
O,Realty Income,Real Estate,Retail REITs,57.77,60.07,48.92,57.65,57.6,57.25,57.62,56.34,-0.2,1.51,58.64,55.86
REG,Regency Centers,Real Estate,Retail REITs,68.02,74.66,63.5,67.49,67.43,68.56,69.4,69.73,-0.2,4.69,71.21,65.91
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,750.51,787.32,481.73,744.5,728.32,740.4,666.72,598.51,0.0,5.59,792.46,688.36
RF,Regions Financial Corporation,Financials,Regional Banks,27.59,27.84,17.76,27.59,27.08,26.02,24.94,23.43,0.0,3.26,28.49,23.54
RSG,Republic Services,Industrials,Environmental & Facilities Services,215.24,256.75,198.59,212.66,213.11,214.67,214.88,232.61,0.0,2.46,220.53,208.81
RMD,ResMed,Health Care,Health Care Equipment,246.4,293.03,203.19,250.14,250.68,250.45,255.93,252.43,0.0,4.61,257.76,243.16
RVTY,Revvity,Health Care,Health Care Equipment,96.76,126.56,82.44,99.3,100.19,100.51,96.19,95.02,0.0,11.21,107.61,93.41
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,116.81,152.46,34.17,118.87,127.12,123.65,130.72,93.56,0.0,21.85,142.33,104.96
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,390.08,413.05,216.41,402.21,403.23,394.96,374.36,324.48,0.2,7.18,418.09,371.83
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.18,61.5,45.1,59.58,59.88,60.16,58.34,56.3,0.0,3.21,62.11,58.2
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,453.12,591.12,439.64,446.44,445.42,444.78,461.73,527.71,0.0,-0.59,450.45,439.09
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,182.63,184.28,121.95,182.91,180.53,176.7,165.36,145.44,0.0,3.66,189.31,164.1
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",286.5,364.72,176.89,282.76,269.18,265.8,278.03,277.71,0.0,0.58,288.16,243.45
SPGI,S&P Global,Financials,Financial Exchanges & Data,509.94,562.06,435.88,501.6,497.77,495.67,490.67,506.49,0.1,-0.81,505.81,485.51
CRM,Salesforce,Information Technology,Application Software,259.11,358.19,225.37,258.64,258.6,244.61,246.62,257.3,0.0,5.73,273.96,215.28
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",206.91,,,213.18,218.55,216.17,200.76,88.76,0.2,18.11,244.38,187.94
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,191.27,239.71,186.46,191.78,190.79,191.63,193.08,212.21,0.0,2.96,196.93,186.32
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,38.51,42.4,31.19,38.96,38.79,37.33,35.87,35.14,0.2,5.45,40.61,34.05
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",277.75,307.85,65.98,289.39,285.86,272.78,256.33,164.76,0.0,10.82,307.8,237.76
SRE,Sempra,Utilities,Multi-Utilities,86.94,94.03,62.32,88.17,88.55,90.1,91.03,79.41,-0.2,8.11,93.99,86.21
NOW,ServiceNow,Information Technology,Systems Software,788.1,1170.39,721.65,813.39,832.22,824.41,868.11,910.4,-0.2,11.66,879.99,768.8
SHW,Sherwin-Williams,Materials,Specialty Chemicals,327.81,374.36,311.42,328.42,328.51,333.3,335.22,344.22,0.0,5.66,346.36,320.23
SPG,Simon Property Group,Real Estate,Retail REITs,184.14,185.39,135.26,182.94,181.45,181.24,178.73,165.85,0.0,0.61,185.26,177.21
SWKS,Skyworks Solutions,Information Technology,Semiconductors,64.89,90.17,47.71,66.5,67.74,66.22,69.75,69.21,0.2,10.09,71.44,61.0
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,100.51,115.07,92.55,100.5,100.26,101.97,103.26,106.37,0.0,5.8,106.34,97.6
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,38.1,54.52,32.79,37.71,36.96,35.81,37.72,42.16,0.0,1.94,38.84,32.77
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,345.93,351.95,286.43,349.73,348.07,342.52,338.74,324.74,0.2,3.02,356.38,328.67
SOLS,Solstice Advanced Materials,Materials,Specialty Chemicals,48.73,,,49.15,48.3,47.08,,,-0.1,4.54,50.94,43.22
SOLV,Solventum,Health Care,Health Care Technology,79.97,85.77,63.01,81.64,82.35,82.97,76.21,73.45,-0.2,9.82,87.82,78.11
SO,Southern Company,Utilities,Electric Utilities,87.47,98.91,78.34,85.67,85.71,87.49,91.3,90.31,-0.2,4.64,91.53,83.45
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.33,42.17,23.77,41.43,39.67,36.8,34.03,32.0,0.0,5.35,43.54,30.06
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,71.58,86.37,53.89,74.15,73.55,70.82,68.72,68.87,0.3,10.28,78.94,62.69
SBUX,Starbucks,Consumer Discretionary,Restaurants,85.44,113.43,77.9,85.2,84.57,84.88,83.79,87.06,-0.1,2.42,87.51,82.25
STT,State Street Corporation,Financials,Asset Management & Custody Banks,127.31,129.6,74.25,128.14,126.53,121.64,118.24,104.46,0.2,4.12,132.56,110.73
STLD,Steel Dynamics,Materials,Steel,172.52,173.01,108.4,170.97,169.12,165.39,157.08,135.67,0.2,2.57,176.95,153.82
STE,Steris,Health Care,Health Care Equipment,251.33,267.99,200.94,252.54,256.45,259.26,251.42,238.58,0.2,7.16,269.33,249.18
SYK,Stryker Corporation,Health Care,Health Care Equipment,351.85,402.61,335.89,353.18,355.09,361.88,365.89,374.65,0.0,7.48,378.17,345.58
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.05,60.71,26.85,31.89,33.36,33.18,41.92,42.74,0.0,19.43,35.89,30.47
SYF,Synchrony Financial,Financials,Consumer Finance,83.04,85.66,43.2,83.9,82.56,79.32,75.35,65.85,0.2,4.89,87.1,71.54
SNPS,Synopsys,Information Technology,Application Software,456.27,645.35,380.9,460.9,464.24,439.53,435.88,488.42,0.3,10.16,502.63,376.45
SYY,Sysco,Consumer Staples,Food Distributors,75.57,82.73,67.09,74.94,74.01,74.72,75.82,75.47,0.2,2.09,77.15,72.29
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,199.7,269.54,195.16,196.87,200.31,204.22,211.68,234.87,-0.2,7.72,215.12,193.33
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.17,113.27,77.29,103.8,103.85,101.82,101.87,97.05,-0.2,2.75,107.03,96.61
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,241.44,262.29,178.61,243.79,245.53,243.62,248.38,233.71,0.2,4.25,251.7,235.55
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",122.56,123.58,59.9,122.09,118.84,112.73,111.16,93.85,0.2,3.54,126.9,98.56
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,181.98,212.51,145.33,181.92,181.66,177.06,165.89,167.73,-0.1,3.06,187.55,166.57
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,98.18,136.48,83.68,97.49,95.25,91.71,90.95,94.7,0.1,2.29,100.43,82.99
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,222.73,249.0,121.04,230.96,233.69,229.14,232.33,188.23,0.0,9.62,244.16,214.13
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,501.55,593.62,435.54,512.34,513.26,504.28,524.59,517.18,0.0,4.85,525.88,482.67
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,183.93,204.01,67.74,193.65,197.46,185.84,169.8,114.32,-0.2,17.52,216.15,155.54
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,469.17,489.88,221.86,468.04,458.59,438.82,437.95,349.0,0.0,4.27,489.2,388.41
TXN,Texas Instruments,Information Technology,Semiconductors,174.34,217.72,142.07,178.19,179.57,172.41,168.91,179.44,0.3,9.69,191.23,153.6
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,890.18,1423.41,820.69,866.66,887.78,882.87,918.51,1061.75,-0.2,5.32,937.54,828.24
TXT,Textron,Industrials,Aerospace & Defense,87.12,87.94,60.68,87.08,85.53,83.77,82.38,78.22,0.2,1.48,88.41,79.13
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,562.61,604.6,389.62,571.8,571.0,577.67,565.93,481.86,-0.2,5.99,596.31,559.04
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.32,156.71,111.77,155.67,153.94,151.89,146.49,132.51,0.2,1.8,158.12,145.66
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,212.2,212.2,137.6,208.3,203.87,195.73,189.68,173.7,0.0,1.8,216.02,175.42
TTD,Trade Desk (The),Communication Services,Advertising,37.19,135.02,36.19,36.74,38.11,38.71,44.77,58.13,0.0,10.67,41.16,36.26
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,53.49,62.38,47.42,52.57,52.99,53.25,54.03,54.32,0.0,2.86,55.02,51.49
TT,Trane Technologies,Industrials,Building Products,381.86,471.46,313.81,393.45,396.95,404.34,416.58,405.76,-0.4,10.97,423.75,384.93
TDG,TransDigm Group,Industrials,Aerospace & Defense,1258.46,1516.55,1152.5,1286.65,1310.83,1328.19,1313.89,1325.6,-0.3,10.2,1386.82,1269.62
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,290.65,293.36,228.7,287.81,283.57,286.15,278.46,266.86,0.2,1.8,295.88,276.42
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,79.0,85.24,55.12,80.65,81.48,80.56,79.56,75.35,0.0,7.84,85.19,75.93
TFC,Truist Financial,Financials,Diversified Banks,50.08,50.08,33.53,49.82,48.94,47.45,45.11,42.14,0.0,1.84,51.0,43.89
TYL,Tyler Technologies,Information Technology,Application Software,451.08,646.74,447.0,451.54,456.91,461.31,478.01,542.65,-0.2,5.62,476.43,446.19
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.51,62.13,50.27,59.14,57.86,56.86,53.99,55.3,0.1,4.31,61.03,52.7
USB,U.S. Bancorp,Financials,Diversified Banks,53.72,53.72,35.62,53.58,52.71,50.64,48.39,44.96,0.0,3.15,55.41,45.87
UBER,Uber,Industrials,Passenger Ground Transportation,79.19,100.1,60.21,82.5,86.06,86.14,90.93,87.61,-0.2,17.89,93.36,78.91
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.49,44.54,33.56,35.72,35.45,35.52,35.34,38.67,-0.1,0.66,36.73,34.32
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,586.62,602.97,314.47,592.42,589.05,557.49,538.92,474.37,0.2,7.59,631.14,483.83
UNP,Union Pacific Corporation,Industrials,Rail Transportation,236.82,248.49,204.53,237.85,236.29,231.66,225.5,223.58,0.2,2.8,243.45,219.87
UAL,United Airlines Holdings,Industrials,Passenger Airlines,110.49,112.48,56.15,109.18,107.35,102.96,99.41,88.1,0.2,4.5,115.46,90.46
UPS,United Parcel Service,Industrials,Air Freight & Logistics,101.13,127.5,81.17,100.54,98.45,96.55,92.19,92.96,0.1,1.24,102.38,90.72
URI,United Rentals,Industrials,Trading Companies & Distributors,791.03,1017.86,548.35,813.52,806.08,804.04,868.51,789.16,0.0,5.12,831.53,776.52
UNH,UnitedHealth Group,Health Care,Managed Health Care,331.82,587.56,234.7,337.14,332.12,326.63,337.05,351.61,-0.2,3.99,345.06,308.19
UHS,Universal Health Services,Health Care,Health Care Facilities,224.5,243.98,154.65,223.69,226.17,231.04,221.29,190.35,-0.2,9.28,245.33,216.76
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,162.91,184.27,102.32,166.77,170.78,173.36,170.32,143.91,0.0,12.16,182.72,163.99
VTR,Ventas,Real Estate,Health Care REITs,78.78,81.0,55.68,78.15,79.28,79.56,75.17,68.14,0.2,3.49,81.53,77.59
VLTO,Veralto,Industrials,Environmental & Facilities Services,100.01,109.64,85.14,99.41,99.79,100.1,100.59,100.64,0.0,3.75,103.76,96.44
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,244.56,304.16,189.78,243.02,245.67,248.33,250.28,264.42,-0.2,4.87,256.47,240.17
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,219.61,319.65,207.57,217.6,217.85,220.45,223.94,270.76,0.0,3.33,226.92,213.97
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.74,44.3,36.0,40.68,40.77,40.78,40.36,41.7,-0.1,2.23,41.65,39.92
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,449.65,513.76,366.54,450.18,450.59,439.49,427.97,441.66,-0.1,3.44,465.12,413.85
VTRS,Viatris,Health Care,Pharmaceuticals,11.68,11.98,7.0,11.61,11.36,10.95,10.52,9.32,0.2,2.23,11.94,9.97
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.29,33.46,27.08,28.4,28.11,28.42,29.73,31.23,-0.2,3.36,29.24,27.6
V,Visa Inc.,Financials,Transaction & Payment Processing Services,345.07,371.92,304.76,346.11,336.79,333.27,337.46,343.26,0.0,1.2,349.21,317.33
VST,Vistra Corp.,Utilities,Electric Utilities,160.05,217.92,97.84,169.29,168.58,171.34,183.79,171.72,0.0,13.2,181.18,161.5
VMC,Vulcan Materials Company,Materials,Construction Materials,285.44,308.54,219.27,294.03,293.81,291.6,292.68,272.45,-0.2,5.47,301.05,282.15
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.04,78.46,56.11,68.73,68.64,72.63,74.19,71.21,-0.2,17.83,81.35,63.9
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1019.68,1129.76,913.57,1025.25,998.4,971.33,960.7,997.24,0.1,2.2,1042.11,900.55
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,212.1,217.77,159.62,214.91,213.88,208.51,203.45,195.4,0.2,4.51,221.67,195.35
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,115.56,116.79,81.24,115.95,115.03,111.51,106.76,98.6,0.2,4.43,120.68,102.34
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,110.66,123.18,80.83,110.87,108.5,106.01,108.63,108.72,0.0,1.63,112.46,99.56
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.32,29.98,7.69,29.28,28.2,25.89,22.86,14.46,0.2,10.06,31.17,20.62
WM,Waste Management,Industrials,Environmental & Facilities Services,220.03,239.43,196.01,216.98,214.05,214.56,210.7,222.17,-0.1,0.21,220.49,208.62
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,376.62,417.28,277.72,385.72,389.63,392.04,368.48,339.16,-0.2,9.6,412.78,371.3
WEC,WEC Energy Group,Utilities,Electric Utilities,104.95,116.56,89.09,104.41,104.71,107.52,110.93,107.0,-0.2,8.3,113.66,101.37
WFC,Wells Fargo,Financials,Diversified Banks,92.5,92.9,59.98,92.59,91.26,88.23,85.93,77.97,0.2,2.82,95.11,81.35
WELL,Welltower,Real Estate,Health Care REITs,189.98,208.22,121.65,188.51,193.85,198.16,187.52,163.37,0.0,11.47,211.77,184.54
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,269.18,346.74,189.89,269.4,272.84,271.59,273.51,240.39,0.0,6.42,286.46,256.73
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",166.4,187.2,30.42,175.31,172.77,163.32,149.22,85.38,0.2,12.77,187.65,138.99
WY,Weyerhaeuser,Real Estate,Timber REITs,23.82,30.38,21.15,23.41,22.76,22.24,22.7,25.03,0.0,0.08,23.84,20.64
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,185.38,215.07,135.95,186.54,182.7,180.39,186.53,176.71,0.0,1.99,189.07,171.71
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,58.85,63.95,50.27,59.38,60.48,60.02,59.84,58.27,0.2,6.37,62.6,57.45
WTW,Willis Towers Watson,Financials,Insurance Brokers,329.14,349.93,294.27,326.05,323.01,320.69,324.9,320.07,-0.2,0.3,330.13,311.25
WDAY,"Workday, Inc.",Information Technology,Application Software,216.53,278.35,210.47,219.21,219.86,219.85,228.23,235.92,0.2,6.41,230.41,209.29
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,125.32,133.09,65.64,125.22,125.23,125.68,123.09,105.02,0.0,6.96,134.04,117.32
XEL,Xcel Energy,Utilities,Multi-Utilities,73.32,82.11,61.84,74.52,75.36,77.68,79.6,72.55,0.0,13.04,82.88,72.48
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,136.67,152.52,101.96,137.94,138.33,139.2,144.08,132.76,-0.2,4.09,142.26,136.14
YUM,Yum! Brands,Consumer Discretionary,Restaurants,153.47,160.2,120.91,151.5,147.78,149.07,146.44,146.5,0.1,1.71,156.09,142.05
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,253.8,421.11,213.54,265.02,264.19,253.64,268.47,288.16,0.0,10.19,279.66,227.61
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,91.43,112.61,87.55,92.06,92.59,93.01,95.36,98.17,0.0,7.0,97.83,88.19
ZTS,Zoetis,Health Care,Pharmaceuticals,123.15,173.89,115.75,120.74,119.47,121.53,129.8,148.5,-0.2,5.12,129.46,113.61
