Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PAYX,Paychex,Industrials,Human Resource & Employment Services,92.48,155.44,85.57,92.63,92.1,91.08,92.32,112.47,0.0,3.05,95.3,86.85
PYPL,PayPal,Financials,Transaction & Payment Processing Services,50.39,77.8,38.96,50.31,50.36,49.14,46.89,58.95,0.0,5.68,53.25,45.02
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,77.08,111.71,77.08,80.12,85.47,87.57,89.69,101.37,0.0,25.44,96.69,78.45
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,154.59,168.98,123.5,156.41,155.6,155.9,157.49,148.04,0.0,2.77,158.87,152.94
PFE,Pfizer,Health Care,Pharmaceuticals,26.3,28.55,20.92,26.41,26.66,26.96,27.12,25.25,0.0,5.55,27.76,26.17
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.21,19.06,12.9,16.38,16.56,17.17,17.7,16.06,0.0,14.93,18.63,15.71
PM,Philip Morris International,Consumer Staples,Tobacco,169.19,188.12,141.76,165.85,164.07,161.59,166.94,161.75,0.0,0.5,170.04,153.15
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,178.47,188.28,101.66,174.49,167.89,164.9,168.16,141.9,0.0,0.52,179.4,150.4
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,101.82,104.45,84.16,102.77,102.38,102.83,101.52,92.28,0.0,2.91,104.78,100.87
PNC,PNC Financial Services,Financials,Diversified Banks,218.04,240.63,158.21,220.27,222.07,221.48,212.72,202.15,0.0,4.71,228.31,214.65
POOL,Pool Corporation,Consumer Discretionary,Distributors,203.23,330.01,198.74,210.11,220.44,219.55,213.33,260.28,0.0,17.96,239.73,199.38
PPG,PPG Industries,Materials,Specialty Chemicals,104.08,130.81,93.68,106.49,108.54,109.42,109.06,106.95,0.0,11.07,115.6,103.24
PPL,PPL Corporation,Utilities,Electric Utilities,37.8,39.81,32.49,38.1,38.25,38.78,38.28,36.27,0.0,6.22,40.15,37.4
PFG,Principal Financial Group,Financials,Life & Health Insurance,99.46,101.09,73.43,100.23,99.04,96.42,92.47,85.53,0.0,3.16,102.6,90.25
PG,Procter & Gamble,Consumer Staples,Personal Care Products,143.42,165.95,136.04,146.68,145.76,144.54,148.22,148.49,0.0,4.29,149.57,139.5
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,199.24,271.14,191.44,200.7,202.19,200.91,203.17,213.78,0.0,3.9,207.01,194.79
PLD,Prologis,Real Estate,Industrial REITs,138.76,145.1,100.55,140.51,141.03,140.19,136.5,123.88,0.0,5.07,145.8,134.57
PRU,Prudential Financial,Financials,Life & Health Insurance,97.65,117.13,92.0,97.54,96.32,97.6,96.88,102.69,0.0,4.32,101.87,93.32
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.45,88.01,74.87,80.5,80.07,81.03,82.08,81.37,0.0,4.06,83.72,78.35
PTC,PTC Inc.,Information Technology,Application Software,138.19,216.53,133.44,137.13,137.66,138.03,146.59,177.62,0.0,4.14,143.91,132.16
PSA,Public Storage,Real Estate,Self-Storage REITs,295.36,312.17,255.84,298.12,302.83,300.45,292.89,281.11,0.0,7.07,316.24,284.67
PHM,PulteGroup,Consumer Discretionary,Homebuilding,115.15,142.26,96.78,120.47,124.5,123.14,123.65,125.09,0.0,14.37,131.7,114.58
PWR,Quanta Services,Industrials,Construction & Engineering,757.34,757.34,317.34,697.37,660.21,623.88,586.58,469.64,0.0,-3.35,731.97,515.81
QCOM,Qualcomm,Information Technology,Semiconductors,168.38,185.53,124.07,166.19,153.57,142.42,137.06,155.44,0.0,3.67,174.56,110.28
DGX,Quest Diagnostics,Health Care,Health Care Services,191.5,210.99,164.21,192.55,196.42,195.52,198.37,185.09,0.0,6.29,203.55,187.5
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,141.06,,,140.79,140.65,136.03,123.62,,0.0,5.12,148.28,123.79
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",354.29,389.52,229.94,360.29,367.63,371.58,356.97,336.71,0.0,10.96,393.12,350.05
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,156.81,174.67,139.26,156.52,155.28,152.58,149.6,160.01,0.0,2.25,160.34,144.82
RTX,RTX Corporation,Industrials,Aerospace & Defense,172.9,212.16,125.38,174.29,176.64,188.16,195.59,178.06,0.0,22.83,212.37,163.95
O,Realty Income,Real Estate,Retail REITs,63.45,66.97,51.64,63.56,63.39,63.45,63.3,58.78,0.0,2.24,64.87,62.03
REG,Regency Centers,Real Estate,Retail REITs,78.75,81.12,65.81,78.99,79.48,79.29,77.73,71.78,0.0,3.39,81.42,77.17
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,709.21,811.29,481.15,707.16,729.18,742.31,754.18,683.43,0.0,11.14,788.22,696.42
RF,Regions Financial Corporation,Financials,Regional Banks,27.66,30.66,19.87,28.15,28.17,27.96,27.1,26.36,0.0,4.19,28.82,27.1
RSG,Republic Services,Industrials,Environmental & Facilities Services,206.55,255.27,202.94,207.76,207.93,210.49,217.86,219.65,0.0,5.94,218.82,202.16
RMD,ResMed,Health Care,Health Care Equipment,209.43,292.36,205.02,211.47,216.2,222.21,231.92,254.73,0.0,13.11,236.89,207.55
RVTY,Revvity,Health Care,Health Care Equipment,86.51,117.66,82.26,85.45,87.65,89.5,89.99,94.19,0.0,11.39,96.36,82.64
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,76.55,152.46,48.05,75.27,80.34,79.56,76.33,106.44,0.0,23.7,94.69,64.43
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,400.31,428.82,249.23,403.63,405.22,402.26,384.51,374.59,0.0,5.4,421.93,382.6
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,54.15,65.4,52.46,55.15,55.53,55.1,55.68,57.89,0.0,4.75,56.72,53.47
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,355.23,578.4,314.73,355.67,357.56,356.8,353.71,437.2,0.0,3.29,366.92,346.68
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,226.02,228.84,125.73,226.65,226.46,224.9,216.05,177.27,0.0,2.09,230.74,219.06
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",259.48,361.56,222.32,259.74,262.09,270.03,277.98,297.08,0.0,11.57,289.5,250.56
SPGI,S&P Global,Financials,Financial Exchanges & Data,424.75,560.76,389.85,429.74,435.55,433.51,430.39,487.96,0.0,5.8,449.39,417.63
CRM,Salesforce,Information Technology,Application Software,185.48,288.99,164.96,181.67,181.69,179.13,186.34,227.37,0.0,3.18,191.38,166.87
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",1255.86,1255.86,33.83,1121.19,1048.1,960.91,775.01,359.07,0.0,-3.48,1212.16,709.65
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,217.91,237.53,165.15,218.25,217.03,217.74,198.91,197.26,0.0,3.69,225.95,209.55
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,55.63,56.92,31.29,56.16,55.4,53.66,50.92,41.17,0.0,3.58,57.62,49.69
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",738.54,738.54,91.89,672.29,627.1,571.28,466.42,308.01,0.0,-2.97,716.61,425.98
SRE,Sempra,Utilities,Multi-Utilities,94.38,99.75,71.6,93.94,93.48,95.09,94.83,88.46,0.0,5.56,99.63,90.55
NOW,ServiceNow,Information Technology,Systems Software,91.97,208.94,83.0,90.16,91.94,92.71,102.99,149.47,0.0,12.55,103.51,81.9
SHW,Sherwin-Williams,Materials,Specialty Chemicals,310.49,373.53,303.53,318.44,327.34,330.73,330.25,340.9,0.0,12.64,349.74,311.71
SPG,Simon Property Group,Real Estate,Retail REITs,201.51,207.56,149.34,202.1,202.3,201.38,194.94,181.61,0.0,3.57,208.7,194.05
SWKS,Skyworks Solutions,Information Technology,Semiconductors,68.85,81.06,52.5,66.41,64.11,60.72,57.8,65.23,0.0,0.84,69.43,52.01
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,96.91,116.0,89.53,97.35,96.51,94.86,100.5,103.09,0.0,2.5,99.33,90.39
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,37.97,51.84,32.5,39.21,39.75,40.75,41.31,41.39,0.0,14.51,43.48,38.01
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,372.12,390.75,299.62,378.38,381.15,379.19,374.37,348.46,0.0,5.28,391.77,366.64
SOLV,Solventum,Health Care,Health Care Technology,67.44,86.14,62.49,67.09,68.08,67.77,67.93,73.83,0.0,6.05,71.52,64.02
SO,Southern Company,Utilities,Electric Utilities,95.99,99.11,82.21,95.46,94.23,95.02,95.89,91.8,0.0,2.52,98.41,91.64
LUV,Southwest Airlines,Industrials,Passenger Airlines,38.35,54.56,28.65,38.05,38.59,39.58,41.22,37.57,0.0,11.21,42.65,36.5
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,74.87,90.95,56.23,77.16,77.02,74.08,74.38,73.49,0.0,8.51,81.24,66.93
SBUX,Starbucks,Consumer Discretionary,Restaurants,104.97,105.9,77.4,103.8,101.24,99.5,96.99,89.45,0.0,0.8,105.81,93.19
STT,State Street Corporation,Financials,Asset Management & Custody Banks,148.08,154.02,88.06,151.22,151.81,146.35,133.2,121.76,0.0,7.69,159.47,133.24
STLD,Steel Dynamics,Materials,Steel,229.82,229.82,120.2,227.82,226.36,209.96,192.03,163.27,0.0,6.54,244.85,175.08
STE,Steris,Health Care,Health Care Equipment,212.25,267.97,212.25,215.19,218.64,221.02,225.52,242.49,0.0,8.0,229.23,212.79
SYK,Stryker Corporation,Health Care,Health Care Equipment,290.88,400.53,290.88,307.46,318.01,329.24,342.66,362.47,0.0,23.57,359.44,299.05
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",27.92,60.71,20.53,27.2,27.73,26.9,27.65,37.64,0.0,9.89,30.68,23.12
SYF,Synchrony Financial,Financials,Consumer Finance,74.24,88.11,52.74,75.51,76.36,75.34,70.59,73.85,0.0,7.97,80.16,70.51
SNPS,Synopsys,Information Technology,Application Software,497.5,645.35,380.47,486.85,483.53,453.36,433.08,479.03,0.0,5.28,523.77,382.95
SYY,Sysco,Consumer Staples,Food Distributors,72.49,90.48,68.05,73.72,74.66,74.55,79.32,78.06,0.0,6.03,76.86,72.23
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,194.42,255.6,182.72,194.17,192.18,193.95,205.51,214.94,0.0,4.33,202.84,185.06
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.08,107.41,85.54,102.12,100.99,97.59,92.88,99.09,0.0,2.55,105.71,89.47
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,225.18,262.29,189.69,216.66,215.36,210.63,206.88,231.58,0.0,0.25,225.74,195.52
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",139.74,160.06,71.72,142.59,144.84,147.72,146.95,123.98,0.0,12.1,156.65,138.8
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,258.98,260.08,143.89,253.87,245.47,242.54,240.34,189.17,0.0,-0.08,258.77,226.31
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,127.76,132.1,82.84,128.28,129.33,126.2,120.99,102.35,0.0,5.27,134.49,117.91
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,205.28,248.24,146.91,206.78,214.01,223.41,215.23,219.88,0.0,22.66,251.8,195.02
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,637.58,688.59,476.23,639.24,645.16,645.17,644.45,576.44,0.0,3.85,662.13,628.19
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,337.44,418.08,73.8,342.56,369.9,366.6,330.05,210.53,0.0,24.18,419.03,314.18
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,392.51,489.88,275.35,382.76,381.64,374.57,383.33,402.86,0.0,4.49,410.13,338.99
TXN,Texas Instruments,Information Technology,Semiconductors,280.89,282.23,152.34,275.44,267.55,242.62,215.86,191.86,0.0,6.71,299.74,185.51
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,432.83,539.79,273.25,436.01,437.22,429.41,479.83,357.79,0.0,6.68,461.74,397.09
TXT,Textron,Industrials,Aerospace & Defense,90.94,100.75,69.42,91.91,90.66,90.9,91.95,86.7,0.0,4.53,95.06,86.75
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,462.6,638.82,389.23,469.45,479.02,496.08,494.34,526.22,0.0,17.86,545.22,446.93
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,154.64,165.0,120.28,156.3,157.21,158.78,158.35,147.7,0.0,5.67,163.41,154.15
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,186.0,224.06,153.83,185.27,185.46,188.92,197.37,193.42,0.0,6.95,198.93,178.93
TTD,Trade Desk (The),Communication Services,Advertising,24.1,89.76,20.09,23.91,23.6,22.58,23.8,41.31,0.0,5.27,25.37,19.79
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,32.31,62.1,32.31,34.32,36.07,40.5,45.18,52.64,0.0,54.44,49.9,31.09
TT,Trane Technologies,Industrials,Building Products,486.5,492.54,375.52,485.13,483.98,473.33,448.69,425.19,0.0,3.23,502.21,444.44
TDG,TransDigm Group,Industrials,Aerospace & Defense,1149.72,1516.55,1132.88,1152.19,1162.67,1201.1,1219.04,1307.06,0.0,12.82,1297.11,1105.1
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,301.53,310.9,247.73,304.73,304.06,301.92,300.71,282.68,0.0,2.29,308.44,295.39
TRMB,Trimble Inc.,Information Technology,Application Software,68.52,85.24,62.54,67.44,67.68,67.23,66.96,75.73,0.0,2.25,70.06,64.4
TFC,Truist Financial,Financials,Diversified Banks,49.48,55.25,36.93,50.74,50.91,50.31,48.12,46.68,0.0,5.36,52.13,48.49
TYL,Tyler Technologies,Information Technology,Application Software,327.25,611.76,287.04,340.07,340.35,335.76,342.45,449.92,0.0,8.48,355.0,316.54
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,68.75,68.75,49.87,64.84,64.62,64.57,63.12,57.65,0.0,-2.75,66.86,62.28
USB,U.S. Bancorp,Financials,Diversified Banks,55.24,60.07,39.31,56.12,56.22,56.08,53.82,50.38,0.0,4.22,57.57,54.59
UBER,Uber,Industrials,Passenger Ground Transportation,73.93,100.1,69.18,74.45,75.07,74.54,73.98,85.11,0.0,6.33,78.61,70.46
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.36,41.81,32.76,36.29,35.52,35.12,35.27,35.86,0.0,0.77,36.64,33.59
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,518.0,706.82,387.14,531.16,545.25,541.74,570.58,567.42,0.0,10.69,573.37,510.09
UNP,Union Pacific Corporation,Industrials,Rail Transportation,263.41,271.26,208.29,266.35,264.13,257.2,252.43,233.41,0.0,4.26,274.63,239.77
UAL,United Airlines Holdings,Industrials,Passenger Airlines,90.07,117.53,73.33,90.32,91.66,93.93,95.09,100.75,0.0,12.1,100.97,86.89
UPS,United Parcel Service,Industrials,Air Freight & Logistics,96.31,118.35,80.05,104.65,105.78,104.33,103.25,95.65,0.0,15.43,111.17,97.49
URI,United Rentals,Industrials,Trading Companies & Distributors,925.21,1015.58,645.95,949.83,927.92,850.68,806.83,864.84,0.0,11.5,1031.61,669.74
UNH,UnitedHealth Group,Health Care,Managed Health Care,370.75,393.71,232.89,369.5,361.12,337.1,302.43,312.39,0.0,4.55,387.62,286.57
UHS,Universal Health Services,Health Care,Health Care Facilities,166.07,243.74,154.5,166.37,172.62,177.42,187.54,200.27,0.0,15.28,191.45,163.39
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,251.63,254.32,113.61,248.53,241.83,239.39,233.35,182.43,0.0,1.44,255.25,223.51
VTR,Ventas,Real Estate,Health Care REITs,87.79,88.02,60.78,87.72,85.21,84.98,84.64,75.72,0.0,1.34,88.97,80.99
VLTO,Veralto,Industrials,Environmental & Facilities Services,88.24,109.33,84.9,87.83,88.24,89.41,90.37,99.0,0.0,4.99,92.64,86.17
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,274.15,303.03,211.49,271.65,271.19,271.3,252.24,255.22,0.0,1.67,278.73,263.86
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,178.68,318.85,164.28,181.83,179.97,177.07,189.89,223.35,0.0,5.27,188.1,166.04
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.57,50.62,37.19,47.51,47.05,46.73,48.4,42.62,0.0,1.81,48.43,45.03
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,429.85,501.15,366.54,426.91,430.02,435.05,452.58,436.03,0.0,4.37,448.63,421.46
VRT,Vertiv,Industrials,Electrical Components & Equipment,330.97,330.97,93.36,319.8,318.42,306.89,277.54,192.93,0.0,2.98,340.83,272.95
VTRS,Viatris,Health Care,Pharmaceuticals,15.2,15.99,8.03,14.99,14.84,14.37,14.18,11.78,0.0,2.43,15.57,13.16
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.09,32.4,26.61,28.62,28.51,28.39,28.34,29.28,0.0,3.6,29.1,27.69
V,Visa Inc.,Financials,Transaction & Payment Processing Services,326.85,371.15,295.52,325.78,317.81,314.25,310.76,331.77,0.0,1.41,331.46,297.03
VST,Vistra Corp.,Utilities,Electric Utilities,160.85,217.32,135.06,157.78,158.74,158.91,159.8,177.38,0.0,4.12,167.48,150.34
VMC,Vulcan Materials Company,Materials,Construction Materials,287.72,329.75,253.3,294.86,293.12,292.38,284.31,291.26,0.0,5.0,302.11,282.66
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.32,77.13,64.49,66.72,66.77,66.64,67.58,70.15,0.0,2.52,67.99,65.3
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1142.14,1202.47,916.45,1151.41,1155.33,1153.62,1118.95,1031.95,0.0,3.6,1183.26,1124.04
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,262.22,270.94,185.2,264.32,264.45,264.31,255.28,219.83,0.0,4.44,273.86,254.77
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,130.33,133.62,93.65,129.89,129.86,127.94,125.77,112.23,0.0,2.16,133.15,122.74
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,101.31,123.18,91.1,102.18,102.86,102.29,100.9,109.15,0.0,5.85,107.24,97.35
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,26.96,29.98,8.37,27.0,27.04,27.23,27.55,22.81,0.0,2.67,27.68,26.77
WM,Waste Management,Industrials,Environmental & Facilities Services,227.85,245.53,195.24,229.37,228.27,228.26,231.88,221.81,0.0,3.13,234.98,221.54
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,301.88,412.54,277.72,302.22,310.16,316.47,309.0,334.9,0.0,13.2,341.73,291.21
WEC,WEC Energy Group,Utilities,Electric Utilities,116.44,118.78,99.76,116.43,115.44,116.0,115.69,110.32,0.0,2.03,118.8,113.2
WFC,Wells Fargo,Financials,Diversified Banks,79.18,95.92,71.21,81.05,80.79,81.95,80.68,83.94,0.0,8.65,86.03,77.86
WELL,Welltower,Real Estate,Health Care REITs,217.14,217.34,141.71,215.54,211.08,209.74,206.29,186.56,0.0,0.95,219.2,200.27
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,300.18,309.47,204.68,297.14,295.18,280.31,259.02,259.21,0.0,5.09,315.46,245.16
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",442.36,442.36,43.91,422.43,409.29,380.73,320.18,192.79,0.0,1.57,449.31,312.17
WY,Weyerhaeuser,Real Estate,Timber REITs,23.53,26.87,20.97,24.22,24.58,24.65,24.24,24.21,0.0,8.58,25.55,23.75
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,175.69,219.79,151.74,181.09,188.0,189.72,188.45,192.17,0.0,16.23,204.2,175.22
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,75.41,76.31,55.19,74.72,73.06,72.49,73.11,63.36,0.0,0.57,75.84,69.15
WTW,Willis Towers Watson,Financials,Insurance Brokers,260.02,347.81,256.2,270.71,281.08,285.67,289.73,314.79,0.0,19.51,310.75,260.6
WDAY,"Workday, Inc.",Information Technology,Application Software,127.89,274.71,112.5,124.17,122.89,121.98,129.71,195.26,0.0,3.12,131.88,112.08
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,103.44,132.8,81.74,105.39,105.81,105.65,103.82,115.14,0.0,5.93,109.57,101.72
XEL,Xcel Energy,Utilities,Multi-Utilities,81.17,83.29,64.17,81.0,80.02,80.44,80.56,76.55,0.0,2.6,83.28,77.59
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,114.84,152.0,114.84,116.34,118.98,122.53,122.89,136.02,0.0,14.88,131.93,113.13
YUM,Yum! Brands,Consumer Discretionary,Restaurants,154.4,168.16,136.41,157.74,158.43,159.66,159.64,151.22,0.0,6.34,164.19,155.14
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,223.73,341.36,199.3,222.37,225.52,226.06,219.04,265.79,0.0,6.77,238.88,213.25
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,82.67,106.87,80.07,82.17,87.29,90.73,91.92,94.4,0.0,22.16,100.99,80.47
ZTS,Zoetis,Health Care,Pharmaceuticals,112.68,167.69,112.68,114.46,115.88,117.73,119.12,130.91,0.0,9.07,122.9,112.56
