Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PLTR,Palantir Technologies,Information Technology,Application Software,181.59,187.05,41.41,179.44,180.11,180.29,172.02,127.19,-0.2,2.99,187.02,173.55
PANW,Palo Alto Networks,Information Technology,Systems Software,211.82,217.79,152.44,207.9,210.53,207.86,197.22,189.0,-0.4,2.4,216.9,198.83
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,16.99,19.73,10.05,17.08,17.45,18.27,16.56,12.84,-0.2,18.72,20.17,16.36
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,740.01,769.67,514.56,734.82,736.22,745.93,749.48,677.93,0.0,4.27,771.61,720.24
PAYX,Paychex,Industrials,Human Resource & Employment Services,126.59,158.58,123.42,127.15,126.75,126.59,132.26,142.68,-0.2,2.52,129.78,123.4
PAYC,Paycom,Industrials,Human Resource & Employment Services,201.09,265.28,163.33,200.46,201.48,205.66,215.67,222.42,0.0,9.41,220.01,191.32
PYPL,PayPal,Financials,Transaction & Payment Processing Services,69.2,91.81,57.41,67.96,70.5,69.35,68.87,72.06,0.1,8.54,75.11,63.6
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,109.3,112.59,75.76,109.5,109.59,110.03,109.07,99.15,0.0,3.13,112.72,107.33
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,153.64,168.54,125.83,152.54,148.6,144.91,145.1,140.13,0.0,1.1,155.33,134.49
PFE,Pfizer,Health Care,Pharmaceuticals,24.69,27.37,20.83,24.47,24.9,25.1,24.89,24.24,0.2,11.1,27.43,22.77
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.68,21.5,12.98,16.54,16.37,15.79,15.38,15.77,0.1,3.3,17.23,14.34
PM,Philip Morris International,Consumer Staples,Tobacco,158.06,181.86,114.18,157.78,157.55,158.49,162.06,158.16,0.0,4.0,164.38,152.59
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,130.34,139.46,91.09,129.68,129.97,132.81,130.21,120.27,0.2,7.24,139.78,125.84
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,92.73,93.78,79.36,93.21,92.61,90.38,89.77,89.28,0.2,2.89,95.41,85.35
PNC,PNC Financial Services,Financials,Diversified Banks,182.17,207.33,145.61,182.4,184.89,191.91,195.93,182.25,-0.2,14.05,207.76,176.05
POOL,Pool Corporation,Consumer Discretionary,Distributors,294.07,385.63,283.92,292.07,294.1,301.74,312.44,314.92,0.0,8.31,318.51,284.97
PPG,PPG Industries,Materials,Specialty Chemicals,102.17,128.23,90.49,100.96,100.5,102.5,107.34,109.81,-0.2,4.74,107.01,97.99
PPL,PPL Corporation,Utilities,Electric Utilities,37.67,37.97,30.58,37.65,37.46,37.07,36.49,34.63,0.0,1.09,38.08,36.06
PFG,Principal Financial Group,Financials,Life & Health Insurance,78.97,87.94,68.21,79.64,80.53,81.74,80.44,78.82,0.2,8.13,85.39,78.08
PG,Procter & Gamble,Consumer Staples,Personal Care Products,151.96,176.3,147.42,149.91,150.05,151.26,154.82,160.17,0.0,1.89,154.83,147.69
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,219.38,290.89,219.38,226.73,233.9,238.51,243.13,258.6,-0.2,16.11,254.72,222.29
PLD,Prologis,Real Estate,Industrial REITs,127.18,127.18,88.13,122.13,118.1,116.56,112.87,108.95,0.2,-2.02,124.61,108.51
PRU,Prudential Financial,Financials,Life & Health Insurance,101.52,124.75,92.74,101.77,101.84,102.58,104.73,105.24,-0.2,3.79,105.37,99.79
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,84.83,91.66,75.92,84.22,82.72,82.47,82.54,81.61,-0.2,0.29,85.08,79.87
PTC,PTC Inc.,Information Technology,Application Software,205.87,216.53,136.74,203.12,202.24,202.8,206.61,180.97,-0.2,0.13,206.14,199.46
PSA,Public Storage,Real Estate,Self-Storage REITs,311.8,337.69,260.94,305.86,300.4,293.76,288.63,289.24,0.1,-0.28,310.93,276.59
PHM,PulteGroup,Consumer Discretionary,Homebuilding,123.27,147.88,91.67,124.23,124.04,128.44,130.52,111.95,0.0,12.61,138.81,118.07
PWR,Quanta Services,Industrials,Construction & Engineering,440.74,443.45,236.5,436.13,432.41,421.79,397.51,340.5,0.0,2.21,450.48,393.11
QCOM,Qualcomm,Information Technology,Semiconductors,167.04,173.55,123.21,163.86,163.35,166.02,161.82,155.43,0.0,4.27,174.17,157.85
DGX,Quest Diagnostics,Health Care,Health Care Services,190.41,190.41,144.64,187.9,185.06,184.62,182.01,171.3,0.2,0.72,191.78,177.44
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",333.0,333.0,181.18,324.06,322.37,318.17,308.01,267.46,0.0,0.14,333.47,302.85
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,164.98,175.92,122.89,162.58,162.8,166.8,166.93,154.58,-0.4,7.18,176.83,156.78
RTX,RTX Corporation,Industrials,Aerospace & Defense,160.71,169.27,112.45,158.42,160.87,162.73,159.16,139.53,0.4,6.4,171.0,154.47
O,Realty Income,Real Estate,Retail REITs,60.64,61.18,49.38,59.63,59.25,59.63,58.93,55.77,0.0,0.54,60.97,58.29
REG,Regency Centers,Real Estate,Retail REITs,72.21,75.5,64.21,72.08,71.63,71.68,71.39,70.69,0.0,0.8,72.79,70.58
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,576.77,993.97,482.34,574.6,571.24,574.25,574.47,599.49,0.0,4.2,600.99,547.53
RF,Regions Financial Corporation,Financials,Regional Banks,24.06,27.4,17.95,24.18,24.59,25.5,26.08,23.25,-0.2,14.88,27.64,23.36
RSG,Republic Services,Industrials,Environmental & Facilities Services,220.13,256.75,195.95,220.74,222.17,224.15,228.19,233.44,-0.2,4.49,230.01,218.28
RMD,ResMed,Health Care,Health Care Equipment,271.41,293.73,203.67,269.85,273.78,273.87,276.97,249.94,0.0,4.32,283.13,264.6
RVTY,Revvity,Health Care,Health Care Equipment,95.31,126.56,82.44,93.16,91.93,89.92,88.62,99.16,-0.1,2.18,97.39,82.46
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,135.8,152.46,23.49,133.25,139.42,137.47,121.89,77.37,0.2,14.27,155.18,119.75
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,352.79,357.15,217.21,348.91,345.26,345.58,344.66,304.98,0.0,0.55,354.73,336.41
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.07,58.74,45.24,56.01,56.58,57.15,57.03,54.44,0.0,6.14,59.51,54.79
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,505.89,591.12,494.21,504.81,509.44,504.7,514.26,548.06,0.0,2.6,519.04,490.36
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,157.45,157.45,122.22,156.24,153.6,152.53,149.78,140.81,0.2,0.83,158.76,146.3
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",302.84,364.72,176.89,305.34,306.76,314.62,327.28,271.95,0.0,10.07,333.34,295.89
SPGI,S&P Global,Financials,Financial Exchanges & Data,477.59,563.17,436.73,478.48,480.91,483.16,520.16,511.63,0.0,3.7,495.26,471.04
CRM,Salesforce,Information Technology,Application Software,254.28,365.66,231.26,243.94,243.56,242.66,244.15,273.03,0.0,-1.12,251.43,233.9
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,197.76,242.71,187.49,195.39,191.78,192.76,201.29,214.85,-0.2,1.08,199.9,185.62
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,33.43,43.04,31.43,32.82,32.96,33.82,34.33,36.08,-0.2,7.45,35.92,31.71
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",214.4,256.84,65.98,219.37,220.18,227.99,198.62,130.25,-0.2,18.74,254.58,201.41
SRE,Sempra,Utilities,Multi-Utilities,92.72,94.01,62.78,91.75,91.92,90.29,85.01,77.62,0.0,2.46,95.0,85.58
NOW,ServiceNow,Information Technology,Systems Software,917.55,1170.39,721.65,905.99,907.89,915.17,909.99,944.03,-0.1,2.54,940.86,889.5
SHW,Sherwin-Williams,Materials,Specialty Chemicals,331.24,397.11,312.15,332.29,333.42,338.07,352.43,347.95,-0.2,5.26,348.66,327.49
SPG,Simon Property Group,Real Estate,Retail REITs,178.47,187.67,136.92,177.5,177.53,180.96,178.24,165.92,0.0,5.74,188.71,173.21
SWKS,Skyworks Solutions,Information Technology,Semiconductors,76.14,94.95,48.25,74.58,73.95,76.1,75.31,71.58,-0.2,7.3,81.7,70.49
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,105.36,116.99,93.48,104.1,104.59,106.45,108.46,107.16,0.0,5.47,111.12,101.79
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.23,55.13,37.46,41.79,41.83,42.07,43.73,45.27,0.0,3.77,43.82,40.32
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,340.87,364.18,288.55,338.88,336.16,339.68,332.8,325.98,0.0,2.93,350.86,328.5
SOLV,Solventum,Health Care,Health Care Technology,72.87,84.04,63.01,71.9,71.73,72.25,72.62,72.81,0.0,2.21,74.48,70.02
SO,Southern Company,Utilities,Electric Utilities,97.69,99.72,78.98,98.66,97.84,96.11,94.03,89.49,0.2,2.44,100.07,92.15
LUV,Southwest Airlines,Industrials,Passenger Airlines,34.43,37.49,23.77,33.64,32.79,32.66,32.05,31.3,0.2,-0.78,34.16,31.16
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,69.09,101.91,54.53,67.92,68.42,71.37,73.69,72.33,-0.2,13.69,78.55,64.2
SBUX,Starbucks,Consumer Discretionary,Restaurants,84.53,114.25,78.46,83.65,81.78,83.25,85.6,91.44,0.0,4.06,87.96,78.54
STT,State Street Corporation,Financials,Asset Management & Custody Banks,115.29,117.23,74.25,114.34,114.77,114.68,113.04,99.77,-0.4,2.84,118.56,110.79
STLD,Steel Dynamics,Materials,Steel,146.28,151.94,108.4,144.94,144.85,142.26,135.46,128.83,0.0,2.4,149.79,134.74
STE,Steris,Health Care,Health Care Equipment,242.22,252.43,200.94,239.46,239.19,242.0,244.8,230.68,-0.4,3.14,249.83,234.19
SYK,Stryker Corporation,Health Care,Health Care Equipment,381.22,402.61,335.89,372.93,370.89,369.69,378.64,378.11,0.4,-0.97,377.52,361.87
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",55.04,60.71,18.01,53.62,54.75,51.92,47.11,42.41,0.0,8.45,59.69,44.16
SYF,Synchrony Financial,Financials,Consumer Finance,72.26,76.86,43.38,71.84,71.02,71.77,73.34,63.68,0.0,4.25,75.33,68.22
SNPS,Synopsys,Information Technology,Application Software,453.35,645.35,380.9,444.17,455.94,468.75,522.71,503.4,0.0,12.06,508.02,429.48
SYY,Sysco,Consumer Staples,Food Distributors,79.9,82.73,67.09,79.77,79.23,80.42,80.33,74.77,0.2,4.12,83.19,77.65
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,230.09,270.87,209.08,228.39,227.63,231.28,241.26,241.75,-0.2,4.93,241.43,221.12
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.24,118.63,78.24,104.59,104.73,104.0,105.09,98.96,0.0,2.75,107.11,100.9
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,262.29,262.29,154.79,260.42,258.6,256.4,245.71,223.6,0.0,1.41,265.99,246.82
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",116.34,116.82,42.76,116.52,115.05,114.07,108.39,87.21,-0.2,2.85,119.66,108.49
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,150.94,213.93,146.3,149.47,154.78,161.41,163.21,174.67,0.0,18.74,179.23,143.61
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,91.53,151.01,85.53,90.46,89.39,88.97,92.92,103.4,0.0,0.34,91.84,86.1
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,225.96,225.96,121.04,223.29,221.94,220.5,212.76,170.27,0.0,0.4,226.86,214.14
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,571.83,593.62,435.54,566.51,572.08,574.98,558.85,513.44,0.0,3.95,594.42,555.57
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,139.19,147.87,67.79,138.93,139.58,139.15,125.04,102.99,0.2,6.49,148.22,130.07
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,447.43,479.86,213.65,435.98,433.66,436.77,389.81,334.94,0.0,2.19,457.23,416.32
TXN,Texas Instruments,Information Technology,Semiconductors,179.59,219.66,143.34,176.17,176.53,179.51,186.79,184.52,-0.2,4.08,186.92,172.11
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,934.46,1720.9,853.36,929.18,924.97,934.86,917.07,1146.31,-0.1,4.92,980.44,889.32
TXT,Textron,Industrials,Aerospace & Defense,82.4,90.23,60.69,82.34,83.08,83.84,82.12,76.79,0.4,6.17,87.48,80.19
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,543.84,605.06,389.91,534.65,533.27,514.19,496.43,477.66,0.2,6.0,576.47,451.92
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,143.33,145.16,110.99,143.8,142.27,142.34,139.46,127.69,0.0,1.72,145.8,138.88
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,186.82,205.33,113.99,189.02,189.93,194.59,192.64,166.74,0.2,10.21,205.89,183.29
TTD,Trade Desk (The),Communication Services,Advertising,52.49,139.51,43.93,50.84,51.95,50.53,50.61,70.86,0.2,5.12,55.18,45.89
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,55.29,62.65,47.62,55.39,54.79,55.65,58.46,54.66,0.0,4.97,58.04,53.26
TT,Trane Technologies,Industrials,Building Products,418.37,471.46,313.81,419.32,419.76,418.13,417.22,395.53,0.0,3.1,431.34,404.9
TDG,TransDigm Group,Industrials,Aerospace & Defense,1301.68,1516.55,1152.5,1273.43,1278.39,1287.07,1294.5,1308.13,0.2,1.76,1324.59,1249.62
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,265.25,284.97,229.61,266.78,271.66,275.09,273.29,259.69,0.0,8.75,288.46,261.71
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,78.58,85.24,55.12,78.12,78.23,79.51,80.66,74.01,0.0,5.47,82.88,76.14
TFC,Truist Financial,Financials,Diversified Banks,43.45,47.07,33.92,42.87,43.32,44.5,45.04,42.3,-0.2,8.95,47.34,41.65
TYL,Tyler Technologies,Information Technology,Application Software,510.25,646.74,485.73,504.14,504.12,509.74,537.71,568.54,-0.2,4.73,534.38,485.1
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,52.48,62.84,51.58,52.56,52.52,53.37,54.81,56.05,-0.2,5.49,55.36,51.38
USB,U.S. Bancorp,Financials,Diversified Banks,47.1,51.35,35.62,46.4,46.5,47.41,47.54,44.4,-0.2,5.29,49.59,45.24
UBER,Uber,Industrials,Passenger Ground Transportation,93.7,100.1,59.93,93.46,94.78,96.35,95.21,83.75,0.2,7.78,100.99,91.7
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.26,44.54,35.6,36.17,36.0,36.2,37.24,39.8,-0.2,2.04,37.0,35.4
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,523.72,566.91,314.47,534.8,545.0,546.97,531.79,444.93,-0.2,9.15,571.64,522.31
UNP,Union Pacific Corporation,Industrials,Rail Transportation,227.3,249.94,205.73,226.04,227.75,230.95,224.44,227.14,-0.3,5.42,239.62,222.28
UAL,United Airlines Holdings,Industrials,Passenger Airlines,101.29,110.52,56.15,101.16,99.78,98.8,101.59,88.84,0.0,3.36,104.69,92.9
UPS,United Parcel Service,Industrials,Air Freight & Logistics,86.91,130.93,82.58,85.42,85.07,84.83,85.4,98.72,-0.2,0.68,87.5,82.16
URI,United Rentals,Industrials,Trading Companies & Distributors,1000.29,1020.0,549.5,1001.36,989.48,973.61,951.61,765.71,0.0,2.19,1022.2,925.04
UNH,UnitedHealth Group,Health Care,Managed Health Care,364.48,611.98,236.28,359.77,361.33,355.69,329.58,389.34,-0.1,1.79,371.0,340.39
UHS,Universal Health Services,Health Care,Health Care Facilities,207.24,235.66,154.78,204.97,203.52,202.84,191.5,182.21,0.0,1.68,210.72,194.95
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,160.17,175.63,102.97,159.5,160.46,164.72,156.16,136.11,-0.2,9.83,175.91,153.52
VTR,Ventas,Real Estate,Health Care REITs,71.5,71.5,55.68,69.7,68.82,68.91,68.15,64.88,0.2,-0.53,71.12,66.7
VLTO,Veralto,Industrials,Environmental & Facilities Services,103.98,113.11,85.14,102.5,102.75,104.23,105.94,100.69,-0.4,3.65,107.78,100.67
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,266.92,305.1,175.69,264.45,264.73,272.26,274.5,259.39,-0.2,8.57,289.8,254.74
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,235.29,320.32,229.06,236.81,240.0,243.39,255.36,284.46,-0.2,8.12,254.4,232.38
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.8,44.3,36.0,40.53,40.37,41.47,42.52,41.3,-0.2,7.62,43.91,39.04
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,419.1,516.74,366.54,412.93,412.61,402.81,396.03,445.12,0.1,2.3,428.74,376.89
VTRS,Viatris,Health Care,Pharmaceuticals,10.31,12.87,7.08,10.1,10.02,9.93,10.13,9.41,-0.2,0.87,10.4,9.46
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,31.21,33.46,27.08,31.04,31.15,31.78,32.25,31.14,-0.2,6.38,33.2,30.35
V,Visa Inc.,Financials,Transaction & Payment Processing Services,344.41,372.65,279.77,343.15,345.35,343.88,344.18,343.77,0.0,2.81,354.09,333.69
VST,Vistra Corp.,Utilities,Electric Utilities,194.24,217.92,97.84,204.47,204.49,203.02,200.56,168.02,0.0,9.48,212.65,193.39
VMC,Vulcan Materials Company,Materials,Construction Materials,295.47,309.07,219.65,299.84,301.16,301.11,296.13,267.22,0.0,4.78,309.59,292.63
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,73.48,78.46,56.03,75.21,76.43,76.09,73.6,68.34,-0.2,7.62,79.08,73.09
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,970.92,1212.97,915.74,959.64,957.58,956.51,981.11,1017.48,-0.2,0.41,974.9,938.15
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,196.12,214.1,159.81,195.4,195.45,196.42,193.66,193.7,-0.1,2.93,201.87,190.96
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,107.05,109.03,80.03,107.5,104.94,103.77,101.89,96.49,0.0,1.13,108.26,99.28
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,111.96,124.01,81.37,111.08,111.03,112.1,114.73,109.68,-0.2,2.65,114.93,109.27
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,18.32,19.82,7.33,18.25,18.03,18.7,15.66,11.67,0.2,10.43,20.23,17.17
WM,Waste Management,Industrials,Environmental & Facilities Services,215.4,240.36,198.36,215.19,216.74,217.77,220.78,224.29,0.0,2.97,221.8,213.75
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,343.18,417.28,277.72,335.64,332.2,319.02,306.03,342.39,0.1,3.32,354.57,283.44
WEC,WEC Energy Group,Utilities,Electric Utilities,117.5,117.5,89.8,116.86,115.81,114.38,110.72,105.19,0.2,0.47,118.05,110.72
WFC,Wells Fargo,Financials,Diversified Banks,86.02,86.46,60.29,84.86,82.16,82.53,81.3,76.0,0.0,1.72,87.5,77.56
WELL,Welltower,Real Estate,Health Care REITs,177.71,179.38,122.12,173.31,170.88,172.86,168.97,152.84,0.0,1.45,180.29,165.45
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,274.9,347.02,190.04,267.36,265.85,264.66,255.44,245.17,0.2,0.68,276.77,252.55
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",121.53,131.31,30.45,121.44,120.23,119.58,100.14,63.65,0.2,10.52,134.31,104.84
WY,Weyerhaeuser,Real Estate,Timber REITs,23.3,32.1,23.3,23.63,23.96,24.35,25.0,26.58,0.0,8.97,25.39,23.3
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,189.83,215.07,127.2,188.45,187.98,192.53,196.21,179.74,0.0,7.12,203.35,181.72
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,63.06,64.48,49.8,62.84,63.0,63.24,59.84,57.88,0.2,2.62,64.71,61.77
WTW,Willis Towers Watson,Financials,Insurance Brokers,330.05,349.93,286.78,334.19,337.56,340.47,335.1,319.72,0.2,6.8,352.49,328.44
WDAY,"Workday, Inc.",Information Technology,Application Software,241.2,279.91,210.47,235.0,235.44,237.66,231.52,242.54,-0.3,2.58,247.42,227.89
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,121.94,133.34,65.78,117.97,119.03,123.64,121.11,97.05,0.0,10.7,134.99,112.29
XEL,Xcel Energy,Utilities,Multi-Utilities,81.28,81.85,61.02,81.24,81.22,80.08,75.3,69.82,0.0,3.44,84.08,76.08
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,146.76,149.9,102.25,145.97,146.33,146.02,143.32,128.87,0.2,2.88,150.99,141.07
YUM,Yum! Brands,Consumer Discretionary,Restaurants,148.16,160.96,121.48,145.06,144.28,147.74,146.95,144.8,0.0,5.08,155.69,139.78
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,301.45,421.11,213.54,294.21,293.16,297.23,308.94,309.53,0.0,4.29,314.38,280.07
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,102.74,112.61,89.76,100.47,98.69,98.73,101.51,100.25,0.4,-0.23,102.5,94.97
ZTS,Zoetis,Health Care,Pharmaceuticals,145.06,190.96,141.11,143.59,143.1,143.72,148.53,156.9,-0.2,1.51,147.25,140.2
