Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,138.45,165.45,132.96,138.39,139.01,139.24,138.17,145.56,0.0,2.94,142.52,135.97
PFE,Pfizer,Health Care,Pharmaceuticals,27.79,29.02,22.05,28.52,28.39,27.83,25.9,25.47,0.0,5.72,29.38,26.29
PCG,PG&E Corporation,Utilities,Multi-Utilities,14.82,19.0,13.27,14.09,15.49,16.57,17.04,16.69,0.0,35.83,20.13,13.02
PM,Philip Morris International,Consumer Staples,Tobacco,184.73,200.17,140.59,185.7,188.62,188.56,188.01,172.74,0.0,5.38,194.67,182.46
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,259.14,259.14,123.11,255.4,248.65,242.39,215.3,171.14,0.0,0.98,261.68,223.09
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,98.04,108.38,82.67,97.72,97.81,98.76,102.25,97.11,0.0,3.41,101.38,96.14
PNC,PNC Financial Services,Financials,Diversified Banks,242.91,256.97,174.27,242.73,242.78,246.67,248.86,222.48,0.0,6.38,258.41,234.92
PPG,PPG Industries,Materials,Specialty Chemicals,109.72,129.16,92.5,110.8,112.19,113.05,115.1,110.23,0.0,6.01,116.31,109.79
PPL,PPL Corporation,Utilities,Electric Utilities,35.08,39.49,32.75,34.86,34.71,35.06,35.51,35.96,0.0,3.05,36.15,33.97
PFG,Principal Financial Group,Financials,Life & Health Insurance,115.04,118.51,75.78,113.85,112.26,112.04,111.57,97.5,0.0,1.61,116.89,107.18
PG,Procter & Gamble,Consumer Staples,Personal Care Products,145.58,164.72,135.03,146.56,145.52,144.93,146.25,145.84,0.0,1.35,147.55,142.31
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,214.9,234.48,190.32,219.93,219.86,216.43,217.31,208.46,0.0,6.26,228.35,204.52
PLD,Prologis,Real Estate,Industrial REITs,138.48,150.06,107.5,138.09,139.88,140.45,142.04,136.2,0.0,3.96,143.96,136.94
PRU,Prudential Financial,Financials,Life & Health Insurance,119.38,123.7,89.73,120.32,119.97,120.82,118.23,105.6,0.0,4.24,124.44,117.2
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,74.24,85.51,72.61,73.71,73.57,74.3,77.08,79.14,0.0,3.0,76.47,72.14
PTC,PTC Inc.,Information Technology,Application Software,133.26,212.73,112.33,145.26,150.09,150.52,136.86,148.52,0.0,21.43,161.82,139.21
PSA,Public Storage,Real Estate,Self-Storage REITs,301.6,330.47,253.48,302.71,308.53,316.57,319.98,294.68,0.0,11.29,335.65,297.5
PHM,PulteGroup,Consumer Discretionary,Homebuilding,120.07,141.96,109.88,123.13,125.82,127.6,128.44,124.93,0.0,11.43,133.79,121.4
PWR,Quanta Services,Industrials,Construction & Engineering,639.05,785.12,373.15,621.14,615.78,643.97,651.2,588.73,0.0,11.74,714.07,573.86
QCOM,Qualcomm,Information Technology,Semiconductors,174.09,248.74,122.94,169.23,166.54,163.86,168.15,166.18,0.0,-1.1,172.18,155.55
DGX,Quest Diagnostics,Health Care,Health Care Services,235.5,245.0,171.25,237.81,240.62,239.75,227.95,200.2,0.0,4.8,246.8,232.71
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,123.28,,,119.08,121.39,128.36,134.81,121.7,0.0,18.23,145.75,110.97
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",347.23,413.24,299.66,343.99,349.77,365.98,377.67,365.12,0.0,16.0,402.79,329.17
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,176.55,181.18,139.87,177.08,177.04,177.72,172.83,159.68,0.0,3.54,182.8,172.64
RDDT,Reddit,Communication Services,Interactive Media & Services,149.38,270.71,121.84,152.51,153.51,155.59,169.66,174.36,0.0,13.36,169.34,141.85
RTX,RTX Corporation,Industrials,Aerospace & Defense,198.81,225.49,149.53,201.53,206.15,212.41,207.44,191.94,0.0,15.1,228.83,195.99
O,Realty Income,Real Estate,Retail REITs,61.02,65.82,53.7,61.37,61.59,61.99,62.83,60.57,0.0,3.46,63.13,60.85
REG,Regency Centers,Real Estate,Retail REITs,75.93,82.68,65.19,75.8,75.78,76.06,78.62,75.15,0.0,1.57,77.12,75.0
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,810.31,852.03,552.68,831.47,820.67,817.63,740.83,730.83,0.0,5.1,851.64,783.59
RF,Regions Financial Corporation,Financials,Regional Banks,30.07,32.07,22.44,30.03,30.06,30.47,30.61,27.94,0.0,5.65,31.77,29.17
RSG,Republic Services,Industrials,Environmental & Facilities Services,221.63,230.94,197.15,223.05,222.07,219.82,217.62,214.2,0.0,2.15,226.4,213.26
RMD,ResMed|,Health Care,Health Care Equipment,221.05,280.31,182.3,228.16,232.93,229.51,215.25,227.06,0.0,9.32,241.65,217.37
RVTY,Revvity,Health Care,Health Care Equipment,127.08,130.94,82.21,129.09,128.38,123.65,116.66,102.43,0.0,6.04,134.76,112.55
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,117.34,152.46,65.16,114.93,111.41,104.44,102.83,95.11,0.0,4.76,122.93,85.95
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,429.13,493.56,329.34,426.82,428.35,434.05,451.89,418.48,0.0,5.0,450.59,417.51
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,34.95,64.86,34.95,35.68,35.99,36.25,39.23,51.75,0.0,6.58,37.25,35.25
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,395.65,518.87,313.94,411.88,415.96,409.0,385.11,374.55,0.0,8.92,430.94,387.05
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,229.31,255.23,143.75,230.35,231.62,236.12,234.83,212.51,0.0,9.13,250.25,221.99
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",264.5,345.16,243.31,265.31,274.18,287.34,296.23,286.27,0.0,20.72,319.3,255.36
SPGI,S&P Global,Financials,Financial Exchanges & Data,429.31,516.58,367.15,439.06,437.79,429.14,426.49,427.98,0.0,5.41,452.54,405.74
CRM,Salesforce,Information Technology,Application Software,249.12,264.88,150.12,257.56,246.47,223.5,193.47,200.16,0.0,11.89,278.74,168.25
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",1737.99,2335.0,70.5,1624.65,1564.0,1554.79,1543.2,1011.43,0.0,3.23,1794.13,1315.5
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,188.69,220.88,163.03,188.98,188.61,185.39,182.35,190.46,0.0,2.14,192.73,178.06
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,57.1,59.79,30.96,57.4,56.49,54.81,50.75,48.67,0.0,3.87,59.31,50.32
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",904.38,1093.26,187.69,835.49,835.08,858.51,853.61,596.07,0.0,6.83,966.15,750.91
SRE,Sempra,Utilities,Multi-Utilities,85.47,99.04,77.18,84.43,84.22,85.0,88.6,90.19,0.0,2.64,87.73,82.27
NOW,ServiceNow,Information Technology,Systems Software,134.21,192.23,83.0,140.14,138.46,131.95,117.74,118.44,0.0,11.27,149.34,114.56
SHW,Sherwin-Williams,Materials,Specialty Chemicals,326.09,371.7,292.32,330.65,338.12,345.45,342.05,332.65,0.0,12.37,366.43,324.48
SPG,Simon Property Group,Real Estate,Retail REITs,211.88,236.7,167.45,210.98,213.28,216.91,222.27,199.56,0.0,6.41,225.46,208.37
SWKS,Skyworks Solutions,Information Technology,Semiconductors,75.38,83.42,52.05,72.0,69.25,68.77,65.02,63.38,0.0,-2.02,73.86,63.68
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,124.66,132.34,87.73,128.42,129.38,125.05,118.95,105.06,0.0,8.7,135.51,114.6
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,44.26,50.79,31.85,45.23,46.9,47.79,46.38,41.74,0.0,15.45,51.1,44.49
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,379.88,416.72,314.13,381.77,387.49,392.92,400.52,372.35,0.0,7.74,409.28,376.56
SOLV,Solventum,Health Care,Health Care Technology,90.11,92.44,62.49,91.42,91.33,89.46,84.23,77.45,0.0,4.55,94.21,84.72
SO,Southern Company,Utilities,Electric Utilities,88.99,97.49,82.06,88.45,88.73,90.07,92.69,91.04,0.0,4.79,93.25,86.88
LUV,Southwest Airlines,Industrials,Passenger Airlines,38.67,54.07,29.15,38.59,39.14,40.87,44.95,42.69,0.0,17.66,45.5,36.24
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,93.81,104.0,60.08,95.81,97.07,98.85,95.22,81.22,0.0,10.85,103.99,93.72
SBUX,Starbucks,Consumer Discretionary,Restaurants,102.01,108.49,76.51,105.03,106.08,106.39,104.99,96.74,0.0,7.37,109.53,103.25
STT,State Street Corporation,Financials,Asset Management & Custody Banks,191.88,194.26,107.72,191.58,192.26,190.67,184.91,148.36,0.0,2.48,196.64,184.71
STLD,Steel Dynamics,Materials,Steel,240.31,282.12,128.75,242.03,238.02,241.97,241.85,210.09,0.0,11.24,267.32,216.62
STE,Steris,Health Care,Health Care Equipment,218.44,266.36,198.79,225.55,229.68,232.22,224.72,231.32,0.0,10.72,241.86,222.58
SYK,Stryker Corporation,Health Care,Health Care Equipment,276.43,389.15,276.43,303.43,315.4,325.88,327.77,336.79,0.0,29.63,358.34,293.44
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",40.26,58.68,20.53,38.29,38.01,37.47,31.9,31.4,0.0,2.11,41.11,33.84
SYF,Synchrony Financial,Financials,Consumer Finance,78.62,87.38,63.25,78.68,78.9,79.26,76.66,74.6,0.0,4.11,81.85,76.66
SNPS,Synopsys,Information Technology,Application Software,392.03,609.08,372.33,406.59,419.89,413.23,411.36,447.23,0.0,14.4,448.48,377.95
SYY,Sysco,Consumer Staples,Food Distributors,79.84,89.88,68.33,80.97,81.7,82.49,83.01,78.68,0.0,6.6,85.11,79.87
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,181.69,237.87,166.77,184.14,181.84,181.09,180.5,192.31,0.0,2.78,186.74,175.44
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,109.42,121.68,85.17,109.69,110.87,111.24,114.46,102.19,0.0,3.94,113.73,108.74
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,213.29,262.29,189.69,214.99,222.94,232.3,239.16,227.76,0.0,19.93,255.8,208.82
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",117.58,164.16,97.55,121.24,123.63,129.4,139.69,137.49,0.0,26.93,149.24,109.55
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,294.29,302.25,143.22,293.48,291.88,288.2,277.61,236.86,0.0,5.31,309.92,266.47
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,162.71,169.89,81.44,163.65,163.58,160.35,146.83,121.16,0.0,5.14,171.07,149.63
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,204.99,246.32,194.33,206.65,205.06,207.01,205.12,214.55,0.0,6.28,217.86,196.17
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,605.08,691.3,484.47,608.09,616.23,638.51,646.16,614.35,0.0,14.72,694.15,582.84
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,372.06,483.65,112.02,348.87,355.01,375.55,370.5,317.12,0.0,15.77,430.73,320.37
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,368.16,489.88,298.32,362.34,357.93,350.3,357.72,399.39,0.0,1.72,374.49,326.09
TXN,Texas Instruments,Information Technology,Semiconductors,258.92,330.59,150.79,255.87,258.72,265.48,278.82,238.0,0.0,9.51,283.54,247.41
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,381.9,538.1,272.4,369.61,369.57,366.46,387.08,390.81,0.0,0.98,385.64,347.29
TXT,Textron,Industrials,Aerospace & Defense,79.54,100.73,79.07,79.39,80.8,83.63,87.63,90.02,0.0,13.87,90.57,76.69
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,603.02,638.18,437.9,608.85,617.61,612.1,572.53,535.58,0.0,6.47,642.04,582.15
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,128.92,167.88,128.92,131.55,133.73,140.94,149.21,153.76,0.0,22.43,157.84,124.04
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,195.32,223.19,174.44,188.56,187.57,191.87,189.25,196.44,0.0,4.09,203.31,180.44
TTD,Trade Desk (The),Communication Services,Advertising,14.02,54.13,13.03,14.37,13.89,13.74,16.49,24.9,0.0,5.63,14.81,12.66
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,35.29,59.19,28.94,34.89,34.92,35.07,32.66,41.19,0.0,2.15,36.05,34.1
TT,Trane Technologies,Industrials,Building Products,446.0,502.27,373.79,443.03,447.61,456.86,466.72,442.53,0.0,8.57,484.22,429.47
TDG,TransDigm Group,Industrials,Aerospace & Defense,1145.14,1450.0,1132.88,1154.91,1171.84,1198.67,1238.37,1268.33,0.0,10.66,1267.21,1130.17
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,365.66,397.22,258.51,367.89,368.54,368.24,363.91,311.5,0.0,2.62,375.24,361.25
TRMB,Trimble Inc.,Information Technology,Application Software,58.78,83.52,48.87,59.28,59.8,59.0,56.22,64.73,0.0,5.51,62.02,55.98
TFC,Truist Financial,Financials,Diversified Banks,50.55,54.14,39.4,50.81,50.53,51.11,51.2,48.82,0.0,5.12,53.14,49.09
TYL,Tyler Technologies,Information Technology,Application Software,347.82,566.1,275.27,368.49,366.52,350.88,326.33,356.98,0.0,12.35,390.78,311.0
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,52.28,67.54,49.0,53.27,54.34,55.74,57.0,59.41,0.0,14.25,59.73,51.74
USB,U.S. Bancorp,Financials,Diversified Banks,62.49,65.42,44.01,62.67,62.5,63.18,63.08,56.14,0.0,5.17,65.72,60.65
UBER,Uber,Industrials,Passenger Ground Transportation,73.13,100.1,65.94,75.31,76.68,76.84,74.03,76.23,0.0,10.12,80.53,73.16
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.11,40.94,32.52,36.46,36.96,37.25,38.48,36.58,0.0,6.54,38.47,36.04
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,549.23,706.82,450.75,553.57,544.3,532.79,506.89,556.51,0.0,3.3,567.35,498.23
UNP,Union Pacific Corporation,Industrials,Rail Transportation,288.45,309.19,210.47,289.51,297.78,298.22,292.79,258.14,0.0,8.4,312.68,283.74
UAL,United Airlines Holdings,Industrials,Passenger Airlines,108.24,136.11,85.21,108.25,110.45,115.14,121.04,108.37,0.0,18.63,128.41,101.87
UPS,United Parcel Service,Industrials,Air Freight & Logistics,100.48,115.87,77.49,102.39,103.8,103.2,106.4,101.97,0.0,5.4,105.91,100.48
URI,United Rentals,Industrials,Trading Companies & Distributors,1015.17,1164.82,707.78,997.77,1020.54,1071.32,1084.37,925.46,0.0,16.69,1184.6,957.99
UNH,UnitedHealth Group,Health Care,Managed Health Care,400.84,436.35,257.55,398.98,396.99,396.52,411.2,349.61,0.0,1.5,406.85,386.18
UHS,Universal Health Services,Health Care,Health Care Facilities,171.89,243.12,141.0,169.8,171.7,171.99,163.64,185.27,0.0,3.34,177.63,166.36
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,382.85,382.85,153.14,370.47,359.86,350.86,316.96,239.01,0.0,-1.14,378.49,323.22
VEEV,Veeva Systems,Health Care,Health Care Technology,264.84,306.22,151.43,276.85,272.05,258.7,221.87,198.58,0.0,10.61,292.94,224.44
VTR,Ventas,Real Estate,Health Care REITs,89.87,100.53,65.45,91.28,91.96,91.54,92.84,84.56,0.0,5.49,94.8,88.28
VLTO,Veralto,Industrials,Environmental & Facilities Services,95.53,108.52,82.11,96.8,97.69,97.87,95.27,93.23,0.0,4.94,100.25,95.48
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,282.2,309.09,210.31,289.19,290.76,285.83,278.97,260.52,0.0,6.21,299.72,271.95
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,175.49,270.57,156.41,186.88,188.73,186.1,190.44,193.71,0.0,12.22,196.93,175.26
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.41,50.59,36.56,50.33,50.16,49.37,46.38,44.73,0.0,2.14,51.49,47.25
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,528.9,557.96,376.62,547.48,547.13,539.03,509.52,466.61,0.0,7.36,567.83,510.23
VRT,Vertiv,Industrials,Electrical Components & Equipment,290.83,376.15,121.69,270.57,265.75,270.8,282.44,257.98,0.0,2.46,297.98,243.64
VTRS,Viatris,Health Care,Pharmaceuticals,16.61,17.73,9.17,16.83,16.75,16.44,16.67,14.54,0.0,3.37,17.17,15.71
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,25.27,31.34,25.27,25.5,25.71,26.0,26.34,27.27,0.0,6.05,26.8,25.19
V,Visa Inc.,Financials,Transaction & Payment Processing Services,368.64,384.14,294.36,374.71,378.22,372.09,363.44,333.17,0.0,5.43,388.66,355.53
VST,Vistra Corp.,Utilities,Electric Utilities,151.72,217.02,134.52,145.36,142.01,142.32,149.41,157.37,0.0,-0.15,151.49,133.14
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,66.19,70.15,56.7,65.34,65.73,65.54,67.17,63.01,0.0,2.4,67.78,63.31
VMC,Vulcan Materials Company,Materials,Construction Materials,258.3,328.48,256.03,260.96,267.05,272.3,281.03,287.21,0.0,11.33,287.57,257.02
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.77,76.44,62.97,68.85,68.57,69.18,71.05,68.65,0.0,1.63,70.91,67.45
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1289.17,1399.3,912.82,1304.11,1309.45,1310.93,1336.61,1175.57,0.0,3.53,1334.68,1287.16
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,284.45,305.47,184.79,281.55,288.07,292.24,283.52,254.16,0.0,7.67,306.27,278.21
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,106.05,133.88,99.57,106.72,105.39,108.49,110.49,118.17,0.0,11.16,117.89,99.1
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,105.06,117.14,91.72,106.35,107.51,106.68,101.32,103.3,0.0,5.78,111.13,102.23
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.12,29.98,12.26,28.29,28.53,28.31,27.13,27.32,0.0,3.84,29.2,27.41
WM,Waste Management,Industrials,Environmental & Facilities Services,217.78,244.47,194.39,219.46,219.7,222.35,228.18,224.21,0.0,4.81,228.26,216.45
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,402.91,421.26,283.32,408.78,412.31,411.54,392.28,360.91,0.0,4.55,421.24,401.85
WEC,WEC Energy Group,Utilities,Electric Utilities,107.06,117.82,100.86,106.33,106.45,107.56,110.39,110.0,0.0,3.64,110.96,104.16
WFC,Wells Fargo,Financials,Diversified Banks,87.96,94.83,73.0,88.69,87.15,86.9,86.45,84.19,0.0,2.99,90.59,83.2
WELL,Welltower,Real Estate,Health Care REITs,237.25,251.12,162.79,238.71,239.02,236.93,236.75,209.77,0.0,3.1,244.6,229.27
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,337.75,365.5,230.63,340.35,342.48,346.51,349.76,293.79,0.0,5.79,357.31,335.7
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",477.3,746.23,93.15,457.13,457.73,466.18,504.8,374.34,0.0,7.86,514.82,417.54
WY,Weyerhaeuser,Real Estate,Timber REITs,22.69,26.4,20.6,22.94,23.28,23.77,23.87,23.83,0.0,10.45,25.06,22.49
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,227.83,251.78,168.08,224.37,229.58,235.53,232.36,203.57,0.0,10.3,251.3,219.78
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,75.83,78.82,55.1,74.88,74.29,73.6,73.33,69.66,0.0,1.12,76.68,70.53
WTW,Willis Towers Watson,Financials,Insurance Brokers,325.34,350.75,241.24,334.87,338.62,337.89,317.2,298.87,0.0,7.89,351.01,324.77
WDAY,"Workday, Inc.",Information Technology,Application Software,186.28,247.69,112.5,197.65,196.91,195.38,167.03,159.98,0.0,13.19,210.85,179.9
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,92.22,132.13,90.6,91.49,93.35,97.44,97.67,106.48,0.0,15.73,106.73,88.16
XEL,Xcel Energy,Utilities,Multi-Utilities,76.88,82.67,69.6,76.07,76.45,77.45,78.64,77.9,0.0,4.16,80.08,74.82
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,108.81,150.84,105.52,107.2,109.55,113.24,116.99,123.16,0.0,12.89,122.84,103.64
YUM,Yum! Brands,Consumer Discretionary,Restaurants,149.51,167.49,136.26,151.21,152.47,150.87,153.09,154.11,0.0,5.64,157.94,143.79
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,352.54,383.06,199.3,353.52,355.91,363.04,316.86,257.85,0.0,8.76,383.42,342.66
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,94.22,103.62,79.37,98.02,99.22,99.33,94.95,91.07,0.0,8.88,102.59,96.07
ZTS,Zoetis,Health Care,Pharmaceuticals,73.56,148.89,71.36,75.82,76.33,75.77,75.38,101.82,0.0,7.08,78.77,72.77
