Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.41,77.8,38.96,45.04,45.99,48.23,46.77,57.63,0.0,20.06,53.32,43.15
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,72.68,111.71,72.68,74.46,76.29,81.55,85.59,100.17,0.0,30.1,94.56,68.54
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,149.12,168.98,124.36,149.66,152.48,154.16,155.14,148.61,0.0,7.22,159.89,148.43
PFE,Pfizer,Health Care,Pharmaceuticals,25.33,28.09,21.12,25.74,25.84,26.1,26.55,24.96,0.0,6.16,26.89,25.3
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.13,19.06,12.9,16.51,16.36,16.51,17.29,16.19,0.0,6.51,17.18,15.85
PM,Philip Morris International,Consumer Staples,Tobacco,189.61,191.86,141.76,187.68,178.97,170.94,166.66,162.58,0.0,1.46,192.38,149.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,176.2,188.28,108.86,174.06,174.06,169.84,171.03,144.18,0.0,4.59,184.29,155.39
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,98.4,103.53,83.42,99.36,99.89,100.74,100.62,92.0,0.0,5.01,103.33,98.15
PNC,PNC Financial Services,Financials,Diversified Banks,212.84,240.63,166.23,213.19,216.42,219.7,212.95,203.3,0.0,7.68,229.19,210.21
POOL,Pool Corporation,Consumer Discretionary,Distributors,175.35,327.57,174.07,177.81,183.85,202.76,205.36,252.69,0.0,39.46,244.54,160.98
PPG,PPG Industries,Materials,Specialty Chemicals,102.64,129.96,93.07,105.67,106.54,107.72,105.98,106.08,0.0,10.28,113.19,102.25
PPL,PPL Corporation,Utilities,Electric Utilities,34.88,39.81,32.68,35.8,36.37,37.36,37.95,36.3,0.0,13.99,39.76,34.96
PFG,Principal Financial Group,Financials,Life & Health Insurance,100.53,101.55,73.43,100.55,100.52,99.61,93.7,86.56,0.0,2.35,102.89,96.34
PG,Procter & Gamble,Consumer Staples,Personal Care Products,141.57,165.95,136.04,142.76,144.25,145.01,145.22,148.08,0.0,5.89,149.91,140.1
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,199.73,271.14,191.44,197.58,197.14,199.9,200.86,212.27,0.0,3.48,206.68,193.1
PLD,Prologis,Real Estate,Industrial REITs,140.53,145.1,100.55,142.6,142.13,141.9,137.01,125.52,0.0,3.29,145.15,138.65
PRU,Prudential Financial,Financials,Life & Health Insurance,101.93,117.13,92.0,102.24,100.95,98.88,97.12,102.76,0.0,2.7,104.68,93.09
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,76.44,88.01,74.95,77.54,78.22,79.16,80.9,81.07,0.0,7.31,82.03,76.29
PTC,PTC Inc.,Information Technology,Application Software,141.91,216.53,133.44,142.54,141.95,139.93,143.8,174.92,0.0,3.69,147.15,132.72
PSA,Public Storage,Real Estate,Self-Storage REITs,292.47,312.17,255.84,304.41,304.56,304.53,293.36,282.31,0.0,8.31,316.77,292.29
PHM,PulteGroup,Consumer Discretionary,Homebuilding,110.11,142.26,96.78,113.39,115.45,120.59,120.16,125.13,0.0,20.48,132.66,108.52
PWR,Quanta Services,Industrials,Construction & Engineering,769.99,785.24,330.51,774.2,768.09,706.53,623.78,485.95,0.0,10.02,847.14,565.9
QCOM,Qualcomm,Information Technology,Semiconductors,201.49,237.53,124.07,212.52,203.17,176.83,148.98,157.72,0.0,18.78,239.33,114.32
DGX,Quest Diagnostics,Health Care,Health Care Services,186.61,210.99,164.21,189.08,189.51,193.21,195.03,186.08,0.0,8.94,203.29,183.11
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,157.23,,,160.99,153.29,146.82,129.94,,0.0,5.09,165.23,128.4
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",326.81,389.52,257.2,334.54,347.12,359.13,353.77,339.11,0.0,20.34,393.28,324.98
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,154.11,174.67,140.36,153.63,155.11,154.96,149.59,159.64,0.0,3.26,159.13,150.79
RTX,RTX Corporation,Industrials,Aerospace & Defense,171.18,212.16,130.82,176.49,175.78,177.36,190.73,179.11,0.0,10.02,188.33,166.38
O,Realty Income,Real Estate,Retail REITs,61.12,66.97,52.24,61.9,62.42,62.97,62.69,59.12,0.0,6.14,64.87,61.07
REG,Regency Centers,Real Estate,Retail REITs,76.06,81.12,65.81,77.0,77.71,78.72,77.66,72.17,0.0,7.11,81.47,75.96
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,698.25,811.29,481.15,713.44,712.37,722.78,742.36,690.5,0.0,9.53,764.79,680.77
RF,Regions Financial Corporation,Financials,Regional Banks,26.66,30.66,20.38,26.81,27.36,27.8,26.95,26.45,0.0,8.93,29.04,26.56
RSG,Republic Services,Industrials,Environmental & Facilities Services,208.32,255.27,197.73,204.16,203.25,205.68,213.63,218.0,0.0,2.48,213.49,197.88
RMD,ResMed,Health Care,Health Care Equipment,201.88,291.49,198.17,201.49,204.5,210.86,221.93,251.09,0.0,12.31,226.73,195.0
RVTY,Revvity,Health Care,Health Care Equipment,93.97,117.66,82.26,96.72,96.14,92.22,89.97,94.24,0.0,10.08,103.44,81.0
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,77.14,152.46,60.68,78.73,77.96,79.89,76.47,105.25,0.0,16.89,90.17,69.6
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,448.74,459.35,298.48,454.4,447.0,426.78,394.17,379.13,0.0,5.64,474.05,379.51
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,53.42,65.18,52.28,53.1,53.53,54.47,54.4,57.58,0.0,6.18,56.72,52.22
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,320.9,578.4,314.73,321.57,336.57,347.3,350.94,427.33,0.0,18.03,378.76,315.84
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,212.75,228.91,125.73,214.0,220.26,223.48,218.84,181.05,0.0,10.38,234.83,212.12
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.29,361.56,234.3,262.29,267.81,266.09,271.95,293.77,0.0,8.95,283.59,248.6
SPGI,S&P Global,Financials,Financial Exchanges & Data,403.15,560.76,389.85,411.76,417.98,427.66,427.34,483.14,0.0,12.28,452.66,402.67
CRM,Salesforce,Information Technology,Application Software,173.51,288.99,164.96,171.15,177.76,179.76,183.6,223.43,0.0,11.19,192.93,166.61
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",1407.61,1562.34,37.28,1447.43,1421.16,1217.49,922.65,421.95,0.0,17.89,1659.43,775.56
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,199.62,235.25,165.15,207.87,212.99,215.13,201.78,196.52,0.0,13.61,226.79,203.48
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,55.38,56.92,31.29,55.42,55.01,55.04,51.76,42.12,0.0,3.97,57.58,52.49
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",795.47,834.01,103.1,812.08,790.54,698.88,539.44,337.14,0.0,13.27,901.03,496.75
SRE,Sempra,Utilities,Multi-Utilities,90.43,99.75,71.6,92.24,92.67,93.03,94.52,89.1,0.0,5.4,95.31,90.74
NOW,ServiceNow,Information Technology,Systems Software,95.07,208.94,83.0,90.62,91.09,91.9,99.74,144.8,0.0,5.95,100.73,83.08
SHW,Sherwin-Williams,Materials,Specialty Chemicals,300.1,373.53,300.1,307.98,312.35,321.52,322.64,339.81,0.0,15.13,345.51,297.53
SPG,Simon Property Group,Real Estate,Retail REITs,200.02,207.56,149.34,202.01,202.29,202.6,195.46,183.53,0.0,3.25,206.52,198.68
SWKS,Skyworks Solutions,Information Technology,Semiconductors,68.53,81.06,52.5,68.03,67.84,65.5,59.43,65.13,0.0,6.52,73.0,58.0
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,100.54,116.0,89.53,100.23,99.03,97.73,98.13,102.81,0.0,0.85,101.39,94.06
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,37.48,51.84,32.5,39.88,40.2,40.21,40.32,41.13,0.0,14.06,42.75,37.67
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,359.65,390.75,299.62,366.46,371.42,377.02,371.86,350.65,0.0,9.24,392.88,361.15
SOLV,Solventum,Health Care,Health Care Technology,74.26,86.14,62.49,74.46,72.48,70.41,67.93,73.81,0.0,2.46,76.09,64.73
SO,Southern Company,Utilities,Electric Utilities,92.55,99.11,83.42,93.19,93.56,93.77,95.3,91.83,0.0,4.47,96.69,90.85
LUV,Southwest Airlines,Industrials,Passenger Airlines,38.5,54.56,28.65,39.34,39.9,39.42,39.7,37.85,0.0,9.35,42.1,36.74
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.14,90.95,60.73,77.63,78.28,77.66,73.52,73.92,0.0,8.42,81.47,73.85
SBUX,Starbucks,Consumer Discretionary,Restaurants,106.82,106.82,77.4,106.3,105.7,103.17,98.54,90.06,0.0,3.13,110.16,96.18
STT,State Street Corporation,Financials,Asset Management & Custody Banks,152.85,154.02,92.93,151.76,150.51,151.26,137.46,123.65,0.0,1.18,154.65,147.88
STLD,Steel Dynamics,Materials,Steel,229.34,241.85,120.2,233.97,234.7,229.51,199.54,168.05,0.0,6.16,243.47,215.56
STE,Steris,Health Care,Health Care Equipment,212.11,267.97,201.85,210.38,211.27,215.67,219.02,241.85,0.0,7.27,227.53,203.82
SYK,Stryker Corporation,Health Care,Health Care Equipment,306.76,400.53,282.58,298.28,294.96,308.86,327.07,358.02,0.0,11.74,342.77,274.93
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.04,60.71,20.53,32.48,32.18,30.0,27.78,36.65,0.0,15.08,35.72,24.27
SYF,Synchrony Financial,Financials,Consumer Finance,71.38,87.76,55.81,70.71,72.36,74.42,70.73,73.65,0.0,11.35,79.48,69.36
SNPS,Synopsys,Information Technology,Application Software,502.42,645.35,380.47,510.22,507.72,493.8,447.22,474.47,0.0,5.28,528.95,458.63
SYY,Sysco,Consumer Staples,Food Distributors,72.57,90.48,68.78,72.87,72.83,73.94,76.54,77.83,0.0,5.53,76.58,71.29
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,185.22,255.6,182.72,189.57,191.76,192.17,200.74,213.01,0.0,8.18,200.37,183.96
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,102.01,107.41,86.19,103.0,103.73,102.11,94.88,99.18,0.0,4.35,106.45,97.77
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,242.44,262.29,189.69,231.86,227.35,220.94,210.02,231.59,0.0,-1.73,238.25,203.63
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",129.32,160.06,75.77,131.47,135.13,140.68,143.3,125.24,0.0,20.15,155.38,125.98
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,271.99,271.99,143.89,262.22,257.99,250.3,244.44,193.45,0.0,0.39,273.05,227.54
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,121.54,130.86,82.06,120.82,123.6,125.98,121.28,102.41,0.0,9.38,132.94,119.02
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,205.11,248.24,156.52,207.86,208.4,213.32,212.46,220.44,0.0,15.38,236.66,189.99
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,616.58,688.59,484.47,631.17,632.16,639.07,636.02,579.9,0.0,6.96,659.49,618.64
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,337.88,418.08,76.81,356.58,357.38,365.53,337.1,222.48,0.0,23.19,416.23,314.82
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,422.24,489.88,284.7,437.85,421.0,401.32,386.78,407.4,0.0,6.88,451.29,351.36
TXN,Texas Instruments,Information Technology,Semiconductors,302.73,308.17,151.57,302.03,293.31,277.41,230.34,195.54,0.0,6.22,321.56,233.26
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,385.17,539.79,273.25,392.84,404.05,420.74,458.12,361.33,0.0,19.93,461.93,379.53
TXT,Textron,Industrials,Aerospace & Defense,88.77,100.75,72.85,90.83,91.24,90.98,90.65,87.12,0.0,6.93,94.92,87.04
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,438.34,638.82,389.23,448.9,458.62,472.0,484.2,526.34,0.0,18.22,518.21,425.8
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,147.43,164.46,119.88,147.9,150.99,154.09,156.36,148.42,0.0,9.85,161.95,146.24
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,190.07,224.06,153.83,186.82,187.18,186.26,192.38,194.34,0.0,0.51,191.04,181.49
TTD,Trade Desk (The),Communication Services,Advertising,21.15,89.76,20.09,20.94,22.4,23.0,23.27,38.52,0.0,20.99,25.59,20.41
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,30.57,62.1,29.85,30.35,31.17,34.24,41.44,51.44,0.0,37.06,41.9,26.58
TT,Trane Technologies,Industrials,Building Products,466.6,492.54,375.52,472.69,475.16,479.11,452.26,426.09,0.0,5.92,494.22,463.97
TDG,TransDigm Group,Industrials,Aerospace & Defense,1148.97,1516.55,1132.88,1183.81,1195.05,1185.1,1199.96,1293.74,0.0,9.28,1255.59,1114.66
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,299.76,310.9,247.73,297.69,298.99,301.49,299.26,284.48,0.0,2.89,308.42,294.54
TRMB,Trimble Inc.,Information Technology,Application Software,55.13,85.24,54.9,56.07,60.33,64.05,65.41,74.63,0.0,34.86,74.35,53.76
TFC,Truist Financial,Financials,Diversified Banks,46.96,54.68,37.28,47.28,48.34,49.42,47.44,46.42,0.0,11.12,52.18,46.67
TYL,Tyler Technologies,Information Technology,Application Software,311.89,611.76,287.04,306.3,316.29,329.25,336.36,438.94,0.0,15.65,360.7,297.8
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,65.79,68.75,49.87,66.78,67.55,65.83,63.9,58.32,0.0,5.73,69.56,62.1
USB,U.S. Bancorp,Financials,Diversified Banks,53.12,60.07,40.95,53.65,54.61,55.5,53.83,50.82,0.0,9.09,57.95,53.06
UBER,Uber,Industrials,Passenger Ground Transportation,75.09,100.1,69.18,75.4,75.52,75.47,74.22,84.46,0.0,4.26,78.29,72.66
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.92,40.48,32.76,37.27,37.05,36.26,35.27,35.77,0.0,3.52,38.22,34.3
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,494.28,706.82,404.75,500.38,513.56,532.12,541.29,567.6,0.0,17.4,580.28,483.97
UNP,Union Pacific Corporation,Industrials,Rail Transportation,270.56,271.26,212.55,266.7,265.87,264.44,252.75,235.38,0.0,2.28,276.73,252.15
UAL,United Airlines Holdings,Industrials,Passenger Airlines,92.85,117.53,73.33,95.41,96.01,94.28,93.35,101.0,0.0,9.07,101.27,87.28
UPS,United Parcel Service,Industrials,Air Freight & Logistics,98.93,118.35,80.05,98.85,98.94,102.9,100.73,95.89,0.0,12.44,111.24,94.57
URI,United Rentals,Industrials,Trading Companies & Distributors,961.15,1013.48,682.65,951.88,945.45,930.09,822.49,867.99,0.0,8.1,1039.0,821.16
UNH,UnitedHealth Group,Health Care,Managed Health Care,393.85,401.16,232.89,394.99,382.66,369.53,320.23,317.37,0.0,3.43,407.36,331.69
UHS,Universal Health Services,Health Care,Health Care Facilities,168.64,243.74,154.5,169.64,168.87,171.42,179.72,200.6,0.0,8.11,182.32,160.53
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,250.74,254.32,123.97,246.97,245.4,242.35,239.57,187.1,0.0,2.72,257.56,227.13
VEEV,Veeva Systems,Health Care,Health Care Technology,158.86,306.22,151.43,157.92,163.29,162.77,170.86,231.34,0.0,9.35,173.71,151.82
VTR,Ventas,Real Estate,Health Care REITs,87.45,90.35,60.78,88.8,87.9,86.4,85.03,76.74,0.0,4.61,91.48,81.31
VLTO,Veralto,Industrials,Environmental & Facilities Services,84.83,109.33,84.83,85.85,86.81,87.62,88.82,98.27,0.0,6.84,90.63,84.62
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,297.57,303.03,211.49,291.59,285.03,278.19,263.09,255.28,0.0,-0.34,296.56,259.83
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,162.55,318.85,156.84,163.15,169.24,174.66,183.55,217.73,0.0,17.19,190.49,158.82
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.37,50.62,37.19,47.16,47.25,47.09,48.01,42.92,0.0,4.05,48.25,45.93
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,436.95,499.17,366.54,444.78,436.06,433.5,444.64,434.66,0.0,3.17,450.8,416.23
VRT,Vertiv,Industrials,Electrical Components & Equipment,370.94,376.23,103.48,370.44,356.31,336.54,296.64,203.05,0.0,3.41,383.59,289.49
VTRS,Viatris,Health Care,Pharmaceuticals,16.48,17.39,8.03,17.04,16.64,15.72,14.47,12.14,0.0,8.43,17.87,13.57
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.9,32.4,26.61,28.29,28.41,28.5,28.13,29.14,0.0,4.48,29.15,27.84
V,Visa Inc.,Financials,Transaction & Payment Processing Services,325.75,370.38,294.91,323.64,322.26,319.06,311.26,329.81,0.0,2.74,334.68,303.44
VST,Vistra Corp.,Utilities,Electric Utilities,139.68,217.32,139.68,144.62,150.43,154.52,156.23,175.33,0.0,21.01,169.03,140.02
VMC,Vulcan Materials Company,Materials,Construction Materials,267.83,329.75,253.3,275.9,282.71,288.27,280.34,291.87,0.0,13.9,305.06,271.49
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.45,77.13,64.49,66.18,66.2,66.48,66.63,70.1,0.0,2.08,67.83,65.13
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1272.47,1284.19,914.6,1254.78,1217.65,1186.37,1133.67,1038.54,0.0,0.74,1281.89,1090.9
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,263.9,270.94,185.2,267.05,266.27,265.46,256.2,222.74,0.0,3.11,272.11,258.83
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,131.45,133.36,93.47,130.66,130.42,129.89,126.37,113.57,0.0,1.21,133.04,126.75
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,102.72,123.18,92.42,104.78,105.05,104.2,101.08,108.49,0.0,5.98,108.86,99.55
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,26.98,29.98,8.95,27.16,27.14,27.11,27.3,23.44,0.0,1.63,27.42,26.81
WM,Waste Management,Industrials,Environmental & Facilities Services,219.82,245.53,195.24,217.37,219.65,223.78,228.63,221.45,0.0,6.81,234.79,212.76
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,329.22,412.54,277.72,339.53,339.74,326.64,313.52,337.09,0.0,11.37,366.65,286.61
WEC,WEC Energy Group,Utilities,Electric Utilities,109.16,117.77,99.52,111.1,112.07,113.2,114.06,109.68,0.0,7.21,117.03,109.37
WFC,Wells Fargo,Financials,Diversified Banks,73.42,95.37,70.81,73.9,76.2,78.4,78.87,83.25,0.0,14.71,84.22,72.58
WELL,Welltower,Real Estate,Health Care REITs,213.74,220.14,144.67,216.5,215.43,212.51,207.05,188.44,0.0,3.95,222.18,202.85
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,302.89,325.92,204.91,307.97,311.05,301.99,270.53,262.45,0.0,9.07,330.36,273.64
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",482.02,515.83,49.28,493.97,480.45,441.46,358.54,211.5,0.0,9.53,527.96,354.97
WY,Weyerhaeuser,Real Estate,Timber REITs,22.68,26.87,20.97,23.2,23.45,24.11,24.05,24.14,0.0,13.01,25.63,22.59
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,168.64,219.79,151.74,173.17,177.38,184.01,184.0,192.08,0.0,20.27,202.82,165.18
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,77.72,77.72,55.19,76.01,75.02,73.82,73.25,64.18,0.0,0.63,78.21,69.42
WTW,Willis Towers Watson,Financials,Insurance Brokers,248.38,347.81,242.12,247.86,252.56,268.65,281.11,312.41,0.0,23.85,307.62,229.68
WDAY,"Workday, Inc.",Information Technology,Application Software,125.01,274.71,112.5,120.06,123.84,123.37,127.25,190.11,0.0,6.1,132.64,114.1
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,95.42,132.8,82.7,96.74,101.02,103.68,102.82,114.82,0.0,17.68,112.29,95.07
XEL,Xcel Energy,Utilities,Multi-Utilities,77.92,83.29,64.17,79.67,80.13,80.04,80.07,76.98,0.0,5.95,82.56,77.51
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,108.12,152.0,108.12,110.02,112.93,116.24,120.05,135.21,0.0,15.73,125.13,107.34
YUM,Yum! Brands,Consumer Discretionary,Restaurants,149.97,168.16,136.41,150.7,152.7,155.94,157.64,151.58,0.0,9.22,163.8,148.08
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,259.35,341.36,199.3,244.59,235.95,231.41,220.24,261.5,0.0,-1.64,255.1,207.74
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,83.7,106.87,79.58,82.4,82.62,85.6,89.13,93.86,0.0,14.06,95.47,75.73
ZTS,Zoetis,Health Care,Pharmaceuticals,74.22,167.69,74.22,75.53,88.42,102.65,111.71,128.07,0.0,87.51,139.17,66.13
