Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PAYX,Paychex,Industrials,Human Resource & Employment Services,93.68,155.44,85.57,92.22,90.26,91.16,92.78,114.64,0.0,1.63,95.21,87.11
PYPL,PayPal,Financials,Transaction & Payment Processing Services,50.88,77.8,38.96,50.51,48.51,46.66,45.17,60.0,0.0,1.3,51.54,41.77
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,89.99,111.71,78.16,89.61,89.99,88.03,92.38,102.28,0.0,2.73,92.45,83.6
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,154.92,168.98,123.5,156.56,156.38,155.18,159.04,146.99,0.0,3.04,159.63,150.74
PFE,Pfizer,Health Care,Pharmaceuticals,27.31,28.55,20.55,27.36,27.29,27.47,27.25,25.13,0.0,3.77,28.34,26.6
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.98,19.06,12.9,17.27,17.72,17.61,17.89,15.92,0.0,8.83,18.48,16.74
PM,Philip Morris International,Consumer Staples,Tobacco,153.25,188.12,141.76,156.4,158.69,160.29,170.1,162.2,0.0,8.92,166.92,153.65
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,159.38,188.28,93.57,159.25,160.38,170.62,165.92,139.94,0.0,20.8,192.53,148.7
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.98,104.45,84.16,102.99,103.14,101.78,100.55,91.63,0.0,4.7,105.73,97.83
PNC,PNC Financial Services,Financials,Diversified Banks,228.05,240.63,145.24,224.4,222.46,214.33,214.61,200.75,0.0,1.75,232.04,196.63
POOL,Pool Corporation,Consumer Discretionary,Distributors,233.13,330.01,198.74,229.01,221.82,211.77,219.38,263.78,0.0,0.72,234.81,188.72
PPG,PPG Industries,Materials,Specialty Chemicals,110.92,130.81,93.68,112.08,111.17,107.87,112.63,107.22,0.0,4.06,115.42,100.32
PPL,PPL Corporation,Utilities,Electric Utilities,38.21,39.81,32.49,38.93,39.24,38.63,37.96,36.06,0.0,5.37,40.26,37.0
PFG,Principal Financial Group,Financials,Life & Health Insurance,95.73,96.63,67.64,95.35,94.28,91.79,91.14,84.58,0.0,1.82,97.47,86.11
PG,Procter & Gamble,Consumer Staples,Personal Care Products,142.32,167.2,137.07,144.05,144.49,143.88,151.48,149.86,0.0,3.01,146.6,141.15
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,207.5,271.14,191.44,203.71,200.68,199.92,203.65,215.2,0.0,0.02,207.54,192.29
PLD,Prologis,Real Estate,Industrial REITs,141.92,145.1,95.32,142.8,140.21,135.76,136.03,122.28,0.0,2.83,145.94,125.58
PRU,Prudential Financial,Financials,Life & Health Insurance,96.45,117.13,91.97,99.98,98.78,97.47,98.07,102.91,0.0,5.72,101.97,92.96
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,78.56,88.01,74.87,80.77,81.69,81.37,82.75,81.37,0.0,6.38,83.57,79.18
PTC,PTC Inc.,Information Technology,Application Software,140.93,216.53,133.44,139.25,138.11,140.24,149.95,180.07,0.0,4.51,147.29,133.19
PSA,Public Storage,Real Estate,Self-Storage REITs,308.33,312.17,255.84,306.26,300.98,286.61,291.4,280.07,0.0,3.19,318.17,255.04
PHM,PulteGroup,Consumer Discretionary,Homebuilding,128.64,142.26,92.37,124.77,123.13,120.0,126.34,124.48,0.0,-0.52,127.97,112.03
PWR,Quanta Services,Industrials,Construction & Engineering,605.89,605.89,253.53,598.4,592.59,574.31,561.44,457.0,0.0,1.83,616.98,531.63
QCOM,Qualcomm,Information Technology,Semiconductors,135.56,185.53,124.07,135.36,132.42,130.03,134.28,155.36,0.0,1.36,137.4,122.66
DGX,Quest Diagnostics,Health Care,Health Care Services,205.04,210.99,158.99,195.85,195.45,195.92,199.72,183.85,0.0,-1.48,202.01,189.84
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,134.85,,,134.47,133.0,124.43,118.23,,0.0,5.95,142.87,105.98
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",386.77,389.52,201.68,380.45,379.26,361.02,357.13,333.08,0.0,3.8,401.47,320.58
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,154.54,174.67,129.12,153.03,151.09,146.99,150.38,160.06,0.0,1.22,156.43,137.55
RTX,RTX Corporation,Industrials,Aerospace & Defense,187.17,212.16,111.86,194.72,198.61,196.25,200.06,176.74,0.0,9.92,205.74,186.75
O,Realty Income,Real Estate,Retail REITs,64.0,67.26,51.86,64.52,63.95,62.5,63.73,58.64,0.0,2.83,65.81,59.2
REG,Regency Centers,Real Estate,Retail REITs,80.01,81.12,65.81,80.25,79.37,77.45,77.04,71.24,0.0,2.32,81.87,73.03
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,747.36,811.29,481.15,749.45,754.15,755.57,764.12,675.52,0.0,4.01,777.33,733.8
RF,Regions Financial Corporation,Financials,Regional Banks,28.35,30.66,18.31,28.11,27.93,26.94,27.41,26.17,0.0,2.61,29.09,24.79
RSG,Republic Services,Industrials,Environmental & Facilities Services,205.3,255.27,202.94,208.39,211.53,215.03,220.19,221.05,0.0,9.43,224.66,205.42
RMD,ResMed,Health Care,Health Care Equipment,221.22,292.36,208.99,225.8,227.75,225.87,239.62,256.44,0.0,5.04,232.37,219.37
RVTY,Revvity,Health Care,Health Care Equipment,94.27,117.66,82.32,92.71,92.0,89.55,92.19,94.7,0.0,1.23,95.43,83.67
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,86.43,152.46,39.85,88.52,80.45,74.77,75.98,107.28,0.0,6.0,91.62,57.92
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,410.04,428.82,223.5,407.94,403.36,381.98,383.13,371.72,0.0,4.22,427.34,336.64
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,54.71,65.4,52.46,54.7,54.77,54.07,56.71,57.87,0.0,1.85,55.72,52.42
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,362.93,578.4,314.73,361.04,356.44,354.2,349.03,445.84,0.0,0.99,366.52,341.88
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,225.59,228.25,125.73,225.56,224.26,220.16,210.62,172.91,0.0,2.14,230.42,209.92
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",271.47,361.56,186.76,277.5,278.35,275.37,289.66,300.38,0.0,6.41,288.87,261.85
SPGI,S&P Global,Financials,Financial Exchanges & Data,444.67,560.76,389.85,439.47,432.94,426.56,426.14,491.98,0.0,1.02,449.21,403.9
CRM,Salesforce,Information Technology,Application Software,187.11,288.99,164.96,182.87,177.02,180.43,187.46,231.01,0.0,2.99,192.7,168.16
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",903.49,952.5,29.62,909.74,892.99,778.34,692.33,313.18,0.0,13.8,1028.17,528.52
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,213.1,238.08,165.15,218.52,219.19,199.64,194.79,197.76,0.0,15.73,246.62,152.65
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,52.77,53.5,31.29,52.36,52.15,51.61,50.03,40.24,0.0,1.8,53.72,49.51
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",559.9,559.9,72.99,539.76,524.57,468.54,426.99,286.0,0.0,5.91,592.99,344.11
SRE,Sempra,Utilities,Multi-Utilities,93.15,99.75,68.37,94.36,96.17,96.51,94.43,87.55,0.0,7.63,100.26,92.77
NOW,ServiceNow,Information Technology,Systems Software,100.14,208.94,83.0,97.43,93.43,98.18,105.54,154.2,0.0,10.48,110.63,85.72
SHW,Sherwin-Williams,Materials,Specialty Chemicals,334.61,373.53,303.53,337.25,336.18,327.14,337.04,341.62,0.0,3.73,347.09,307.2
SPG,Simon Property Group,Real Estate,Retail REITs,204.76,207.56,140.22,204.3,201.88,193.35,193.75,179.58,0.0,3.61,212.15,174.55
SWKS,Skyworks Solutions,Information Technology,Semiconductors,59.94,81.06,52.5,59.0,57.83,56.28,57.12,65.6,0.0,0.67,60.34,52.22
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,95.74,116.0,89.53,94.96,93.37,94.41,102.69,103.33,0.0,2.47,98.1,90.73
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,41.22,51.84,32.5,41.75,41.95,40.83,43.03,41.68,0.0,5.14,43.34,38.33
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,383.58,389.59,284.61,377.12,378.93,371.32,373.92,345.4,0.0,1.56,389.56,353.07
SOLV,Solventum,Health Care,Health Care Technology,68.97,86.14,62.49,69.49,68.11,65.98,69.43,74.12,0.0,3.02,71.05,60.92
SO,Southern Company,Utilities,Electric Utilities,91.92,99.11,82.21,93.9,95.33,95.72,95.43,91.61,0.0,7.37,98.69,92.75
LUV,Southwest Airlines,Industrials,Passenger Airlines,40.92,54.56,23.56,41.55,40.87,39.56,43.76,37.45,0.0,4.94,42.94,36.19
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,76.25,90.95,53.79,71.67,72.0,70.85,76.63,73.13,0.0,-0.64,75.76,65.93
SBUX,Starbucks,Consumer Discretionary,Restaurants,97.8,101.44,77.4,98.69,98.01,94.5,96.06,89.02,0.0,4.95,102.64,86.36
STT,State Street Corporation,Financials,Asset Management & Custody Banks,153.57,153.57,78.43,146.76,143.13,134.8,129.08,119.7,0.0,-0.12,153.39,116.22
STLD,Steel Dynamics,Materials,Steel,220.21,220.21,112.03,203.95,197.86,186.65,186.44,158.99,0.0,-3.06,213.47,159.84
STE,Steris,Health Care,Health Care Equipment,219.45,267.97,212.35,222.62,223.42,222.02,230.57,242.92,0.0,3.39,226.89,217.15
SYK,Stryker Corporation,Health Care,Health Care Equipment,327.3,400.53,325.22,337.72,340.0,334.59,351.67,365.67,0.0,6.36,348.12,321.07
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",28.43,60.71,20.53,28.3,26.65,24.56,28.36,38.67,0.0,4.54,29.72,19.4
SYF,Synchrony Financial,Financials,Consumer Finance,77.63,88.11,46.38,77.14,75.19,71.39,69.96,73.53,0.0,2.87,79.86,62.93
SNPS,Synopsys,Information Technology,Application Software,467.58,645.35,380.47,451.54,430.16,413.85,424.16,482.41,0.0,-1.01,462.86,364.86
SYY,Sysco,Consumer Staples,Food Distributors,74.79,90.48,68.05,75.09,74.58,75.09,81.79,78.09,0.0,10.51,82.65,67.52
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,195.39,257.78,182.72,195.75,195.2,201.29,208.89,216.53,0.0,10.66,216.22,186.38
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,99.14,107.41,79.27,97.22,95.18,92.33,91.45,98.94,0.0,-0.04,99.1,85.56
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,217.65,262.29,189.69,214.92,207.83,201.54,204.11,232.62,0.0,0.45,218.63,184.45
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",150.5,160.06,62.28,152.4,151.64,146.71,148.66,121.86,0.0,4.68,157.54,135.89
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,232.65,250.98,144.61,235.64,238.98,243.34,236.99,186.49,0.0,9.42,254.57,232.1
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,132.1,132.1,82.84,127.38,124.33,121.75,118.45,101.02,0.0,-1.45,130.18,113.33
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,243.18,248.24,127.34,241.52,236.03,221.55,218.8,218.22,0.0,4.01,252.93,190.19
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,642.79,688.59,448.52,638.98,645.95,630.63,646.9,571.29,0.0,4.32,670.56,590.72
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,379.93,380.38,69.55,373.28,369.25,337.98,320.13,198.14,0.0,6.43,404.36,271.6
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,386.42,489.88,227.5,392.08,371.48,369.31,389.74,399.61,0.0,4.84,405.12,333.5
TXN,Texas Instruments,Information Technology,Semiconductors,233.15,233.7,141.15,227.21,221.02,207.81,207.06,189.23,0.0,1.7,237.11,178.51
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,437.72,539.79,273.25,427.74,420.39,451.38,478.79,353.42,0.0,22.47,536.08,366.67
TXT,Textron,Industrials,Aerospace & Defense,90.79,100.75,64.52,90.93,91.46,89.95,93.33,86.39,0.0,3.24,93.73,86.16
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,524.57,638.82,389.23,524.97,516.63,502.24,502.32,523.92,0.0,2.32,536.74,467.74
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,159.25,165.0,120.28,159.47,160.52,159.71,158.02,146.15,0.0,3.12,164.22,155.2
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,183.1,224.06,141.12,186.33,191.4,193.76,201.46,192.71,0.0,11.96,205.0,182.52
TTD,Trade Desk (The),Communication Services,Advertising,23.2,89.76,20.09,22.97,21.8,21.85,24.25,43.71,0.0,2.63,23.81,19.89
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,39.57,62.1,39.57,43.75,44.52,44.77,48.36,53.56,0.0,19.86,47.43,42.12
TT,Trane Technologies,Industrials,Building Products,479.12,479.12,320.16,471.06,467.41,444.71,444.88,422.95,0.0,3.16,494.26,395.16
TDG,TransDigm Group,Industrials,Aerospace & Defense,1205.67,1516.55,1132.88,1249.82,1243.14,1201.7,1246.77,1320.37,0.0,7.62,1297.54,1105.79
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,301.42,310.9,245.7,300.24,300.42,296.14,299.42,280.36,0.0,1.46,305.82,286.46
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,68.97,85.24,56.22,68.44,67.25,65.97,66.82,76.3,0.0,0.96,69.63,62.32
TFC,Truist Financial,Financials,Diversified Banks,51.07,55.25,33.69,50.3,50.04,48.03,48.45,46.35,0.0,2.74,52.47,43.59
TYL,Tyler Technologies,Information Technology,Application Software,341.46,611.76,287.04,341.49,331.95,334.51,339.45,460.11,0.0,2.63,350.44,318.58
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,64.57,65.64,49.87,64.09,64.55,64.01,62.94,57.13,0.0,2.65,66.28,61.74
USB,U.S. Bancorp,Financials,Diversified Banks,56.84,60.07,36.27,56.52,56.26,54.11,54.18,49.89,0.0,3.41,58.78,49.44
UBER,Uber,Industrials,Passenger Ground Transportation,77.26,100.1,69.18,77.13,74.56,73.0,73.51,85.99,0.0,1.11,78.12,67.87
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,34.98,41.81,32.76,35.03,34.79,34.26,35.67,36.01,0.0,1.83,35.62,32.89
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,570.16,706.82,365.67,554.87,542.02,533.76,596.55,564.59,0.0,-0.64,566.51,501.01
UNP,Union Pacific Corporation,Industrials,Rail Transportation,251.25,266.97,207.71,250.73,250.78,246.41,251.54,231.79,0.0,1.92,256.07,236.73
UAL,United Airlines Holdings,Industrials,Passenger Airlines,97.13,117.53,65.3,97.43,96.99,94.12,99.08,100.54,0.0,4.63,101.63,86.6
UPS,United Parcel Service,Industrials,Air Freight & Logistics,106.31,118.35,80.05,105.7,103.75,100.54,105.21,95.21,0.0,1.52,107.93,93.15
URI,United Rentals,Industrials,Trading Companies & Distributors,806.22,1015.58,565.61,791.48,780.79,757.71,795.45,858.43,0.0,0.64,811.38,704.03
UNH,UnitedHealth Group,Health Care,Managed Health Care,346.01,416.22,232.89,324.91,316.9,295.58,287.98,309.24,0.0,-0.37,344.73,246.42
UHS,Universal Health Services,Health Care,Health Care Facilities,178.55,243.74,154.5,179.91,182.01,181.98,197.68,200.58,0.0,5.46,188.3,175.67
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,233.39,254.32,105.73,232.01,235.13,240.5,225.62,178.05,0.0,9.72,256.08,224.92
VTR,Ventas,Real Estate,Health Care REITs,82.11,87.44,60.78,84.45,84.6,83.4,84.48,74.7,0.0,5.15,86.34,80.47
VLTO,Veralto,Industrials,Environmental & Facilities Services,89.68,109.33,84.9,90.76,90.66,88.97,91.26,99.62,0.0,3.75,93.04,84.9
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,269.78,303.03,211.49,273.75,270.91,262.91,242.48,255.68,0.0,5.96,285.86,239.94
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,182.09,318.85,164.28,179.01,174.27,180.12,189.64,228.82,0.0,7.17,195.15,165.09
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.27,50.62,37.19,46.21,46.24,47.72,48.52,42.29,0.0,10.22,51.0,44.44
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,436.59,509.5,366.54,438.86,440.56,441.89,460.22,437.83,0.0,4.11,454.53,429.25
VRT,Vertiv,Industrials,Electrical Components & Equipment,312.44,314.41,67.49,305.9,300.37,279.04,261.99,184.23,0.0,4.61,326.84,231.23
VTRS,Viatris,Health Care,Pharmaceuticals,14.73,15.99,7.23,14.43,14.05,13.7,14.34,11.51,0.0,0.0,14.73,12.66
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.42,32.4,26.61,28.55,28.33,27.83,28.42,29.43,0.0,2.22,29.05,26.6
V,Visa Inc.,Financials,Transaction & Payment Processing Services,309.94,371.15,295.52,314.38,311.43,306.55,311.4,333.18,0.0,2.74,318.43,294.66
VST,Vistra Corp.,Utilities,Electric Utilities,154.91,217.32,105.98,161.29,159.2,155.61,161.02,178.81,0.0,6.82,165.47,145.74
VMC,Vulcan Materials Company,Materials,Construction Materials,290.72,329.75,232.52,290.85,292.93,282.61,288.12,289.99,0.0,5.19,305.81,259.43
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,65.4,77.13,64.49,66.16,66.39,66.0,68.23,70.2,0.0,3.26,67.53,64.48
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1171.03,1202.47,916.45,1154.79,1158.2,1122.21,1118.3,1026.64,0.0,2.77,1203.47,1040.92
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,257.63,270.94,166.23,259.63,264.34,256.56,253.53,217.43,0.0,7.09,275.9,237.23
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,129.6,133.62,91.6,126.92,126.74,125.26,125.45,110.68,0.0,0.07,129.69,120.83
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,104.29,123.18,83.08,104.76,102.57,99.06,101.55,109.94,0.0,2.76,107.17,90.95
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.31,29.98,7.94,27.36,27.41,27.34,27.76,22.13,0.0,1.17,27.63,27.06
WM,Waste Management,Industrials,Environmental & Facilities Services,223.42,245.53,195.24,224.11,227.26,228.36,232.44,221.58,0.0,5.6,235.93,220.79
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,335.23,412.54,277.72,328.77,325.57,312.82,312.45,335.72,0.0,1.68,340.86,284.78
WEC,WEC Energy Group,Utilities,Electric Utilities,113.58,118.78,99.76,115.17,116.23,115.75,115.3,109.73,0.0,4.68,118.9,112.61
WFC,Wells Fargo,Financials,Diversified Banks,81.55,95.92,62.65,81.29,83.09,81.41,82.17,83.91,0.0,6.11,86.53,76.29
WELL,Welltower,Real Estate,Health Care REITs,206.39,214.72,141.3,210.44,208.88,203.51,205.37,183.93,0.0,4.42,215.51,191.5
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,274.72,306.73,204.84,272.55,267.17,258.75,249.82,256.06,0.0,1.74,279.5,238.01
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",383.81,383.81,35.81,371.43,359.36,323.52,296.75,177.2,0.0,4.87,402.5,244.53
WY,Weyerhaeuser,Real Estate,Timber REITs,24.89,26.87,20.97,24.81,24.8,24.41,24.55,24.24,0.0,2.17,25.43,23.39
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,202.28,219.79,135.88,197.17,193.74,186.57,193.15,191.34,0.0,0.34,202.97,170.17
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,70.43,75.72,54.65,70.82,71.57,72.36,72.63,62.62,0.0,6.15,74.76,69.97
WTW,Willis Towers Watson,Financials,Insurance Brokers,297.84,347.81,279.16,296.0,291.53,289.76,291.91,315.92,0.0,0.45,299.18,280.33
WDAY,"Workday, Inc.",Information Technology,Application Software,129.16,274.71,112.5,125.98,121.24,124.91,133.8,200.17,0.0,5.23,135.92,113.9
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,107.66,132.8,74.28,107.86,106.21,103.44,105.4,115.32,0.0,2.51,110.36,96.53
XEL,Xcel Energy,Utilities,Multi-Utilities,79.08,83.29,64.17,80.04,80.71,79.94,80.34,75.96,0.0,4.67,82.77,77.1
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,119.98,152.0,107.21,122.39,125.66,123.17,124.72,136.52,0.0,9.32,131.16,115.17
YUM,Yum! Brands,Consumer Discretionary,Restaurants,160.34,168.16,136.41,161.28,161.24,158.76,160.07,150.71,0.0,2.61,164.52,152.99
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,236.67,341.36,199.3,234.22,229.02,217.77,225.19,270.25,0.0,2.4,242.35,193.2
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,92.69,106.87,85.48,94.39,94.29,91.84,93.5,94.7,0.0,5.29,97.59,86.09
ZTS,Zoetis,Health Care,Pharmaceuticals,118.18,167.69,112.86,120.3,119.77,118.01,121.15,132.59,0.0,3.73,122.59,113.42
