Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PAYX,Paychex,Industrials,Human Resource & Employment Services,114.51,157.06,108.46,112.93,112.28,111.5,116.99,136.19,0.4,-0.2,114.28,108.72
PAYC,Paycom,Industrials,Human Resource & Employment Services,166.93,264.67,159.21,164.62,163.87,162.99,180.25,215.73,0.2,0.27,167.38,158.59
PYPL,PayPal,Financials,Transaction & Payment Processing Services,61.74,91.6,57.28,61.41,61.82,61.54,66.08,68.45,0.0,4.1,64.27,58.81
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,105.85,112.34,75.59,104.29,104.83,104.42,107.13,100.32,0.0,1.65,107.6,101.23
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,149.12,153.7,124.61,146.82,146.88,146.06,145.73,139.45,0.0,0.13,149.31,142.8
PFE,Pfizer,Health Care,Pharmaceuticals,25.75,26.9,20.47,25.73,25.61,25.42,24.94,23.85,0.0,1.79,26.21,24.63
PCG,PG&E Corporation,Utilities,Multi-Utilities,14.81,20.3,12.98,14.99,15.28,15.67,16.04,15.68,-0.2,12.9,16.72,14.61
PM,Philip Morris International,Consumer Staples,Tobacco,150.92,181.86,114.18,149.43,151.57,153.32,153.61,162.16,0.0,5.73,159.57,147.06
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,143.8,143.81,90.32,141.18,139.95,137.82,134.75,122.76,0.2,0.34,144.29,131.36
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,86.51,92.82,78.54,87.11,88.1,88.67,89.51,89.26,0.0,5.14,90.96,86.39
PNC,PNC Financial Services,Financials,Diversified Banks,211.81,211.81,145.61,203.29,198.79,192.07,187.92,181.83,0.2,-1.16,209.35,174.8
POOL,Pool Corporation,Consumer Discretionary,Distributors,240.96,369.6,230.21,238.26,241.09,240.31,265.26,298.09,-0.2,3.27,248.84,231.79
PPG,PPG Industries,Materials,Specialty Chemicals,102.8,122.19,89.82,100.81,100.62,98.82,99.19,106.12,-0.2,0.69,103.51,94.13
PPL,PPL Corporation,Utilities,Electric Utilities,33.38,37.66,30.6,33.48,34.29,35.17,36.12,35.0,0.0,12.46,37.54,32.79
PFG,Principal Financial Group,Financials,Life & Health Insurance,91.68,91.68,67.57,88.9,86.76,84.78,82.48,78.83,0.2,-1.32,90.47,79.1
PG,Procter & Gamble,Consumer Staples,Personal Care Products,140.57,172.77,138.34,140.36,143.53,145.68,147.77,156.31,0.0,8.45,152.45,138.91
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,230.24,290.89,203.7,225.09,226.51,226.01,224.61,253.21,-0.1,0.1,230.47,221.56
PLD,Prologis,Real Estate,Industrial REITs,131.08,131.08,88.13,128.58,128.66,126.71,123.84,111.39,0.2,0.52,131.76,121.65
PRU,Prudential Financial,Financials,Life & Health Insurance,117.37,117.37,91.53,113.36,111.1,108.3,104.4,102.98,0.2,-1.3,115.84,100.75
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,79.06,88.72,75.32,78.7,79.74,80.58,81.26,80.75,-0.2,5.36,83.3,77.86
PTC,PTC Inc.,Information Technology,Application Software,177.82,216.53,136.74,174.92,175.72,174.51,188.05,181.58,-0.2,0.92,179.46,169.57
PSA,Public Storage,Real Estate,Self-Storage REITs,274.15,315.23,260.94,269.62,272.18,271.45,283.83,287.34,-0.2,1.62,278.59,264.3
PHM,PulteGroup,Consumer Discretionary,Homebuilding,127.5,141.19,91.67,126.06,126.95,122.73,122.89,114.15,0.0,4.95,133.81,111.66
PWR,Quanta Services,Industrials,Construction & Engineering,467.08,467.08,236.5,462.2,460.37,449.23,442.18,366.04,0.0,2.14,477.08,421.38
QCOM,Qualcomm,Information Technology,Semiconductors,180.72,186.73,122.59,177.81,174.18,169.81,169.85,156.21,0.0,0.97,182.47,157.14
DGX,Quest Diagnostics,Health Care,Health Care Services,181.93,192.35,148.06,181.08,182.77,185.56,183.34,175.9,0.2,6.08,192.99,178.13
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,84.97,,,84.52,82.48,80.76,,,-0.1,3.53,87.97,73.54
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",367.05,371.22,181.18,361.03,360.94,350.47,335.32,283.23,0.0,4.01,381.77,319.16
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,164.1,175.92,122.89,164.66,161.27,158.46,160.91,154.43,0.0,1.96,167.32,149.6
RTX,RTX Corporation,Industrials,Aerospace & Defense,178.29,178.73,112.01,173.51,171.91,172.48,171.08,148.74,0.2,-0.48,177.43,167.51
O,Realty Income,Real Estate,Retail REITs,56.67,60.07,48.92,57.55,57.52,57.0,57.81,56.26,0.0,3.0,58.37,55.64
REG,Regency Centers,Real Estate,Retail REITs,67.86,75.5,64.21,67.88,69.05,69.57,70.44,70.63,0.0,6.13,72.02,67.12
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,744.2,787.32,481.73,716.92,730.34,732.31,657.35,597.64,0.0,6.4,791.83,672.79
RF,Regions Financial Corporation,Financials,Regional Banks,27.93,27.93,17.76,26.88,26.29,25.38,24.8,23.32,0.2,-1.04,27.64,23.12
RSG,Republic Services,Industrials,Environmental & Facilities Services,211.49,256.75,198.59,211.27,213.06,213.74,215.4,232.91,0.0,4.56,221.13,206.34
RMD,ResMed,Health Care,Health Care Equipment,252.13,293.03,203.19,251.35,251.48,250.16,257.68,252.16,-0.2,2.3,257.93,242.39
RVTY,Revvity,Health Care,Health Care Equipment,103.54,126.56,82.44,101.28,102.18,99.37,95.72,95.26,-0.2,5.09,108.81,89.93
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,122.69,152.46,34.17,132.49,131.08,123.78,132.96,92.16,0.0,16.12,142.47,105.09
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,414.37,414.37,216.41,406.34,401.3,389.64,370.15,322.02,0.0,0.9,418.1,361.17
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,59.41,61.5,45.1,59.63,60.27,59.86,58.24,56.18,0.0,5.02,62.39,57.33
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,445.74,591.12,439.64,444.59,444.76,444.73,466.28,530.36,-0.2,0.87,449.62,439.83
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,182.66,182.66,121.95,179.35,178.13,172.12,162.92,144.51,0.0,3.15,188.41,155.84
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",281.29,364.72,176.89,260.01,262.3,259.51,280.71,276.76,0.4,-2.03,275.58,243.46
SPGI,S&P Global,Financials,Financial Exchanges & Data,496.83,562.06,435.88,493.9,495.17,493.72,488.69,506.9,-0.3,0.98,501.7,485.74
CRM,Salesforce,Information Technology,Application Software,262.18,358.19,225.37,261.5,249.18,240.79,245.29,257.99,0.0,1.9,267.16,214.42
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,192.87,239.71,186.46,190.39,189.91,192.56,192.89,212.68,-0.2,3.19,199.02,186.1
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,40.4,42.4,31.19,39.07,37.93,36.81,35.51,35.16,0.2,-1.21,39.91,33.71
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",307.49,307.49,65.98,290.69,279.14,267.61,253.05,161.02,0.2,-1.96,301.46,233.75
SRE,Sempra,Utilities,Multi-Utilities,88.95,94.72,62.78,89.03,90.31,91.28,91.84,79.7,-0.2,6.57,94.79,87.76
NOW,ServiceNow,Information Technology,Systems Software,866.6,1170.39,721.65,856.59,841.36,832.08,876.9,912.73,0.0,0.44,870.41,793.75
SHW,Sherwin-Williams,Materials,Specialty Chemicals,328.88,374.36,311.42,327.31,333.38,333.68,336.18,344.75,0.0,5.55,347.13,320.22
SPG,Simon Property Group,Real Estate,Retail REITs,182.08,185.39,135.26,180.16,180.89,180.63,178.47,165.71,-0.2,1.16,184.19,177.06
SWKS,Skyworks Solutions,Information Technology,Semiconductors,68.08,90.17,47.71,68.79,68.24,65.9,70.51,69.16,0.0,5.16,71.59,60.21
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,101.0,115.07,92.55,100.17,100.91,103.12,103.62,106.47,0.0,8.14,109.22,97.03
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,38.08,54.52,32.79,36.53,36.1,35.14,38.02,42.39,0.4,-0.84,37.76,32.53
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,351.9,351.9,286.43,347.58,344.75,338.44,338.08,324.33,0.0,0.62,354.08,322.8
SOLS,Solstice Advanced Materials,Materials,Specialty Chemicals,50.35,,,48.13,47.72,45.93,,,-0.1,0.52,50.61,41.24
SOLV,Solventum,Health Care,Health Care Technology,82.75,85.77,63.01,82.56,83.97,81.89,75.59,73.44,0.2,7.93,89.31,74.47
SO,Southern Company,Utilities,Electric Utilities,84.36,98.91,78.34,85.15,87.03,88.37,91.97,90.34,0.0,9.73,92.57,84.18
LUV,Southwest Airlines,Industrials,Passenger Airlines,40.58,40.58,23.77,38.87,37.09,34.96,33.3,31.77,0.2,-0.69,40.3,29.61
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,76.32,86.37,53.89,73.78,72.61,68.92,68.71,69.02,-0.1,2.14,77.95,59.89
SBUX,Starbucks,Consumer Discretionary,Restaurants,83.85,113.43,77.9,83.93,85.07,84.79,83.63,87.72,-0.1,4.54,87.66,81.92
STT,State Street Corporation,Financials,Asset Management & Custody Banks,129.39,129.39,74.25,126.43,123.11,119.14,117.32,103.79,0.0,-0.21,129.12,109.16
STLD,Steel Dynamics,Materials,Steel,172.74,172.74,108.4,168.15,168.34,163.1,155.49,135.08,0.2,1.77,175.8,150.41
STE,Steris,Health Care,Health Care Equipment,253.65,267.99,200.94,258.89,260.33,260.45,250.58,237.95,0.0,5.7,268.11,252.79
SYK,Stryker Corporation,Health Care,Health Care Equipment,353.22,402.61,335.89,354.77,361.44,364.01,367.08,375.33,0.0,7.19,378.62,349.41
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",33.96,60.71,26.85,34.79,34.2,33.93,43.7,42.91,-0.2,6.77,36.26,31.6
SYF,Synchrony Financial,Financials,Consumer Finance,85.78,85.78,43.2,82.3,80.53,77.06,74.33,65.34,0.2,-0.47,85.38,68.74
SNPS,Synopsys,Information Technology,Application Software,478.79,645.35,380.9,470.6,458.88,426.14,437.29,488.3,-0.2,3.85,497.22,355.07
SYY,Sysco,Consumer Staples,Food Distributors,74.21,82.73,67.09,73.24,73.95,74.73,76.32,75.44,-0.2,3.99,77.17,72.3
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,195.26,269.54,195.26,201.2,204.83,207.53,214.07,236.22,-0.2,11.63,217.97,197.1
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.06,117.05,78.24,105.02,104.24,102.07,103.04,98.12,-0.2,2.67,107.87,96.27
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,242.4,262.29,178.61,246.46,246.7,242.41,249.21,233.19,0.2,4.13,252.41,232.39
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",122.63,122.63,59.9,118.43,114.78,109.36,110.66,93.25,0.0,-0.15,122.45,96.29
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,185.26,212.51,145.33,182.45,179.18,174.87,164.39,167.95,-0.1,0.1,185.45,164.31
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,96.84,136.48,83.68,94.07,92.53,90.06,90.18,95.09,0.2,-0.34,96.51,83.6
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,245.37,249.0,121.04,238.81,233.97,230.64,231.88,186.68,-0.2,0.35,246.23,215.05
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,524.78,593.62,435.54,517.99,509.97,503.56,529.44,517.22,0.2,0.05,525.04,482.05
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,202.92,204.01,67.74,202.13,195.58,181.09,166.04,112.64,0.2,5.26,213.59,148.57
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,445.02,479.86,221.86,447.25,442.7,424.88,435.09,345.19,-0.2,4.67,465.8,383.95
TXN,Texas Instruments,Information Technology,Semiconductors,180.99,217.72,142.07,181.13,178.01,168.61,169.01,179.68,0.0,4.65,189.41,147.8
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,889.31,1423.41,851.79,898.37,890.74,903.47,925.15,1069.57,0.0,11.11,988.11,818.83
TXT,Textron,Industrials,Aerospace & Defense,86.68,87.34,60.69,84.71,83.8,82.45,82.34,77.95,0.2,-0.6,86.16,78.75
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,577.8,605.06,389.91,571.13,576.77,579.04,563.71,481.24,-0.2,3.24,596.52,561.56
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.67,155.67,111.77,153.33,152.29,150.0,145.43,131.86,0.0,0.36,156.23,143.76
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,202.93,205.33,138.12,200.6,198.13,191.24,189.37,173.09,0.2,2.22,207.44,175.05
TTD,Trade Desk (The),Communication Services,Advertising,36.97,135.02,36.97,39.0,39.2,39.65,46.01,58.78,0.0,13.69,42.03,37.26
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,51.7,62.38,47.42,52.87,53.44,53.59,54.2,54.35,0.0,7.76,55.71,51.47
TT,Trane Technologies,Industrials,Building Products,403.72,471.46,313.81,400.11,405.78,408.85,419.22,404.83,0.0,4.84,423.26,394.46
TDG,TransDigm Group,Industrials,Aerospace & Defense,1313.69,1516.55,1152.5,1325.73,1338.48,1339.84,1314.47,1325.44,-0.1,4.32,1370.44,1309.29
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,283.06,293.36,228.7,279.6,283.14,285.42,277.9,266.15,0.2,4.06,294.55,276.3
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,83.24,85.24,55.12,82.48,82.24,79.84,79.58,75.16,0.0,2.85,85.61,74.06
TFC,Truist Financial,Financials,Diversified Banks,49.9,49.9,33.53,48.52,47.71,46.38,44.72,42.02,0.2,-0.46,49.67,43.1
TYL,Tyler Technologies,Information Technology,Application Software,453.14,646.74,453.04,458.36,461.7,463.73,480.97,545.0,0.0,4.89,475.3,452.16
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,59.49,62.13,50.27,57.24,57.23,55.71,53.58,55.3,0.1,0.81,59.97,51.45
USB,U.S. Bancorp,Financials,Diversified Banks,53.78,53.78,35.62,52.32,51.2,49.23,47.93,44.78,0.0,0.35,53.97,44.48
UBER,Uber,Industrials,Passenger Ground Transportation,85.64,100.1,59.93,88.55,88.61,88.11,92.21,87.47,0.0,10.42,94.56,81.67
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.62,44.54,33.56,35.17,35.56,35.32,35.33,38.79,-0.4,2.75,36.6,34.04
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,594.27,602.97,314.47,597.74,570.17,543.1,536.32,469.65,0.2,3.11,612.75,473.43
UNP,Union Pacific Corporation,Industrials,Rail Transportation,235.57,248.49,204.53,234.67,233.45,228.03,225.13,223.61,0.2,2.02,240.33,215.74
UAL,United Airlines Holdings,Industrials,Passenger Airlines,107.84,110.52,56.15,106.15,105.14,99.76,98.33,87.72,0.0,4.03,112.19,87.33
UPS,United Parcel Service,Industrials,Air Freight & Logistics,100.43,127.5,81.17,97.49,96.7,95.22,90.92,93.2,0.3,-0.77,99.66,90.78
URI,United Rentals,Industrials,Trading Companies & Distributors,835.14,1017.86,548.35,804.12,806.32,807.29,878.94,786.47,-0.2,0.7,840.99,773.61
UNH,UnitedHealth Group,Health Care,Managed Health Care,336.61,587.56,234.7,328.18,328.06,323.17,338.61,354.06,0.0,0.78,339.24,307.1
UHS,Universal Health Services,Health Care,Health Care Facilities,223.79,243.98,154.65,225.84,231.15,231.38,220.24,189.67,-0.2,9.51,245.07,217.68
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,171.71,184.27,102.32,174.15,175.86,176.09,170.03,143.12,0.0,6.27,182.48,169.72
VTR,Ventas,Real Estate,Health Care REITs,77.1,81.0,55.68,79.29,79.8,79.47,74.62,67.98,-0.4,5.98,81.71,77.23
VLTO,Veralto,Industrials,Environmental & Facilities Services,98.79,109.64,85.14,99.35,100.58,99.85,101.12,100.63,-0.2,5.03,103.76,95.94
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,244.56,304.16,189.78,245.99,248.52,249.53,252.05,264.32,-0.2,4.8,256.3,242.77
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,216.37,320.32,208.0,217.42,220.76,220.99,226.68,272.87,-0.2,5.24,227.71,214.27
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.24,44.3,36.0,40.66,40.77,40.86,40.43,41.7,0.1,3.83,41.78,39.94
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,446.04,513.76,366.54,445.04,443.81,436.77,425.07,442.05,-0.1,3.03,459.56,413.98
VTRS,Viatris,Health Care,Pharmaceuticals,11.59,12.2,7.0,11.28,11.01,10.76,10.4,9.27,0.2,-0.78,11.5,10.01
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.06,33.46,27.08,27.85,28.14,28.75,30.04,31.29,-0.2,8.27,30.38,27.12
V,Visa Inc.,Financials,Transaction & Payment Processing Services,346.35,371.92,304.76,331.33,330.78,329.72,337.68,343.46,0.4,-1.69,340.5,318.93
VST,Vistra Corp.,Utilities,Electric Utilities,174.48,217.92,97.84,167.55,171.05,172.52,186.45,170.92,-0.2,3.65,180.85,164.21
VMC,Vulcan Materials Company,Materials,Construction Materials,300.1,308.54,219.27,295.71,294.37,290.17,293.43,271.72,-0.2,0.53,301.69,278.64
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.25,78.46,56.11,67.42,70.31,73.84,74.65,71.11,-0.2,19.02,82.42,65.27
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1030.93,1147.24,913.57,983.96,971.45,951.7,955.17,996.73,0.0,-2.42,1005.98,897.45
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,218.01,218.01,159.62,214.07,212.34,206.85,202.6,194.93,0.2,0.85,219.86,193.84
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,115.62,115.62,81.4,114.51,113.62,108.94,105.87,98.4,0.2,3.17,119.29,98.6
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,111.17,124.01,81.37,107.99,106.72,105.65,109.43,109.44,0.4,-1.15,109.89,101.41
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,29.47,29.53,7.69,28.11,26.21,24.63,22.04,14.09,0.2,-1.43,29.05,20.21
WM,Waste Management,Industrials,Environmental & Facilities Services,211.73,239.43,196.01,210.8,212.85,212.39,210.61,222.37,-0.1,3.63,219.42,205.36
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,391.92,417.28,277.72,392.29,395.53,391.83,365.22,339.07,0.2,5.34,412.85,370.82
WEC,WEC Energy Group,Utilities,Electric Utilities,103.28,116.56,89.09,104.41,106.51,108.84,111.58,106.99,0.0,11.19,114.84,102.85
WFC,Wells Fargo,Financials,Diversified Banks,93.0,93.0,59.98,90.49,88.96,86.58,84.96,77.62,0.0,-0.55,92.49,80.67
WELL,Welltower,Real Estate,Health Care REITs,184.76,208.22,121.65,195.36,199.79,199.3,186.26,162.62,-0.4,14.09,210.79,187.81
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,271.73,346.74,189.89,270.81,274.46,270.69,273.61,239.75,0.0,5.48,286.62,254.77
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",188.46,188.46,30.42,175.72,168.16,160.4,145.61,82.88,0.2,-2.66,183.45,137.37
WY,Weyerhaeuser,Real Estate,Timber REITs,23.22,30.38,21.15,22.47,22.18,21.89,22.79,25.15,0.4,-1.03,22.98,20.8
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,189.94,215.07,135.95,183.27,181.18,180.11,187.21,176.77,0.2,-0.76,188.5,171.71
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,60.85,64.48,50.69,61.53,61.54,60.58,60.69,58.68,0.0,3.73,63.12,58.03
WTW,Willis Towers Watson,Financials,Insurance Brokers,324.65,349.93,294.27,320.59,319.7,319.41,325.94,320.15,0.0,0.17,325.2,313.61
WDAY,"Workday, Inc.",Information Technology,Application Software,224.15,278.35,210.47,222.02,218.36,221.5,229.59,236.72,0.0,3.81,232.69,210.31
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,124.62,133.09,65.64,125.02,127.69,124.69,123.13,104.27,0.0,7.65,134.15,115.23
XEL,Xcel Energy,Utilities,Multi-Utilities,74.65,82.11,61.84,75.58,77.49,78.94,80.09,72.45,0.0,11.67,83.36,74.51
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,140.29,152.52,101.96,138.61,139.43,140.21,145.0,132.58,-0.2,2.85,144.29,136.12
YUM,Yum! Brands,Consumer Discretionary,Restaurants,148.82,160.2,120.91,144.65,146.77,148.28,146.16,146.54,0.1,3.76,154.42,142.15
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,273.6,421.11,213.54,267.87,261.92,250.37,270.92,288.92,0.0,1.51,277.73,223.03
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,92.36,112.61,87.55,92.95,93.74,92.72,95.84,98.35,0.2,6.16,98.05,87.39
ZTS,Zoetis,Health Care,Pharmaceuticals,117.43,176.49,115.75,117.61,121.09,121.17,131.66,149.39,0.0,9.98,129.15,113.18
