Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.94,19.65,9.94,11.04,11.77,11.2,11.58,13.82,-0.2,32.7,13.19,9.21
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,940.48,1023.02,513.45,942.44,972.42,989.49,956.13,805.8,0.0,11.59,1049.48,929.55
PAYX,Paychex,Industrials,Human Resource & Employment Services,94.0,155.44,87.39,97.33,96.04,94.02,101.2,122.61,-0.2,6.54,100.15,87.88
PAYC,Paycom,Industrials,Human Resource & Employment Services,130.33,263.95,114.12,134.88,132.25,126.13,138.03,191.02,-0.2,7.82,140.52,111.75
PYPL,PayPal,Financials,Transaction & Payment Processing Services,45.57,77.8,38.96,46.27,46.13,44.19,49.75,63.65,-0.2,9.08,49.71,38.67
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,90.87,112.06,75.4,92.27,95.36,98.24,101.3,104.14,-0.2,16.61,105.96,90.52
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,160.15,168.98,123.5,160.23,162.72,163.88,154.31,143.05,-0.2,5.98,169.73,158.03
PFE,Pfizer,Health Care,Pharmaceuticals,27.3,27.73,20.13,26.99,27.01,27.12,26.22,24.5,-0.2,1.87,27.81,26.44
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.14,19.11,12.94,18.17,18.56,18.33,16.75,15.56,0.2,6.5,19.32,17.34
PM,Philip Morris International,Consumer Staples,Tobacco,166.84,189.8,143.03,170.53,176.78,181.39,174.97,165.46,-0.2,17.1,195.37,167.4
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,169.5,169.5,89.58,165.48,161.89,158.76,148.02,132.12,0.2,-0.41,168.81,148.72
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.61,102.99,84.99,101.41,101.24,99.89,94.99,90.37,0.0,2.77,103.4,96.38
PNC,PNC Financial Services,Financials,Diversified Banks,205.64,242.48,144.5,207.17,211.22,219.73,220.85,197.1,-0.2,16.66,239.9,199.56
POOL,Pool Corporation,Consumer Discretionary,Distributors,210.88,338.02,208.88,213.17,217.99,229.4,244.29,277.12,-0.2,28.14,270.22,188.57
PPG,PPG Industries,Materials,Specialty Chemicals,104.08,130.81,89.31,107.35,113.86,120.52,115.28,107.79,0.2,32.14,137.53,103.5
PPL,PPL Corporation,Utilities,Electric Utilities,37.64,38.69,32.49,37.89,38.12,37.56,36.29,35.33,0.2,3.85,39.09,36.04
PFG,Principal Financial Group,Financials,Life & Health Insurance,88.2,97.5,67.57,90.86,93.02,92.92,92.42,83.23,0.0,10.53,97.49,88.36
PG,Procter & Gamble,Consumer Staples,Personal Care Products,153.32,168.5,137.07,154.43,158.47,159.78,152.33,151.86,-0.2,9.43,167.78,151.77
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,201.22,273.51,191.53,207.23,209.97,207.47,207.82,222.71,-0.2,6.96,215.22,199.71
PLD,Prologis,Real Estate,Industrial REITs,134.4,142.72,87.44,135.62,138.65,139.24,134.09,118.98,-0.2,7.48,144.45,134.02
PRU,Prudential Financial,Financials,Life & Health Insurance,94.94,117.13,90.31,96.52,98.08,100.32,105.86,103.6,-0.2,11.69,106.04,94.6
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,82.31,88.01,74.72,82.98,83.58,84.26,81.29,81.0,-0.2,5.13,86.53,81.98
PTC,PTC Inc.,Information Technology,Application Software,159.13,216.53,136.74,161.81,160.7,157.34,161.83,183.68,-0.4,4.02,165.53,149.15
PSA,Public Storage,Real Estate,Self-Storage REITs,299.91,310.94,258.1,305.49,306.63,303.3,288.05,283.21,0.2,4.42,313.17,293.45
PHM,PulteGroup,Consumer Discretionary,Homebuilding,123.38,142.56,91.48,126.38,130.27,135.13,130.31,122.23,0.0,19.2,147.07,123.18
PWR,Quanta Services,Industrials,Construction & Engineering,567.71,572.66,239.29,557.84,562.44,550.97,496.43,427.31,0.0,3.65,588.43,513.53
QCOM,Qualcomm,Information Technology,Semiconductors,134.12,185.53,121.81,136.02,138.22,139.72,151.26,158.27,0.0,8.62,145.68,133.76
DGX,Quest Diagnostics,Health Care,Health Care Services,200.56,211.91,157.65,201.25,205.63,205.94,192.21,181.48,-0.2,6.38,213.36,198.53
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,116.27,,,114.11,118.22,115.9,102.93,,0.1,7.96,125.53,106.28
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",338.95,385.03,180.73,344.2,353.73,362.79,360.42,322.23,0.0,14.95,389.62,335.96
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,148.32,175.33,122.48,151.3,153.36,155.53,162.9,160.83,-0.4,9.6,162.56,148.5
RTX,RTX Corporation,Industrials,Aerospace & Defense,207.26,212.16,111.86,207.22,206.39,203.63,197.8,168.58,0.0,2.61,212.67,194.59
O,Realty Income,Real Estate,Retail REITs,64.71,67.56,49.91,64.87,65.78,65.62,62.16,57.97,0.2,4.14,67.39,63.86
REG,Regency Centers,Real Estate,Retail REITs,77.67,79.76,63.5,78.41,78.83,77.76,73.91,70.76,-0.2,3.48,80.37,75.14
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,774.66,811.29,481.15,770.62,775.05,780.09,770.54,643.56,0.0,3.34,800.53,759.67
RF,Regions Financial Corporation,Financials,Regional Banks,26.21,30.66,17.59,26.94,27.49,28.42,28.36,25.49,0.0,17.36,30.76,26.07
RSG,Republic Services,Industrials,Environmental & Facilities Services,223.79,255.99,203.52,228.04,228.8,225.03,218.72,225.91,-0.1,4.75,234.42,215.65
RMD,ResMed,Health Care,Health Care Equipment,240.15,292.36,202.72,249.68,253.64,254.44,254.63,259.62,-0.2,10.19,264.62,244.26
RVTY,Revvity,Health Care,Health Care Equipment,89.63,117.75,82.39,91.99,94.73,96.27,102.5,95.59,-0.4,14.46,102.59,89.94
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,78.69,152.46,34.17,78.84,78.66,76.84,93.87,107.56,-0.2,4.54,82.26,71.42
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,373.25,428.82,215.66,374.24,388.39,391.6,403.97,363.98,0.0,11.93,417.78,365.42
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.08,65.4,49.96,57.28,58.61,59.47,60.99,58.18,-0.2,13.18,63.47,55.47
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,352.25,588.66,315.53,360.54,357.58,343.97,378.78,476.46,-0.2,6.45,374.97,312.97
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,212.87,214.83,121.95,212.91,208.71,203.77,194.71,161.56,0.2,2.02,217.17,190.37
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",286.52,361.56,175.35,284.35,293.29,305.12,302.54,300.13,0.0,17.61,336.98,273.27
SPGI,S&P Global,Financials,Financial Exchanges & Data,428.96,560.76,389.85,442.63,442.51,426.23,479.33,503.88,0.0,7.94,463.02,389.45
CRM,Salesforce,Information Technology,Application Software,194.13,289.72,178.16,198.27,196.77,191.28,215.37,243.01,-0.2,5.14,204.11,178.46
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",655.43,695.51,29.62,591.19,602.68,614.12,514.6,213.09,0.0,4.08,682.17,546.08
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,188.56,239.71,179.65,194.09,195.65,197.22,190.95,203.62,-0.3,8.41,204.42,190.02
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,48.17,51.85,31.0,47.55,48.83,49.98,47.74,37.95,0.0,10.92,53.43,46.52
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",385.97,446.57,65.81,372.95,379.44,397.21,370.53,241.47,0.2,14.8,443.09,351.33
SRE,Sempra,Utilities,Multi-Utilities,92.79,96.27,62.32,93.17,94.37,93.79,90.34,85.07,-0.2,3.92,96.43,91.15
NOW,ServiceNow,Information Technology,Systems Software,115.63,208.94,100.58,119.78,115.27,109.83,122.23,168.12,0.2,6.82,123.52,96.13
SHW,Sherwin-Williams,Materials,Specialty Chemicals,322.74,373.53,310.73,330.36,342.59,353.22,350.27,344.96,0.0,18.46,382.32,324.14
SPG,Simon Property Group,Real Estate,Retail REITs,189.56,201.52,133.71,192.72,196.67,196.53,189.9,174.32,-0.2,7.82,204.38,188.68
SWKS,Skyworks Solutions,Information Technology,Semiconductors,55.35,81.06,47.14,55.37,56.94,58.65,59.07,67.63,-0.2,14.4,63.32,53.99
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,107.62,116.0,91.63,109.52,112.13,110.63,105.14,103.82,0.2,8.03,116.26,104.99
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.2,51.84,32.5,42.89,44.52,46.82,43.74,42.02,0.0,25.43,52.93,40.71
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,369.77,389.59,284.61,373.55,379.66,380.88,369.51,337.05,0.0,6.03,392.07,369.7
SOLV,Solventum,Health Care,Health Care Technology,67.62,86.14,63.01,68.8,70.94,72.93,77.02,75.27,0.0,17.67,79.57,66.3
SO,Southern Company,Utilities,Electric Utilities,96.26,98.14,82.21,96.89,96.98,95.27,90.72,90.45,0.2,3.65,99.77,90.77
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.85,54.8,23.67,42.63,45.65,48.73,46.56,36.53,0.0,35.41,56.67,40.79
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,73.74,90.95,53.3,75.0,79.0,83.77,82.0,72.25,0.0,29.64,95.6,71.95
SBUX,Starbucks,Consumer Discretionary,Restaurants,101.44,101.44,77.4,99.93,98.63,97.42,93.95,88.12,0.4,-0.21,101.23,93.62
STT,State Street Corporation,Financials,Asset Management & Custody Banks,126.0,136.29,73.77,123.33,125.95,127.14,129.3,115.8,-0.4,5.67,133.14,121.14
STLD,Steel Dynamics,Materials,Steel,184.26,205.78,108.09,184.08,189.89,192.15,184.36,152.07,0.2,10.95,204.44,179.86
STE,Steris,Health Care,Health Care Equipment,221.55,267.97,206.99,228.07,238.16,242.89,251.92,245.56,-0.2,18.33,262.16,223.64
SYK,Stryker Corporation,Health Care,Health Care Equipment,345.78,401.61,335.05,361.08,373.24,373.88,365.19,372.85,-0.3,14.53,396.02,351.74
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.79,60.71,28.27,31.82,31.89,31.59,31.14,41.21,-0.1,5.38,33.5,29.68
SYF,Synchrony Financial,Financials,Consumer Finance,65.21,88.47,43.2,66.69,68.31,70.09,75.34,72.6,-0.2,15.47,75.3,64.87
SNPS,Synopsys,Information Technology,Application Software,432.98,645.35,380.9,436.51,430.25,432.93,464.3,492.45,0.0,4.16,450.99,414.84
SYY,Sysco,Consumer Staples,Food Distributors,84.56,91.16,66.6,84.91,87.1,88.33,82.54,78.0,-0.2,9.57,92.65,84.02
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,213.44,264.03,182.72,218.37,217.54,216.65,202.81,220.49,0.1,4.64,223.34,209.94
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,89.33,109.01,77.29,90.29,92.29,93.26,99.66,100.36,-0.2,8.92,97.3,89.22
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,211.09,262.29,190.36,211.77,213.03,205.97,224.75,237.12,0.2,5.26,222.19,189.75
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",145.42,160.06,59.74,146.51,151.42,152.69,140.6,112.91,-0.2,10.64,160.89,144.49
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,236.52,244.04,145.33,235.99,237.37,231.94,207.65,176.35,0.0,3.88,245.7,218.2
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,118.78,120.8,82.84,120.16,118.34,116.82,110.1,97.39,0.0,2.98,122.32,111.31
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,205.14,248.24,120.67,206.15,212.2,223.08,226.01,211.01,0.0,22.18,250.64,195.51
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,655.37,688.59,435.54,653.44,668.48,666.64,617.74,552.6,-0.2,5.83,693.58,639.73
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,301.99,342.82,67.71,295.57,306.58,313.21,268.33,164.5,-0.2,13.54,342.88,283.55
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,407.82,489.88,221.86,401.6,402.08,407.78,423.2,393.03,-0.2,4.07,424.42,391.17
TXN,Texas Instruments,Information Technology,Semiconductors,198.67,226.56,142.07,196.71,202.32,211.64,203.9,188.85,0.0,17.52,233.48,189.81
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,524.83,539.79,273.25,526.74,526.02,495.54,396.07,338.58,0.0,10.9,582.04,409.03
TXT,Textron,Industrials,Aerospace & Defense,93.27,100.77,60.68,94.26,96.71,97.77,94.14,84.59,-0.2,9.84,102.45,93.09
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,495.72,639.45,389.62,505.32,509.72,511.3,563.35,512.01,-0.2,6.23,526.6,496.01
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,157.88,161.73,111.45,159.16,159.75,157.83,155.28,141.37,0.2,3.34,163.15,152.51
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,202.03,224.96,137.6,205.22,213.49,210.89,207.42,189.5,0.2,11.57,225.4,196.38
TTD,Trade Desk (The),Communication Services,Advertising,27.28,89.76,23.82,28.51,26.48,25.97,30.85,50.6,0.2,7.73,29.39,22.55
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,49.47,62.1,47.2,50.23,50.86,51.99,52.06,54.31,0.0,10.98,54.9,49.08
TT,Trane Technologies,Industrials,Building Products,432.42,471.4,313.05,430.41,442.31,452.73,422.93,421.29,-0.2,11.43,481.85,423.61
TDG,TransDigm Group,Industrials,Aerospace & Defense,1258.34,1516.55,1152.5,1278.81,1296.88,1302.47,1347.58,1343.29,-0.4,6.72,1342.9,1262.02
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,299.4,310.9,230.18,302.93,305.76,302.77,290.92,275.72,0.2,4.28,312.21,293.33
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,67.6,85.24,55.12,69.52,69.02,67.73,71.17,77.26,0.2,5.03,71.0,64.45
TFC,Truist Financial,Financials,Diversified Banks,45.65,55.25,33.19,46.8,48.28,49.95,50.44,45.3,-0.2,19.17,54.4,45.51
TYL,Tyler Technologies,Information Technology,Application Software,348.32,611.76,287.04,362.07,360.82,339.05,385.36,493.84,-0.2,11.48,388.31,289.8
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,59.81,65.22,49.87,60.97,62.33,62.69,61.66,55.88,-0.2,9.0,65.19,60.19
USB,U.S. Bancorp,Financials,Diversified Banks,52.23,60.69,35.28,52.52,53.75,55.62,55.86,48.93,-0.2,15.51,60.33,50.9
UBER,Uber,Industrials,Passenger Ground Transportation,74.97,100.1,64.62,74.35,75.09,73.41,78.27,87.91,-0.2,3.43,77.54,69.27
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.06,43.37,33.17,36.99,37.32,37.65,37.23,37.13,0.0,8.26,39.04,36.26
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,652.65,706.82,314.47,648.42,662.98,673.8,664.18,554.16,0.2,8.71,709.5,638.07
UNP,Union Pacific Corporation,Industrials,Rail Transportation,251.11,266.97,203.47,253.85,259.78,261.04,244.55,228.58,-0.4,7.87,270.87,251.23
UAL,United Airlines Holdings,Industrials,Passenger Airlines,90.68,117.53,56.15,92.76,99.28,105.6,109.09,98.53,-0.2,35.4,122.78,88.41
UPS,United Parcel Service,Industrials,Air Freight & Logistics,100.8,118.35,80.05,101.62,107.88,111.97,108.63,94.57,0.0,23.43,124.42,99.51
URI,United Rentals,Industrials,Trading Companies & Distributors,780.57,1015.58,547.11,805.91,823.36,851.1,867.22,853.73,-0.2,18.07,921.62,780.58
UNH,UnitedHealth Group,Health Care,Managed Health Care,285.25,583.03,232.89,284.71,286.84,285.03,304.03,310.16,-0.2,3.31,294.69,275.36
UHS,Universal Health Services,Health Care,Health Care Facilities,186.24,243.74,154.5,190.58,197.65,214.93,211.35,200.02,0.2,34.92,251.28,178.58
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,231.05,231.05,102.32,223.34,218.33,208.87,194.0,163.73,0.0,0.26,231.65,186.1
VTR,Ventas,Real Estate,Health Care REITs,85.81,86.89,61.17,85.59,86.04,86.0,80.99,72.07,0.2,1.62,87.2,84.81
VLTO,Veralto,Industrials,Environmental & Facilities Services,91.37,109.49,85.03,93.35,94.98,94.17,97.24,101.21,0.0,7.09,97.85,90.49
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,235.73,303.03,211.49,239.84,235.47,225.52,236.29,258.64,0.0,4.93,247.35,203.67
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,203.13,319.65,169.47,208.43,209.75,196.39,206.25,246.68,-0.4,10.95,225.37,167.4
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.68,51.2,37.75,50.83,50.52,49.81,44.74,41.8,0.0,1.93,51.66,47.97
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,492.38,513.76,366.54,473.99,478.51,477.4,468.79,437.86,0.2,1.95,501.98,452.83
VTRS,Viatris,Health Care,Pharmaceuticals,13.97,15.99,6.94,14.14,14.56,15.18,13.95,10.8,-0.2,19.04,16.63,13.74
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.42,32.93,27.29,29.32,29.7,29.74,28.88,30.29,-0.5,8.09,30.72,28.77
V,Visa Inc.,Financials,Transaction & Payment Processing Services,308.96,371.15,305.98,315.3,317.52,317.45,328.1,340.17,-0.2,6.27,328.33,306.56
VST,Vistra Corp.,Utilities,Electric Utilities,159.16,217.62,97.7,162.65,165.5,167.63,163.39,181.68,0.1,12.26,178.67,156.6
VMC,Vulcan Materials Company,Materials,Construction Materials,266.6,329.75,223.13,274.82,289.24,299.99,301.71,287.87,0.0,25.09,333.49,266.49
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,67.86,77.13,59.95,68.69,70.3,70.64,69.56,70.91,0.1,8.3,73.49,67.79
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1110.49,1202.47,911.85,1118.13,1129.3,1131.26,1095.25,1019.82,0.0,5.82,1175.12,1087.45
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,245.97,264.78,159.43,247.2,254.86,257.39,240.22,210.76,-0.2,10.14,270.91,243.89
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,123.49,133.89,81.24,124.01,125.52,126.66,122.03,106.96,0.0,7.36,132.58,120.74
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,100.89,123.18,80.83,101.56,103.01,104.28,108.52,112.32,-0.2,7.39,108.35,100.21
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.81,29.98,7.69,27.85,28.09,28.34,28.23,19.75,0.2,5.07,29.22,27.46
WM,Waste Management,Industrials,Environmental & Facilities Services,236.5,246.51,196.01,242.14,241.59,236.87,228.85,222.62,0.2,5.16,248.7,225.03
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,297.54,412.54,277.72,304.19,310.16,317.92,357.63,341.52,0.0,13.75,338.45,297.41
WEC,WEC Energy Group,Utilities,Electric Utilities,113.3,117.55,99.58,115.05,115.83,115.21,110.66,107.91,-0.2,4.05,117.89,112.53
WFC,Wells Fargo,Financials,Diversified Banks,76.88,96.39,59.98,79.31,81.33,84.21,88.78,83.6,-0.2,18.85,91.37,77.05
WELL,Welltower,Real Estate,Health Care REITs,205.33,214.72,134.26,206.01,207.06,207.9,195.4,176.44,0.2,3.3,212.11,203.7
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,238.25,306.73,189.72,242.07,246.52,245.97,252.33,251.12,-0.2,7.14,255.26,236.66
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",268.81,296.42,30.41,260.27,264.47,273.78,248.71,141.19,0.2,11.61,300.02,247.54
WY,Weyerhaeuser,Real Estate,Timber REITs,23.23,29.09,20.97,24.07,24.26,24.98,25.31,24.46,0.0,16.27,27.01,22.95
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,185.77,220.67,135.52,188.51,195.69,203.15,203.76,188.39,-0.2,19.98,222.89,183.4
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,74.4,76.26,52.99,74.09,74.78,73.6,67.5,61.09,0.0,2.92,76.57,70.64
WTW,Willis Towers Watson,Financials,Insurance Brokers,289.9,348.96,280.09,295.46,300.24,296.66,313.23,318.68,0.0,7.66,312.11,281.19
WDAY,"Workday, Inc.",Information Technology,Application Software,137.84,274.71,129.21,145.34,142.02,140.47,169.82,216.39,-0.2,10.37,152.13,128.8
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,100.07,132.8,65.5,102.27,103.87,107.94,112.4,113.5,-0.2,18.24,118.32,97.56
XEL,Xcel Energy,Utilities,Multi-Utilities,81.0,83.91,64.64,81.98,82.67,81.94,77.95,74.62,0.0,5.2,85.21,78.67
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,122.35,152.0,101.62,123.58,126.5,127.07,134.31,137.03,-0.2,7.9,132.02,122.13
YUM,Yum! Brands,Consumer Discretionary,Restaurants,156.6,168.16,136.41,158.85,161.05,161.88,157.55,148.39,0.2,7.31,168.05,155.72
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,213.67,341.36,212.47,217.85,222.89,237.34,243.75,281.9,0.0,27.73,272.92,201.76
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,93.73,112.31,85.71,93.25,95.89,96.94,92.23,94.96,-0.3,9.03,102.19,91.69
ZTS,Zoetis,Health Care,Pharmaceuticals,119.79,168.42,115.26,121.26,124.8,126.16,125.63,139.21,0.1,10.7,132.61,119.7
