Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.46,77.8,38.96,44.18,44.29,45.7,46.54,56.7,0.0,12.17,49.87,41.53
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,71.33,111.71,71.33,73.31,73.37,75.44,82.96,99.04,0.0,13.28,80.8,70.08
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,146.29,168.98,124.44,147.83,148.56,151.43,153.4,149.05,0.0,8.6,158.87,143.99
PFE,Pfizer,Health Care,Pharmaceuticals,26.14,28.09,21.61,26.01,25.79,25.87,26.44,25.08,0.0,0.8,26.35,25.39
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.29,19.06,12.9,16.43,16.37,16.37,16.99,16.25,0.0,3.38,16.84,15.9
PM,Philip Morris International,Consumer Staples,Tobacco,178.57,191.86,141.76,183.92,187.28,180.62,169.19,163.57,0.0,11.56,199.21,162.03
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,176.71,186.92,108.51,175.39,176.37,174.97,171.28,145.57,0.0,3.29,182.52,167.41
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.85,103.53,83.42,102.25,101.26,100.94,100.74,92.49,0.0,2.94,103.81,98.07
PNC,PNC Financial Services,Financials,Diversified Banks,219.78,240.63,167.56,219.8,216.91,217.53,215.42,204.66,0.0,2.26,224.75,210.33
POOL,Pool Corporation,Consumer Discretionary,Distributors,184.7,327.57,174.07,183.56,181.01,185.82,201.33,247.91,0.0,11.09,205.18,166.44
PPG,PPG Industries,Materials,Specialty Chemicals,112.86,129.96,93.07,109.94,106.8,106.97,106.58,106.25,0.0,0.12,113.0,100.96
PPL,PPL Corporation,Utilities,Electric Utilities,35.33,39.81,32.68,35.96,35.61,36.21,37.55,36.32,0.0,7.27,37.9,34.51
PFG,Principal Financial Group,Financials,Life & Health Insurance,103.32,104.71,73.43,104.07,102.8,101.69,96.14,87.72,0.0,1.47,104.84,98.55
PG,Procter & Gamble,Consumer Staples,Personal Care Products,145.91,165.95,136.04,144.84,143.46,144.36,143.95,147.87,0.0,1.76,148.48,140.24
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,194.51,271.14,191.44,197.74,199.48,198.51,199.95,211.09,0.0,4.77,203.79,193.23
PLD,Prologis,Real Estate,Industrial REITs,145.64,146.94,101.55,145.93,144.22,143.19,138.92,127.19,0.0,1.21,147.4,138.99
PRU,Prudential Financial,Financials,Life & Health Insurance,100.61,115.56,90.76,102.06,101.59,100.18,97.18,101.55,0.0,3.39,104.02,96.34
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,79.15,88.01,75.65,79.41,78.35,78.66,80.14,80.77,0.0,2.86,81.41,75.92
PTC,PTC Inc.,Information Technology,Application Software,138.79,216.53,133.44,144.0,143.9,142.48,141.58,172.27,0.0,8.44,150.5,134.46
PSA,Public Storage,Real Estate,Self-Storage REITs,309.25,312.17,255.84,306.15,302.27,303.84,294.43,283.59,0.0,1.79,314.79,292.89
PHM,PulteGroup,Consumer Discretionary,Homebuilding,118.01,142.26,96.78,117.54,115.08,116.14,119.01,125.03,0.0,3.58,122.23,110.06
PWR,Quanta Services,Industrials,Construction & Engineering,730.1,785.24,339.41,729.25,734.34,747.21,649.43,499.28,0.0,8.89,795.01,699.39
QCOM,Qualcomm,Information Technology,Semiconductors,243.29,248.82,124.07,235.42,218.04,208.36,163.26,160.83,0.0,3.93,252.85,163.87
DGX,Quest Diagnostics,Health Care,Health Care Services,196.2,210.99,164.21,194.42,192.06,191.4,194.08,186.97,0.0,0.17,196.53,186.27
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,158.96,,,158.47,156.1,152.82,136.8,,0.0,6.37,169.09,136.57
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",370.77,389.52,257.2,376.29,351.81,352.46,356.62,341.7,0.0,5.53,391.27,313.65
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,142.0,174.67,140.36,148.28,150.86,153.23,150.07,159.09,0.0,13.69,161.44,145.01
RTX,RTX Corporation,Industrials,Aerospace & Defense,178.96,211.28,130.77,177.36,175.53,175.45,185.29,179.27,0.0,0.56,179.96,170.94
O,Realty Income,Real Estate,Retail REITs,61.69,66.97,52.88,62.12,61.97,62.44,62.35,59.42,0.0,4.02,64.17,60.72
REG,Regency Centers,Real Estate,Retail REITs,78.52,81.12,65.81,78.73,77.9,77.98,77.82,72.5,0.0,1.45,79.66,76.31
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,621.52,810.08,480.44,633.07,648.22,679.63,720.97,692.61,0.0,21.58,755.64,603.64
RF,Regions Financial Corporation,Financials,Regional Banks,27.83,30.66,20.46,27.94,27.45,27.57,27.21,26.59,0.0,3.31,28.75,26.39
RSG,Republic Services,Industrials,Environmental & Facilities Services,203.69,255.27,197.73,206.67,209.21,206.17,211.08,217.11,0.0,5.72,215.34,196.99
RMD,ResMed,Health Care,Health Care Equipment,203.42,291.49,198.17,206.91,206.07,205.94,216.76,248.2,0.0,4.61,212.8,199.1
RVTY,Revvity,Health Care,Health Care Equipment,101.22,117.66,82.26,97.43,96.37,95.4,91.3,94.63,0.0,2.76,104.01,86.79
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,84.84,152.46,63.95,76.94,76.96,76.9,76.39,104.01,0.0,-2.81,82.46,71.33
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,454.8,457.94,308.03,451.94,445.71,441.24,405.57,382.35,0.0,4.96,477.36,405.14
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,49.42,65.18,49.42,51.89,52.79,53.32,53.85,57.39,0.0,13.25,55.97,50.67
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,319.75,568.68,314.73,321.54,322.96,333.47,346.11,418.84,0.0,13.71,363.59,303.36
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,227.2,234.81,125.73,229.47,221.49,222.41,221.0,184.33,0.0,4.89,238.31,206.52
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",281.29,361.56,244.57,268.12,261.99,265.08,269.08,291.95,0.0,1.39,285.2,244.98
SPGI,S&P Global,Financials,Financial Exchanges & Data,417.68,560.76,389.85,415.86,413.12,418.06,424.54,477.61,0.0,3.75,433.34,402.79
CRM,Salesforce,Information Technology,Application Software,176.17,273.99,164.96,177.83,176.92,178.3,180.73,220.77,0.0,7.46,189.31,167.28
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",1641.64,1641.64,37.33,1568.41,1474.12,1422.3,1059.78,480.0,0.0,3.15,1693.35,1151.34
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,204.62,233.84,164.16,203.79,203.22,209.4,203.11,194.79,0.0,9.16,223.36,195.44
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,55.12,57.98,31.29,56.83,56.65,55.96,53.45,43.1,0.0,6.17,58.52,53.41
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",880.72,880.72,115.85,844.07,804.58,787.58,606.96,363.33,0.0,0.81,887.85,687.34
SRE,Sempra,Utilities,Multi-Utilities,90.03,99.75,71.6,91.44,91.35,92.34,94.18,89.55,0.0,5.88,95.32,89.35
NOW,ServiceNow,Information Technology,Systems Software,108.73,208.94,83.0,102.52,100.67,95.58,97.43,141.7,0.0,-0.63,108.05,83.11
SHW,Sherwin-Williams,Materials,Specialty Chemicals,305.14,372.56,298.28,308.8,305.89,310.23,319.02,337.41,0.0,5.91,323.17,297.29
SPG,Simon Property Group,Real Estate,Retail REITs,206.77,207.56,151.42,205.96,203.8,203.21,197.78,185.33,0.0,0.44,207.68,198.73
SWKS,Skyworks Solutions,Information Technology,Semiconductors,81.41,83.42,52.05,79.63,74.57,71.11,62.45,64.99,0.0,1.31,82.48,59.74
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,104.28,114.73,88.55,102.97,102.17,99.77,96.58,101.59,0.0,1.11,105.44,94.1
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,41.02,51.25,32.14,39.18,38.3,39.04,39.49,40.49,0.0,2.88,42.2,35.88
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,374.46,388.1,297.59,369.53,365.07,368.86,369.24,350.43,0.0,2.31,383.11,354.62
SOLV,Solventum,Health Care,Health Care Technology,75.94,86.14,62.49,76.34,75.73,73.37,69.26,73.96,0.0,5.2,79.89,66.85
SO,Southern Company,Utilities,Electric Utilities,92.52,98.3,82.74,93.83,93.53,93.52,94.04,91.15,0.0,4.02,96.24,90.79
LUV,Southwest Airlines,Industrials,Passenger Airlines,43.31,54.56,28.65,42.18,40.42,40.1,39.68,38.3,0.0,0.48,43.52,36.68
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,79.27,90.95,60.73,77.93,76.65,77.67,74.17,74.35,0.0,3.27,81.86,73.48
SBUX,Starbucks,Consumer Discretionary,Restaurants,100.75,106.82,76.95,102.3,104.36,104.62,98.78,90.18,0.0,7.18,107.98,101.26
STT,State Street Corporation,Financials,Asset Management & Custody Banks,157.61,158.52,93.38,156.34,154.7,152.52,142.84,125.53,0.0,0.5,158.4,146.63
STLD,Steel Dynamics,Materials,Steel,260.75,260.75,120.2,248.27,238.56,236.33,209.6,172.78,0.0,-1.96,255.64,217.02
STE,Steris,Health Care,Health Care Equipment,215.4,267.97,201.85,216.16,215.21,213.4,218.14,241.28,0.0,2.51,220.81,205.99
SYK,Stryker Corporation,Health Care,Health Care Equipment,307.63,400.53,282.58,311.31,312.13,303.42,321.25,355.49,0.0,5.92,325.84,281.0
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",41.3,60.71,20.53,37.13,34.46,32.84,28.35,35.98,0.0,-2.95,40.08,25.59
SYF,Synchrony Financial,Financials,Consumer Finance,71.47,87.76,56.51,71.86,71.44,72.34,71.78,73.78,0.0,6.25,75.94,68.73
SNPS,Synopsys,Information Technology,Application Software,480.64,645.35,380.47,513.97,507.35,505.5,459.91,469.79,0.0,10.82,532.65,478.33
SYY,Sysco,Consumer Staples,Food Distributors,75.92,90.48,68.78,75.95,74.95,74.05,75.16,77.71,0.0,1.25,76.87,71.23
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,189.01,255.6,182.72,190.66,190.09,191.83,196.67,211.12,0.0,4.24,197.02,186.65
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.55,107.41,86.19,103.44,102.76,103.33,97.27,99.27,0.0,2.04,105.66,101.01
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,217.87,262.29,189.69,224.53,232.44,227.14,213.24,231.84,0.0,12.64,245.41,208.88
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",145.39,160.06,77.2,140.49,136.06,137.01,142.26,126.42,0.0,2.02,148.33,125.68
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,262.13,276.75,143.89,268.53,270.37,262.92,249.94,197.79,0.0,7.01,280.51,245.34
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,128.65,130.86,82.06,126.83,125.18,124.97,122.65,103.5,0.0,1.96,131.17,118.77
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,210.33,247.28,158.21,206.45,203.81,206.07,211.82,219.73,0.0,2.33,215.23,196.91
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,634.06,688.59,484.47,620.42,619.55,627.41,631.09,582.67,0.0,2.65,650.86,603.92
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,382.65,417.92,78.4,371.9,354.02,355.36,347.05,232.4,0.0,2.37,391.72,319.0
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,442.1,489.88,284.7,431.98,425.68,418.69,390.93,411.65,0.0,3.78,458.81,378.55
TXN,Texas Instruments,Information Technology,Semiconductors,315.95,324.89,151.57,313.18,308.46,298.3,248.87,200.69,0.0,2.75,324.64,271.95
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,401.32,539.79,273.25,401.3,396.39,405.4,437.4,365.09,0.0,9.42,439.12,371.66
TXT,Textron,Industrials,Aerospace & Defense,91.92,100.75,73.46,91.8,90.76,91.52,90.38,87.65,0.0,3.36,95.01,88.03
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,487.22,638.82,389.23,457.85,451.74,458.26,479.05,526.09,0.0,-0.61,484.25,432.26
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,154.89,164.46,119.88,157.32,154.15,153.46,156.23,149.54,0.0,4.21,161.41,145.51
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,200.54,224.06,153.83,191.88,192.34,189.23,191.09,195.51,0.0,-1.45,197.63,180.84
TTD,Trade Desk (The),Communication Services,Advertising,21.15,89.76,20.09,21.86,21.53,22.28,22.37,36.21,0.0,17.73,24.9,19.66
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,31.37,61.6,29.56,30.88,30.87,31.28,38.28,49.95,0.0,7.81,33.82,28.75
TT,Trane Technologies,Industrials,Building Products,452.26,492.54,375.52,454.01,457.84,468.04,456.7,427.05,0.0,9.65,495.9,440.17
TDG,TransDigm Group,Industrials,Aerospace & Defense,1265.06,1516.55,1132.88,1230.96,1204.21,1198.96,1193.85,1286.88,0.0,-0.21,1262.4,1135.56
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,294.31,310.9,247.73,302.56,302.93,301.55,299.4,286.21,0.0,5.16,309.5,293.6
TRMB,Trimble Inc.,Information Technology,Application Software,54.92,85.24,54.56,55.69,55.49,59.15,63.42,73.52,0.0,26.24,69.33,48.97
TFC,Truist Financial,Financials,Diversified Banks,47.8,54.68,37.28,48.24,47.71,48.39,47.92,46.68,0.0,6.32,50.82,45.95
TYL,Tyler Technologies,Information Technology,Application Software,306.04,611.76,287.04,307.59,310.97,316.91,329.6,427.6,0.0,11.19,340.29,293.55
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,62.0,68.75,49.87,64.93,65.65,66.36,64.62,58.8,0.0,12.48,69.74,62.99
USB,U.S. Bancorp,Financials,Diversified Banks,54.45,60.07,40.95,54.75,54.15,54.7,54.33,51.27,0.0,4.37,56.83,52.57
UBER,Uber,Industrials,Passenger Ground Transportation,70.92,100.1,69.18,71.44,73.08,74.3,73.93,83.79,0.0,10.79,78.57,70.02
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.88,40.03,32.76,37.89,37.64,37.27,35.58,35.8,0.0,1.19,38.33,36.21
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,520.15,706.82,417.01,512.53,500.97,511.11,525.86,567.35,0.0,4.79,545.07,477.17
UNP,Union Pacific Corporation,Industrials,Rail Transportation,267.0,279.39,212.55,269.76,270.12,267.79,256.38,237.46,0.0,3.33,275.89,259.68
UAL,United Airlines Holdings,Industrials,Passenger Airlines,115.06,117.53,73.67,106.64,100.18,97.77,95.11,101.55,0.0,-3.3,111.26,84.29
UPS,United Parcel Service,Industrials,Air Freight & Logistics,106.67,116.39,78.73,102.48,99.77,99.47,99.51,95.1,0.0,0.11,106.79,92.14
URI,United Rentals,Industrials,Trading Companies & Distributors,988.42,1013.48,682.65,962.08,955.3,948.92,852.21,871.76,0.0,-0.25,985.95,911.86
UNH,UnitedHealth Group,Health Care,Managed Health Care,382.53,401.16,232.89,382.87,387.1,382.19,336.41,323.1,0.0,5.59,403.91,360.48
UHS,Universal Health Services,Health Care,Health Care Facilities,150.12,243.74,150.12,156.26,162.06,165.26,174.84,200.35,0.0,17.86,176.93,153.59
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,244.85,261.38,123.38,242.94,247.91,246.27,241.86,190.86,0.0,5.95,259.42,233.14
VEEV,Veeva Systems,Health Care,Health Care Technology,164.38,306.22,151.43,159.97,160.71,162.62,166.71,226.53,0.0,5.12,172.8,152.46
VTR,Ventas,Real Estate,Health Care REITs,85.79,90.35,60.78,87.68,88.09,87.92,85.36,77.58,0.0,4.9,89.99,85.84
VLTO,Veralto,Industrials,Environmental & Facilities Services,83.48,109.33,83.48,85.35,85.62,86.5,87.89,97.45,0.0,6.73,89.1,83.9
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,296.14,310.0,210.93,302.92,301.37,290.36,272.63,256.07,0.0,6.8,316.28,264.44
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,172.82,318.85,156.84,171.72,169.09,171.47,178.26,213.93,0.0,6.71,184.42,158.53
VZ,Verizon,Communication Services,Integrated Telecommunication Services,48.01,50.62,37.19,48.27,47.71,47.61,47.68,43.21,0.0,1.52,48.74,46.49
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,447.97,499.17,366.54,437.84,437.79,435.12,438.75,435.77,0.0,0.93,452.14,418.12
VRT,Vertiv,Industrials,Electrical Components & Equipment,314.18,376.23,107.8,321.75,333.39,340.33,306.34,210.36,0.0,21.1,380.47,300.2
VTRS,Viatris,Health Care,Pharmaceuticals,16.11,17.26,8.14,16.33,16.4,16.28,14.77,12.35,0.0,10.06,17.73,14.82
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.33,32.4,26.61,28.52,28.36,28.49,28.13,29.02,0.0,2.79,29.12,27.85
V,Visa Inc.,Financials,Transaction & Payment Processing Services,324.95,370.38,294.91,327.81,328.06,325.57,314.23,329.53,0.0,2.79,334.02,317.14
VST,Vistra Corp.,Utilities,Electric Utilities,160.28,217.32,134.71,158.07,148.74,151.16,154.57,173.15,0.0,5.2,168.61,133.7
VMC,Vulcan Materials Company,Materials,Construction Materials,276.75,329.09,252.8,268.71,267.29,277.52,279.53,290.77,0.0,9.31,302.52,252.52
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,64.3,77.13,64.3,66.39,66.99,66.63,66.4,70.04,0.0,6.98,68.79,64.48
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1247.41,1284.19,914.6,1245.94,1253.99,1223.25,1159.14,1050.58,0.0,5.32,1313.77,1132.71
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,261.2,270.61,184.98,258.95,260.11,263.1,258.53,225.27,0.0,4.22,272.22,253.98
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,118.9,134.2,93.47,119.52,125.99,128.16,126.37,114.54,0.0,16.51,138.53,117.79
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,103.73,123.18,92.42,103.55,103.62,104.27,101.58,108.03,0.0,4.56,108.46,100.07
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.04,29.98,9.53,27.06,27.1,27.12,27.22,24.03,0.0,1.11,27.34,26.89
WM,Waste Management,Industrials,Environmental & Facilities Services,214.4,245.53,195.24,216.22,218.44,220.18,225.35,221.01,0.0,7.3,230.05,210.31
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,366.67,412.54,277.72,346.17,340.01,337.57,321.03,339.46,0.0,0.72,369.31,305.84
WEC,WEC Energy Group,Utilities,Electric Utilities,111.67,117.77,99.52,112.66,111.58,112.45,113.59,109.89,0.0,4.31,116.48,108.43
WFC,Wells Fargo,Financials,Diversified Banks,76.65,95.37,70.81,76.52,75.45,76.57,78.77,83.23,0.0,6.29,81.47,71.67
WELL,Welltower,Real Estate,Health Care REITs,210.29,220.14,147.96,214.96,215.55,215.56,208.39,190.44,0.0,4.77,220.32,210.79
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,321.8,325.92,208.7,316.65,310.02,310.29,282.26,265.38,0.0,1.72,327.33,293.25
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",531.18,531.18,51.33,511.43,490.24,480.09,393.65,228.13,0.0,1.25,537.82,422.37
WY,Weyerhaeuser,Real Estate,Timber REITs,24.56,26.87,20.97,24.01,23.51,23.6,24.02,24.09,0.0,0.33,24.64,22.56
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,205.6,219.79,151.74,198.32,185.51,182.39,184.92,191.84,0.0,-0.98,203.59,161.19
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.13,79.4,55.19,75.97,77.02,75.84,73.8,64.95,0.0,9.15,79.82,71.87
WTW,Willis Towers Watson,Financials,Insurance Brokers,252.01,347.81,242.12,255.61,253.92,254.07,275.45,309.82,0.0,4.3,262.85,245.28
WDAY,"Workday, Inc.",Information Technology,Application Software,130.01,252.9,112.5,125.7,125.71,125.06,125.21,186.24,0.0,2.43,133.17,116.94
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,101.54,132.45,82.48,99.28,97.51,100.24,102.11,114.18,0.0,7.15,108.8,91.68
XEL,Xcel Energy,Utilities,Multi-Utilities,79.26,83.29,64.17,80.46,79.8,80.34,79.87,77.31,0.0,4.42,82.76,77.93
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,109.25,152.0,106.34,109.89,108.99,111.76,118.01,133.89,0.0,8.79,118.85,104.66
YUM,Yum! Brands,Consumer Discretionary,Restaurants,150.03,167.34,135.75,152.65,151.74,152.72,155.76,151.33,0.0,5.37,158.09,147.34
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,247.9,341.36,199.3,250.13,251.88,240.71,226.68,258.65,0.0,7.84,267.34,214.09
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,82.82,106.87,79.58,84.12,84.35,83.44,87.83,93.5,0.0,4.3,86.38,80.5
ZTS,Zoetis,Health Care,Pharmaceuticals,78.27,167.69,74.22,79.87,78.54,87.45,105.4,125.41,0.0,50.31,117.65,57.26
