Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PAYX,Paychex,Industrials,Human Resource & Employment Services,118.66,135.23,83.61,118.33,115.63,112.59,104.12,101.05,0.0,2.76,121.94,103.24
PYPL,PayPal,Financials,Transaction & Payment Processing Services,58.54,75.48,38.83,57.92,57.17,54.22,47.58,51.79,0.0,8.76,63.67,44.76
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,68.48,111.23,61.21,66.75,65.11,67.02,70.93,90.07,0.0,12.43,76.99,57.05
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,139.1,167.22,134.14,140.4,139.19,138.3,140.85,147.49,0.0,3.17,143.51,133.09
PFE,Pfizer,Health Care,Pharmaceuticals,25.41,27.6,21.99,25.1,24.89,24.53,24.7,24.95,0.0,0.47,25.53,23.53
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.45,19.0,14.29,17.55,17.66,17.51,17.02,16.64,0.0,3.15,18.0,17.02
PM,Philip Morris International,Consumer Staples,Tobacco,186.91,200.17,140.59,191.12,192.98,189.01,182.9,167.98,0.0,7.85,201.58,176.44
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,205.89,212.27,114.45,208.23,208.0,203.56,186.92,159.47,0.0,6.13,218.51,188.59
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,101.45,108.38,82.67,100.82,102.78,104.73,103.46,95.68,0.0,8.23,109.8,99.65
PNC,PNC Financial Services,Financials,Diversified Banks,254.14,254.14,174.27,250.59,250.69,250.39,239.27,214.18,0.0,0.08,254.34,246.43
PPG,PPG Industries,Materials,Specialty Chemicals,117.8,129.96,93.07,113.24,115.08,115.45,116.46,108.85,0.0,1.92,120.06,110.84
PPL,PPL Corporation,Utilities,Electric Utilities,35.18,39.49,32.75,35.37,35.78,35.81,35.78,36.08,0.0,3.89,36.55,35.06
PFG,Principal Financial Group,Financials,Life & Health Insurance,115.25,115.25,72.92,114.24,112.16,112.22,109.29,94.22,0.0,1.09,116.51,107.93
PG,Procter & Gamble,Consumer Staples,Personal Care Products,148.01,164.72,135.03,145.51,146.64,146.94,146.56,145.89,0.0,1.47,150.19,143.69
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,210.75,237.26,190.32,213.18,212.66,215.9,211.01,206.99,0.0,11.62,235.24,196.56
PLD,Prologis,Real Estate,Industrial REITs,139.05,150.06,100.81,143.89,145.13,144.99,143.48,133.99,0.0,8.79,151.27,138.72
PRU,Prudential Financial,Financials,Life & Health Insurance,123.54,123.93,90.76,122.8,121.65,118.97,111.35,104.14,0.0,1.68,125.62,112.33
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,76.27,87.26,75.78,76.97,78.22,78.94,79.42,79.88,0.0,7.37,81.89,76.0
PTC,PTC Inc.,Information Technology,Application Software,141.68,216.53,112.33,137.5,128.49,126.25,126.72,153.49,0.0,-0.08,141.57,110.93
PSA,Public Storage,Real Estate,Self-Storage REITs,326.49,330.47,253.48,324.69,322.71,320.56,316.88,289.96,0.0,1.52,331.45,309.67
PHM,PulteGroup,Consumer Discretionary,Homebuilding,131.68,141.96,109.88,129.7,129.4,127.08,125.66,123.84,0.0,1.53,133.69,120.47
PWR,Quanta Services,Industrials,Construction & Engineering,693.0,785.12,372.18,651.94,639.11,643.6,679.96,563.71,0.0,1.43,702.91,584.31
QCOM,Qualcomm,Information Technology,Semiconductors,162.67,250.1,123.61,153.83,161.58,170.44,196.33,167.84,0.0,19.72,194.75,146.13
DGX,Quest Diagnostics,Health Care,Health Care Services,233.72,235.94,169.47,233.64,230.16,218.75,207.99,193.09,0.0,4.39,243.98,193.53
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,141.67,,,132.01,133.34,136.54,147.57,,0.0,3.95,147.27,125.81
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",377.92,413.24,280.32,380.0,378.98,379.91,385.67,359.66,0.0,3.83,392.39,367.43
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,178.57,178.57,139.87,176.27,173.56,170.84,159.77,157.45,0.0,0.24,179.0,162.69
RTX,RTX Corporation,Industrials,Aerospace & Defense,217.93,218.58,150.03,215.89,213.33,204.05,192.12,187.51,0.0,3.22,224.95,183.15
O,Realty Income,Real Estate,Retail REITs,62.9,66.11,53.94,63.93,64.49,64.24,62.38,60.06,0.0,5.15,66.14,62.33
REG,Regency Centers,Real Estate,Retail REITs,79.43,82.68,65.19,80.3,81.04,80.93,79.49,74.21,0.0,4.66,83.13,78.73
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,760.66,810.08,542.96,743.26,703.77,685.99,648.23,710.3,0.0,-0.16,759.44,612.5
RF,Regions Financial Corporation,Financials,Regional Banks,31.95,32.4,22.67,31.23,31.06,31.07,29.78,27.36,0.0,0.56,32.13,30.01
RSG,Republic Services,Industrials,Environmental & Facilities Services,207.66,234.33,197.15,211.61,214.25,217.18,212.13,213.27,0.0,8.84,226.02,208.33
RMD,ResMed,Health Care,Health Care Equipment,223.14,291.49,182.82,214.43,206.43,203.43,199.61,230.69,0.0,-1.44,219.93,186.95
RVTY,Revvity,Health Care,Health Care Equipment,111.39,117.58,82.21,113.21,111.98,111.32,106.7,99.01,0.0,3.4,115.18,107.46
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,93.51,152.46,65.16,89.37,93.62,101.37,97.28,98.87,0.0,28.87,120.51,82.22
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,445.23,495.08,324.09,467.34,465.49,465.21,464.64,410.94,0.0,8.01,480.89,449.55
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,37.81,65.18,37.81,38.21,39.06,41.85,44.34,54.44,0.0,26.63,47.88,35.82
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,392.76,541.66,313.94,394.92,379.97,368.15,348.03,380.85,0.0,3.46,406.35,329.98
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,251.06,252.91,140.52,251.91,246.34,236.43,230.62,202.83,0.0,3.83,260.68,212.19
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",325.74,359.69,243.31,322.71,310.39,298.86,296.19,284.37,0.0,1.81,331.64,266.07
SPGI,S&P Global,Financials,Financial Exchanges & Data,412.53,529.29,367.97,415.07,421.5,430.91,411.67,432.95,0.0,10.65,456.46,405.38
CRM,Salesforce,Information Technology,Application Software,190.99,264.88,150.12,186.01,176.87,172.71,171.31,203.69,0.0,0.24,191.45,153.98
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",1427.62,2335.0,40.69,1245.27,1324.68,1477.06,1704.83,855.31,0.0,37.11,1957.41,996.66
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,187.9,225.09,164.16,183.32,179.06,181.8,189.34,192.63,0.0,2.23,192.09,171.51
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,50.81,58.01,31.12,49.52,49.64,48.42,50.52,46.6,0.0,1.83,51.74,45.09
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",845.35,1093.26,146.06,829.73,838.61,842.06,892.39,523.79,0.0,11.57,943.16,741.0
SRE,Sempra,Utilities,Multi-Utilities,86.65,99.04,77.18,88.27,90.26,91.7,91.3,90.86,0.0,11.38,96.51,86.89
NOW,ServiceNow,Information Technology,Systems Software,118.14,192.23,83.0,113.88,107.18,106.55,106.21,124.27,0.0,0.91,119.22,93.87
SHW,Sherwin-Williams,Materials,Specialty Chemicals,361.57,372.56,293.0,349.07,337.49,333.64,325.24,331.75,0.0,-0.56,359.55,307.74
SPG,Simon Property Group,Real Estate,Retail REITs,225.9,236.7,156.5,230.1,230.0,226.63,218.81,194.26,0.0,4.86,236.88,216.37
SWKS,Skyworks Solutions,Information Technology,Semiconductors,66.79,83.42,52.05,62.81,62.6,60.84,68.18,63.6,0.0,-1.32,65.91,55.77
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,119.17,126.35,88.55,120.9,120.07,115.9,112.07,103.31,0.0,5.44,125.65,106.15
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,48.52,51.25,32.14,47.43,47.48,45.45,44.11,40.84,0.0,4.37,50.64,40.26
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,418.34,419.31,310.37,412.41,409.45,407.17,394.87,366.8,0.0,0.27,419.47,394.89
SOLV,Solventum,Health Care,Health Care Technology,87.94,88.55,62.49,87.36,83.64,80.86,78.83,75.43,0.0,2.1,89.79,71.92
SO,Southern Company,Utilities,Electric Utilities,93.25,98.3,82.74,94.22,95.4,95.4,94.49,91.85,0.0,4.84,97.76,93.03
LUV,Southwest Airlines,Industrials,Passenger Airlines,48.7,54.33,28.52,46.14,45.99,47.27,46.51,41.65,0.0,3.84,50.57,43.97
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,102.4,102.4,60.08,96.74,94.0,91.01,86.75,77.2,0.0,-2.76,99.57,82.45
SBUX,Starbucks,Consumer Discretionary,Restaurants,104.97,108.37,76.95,104.72,104.08,104.94,102.3,94.43,0.0,2.67,107.77,102.11
STT,State Street Corporation,Financials,Asset Management & Custody Banks,185.23,186.59,107.02,182.38,183.4,182.71,172.12,139.27,0.0,1.7,188.38,177.06
STLD,Steel Dynamics,Materials,Steel,265.1,282.12,119.93,255.92,251.59,241.63,249.41,198.87,0.0,0.0,265.1,218.16
STE,Steris,Health Care,Health Care Equipment,232.85,267.17,199.4,231.99,224.4,219.39,213.83,233.66,0.0,1.68,236.76,202.01
SYK,Stryker Corporation,Health Care,Health Care Equipment,335.96,390.37,281.83,340.63,334.5,328.62,317.63,341.27,0.0,4.93,352.52,304.71
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.69,58.68,20.53,28.43,29.23,27.87,32.26,32.54,0.0,1.67,32.22,23.52
SYF,Synchrony Financial,Financials,Consumer Finance,79.08,87.76,63.52,76.97,75.48,74.07,73.88,74.1,0.0,-0.15,78.96,69.19
SNPS,Synopsys,Information Technology,Application Software,403.86,636.02,372.33,386.14,382.81,400.27,441.95,449.05,0.0,11.57,450.59,349.94
SYY,Sysco,Consumer Staples,Food Distributors,82.79,89.88,68.33,84.61,83.93,83.07,80.27,77.67,0.0,3.88,86.0,80.13
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,177.21,254.22,167.73,176.37,178.29,183.35,182.96,197.12,0.0,11.59,197.75,168.95
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,115.79,121.68,85.17,115.84,116.76,116.99,111.46,100.63,0.0,4.97,121.54,112.42
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,240.22,262.29,189.69,244.43,240.92,241.3,234.34,229.6,0.0,5.1,252.47,230.13
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",155.97,159.61,94.47,153.33,149.04,144.6,144.38,134.76,0.0,0.55,156.83,132.36
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,262.98,284.25,143.22,265.7,270.27,273.94,268.18,221.63,0.0,9.77,288.67,259.21
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,148.11,149.35,82.06,146.47,142.61,139.54,133.59,113.68,0.0,0.95,149.52,129.57
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,216.82,247.28,195.09,208.2,206.49,203.95,206.18,218.63,0.0,-1.23,214.15,193.73
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,684.76,688.59,484.47,658.28,654.98,643.35,632.73,599.85,0.0,-1.4,675.17,611.56
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,403.56,483.84,104.41,364.39,357.05,351.67,381.88,291.73,0.0,-2.13,394.96,308.38
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,327.35,489.88,298.32,313.56,319.12,355.27,387.05,410.52,0.0,32.73,434.49,276.04
TXN,Texas Instruments,Information Technology,Semiconductors,283.63,330.59,150.79,275.13,278.37,287.29,295.71,225.26,0.0,9.73,311.23,263.35
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,395.52,538.97,272.83,397.58,405.2,406.5,395.66,385.42,0.0,9.12,431.59,381.43
TXT,Textron,Industrials,Aerospace & Defense,89.12,100.73,76.95,86.7,90.0,90.12,90.82,89.59,0.0,7.29,95.62,84.61
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,564.75,638.18,437.9,573.26,566.93,547.72,509.42,530.34,0.0,4.98,592.87,502.59
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,157.55,168.41,127.21,158.66,157.36,155.02,157.53,154.0,0.0,2.54,161.55,148.5
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,184.51,223.19,153.23,184.28,183.2,184.16,194.12,195.52,0.0,3.04,190.12,178.2
TTD,Trade Desk (The),Communication Services,Advertising,19.34,89.76,16.79,18.61,18.15,18.63,19.25,28.96,0.0,4.6,20.23,17.02
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,33.12,61.6,29.14,31.44,31.12,30.69,30.63,43.73,0.0,-2.02,32.45,28.92
TT,Trane Technologies,Industrials,Building Products,472.24,503.46,374.67,455.1,466.31,470.69,470.01,439.02,0.0,4.54,493.68,447.69
TDG,TransDigm Group,Industrials,Aerospace & Defense,1275.05,1505.46,1132.88,1265.9,1256.9,1249.54,1266.67,1280.87,0.0,3.51,1319.8,1179.27
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,377.15,397.22,258.51,378.07,381.36,364.02,331.66,299.6,0.0,7.73,406.3,321.75
TRMB,Trimble Inc.,Information Technology,Application Software,59.81,84.47,48.87,57.9,55.7,54.11,53.25,67.14,0.0,-0.08,59.76,48.46
TFC,Truist Financial,Financials,Diversified Banks,52.66,54.68,39.79,52.15,52.05,51.9,50.39,48.23,0.0,1.48,53.44,50.37
TYL,Tyler Technologies,Information Technology,Application Software,313.33,611.76,275.27,317.06,310.41,310.57,304.9,373.73,0.0,7.05,335.42,285.72
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.74,68.18,49.45,59.6,59.12,58.43,58.48,59.33,0.0,4.14,61.17,55.68
USB,U.S. Bancorp,Financials,Diversified Banks,64.23,64.47,42.4,63.38,63.66,63.17,59.75,54.02,0.0,1.11,64.94,61.4
UBER,Uber,Industrials,Passenger Ground Transportation,71.99,100.1,65.94,71.11,69.96,71.57,71.73,78.35,0.0,5.38,75.86,67.27
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.55,41.09,32.64,38.68,39.03,39.39,38.95,36.3,0.0,5.11,40.52,38.26
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,543.86,706.82,450.75,523.18,503.48,488.2,480.71,554.75,0.0,-1.59,535.21,441.18
UNP,Union Pacific Corporation,Industrials,Rail Transportation,296.35,307.32,211.45,292.27,295.93,293.43,278.36,249.63,0.0,3.37,306.34,280.53
UAL,United Airlines Holdings,Industrials,Passenger Airlines,132.62,136.11,85.21,125.06,122.05,121.69,119.58,105.82,0.0,-1.27,130.94,112.44
UPS,United Parcel Service,Industrials,Air Freight & Logistics,109.11,117.72,78.73,106.01,109.32,111.51,109.1,101.59,0.0,9.88,119.89,103.13
URI,United Rentals,Industrials,Trading Companies & Distributors,1150.13,1150.13,709.01,1093.81,1100.46,1080.1,1069.13,902.42,0.0,0.72,1158.41,1001.78
UNH,UnitedHealth Group,Health Care,Managed Health Care,407.55,436.35,234.69,415.87,420.14,423.17,410.64,342.06,0.0,7.04,436.24,410.12
UHS,Universal Health Services,Health Care,Health Care Facilities,167.87,243.41,141.17,167.36,161.87,156.81,151.4,191.04,0.0,2.42,171.93,141.68
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,308.73,313.59,129.03,307.97,305.65,300.89,271.81,217.97,0.0,4.21,321.73,280.05
VEEV,Veeva Systems,Health Care,Health Care Technology,211.86,306.22,151.43,206.27,197.74,195.42,179.96,203.08,0.0,-0.12,211.61,179.24
VTR,Ventas,Real Estate,Health Care REITs,90.85,100.53,65.45,92.97,95.87,94.77,88.88,82.25,0.0,11.28,101.1,88.43
VLTO,Veralto,Industrials,Environmental & Facilities Services,96.45,109.17,82.11,95.8,94.64,93.5,88.83,93.51,0.0,1.68,98.07,88.94
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,299.2,310.0,210.93,293.12,282.58,276.99,276.01,256.29,0.0,-0.16,298.72,255.24
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,192.8,270.57,156.41,198.85,200.0,196.87,186.18,197.88,0.0,9.87,211.83,181.93
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.88,49.77,36.56,46.88,46.44,44.63,44.94,43.43,0.0,4.22,48.86,40.39
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,478.7,529.59,366.54,478.31,478.4,481.61,470.01,453.58,0.0,3.58,495.84,467.37
VRT,Vertiv,Industrials,Electrical Components & Equipment,269.93,376.15,121.69,245.02,267.78,286.61,303.6,247.12,0.0,27.15,343.22,230.02
VTRS,Viatris,Health Care,Pharmaceuticals,17.7,17.86,8.42,17.69,17.55,17.17,16.52,13.89,0.0,3.05,18.24,16.1
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,26.59,31.87,25.93,26.58,26.64,26.54,26.93,27.63,0.0,2.44,27.24,25.84
V,Visa Inc.,Financials,Transaction & Payment Processing Services,369.59,369.59,294.91,367.28,362.63,359.0,341.91,329.69,0.0,0.86,372.77,345.24
VST,Vistra Corp.,Utilities,Electric Utilities,143.23,217.02,134.52,147.76,154.36,156.02,156.19,162.83,0.0,18.52,169.76,142.28
VMC,Vulcan Materials Company,Materials,Construction Materials,285.1,329.09,256.51,278.48,279.78,284.07,287.52,289.45,0.0,4.73,298.59,269.54
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.39,76.44,62.97,73.01,73.82,72.78,69.69,69.02,0.0,6.91,76.32,69.24
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1300.45,1402.03,914.6,1353.67,1367.02,1371.23,1335.61,1134.77,0.0,8.89,1416.06,1326.4
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,299.07,305.79,184.98,294.12,296.78,278.89,270.74,243.38,0.0,5.49,315.49,242.28
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,111.55,134.2,95.48,111.76,111.08,112.14,115.04,117.71,0.0,3.83,115.82,108.46
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,98.18,117.65,91.72,97.43,96.62,96.68,98.54,103.71,0.0,1.54,99.69,93.68
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,25.79,29.98,10.78,25.86,25.78,26.24,26.55,26.55,0.0,6.75,27.53,24.95
WM,Waste Management,Industrials,Environmental & Facilities Services,225.25,244.47,194.39,228.23,233.09,234.37,225.45,221.94,0.0,8.36,244.08,224.64
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,396.08,412.54,277.72,381.58,379.09,375.47,369.79,354.91,0.0,-1.42,390.46,360.47
WEC,WEC Energy Group,Utilities,Electric Utilities,109.25,118.85,101.74,109.86,112.07,113.14,113.59,111.27,0.0,7.62,117.57,108.71
WFC,Wells Fargo,Financials,Diversified Banks,88.39,95.37,73.42,86.41,86.51,86.74,83.93,84.3,0.0,0.6,88.92,84.57
WELL,Welltower,Real Estate,Health Care REITs,231.57,252.07,160.13,235.16,241.19,239.46,224.58,203.93,0.0,8.89,252.16,226.78
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,348.76,365.5,230.63,342.94,342.39,349.76,339.49,285.33,0.0,6.11,370.07,329.44
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",548.56,746.23,73.58,523.14,521.19,526.77,563.86,335.93,0.0,9.79,602.26,451.27
WY,Weyerhaeuser,Real Estate,Timber REITs,25.83,26.64,20.79,24.81,24.4,24.0,24.18,23.83,0.0,-0.89,25.6,22.4
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,248.88,248.88,168.08,236.89,232.29,226.93,221.04,197.7,0.0,-2.09,243.68,210.17
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.51,78.82,54.78,70.9,71.92,73.27,73.22,67.85,0.0,7.91,77.17,69.37
WTW,Willis Towers Watson,Financials,Insurance Brokers,339.63,346.55,241.24,333.83,315.8,303.43,278.09,296.69,0.0,0.68,341.94,264.92
WDAY,"Workday, Inc.",Information Technology,Application Software,171.28,247.69,112.5,164.56,152.56,147.3,137.99,164.9,0.0,0.01,171.3,123.3
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,97.6,132.45,94.37,99.0,98.18,97.67,100.38,109.52,0.0,3.51,101.03,94.31
XEL,Xcel Energy,Utilities,Multi-Utilities,77.75,82.67,69.6,78.12,79.43,79.45,79.28,78.09,0.0,4.96,81.61,77.3
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,122.17,151.41,105.92,119.43,119.51,120.18,115.41,127.43,0.0,2.61,125.36,115.01
YUM,Yum! Brands,Consumer Discretionary,Restaurants,147.68,167.49,136.26,151.74,150.06,152.94,153.5,153.28,0.0,11.68,164.93,140.94
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,368.83,368.83,199.3,305.17,285.45,275.27,257.7,246.8,0.0,-12.19,323.87,226.67
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,95.81,106.59,79.37,95.77,93.63,92.16,89.05,90.67,0.0,2.17,97.89,86.44
ZTS,Zoetis,Health Care,Pharmaceuticals,76.04,153.81,71.36,76.88,76.29,75.68,76.64,108.54,0.0,2.75,78.13,73.22
