Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PAYX,Paychex,Industrials,Human Resource & Employment Services,112.33,157.06,108.46,111.76,111.54,111.2,117.99,136.85,-0.2,0.94,113.39,109.0
PAYC,Paycom,Industrials,Human Resource & Employment Services,165.62,264.67,159.21,164.02,162.74,163.38,183.92,216.76,-0.2,2.02,168.97,157.8
PYPL,PayPal,Financials,Transaction & Payment Processing Services,62.42,91.6,57.28,62.17,61.77,62.63,66.59,68.71,0.0,8.09,67.47,57.79
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,104.27,112.34,75.59,105.17,105.21,105.21,107.58,100.08,0.2,4.94,109.42,100.99
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,145.24,155.2,125.83,147.67,147.3,146.44,146.51,140.83,-0.2,3.4,150.18,142.69
PFE,Pfizer,Health Care,Pharmaceuticals,26.08,26.9,20.47,25.55,25.52,25.3,24.86,23.84,0.2,0.77,26.28,24.32
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.2,20.39,12.98,15.38,15.64,16.0,16.06,15.7,-0.2,11.78,16.99,15.02
PM,Philip Morris International,Consumer Staples,Tobacco,147.62,181.86,114.18,151.74,153.64,154.38,154.52,162.19,-0.2,8.2,159.72,149.03
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,140.24,141.12,90.32,139.37,136.98,137.08,134.3,122.4,0.2,1.38,142.18,131.99
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,88.21,92.82,78.54,88.55,89.23,88.98,89.53,89.32,0.0,2.62,90.52,87.43
PNC,PNC Financial Services,Financials,Diversified Banks,198.02,205.55,145.61,195.75,192.94,188.2,187.5,181.38,0.2,0.76,199.52,176.89
POOL,Pool Corporation,Consumer Discretionary,Distributors,238.79,374.18,230.21,242.96,242.32,242.78,270.81,300.14,0.0,6.3,253.83,231.73
PPG,PPG Industries,Materials,Specialty Chemicals,101.37,123.59,89.82,100.7,99.89,97.93,99.41,106.35,-0.2,1.1,102.49,93.37
PPL,PPL Corporation,Utilities,Electric Utilities,34.08,37.97,30.85,34.81,35.67,36.08,36.67,35.29,-0.2,11.03,37.84,34.32
PFG,Principal Financial Group,Financials,Life & Health Insurance,87.65,87.65,67.57,85.34,84.57,83.59,81.9,78.68,0.2,-0.92,86.84,80.33
PG,Procter & Gamble,Consumer Staples,Personal Care Products,143.68,172.77,143.68,145.81,147.19,147.23,148.78,156.87,-0.2,4.54,150.2,144.24
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,223.63,290.89,203.7,226.9,227.08,224.74,226.19,254.15,0.0,3.52,231.5,217.97
PLD,Prologis,Real Estate,Industrial REITs,128.25,129.19,88.13,128.7,127.98,126.05,122.73,111.18,0.2,1.76,130.51,121.59
PRU,Prudential Financial,Financials,Life & Health Insurance,111.76,121.01,91.53,109.53,108.62,106.65,103.49,102.83,0.2,-0.22,111.51,101.8
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,79.95,89.43,75.92,80.7,81.58,82.08,82.2,81.45,-0.2,5.53,84.37,79.79
PTC,PTC Inc.,Information Technology,Application Software,173.01,216.53,136.74,176.05,174.49,174.92,190.26,181.32,0.0,4.2,180.28,169.57
PSA,Public Storage,Real Estate,Self-Storage REITs,273.09,322.51,260.94,274.46,273.2,272.89,285.42,287.88,-0.2,2.49,279.89,265.88
PHM,PulteGroup,Consumer Discretionary,Homebuilding,126.96,141.19,91.67,127.78,125.9,121.65,123.44,113.7,0.0,4.14,132.22,111.09
PWR,Quanta Services,Industrials,Construction & Engineering,463.29,464.88,236.5,458.22,453.93,446.54,438.22,362.11,0.0,1.73,471.3,421.78
QCOM,Qualcomm,Information Technology,Semiconductors,175.41,186.73,122.59,172.19,168.17,168.61,168.86,155.82,-0.2,1.74,178.46,158.74
DGX,Quest Diagnostics,Health Care,Health Care Services,182.7,192.35,148.06,183.16,186.89,186.4,183.83,175.72,0.0,5.59,192.91,179.88
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,81.95,,,80.61,79.05,82.58,,,-0.1,16.83,95.74,69.42
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",366.28,371.22,181.18,360.63,359.61,345.2,331.57,281.47,0.2,3.03,377.38,313.0
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,162.97,175.92,122.89,159.17,156.88,158.17,161.49,154.12,0.2,2.01,166.25,150.1
RTX,RTX Corporation,Industrials,Aerospace & Defense,170.73,178.73,112.01,169.46,171.04,173.14,170.32,147.74,0.2,4.94,179.16,167.12
O,Realty Income,Real Estate,Retail REITs,58.73,60.07,48.92,57.99,57.35,56.95,57.98,56.22,0.2,-0.54,58.41,55.48
REG,Regency Centers,Real Estate,Retail REITs,68.9,75.5,64.21,69.76,70.43,70.1,70.8,70.73,0.0,4.06,71.7,68.5
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,718.68,787.32,481.73,731.45,752.67,722.27,645.71,597.47,0.2,11.46,801.04,643.5
RF,Regions Financial Corporation,Financials,Regional Banks,26.4,27.11,17.76,25.95,25.45,24.95,24.73,23.23,0.0,0.11,26.43,23.47
RSG,Republic Services,Industrials,Environmental & Facilities Services,216.43,256.75,198.59,214.73,215.93,212.84,216.83,233.32,-0.2,2.8,222.49,203.2
RMD,ResMed,Health Care,Health Care Equipment,256.54,293.03,203.19,251.74,252.67,250.38,259.34,251.79,-0.2,0.57,258.0,242.76
RVTY,Revvity,Health Care,Health Care Equipment,100.96,126.56,82.44,102.39,102.54,97.67,94.56,95.53,-0.1,6.94,107.97,87.37
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,131.51,152.46,34.17,130.28,124.59,123.79,133.16,90.49,0.0,7.89,141.89,105.7
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,403.24,403.89,216.41,397.73,393.29,385.5,365.21,319.63,0.2,1.35,408.68,362.33
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,61.42,61.5,45.1,60.89,60.91,59.72,58.17,56.01,0.0,1.47,62.32,57.12
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,446.64,591.12,439.64,445.01,444.71,445.68,470.63,532.99,-0.2,1.25,452.22,439.16
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,177.51,178.0,122.22,177.53,176.63,168.88,161.04,143.95,0.0,3.99,184.59,153.17
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",258.29,364.72,176.89,263.0,263.3,259.82,285.74,276.28,0.0,5.2,271.72,247.93
SPGI,S&P Global,Financials,Financial Exchanges & Data,499.26,562.06,435.88,496.52,495.22,494.2,488.15,507.63,-0.1,0.56,502.06,486.35
CRM,Salesforce,Information Technology,Application Software,260.54,365.66,225.37,242.85,236.1,237.05,243.58,258.88,0.4,-2.43,254.21,219.88
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,190.13,239.71,186.46,188.6,191.35,194.32,193.08,213.08,0.1,6.37,202.24,186.39
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,38.58,42.4,31.19,37.33,36.49,36.27,35.15,35.18,0.3,-1.14,38.14,34.41
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",278.41,293.99,65.98,267.94,264.14,266.08,248.31,157.11,-0.2,5.79,294.53,237.62
SRE,Sempra,Utilities,Multi-Utilities,90.88,94.72,62.78,90.83,92.15,92.2,91.87,79.48,0.2,4.19,94.69,89.7
NOW,ServiceNow,Information Technology,Systems Software,853.41,1170.39,721.65,834.33,824.13,833.25,882.5,914.23,0.2,2.48,874.57,791.92
SHW,Sherwin-Williams,Materials,Specialty Chemicals,333.81,388.61,311.42,337.48,339.22,337.01,337.51,345.17,0.2,4.55,349.0,325.01
SPG,Simon Property Group,Real Estate,Retail REITs,183.15,187.67,136.92,183.22,183.88,183.18,180.98,167.66,-0.2,1.83,186.5,179.87
SWKS,Skyworks Solutions,Information Technology,Semiconductors,69.27,90.17,47.71,68.34,66.22,65.86,71.14,69.08,0.0,3.18,71.47,60.25
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,100.11,115.07,92.55,100.83,102.17,104.5,104.2,106.62,0.1,10.37,110.49,98.52
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,36.18,54.52,32.79,35.77,35.28,34.94,38.48,42.7,-0.2,2.27,37.0,32.89
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,347.26,353.23,286.43,343.36,340.66,336.98,337.63,323.99,-0.2,0.72,349.76,324.21
SOLS,Solstice Advanced Materials,Materials,Specialty Chemicals,46.87,,,47.15,46.65,45.62,,,-0.1,5.89,49.63,41.61
SOLV,Solventum,Health Care,Health Care Technology,85.26,85.77,63.01,85.38,84.37,79.12,74.54,73.33,0.0,6.54,90.84,67.4
SO,Southern Company,Utilities,Electric Utilities,86.82,98.91,78.34,88.04,88.92,89.54,92.69,90.38,-0.4,5.85,91.9,87.17
LUV,Southwest Airlines,Industrials,Passenger Airlines,37.92,37.92,23.77,35.92,34.99,33.66,32.76,31.58,0.2,-2.27,37.06,30.26
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,72.53,86.37,53.89,71.81,70.25,67.55,68.63,69.21,0.0,3.06,74.75,60.36
SBUX,Starbucks,Consumer Discretionary,Restaurants,85.11,113.43,77.9,85.47,85.57,85.05,83.67,88.14,-0.1,2.93,87.6,82.5
STT,State Street Corporation,Financials,Asset Management & Custody Banks,123.9,123.9,74.25,120.76,118.6,117.65,116.35,103.16,0.2,-0.1,123.78,111.53
STLD,Steel Dynamics,Materials,Steel,165.64,171.5,108.4,168.1,165.86,160.07,153.14,134.33,0.2,4.42,172.96,147.18
STE,Steris,Health Care,Health Care Equipment,263.45,267.99,200.94,261.21,263.34,262.02,249.62,237.23,-0.2,2.42,269.83,254.21
SYK,Stryker Corporation,Health Care,Health Care Equipment,363.91,402.61,335.89,366.64,369.02,365.62,368.3,376.0,0.2,3.54,376.79,354.46
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",34.62,60.71,26.85,33.77,33.35,34.8,44.76,43.23,-0.2,14.7,39.71,29.89
SYF,Synchrony Financial,Financials,Consumer Finance,80.59,80.59,43.2,79.41,77.7,75.41,73.46,64.87,0.0,0.77,81.21,69.61
SNPS,Synopsys,Information Technology,Application Software,468.48,645.35,380.9,457.26,430.86,411.35,438.63,488.24,0.2,-0.11,467.96,354.73
SYY,Sysco,Consumer Staples,Food Distributors,73.24,82.73,67.09,74.08,74.97,75.12,77.0,75.42,-0.4,5.11,76.98,73.27
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,210.09,269.54,200.02,208.67,207.98,209.41,217.02,237.49,0.2,2.42,215.17,203.65
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,106.56,118.63,78.24,104.29,102.78,101.85,102.89,98.07,-0.2,0.72,107.33,96.37
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,247.58,262.29,178.61,247.24,244.23,240.52,250.11,232.47,0.0,1.33,250.87,230.17
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",116.32,117.14,60.1,112.93,110.32,106.64,110.44,92.86,0.2,-0.48,115.76,97.52
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,181.74,212.51,145.33,177.19,174.59,172.61,163.27,168.19,0.3,-1.13,179.69,165.55
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,92.18,136.48,83.68,91.3,89.57,89.25,89.64,95.62,-0.2,1.93,93.96,84.54
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,234.07,249.0,121.04,230.72,226.59,231.82,230.2,184.92,0.0,6.9,250.22,213.41
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,522.18,593.62,435.54,506.48,501.46,503.55,534.44,516.82,0.2,0.5,524.79,482.32
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,200.3,200.3,67.74,192.72,181.73,176.68,160.8,110.86,0.0,0.58,201.46,151.91
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,455.19,479.86,221.86,443.17,430.09,423.08,435.22,342.59,-0.2,1.32,461.2,384.95
TXN,Texas Instruments,Information Technology,Semiconductors,183.56,217.72,142.07,177.94,170.58,164.7,169.08,179.97,0.2,-0.74,182.2,147.2
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,930.47,1423.41,851.79,896.67,884.0,923.59,929.12,1078.01,0.0,10.84,1031.33,815.82
TXT,Textron,Industrials,Aerospace & Defense,83.13,87.34,60.69,82.88,82.72,81.88,82.27,77.7,-0.2,1.49,84.37,79.39
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,572.74,605.06,389.91,578.79,584.94,581.06,556.9,480.5,-0.2,4.19,596.74,565.36
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,152.85,153.13,111.77,150.87,151.21,148.63,144.76,131.35,0.2,0.95,154.3,142.97
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,202.31,205.33,136.87,197.34,192.12,187.36,189.46,172.23,0.2,-0.07,202.17,172.55
TTD,Trade Desk (The),Communication Services,Advertising,40.17,139.51,38.35,39.53,39.41,40.62,46.82,59.47,-0.2,10.06,44.21,37.03
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,54.16,62.38,47.42,53.9,53.9,54.12,54.5,54.41,0.0,3.9,56.27,51.96
TT,Trane Technologies,Industrials,Building Products,400.94,471.46,313.81,407.35,411.67,414.44,420.77,403.78,0.0,7.91,432.65,396.21
TDG,TransDigm Group,Industrials,Aerospace & Defense,1342.66,1516.55,1152.5,1347.72,1348.93,1334.32,1312.83,1323.66,-0.1,2.74,1379.45,1289.19
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,280.88,294.52,229.61,285.4,288.9,287.14,278.76,266.47,-0.2,5.08,295.15,279.13
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,83.25,85.24,55.12,82.36,81.14,79.4,79.48,74.94,-0.2,1.79,84.74,74.06
TFC,Truist Financial,Financials,Diversified Banks,47.74,47.74,33.53,47.15,46.58,45.58,44.44,41.92,0.0,0.31,47.89,43.26
TYL,Tyler Technologies,Information Technology,Application Software,468.19,646.74,453.04,464.75,465.58,465.77,486.16,548.19,-0.2,1.21,473.86,457.68
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,56.95,62.13,50.27,57.1,56.7,54.96,53.29,55.33,0.1,3.69,59.05,50.87
USB,U.S. Bancorp,Financials,Diversified Banks,51.33,51.37,35.62,50.54,49.52,48.23,47.6,44.62,0.0,0.39,51.53,44.94
UBER,Uber,Industrials,Passenger Ground Transportation,91.4,100.1,59.93,89.44,87.17,89.21,93.03,87.24,0.2,5.37,96.31,82.1
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.32,44.54,33.56,35.73,35.85,35.24,35.45,38.93,0.0,3.62,36.6,33.88
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,605.3,605.3,314.47,555.89,540.46,528.56,532.82,465.02,-0.2,-5.05,574.73,482.37
UNP,Union Pacific Corporation,Industrials,Rail Transportation,235.85,249.94,205.73,234.39,231.43,226.84,226.41,225.01,0.2,0.79,237.71,215.96
UAL,United Airlines Holdings,Industrials,Passenger Airlines,105.28,110.52,56.15,104.8,101.43,97.91,97.54,87.54,0.0,3.08,108.52,87.3
UPS,United Parcel Service,Industrials,Air Freight & Logistics,95.24,127.5,81.17,95.8,95.32,94.3,89.68,93.45,-0.1,2.33,97.46,91.13
URI,United Rentals,Industrials,Trading Companies & Distributors,795.46,1017.86,548.35,804.58,807.41,816.69,890.45,783.11,0.0,8.54,863.39,770.03
UNH,UnitedHealth Group,Health Care,Managed Health Care,330.71,597.82,236.28,330.33,327.64,324.89,342.12,358.98,0.0,3.11,341.0,308.78
UHS,Universal Health Services,Health Care,Health Care Facilities,230.91,243.98,154.65,233.95,236.92,231.67,218.46,188.81,-0.2,6.1,245.0,218.33
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,175.0,184.27,102.32,177.21,175.92,176.74,169.74,142.25,0.0,4.47,182.82,170.65
VTR,Ventas,Real Estate,Health Care REITs,80.71,80.71,55.68,80.33,79.98,78.94,73.86,67.72,-0.2,1.72,82.1,75.78
VLTO,Veralto,Industrials,Environmental & Facilities Services,101.92,109.64,85.14,101.95,101.33,99.73,101.67,100.65,0.0,1.78,103.73,95.73
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,250.17,304.16,185.38,250.69,251.48,249.83,254.85,264.08,0.0,2.25,255.8,243.86
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,221.29,320.32,208.0,223.34,223.17,220.49,229.3,274.41,0.0,3.32,228.64,212.35
VZ,Verizon,Communication Services,Integrated Telecommunication Services,41.8,44.3,36.0,41.02,40.91,40.85,40.64,41.72,0.3,-0.07,41.77,39.94
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,455.1,513.76,366.54,446.87,438.07,432.97,421.21,442.83,0.1,0.67,458.15,407.79
VTRS,Viatris,Health Care,Pharmaceuticals,10.95,12.41,7.0,10.79,10.68,10.58,10.26,9.26,0.0,1.92,11.16,10.01
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.8,33.46,27.08,28.23,28.51,29.28,30.42,31.34,0.0,11.91,31.11,27.45
V,Visa Inc.,Financials,Transaction & Payment Processing Services,331.38,371.92,304.76,329.62,330.81,330.79,338.45,343.8,-0.2,2.71,340.36,321.23
VST,Vistra Corp.,Utilities,Electric Utilities,167.46,217.92,97.84,172.27,173.16,175.85,189.09,170.46,0.0,11.72,187.09,164.62
VMC,Vulcan Materials Company,Materials,Construction Materials,295.89,308.54,219.27,292.76,292.39,289.53,293.97,270.79,-0.2,1.43,300.12,278.95
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.9,78.46,56.11,71.04,74.41,75.52,75.32,70.99,0.0,21.55,81.32,69.73
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,974.44,1182.02,913.57,964.11,953.81,944.1,952.18,996.95,0.0,0.22,976.58,911.57
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,214.84,214.84,159.62,211.87,208.2,205.73,201.34,194.29,0.0,0.86,216.69,194.77
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,115.12,115.12,81.4,113.66,110.43,106.66,104.95,98.01,0.0,0.92,116.18,97.15
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,105.26,124.01,81.37,105.61,104.55,106.64,109.85,109.47,-0.2,8.65,114.36,98.9
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,26.0,26.0,7.69,24.7,24.04,23.44,21.29,13.74,0.2,-2.77,25.28,21.6
WM,Waste Management,Industrials,Environmental & Facilities Services,213.82,240.36,196.77,214.93,215.45,211.47,212.11,223.54,0.2,4.19,222.78,200.16
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,394.82,417.28,277.72,397.04,400.19,389.59,357.91,338.83,0.0,4.61,413.02,366.14
WEC,WEC Energy Group,Utilities,Electric Utilities,106.19,116.56,89.09,107.44,109.49,110.37,112.28,106.96,-0.2,7.42,114.07,106.66
WFC,Wells Fargo,Financials,Diversified Banks,89.99,90.21,59.98,88.25,86.55,85.69,84.36,77.32,0.2,-0.2,89.81,81.57
WELL,Welltower,Real Estate,Health Care REITs,204.54,208.22,121.65,203.49,203.87,198.91,184.93,161.72,0.0,2.76,210.19,187.62
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,280.67,346.74,189.89,278.78,277.42,271.88,273.24,238.73,-0.2,2.57,287.88,255.86
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",168.15,174.08,30.42,161.58,157.39,158.52,140.88,80.32,0.0,4.44,175.62,141.43
WY,Weyerhaeuser,Real Estate,Timber REITs,21.78,30.72,21.15,21.81,21.81,21.87,22.95,25.28,-0.2,4.73,22.81,20.92
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,179.06,215.07,135.95,178.91,178.69,181.99,188.09,176.96,0.0,9.13,195.41,168.58
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,63.21,64.48,50.69,62.01,60.96,60.41,60.9,58.56,0.0,-0.43,62.94,57.89
WTW,Willis Towers Watson,Financials,Insurance Brokers,321.34,349.93,294.27,318.87,318.98,319.82,327.74,320.31,0.0,1.33,325.61,314.02
WDAY,"Workday, Inc.",Information Technology,Application Software,219.4,279.91,210.47,215.45,219.37,222.27,231.12,237.49,0.0,6.75,234.21,210.34
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,125.25,133.09,65.64,129.67,127.68,124.95,123.54,103.57,0.2,7.39,134.51,115.4
XEL,Xcel Energy,Utilities,Multi-Utilities,77.42,82.11,61.84,78.47,79.6,80.07,80.49,72.32,-0.2,6.47,82.43,77.71
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,139.05,152.52,101.96,139.93,140.44,142.52,145.53,132.35,-0.2,8.51,150.88,134.15
YUM,Yum! Brands,Consumer Discretionary,Restaurants,145.24,160.2,120.91,147.43,149.86,149.11,146.78,146.63,-0.2,5.68,153.49,144.73
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,263.94,421.11,213.54,258.2,252.69,248.15,273.13,289.8,0.2,2.42,270.33,225.97
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,94.41,112.61,87.55,93.91,94.74,91.99,96.3,98.6,0.0,3.97,98.16,85.83
ZTS,Zoetis,Health Care,Pharmaceuticals,118.81,176.49,115.89,122.7,124.22,121.77,133.83,150.31,0.0,8.48,128.89,114.67
