Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
PAYX,Paychex,Industrials,Human Resource & Employment Services,118.27,135.23,83.61,117.55,116.5,113.23,104.57,101.03,0.0,3.4,122.29,104.17
PYPL,PayPal,Financials,Transaction & Payment Processing Services,57.93,75.48,38.83,57.84,57.41,54.89,47.85,51.75,0.0,9.36,63.35,46.43
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,69.02,111.23,61.21,67.24,65.74,66.82,70.82,89.88,0.0,10.79,76.47,57.18
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,138.78,167.22,134.14,139.45,139.5,138.11,140.64,147.44,0.0,3.01,142.96,133.27
PFE,Pfizer,Health Care,Pharmaceuticals,25.81,27.6,22.05,25.23,25.04,24.64,24.7,24.97,0.0,-0.43,25.7,23.58
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.2,19.0,14.29,17.45,17.57,17.51,17.03,16.64,0.0,4.53,17.98,17.05
PM,Philip Morris International,Consumer Staples,Tobacco,188.93,200.17,140.59,189.21,192.45,189.11,182.93,168.16,0.0,6.73,201.64,176.56
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,202.55,212.27,114.45,207.38,207.11,204.29,187.41,159.86,0.0,7.34,217.42,191.17
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,101.5,108.38,82.67,100.85,102.4,104.46,103.45,95.74,0.0,8.0,109.62,99.3
PNC,PNC Financial Services,Financials,Diversified Banks,255.37,255.37,174.27,251.96,250.98,250.93,240.03,214.59,0.0,-0.34,254.5,247.36
PPG,PPG Industries,Materials,Specialty Chemicals,119.13,129.96,93.07,114.7,115.26,115.7,116.69,108.95,0.0,1.18,120.54,110.85
PPL,PPL Corporation,Utilities,Electric Utilities,34.95,39.49,32.75,35.22,35.66,35.75,35.76,36.07,0.0,4.66,36.58,34.92
PFG,Principal Financial Group,Financials,Life & Health Insurance,114.85,115.25,72.92,114.58,112.82,112.42,109.53,94.41,0.0,1.71,116.81,108.04
PG,Procter & Gamble,Consumer Staples,Personal Care Products,146.8,164.72,135.03,145.65,146.51,146.92,146.63,145.9,0.0,2.3,150.18,143.67
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,212.76,237.26,190.32,211.73,213.48,214.89,211.28,207.01,0.0,9.33,232.61,197.16
PLD,Prologis,Real Estate,Industrial REITs,140.76,150.06,100.81,142.95,144.74,144.98,143.4,134.1,0.0,7.48,151.29,138.68
PRU,Prudential Financial,Financials,Life & Health Insurance,120.16,123.93,90.76,122.31,121.78,119.34,111.7,104.26,0.0,4.31,125.34,113.35
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,75.54,85.51,75.54,76.53,77.81,78.66,79.35,79.84,0.0,8.23,81.76,75.56
PTC,PTC Inc.,Information Technology,Application Software,139.43,216.53,112.33,138.89,131.12,127.09,126.54,153.18,0.0,2.8,143.33,110.85
PSA,Public Storage,Real Estate,Self-Storage REITs,327.34,330.47,253.48,324.27,324.28,320.88,317.38,290.11,0.0,1.48,332.18,309.6
PHM,PulteGroup,Consumer Discretionary,Homebuilding,133.01,141.96,109.88,129.84,130.03,127.59,126.0,123.89,0.0,1.04,134.39,120.78
PWR,Quanta Services,Industrials,Construction & Engineering,682.99,785.12,372.18,676.31,643.1,644.43,679.15,564.94,0.0,3.28,705.39,583.45
QCOM,Qualcomm,Information Technology,Semiconductors,157.53,250.1,123.61,154.2,159.77,168.99,194.74,167.82,0.0,22.35,192.74,145.24
DGX,Quest Diagnostics,Health Care,Health Care Services,235.84,235.94,170.02,233.76,232.76,220.13,208.82,193.35,0.0,4.27,245.91,194.35
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,135.64,,,134.46,133.03,136.22,147.14,,0.0,8.11,146.64,125.8
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",380.78,413.24,280.32,381.02,378.35,379.93,385.75,359.96,0.0,3.06,392.43,367.44
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,180.55,180.55,139.87,177.55,174.81,171.6,160.36,157.56,0.0,-0.09,180.39,162.82
RTX,RTX Corporation,Industrials,Aerospace & Defense,222.31,222.31,150.03,217.3,216.07,205.42,193.02,187.85,0.0,2.25,227.31,183.52
O,Realty Income,Real Estate,Retail REITs,62.7,66.11,53.94,63.42,64.28,64.22,62.41,60.09,0.0,5.53,66.17,62.28
REG,Regency Centers,Real Estate,Retail REITs,79.07,82.68,65.19,79.89,80.72,80.9,79.51,74.26,0.0,5.21,83.19,78.61
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,768.58,810.08,542.96,757.89,715.51,691.27,650.83,711.31,0.0,0.47,772.19,610.36
RF,Regions Financial Corporation,Financials,Regional Banks,31.88,32.4,22.67,31.42,31.16,31.17,29.86,27.4,0.0,0.75,32.12,30.23
RSG,Republic Services,Industrials,Environmental & Facilities Services,207.02,234.33,197.15,209.24,213.3,216.5,212.1,213.23,0.0,9.29,226.25,206.76
RMD,ResMed,Health Care,Health Care Equipment,224.03,291.49,182.82,216.38,209.54,204.34,199.93,230.47,0.0,-0.41,223.11,185.58
RVTY,Revvity,Health Care,Health Care Equipment,115.02,117.58,82.21,113.54,112.43,111.61,107.07,99.12,0.0,0.57,115.68,107.54
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,92.8,152.46,65.16,89.96,92.46,100.33,97.66,98.67,0.0,28.2,118.97,81.69
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,450.05,495.08,324.09,465.47,464.67,464.54,464.59,411.46,0.0,7.0,481.55,447.53
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,37.57,65.18,37.57,37.98,38.47,41.48,44.03,54.35,0.0,26.72,47.61,35.35
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,394.53,537.12,313.94,392.22,385.76,370.14,349.4,380.34,0.0,3.78,409.44,330.82
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,253.22,253.22,140.52,252.17,247.85,238.21,230.99,203.32,0.0,3.42,261.88,214.52
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",327.42,359.69,243.31,323.48,314.55,301.18,297.64,284.53,0.0,2.35,335.11,267.24
SPGI,S&P Global,Financials,Financial Exchanges & Data,410.03,529.29,367.97,413.15,419.6,429.88,411.99,432.78,0.0,11.45,456.98,402.76
CRM,Salesforce,Information Technology,Application Software,192.98,264.88,150.12,186.93,179.87,174.03,171.58,203.43,0.0,0.78,194.49,153.58
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",1350.5,2335.0,40.69,1312.19,1299.8,1458.23,1702.27,861.34,0.0,42.71,1927.3,989.13
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,178.4,222.41,164.16,181.74,179.1,181.62,188.8,192.55,0.0,7.63,192.01,171.23
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,49.91,58.01,31.12,49.71,49.86,48.54,50.38,46.69,0.0,3.97,51.89,45.19
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",837.66,1093.26,146.06,844.38,831.56,840.94,892.9,526.86,0.0,12.42,941.7,740.21
SRE,Sempra,Utilities,Multi-Utilities,84.66,99.04,77.18,87.43,89.42,91.17,91.15,90.84,0.0,14.08,96.58,85.75
NOW,ServiceNow,Information Technology,Systems Software,117.22,192.23,83.0,114.17,109.35,107.02,106.51,123.96,0.0,2.82,120.53,93.52
SHW,Sherwin-Williams,Materials,Specialty Chemicals,369.68,372.56,293.0,354.23,342.46,335.59,326.45,331.95,0.0,-1.05,365.8,305.37
SPG,Simon Property Group,Real Estate,Retail REITs,224.81,236.7,157.44,227.94,229.86,226.91,219.26,194.53,0.0,5.25,236.61,217.21
SWKS,Skyworks Solutions,Information Technology,Semiconductors,66.99,83.42,52.05,63.97,62.98,61.27,67.88,63.58,0.0,-0.18,66.87,55.66
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,119.21,126.35,88.55,119.47,120.18,116.25,112.38,103.41,0.0,5.65,125.95,106.54
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,48.47,51.25,32.14,47.47,47.88,45.77,44.32,40.88,0.0,4.97,50.88,40.67
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,418.85,419.31,312.35,413.21,410.71,408.06,395.91,367.21,0.0,0.52,421.03,395.11
SOLV,Solventum,Health Care,Health Care Technology,87.47,88.55,62.49,87.15,84.62,81.47,79.04,75.51,0.0,3.41,90.45,72.49
SO,Southern Company,Utilities,Electric Utilities,93.1,98.3,82.74,93.63,95.13,95.23,94.46,91.83,0.0,4.99,97.75,92.71
LUV,Southwest Airlines,Industrials,Passenger Airlines,48.79,54.33,28.52,47.03,46.1,47.28,46.67,41.73,0.0,3.69,50.59,43.97
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,103.27,103.27,60.08,98.78,95.4,91.87,87.3,77.39,0.0,-1.57,101.65,82.08
SBUX,Starbucks,Consumer Discretionary,Restaurants,106.0,108.37,76.95,105.09,104.28,105.05,102.35,94.54,0.0,1.75,107.86,102.23
STT,State Street Corporation,Financials,Asset Management & Custody Banks,187.05,187.05,107.06,184.59,183.58,183.19,172.8,139.65,0.0,0.83,188.6,177.79
STLD,Steel Dynamics,Materials,Steel,265.96,282.12,120.63,258.64,254.32,243.49,249.94,199.49,0.0,0.94,268.46,218.54
STE,Steris,Health Care,Health Care Equipment,232.71,267.17,199.4,231.56,226.61,220.55,214.16,233.62,0.0,2.37,238.23,202.87
SYK,Stryker Corporation,Health Care,Health Care Equipment,337.03,390.37,281.83,337.59,337.27,329.13,318.05,341.13,0.0,4.83,353.31,304.96
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.32,58.68,20.53,29.36,29.2,27.98,32.15,32.42,0.0,7.06,32.46,23.49
SYF,Synchrony Financial,Financials,Consumer Finance,79.25,87.76,63.52,77.83,76.12,74.62,74.03,74.15,0.0,-0.01,79.24,70.01
SNPS,Synopsys,Information Technology,Application Software,400.82,628.5,372.33,391.57,385.13,398.58,439.47,448.86,0.0,11.37,446.39,350.76
SYY,Sysco,Consumer Staples,Food Distributors,84.21,89.88,68.33,84.39,84.14,83.12,80.44,77.7,0.0,2.23,86.09,80.14
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,173.46,254.22,167.73,174.76,176.54,183.02,182.62,196.87,0.0,14.14,197.99,168.04
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,114.98,121.68,85.17,115.06,116.65,116.84,111.71,100.71,0.0,5.64,121.46,112.21
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,234.91,262.29,189.69,242.13,241.05,240.48,234.49,229.48,0.0,6.83,250.95,230.0
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",159.16,159.61,94.47,155.14,150.59,145.55,144.8,134.97,0.0,-0.02,159.13,131.96
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,260.11,284.25,143.22,265.03,267.97,273.12,267.87,222.21,0.0,11.1,288.98,257.27
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,147.7,149.35,82.06,146.83,143.59,140.31,134.03,113.98,0.0,1.77,150.31,130.29
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,218.02,247.28,195.09,210.42,208.26,205.04,206.48,218.61,0.0,-0.78,216.32,193.75
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,683.73,688.59,484.47,668.76,658.3,645.56,633.99,600.46,0.0,-0.28,681.82,609.31
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,389.39,483.84,104.41,378.39,359.04,353.56,382.5,292.98,0.0,2.69,399.86,307.25
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,321.55,489.88,298.32,318.21,313.87,351.64,384.96,409.99,0.0,33.75,430.07,273.21
TXN,Texas Instruments,Information Technology,Semiconductors,277.72,330.59,150.79,276.69,276.87,286.18,295.11,225.79,0.0,11.53,309.74,262.62
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,381.88,538.97,272.83,396.08,400.08,405.87,395.27,385.77,0.0,13.31,432.71,379.04
TXT,Textron,Industrials,Aerospace & Defense,88.46,100.73,76.95,87.26,89.68,90.05,90.76,89.63,0.0,8.07,95.6,84.5
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,577.83,638.18,437.9,573.54,572.07,551.11,512.02,530.55,0.0,2.9,594.59,507.64
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,159.92,168.41,127.21,158.31,157.81,155.38,157.57,154.1,0.0,1.39,162.14,148.61
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,183.07,223.19,153.23,183.42,183.34,183.66,193.96,195.51,0.0,2.73,188.07,179.26
TTD,Trade Desk (The),Communication Services,Advertising,18.96,89.58,16.79,18.58,18.29,18.62,19.18,28.8,0.0,6.65,20.22,17.02
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,33.41,61.6,29.14,31.92,31.52,30.88,30.68,43.63,0.0,-1.44,32.93,28.83
TT,Trane Technologies,Industrials,Building Products,483.58,503.46,374.67,462.45,467.31,471.26,470.68,439.37,0.0,2.35,494.94,447.59
TDG,TransDigm Group,Industrials,Aerospace & Defense,1254.71,1450.0,1132.88,1263.92,1262.9,1247.45,1267.5,1280.9,0.0,4.76,1314.43,1180.47
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,382.45,397.22,258.51,376.75,382.4,366.25,333.2,300.22,0.0,6.54,407.46,325.03
TRMB,Trimble Inc.,Information Technology,Application Software,58.58,84.47,48.87,57.96,56.55,54.42,53.29,67.04,0.0,2.99,60.33,48.51
TFC,Truist Financial,Financials,Diversified Banks,52.85,54.68,39.79,52.26,52.17,52.06,50.48,48.3,0.0,0.79,53.27,50.85
TYL,Tyler Technologies,Information Technology,Application Software,306.58,611.76,275.27,311.67,312.64,310.18,304.77,372.78,0.0,9.28,335.03,285.33
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.19,68.18,49.45,59.03,59.23,58.42,58.35,59.37,0.0,5.12,61.17,55.67
USB,U.S. Bancorp,Financials,Diversified Banks,64.21,64.47,42.4,63.66,63.63,63.33,59.94,54.12,0.0,1.0,64.85,61.81
UBER,Uber,Industrials,Passenger Ground Transportation,68.18,100.1,65.94,70.5,69.75,71.3,71.65,78.23,0.0,11.07,75.73,66.86
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.52,41.09,32.64,38.44,38.93,39.33,38.97,36.32,0.0,5.17,40.51,38.15
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,539.47,706.82,450.75,529.46,509.07,492.41,481.2,554.77,0.0,0.44,541.84,442.96
UNP,Union Pacific Corporation,Industrials,Rail Transportation,295.54,307.32,211.45,292.94,296.23,294.16,278.98,250.01,0.0,3.45,305.74,282.58
UAL,United Airlines Holdings,Industrials,Passenger Airlines,132.76,136.11,85.21,127.73,123.6,122.01,120.23,106.0,0.0,-0.36,132.28,111.75
UPS,United Parcel Service,Industrials,Air Freight & Logistics,107.7,117.72,78.73,106.63,108.51,111.4,109.24,101.72,0.0,11.35,119.92,102.88
URI,United Rentals,Industrials,Trading Companies & Distributors,1162.04,1162.04,709.01,1115.2,1113.16,1084.63,1073.6,903.23,0.0,0.73,1170.52,998.72
UNH,UnitedHealth Group,Health Care,Managed Health Care,412.75,436.35,238.29,414.31,418.28,422.53,411.17,342.38,0.0,5.7,436.28,408.77
UHS,Universal Health Services,Health Care,Health Care Facilities,171.66,243.41,141.17,168.06,164.1,157.57,151.69,190.88,0.0,1.37,174.01,141.12
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,302.39,313.59,129.03,308.41,304.91,301.92,272.94,218.72,0.0,6.09,320.81,283.01
VEEV,Veeva Systems,Health Care,Health Care Technology,213.51,306.22,151.43,207.39,200.64,196.68,181.02,202.69,0.0,0.37,214.3,179.07
VTR,Ventas,Real Estate,Health Care REITs,92.53,100.53,65.45,91.93,95.41,94.77,88.98,82.37,0.0,9.26,101.1,88.44
VLTO,Veralto,Industrials,Environmental & Facilities Services,97.16,109.17,82.11,95.46,95.24,93.78,89.04,93.49,0.0,1.41,98.53,89.02
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,293.41,310.0,210.93,293.62,285.66,278.28,275.68,256.47,0.0,2.48,300.69,255.87
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,188.75,270.57,156.41,193.97,199.64,196.83,186.54,197.68,0.0,12.25,211.87,181.79
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.47,49.77,36.56,46.73,46.66,44.86,44.92,43.47,0.0,5.34,48.95,40.78
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,484.83,529.59,366.54,478.61,479.62,480.93,471.02,453.96,0.0,1.69,493.02,468.83
VRT,Vertiv,Industrials,Electrical Components & Equipment,277.94,376.15,121.69,256.0,265.46,284.62,302.61,247.63,0.0,22.13,339.45,229.78
VTRS,Viatris,Health Care,Pharmaceuticals,17.65,17.86,8.42,17.66,17.61,17.22,16.54,13.93,0.0,3.57,18.28,16.15
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,26.4,31.73,25.93,26.44,26.62,26.56,26.89,27.61,0.0,3.14,27.23,25.89
V,Visa Inc.,Financials,Transaction & Payment Processing Services,368.54,369.59,294.91,367.24,364.14,360.05,342.71,329.87,0.0,1.3,373.33,346.76
VST,Vistra Corp.,Utilities,Electric Utilities,140.58,217.02,134.52,147.31,151.74,155.31,155.88,162.49,0.0,21.36,170.61,140.0
VMC,Vulcan Materials Company,Materials,Construction Materials,286.77,329.09,256.51,279.05,280.67,284.07,288.04,289.41,0.0,4.13,298.61,269.55
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,72.08,76.44,62.97,72.3,73.79,72.82,69.79,69.02,0.0,5.87,76.31,69.33
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1285.07,1402.03,914.6,1338.9,1360.13,1368.0,1336.36,1136.45,0.0,10.96,1425.91,1310.03
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,296.31,305.79,184.98,295.03,297.41,280.75,271.54,243.9,0.0,6.96,316.93,244.59
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,112.34,134.2,95.48,111.38,111.38,112.1,114.88,117.74,0.0,3.04,115.76,108.45
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,101.76,117.16,91.72,98.09,97.21,96.94,98.53,103.67,0.0,-1.07,100.67,93.21
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,25.97,29.98,10.78,25.92,25.79,26.23,26.53,26.58,0.0,6.01,27.53,24.93
WM,Waste Management,Industrials,Environmental & Facilities Services,224.31,244.47,194.39,225.77,231.88,233.89,225.6,222.01,0.0,9.03,244.57,223.22
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,400.0,412.54,277.72,385.69,382.01,377.06,370.94,355.24,0.0,-1.23,395.08,359.05
WEC,WEC Energy Group,Utilities,Electric Utilities,108.26,118.85,101.74,109.25,111.55,112.74,113.49,111.25,0.0,8.46,117.42,108.07
WFC,Wells Fargo,Financials,Diversified Banks,89.17,95.37,73.42,87.47,86.78,86.92,84.18,84.33,0.0,0.11,89.27,84.58
WELL,Welltower,Real Estate,Health Care REITs,237.25,252.07,160.13,234.4,240.41,239.63,225.0,204.27,0.0,6.26,252.1,227.16
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,351.02,365.5,230.63,345.65,341.68,349.64,340.18,285.76,0.0,5.38,369.9,329.38
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",519.17,746.23,73.58,534.57,517.44,525.21,564.56,337.89,0.0,15.57,600.0,450.44
WY,Weyerhaeuser,Real Estate,Timber REITs,25.84,26.64,20.79,25.09,24.6,24.17,24.22,23.85,0.0,-0.15,25.8,22.54
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,248.24,248.88,168.08,239.78,234.88,228.46,222.17,198.02,0.0,-0.48,247.05,209.89
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.81,78.82,54.78,71.24,71.65,73.1,73.09,67.91,0.0,7.13,76.93,69.26
WTW,Willis Towers Watson,Financials,Insurance Brokers,338.07,346.55,241.24,338.26,320.95,305.7,279.72,296.76,0.0,2.55,346.69,264.73
WDAY,"Workday, Inc.",Information Technology,Application Software,170.63,247.69,112.5,165.08,156.39,148.93,138.84,164.62,0.0,2.3,174.55,123.31
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,101.15,132.45,94.37,99.42,98.85,97.83,100.45,109.45,0.0,0.37,101.52,94.14
XEL,Xcel Energy,Utilities,Multi-Utilities,77.2,82.67,69.6,77.81,79.13,79.33,79.22,78.08,0.0,5.82,81.69,76.97
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,122.25,151.41,105.92,119.46,120.12,120.37,115.66,127.32,0.0,2.71,125.56,115.17
YUM,Yum! Brands,Consumer Discretionary,Restaurants,152.37,167.49,136.26,151.83,150.54,152.3,153.46,153.34,0.0,6.9,162.88,141.71
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,368.99,368.99,199.3,322.37,296.07,280.51,259.97,247.18,0.0,-6.87,343.64,217.37
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,98.16,106.59,79.37,95.97,94.58,92.69,89.31,90.66,0.0,0.43,98.58,86.81
ZTS,Zoetis,Health Care,Pharmaceuticals,74.39,153.81,71.36,76.17,76.31,75.67,76.52,108.21,0.0,5.04,78.14,73.19
